"zone","lb_fish_pressure_2003.2007","lb_fish_pressure_2004.2008","lb_fish_pressure_2005.2009","lb_fish_pressure_2006.2010","lb_fish_pressure_2007.2011","lb_fish_pressure_2008.2012","lb_fish_pressure_2009.2013","lb_fish_pressure_2010.2014"
24,0.353829666285203,0.350273369268959,0.352782290887944,0.35910910038858,0.369465328640962,0.379063910860785,0.387952340821986,0.393084737795839
25,0.448770298374813,0.442457192937528,0.433113842622548,0.428730524988155,0.424741496536536,0.422094216952256,0.420462793648129,0.419872764785283
26,0.188661458726601,0.187334374895026,0.185516010872859,0.19266694111795,0.197176465659793,0.202199829101622,0.205039713546377,0.208277440393576
28,0.204631813741437,0.215447642841063,0.222274279431029,0.231438637708116,0.240821326195301,0.226042257342919,0.201216554611451,0.175328371765331
29,0.148480836952026,0.136227557710289,0.132958426562136,0.132422812659305,0.131951808366399,0.134619228720304,0.132496307856125,0.128982381781269
30,0.0331225713676804,0.0239788495043492,0.0240459136706994,0.0220792203202708,0.0227080736456892,0.0263585491894475,0.0277531761313188,0.028662610313096
31,0.23259122613325,0.226056713341094,0.227680365616148,0.229735266229922,0.229627470564944,0.215797101569348,0.19613979181988,0.176141711044383
32,0.0315733159485808,0.032648325539686,0.0327799144699846,0.0326139175222836,0.0322965341981026,0.033340296734712,0.0332378569889532,0.0340021297976924
33,0.0422287972138058,0.0411616530828627,0.0384566693812601,0.0366776473123667,0.0361168976146806,0.0364510864857912,0.0382354293651125,0.0413878626700555
34,0.0156029968384871,0.0148111935037036,0.0147678523763146,0.013774046431253,0.014888440479721,0.0161356396826182,0.0175817088852167,0.0193389629538989
35,0.0193935770771241,0.0184322466464546,0.0162501331803538,0.0149210368571792,0.0152444513143164,0.0157808303763486,0.0164881922124763,0.0183553883395226
36,0.0200037961878397,0.012566995921015,0.0125409104239797,0.0124434728177237,0.0126172943387829,0.0137650911189051,0.015275752645055,0.0178350219021736
37,0.0443085399310869,0.0351421342640239,0.0328201289045549,0.0307786458608862,0.030067927376661,0.0289683454948344,0.0306189612063614,0.0333887848839623
38,0.0380210477120869,0.0384407881835725,0.0352776630351997,0.0330348142563963,0.0328730970537438,0.0335626508579325,0.033059679338258,0.0333086111786799
39,0.266207314033681,0.267322749865692,0.265059905554051,0.262543483948552,0.252797412240911,0.248971485563657,0.248228048161611,0.247309993438902
40,0.163922303098673,0.150496366770452,0.143644706876075,0.150277448668451,0.154162551130812,0.159968185874559,0.165162597944246,0.169853746814144
41,0.0648018239579413,0.0779475447281324,0.0857532979528305,0.0916742503727044,0.0944692173756126,0.0935635296427628,0.0884932385877544,0.0855322182488047
42,0.0740723291262549,0.0674202889144438,0.060883425606016,0.0567291660012062,0.0533623386040127,0.0529673195644485,0.0520859098536748,0.0522599436554662
43,0.08911202230365,0.0817553803228595,0.0796720971183962,0.0780678835122687,0.0764469684952005,0.0772823459918467,0.0776307725708611,0.0774253659606781
44,0.077619696056258,0.0603394418042671,0.0556893894031478,0.0469623550834988,0.0341871296418494,0.0345568354495387,0.0340781687928953,0.0332065493835641
45,0.258139581571026,0.253095660244446,0.252466608469017,0.250726861529978,0.246022602746543,0.239440831349276,0.235780983261649,0.226553334905662
46,0.320354969932052,0.319718794533728,0.311331918455343,0.302991812601221,0.295452930534865,0.306364991532922,0.307342609928903,0.31628465729662
47,0.202185078998277,0.184751437906913,0.170650843943992,0.158209774591997,0.142606286733091,0.144249837141015,0.149355116547614,0.150508103486773
48,0.249348457419424,0.248963041232449,0.251341155607391,0.256590825088284,0.259070240935511,0.262991085898623,0.270202424973389,0.274494863884917
49,0.426574051591078,0.421679214568354,0.421813318230885,0.424861230081848,0.424090680331449,0.427147445617161,0.431266390400893,0.434245545218561
50,0.415000150309719,0.410265738668635,0.407998838265814,0.407691858462275,0.406179814697466,0.409263779788507,0.413828283980275,0.418316582251333
51,0.462085457594171,0.460011034873472,0.459447946618699,0.460412693460167,0.46229920170196,0.467025791102594,0.468266070633173,0.473071624100169
52,0.520088374131204,0.519029620519114,0.518393804342951,0.518669792513073,0.516385921112553,0.517996253268262,0.519954675227911,0.524161188079486
53,0.243011859006331,0.235086173092899,0.231496527783466,0.233894823094417,0.233169804060694,0.23514947912854,0.238286842277349,0.241603788899394
54,0.474597112186129,0.466767789559009,0.465277382663008,0.469752186420437,0.476414185082295,0.484841400912957,0.490445700780086,0.492320985083829
55,0.0705441446950113,0.0769575833351153,0.0782435122640171,0.0855843756165205,0.0938133496841695,0.10381096061554,0.110133280201151,0.114293396596238
56,0.0882551008600556,0.0874270207273613,0.0876949594980221,0.0919236896415491,0.0996348727707034,0.103372408711187,0.101126626847651,0.0982166274014463
57,0.064956968122871,0.0657253036298125,0.0670018083221533,0.0706035046525256,0.0756601952087607,0.0794541934794351,0.0797480392985248,0.0817944861698097
58,0.233853687113578,0.239574417527213,0.245068475917163,0.258046272640077,0.276420048743763,0.284304576580749,0.291519262786179,0.293278811665856
59,0.413540603247174,0.391137120277851,0.345902896966366,0.311532237012698,0.312342751063397,0.286053773589275,0.304119385169922,0.327200930309605
60,0.356759689930761,0.35508786578902,0.367326971344927,0.37519956398468,0.373280791967021,0.364598540393762,0.362670682708327,0.349559833214243
61,0.448027493230106,0.438352803292898,0.417398448263801,0.409790010342875,0.407159373740467,0.402472595638759,0.395398023130668,0.395104889082979
62,0.412845688948982,0.412322476275637,0.409928917915193,0.40324217704837,0.409611626588451,0.411463647138069,0.416646283772902,0.423190130267041
63,0.348059942773349,0.333775736282229,0.313346621198053,0.29670271044486,0.195124454954302,0.197466284068009,0.209220005349843,0.209144702722642
64,0.404964902618875,0.405264091877419,0.3976276300985,0.396560244225414,0.408113573133881,0.409267471301436,0.390033281581853,0.370841935785763
65,0.371652250370458,0.354093123828172,0.345998635462727,0.343728338663279,0.340401764965714,0.340987779843019,0.347743184326611,0.348097538202488
66,0.340436426024757,0.324456445182239,0.308630113960635,0.302209303014064,0.300395835598325,0.305176002161436,0.308251723086615,0.313759344475921
67,0.160501761437431,0.168496197547627,0.178365502275916,0.18196849663841,0.177250656188255,0.174076156217001,0.164052168672655,0.152623556850175
68,0.243452467849052,0.257053400897545,0.263253747523724,0.260759415322587,0.254897029942266,0.245400151934672,0.237320705418462,0.229181853398291
69,0.395510422013816,0.390447518028779,0.39717487815749,0.399396798978878,0.394582489315708,0.38547731511627,0.373156598340437,0.357540366073305
70,0.316158248659068,0.326085658361939,0.333642033122533,0.338857206429376,0.343984533837273,0.341705415399233,0.336201718517462,0.331931427773982
71,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA
73,0.249516525199823,0.241182063519838,0.263871131428401,0.266530761078508,0.241732898023992,0.243592501603471,0.238695158645862,0.228122797690166
74,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA
76,0.388819550655232,0.392090286512126,0.397230498906502,0.378095648076402,0.373172901666813,0.395814831898986,0.397567554704357,0.392047856577044
77,0.292400223537686,0.295822728942285,0.298968713283248,0.289918665783749,0.282204582813818,0.28319173115091,0.274872731836628,0.25648319018399
78,0.303437534389519,0.300759294007927,0.298807366969944,0.290297261138223,0.288193870338887,0.278526273204693,0.273714887673357,0.264131688516228
79,0.185489110962421,0.186646233515319,0.182051815137158,0.176480616335335,0.173658560846284,0.160615249875407,0.15231964559424,0.152487709371651
80,0.23597249013849,0.237269610695848,0.237064450347183,0.23189390946407,0.221809455826707,0.212504405325389,0.203193477238891,0.193938935938708
81,0.137949689284285,0.14178512866576,0.14140516837292,0.130804119619189,0.12784031826214,0.131340724965084,0.134309978347715,0.133267155401327
82,0.27572104701148,0.278461781702634,0.281366264100717,0.285376339547932,0.277369585412177,0.270848008657747,0.266409902253885,0.263281257667814
84,0.310888697752594,0.303258387948699,0.299066862286695,0.303958411235498,0.308591832965815,0.310201653448592,0.306527256867375,0.308862360600169
85,0.0258548238361787,0.0231414202529563,0.0230110204183691,0.0238958039390907,0.0244183346511449,0.0257052158607352,0.027058610954385,0.0293297155927982
86,0.00620217749166631,0.00517394194897715,0.00471777349692454,0.00458059788773941,0.00458423016809642,0.00420551595118039,0.00450571323274052,0.00543216050214883
88,0.0279138672165856,0.0265897729941668,0.0281849232861245,0.0306962458453966,0.0297515044025829,0.0273075476775072,0.0260593494680196,0.0226423881884659
89,0.0345684588261178,0.0321234371472786,0.0249757665688397,0.0223228697281021,0.0195309677154356,0.0178102745018252,0.0156369697119762,0.0132530924454403
90,0.0104945267847563,0.00922570319257129,0.0099520041146974,0.00947517805040963,0.00883183838730353,0.0079658547167677,0.00868938880691085,0.00931119674874231
91,0.0215987849403614,0.0216663025420083,0.0224633750975968,0.0234070958495283,0.0229439250902295,0.0221709536927092,0.0218159730059579,0.0217738400456641
92,0.0139969602458117,0.013270356541147,0.0130547070723218,0.0130931102649537,0.0130409950311659,0.0129732329437416,0.0130441734799633,0.012990364469296
93,0.0302005596995692,0.0272399156114799,0.0256453446406714,0.0246821224519992,0.0238762508074628,0.0220149057475415,0.0224259356880623,0.0236295538249813
94,0.0540277414454024,0.052014127618868,0.05927448324914,0.0594630634937629,0.0575226238729805,0.0567688259301079,0.0581789454334106,0.057756203954186
95,0.0642596674499681,0.0646998413822922,0.0829054792692245,0.10141941087589,0.108235254801982,0.109536035847382,0.115945759377544,0.113027662511702
96,0.221951706850864,0.220511160753617,0.220070531131049,0.220244641040261,0.223870145047321,0.227562458479046,0.227927053020065,0.226979968472739
97,0.129929579283343,0.123441595292132,0.116352540620835,0.119002600197769,0.121268572787796,0.118938758294662,0.119533727021505,0.117526673947019
98,0.304573492011581,0.310333694362968,0.31311577038496,0.317560419975223,0.309780834332297,0.31364936622762,0.311074564459589,0.304548775761583
99,0.217746294791394,0.211377478190149,0.207318491029233,0.207371167340455,0.198649711470651,0.204537608856072,0.211296274637358,0.212919379217941
100,0.233917628493772,0.233758486839716,0.229340378139175,0.230710304804002,0.238519102158578,0.233327550804389,0.232766902882028,0.236595032036695
101,0.211159043299748,0.200815000888206,0.199370604824251,0.199434487355514,0.199574033712249,0.1974021053869,0.199027271476938,0.199453112564888
102,0.140435539839145,0.139987281859305,0.136607092162642,0.133541640055908,0.13320940911262,0.133145229858815,0.133242314480025,0.134321094887381
103,0.177327820957847,0.172916518689466,0.175939734160394,0.183697671070868,0.181358412017327,0.180065201367328,0.177252132122422,0.169357263280014
104,0.110927510155284,0.101012808149529,0.103865733200068,0.116088351179148,0.122171611730407,0.134547206162232,0.139905034393724,0.13626430262154
105,0.0000419250391721825,0.0000379143034881643,0.0000404750423349621,0.0000288197183275206,0.0000274019642046591,0.0000202731729632399,0.0000303816696017957,0.0000274541706231569
106,0.413441548551114,0.407499542395197,0.404215973088444,0.410525456417762,0.414272006353375,0.420426560770465,0.422404547468617,0.416604204066801
107,0.153216330239184,0.139204535482054,0.131163408347685,0.126352825468445,0.120880182933389,0.124154365870589,0.125279929681578,0.129638472077906
108,0.00953969432965434,0.00916432793686305,0.00845123303489899,0.00825484790565291,0.00861459316113488,0.00863715750201107,0.00888056689827395,0.00906310220498024
110,0.0353953684310242,0.0342448670327792,0.0326557340130981,0.0326141772829143,0.0312216773006068,0.0310640650532815,0.0295572048576168,0.0297821932353747
111,0.0720691820041946,0.0704075634088677,0.0732514290889876,0.0758374540640118,0.0751865333379055,0.0753033401051787,0.0792733013526435,0.0970570124705573
112,0.0402059846575866,0.0379987596238345,0.0385738881139928,0.0392656610903138,0.0387239479153672,0.0392170504871289,0.0391210729757476,0.0378906809329112
113,0.00453302788261268,0.00411505862967204,0.00431938343888849,0.00446557602492432,0.00433463538631659,0.00427490259026711,0.00427210398552736,0.00404798009068758
114,0.0293306719697556,0.0279790932379854,0.0269416828330495,0.0268129368833441,0.0282302894676717,0.0274619671493202,0.02723306465181,0.0287476108735145
115,0.0617032171768824,0.0555897103314863,0.0626019551996867,0.0724230647413789,0.0785332975481348,0.0801668428228577,0.0812918145802398,0.0787093807906287
116,0.0602730533438946,0.0582066043948925,0.0558975112138066,0.0553296239307496,0.0550682871038313,0.0543120966879116,0.0521278073247655,0.0512656136979912
117,0.0412656831295144,0.0381492013523031,0.0356507744043443,0.0354660257469388,0.0349440244992062,0.0347033037660344,0.0345736713541083,0.0349762448366618
118,0.0287296094364118,0.0280670140936183,0.0280712055562853,0.0294239514195448,0.0295233640762709,0.0297411531781911,0.0303425294941902,0.0349999406292654
119,0.129139668431367,0.129590039162152,0.12562386911304,0.12261626104922,0.128326925819335,0.13149726646647,0.133855300777601,0.132549950119714
120,0.048175610578593,0.0482650574856851,0.0462649208006998,0.0453279083180386,0.0455024482973058,0.0486630885672075,0.0494223363039689,0.0503290466086973
121,0.110705517750987,0.11048872726888,0.105073946651088,0.103254113842872,0.105515619727626,0.109554705871751,0.107903116461373,0.109501750208049
122,0.165629732762938,0.164862780920139,0.16323640171683,0.164188573042122,0.151359468600123,0.154232315374394,0.153528862116385,0.153396775426094
123,0.132364505006789,0.132722044717907,0.132731130174874,0.133862619976494,0.131348540836808,0.130100630711119,0.125431912619803,0.123049630431992
124,0.0319545620103943,0.0301662268517852,0.0295500924634251,0.0301597816797726,0.028983150611471,0.0278224765779861,0.0272159892065332,0.0260997486807944
125,0.203024280426845,0.196873533646342,0.181922525326569,0.175943598552173,0.155439337285728,0.153590721151243,0.150746523137658,0.148044013759977
126,0.128814565584803,0.122738975928433,0.113089995351857,0.105563353628527,0.0997909034830694,0.0951407785893884,0.0898567221254358,0.0924048818248924
127,0.136919926380296,0.13417001113209,0.118986316424129,0.116622791811071,0.0835130484611176,0.0809517072867406,0.0791790298491326,0.0780937246076542
129,0.192013366987675,0.179533129402711,0.16355261761317,0.164753832819235,0.157917034623658,0.162347727177687,0.169871557425881,0.170969698551857
130,0.0778399772066259,0.0602350880529252,0.0553901644782617,0.053802270991315,0.0527220907534559,0.0523435273815996,0.0522575352826528,0.0523409843985825
131,0.0792166325196242,0.0784265009638357,0.0819528503187681,0.0803933641210151,0.0800520078667136,0.0787154020509738,0.080679522467575,0.0808310114939429
132,0.14121139863927,0.137007744366856,0.138820727752621,0.137681891318397,0.138162072572357,0.135155293985899,0.128852968242742,0.122848877585693
133,0.00946075455273883,0.00928537757679522,0.00875793381804001,0.00865773233760155,0.0091698811639102,0.00964726251267823,0.010734177236991,0.0119021087531519
134,0.0803892383543997,0.0758501072429177,0.0668417907364542,0.0640111459876741,0.0574142554166169,0.0429039962245078,0.0421069990830286,0.0454057929594368
135,0.21112106858606,0.20738671326125,0.204449419556853,0.205111480025319,0.20436385476567,0.205272499769402,0.203663616318741,0.203332357495683
136,0.0638094964955164,0.0557148262603755,0.0557902541249014,0.055741291289396,0.0550524494229688,0.0534378297699121,0.0515500936337489,0.0527753851401556
137,0.298165741976096,0.294058594234612,0.295584952598205,0.294239180761995,0.302195838665156,0.310181529065487,0.312456844240549,0.320112441954835
138,0.411611349922376,0.412167211822242,0.412823646054117,0.413736339133711,0.410693685536788,0.40759557371181,0.398210134918523,0.402310132667235
139,0.274091655802724,0.25883335230059,0.240666909121931,0.233487410236948,0.226961677936972,0.22391996730665,0.223251536413101,0.219760190381804
140,0.10429619382329,0.102877010028678,0.101752740332089,0.100989029797683,0.100728123381045,0.100521254713881,0.0978552544279573,0.0954908779823601
141,0.377179515174791,0.381699612196652,0.391927907688857,0.426314195098019,0.431027496988657,0.43785191378933,0.439572760800697,0.429552731860176
143,0.410220653987381,0.396901399797318,0.381416476241919,0.380496555134528,0.39515425384573,0.398119584084864,0.408803630103467,0.41193868440704
144,0.190690774762868,0.101849185912049,0.141013748896399,0.193160254358712,0.244434627064955,0.282943557388764,0.298318227827559,0.290667634741656
145,0.192203537371265,0.153830755052209,0.121430772736689,0.112184970234126,0.114954400006758,0.112339381417044,0.103928269603174,0.109018569346868
146,0.0126992314755713,0.0139770537488555,0.0155562434301069,0.0155167601470696,0.0284108324337245,0.0287763958183514,0.0263916770148882,0.024647216433659
147,0.0117933745477562,0.0107215378985922,0.00997842026122644,0.00955390709207213,0.00985981612797981,0.0103370471733149,0.0105369258760215,0.0107611141948264
148,0.124724611434645,0.114732698087475,0.112529109716993,0.110850705104103,0.110808268196393,0.118808000404897,0.117778133636466,0.116449876277211
149,0.130972136034853,0.12820417888086,0.13866729866102,0.15483762368039,0.164995871801456,0.177349902693243,0.185291951730937,0.196318667527397
150,0.0527417798549951,0.051377679554673,0.0527445879273999,0.0561583014059543,0.0586246884754248,0.0619850982793108,0.0645082280302486,0.0659773758147625
151,0.0388072052458112,0.037601727170749,0.0391664146063565,0.0424775416754535,0.0439492775489967,0.0452962013792838,0.0466038212992257,0.0468657137093834
152,0.0688930083771628,0.0678104462415473,0.0710704547671444,0.0728699103394426,0.07128923284209,0.0689882927688029,0.0672668487283683,0.062445629636532
153,0.018200676314622,0.0158490367223103,0.0155038047658735,0.0155747192986637,0.0156905783973107,0.016113374058025,0.0159404599227511,0.0158449326383497
154,0.0037450707402502,0.00357411940931508,0.00315365076042477,0.00298249808944019,0.00257395747731721,0.00246864658561982,0.00197147039586255,0.00126869309952983
155,0.0220517512556183,0.0220300153215868,0.0235993435658663,0.025744240467374,0.0252918464461759,0.0254558970139393,0.0251311184385626,0.0251359744032279
156,0.00912961071017779,0.00833765552285898,0.00838901226889022,0.00852704182003059,0.00841106634975315,0.00845356677179967,0.0083413898927506,0.00851407850589213
157,0.0525901717481,0.0433976851398616,0.0429078484168519,0.0430123453393388,0.0436924076483215,0.0468243366996817,0.0472301988389684,0.0476660082481055
158,0.0695419357374069,0.0702749454468505,0.0787028919269629,0.0903285901176117,0.0975304228694621,0.106133348188496,0.112774791682431,0.116871424896754
159,0.0669011015811215,0.0658465834427527,0.0725484525575238,0.0816345887435344,0.0878325956861198,0.0941645444514484,0.101515202210595,0.108186224110431
161,0.015807579705397,0.0116579522385773,0.0101359702045572,0.0072178584213183,0.00763990007476253,0.00838818317382706,0.00924676334790928,0.0104981791162122
162,0.0738849698188413,0.0752013324935001,0.0734956187542496,0.0712227393341569,0.0708698563571487,0.0690500613696482,0.0668142977680778,0.0646552943896046
163,0.156394620820061,0.155311629602953,0.156918932432488,0.156382524338917,0.15646301714501,0.156886484340643,0.158754371849486,0.160044501023152
164,0.125442392078117,0.121527540445267,0.118868070185551,0.119004299683969,0.123635614065102,0.136559804019954,0.146257266196102,0.148930339130094
166,0.0499261881571987,0.0492599237109992,0.0469795505760892,0.0450125187717096,0.0445103352645272,0.0432889948874785,0.0457918133392236,0.0501877123030925
167,0.0868168364709893,0.0830785199261828,0.0760782524672005,0.0729075592817631,0.0732221891376719,0.0770926865821285,0.0790539946039448,0.0930719865614166
168,0.0977917664329024,0.0790990876416847,0.0500883976779226,0.0146013266104067,0.0143986332235748,0.0429517288165222,0.0694383279998332,0.0949079773800124
169,0.0430644941767855,0.0440556606885267,0.0454845136853448,0.0467595847175274,0.0504614983560508,0.0533702240535685,0.0579634498675357,0.0603425202949171
171,0.133267104351973,0.134393963486301,0.136798399967905,0.137301728276714,0.138594078186358,0.139654807294935,0.139176618595696,0.136581712470538
172,0.345816220580166,0.345456974535665,0.343818098203851,0.349303100977797,0.345409736769908,0.341253747040751,0.333755050756789,0.324142896995534
173,0.214819178404041,0.211378789694871,0.208926196180579,0.201899747627398,0.171030987751087,0.165713837390094,0.16634983567321,0.174903945843666
174,0.33478917462536,0.339175848565893,0.340245605108204,0.346128876071412,0.351236734179204,0.356821831253377,0.358439325828718,0.362041968164692
175,0.492074433256082,0.485366660786826,0.471927663323923,0.454690553188072,0.438556879441238,0.440926906515134,0.439659069402846,0.437872738051954
176,0.366687477974912,0.356866842058787,0.345123002813826,0.333114941655657,0.320760889127104,0.314215116636354,0.317100259271524,0.317755214310399
177,0.371771186127138,0.355890449905987,0.333000340081248,0.31344408066117,0.295853822085776,0.291461863819309,0.305069835237644,0.322695426076342
178,0.330503892789136,0.307505893144412,0.299768057957619,0.301686436091793,0.302100474394987,0.304719278770178,0.302861603884692,0.306573567169294
179,0.298604374233607,0.289595915939624,0.280320629972159,0.276834535387103,0.273314933503291,0.268679315180126,0.269293220160754,0.269632643904321
180,0.407475818363555,0.397544916076923,0.385818878364417,0.372910929865267,0.362933608220217,0.3599660212052,0.366172823237134,0.371764004529404
181,0.240003907683867,0.233935225062775,0.230648695654322,0.237386611124114,0.243587746553242,0.246905085920104,0.247184812265429,0.246284129849197
182,0.27337276525556,0.275784656099498,0.294076912859906,0.301954477487046,0.308683632979381,0.307947188957509,0.308421198945706,0.304238080754469
183,0.182158124991397,0.178468632896406,0.173287005478345,0.162165621820761,0.151611434918683,0.147398562040648,0.144370650595531,0.14058137908093
184,0.256048646978764,0.253396767051822,0.253186904823131,0.248233785728993,0.239126282236,0.229511702786995,0.225657972417842,0.218503414520528
185,0.261673636701808,0.254615415140174,0.248185982389205,0.247670291886478,0.237289514608185,0.216471519803705,0.215307252981939,0.210110606826688
186,0.380019981231336,0.38490896927754,0.386360259877305,0.39049813598448,0.383874406592264,0.373603392820415,0.366721369032905,0.364146583670378
187,0.553680350201931,0.545080671992685,0.53796533619385,0.541471679765435,0.540507164984012,0.537432537748468,0.540985913049265,0.540516525028086
188,NA,NA,NA,NA,NA,NA,NA,NA
189,0.443727276298026,0.418586897830476,0.430802239346009,0.454821257922137,0.456865966548947,0.463343685678019,0.473973925106548,0.493060263314225
190,0.37402761845983,0.37749221679476,0.379200246285024,0.377431618141129,0.368718687702794,0.366178261144847,0.361102728672437,0.359920351808893
191,0.298830132858917,0.297329610440145,0.29652356362934,0.299722644295579,0.305961423015971,0.316283683056753,0.324951924630359,0.338830871409076
192,0.470774941255363,0.465867833160714,0.464586922989631,0.462786810381197,0.464369280299707,0.471279211726547,0.470629919414494,0.476899026336768
193,0.265505377276463,0.270579265468279,0.275369454889429,0.28972769967778,0.300400136302701,0.287946950974295,0.271400050004713,0.250021488738576
194,0.301856265281835,0.302451492951365,0.28682754019424,0.272030164876311,0.258755931235574,0.239084959357093,0.211232588407782,0.210080706929328
195,0.319483975610847,0.315046475133976,0.31296426846501,0.318690697947524,0.325429518182101,0.332718561726121,0.338643209651261,0.334920737310606
196,0.38359666262612,0.382950709690284,0.385969690945781,0.393119579973735,0.395522108560564,0.398860130531361,0.399314323336524,0.399893172407919
197,0.395045802024385,0.359970509990396,0.352315609321805,0.356495063618158,0.357613288282347,0.374408572056305,0.388140977544083,0.402111989283619
198,0.213359382780079,0.203575817250295,0.195551018164972,0.198462174897627,0.200963763439564,0.194474673001961,0.185116798605829,0.170306735623979
199,0.195600349353227,0.20577064321781,0.211515217324002,0.229527481696661,0.236613928811265,0.236483672074732,0.238281679654439,0.245443922685727
200,0.156617166348994,0.156180034494237,0.158918933298434,0.169320870157324,0.17686185657022,0.185262584914765,0.194581054778088,0.204612734194023
202,0.205328709086308,0.170295378853456,0.161173368924267,0.156392934362967,0.161134710036306,0.165383692486884,0.165769042125806,0.166102458683174
203,0.251282356580597,0.246023154927436,0.241368553812573,0.241113324008672,0.238068149549481,0.241097342002535,0.243015358888127,0.244856388256407
204,0.362682740829257,0.371928168182299,0.391130016964778,0.40587782820318,0.416468621190938,0.431169642568844,0.436134485441607,0.439601514475802
205,0.40445290280745,0.412529089511892,0.422953046570918,0.428623262717492,0.433455001013899,0.444245799631683,0.450040174272706,0.456955745049368
206,0.564349911864923,0.558109416609661,0.552835537989463,0.551816114348074,0.549698186906004,0.551054985043098,0.554030252727871,0.556574895653663
207,0.395251641735847,0.39195040855081,0.391809313396142,0.394789871740072,0.396185306713094,0.399347667077966,0.405134012718659,0.415037202656481
208,0.677710111061514,0.658474047521859,0.646850466017419,0.635220978558285,0.622624724386165,0.603409000933229,0.607892354078934,0.607962568385619
209,0.668646819117901,0.668878536688994,0.668422553690671,0.670745439099958,0.670738029820183,0.672340939912095,0.672867961295987,0.673519670243416
210,0.257927959783164,0.252851678408312,0.250645578411325,0.242849385571968,0.236683974662738,0.234835032043523,0.230329434510197,0.23053301132806
212,0.193127094615999,0.13747178744569,0.138999633104343,0.144922605074221,0.154875027676848,0.161486705056453,0.162067730438013,0.16653041744464
214,0.201815059727288,0.201555010187344,0.204675346033753,0.204163715343603,0.200302712231026,0.19539488104754,0.18815910662274,0.183030713941104
215,NA,NA,NA,NA,NA,NA,NA,NA
216,0.357249488540746,0.357330582250122,0.358797140304078,0.362765775427954,0.367433059736362,0.370277103298104,0.374727463689303,0.378483053683954
218,0.104225046468263,0.101396473423937,0.0978315709671966,0.0945307541965363,0.0877792573283212,0.0835968891974462,0.0817470444174738,0.0801750466540263
