"zone","art_fish_pressure_2003.2007","art_fish_pressure_2004.2008","art_fish_pressure_2005.2009","art_fish_pressure_2006.2010","art_fish_pressure_2007.2011","art_fish_pressure_2008.2012","art_fish_pressure_2009.2013","art_fish_pressure_2010.2014"
118,0.000136097556964022,0.000240722626085636,0.000538397694511236,0.000923446068831718,0.00252764149061389,0.00375986369375064,0.00505590529824923,0.00654997089383888
119,0.266208952890579,0.263103730199775,0.263362568703378,0.260308943620185,0.25871385392152,0.259889448167394,0.265364197842191,0.262305089536359
120,0.032716309722906,0.0327393180760489,0.0324917890146689,0.0317259238887037,0.0319058189231578,0.0319568391778017,0.0316640605877633,0.0318291497638351
121,0.138078457245051,0.138513065353219,0.137259480426187,0.137326791958768,0.139125228840173,0.140135375679743,0.139904757116859,0.139575465812293
122,0.296779882386198,0.293379598041871,0.289273034017688,0.288439581822529,0.295263655555371,0.295302039528592,0.297984397898037,0.300645051899439
123,0.0390644492446142,0.0313184545718978,0.0311792377984073,0.0317552695693103,0.035900368985686,0.0352026798871933,0.0359801177639493,0.0409680706312025
124,0.0246855503184622,0.0245301537230678,0.0245047230299038,0.0245114453315371,0.0243604742690413,0.0247526183361169,0.0248178318468625,0.0250296938411197
125,0.0819526607338109,0.0837505345906982,0.0818225525427703,0.0796961423067012,0.077390340316567,0.0789737468084481,0.0777834283104483,0.0809429370591145
126,0.126889946470481,0.126186560490064,0.125933390283364,0.125585964667892,0.124988960070765,0.126149912449004,0.126406730338302,0.125257662939847
127,0.140567039227168,0.140367223133615,0.142413379497099,0.141448997311831,0.14288155054933,0.142961153805469,0.140695236733202,0.139270273768133
129,0.129575361138825,0.129388040138838,0.129289028526177,0.130199163892733,0.127253954960012,0.128196783904321,0.127030405592272,0.129675371753933
130,0.0395751409589229,0.0395622265508022,0.039104190677678,0.0391033160258388,0.0393071545866571,0.0393632069685349,0.0391739923240939,0.0392866611133533
131,0.127430958390716,0.125867116463345,0.124928945842642,0.124443183800595,0.122364003647282,0.120253088502236,0.120180736142865,0.121432438686148
132,0.0583716910797639,0.0582461687249774,0.0573678115981074,0.0570380983221494,0.0573786029525013,0.0570034846025703,0.0559970364798279,0.0567755266715369
133,0.0780785711955764,0.0781941648559892,0.0785133544298261,0.0785215056207678,0.079303001939424,0.0792669981119242,0.0799238256178327,0.0793143188874089
134,0.0477080290057484,0.0470128243796399,0.0450769923925044,0.0459155265952395,0.044078244702555,0.0454379754671774,0.0460925860235495,0.0465716373494951
135,0.0747375260961612,0.0747822948267171,0.0746052234379761,0.0744212256442252,0.0743328412115021,0.0740352398010225,0.0737155680169159,0.0737477089582476
136,0.0720037365969978,0.0709224248275737,0.0715895807560235,0.0719009790049989,0.0726494316558979,0.0714084286349812,0.0708844394253517,0.0684510619247688
137,0.0433113048369355,0.0428610604004245,0.0429497325675018,0.0432223537072913,0.0432410781675202,0.0429746310485139,0.0427687587451346,0.0426692472316219
138,0.0558649126477689,0.0552660276275543,0.0548067690168253,0.0537786087403787,0.0531606091431562,0.0497587257547462,0.0487731251079718,0.050552293073438
139,0.15437531240487,0.153473294357321,0.152316533051199,0.151300474554849,0.149878955951983,0.149937542996517,0.150592715682692,0.150304067455561
140,0.018207100284247,0.0170217502436177,0.0169668273676513,0.0176640352588694,0.0184511520986821,0.019859887490669,0.0206521159607997,0.021440571416035
141,0.0201031174228726,0.0204188601069044,0.0204350209805152,0.0205544593201876,0.0204445561201181,0.0197547951902747,0.0194479381967593,0.019429593790786
143,0.0685325804749902,0.0692329463447355,0.069670985069535,0.0696035375256676,0.0693957140437948,0.0689171756701753,0.0686309729498859,0.0679457082249318
144,0.0164044939415245,0.0165224893501021,0.0166145021447247,0.0163791893207198,0.0162054215729748,0.0162349432940911,0.0162919762355183,0.0165436281636223
145,0.106379470787202,0.100113628028827,0.0990778605707069,0.0983874366583529,0.0962322314543457,0.0974503833768737,0.105918375932636,0.105700717767881
146,0,0,0,0,0,0,0,0
147,0.0119610247913215,0.010217039196555,0.00630561562392889,0.00157122636703983,0.00157072218999651,0.00144657488437068,0.00153268108035899,0.00194023009223978
148,0.0120153390309144,0.0119057475593601,0.0118478831177347,0.0117904398046771,0.011852675350028,0.0118439409577961,0.0119106247943242,0.0117454783144142
149,0.00683672410813341,0.00691349347465062,0.0068557304221997,0.00685273533114921,0.00653122071703986,0.00655036735832753,0.00659057196413041,0.00668431558323279
150,0.0131234651559646,0.0132236086525067,0.0129758362032427,0.0128928000804062,0.0127984112039837,0.0125583497236866,0.0126495218204588,0.0127970974105072
151,0.0105324829301354,0.0106454641765641,0.0107959944860265,0.0108735438557835,0.0109067280973585,0.0106789894007028,0.0105909719354038,0.0103560367921949
152,0.0998480411287608,0.0993050747425675,0.0986415861248221,0.0987069117473763,0.0985276070843419,0.0976713621925379,0.0956601527402368,0.0959757695535152
153,0,0,0,0,0,0,0,0
154,0,0,0,0,0,0,0,0
155,0.0404574851467079,0.0402642691766609,0.0404157581039529,0.0405768986032575,0.040532292508906,0.0410560042101418,0.041034296529764,0.040633967556968
156,0,0,0,0,0,0,0,0
157,0.0233977869942903,0.0231388820558972,0.0228487187576693,0.0229441211649836,0.0227753613055495,0.0228639582134173,0.0228956695451925,0.0232240476508234
158,0.0107384422678338,0.010373539702234,0.00988334451202022,0.00988465391028637,0.0098687622025101,0.0103348856370525,0.0109895788974472,0.0109313465913705
159,0.00524053277881454,0.0051282674814876,0.00522160004486808,0.00516491758158693,0.00510154927542124,0.00520968285067705,0.00542205624555823,0.00543899385866338
161,0.0129630091076186,0.00970394335103478,0.0076320369184917,0.000121520024771479,0.000105809034961347,0.000073263543168067,0.0000735421438705043,0.000102176778886757
162,0.0323866803541285,0.0322278670006023,0.032051237046293,0.032107198385494,0.03188749847871,0.0318427769332975,0.0319966701976051,0.0319985138768311
163,0.0565004839913092,0.0614620152671218,0.0611521606477951,0.0615960767176745,0.0615394179629045,0.0615921899606935,0.0613019304157372,0.0612357130368303
164,0.333545205004901,0.329083770113247,0.325087204724017,0.322353736887833,0.313398947911167,0.313204508557538,0.316058819870331,0.317051763896701
166,0.0750260283305806,0.0743801692491601,0.0740510399041843,0.0739107005923543,0.0736500722371532,0.0732236860289677,0.0735073560444379,0.0741875096485247
167,0.0818932872928964,0.0817383560753305,0.0828620470196802,0.0830442263926692,0.082729546202927,0.0823179756917737,0.0821816150018559,0.0806169723537424
168,0.0709245918855311,0.0713562445733792,0.0712734435197837,0.0712107574046037,0.0729400089947293,0.0733421610060183,0.0731638285155118,0.0714342189026467
169,0.0190385658822396,0.021048034411016,0.0230496225875694,0.025229856439491,0.027248424398308,0.0278995483081132,0.0282741750727763,0.0283919439985036
171,0.0471781215846887,0.0469161883896247,0.0465119192804419,0.0464160385835715,0.0463598575465291,0.0461906315977781,0.0460591877847014,0.0462786355856306
172,0.0824560325552184,0.0816796419225491,0.081384603124662,0.0818349264253284,0.0814593125069925,0.0813124329344994,0.0816483158922862,0.081250142513237
173,0.054160384131582,0.0543223367722292,0.0541569141222658,0.0537185258150902,0.052903557446907,0.0523129757503052,0.0510726549124241,0.052399559723327
174,0.407426091367876,0.404276179756492,0.401659175288221,0.404663296840614,0.410896093326235,0.413741136802963,0.411440934186393,0.407116070276843
175,0.282573880231268,0.28244575065012,0.281296054020214,0.281004153979208,0.281383239987151,0.281424940441049,0.280403278914356,0.278740535468053
176,0.300119857154165,0.301119200410847,0.30078226219317,0.302782981318763,0.303006789174351,0.30220304655875,0.300247551518856,0.30040804071647
177,0.0563401158841058,0.0567087161019022,0.0560229996634952,0.0560922646532401,0.0558663461040203,0.05613290162892,0.0564083028882308,0.0559060867119517
178,0.230783622567875,0.22586903450126,0.22894878179153,0.227276343494868,0.229061192867006,0.234307264625502,0.235397920223603,0.236567328857299
179,0.116313455461508,0.115501650092095,0.114501437107191,0.113940803849101,0.113643145709811,0.113407483385104,0.112995877436423,0.112895771516404
180,0.129244218765562,0.128769640552876,0.128220159259636,0.128215810235362,0.12779717542639,0.127755069403177,0.127225089601388,0.126772205399822
181,0.0484435363049754,0.0480192853330707,0.0474804413568995,0.0474887858587663,0.047349538285746,0.0472480766604167,0.0471478407878991,0.0470147895800119
182,0.131294533040487,0.130697124819583,0.130063326102064,0.130072074971344,0.130294855236482,0.130284987646021,0.130038821684874,0.130169120188668
183,0.0339528789228613,0.0335783004023675,0.0335880932667026,0.0335813789500818,0.0334851728983037,0.0334378219822509,0.0334846475046108,0.0335377604215627
184,0.188030818595993,0.186148413967035,0.184340994918541,0.183767585061451,0.183432512814793,0.18325492041152,0.183139302730284,0.183406110889527
185,0.116586236792546,0.11806730765595,0.117643364848823,0.117713510677959,0.118499198594404,0.119304665207783,0.117288323476541,0.115761794639795
186,0.188799656480531,0.186334024427545,0.18533309136958,0.185434754230386,0.187378808906316,0.189550662895355,0.190446240782841,0.190719893748961
187,0.244886157841055,0.243074743256002,0.241647078543473,0.241808586809115,0.244960633170495,0.2464396233856,0.248294146623332,0.248188233698858
188,NA,NA,NA,NA,NA,NA,NA,NA
189,0.0617239313362188,0.0598230603436922,0.0596427345149711,0.0605286451386556,0.0600906097745739,0.0611748349087645,0.0621534882784564,0.0621994589817824
190,0.272767924173989,0.263992843528028,0.262022120030508,0.266580074771152,0.270696109553867,0.272182187768416,0.276235116991222,0.273691629041589
191,0.321789398334705,0.320232639946513,0.320147160137739,0.320509184740738,0.319467403052344,0.319021243965373,0.318972104722626,0.319174446273045
192,0.765128740979884,0.760145806374908,0.752713487524745,0.743437710986175,0.734327315656815,0.728851382946926,0.735130041552733,0.735283125171169
193,0.100365200052983,0.0984707686794647,0.0968859745875939,0.0966670396425353,0.0963120717264091,0.101254401912264,0.106122079865728,0.10814666439427
194,0.0860412476768598,0.0855587049701014,0.0852920748391302,0.0857528300744222,0.0855218311987385,0.0858372643386656,0.0854622054660624,0.086971657559491
195,0.0653783554792361,0.0646985723327092,0.0654157243132543,0.0654652974358227,0.0652894576514635,0.0649037107696549,0.0647304096553471,0.0635858543465757
196,0.150587610281962,0.14923532674919,0.148528266797279,0.148174654880329,0.148272494068623,0.148161054243894,0.148553432538562,0.148573835100635
197,0.654437532245394,0.644965620847215,0.646789353531336,0.624570682899367,0.619201672205052,0.62773048990962,0.643902399235956,0.647540702505098
198,0.104245947723309,0.103050933007723,0.102227493602801,0.100687647784826,0.0991029125434917,0.0995483367089758,0.0992054972771852,0.098217109323136
199,0.0838460620492686,0.0826614875909664,0.081565437589091,0.0830970801285188,0.0835106551872679,0.0829859511295443,0.0846105793234924,0.0854445156531138
200,0.0528237190540458,0.0528751412348265,0.0524292494652739,0.0524561891966433,0.0526027545260315,0.052343966144554,0.0521830143526677,0.0523551515183276
202,0.151741130591681,0.150882076912489,0.150768782417127,0.150572730003085,0.150898506211373,0.151273139296831,0.150832430865346,0.150434363308929
203,0.0705279611285006,0.0703931482900341,0.0699333930585786,0.0701085258423541,0.0701164387013233,0.0699153277884965,0.0696907246436,0.0695961744585186
204,0.159648953438033,0.159138475639309,0.15883087181721,0.162217315927759,0.162486785706219,0.160332310366565,0.158956732947199,0.159856436527768
205,0.0862665175787569,0.0828559888606635,0.0795314996527145,0.0768517931464244,0.073865243784487,0.0714814579633503,0.0693177341769446,0.0671511828436622
206,0.174427842557105,0.17342765525019,0.172393306656717,0.172247928546433,0.172463970425503,0.172335921044807,0.172221824415931,0.172466700580001
207,0.109534596390101,0.107604470075562,0.109218423413223,0.110161442658138,0.11056274547879,0.107627568668051,0.107015512179805,0.108650009186137
208,0.769975941301074,0.765912012398445,0.768562214578323,0.765090781441523,0.759812656219848,0.759819532616339,0.760318051912095,0.758484372643474
209,0.183123759283153,0.181958996490213,0.181529628373918,0.181403244061581,0.181037375382432,0.180960326724458,0.181110708609183,0.1807109315625
210,0.0547134118907899,0.0542303550630777,0.0536865502130649,0.0533682915779209,0.0529702195880994,0.0527712847161425,0.0526561456911252,0.0525655267921349
212,0.0259447819708536,0.0260128714486254,0.0258957059977741,0.0257663682724935,0.0256682064890238,0.025587347024446,0.0254816827050914,0.0255814346141956
214,0.247032777437157,0.24552377840023,0.243346335885463,0.242056225439457,0.242189839914439,0.240767751690598,0.240338726477036,0.240047313610928
215,NA,NA,NA,NA,NA,NA,NA,NA
216,0.168853739882783,0.167972828243269,0.167387900571801,0.167379437171671,0.167335989606302,0.167282685092727,0.167227126057866,0.167073292276044
218,0.063663338222952,0.0629279724109099,0.0620699492872054,0.0620467142452023,0.0613033432883975,0.0605152825649301,0.0602010716433332,0.0606744097250801
219,0.125765464331027,0.125655591463381,0.126271135101363,0.126026794204215,0.124324161123806,0.123406408844541,0.123474636574201,0.124396445689818
220,0,0,0,0,0,0,0,0
221,0.223257106351667,0.228840189999223,0.216813133413463,0.211815758659803,0.236798974606529,0.253561126183626,0.251542208656142,0.2568460993544
222,0.294692807628991,0.291049941065503,0.289853855283242,0.290339860747461,0.289576510095492,0.290677597310806,0.291103173659542,0.288018773389855
