"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
39,0.242466918685369,0.230833564901334,0.218529262157702,0.201158923038754,0.185465297324728,0.18431981456828,0.177849881815143,0.167285562364708
40,0.275587430821699,0.272633759054168,0.269287290952648,0.281774648267961,0.291891276572924,0.300258590359236,0.307579374149248,0.316586157950298
41,0.273249091486082,0.271416467904366,0.269782781416292,0.270458991797921,0.268758834455111,0.278874814485305,0.283113440602562,0.291835207392532
42,0.306400775376394,0.297404977884967,0.290434201754877,0.283987499447488,0.278129782496933,0.268228501422642,0.260606706339895,0.252349723194235
43,0.194834881538759,0.188861303948093,0.173710688239486,0.166306245027243,0.161116715952883,0.16001957024482,0.158908673651079,0.158891499818022
44,0.277067433110845,0.267199720512139,0.256447666909697,0.248251572358789,0.245322549074238,0.246836510816453,0.245393953651044,0.244518214849498
45,0.399768777309546,0.383361183939019,0.367385650986748,0.365257880868101,0.346089432565133,0.3550077041356,0.37232884987781,0.378468779060449
46,0.419443452441996,0.411427937744867,0.409815965686401,0.416096265285531,0.423362643387514,0.42514423079222,0.431888676642824,0.446957604251775
47,0.227909431968888,0.225462893804019,0.231081945726605,0.235468869599338,0.236865024166321,0.238735976721226,0.243030062321425,0.240876217598029
48,0.325301294173059,0.318271938866453,0.306463215984817,0.300623256713141,0.291918933370161,0.297591894657368,0.29942241409132,0.300810698275844
49,0.668651232325649,0.663683240090066,0.662262419122815,0.661546776343948,0.664541277828851,0.667979330737805,0.674627221145728,0.679452593794456
50,0.6637472098963,0.661252229491074,0.658872243974615,0.662239416276274,0.664271756471091,0.667359495668243,0.669826115655733,0.673506673280388
51,0.778161709871533,0.771899837217598,0.772548973383671,0.770749488506403,0.769757841292642,0.766557860255881,0.762672301457632,0.757630615655186
52,0.790522778968488,0.788696855047712,0.780179410376069,0.783819167861638,0.783747395330056,0.786645905292411,0.782969524353674,0.78741762406522
53,0.41808155169475,0.412471292471037,0.408293524655612,0.41007822560215,0.414374068328375,0.417083070549296,0.419431169998294,0.42440890196877
54,0.58008997099995,0.572624178736166,0.566033229273064,0.56199711339875,0.549590076092342,0.528226146927977,0.527859953493721,0.528961294730162
55,0.0763538840526672,0.0807487567821901,0.0844041222497516,0.0888578687358258,0.0980435182206241,0.114224581047957,0.122401940354952,0.126546877986074
56,0.110114345521043,0.108044924158849,0.105297866378989,0.106611628358675,0.106544398741946,0.106499271693589,0.107278680515876,0.106927174627109
57,0.0828209269275055,0.0798226267053529,0.0775229933930423,0.0783497672052711,0.0796884176843731,0.0782624739167562,0.0764852686827888,0.0740254308264827
58,0.236838512618438,0.227419192344008,0.221135063843137,0.224881633683603,0.229357320603982,0.236117257948307,0.239693696022799,0.241594401395678
59,0.67761673695314,0.649407356406737,0.634712075303333,0.635438305836521,0.623599956657862,0.602316478052633,0.602850978110112,0.593083748963944
60,0.496845916176158,0.502651552599197,0.509911735848467,0.50988329613151,0.501280269259321,0.485227258898494,0.472118265742156,0.452610958978421
61,0.596232557511995,0.58055011385312,0.558894468015041,0.552557218260423,0.54648332257774,0.546990204427377,0.549421604621408,0.551800852787039
62,0.496594813724342,0.494666263849874,0.499681591551257,0.490665041272004,0.489017587861762,0.484491480890971,0.488492922287802,0.487706724792041
63,0.323597850544612,0.307331593806322,0.297577080775736,0.283166431237189,0.173083423971965,0.17768374388265,0.205140259319694,0.207171053768041
64,0.472879117432714,0.477251283032736,0.468758537137697,0.459801512085728,0.460988363124822,0.452956726562207,0.426529665972264,0.408833825587849
65,0.358355760352605,0.349713216238057,0.350055850692482,0.353118621035011,0.351491393963093,0.347878622460998,0.347316658889175,0.346596621847142
66,0.334244447411207,0.319073331776484,0.31363537895107,0.31165662418125,0.312830615539558,0.311371872049369,0.314990150346168,0.320169345758798
67,0.223867523268494,0.230939088163216,0.251059958618831,0.262957217443328,0.266690292360675,0.271400426527085,0.270467976761938,0.26056378115664
68,0.410207189658188,0.421492268987483,0.43574956404852,0.43712230816451,0.432684853833562,0.429006321328289,0.422858813199189,0.405786330311808
69,0.661164868940715,0.660129121859694,0.667947268271669,0.665042620517558,0.654587011318135,0.643627097766554,0.621004291331443,0.590211491144651
70,0.5673900544658,0.593087944325862,0.606899448781905,0.604527778943771,0.596374502810858,0.588288891015275,0.574876156781207,0.547690350981381
71,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA
73,0.337635903934525,0.338132575263081,0.337810083322561,0.339763675346056,0.320872339877728,0.319881152680042,0.318310820253553,0.32012117821989
74,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA
76,0.481831879721532,0.48530637770733,0.491093377722942,0.49076841725993,0.485932938618609,0.484404463360458,0.478388504606479,0.468129614628096
77,0.427800606642842,0.428249317204524,0.433522853523135,0.442707730952959,0.448551380941193,0.442455782838185,0.434076929768019,0.422276043408919
78,0.432297234396759,0.442698473295062,0.450051379458332,0.460465680257942,0.459348020413698,0.466036077464487,0.460695712985429,0.460870825875536
79,0.342051581145699,0.354536419388573,0.36663058498528,0.373695014448992,0.377510720308906,0.372776690957693,0.363429251674059,0.359250470219009
80,0.326395182547282,0.326068739296175,0.326911433819602,0.323603198817759,0.314798570099587,0.305120840703992,0.297365411895767,0.286429553859479
81,0.201167482188309,0.205018483159518,0.205590387911029,0.203419146334491,0.201904515072956,0.194822994957925,0.195611742989819,0.192164490887379
82,0.443605275562204,0.449441796854466,0.454315628344095,0.453347964754808,0.451518267745673,0.453629101721167,0.447960820465641,0.437644746243925
84,0.407165763434277,0.425476262864442,0.450375508592427,0.462521699304034,0.468098886637435,0.471762127081205,0.466668668849189,0.457853216993833
85,0.0580933921655677,0.053344909647227,0.0514352175328427,0.0519857426596653,0.0518151403812853,0.0516868775374249,0.0506409173897202,0.0522433494152164
86,0.0142012936784955,0.013185553898137,0.0128268323381521,0.0125587758037799,0.0122390135086805,0.0116751692216568,0.0113144243169583,0.0132032586050542
88,0.0578412505311241,0.0548365824444597,0.0590630301174509,0.0620481061989882,0.0594695980510625,0.0553738386481792,0.0533325681914562,0.0458182198044325
89,0.118006485068201,0.133249394897495,0.131933922353942,0.139268507128063,0.161132160865971,0.168371136137277,0.151548952957214,0.159382899509611
90,0.025487000741132,0.0235680661358255,0.0293787294189813,0.0291745169557203,0.0288371791466679,0.023522021836203,0.0246619539310394,0.02627609893992
91,0.0548795839461323,0.054861000443437,0.0569366395651195,0.0577819060403489,0.0558638173616641,0.0551775286859975,0.0552708528278547,0.0539601634589544
92,0.047936155748178,0.0471390266627675,0.0464787246992409,0.0461452044542249,0.0455805768220386,0.0452740642816743,0.0451790308073253,0.0451583416957449
93,0.0774796565691632,0.067533069474409,0.0608641688416015,0.0588529008873633,0.0576931643903177,0.0547697949852112,0.0539386907476202,0.0563637686602808
94,0.0976309794110836,0.084862298560957,0.0958721217210838,0.0956178243676061,0.0815544534315131,0.0828430847795646,0.0880677590727217,0.0945618932164394
95,0.327972245687489,0.323834521520213,0.317886083417777,0.315220619021841,0.308669488148747,0.303955939403768,0.294993161909641,0.299696139145567
96,0.303592226834187,0.312121856356098,0.315446059963056,0.319362395534264,0.325309404107459,0.333226057236285,0.337643233038944,0.340641754409471
97,0.16718287569501,0.161818256335117,0.152251826515391,0.149613409986119,0.150417278031852,0.148879437659327,0.151670417038278,0.151158824897062
98,0.340924876147526,0.345365557516607,0.345400756973703,0.345049976393459,0.345258786552156,0.343466937092651,0.335851070061168,0.329803732663079
99,0.281939759599508,0.277893524490703,0.272230401990224,0.276375238746544,0.267066467539793,0.273658964640249,0.281960843221107,0.283068517160817
100,0.295207976818126,0.300001849439476,0.29865296056851,0.303658756212971,0.310298273638752,0.316451149848738,0.322156505888688,0.323420265374915
101,0.508017600585948,0.493062826925849,0.482113888922927,0.473299539824337,0.471785569204364,0.47253114455599,0.482496518775021,0.483318830540533
102,0.267088382364824,0.261470368573388,0.254361616847705,0.252035198516571,0.255106010494349,0.254509957868508,0.253293206353586,0.252285003671346
103,0.181426938583047,0.176597062718573,0.168649005434656,0.166272706134067,0.160349089245299,0.159305153628424,0.157954487287645,0.158593777942704
104,0.104128546862836,0.0994425871878464,0.101200265495465,0.106952087910872,0.108595716933405,0.117485428326714,0.120898647807106,0.11949687884773
105,0.000111439662953644,0.000102845399947298,0.000112364104591408,0.0000877853054494063,0.0000827845889284808,0.0000523270768176688,0.0000787003856421181,0.0000697888004609105
106,0.327865684721836,0.319952855293529,0.30778792966771,0.299370974267121,0.285825687689657,0.28459477117685,0.277743038988429,0.27689750016411
107,0.0400105683283209,0.0339695648449924,0.0328367635494518,0.0321663195944862,0.032030057911788,0.0327776107118559,0.032781409621794,0.0323644079874422
108,0.0291007017145793,0.0282022655025499,0.0269835317582773,0.0259744622154854,0.0259796744035528,0.0252244400616552,0.0244092235326535,0.0239928120359533
110,0.145393916119685,0.142703054363246,0.140868616130367,0.139712725096244,0.141015505500628,0.141849251939218,0.140489340968316,0.137305962099916
111,0.123484515001994,0.123036605954222,0.12334298344102,0.122458369001596,0.11952232749013,0.117563615919824,0.112626062456877,0.108941238424868
112,0.16247442024387,0.162157634473778,0.157267663655016,0.155129699630586,0.154501863378461,0.151695201898783,0.147057768265203,0.144186108612554
113,0.0343685423175068,0.0350350465609435,0.0341009070232374,0.0324877187471942,0.0336629873149052,0.0342833233929606,0.0337809788784914,0.033427243712138
114,0.297149392116575,0.315516170156306,0.328219603121228,0.336718787065245,0.344952619167532,0.355647797040906,0.359586238091114,0.35858206644186
115,0.216093336678584,0.210661078422216,0.203354855272991,0.201516906526973,0.19007837143167,0.179067416297646,0.169715137673447,0.16966004433043
116,0.10879419283021,0.105418279388056,0.0996912825627426,0.0958715656586904,0.095038846531467,0.0931982189458127,0.0893293519967913,0.0862511528038353
117,0.165085267390868,0.146167709302585,0.143071470668553,0.140025615790106,0.139062150887715,0.143104392659045,0.13995959459643,0.140502543034371
118,0.12813513440676,0.123760369440304,0.120237296752465,0.118217411028296,0.122274174604471,0.12616890498125,0.131226201834852,0.140738568224423
119,0.214523323851327,0.212953893821116,0.208994466195446,0.195714476493632,0.197102038909669,0.197545832313231,0.198789972732883,0.185564482744319
120,0.102689282501123,0.101451766313351,0.0985433248452286,0.0942956066645201,0.101035141693302,0.104448210801801,0.105114847267504,0.110468412765474
121,0.251066630425911,0.231803153033043,0.238625388157938,0.228295448199292,0.226717564261718,0.207097468060723,0.209971734953896,0.186145014901297
122,0.305659330365419,0.308993873233641,0.280331995140621,0.279560063897951,0.279755587768645,0.273024817151105,0.25915778201965,0.253899261792981
123,0.278617880346414,0.286442973478033,0.299311476690585,0.303332536564817,0.305506720303781,0.296657531854174,0.282387671025954,0.268928194045523
124,0.0691683071661953,0.069909230705248,0.0703279055952678,0.0705836512025949,0.0701152428472411,0.0677973476192046,0.0653261664315219,0.0631685829887747
125,0.218921971418716,0.214768798238686,0.214076295451599,0.209705201814556,0.210780745091043,0.210558497633288,0.206353852461791,0.197930124900475
126,0.224071920639084,0.223393053824569,0.223301867003299,0.218616390948423,0.217407525018058,0.210444240971954,0.202564176521121,0.196762405001271
127,0.288199077446107,0.303849461470285,0.287177366701661,0.288827485447265,0.282790438168091,0.26435694845658,0.230892893583541,0.207967266289701
129,0.191941830152063,0.183686929209882,0.168203408543673,0.167867803301406,0.159872589082809,0.16002179472714,0.161450907122309,0.155942488215454
130,0.109757161206142,0.101355343513379,0.0982045789040387,0.0961556973219655,0.0924321146857126,0.0907605979998981,0.088549862569179,0.0866843411894648
131,0.221473063553393,0.216835210240816,0.223173068808603,0.225803511251296,0.225626464326149,0.223277334387973,0.225111375281908,0.237564087302956
132,0.170649511880655,0.163236083616485,0.161039622735038,0.138214308617392,0.121199036209094,0.102434423402612,0.0930233456309142,0.109502100969922
133,0.172049773321599,0.158343794813236,0.157174683551271,0.160191111163366,0.163273296061776,0.164233946570522,0.169925617128623,0.167366101321722
134,0.192627689591703,0.192301714335026,0.200202532132948,0.203887283914789,0.214832436537094,0.20655093811378,0.203102377998324,0.197966000121601
135,0.241948396786884,0.238344533145083,0.235273384592933,0.231621305633943,0.226204834710797,0.22840981869112,0.225181244382675,0.224239121026125
136,0.142598179905765,0.133870460801208,0.131542321896728,0.129274468777835,0.133421753810896,0.128970425210918,0.127655916505449,0.123618495050841
137,0.269904945858589,0.248867161052229,0.223101181746577,0.192582134777547,0.175392416863416,0.18603479915655,0.188195671440718,0.191815046085284
138,0.437414494027353,0.432168442542866,0.422276430051053,0.418704564527791,0.418461988396927,0.41516154586568,0.411675646748285,0.416225798535391
139,0.300754254850165,0.290815479424193,0.271912386571148,0.253982321786971,0.246184786509601,0.234714038601052,0.228284267959105,0.223565036335922
140,0.264191025455041,0.264678861242473,0.263944977106466,0.261017418073798,0.260307811393504,0.253133748221797,0.246851064883104,0.241542699551792
141,0.693490506619831,0.693960179152758,0.69389241545879,0.687396095764281,0.667836994963608,0.643774938379495,0.627547958035548,0.621451211004534
143,0.501022653735546,0.4996954483352,0.4932462971626,0.497155181824573,0.492173784977262,0.480432276117653,0.471077358047213,0.461394437893503
144,0.139912486228007,0.143567583570981,0.147890828323842,0.156383022471249,0.153797180107204,0.153637955674405,0.152251850136716,0.14759108445677
145,0.23940150119883,0.247658843211796,0.243790294913309,0.238941012335576,0.233183381462021,0.232299665634211,0.225491522744745,0.216301142676134
146,0.0327217640827,0.0342488464427012,0.0371848302010927,0.0394832049539569,0.0605062814451899,0.0608637933638262,0.0590541120188832,0.0572296420788813
147,0.0499781851411432,0.0457182892584181,0.0428021076073294,0.0410389147640597,0.0410700916271557,0.0409845527302055,0.040817561630236,0.0398846438811891
148,0.0773306860845783,0.0424022068911648,0.0442738751737264,0.0469252448292935,0.0523808304116387,0.0585096168110839,0.0644573887483171,0.0713688544254268
149,0.0506053679679685,0.0422600126500011,0.0418768131148,0.0415876591032025,0.0406392539166342,0.0406669955778366,0.041493638758776,0.0426139777872458
150,0.0476800557686398,0.0458385987458405,0.0457400031179133,0.0461517516653654,0.0458755876557125,0.0458272722151749,0.0453326991403147,0.0453621038489358
151,0.0616448961933683,0.0589020299083343,0.0594904180678245,0.060086624633096,0.0582257932959031,0.0564033857490777,0.054483033419695,0.0506797208327988
152,0.170859345456894,0.170432063471231,0.171819765014198,0.173397238279458,0.170182757084634,0.164960643627587,0.158357282262595,0.150232428751604
153,0.0306021618008004,0.0285469231138897,0.0276974978979095,0.0272224715210814,0.0269360274761685,0.027328281825725,0.0273998965178788,0.0279509593366612
154,0.00666256834567074,0.00561435365106994,0.00505827769174823,0.00487899069215773,0.00480558157612724,0.00457810601085013,0.00446982126640514,0.00439786601230446
155,0.0871707499557185,0.0833680501600367,0.0839606745090698,0.0832373586828867,0.0830110425114276,0.0812923271141926,0.0793166038014634,0.0774980425163112
156,0.0156780791600362,0.0135764185114446,0.0131142269255971,0.0130599538356118,0.0129143070414755,0.012789104640443,0.0124180900022679,0.0120985567094315
157,0.0454128606259498,0.0362792423931735,0.0358310544500454,0.0367456360129771,0.0377330139129943,0.0394254946848529,0.0409876454860205,0.0430382802784876
158,0.0381724452769957,0.0372637522306004,0.0373640452881415,0.0379116788476425,0.0379403348313806,0.0378449993916007,0.0380936905911925,0.0380211287531369
159,0.0350615223899943,0.0335066671785053,0.0334369946013611,0.033108611397347,0.0326983188033894,0.0335083276850921,0.0334545445317009,0.0335761128775728
161,0.0752385418925563,0.0764526127917844,0.0768599611704553,0.0767609815165712,0.0795682393102757,0.0795713379435184,0.0780775156954559,0.079576182795488
162,0.209823486628852,0.205427904729844,0.201891985226927,0.199573866175,0.197719905986435,0.195199304938153,0.194213050494527,0.191576039973115
163,0.233163691262639,0.233364419550406,0.23215745328699,0.231145808048709,0.23088794251253,0.231714798173637,0.232806629844839,0.233631737561793
164,0.218612739916477,0.223794774437813,0.236709505948006,0.241397236294524,0.245341354821,0.241853572251071,0.238380299160761,0.220128861819535
166,0.257133040668513,0.256701855483275,0.263392746282196,0.267459985263766,0.267022956477676,0.265426215762007,0.278819994202923,0.282544244216188
167,0.318111323722841,0.308701418879946,0.297095574546379,0.285768443493748,0.2778838843793,0.275315900856164,0.278560418302271,0.279005808044492
168,0.25713084236832,0.252805024593298,0.251672271551888,0.256631542204603,0.259088220024051,0.274633330180087,0.286638467971316,0.293493575839798
169,0.150455316030044,0.145866889361823,0.142941987492381,0.140836300278167,0.138442781249643,0.135876582291987,0.13194969832197,0.130719062300759
171,0.227408530545445,0.224064470150187,0.222374170713023,0.22124776949627,0.217942877973604,0.217165089300299,0.215153911372139,0.210927753216489
172,0.529186123275824,0.527911579452436,0.524003867543209,0.522111328303418,0.512938749514545,0.50362009499838,0.495199123528347,0.492495485475441
173,0.413155761010377,0.411150141120032,0.404957708319865,0.397644077190241,0.389595395000654,0.376274134389947,0.366251691969749,0.363038400593747
174,0.454013182532486,0.457033251020821,0.465993258881846,0.467406306780557,0.469119018766039,0.47445295454929,0.476231148542989,0.467252755939498
175,0.797482050893928,0.784655411522274,0.771382885826293,0.764014284513366,0.757044091529566,0.745915918788235,0.743013124453019,0.740890723492376
176,0.676175263333465,0.678367034592178,0.667994901005988,0.671524050333166,0.675233195086957,0.670104180212533,0.658443192866233,0.655314205100906
177,0.694268451783396,0.687189568632679,0.671756211946275,0.675100085521732,0.680028020035501,0.672766615548888,0.675446786026437,0.675134127603134
178,0.693295293234203,0.679766368270793,0.681377086268784,0.678146630062708,0.669375864357534,0.668651672554122,0.666297739649293,0.654832884539316
179,0.451334764057036,0.443696483326038,0.436763017261951,0.430661556202622,0.420033273551798,0.4103391719131,0.404343877143372,0.410939285893118
180,0.686647539120119,0.680236194856396,0.670379636043766,0.661465660544675,0.649728153916286,0.639424828090807,0.630754407845003,0.629562122802995
181,0.61397406000646,0.613790529679574,0.60128895647042,0.58897328651597,0.570265111772448,0.55266635199112,0.523333805618845,0.516871529765252
182,0.445925010236006,0.454679379955981,0.4629202753003,0.464991040605008,0.456644529061761,0.449468687699039,0.445238779914872,0.444799808710992
183,0.241277566881965,0.242339466396679,0.238281083158064,0.230795037741833,0.206358522638586,0.199979919772251,0.196250435004487,0.198734809717421
184,0.357177076845719,0.353291495285736,0.356763428426163,0.349222015550067,0.340438591304215,0.332653519609207,0.327744711747065,0.319348459694051
185,0.34623769916022,0.334033468390196,0.334951201997885,0.298172948288288,0.280182907354666,0.247921462744169,0.253631698986003,0.258598964528254
186,0.542459847741546,0.548878849248345,0.555257432479217,0.551508731107902,0.543388503486242,0.542603679915751,0.538070208126186,0.532654574932494
187,0.659308404344323,0.653609809028867,0.642339740951352,0.641496964759687,0.643566966289766,0.639857968714055,0.640278021043518,0.639414749878589
188,NA,NA,NA,NA,NA,NA,NA,NA
189,0.737183003445346,0.74036263261006,0.748945372602888,0.758464336987209,0.757439258591143,0.759109410309659,0.764440944261295,0.762648238527335
190,0.470052954060836,0.477166114032055,0.478550861715421,0.479776193482435,0.475543867595328,0.474422856655943,0.470424029808657,0.478382328715525
191,0.472374937423874,0.466034096804986,0.465077001726257,0.467845925831849,0.475052341416618,0.480794629922949,0.486490820044117,0.494920401223403
192,0.747252424664157,0.74145007904674,0.73931095964982,0.73812953907476,0.73261021311329,0.732633185211549,0.738054982802266,0.737968523751381
193,0.352750911530283,0.36154686057172,0.371012091392315,0.378988621555476,0.379711510773202,0.367531643741521,0.35716730690325,0.338878568110973
194,0.422178506172959,0.424200083671926,0.417040984168083,0.407381446842397,0.399707262331644,0.382667935122996,0.355962059563038,0.356017355968065
195,0.344495697504681,0.332263545048647,0.327715625927657,0.330034228164622,0.327251238520808,0.325920808877952,0.333546956149098,0.338509009467113
196,0.458030961601779,0.454296302643085,0.455128425866739,0.46048650294169,0.462305217537091,0.465272464569664,0.471699883590855,0.477251750260855
197,0.762312662091284,0.764773562999423,0.763649467039164,0.743497599505144,0.735942465209259,0.759581360375256,0.784421438824215,0.793706906749201
198,0.245506072568251,0.232914476790296,0.212588726569927,0.196901511653593,0.17987835476618,0.183158489303502,0.18511210707471,0.187236708347744
199,0.332195522116135,0.331060481470224,0.327989249299057,0.337718455994214,0.349968956024806,0.354185688058507,0.364311572388185,0.375973243694942
200,0.261390835964054,0.258684804896418,0.25231865547699,0.261290278951775,0.272826823325921,0.292192603259086,0.310052430396901,0.335016658832704
202,0.368900907346672,0.341918752278273,0.301911668815664,0.251801633187393,0.238282156426833,0.238627398870014,0.240583245634142,0.246922019833715
203,0.466717692618019,0.46416694059114,0.463970760567184,0.469467344811464,0.471607875746957,0.47667849011972,0.480616745517258,0.484693596049929
204,0.659132336122285,0.666852198236161,0.676121399429281,0.684746218837662,0.691247108783197,0.694270689155284,0.697076446271483,0.697541446148454
205,0.595446815669811,0.599561897594774,0.603532974923719,0.608793271022427,0.612910294002237,0.617925945341445,0.623230638661246,0.629417575409303
206,0.784084041590593,0.774365289276381,0.763770687425269,0.758411581683502,0.753323415839205,0.749636638318307,0.750713618878328,0.751933115448726
207,0.655863590025253,0.654049604355492,0.659502441083918,0.663296563671797,0.66751581729762,0.67127840054278,0.674797674660358,0.682440625312111
208,0.914514792176157,0.897196158533365,0.881639524789404,0.856391605905946,0.818877756864149,0.788086972157045,0.790297168185863,0.790940552059158
209,0.846864856395655,0.84677698153463,0.846949493390378,0.849450405541898,0.85044003302204,0.852328089963636,0.853609985721763,0.85574741330748
210,0.306819103563018,0.301256706925617,0.295875432490877,0.291820460943536,0.290143511100365,0.288382250461296,0.285181519297567,0.282757170518666
212,0.159321600485937,0.115619106189554,0.1075407324974,0.109102500059122,0.11397577601031,0.118465555312265,0.123876772632307,0.131630121457211
214,0.362010520721195,0.368042250897223,0.373926123942467,0.377732765757631,0.377589382412607,0.372524791245203,0.36693541631884,0.363691050326822
215,NA,NA,NA,NA,NA,NA,NA,NA
216,0.481835988179616,0.481863125545745,0.480146218267034,0.479684317942471,0.483480699965424,0.485721756152007,0.488707412938075,0.491869267583402
218,0.184456087152993,0.179612890221528,0.17359768835834,0.171908430038464,0.166484985997698,0.161188900302493,0.158742704030853,0.157002962009632
219,0.447304940977333,0.430201254270182,0.410331469582173,0.386233720117456,0.373530664279251,0.362033620627891,0.351069701413982,0.353353887018188
220,0.370501292776389,0.372029585232458,0.368329012396713,0.389554892598016,0.385742537825365,0.379185253644803,0.37058655965899,0.388095008355647
221,0.500793603356694,0.515632583058516,0.510813207956721,0.496805606233169,0.49853234075404,0.512791309485521,0.487064541951952,0.459219683796282
