rgn_id,year,a_prot_eez
218,2012,47857
218,2013,48571
218,2014,48571.25
218,2015,48571.25
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,6.25
219,2006,6.25
219,2007,6.25
219,2008,6.25
219,2009,6.25
219,2010,6.25
219,2011,6.25
219,2012,6.25
219,2013,6.25
219,2014,6.25
219,2015,6.25
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,25
220,2011,25
220,2012,25
220,2013,25
220,2014,25
220,2015,25
221,2000,1
221,2001,1
221,2002,1
221,2003,1
221,2004,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,5253.5
221,2011,5253.5
221,2012,5284.5
221,2013,5284.5
221,2014,5284.5
221,2015,5284.5
222,2000,3052
222,2001,3418
222,2002,3499.25
222,2003,3516.75
222,2004,3730.5
222,2005,4778.25
222,2006,4791.25
222,2007,4857
222,2008,9965
222,2009,10415.25
222,2010,10435.25
222,2011,11076.5
222,2012,11610.5
222,2013,12983.75
222,2014,12989.25
222,2015,12989.25
223,2000,72036
223,2001,72036.25
223,2002,75705.75
223,2003,79980.5
223,2004,80291.5
223,2005,80775.75
223,2006,80793.25
223,2007,80793.25
223,2008,80794.5
223,2009,81303.5
223,2010,81440.75
223,2011,81440.75
223,2012,81440.75
223,2013,81832.25
223,2014,81832.25
223,2015,81832.25
224,2000,8020.75
224,2001,8020.75
224,2002,8020.75
224,2003,8035.5
224,2004,8629.75
224,2005,38000
224,2006,38019.5
224,2007,38182
224,2008,38182
224,2009,38182
224,2010,188638.75
224,2011,188638.75
224,2012,188638.75
224,2013,188638.75
224,2014,188638.75
224,2015,188638.75
227,2000,135
227,2001,135
227,2002,135
227,2003,148.25
227,2004,150
227,2005,150
227,2006,150
227,2007,150
227,2008,158
227,2009,158
227,2010,158
227,2011,158
227,2012,158
227,2013,158
227,2014,158
227,2015,158
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,13
228,2006,16.75
228,2007,16.75
228,2008,16.75
228,2009,16.75
228,2010,16.75
228,2011,16.75
228,2012,16.75
228,2013,16.75
228,2014,16.75
228,2015,16.75
231,2000,8.25
231,2001,8.25
231,2002,8.25
231,2003,8.25
231,2004,8.25
231,2005,8.25
231,2006,8.25
231,2007,12.5
231,2008,576.25
231,2009,576.25
231,2010,576.25
231,2011,576.25
231,2012,576.25
231,2013,576.25
231,2014,576.25
231,2015,576.25
232,2000,1.5
232,2001,1.5
232,2002,1.5
232,2003,1.5
232,2004,1.5
232,2005,1.5
232,2006,1.5
232,2007,1.5
232,2008,1.5
232,2009,1.5
232,2010,1.5
232,2011,1.5
232,2012,1.5
232,2013,1.5
232,2014,1.5
232,2015,1.5
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,6.75
237,2008,6.75
237,2009,6.75
237,2010,6.75
237,2011,6.75
237,2012,6.75
237,2013,6.75
237,2014,6.75
237,2015,6.75
244,2000,10.5
244,2001,10.5
244,2002,10.5
244,2003,10.5
244,2004,10.5
244,2005,10.5
244,2006,10.5
244,2007,10.5
244,2008,10.5
244,2009,10.5
244,2010,10.5
244,2011,10.5
244,2012,10.5
244,2013,13
244,2014,13
244,2015,13
245,2000,7.25
245,2001,7.25
245,2002,7.25
245,2003,7.25
245,2004,7.25
245,2005,7.25
245,2006,7.25
245,2007,7.25
245,2008,7.25
245,2009,7.25
245,2010,7.25
245,2011,7.25
245,2012,7.25
245,2013,7.25
245,2014,7.25
245,2015,7.25
247,2000,4.75
247,2001,4.75
247,2002,4.75
247,2003,4.75
247,2004,4.75
247,2005,4.75
247,2006,4.75
247,2007,4.75
247,2008,4.75
247,2009,4.75
247,2010,4.75
247,2011,4.75
247,2012,4.75
247,2013,4.75
247,2014,4.75
247,2015,4.75
248,2000,9.5
248,2001,9.5
248,2002,9.5
248,2003,9.5
248,2004,9.5
248,2005,9.5
248,2006,9.5
248,2007,9.5
248,2008,9.5
248,2009,9.5
248,2010,9.75
248,2011,9.75
248,2012,9.75
248,2013,9.75
248,2014,9.75
248,2015,9.75
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0
272,2007,0
272,2008,0
272,2009,2137.5
272,2010,2137.5
272,2011,2137.5
272,2012,2137.5
272,2013,2137.5
272,2014,2137.5
272,2015,2137.5
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
261,2000,0
261,2001,0
261,2002,0
261,2003,0
261,2004,0
261,2005,0
261,2006,0
261,2007,0
261,2008,0
261,2009,0
261,2010,0
261,2011,0
261,2012,0
261,2013,0
261,2014,0
261,2015,0
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,364038
262,2011,464855.25
262,2012,480522.5
262,2013,480522.5
262,2014,481774
262,2015,481774
263,2000,0
263,2001,0
263,2002,0
263,2003,0
263,2004,0
263,2005,0
263,2006,0
263,2007,0
263,2008,0
263,2009,0
263,2010,3
263,2011,3
263,2012,3
263,2013,3
263,2014,3
263,2015,3
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
266,2000,0
266,2001,0
266,2002,0
266,2003,0
266,2004,17244.75
266,2005,17244.75
266,2006,30053.5
266,2007,30053.5
266,2008,30053.5
266,2009,30053.5
266,2010,30053.5
266,2011,30053.5
266,2012,30053.5
266,2013,30053.5
266,2014,30053.5
266,2015,30053.5
267,2000,0
267,2001,0
267,2002,0
267,2003,0
267,2004,24027.5
267,2005,24027.5
267,2006,41628.25
267,2007,41628.25
267,2008,41628.25
267,2009,41628.25
267,2010,41628.25
267,2011,41628.25
267,2012,41628.25
267,2013,41628.25
267,2014,41628.25
267,2015,41628.25
269,2000,0
269,2001,0
269,2002,0
269,2003,0
269,2004,16322.5
269,2005,16322.5
269,2006,30344.5
269,2007,30344.5
269,2008,30344.5
269,2009,30344.5
269,2010,31355.75
269,2011,31355.75
269,2012,31355.75
269,2013,36923.5
269,2014,36923.5
269,2015,36923.5
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,39493.75
270,2005,39493.75
270,2006,69207.75
270,2007,69207.75
270,2008,69207.75
270,2009,69207.75
270,2010,69207.75
270,2011,69207.75
270,2012,69243.25
270,2013,69243.25
270,2014,69243.25
270,2015,69243.25
273,2000,0
273,2001,0
273,2002,0
273,2003,0
273,2004,0
273,2005,0
273,2006,0
273,2007,0
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
274,2000,0
274,2001,0
274,2002,0
274,2003,0
274,2004,1053
274,2005,1053
274,2006,2384.25
274,2007,2384.25
274,2008,2384.25
274,2009,3299
274,2010,3299
274,2011,3299
274,2012,3299
274,2013,3299
274,2014,3299
274,2015,3299
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,14867.25
275,2005,14867.25
275,2006,26428.75
275,2007,26428.75
275,2008,26428.75
275,2009,26977
275,2010,26977
275,2011,26977
275,2012,26977
275,2013,26977
275,2014,26977
275,2015,26977
276,2000,0.25
276,2001,23474.25
276,2002,23474.25
276,2003,23474.25
276,2004,23474.25
276,2005,23474.25
276,2006,23474.25
276,2007,25554.25
276,2008,25554.25
276,2009,25554.25
276,2010,25554.25
276,2011,25554.25
276,2012,25554.75
276,2013,25554.75
276,2014,27244
276,2015,27244
277,2000,0
277,2001,0
277,2002,0
277,2003,0
277,2004,46566.75
277,2005,46566.75
277,2006,80613.75
277,2007,80613.75
277,2008,80613.75
277,2009,80613.75
277,2010,80613.75
277,2011,80613.75
277,2012,80613.75
277,2013,80613.75
277,2014,80613.75
277,2015,80613.75
NA,2000,13566269.25
NA,2001,13936679.25
NA,2002,14544002
NA,2003,14762023
NA,2004,15218998.75
NA,2005,15537020.75
NA,2006,16201769.75
NA,2007,16634738.25
NA,2008,16881714.25
NA,2009,17328152
NA,2010,17467076.25
NA,2011,17692005.5
NA,2012,18154960
NA,2013,18411162.5
NA,2014,18521211
NA,2015,18523233.75
