"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2014monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Indian Ocean, Eastern"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,114.666666666667,0.334302325581395,0.063953488372093,0.122093023255814,1.63372093023256,1.64244186046512,2.45058139534884,1.12790697674419,1.21220930232558,0.436046511627907,1.26162790697674,1.60755813953488,0.282848837209301,-0.135755813953519,-0.365116279069778,-0.306976744186047,0.100872093023239,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,1909.91666666667,1.01784545573542,0.964265456608054,1.00004363192111,0.967232427243771,0.904576988524805,0.907543959160522,0.906845848422706,0.953095684803002,0.920459007810114,0.973864479253021,0.989746498538331,-0.0246084035080067,-0.00260046249836207,0.00773157642130995,0.014625419957241,0.0186570094681255,"s","eez-ccamlr","Antarctica"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2089.94444444444,0.989659480581621,1.11581913394827,1.10385709348999,0.980568329833329,0.980089848214998,0.874185916691034,0.924107498870252,0.884872006167096,0.955049310189,1.04803423801802,1.06191020494963,-0.0465881602381779,-0.024737499667724,-0.00393949865759286,0.0378638453972734,0.0438767644009623,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,5,5,5,0,8.91666666666667,0,0,0,0.0373831775700935,0.0373831775700935,0.0373831775700935,0,0.560747663551402,0.560747663551402,0.560747663551402,0,-1.87610163477071e-16,0.10093457943927,0.157009345794396,0.160747663551405,1.4289092217106e-14,"s","eez-ccamlr","Antarctica"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,214.333333333333,0.763608087091757,1.17107309486781,1.36858475894246,1.18973561430793,1.24416796267496,1.15396578538103,1.48678071539658,1.09331259720062,1.11197511664075,0.766718506998445,0.894245723172628,0.0200622083981351,0.00497667185069849,-0.0325038880248841,-0.114930015552103,-0.151166407465,"s","eez-ccamlr","Antarctica"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2419.75,0.71922030512794,0.811103075386576,0.979715535351448,0.951751213968385,0.938113441471226,0.863450080931226,0.993215552570858,0.914281778420636,0.936460378138237,0.845128628990598,0.804215311499122,-0.00613010985983382,-0.00198367599958603,0.00475255708234348,-0.00933980783138826,-0.0447153631573475,"s","eez-ccamlr","Antarctica"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10251.6111111111,1.1407312671721,1.18599244563185,1.08158609215896,1.00985752916886,0.980171138411849,1.02891144481355,1.07387998634361,0.973440489028825,0.984853329286996,0.929284827859036,0.994542863181397,0.000364170401400836,0.00208747676517005,-0.00461065740344375,-0.0288279890965656,-0.0202829907494217,"s","eez-ccamlr","Antarctica"
258410,6953,7352.33333333333,7507.66666666667,7269.33333333333,7186,6767,7201,7514,7758.33333333333,7704.33333333333,7234,7441.05555555556,0.934410440573694,0.988076661763937,1.00895183628368,0.976922330314546,0.96572320235331,0.909413986964215,0.967739045386333,1.00980297000874,1.04263881319108,1.0353817782722,0.972173900058982,-0.014993392514503,0.00677771224214246,0.0254220204720066,0.0326835350420718,0.00344485176087721,"s","eez-ccamlr","Antarctica"
258420,3708,3583,3556.33333333333,3667.33333333333,3542,3647,3234.33333333333,3467.66666666667,3298,3408,3298,3525.33333333333,1.0518154311649,1.01635779122542,1.00879349470499,1.04027987897126,1.00472768532526,1.03451210287443,0.917454614220877,0.983642208774584,0.935514372163389,0.966717095310136,0.935514372163389,-0.0188445537065058,-0.0200548411497752,-0.0189296520423605,-0.011753025718608,0.00191944024205838,"s","eez-ccamlr","Antarctica"
258431,794.666666666667,826.666666666667,928,904.666666666667,899,803.666666666667,863.666666666667,830,911,871.666666666667,1069,888.527777777778,0.894363335104886,0.930377966048707,1.04442429737081,1.01816362897427,1.01178603807797,0.904492450057836,0.9720198830775,0.934129490105355,1.0252915246819,0.981023540813455,1.20311376496702,-0.0258480007503052,-0.0207834432738319,0.00566480132553905,0.0206333823115642,0.0509081814487071,"s","eez-ccamlr","Antarctica"
258432,1385.33333333333,1366.66666666667,1421.66666666667,1625.66666666667,1661.66666666667,1697.33333333333,1817.33333333333,1808.33333333333,1756.33333333333,1576,1640.33333333333,1645.91666666667,0.841678902334059,0.830337704420029,0.863753733988152,0.987696825477191,1.00956913573996,1.03123892461141,1.10414662548732,1.09867854792162,1.0670852108754,0.957521138170219,0.996607766695357,0.0524327882132555,0.0316540934636261,0.0182471773581086,-0.0184496987494312,-0.0356235127335289,"s","eez-ccamlr","Antarctica"
258441,1003.66666666667,1019.33333333333,975.333333333333,801.666666666667,814.666666666667,805.333333333333,1083.66666666667,1079,1102,965.333333333333,1006,854.861111111111,1.17406986190089,1.19239642567019,1.14092607636068,0.937774167343623,0.952981316003249,0.942063363119415,1.2676523151909,1.26219333874898,1.28909829406986,1.12922826969943,1.17679935012185,0.0257741673436246,0.0963509341998523,0.0992363931762812,0.0395775792038987,-0.0314670999187617,"s","eez-ccamlr","Antarctica"
258442,1041,1115.66666666667,1119.66666666667,958.666666666667,967.333333333333,946.666666666667,1145.33333333333,1115.66666666667,1115.66666666667,1067.33333333333,1154,1008.16666666667,1.03256736650686,1.10662919490825,1.11059679285832,0.950900975367829,0.959497437592991,0.938998181517606,1.1360555463713,1.10662919490825,1.10662919490825,1.05868738634485,1.14465200859646,0.00390147131757401,0.0488014547859225,0.0461894528021168,0.0209952058191433,-0.00307488841130812,"s","eez-ccamlr","Antarctica"
258510,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258520,0,0,8.33333333333333,12,12,3.66666666666667,0,0,0,4,8.66666666666667,6.25,0,0,1.33333333333333,1.92,1.92,0.586666666666667,0,0,0,0.64,1.38666666666667,-0.400000000000012,-0.576000000000075,-0.44266666666667,0.0106666666666699,0.341333333333293,"s","eez-ccamlr","Antarctica"
258600,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258700,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
288100,6101,6150.66666666667,5802,5842.66666666667,5695.33333333333,5923.66666666667,5851,5795.66666666667,5692.33333333333,5687.33333333333,5557,5813.36111111111,1.04947893024211,1.05802246740029,0.998045689766391,1.00504106918449,0.97969715358776,1.01897448884514,1.00647454857345,0.996956245430784,0.979181101007736,0.978321013374363,0.955901395731098,0.0030791137274765,0.00106077474782753,-0.00230503485744071,-0.0108600398507273,-0.0119781537741112,"s","eez-ccamlr","Antarctica"
288200,9054.66666666667,9012,9225,9713,9773,10090,10071.6666666667,10420.6666666667,9924.66666666667,9803.66666666667,9064.66666666667,9542.69444444445,0.948858492680555,0.944387358566908,0.966708098399881,1.01784669482472,1.02413422717204,1.05735335640702,1.05543216596757,1.09200464578779,1.04002771171664,1.02734785481622,0.949906414738441,0.0216954796717678,0.0179613840721693,0.00664382584699744,-0.00754154574325341,-0.0275708293429783,"s","eez-ccamlr","Antarctica"
288300,4035.66666666667,3614,3545,3539.33333333333,3753.33333333333,4179.66666666667,4188,4128,3995.66666666667,3882,4154,3934.47222222222,1.02571995396813,0.918547595682041,0.901010300689772,0.899570039748378,0.953961070593967,1.06231952612591,1.06443755692208,1.04918773518967,1.01555340614653,0.986663466086797,1.05579599127371,0.0489603998842153,0.0409711877210729,0.0110052880168875,-0.0200196270853782,-0.00798074003996012,"s","eez-ccamlr","Antarctica"
