"rgn_id","habitat","variable","gap_fill"
212,"seagrass","health","georegion"
213,"seagrass","health",NA
214,"seagrass","health","georegion"
215,"seagrass","health","georegion"
216,"seagrass","health","adjacent"
218,"seagrass","health","adjacent"
219,"seagrass","health",NA
220,"seagrass","health","adjacent and disagg2012_gap_fill"
221,"seagrass","health","adjacent and disagg2012_gap_fill"
222,"seagrass","health","adjacent"
223,"seagrass","health",NA
224,"seagrass","health",NA
227,"seagrass","health",NA
228,"seagrass","health",NA
231,"seagrass","health","georegion"
232,"seagrass","health",NA
237,"seagrass","health",NA
244,"seagrass","health",NA
245,"seagrass","health","adjacent and disagg2012_gap_fill"
247,"seagrass","health",NA
248,"seagrass","health","adjacent and disagg2012_gap_fill"
249,"seagrass","health","adjacent and disagg2012_gap_fill"
250,"seagrass","health","adjacent and disagg2012_gap_fill"
