"stock_id","final_score","unif_prior"
"Anoplopoma fimbria_77",0,0
"Antimora rostrata_21",0,0
"Antimora rostrata_48",0,0
"Antimora rostrata_58",0,0
"Aphanopus carbo_27",0,0
"Aphanopus carbo_34",0,0
"Aphareus furca_61",0,0
"Aphareus furca_71",0,0
"Aphareus furca_77",0,0
"Aphareus rutilans_51",0,0
"Aphareus rutilans_71",0,0
"Aphareus rutilans_77",0,0
"Apostichopus japonicus_61",0,0
"Aprion virescens_61",0,0
"Aprion virescens_71",0,0
"Aprion virescens_77",0,0
"Archosargus probatocephalus_21",0,0
"Archosargus probatocephalus_31",0,0
"Arctica islandica_21",0,0
"Arctica islandica_27",0,0
"Arctoscopus japonicus_61",0,0
"Argentina silus_27",0,0
"Argopecten gibbus_31",0,0
"Argopecten irradians_21",0,0
"Argopecten irradians_31",0,0
"Argopecten purpuratus_87",0,0
"Argopecten ventricosus_77",0,0
"Argyrops spinifer_51",0,0
"Argyrosomus hololepidotus_34",0,0
"Argyrosomus hololepidotus_47",0,0
"Argyrosomus hololepidotus_51",0,0
"Argyrosomus hololepidotus_57",0,0
"Argyrosomus hololepidotus_81",0,0
"Argyrosomus regius_27",0,0
"Argyrosomus regius_34",0,0
"Argyrosomus regius_37",0,0
"Argyrozona argyrozona_47",0,0
"Ariomma indicum_61",0,0
"Aristeus antennatus_27",0,0
"Aristeus antennatus_37",0,0
"Aristeus varidens_47",0,0
"Arripis georgianus_57",0,0
"Arripis trutta_57",0,0
"Arripis trutta_81",0,0
"Artemesia longinaris_41",0,0
"Atheresthes evermanni_61",0,0
"Atheresthes evermanni_67",0,0
"Atheresthes stomias_67",0,0
"Atheresthes stomias_77",0,0
"Atherina boyeri_37",0,0
"Atractoscion aequidens_51",0,0
"Atractoscion nobilis_31",0,0
"Atractoscion nobilis_77",0,0
"Atrobucca nibe_61",0,0
"Atule mate_51",0,0
"Aulacomya ater_41",0,0
"Aulacomya ater_87",0,0
"Austroglossus microlepis_47",0,0
"Austroglossus pectoralis_47",0,0
"Auxis thazard thazard_21",0,0
"Auxis thazard thazard_34",0,0
"Balistes capriscus_27",0,0
"Balistes capriscus_31",0,0
"Balistes capriscus_37",0,0
"Belone belone_27",0,0
"Belone belone_37",0,0
"Beryx splendens_27",0,0
"Bolbometopon muricatum_51",0,0
"Boops boops_27",0,0
"Boops boops_34",0,0
"Boops boops_37",0,0
"Boreogadus saida_18",0,0
"Boreogadus saida_21",0,0
"Boreogadus saida_27",0,0
"Boreogadus saida_61",0,0
"Bothus mancus_71",0,0
"Bothus mancus_77",0,0
"Bothus pantherinus_51",0,0
"Brachydeuterus auritus_34",0,0
"Brachydeuterus auritus_47",0,0
"Brama brama_27",0,0
"Brama brama_34",0,0
"Brama brama_37",0,0
"Brama brama_47",0,0
"Brama brama_81",0,0
"Brama brama_87",0,0
"Bregmaceros mcclellandi_51",0,0
"Bregmaceros mcclellandi_57",0,0
"Brevoortia aurea_41",0,0
"Brevoortia patronus_31",0,0
"Brevoortia pectinata_41",0,0
"Brevoortia tyrannus_21",0,0
"Brevoortia tyrannus_31",0,0
"Brosme brosme_21",0,0
"Brosme brosme_27",0,0
"Brotula barbata_34",0,0
"Buccinum undatum_27",0,0
"Caesio caerulaurea_61",0,0
"Caesio caerulaurea_71",0,0
"Caesio teres_61",0,0
"Caesio teres_71",0,0
"Calamus bajonado_31",0,0
"Callinectes danae_31",0,0
"Callinectes danae_41",0,0
"Callinectes sapidus_21",0,0
"Callinectes sapidus_31",0,0
"Callorhinchus capensis_47",0,0
"Callorhinchus milii_57",0,0
"Callorhinchus milii_81",0,0
"Cancer borealis_21",0,0
"Cancer irroratus_21",0,0
"Cancer magister_31",0,0
"Cancer magister_67",0,0
"Cancer magister_77",0,0
"Cancer pagurus_27",0,0
"Cancer productus_67",0,0
"Cancer productus_77",0,0
"Carangoides fulvoguttatus_51",0,0
"Carangoides malabaricus_51",0,0
"Carangoides orthogrammus_61",0,0
"Carangoides orthogrammus_71",0,0
"Caranx crysos_31",0,0
"Caranx crysos_41",0,0
"Caranx hippos_21",0,0
"Caranx hippos_31",0,0
"Caranx hippos_34",0,0
"Caranx hippos_47",0,0
"Caranx ignobilis_51",0,0
"Caranx ignobilis_71",0,0
"Caranx melampygus_51",0,0
"Caranx melampygus_61",0,0
"Caranx melampygus_71",0,0
"Caranx papuensis_71",0,0
"Caranx rhonchus_34",0,0
"Caranx ruber_31",0,0
"Caranx sexfasciatus_61",0,0
"Caranx sexfasciatus_71",0,0
"Carcharhinus brachyurus_81",0,0
"Carcharhinus falciformis_31",0,0
"Carcharhinus falciformis_34",0,0
"Carcharhinus falciformis_57",0,0
"Carcharhinus falciformis_77",0,0
"Carcharhinus falciformis_87",0,0
"Carcharhinus limbatus_31",0,0
"Carcharhinus sorrah_51",0,0
"Carcharias taurus_41",0,0
"Carcinus aestuarii_37",0,0
"Carcinus maenas_21",0,0
"Carcinus maenas_27",0,0
"Cardisoma guanhumi_31",0,0
"Cardium edule_27",0,0
"Cardium edule_34",0,0
"Caulolatilus princeps_77",0,0
"Centriscops humerosus_81",0,0
"Centroberyx affinis_81",0,0
"Centrophorus granulosus_27",0,0
"Centrophorus granulosus_37",0,0
"Centrophorus squamosus_27",0,0
"Centrophorus squamosus_34",0,0
"Centrophorus squamosus_81",0,0
"Centropomus undecimalis_31",0,0
"Centropristis striata_21",0,0
"Centropristis striata_31",0,0
"Centroscyllium fabricii_27",0,0
"Centroscymnus coelolepis_27",0,0
"Centroscymnus crepidater_27",0,0
"Cephalopholis argus_51",0,0
"Cephalopholis argus_61",0,0
"Cephalopholis argus_71",0,0
"Cephalopholis argus_77",0,0
"Cephalopholis boenak_57",0,0
"Cephalopholis boenak_71",0,0
"Cephalopholis fulva_31",0,0
"Cephalopholis hemistiktos_51",0,0
"Cephalopholis miniata_51",0,0
"Cephalopholis sexmaculata_61",0,0
"Cephalopholis sexmaculata_71",0,0
"Cephalopholis sonnerati_71",0,0
"Cephalopholis sonnerati_77",0,0
"Cephalopholis urodeta_61",0,0
"Cephalopholis urodeta_71",0,0
"Cephalopholis urodeta_77",0,0
"Cepola macrophthalma_27",0,0
"Cervimunida johni_87",0,0
"Cetengraulis edentulus_31",0,0
"Cetengraulis mysticetus_77",0,0
"Cetengraulis mysticetus_87",0,0
"Cetorhinus maximus_27",0,0
"Cetorhinus maximus_37",0,0
"Cetorhinus maximus_81",0,0
"Chaceon quinquedens_21",0,0
"Chaceon quinquedens_27",0,0
"Chaceon quinquedens_41",0,0
"Chaenocephalus aceratus_48",0,0
"Chaenodraco wilsoni_58",0,0
"Chamelea gallina_27",0,0
"Chamelea gallina_37",0,0
"Champsocephalus gunnari_48",0,0
"Champsocephalus gunnari_58",0,0
"Channichthys rhinoceratus_58",0,0
"Cheilinus undulatus_61",0,0
"Cheilinus undulatus_71",0,0
"Cheilodactylus variegatus_87",0,0
"Cheilopogon agoo_61",0,0
"Cheimerius nufar_51",0,0
"Chelidonichthys capensis_47",0,0
"Chelidonichthys cuculus_27",0,0
"Chelidonichthys kumu_57",0,0
"Chelidonichthys kumu_61",0,0
"Chelidonichthys kumu_81",0,0
"Chelidonichthys lucerna_27",0,0
"Chelidonichthys lucerna_37",0,0
"Chelon labrosus_27",0,0
"Chimaera monstrosa_27",0,0
"Chione stutchburyi_81",0,0
"Chionoecetes opilio_21",0,0
"Chirocentrus dorab_51",0,0
"Chirocentrus dorab_57",0,0
"Chirocentrus dorab_61",0,0
"Chirocentrus dorab_71",0,0
"Chirocentrus nudus_51",0,0
"Chlamys delicatula_81",0,0
"Chlamys islandica_21",0,0
"Chlamys islandica_27",0,0
"Chloroscombrus chrysurus_31",0,0
"Chloroscombrus chrysurus_34",0,0
"Chloroscombrus chrysurus_41",0,0
"Chloroscombrus chrysurus_47",0,0
"Chloroscombrus orqueta_87",0,0
"Chlorurus microrhinos_61",0,0
"Chlorurus microrhinos_71",0,0
"Choromytilus chorus_87",0,0
"Cilus gilberti_87",0,0
"Citharichthys sordidus_67",0,0
"Clinocardium nuttallii_67",0,0
"Clupanodon thrissa_61",0,0
"Clupea bentincki_87",0,0
"Clupea harengus membras_27",0,0
"Clupea harengus_21",0,0
"Clupea harengus_27",0,0
"Clupea harengus_31",0,0
"Clupea pallasii pallasii_18",0,0
"Clupea pallasii pallasii_31",0,0
"Clupea pallasii pallasii_61",0,0
"Clupea pallasii pallasii_67",0,0
"Clupea pallasii pallasii_77",0,0
"Clupeonella cultriventris_37",0,0
"Cololabis saira_61",0,0
"Concholepas concholepas_87",0,0
"Conger conger_27",0,0
"Conger conger_34",0,0
"Conger conger_37",0,0
"Conger myriaster_61",0,0
"Conger oceanicus_21",0,0
"Conger orbignianus_41",0,0
"Conodon nobilis_31",0,0
"Conodon nobilis_41",0,0
"Coregonus albula_27",0,0
"Coregonus autumnalis_18",0,0
"Coregonus laurettae_18",0,0
"Coregonus lavaretus_27",0,0
"Coregonus muksun_18",0,0
"Coregonus nasus_18",0,0
"Coregonus oxyrinchus_27",0,0
"Coregonus sardinella_18",0,0
"Coryphaena hippurus_31",0,0
"Coryphaena hippurus_34",0,0
"Coryphaena hippurus_37",0,0
"Coryphaena hippurus_41",0,0
"Coryphaena hippurus_47",0,0
"Coryphaena hippurus_51",0,0
"Coryphaena hippurus_57",0,0
"Coryphaena hippurus_61",0,0
"Coryphaena hippurus_71",0,0
"Coryphaena hippurus_77",0,0
"Coryphaena hippurus_81",0,0
"Coryphaena hippurus_87",0,0
"Coryphaenoides rupestris_21",0,0
"Coryphaenoides rupestris_27",0,0
"Crangon crangon_27",0,0
"Crangon crangon_37",0,0
"Crassostrea gigas_27",0,0
"Crassostrea gigas_31",0,0
"Crassostrea gigas_37",0,0
"Crassostrea gigas_61",0,0
"Crassostrea gigas_77",0,0
"Crassostrea gigas_81",0,0
"Crassostrea gigas_87",0,0
"Crassostrea iredalei_71",0,0
"Crassostrea rhizophorae_31",0,0
"Crassostrea virginica_21",0,0
"Crassostrea virginica_31",0,0
"Ctenochaetus striatus_61",0,0
"Ctenochaetus striatus_71",0,0
"Cyclopterus lumpus_21",0,0
"Cyclopterus lumpus_27",0,0
"Cynoscion analis_87",0,0
"Cynoscion nebulosus_21",0,0
"Cynoscion nebulosus_31",0,0
"Cynoscion regalis_21",0,0
"Cynoscion regalis_31",0,0
"Cynoscion striatus_41",0,0
"Dalatias licha_27",0,0
"Dalatias licha_81",0,0
"Dasyatis akajei_61",0,0
"Dasyatis pastinaca_27",0,0
"Deania calcea_27",0,0
"Deania calcea_81",0,0
"Decapterus macrosoma_71",0,0
"Decapterus maruadsi_61",0,0
"Decapterus russelli_51",0,0
"Decapterus russelli_57",0,0
"Decapterus russelli_61",0,0
"Decapterus russelli_71",0,0
"Dentex angolensis_34",0,0
"Dentex angolensis_47",0,0
"Dentex congoensis_34",0,0
"Dentex dentex_27",0,0
"Dentex dentex_34",0,0
"Dentex dentex_37",0,0
"Dentex macrophthalmus_27",0,0
"Dentex macrophthalmus_34",0,0
"Dentex macrophthalmus_37",0,0
"Diagramma pictum_51",0,0
"Diapterus rhombeus_31",0,0
"Diastobranchus capensis_81",0,0
"Dicentrarchus labrax_27",0,0
"Dicentrarchus labrax_34",0,0
"Dicentrarchus labrax_37",0,0
"Dicentrarchus punctatus_27",0,0
"Dicentrarchus punctatus_34",0,0
"Dicentrarchus punctatus_37",0,0
"Dicologlossa cuneata_27",0,0
"Dicologlossa cuneata_34",0,0
"Diplodus annularis_27",0,0
"Diplodus annularis_37",0,0
"Diplodus argenteus argenteus_41",0,0
"Diplodus cervinus cervinus_27",0,0
"Diplodus puntazzo_27",0,0
"Diplodus sargus sargus_27",0,0
"Diplodus sargus sargus_37",0,0
"Diplodus vulgaris_27",0,0
"Dipturus batis_27",0,0
"Dipturus oxyrinchus_27",0,0
"Dissostichus eleginoides_41",0,0
"Dissostichus eleginoides_47",0,0
"Dissostichus eleginoides_48",0,0
"Dissostichus eleginoides_51",0,0
"Dissostichus eleginoides_58",0,0
"Dissostichus eleginoides_81",0,0
"Dissostichus eleginoides_87",0,0
"Dissostichus eleginoides_88",0,0
"Dissostichus mawsoni_48",0,0
"Dissostichus mawsoni_58",0,0
"Dissostichus mawsoni_88",0,0
"Dorosoma cepedianum_21",0,0
"Dorosoma cepedianum_31",0,0
"Doryteuthis pealeii_21",0,0
"Doryteuthis pealeii_31",0,0
"Dosidicus gigas_77",0,0
"Dosidicus gigas_87",0,0
"Dussumieria acuta_57",0,0
"Dussumieria acuta_71",0,0
"Dussumieria elopsoides_61",0,0
"Echinus esculentus_27",0,0
"Elagatis bipinnulata_31",0,0
"Elagatis bipinnulata_34",0,0
"Elagatis bipinnulata_51",0,0
"Elagatis bipinnulata_57",0,0
"Elagatis bipinnulata_61",0,0
"Elagatis bipinnulata_71",0,0
"Eledone cirrhosa_27",0,0
"Eleginops maclovinus_41",0,0
"Eleginops maclovinus_87",0,0
"Eleginus gracilis_18",0,0
"Eleginus gracilis_61",0,0
"Eleginus nawaga_27",0,0
"Eleutheronema tetradactylum_51",0,0
"Eleutheronema tetradactylum_61",0,0
"Elops lacerta_34",0,0
"Elops saurus_31",0,0
"Elops saurus_41",0,0
"Emmelichthys nitidus nitidus_47",0,0
"Emmelichthys nitidus nitidus_81",0,0
"Encrasicholina heteroloba_71",0,0
"Engraulis anchoita_41",0,0
"Engraulis capensis_47",0,0
"Engraulis encrasicolus_27",0,0
"Engraulis encrasicolus_34",0,0
"Engraulis encrasicolus_37",0,0
"Engraulis japonicus_61",0,0
"Engraulis mordax_31",0,0
"Engraulis mordax_67",0,0
"Engraulis mordax_77",0,0
"Engraulis ringens_87",0,0
"Ensis directus_21",0,0
"Eopsetta jordani_67",0,0
"Eopsetta jordani_77",0,0
"Epigonus telescopus_27",0,0
"Epigonus telescopus_81",0,0
"Epinephelus aeneus_27",0,0
"Epinephelus aeneus_34",0,0
"Epinephelus analogus_87",0,0
"Epinephelus areolatus_51",0,0
"Epinephelus chlorostigma_51",0,0
"Epinephelus coioides_51",0,0
"Epinephelus fasciatus_51",0,0
"Epinephelus fasciatus_61",0,0
"Epinephelus fasciatus_71",0,0
"Epinephelus fasciatus_77",0,0
"Epinephelus fuscoguttatus_51",0,0
"Epinephelus goreensis_34",0,0
"Epinephelus guttatus_31",0,0
"Epinephelus hexagonatus_61",0,0
"Epinephelus hexagonatus_71",0,0
"Epinephelus hexagonatus_77",0,0
"Epinephelus howlandi_61",0,0
"Epinephelus howlandi_71",0,0
"Epinephelus lanceolatus_77",0,0
"Epinephelus marginatus_27",0,0
"Epinephelus marginatus_34",0,0
"Epinephelus marginatus_37",0,0
"Epinephelus merra_61",0,0
"Epinephelus merra_71",0,0
"Epinephelus morio_31",0,0
"Epinephelus morio_41",0,0
"Epinephelus morrhua_51",0,0
"Epinephelus multinotatus_51",0,0
"Epinephelus polyphekadion_61",0,0
"Epinephelus polyphekadion_71",0,0
"Epinephelus polyphekadion_77",0,0
"Epinephelus socialis_61",0,0
"Epinephelus socialis_71",0,0
"Epinephelus striatus_31",0,0
"Epinephelus summana_51",0,0
"Epinephelus tauvina_51",0,0
"Epinephelus timorensis_77",0,0
"Erimacrus isenbeckii_61",0,0
"Etelis carbunculus_71",0,0
"Etelis carbunculus_77",0,0
"Etelis coruscans_61",0,0
"Etelis coruscans_71",0,0
"Etelis coruscans_77",0,0
"Etelis oculatus_31",0,0
"Ethmalosa fimbriata_34",0,0
"Ethmidium maculatum_87",0,0
"Etmopterus spinax_37",0,0
"Etrumeus teres_61",0,0
"Etrumeus teres_87",0,0
"Etrumeus whiteheadi_47",0,0
"Euphausia superba_48",0,0
"Euphausia superba_58",0,0
"Euphausia superba_88",0,0
"Euthynnus affinis_51",0,0
"Euthynnus affinis_57",0,0
"Euthynnus affinis_61",0,0
"Euthynnus affinis_71",0,0
"Euthynnus affinis_77",0,0
"Euthynnus alletteratus_21",0,0
"Euthynnus alletteratus_27",0,0
"Euthynnus alletteratus_31",0,0
"Euthynnus alletteratus_34",0,0
"Euthynnus alletteratus_37",0,0
"Euthynnus alletteratus_41",0,0
"Euthynnus alletteratus_47",0,0
"Euthynnus lineatus_77",0,0
"Euthynnus lineatus_87",0,0
"Eutrigla gurnardus_27",0,0
"Eutrigla gurnardus_37",0,0
"Farfantepenaeus aztecus_31",0,0
"Farfantepenaeus brasiliensis_31",0,0
"Farfantepenaeus brasiliensis_41",0,0
"Farfantepenaeus brevirostris_77",0,0
"Farfantepenaeus californiensis_77",0,0
"Farfantepenaeus duorarum_31",0,0
"Farfantepenaeus notialis_34",0,0
"Farfantepenaeus paulensis_41",0,0
"Fenneropenaeus chinensis_61",0,0
"Fenneropenaeus merguiensis_57",0,0
"Fenneropenaeus merguiensis_71",0,0
"Gadus macrocephalus_61",0,0
"Gadus macrocephalus_67",0,0
"Gadus morhua_21",0,0
"Gadus morhua_27",0,0
"Gadus ogac_18",0,0
"Gadus ogac_21",0,0
"Galeoides decadactylus_34",0,0
"Galeorhinus galeus_27",0,0
"Galeorhinus galeus_34",0,0
"Galeorhinus galeus_41",0,0
"Galeorhinus galeus_47",0,0
"Galeorhinus galeus_57",0,0
"Galeorhinus galeus_77",0,0
"Galeorhinus galeus_81",0,0
"Galeus melastomus_27",0,0
"Galeus melastomus_37",0,0
"Gazza minuta_51",0,0
"Gazza minuta_57",0,0
"Genyonemus lineatus_31",0,0
"Genyonemus lineatus_77",0,0
"Genypterus blacodes_41",0,0
"Genypterus blacodes_57",0,0
"Genypterus blacodes_81",0,0
"Genypterus blacodes_87",0,0
"Genypterus capensis_47",0,0
"Genypterus chilensis_87",0,0
"Genypterus maculatus_87",0,0
"Gerres oblongus_61",0,0
"Gerres oblongus_71",0,0
"Gerres oyena_51",0,0
"Gerres oyena_71",0,0
"Girella tricuspidata_81",0,0
"Glycymeris glycymeris_27",0,0
"Glyptocephalus cynoglossus_21",0,0
"Glyptocephalus cynoglossus_27",0,0
"Glyptocephalus zachirus_67",0,0
"Glyptocephalus zachirus_77",0,0
"Gnathanodon speciosus_51",0,0
"Gnathodentex aureolineatus_61",0,0
"Gnathodentex aureolineatus_71",0,0
"Gnathodentex aureolineatus_77",0,0
"Gobionotothen gibberifrons_48",0,0
"Gobius niger_37",0,0
"Grammatorcynus bilineatus_71",0,0
"Grammoplites suppositus_51",0,0
"Gymnosarda unicolor_51",0,0
"Gymnosarda unicolor_57",0,0
"Gymnura altavela_27",0,0
"Haliotis gigantea_61",0,0
"Haliotis midae_47",0,0
"Haliotis rubra_57",0,0
"Haliotis rubra_81",0,0
"Haliotis tuberculata_27",0,0
"Haliporoides diomedeae_87",0,0
"Haliporoides triarthrus_51",0,0
"Harengula humeralis_31",0,0
"Harpadon nehereus_51",0,0
"Harpadon nehereus_57",0,0
"Harpadon nehereus_71",0,0
"Helicolenus dactylopterus_27",0,0
"Helicolenus dactylopterus_41",0,0
"Helicolenus dactylopterus_47",0,0
"Hemiramphus brasiliensis_31",0,0
"Hemiramphus brasiliensis_41",0,0
"Herklotsichthys quadrimaculatus_71",0,0
"Heterocarpus reedi_87",0,0
"Heteropriacanthus cruentatus_61",0,0
"Heteropriacanthus cruentatus_71",0,0
"Hexanchus griseus_27",0,0
"Himantura gerrardi_51",0,0
"Hippoglossoides elassodon_67",0,0
"Hippoglossoides platessoides_21",0,0
"Hippoglossoides platessoides_27",0,0
"Hippoglossus hippoglossus_21",0,0
"Hippoglossus hippoglossus_27",0,0
"Hippoglossus stenolepis_67",0,0
"Homarus americanus_21",0,0
"Homarus gammarus_27",0,0
"Homarus gammarus_34",0,0
"Homarus gammarus_37",0,0
"Hoplostethus atlanticus_27",0,0
"Hoplostethus atlanticus_47",0,0
"Hoplostethus atlanticus_57",0,0
"Hoplostethus atlanticus_81",0,0
"Hydrolagus novaezealandiae_81",0,0
"Hyperoglyphe antarctica_81",0,0
"Hyperoglyphe bythites_31",0,0
"Hypomesus pretiosus_67",0,0
"Hypoptychus dybowskii_61",0,0
"Hyporhamphus sajori_61",0,0
"Hyporthodus flavolimbatus_31",0,0
"Hyporthodus nigritus_31",0,0
"Hyporthodus niveatus_31",0,0
"Ibacus ciliatus_61",0,0
"Ilisha africana_34",0,0
"Ilisha elongata_61",0,0
"Illex argentinus_41",0,0
"Illex coindetii_27",0,0
"Illex coindetii_37",0,0
"Illex illecebrosus_21",0,0
"Illex illecebrosus_27",0,0
"Illex illecebrosus_31",0,0
"Isacia conceptionis_87",0,0
"Istiompax indica_47",0,0
"Istiompax indica_51",0,0
"Istiompax indica_57",0,0
"Istiompax indica_61",0,0
"Istiompax indica_71",0,0
"Istiompax indica_77",0,0
"Istiompax indica_81",0,0
"Istiompax indica_87",0,0
"Istiophorus albicans_27",0,0
"Istiophorus albicans_31",0,0
"Istiophorus albicans_34",0,0
"Istiophorus albicans_41",0,0
"Istiophorus albicans_47",0,0
"Istiophorus platypterus_51",0,0
"Istiophorus platypterus_57",0,0
"Istiophorus platypterus_61",0,0
"Istiophorus platypterus_71",0,0
"Istiophorus platypterus_77",0,0
"Istiophorus platypterus_81",0,0
"Istiophorus platypterus_87",0,0
"Isurus oxyrinchus_21",0,0
"Isurus oxyrinchus_27",0,0
"Isurus oxyrinchus_31",0,0
"Isurus oxyrinchus_34",0,0
"Isurus oxyrinchus_37",0,0
"Isurus oxyrinchus_41",0,0
"Isurus oxyrinchus_47",0,0
"Isurus oxyrinchus_51",0,0
"Isurus oxyrinchus_77",0,0
"Isurus oxyrinchus_81",0,0
"Isurus oxyrinchus_87",0,0
"Jasus edwardsii_81",0,0
"Jasus frontalis_87",0,0
"Jasus lalandii_47",0,0
"Jasus novaehollandiae_57",0,0
"Joturus pichardi_31",0,0
"Joturus pichardi_77",0,0
"Kajikia audax_51",0,0
"Kajikia audax_57",0,0
"Kajikia audax_61",0,0
"Kajikia audax_71",0,0
"Kajikia audax_77",0,0
"Kajikia audax_81",0,0
"Kajikia audax_87",0,0
"Kathetostoma giganteum_81",0,0
"Katsuwonus pelamis_21",0,0
"Katsuwonus pelamis_27",0,0
"Katsuwonus pelamis_31",0,0
"Katsuwonus pelamis_34",0,0
"Katsuwonus pelamis_37",0,0
"Katsuwonus pelamis_41",0,0
"Katsuwonus pelamis_47",0,0
"Katsuwonus pelamis_51",0,0
"Katsuwonus pelamis_57",0,0
"Katsuwonus pelamis_61",0,0
"Katsuwonus pelamis_67",0,0
"Katsuwonus pelamis_71",0,0
"Katsuwonus pelamis_77",0,0
"Katsuwonus pelamis_81",0,0
"Katsuwonus pelamis_87",0,0
"Konosirus punctatus_61",0,0
"Kuhlia mugil_77",0,0
"Kyphosus sectatrix_31",0,0
"Labrus bergylta_27",0,0
"Lactarius lactarius_51",0,0
"Lactarius lactarius_57",0,0
"Lactarius lactarius_61",0,0
"Lactarius lactarius_71",0,0
"Lamna nasus_21",0,0
"Lamna nasus_27",0,0
"Lamna nasus_34",0,0
"Lamna nasus_37",0,0
"Lamna nasus_41",0,0
"Lamna nasus_81",0,0
"Lampanyctodes hectoris_47",0,0
"Lampris guttatus_77",0,0
"Lampris guttatus_81",0,0
"Larimichthys crocea_61",0,0
"Larimichthys polyactis_61",0,0
"Lateolabrax japonicus_61",0,0
"Lates calcarifer_51",0,0
"Lates calcarifer_57",0,0
"Lates calcarifer_61",0,0
"Lates calcarifer_71",0,0
"Leiostomus xanthurus_21",0,0
"Leiostomus xanthurus_31",0,0
"Lepidocybium flavobrunneum_31",0,0
"Lepidocybium flavobrunneum_41",0,0
"Lepidocybium flavobrunneum_77",0,0
"Lepidocybium flavobrunneum_81",0,0
"Lepidonotothen nudifrons_48",0,0
"Lepidonotothen squamifrons_48",0,0
"Lepidonotothen squamifrons_58",0,0
"Lepidoperca pulchella_81",0,0
"Lepidopsetta bilineata_31",0,0
"Lepidopsetta bilineata_67",0,0
"Lepidopsetta bilineata_77",0,0
"Lepidopus caudatus_27",0,0
"Lepidopus caudatus_34",0,0
"Lepidopus caudatus_37",0,0
"Lepidopus caudatus_47",0,0
"Lepidopus caudatus_81",0,0
"Lepidorhombus boscii_27",0,0
"Lepidorhombus whiffiagonis_27",0,0
"Lepidorhynchus denticulatus_81",0,0
"Lepophidium brevibarbe_31",0,0
"Lethrinus atkinsoni_61",0,0
"Lethrinus atkinsoni_71",0,0
"Lethrinus atlanticus_34",0,0
"Lethrinus borbonicus_51",0,0
"Lethrinus harak_51",0,0
"Lethrinus harak_61",0,0
"Lethrinus harak_71",0,0
"Lethrinus lentjan_51",0,0
"Lethrinus mahsena_51",0,0
"Lethrinus microdon_51",0,0
"Lethrinus nebulosus_51",0,0
"Lethrinus obsoletus_61",0,0
"Lethrinus obsoletus_71",0,0
"Lethrinus olivaceus_61",0,0
"Lethrinus olivaceus_71",0,0
"Lethrinus olivaceus_77",0,0
"Lethrinus xanthochilus_51",0,0
"Lethrinus xanthochilus_61",0,0
"Lethrinus xanthochilus_71",0,0
"Leucoraja circularis_27",0,0
"Leucoraja fullonica_27",0,0
"Leucoraja naevus_27",0,0
"Lichia amia_27",0,0
"Lichia amia_34",0,0
"Lichia amia_37",0,0
"Lichia amia_47",0,0
