"rgn_id","product","weight"
104,"ornamentals",1
106,"fish_oil",0.605577689243028
106,"ornamentals",0.0597609561752988
106,"seaweeds",0.0239043824701195
106,"shells",0.0239043824701195
106,"sponges",0.286852589641434
108,"fish_oil",0.951612903225806
108,"ornamentals",0.0161290322580645
108,"seaweeds",0.0161290322580645
108,"sponges",0.0161290322580645
110,"shells",0.246997967855164
110,"sponges",0.753002032144837
111,"ornamentals",0
111,"shells",0.8125
111,"sponges",0.1875
112,"ornamentals",0.0569808263570078
112,"seaweeds",0.124223602484472
112,"shells",0.014582770726438
112,"sponges",0.804212800432082
113,"corals",0.239130434782609
113,"ornamentals",0.0217391304347826
113,"seaweeds",0.739130434782609
114,"corals",0.261611085731689
114,"ornamentals",0.730927364093193
114,"seaweeds",0.00365463682046597
114,"shells",0.00380691335465205
114,"sponges",0
115,"corals",0.160971223021583
115,"fish_oil",0.00899280575539568
115,"ornamentals",0.830035971223022
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.15
123,"shells",0.85
124,"fish_oil",0.0528846153846154
124,"ornamentals",0.774038461538461
124,"seaweeds",0.153846153846154
124,"shells",0.0192307692307692
125,"seaweeds",1
126,"fish_oil",0.00217864923747277
126,"ornamentals",0.947712418300654
126,"seaweeds",0.0479302832244009
126,"shells",0.00217864923747277
126,"sponges",0
127,"corals",0.444444444444444
127,"fish_oil",0.555555555555556
127,"ornamentals",0
129,"fish_oil",0.966116234184002
129,"ornamentals",0.00965043963113875
129,"seaweeds",0.0036457216384302
129,"shells",0.0205876045464293
130,"fish_oil",0.0465281058101086
130,"ornamentals",0.679499291450165
130,"seaweeds",0.273972602739726
131,"corals",0.580524344569288
131,"fish_oil",0.0149812734082397
131,"ornamentals",0.404494382022472
131,"seaweeds",0
132,"corals",0.00183734006286802
132,"fish_oil",0.0555186611767831
132,"ornamentals",0.922853853986807
132,"seaweeds",0.000177093018107761
132,"sponges",0.0196130517554345
133,"corals",0.260089686098655
133,"fish_oil",0.0243297395286709
133,"ornamentals",0.0167922908119454
133,"seaweeds",0.0374010113538784
133,"sponges",0.66138727220685
134,"corals",0.184589997806354
134,"fish_oil",0.774060913878075
134,"ornamentals",0.0190675382349421
134,"sponges",0.0222815500806287
135,"corals",0.000993405840541235
135,"fish_oil",0.806602723302218
135,"ornamentals",0.00372527190202963
135,"seaweeds",0.0905712083583112
135,"shells",0.0980046244754646
135,"sponges",0.0001027661214353
136,"fish_oil",0.7875
136,"ornamentals",0.08125
136,"seaweeds",0.0125
136,"shells",0
136,"sponges",0.11875
137,"corals",0.00659661687791547
137,"fish_oil",0.940300617254865
137,"ornamentals",0.00897611082316355
137,"seaweeds",0.0438439428921453
137,"sponges",0.000282712151910663
138,"corals",0.000128756334284574
138,"fish_oil",0.940832323110633
138,"ornamentals",0.0181237717323374
138,"seaweeds",0.0409091251345918
138,"sponges",6.02368815366428e-06
139,"corals",0.34836527621195
139,"fish_oil",0.0338218714768884
139,"ornamentals",0.55467869222097
139,"seaweeds",0.0496054114994363
139,"sponges",0.0135287485907554
140,"ornamentals",0.985074626865672
140,"sponges",0.0149253731343284
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00299009874952335
143,"fish_oil",0.953581149491788
143,"seaweeds",0.0434208623160774
143,"sponges",7.88944261087954e-06
145,"corals",0.740983606557377
145,"fish_oil",0.20655737704918
145,"ornamentals",0.0131147540983607
145,"seaweeds",0.039344262295082
147,"corals",0.00131739907782065
147,"ornamentals",0.0729744989178508
147,"seaweeds",0.000282299802390138
147,"shells",0.925237602333678
147,"sponges",0.000188199868260092
152,"corals",0.799485861182519
152,"ornamentals",0.0462724935732648
152,"shells",0.154241645244216
153,"ornamentals",0.618110236220472
153,"seaweeds",0.0669291338582677
153,"shells",0.31496062992126
155,"ornamentals",0.0397041650447645
155,"seaweeds",0.817438692098093
155,"shells",0.142857142857143
162,"corals",0.216776516361314
162,"fish_oil",0.638715484451671
162,"ornamentals",0.0148950378908859
162,"seaweeds",0.129264539357162
162,"sponges",0.00034842193896809
163,"corals",0.309014909458454
163,"fish_oil",0.442850778300635
163,"ornamentals",0.0890235730126584
163,"seaweeds",0.118546300032951
163,"sponges",0.0405644391953014
164,"fish_oil",0
164,"ornamentals",0.476595744680851
164,"seaweeds",0.0170212765957447
164,"shells",0.506382978723404
166,"corals",0.0849256900212314
166,"ornamentals",0.723991507430998
166,"seaweeds",0.186836518046709
166,"sponges",0.00424628450106157
167,"fish_oil",0
167,"ornamentals",0.923340177960301
167,"seaweeds",0
167,"shells",0.0766598220396988
167,"sponges",0
168,"corals",0.11864406779661
168,"ornamentals",0.88135593220339
169,"ornamentals",1
171,"corals",0.00924611282335423
171,"fish_oil",0.00457111195761333
171,"ornamentals",0.929736468469716
171,"seaweeds",0.0515981577033625
171,"sponges",0.00484814904595353
172,"fish_oil",0.573202829412732
172,"ornamentals",0.0195755880901464
172,"seaweeds",0.406563579536108
172,"shells",0.000658002961013325
172,"sponges",0
173,"fish_oil",0.96085409252669
173,"ornamentals",0.0177935943060498
173,"seaweeds",0.0213523131672598
174,"fish_oil",0.803787878787879
174,"ornamentals",0.0212121212121212
174,"seaweeds",0.14469696969697
174,"shells",0.00227272727272727
174,"sponges",0.028030303030303
175,"fish_oil",0.963539734917099
175,"ornamentals",0.000369699478592127
175,"seaweeds",0.0214868379806991
175,"shells",0.0141801884151259
175,"sponges",0.000423539208484184
176,"fish_oil",0.598037901015378
176,"ornamentals",0.0135383757167454
176,"seaweeds",0.334592051836316
176,"shells",0.0362328557712422
176,"sponges",0.0175988156603176
177,"fish_oil",0.795659185417707
177,"ornamentals",0.0597619974856312
177,"seaweeds",0.107338977158972
177,"shells",0.0360872031176082
177,"sponges",0.00115263682008149
178,"fish_oil",0.474899179529968
178,"ornamentals",0.147406480322625
178,"seaweeds",0.0599360311500487
178,"shells",0.30997079682937
178,"sponges",0.00778751216798776
179,"corals",0.0293237769525318
179,"fish_oil",0.31747128151933
179,"ornamentals",0.0585729448205651
179,"seaweeds",0.473897650776536
179,"shells",0.0957114216881388
179,"sponges",0.0250229242428983
180,"fish_oil",0.522312239982483
180,"ornamentals",0.0479143858112547
180,"seaweeds",0.237004598204511
180,"shells",0.17472082329757
180,"sponges",0.0180479527041822
181,"fish_oil",0.0886059741352503
181,"ornamentals",0.0773015785911577
181,"seaweeds",0.814062814392069
181,"shells",0.0138835537507545
181,"sponges",0.00614607913076881
182,"corals",0.014246746835894
182,"fish_oil",0.208986213810617
182,"ornamentals",0.429977455585468
182,"seaweeds",0.237927542353474
182,"shells",0.0117836550450125
182,"sponges",0.097078386369535
183,"fish_oil",0.585319683799255
183,"ornamentals",0.058606172577763
183,"seaweeds",0.347987400430081
183,"shells",0.00655722809461792
183,"sponges",0.0015295150982827
184,"fish_oil",0.0375940935951339
184,"ornamentals",0.0590784968141823
184,"seaweeds",0.487365090373196
184,"shells",0.365668299307933
184,"sponges",0.0502940199095546
186,"corals",0.457293035479632
186,"fish_oil",0.0492772667542707
186,"ornamentals",0.0026281208935611
186,"seaweeds",0.0144546649145861
186,"shells",0.397503285151117
186,"sponges",0.0788436268068331
187,"corals",0.0504355800091701
187,"fish_oil",0.304906006419074
187,"ornamentals",0.00275103163686382
187,"seaweeds",0.0167354424575883
187,"shells",0.0978908757450711
187,"sponges",0.527281063732233
188,"fish_oil",0.682127149140344
188,"ornamentals",0.00559776089564174
188,"seaweeds",0.265293882447021
188,"shells",0.0459816073570572
188,"sponges",0.000999600159936026
189,"fish_oil",0.22987208427389
189,"ornamentals",0.00376222723852521
189,"seaweeds",0.202533233007274
189,"shells",0.443441183847504
189,"sponges",0.120391271632807
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.0738440303657695
191,"ornamentals",0.793650793650794
191,"shells",0.0165631469979296
191,"sponges",0.115942028985507
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.576470588235294
194,"shells",0.423529411764706
195,"corals",0
195,"fish_oil",0.457516339869281
195,"ornamentals",0.542483660130719
195,"sponges",0
196,"corals",0.00145375249863711
196,"fish_oil",0.0101762674904598
196,"ornamentals",0.977466836271125
196,"seaweeds",0.00436125749591132
196,"shells",0.00508813374522988
196,"sponges",0.00145375249863711
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.998181818181818
199,"seaweeds",0.00181818181818182
199,"shells",0
200,"fish_oil",0.998498498498499
200,"ornamentals",0.0015015015015015
202,"corals",0.0088638195004029
202,"fish_oil",0.0016116035455278
202,"ornamentals",0.0486167069567553
202,"seaweeds",0.811173784582326
202,"shells",0.0800429760945474
202,"sponges",0.0496911093204405
203,"corals",0.00631372286549316
203,"fish_oil",0.635008812440042
203,"ornamentals",0.0971376302344778
203,"seaweeds",0.208285924636905
203,"shells",0.0522722709323338
203,"sponges",0.000981638890748053
204,"fish_oil",0.00758725341426404
204,"ornamentals",0.0652503793626707
204,"seaweeds",0.0102427921092564
204,"shells",0.916919575113809
205,"ornamentals",0.624919302775985
205,"shells",0.375080697224015
206,"corals",0.0330560396321748
206,"fish_oil",0.0401582656539418
206,"ornamentals",0.76381810410022
206,"seaweeds",0.153848683128925
206,"shells",0.000920658928747575
206,"sponges",0.00819824855599031
207,"corals",0.0900193573943004
207,"fish_oil",0.632672889931913
207,"ornamentals",0.245610953744049
207,"seaweeds",0.0297236900126309
207,"shells",0.001973108917107
208,"corals",0.0861768974619404
208,"fish_oil",0.0412070424009574
208,"ornamentals",0.724887469268006
208,"seaweeds",0.145057842635214
208,"shells",0.00114298971026343
208,"sponges",0.00152775852361943
209,"corals",0.0132283565894647
209,"fish_oil",0.191641051288276
209,"ornamentals",0.07110595066444
209,"seaweeds",0.721030737479174
209,"shells",0
209,"sponges",0.00299390397864589
210,"corals",0.16176838076606
210,"fish_oil",0.453242784198802
210,"ornamentals",0.146936550126082
210,"seaweeds",0.213773998661006
210,"shells",0.022152198983594
210,"sponges",0.00212608726445666
212,"ornamentals",0.659933320258874
212,"seaweeds",0.337713277113159
212,"shells",0.00235340262796627
214,"corals",0.0243823146944083
214,"fish_oil",0.118335500650195
214,"ornamentals",0.309492847854356
214,"seaweeds",0.187581274382315
214,"shells",0.0286085825747724
214,"sponges",0.331599479843953
215,"ornamentals",1
216,"corals",0.0636703344171886
216,"fish_oil",0.0434922823388788
216,"ornamentals",0.0496492510155596
216,"seaweeds",0.797786035722845
216,"shells",0.045237890949759
216,"sponges",0.000164205555769236
218,"corals",0.0254755434782609
218,"fish_oil",0.708784489966555
218,"ornamentals",0.00265990802675585
218,"seaweeds",0.253924540133779
218,"sponges",0.00915551839464883
219,"ornamentals",0.258064516129032
219,"seaweeds",0.741935483870968
220,"corals",0.00760043431053203
220,"fish_oil",0.912052117263844
220,"ornamentals",0.0792616720955483
220,"seaweeds",0.001085776330076
220,"shells",0
220,"sponges",0
222,"fish_oil",0.919309122049476
222,"ornamentals",0.0307927969219265
222,"seaweeds",0.0396941224716255
222,"shells",0.00601864695027078
222,"sponges",0.00418531160670132
223,"corals",0.00384021566442078
223,"fish_oil",0.972528549585828
223,"ornamentals",6.72084413802374e-05
223,"seaweeds",0.0233250629612413
223,"sponges",0.000238963347129733
224,"corals",0.00387585616082308
224,"fish_oil",0.410495585599448
224,"ornamentals",0.000105352313384318
224,"seaweeds",0.582443036974503
224,"shells",0.000831728789876197
224,"sponges",0.00224844016196532
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.115403422982885
232,"fish_oil",0.0039119804400978
232,"seaweeds",0.00440097799511003
232,"shells",0.876283618581907
244,"fish_oil",1
244,"shells",0
245,"corals",0.00760043431053203
245,"fish_oil",0.912052117263844
245,"ornamentals",0.0792616720955483
245,"seaweeds",0.001085776330076
245,"shells",0
245,"sponges",0
247,"ornamentals",0.918139534883721
247,"seaweeds",0.026046511627907
247,"shells",0.0558139534883721
248,"corals",0.00760043431053203
248,"fish_oil",0.912052117263844
248,"ornamentals",0.0792616720955483
248,"seaweeds",0.001085776330076
248,"shells",0
248,"sponges",0
249,"corals",0.00760043431053203
249,"fish_oil",0.912052117263844
249,"ornamentals",0.0792616720955483
249,"seaweeds",0.001085776330076
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
