iucn_rgn_name,rgn_id,ohi_rgn_name
Serbia,NA,landlocked
Turkmenistan,NA,landlocked
Latvia,69,Latvia
Lebanon,78,Lebanon
Liberia,97,Liberia
Libya,67,Libya
Line Group,148,Line Group
Lithuania,189,Lithuania
Macquarie Island,4,Macquarie Island
Madagascar,42,Madagascar
Madeira,57,Madeira
Malaysia,206,Malaysia
Maldives,39,Maldives
Malta,68,Malta
Marshall Islands,11,Marshall Islands
Mauritania,64,Mauritania
Mauritius,37,Mauritius
Mayotte,29,Mayotte
Mexico,135,Mexico
Micronesia,9,Micronesia
"Micronesia, Federated States of",9,Micronesia
Monaco,185,Monaco
Montenegro,186,Montenegro
Montserrat,121,Montserrat
Morocco,62,Morocco
Mozambique,41,Mozambique
Myanmar,205,Myanmar
Namibia,101,Namibia
Nauru,10,Nauru
Netherlands,177,Netherlands
New Caledonia,5,New Caledonia
New Zealand,162,New Zealand
Nicaragua,131,Nicaragua
Nigeria,196,Nigeria
Niue,154,Niue
Norfolk Island,3,Norfolk Island
"Korea, Democratic People's Republic of",21,North Korea
North Korea,21,North Korea
Guam,13,Northern Mariana Islands and Guam
Northern Mariana Islands,13,Northern Mariana Islands and Guam
Northern Mariana Islands and Guam,13,Northern Mariana Islands and Guam
Northern Saint-Martin,221,Northern Saint-Martin
Saint Martin (French part),221,Northern Saint-Martin
Norway,223,Norway
Oecussi Ambeno,237,Oecussi Ambeno
Oman,48,Oman
Pakistan,53,Pakistan
Palau,8,Palau
Palmyra Atoll,150,Palmyra Atoll
United States Minor Outlying Islands,150,Palmyra Atoll
Panama,129,Panama
Papua New Guinea,17,Papua New Guinea
Peru,138,Peru
Philippines,15,Philippines
Phoenix Group,157,Phoenix Group
Pitcairn,146,Pitcairn
Poland,178,Poland
Portugal,183,Portugal
Prince Edward Islands,90,Prince Edward Islands
Puerto Rico,116,Puerto Rico and Virgin Islands of the United States
Puerto Rico and Virgin Islands of the United States,116,Puerto Rico and Virgin Islands of the United States
"Virgin Islands, U.S.",116,Puerto Rico and Virgin Islands of the United States
Qatar,190,Qatar
Réunion,32,Reunion
Congo,100,Republique du Congo
Republique du Congo,100,Republique du Congo
Re̩union,32,Reunion
Romania,72,Romania
Russia,73,Russia
Russian Federation,73,Russia
"Bonaire, Sint Eustatius and Saba",248,Saba
Saba,248,Saba
Saint Helena,86,Saint Helena
"Saint Helena, Ascension and Tristan da Cunha",86,Saint Helena
Saint Kitts and Nevis,119,Saint Kitts and Nevis
Saint Lucia,122,Saint Lucia
Saint Pierre and Miquelon,219,Saint Pierre and Miquelon
Saint Vincent and the Grenadines,127,Saint Vincent and the Grenadines
Samoa,152,Samoa
Sao Tomé and Principe,103,Sao Tome and Principe
Sao Tome and Principe,103,Sao Tome and Principe
Saudi Arabia,50,Saudi Arabia
Senegal,66,Senegal
Seychelles,31,Seychelles
Sierra Leone,96,Sierra Leone
Singapore,208,Singapore
"Bonaire, Sint Eustatius and Saba",249,Sint Eustatius
Sint Eustatius,249,Sint Eustatius
Sint Maarten,220,Sint Maarten
Sint Maarten (Dutch part),220,Sint Maarten
Slovenia,188,Slovenia
Solomon Islands,7,Solomon Islands
Somalia,44,Somalia
South Africa,102,South Africa
South Georgia and the South Sandwich Islands,89,South Georgia and the South Sandwich Islands
"Korea, Republic of",20,South Korea
South Korea,20,South Korea
Spain,182,Spain
Sri Lanka,40,Sri Lanka
Sudan,49,Sudan
Suriname,168,Suriname
Sweden,222,Sweden
Syria,77,Syria
Syrian Arab Republic,77,Syria
Taiwan,14,Taiwan
"Taiwan, Province of China",14,Taiwan
Tanzania,202,Tanzania
"Tanzania, United Republic of",202,Tanzania
Thailand,25,Thailand
Togo,98,Togo
Tokelau,156,Tokelau
Tonga,155,Tonga
Trinidad and Tobago,126,Trinidad and Tobago
"Saint Helena, Ascension and Tristan da Cunha",88,Tristan da Cunha
Tristan da Cunha,88,Tristan da Cunha
Tunisia,61,Tunisia
Turkey,76,Turkey
Turks and Caicos Islands,111,Turks and Caicos Islands
Tuvalu,19,Tuvalu
Ukraine,75,Ukraine
United Arab Emirates,54,United Arab Emirates
Isle of Man,180,United Kingdom
United Kingdom,180,United Kingdom
United States,163,United States
Uruguay,173,Uruguay
Vanuatu,6,Vanuatu
Venezuela,139,Venezuela
"Venezuela, Bolivarian Republic of",139,Venezuela
Viet Nam,207,Vietnam
Vietnam,207,Vietnam
United States Minor Outlying Islands,12,Wake Island
Wake Island,12,Wake Island
Wallis and Futuna,161,Wallis and Futuna
Western Sahara,63,Western Sahara
Yemen,47,Yemen
Disputed Territory,NA,Disputed Territory
