"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Slovenia",188,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,0,0,0.0742589218640716,0,0.157906010428103,0.126007028693302,0,0,0.211233517951724,0.126007028693302,0.264561025475344,5,0,5.07425892186407,21.1092210584487,4,17,27
"Slovenia",188,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,1,1,2.43072870586343,2.43072870586343,6,8,8,2.43072870586343,1,2.43072870586343,0,2,3.34736185956728,1,2.43072870586343,4,7,47
"Slovenia",188,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,,0.5,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",7,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,,,,,391,238,169,143,266,131,194,282,378,397,420,280,238,358
"Solomon Islands",7,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,57.8388015973351,24.2138542732727,41.0263279353039,56.6379106214757,1.39692573194468,230.767102121084,41,54,80,102,143,100,69,149.106515762647,0,0
"Solomon Islands",7,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,362,147,105,50,150,344,702
"Solomon Islands",7,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,,,,,391,238,169,143,266,131,194,282,378,397,420,280,238,358
"Solomon Islands",7,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,57.8388015973351,24.2138542732727,41.0263279353039,56.6379106214757,1.39692573194468,230.767102121084,41,54,80,102,143,100,69,149.106515762647,0,0
"Solomon Islands",7,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,362,147,105,50,150,344,702
"Somalia",44,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,,,,,,,,1.6688049417914,0,1,0,2.18405005147699,0,52,13,0,21,0
"Somalia",44,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,12,14,31,0,13,0
"Somalia",44,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,,,,,,,,1.6688049417914,0,1,0,2.18405005147699,0,52,13,0,21,0
"Somalia",44,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5,12,14,31,0,13,0
"South Africa",102,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,,,,,69,1,14.7568873668189,1,0,13.3500380517504,10.8880517503805,1,2,11.9431887366819,1,1,8.07435312024352,3
"South Africa",102,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10
"South Africa",102,"Fish body oils, nei","fish_oil",14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,194,576,562,119,309,352,274,2196,19,4805,2,802,1018,1401,1081,1188,3415,1992,370,4157,3517
"South Africa",102,"Fish liver oils, nei","fish_oil",,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2
"South Africa",102,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,,,,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0
"South Africa",102,"Ornamental fish nei","ornamentals",,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"South Africa",102,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880
"South Africa",102,"Shells nei","shells",,,,,,,,,,,,,,,,,,,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,1
"South Africa",102,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10
"South Africa",102,"Z_TOTAL","fish_oil",14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,196,581,568,122,313,353,275,2269,20,5104,3,856,1019,1448,1082,1206,3416,2621,1710,4271,3519
"South Africa",102,"Z_TOTAL","ornamentals",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",102,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,,2871,1250,1912.75688736682,1994,1050,1419.35003805175,881.888051750381,493,429,690.943188736682,643,711,896.074353120243,883
"South Africa",102,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,1
"South Africa",102,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,,,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0
"South Korea",20,"Abalone shells","shells",,,,,,,,,,,,,124,74,98,31,36,113,88,157,41,21,11,51,78,16,67,123,21,29,33,74,36,48,57,34
"South Korea",20,"Agar agar in powder","seaweeds",,,,,,,,,,,,,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227
"South Korea",20,"Agar agar in strips","seaweeds",,,,,,,,,,,,,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152
"South Korea",20,"Agar agar nei","seaweeds",,,,,,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7
"South Korea",20,"Fish body oils, nei","fish_oil",,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339
"South Korea",20,"Fish liver oils, nei","fish_oil",12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377
"South Korea",20,"Green laver","seaweeds",,,,,,,,,,99,0,0,333,284,280,272,200,203,212,270,192,259,258,219,218,254,135,150,184,161,181,88,94,148,336,133
"South Korea",20,"Hizikia fusiforme (brown algae)","seaweeds",,,,,,,,,,2676,0,0,5086,4650,5081,3727,4075,5746,5180,5324,4317,3539,5961,6024,5522,5760,4682,4723,4523,4138,3447,3164,3209,2247,2669,2748
"South Korea",20,"Kelp meal","seaweeds",,,,,,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0,2,19,14,11,0,1,0,1,0
"South Korea",20,"Laver, dry","seaweeds",,,,,,,,,,,,,338,420,342,357,277,495,1052,532,550,845,1712,1775,2211,2527,1880,1690,1377,1454,2074,1656,1798,2272,2578,2585
"South Korea",20,"Laver, nei","seaweeds",,,,,,,,,,,,,79,67,86,18,245,169,236,195,131,218,241,302,218,276,237,201,200,113,224,143,87,86,151,73
"South Korea",20,"Miscellaneous corals and shells","shells",,,,,,,,,,,,605.331712557997,395,722,1123,687,519,729,1163,1167,753,557,671,256,269,116,129,217,1162,800,708,555,1401,1768,1092,1130
"South Korea",20,"Mother of pearl shells","shells",,,,,,,,,,,,,31,2,4,5,0,10,3,2,10,20,12,23,29,33,65,95,142,74,43,71,9,4,7.53660471340516,2
"South Korea",20,"Ornamental saltwater fish","ornamentals",,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.547090903770303,0.148503049331429,1,0.746384830989739,3,6,6,3,1,3,2,1,1,41.2030520565354,1,1,14,5,1
"South Korea",20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",,,,,,,,,,,,,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1097,966,928,1480,1891
"South Korea",20,"Other red algae","seaweeds",,,,,,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065
"South Korea",20,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,612,719,625,841,760
"South Korea",20,"Oyster shells","shells",,,,,,,,,,,,,599,324,167,159,152,72,121,77,39,26,37,24,8,9,6,15,2,6,15,5,4,1,0,0
"South Korea",20,"Sea snail shells","shells",,,,,,,,,,,,,9,41,54,9,0,0,2,6,6,0,0,3,46,29,55,23,35,28,33,19,17,10,0,0
"South Korea",20,"Shark liver oil","fish_oil",5,0,6,9,0,0,0,0.806043422936604,0,6,0,0,0,6.87715896397909,0,2.0514004569966,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0,0,40,4,78
"South Korea",20,"Shells nei","shells",,,,,,,1586,948,1531,2150,1914,1655,157,42,55,50,82,33,7124,51,55,734,369,122,99,113,86,26,116,56,72,210,112,53,142,27
"South Korea",20,"Trochus shells","shells",,,,,,,,,,,,,,10,184,51,64,99,14,43,19,8,1.97368782779871,12,14,0,2,4,4,11,50,72,15,34,24,0
"South Korea",20,"Undaria pinnafitida (brown algae)","seaweeds",,,,,,,,,,27868,0,27316,25186,28771,29176,24234,18861,20015,19468,15800,13708,14062,14528,15854,12952,9708,10218,13272,22550,21455,11355,6462,10533,8011,11967,18624
"South Korea",20,"Z_TOTAL","fish_oil",17,79,14,9,0,0,0,0.806043422936604,58,6,0,57,57,37.8771589639791,3,381.051400456997,402,698,1015,2529,1534,1536,2697,913,2659,2938,2137,4029,5398,2798,2139,4132,3533,2106,1967,1794
"South Korea",20,"Z_TOTAL","ornamentals",,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.547090903770303,0.148503049331429,1,0.746384830989739,3,6,6,3,1,3,2,1,1,41.2030520565354,1,1,14,5,1
"South Korea",20,"Z_TOTAL","seaweeds",,,,,,4065,2971,2251,2346,32958,2524,29848,34597,37411,37823,31664,27038,28950,28553,24579,21252,21592,25422,26886,23548,21069,19439,22957,32094,31018,20642,13839,17988,14940,20896,28265
"South Korea",20,"Z_TOTAL","shells",,,,,,,1586,948,1531,2150,1914,2260.331712558,1315,1215,1685,992,853,1056,8515,1503,923,1366,1101.9736878278,491,543,316,410,503,1482,1004,954,1006,1594,1918,1322.53660471341,1193
"Spain",182,"Agar agar nei","seaweeds",,,,,,812,0,946,0,0,557,716,756,651,0,0,0,0,702,704,766,616,666,471,705,653,610,676,582,783,734,841,784,844,1063,963
"Spain",182,"Coral and the like","corals",,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Fish body oils, nei","fish_oil",5992,2686,1795,3251,3179,1367,2135,66,1397,7093,1163,1638,1628,3358,6276,1498,4801,5654,3853,2414,5548,3987,2538,6042,2863,3916,3640,2497,2944,2225,4249,2585,3145,2114,2611,4242
"Spain",182,"Fish liver oils, nei","fish_oil",,,,,8,290,1784,355,411,821,1199,558,660,495,511,1986,1030,936,1116,1094,1488,1451,951,1123,1305,1672,2527,1940,1292,1757,1214,1398,1511,564,585,587
"Spain",182,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,32.8769759487585,5,6,1,4
"Spain",182,"Natural sponges other than raw","sponges",,,,,,,,,,,,,,,4,6,6,1,15,13,1,23,2,1,6,7,0,0,0,0,2,17850,19289,21432,18255,18206
"Spain",182,"Natural sponges raw","sponges",,,,,,0.278145695364238,0.317880794701987,0.019867549668874,0.0596026490066224,0.178807947019868,0.218543046357616,0.218543046357616,1.03311258278146,2.02649006622517,0,0,0,0,0.139072847682119,0,3,0.437086092715232,0.6158940397351,0,0.019867549668874,0,0,0,0,0,0.019867549668874,0.0596026490066224,0,0,0,0
"Spain",182,"Ornamental fish nei","ornamentals",,30,1.17647058823529,0.588235294117647,1.17647058823529,0,0,0,0,0,0,1.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,,695.722129383394,698.624138178788,695.867229823163,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223
"Spain",182,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,248,36,305,506,416,381,71,116,427,474,469,302,244,53,196,90,501,366,336,398,152,210,135,417
"Spain",182,"Shells nei","shells",,,,,,139,105,227,204,57,47,49,47,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","corals",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","fish_oil",5992,2686,1795,3251,3187,1657,3919,421,1808,7914,2362,2196,2288,3853,6787,3484,5831,6590,4969,3508,7036,5438,3489,7165,4168,5588,6167,4437,4236,3982,5463,3983,4656,2678,3196,4829
"Spain",182,"Z_TOTAL","ornamentals",,30,1.17647058823529,0.588235294117647,1.17647058823529,0,0,0,0,0,0,1.17647058823529,0,695.722129383394,698.624138178788,695.867229823163,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223
"Spain",182,"Z_TOTAL","seaweeds",,,,,,812,0,946,0,0,557,716,1004,687,305,506,416,381,773,820,1193,1090,1135,773,949,706,806,766,1083,1149,1070,1239,936,1054,1198,1380
"Spain",182,"Z_TOTAL","shells",,,,,,139,105,227,204,57,47,49,47,408,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,32.8769759487585,5,6,1,4
"Spain",182,"Z_TOTAL","sponges",,,,,,0.278145695364238,0.317880794701987,0.019867549668874,0.0596026490066224,0.178807947019868,0.218543046357616,0.218543046357616,1.03311258278146,2.02649006622517,4,6,6,1,15.1390728476821,13,4,23.4370860927152,2.6158940397351,1,6.01986754966887,7,0,0,0,0,2.01986754966887,17850.059602649,19289,21432,18255,18206
"Sri Lanka",40,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,,0.4375,1,1,0.25,0,0,0,0,0,0.25,0.4375,0.25,0.4375,0.4375,0,0.25,0.25
"Sri Lanka",40,"Coral and the like","corals",,,,,,,,,,,,,,,187.8056934837,193.696412065431,199.194416075046,236.895014998125,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65
"Sri Lanka",40,"Fish body oils, nei","fish_oil",,,,,,,,,,37,20,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Sri Lanka",40,"Fish liver oils, nei","fish_oil",,,,,,,,,,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14
"Sri Lanka",40,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,698,0,0,0,0,0,0,0,0,467,626,413
"Sri Lanka",40,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,130,98,107,296,75,193,464,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",40,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,,,,,,,,,,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892
"Sri Lanka",40,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66
"Sri Lanka",40,"Z_TOTAL","corals",,,,,,,,,,,,,,,187.8056934837,193.696412065431,199.194416075046,236.895014998125,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65
"Sri Lanka",40,"Z_TOTAL","fish_oil",,,,,,,,,,74,49,0,24,22,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,44,21,11,14
"Sri Lanka",40,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,130,98,107,296,75,193,464,846,1023,967,1013,766,637,684,774,838,875,736,713,854,684,892
"Sri Lanka",40,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,0.4375,7,11,6.25,9,0,0,4,45,9.25,21.4375,40.25,16.4375,184.4375,90,89.25,66.25
"Sri Lanka",40,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,698,0,0,0,0,0,0,0,0,467,626,413
"Sudan",49,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262
"Sudan",49,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262
"Suriname",168,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,15.1165048543689,5.79611650485437,5.79611650485437,2.06796116504854,22.5728155339806,15,11.3883495145631,18.8446601941748,39.3495145631068,28.1650485436893
"Suriname",168,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,15.1165048543689,5.79611650485437,5.79611650485437,2.06796116504854,22.5728155339806,15,11.3883495145631,18.8446601941748,39.3495145631068,28.1650485436893
"Sweden",222,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,7,14,2,6,5,3,3,3,2,1,3,2,3.5316615984848,3,1,3.44828075529404,3.46614807883492,3.54357314751206
"Sweden",222,"Fish body oils, nei","fish_oil",5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636
"Sweden",222,"Fish liver oils, nei","fish_oil",,,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257
"Sweden",222,"Halibuts, liver oils","fish_oil",,,,,,,,,,,,,,,,,,,,1.43137410114654,0,0,0,1,0.732845549224876,0.872551259609209,0,0,5,0.732845549224876,5,0,0,15,9,0
"Sweden",222,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,23.5731230901539,31,0,2,6.67327679273936,35,35,113,147,96,13,544,80,250,358,190,66,2
"Sweden",222,"Natural sponges other than raw","sponges",,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sweden",222,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,,7.07807130980973,31.6832809902088,27.9924995381489,13.2293737299095,24.3017180860891,9.53859227784963,0,1,5.84781082578978,7.07807130980973,9.53859227784963,5.84781082578978,0,0,108,68,78
"Sweden",222,"Ornamental fish nei","ornamentals",10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",222,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,232,50,0,0,1,36.418671114131,1.62510346531597,1,5,5
"Sweden",222,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,106,16,7,10,10,9,10,12,2,18.2327790946977,25,2,2,11,4,17,16,14
"Sweden",222,"Z_TOTAL","fish_oil",5034,2882,2310,3611,4478,4003,4703,2804,4186,2422,2433,2976,4269,3860,4977,5884,5510,7322,11553,7354.43137410115,6718,5591,7468,9692,6559.73284554923,5071.87255125961,5320,5329,6372,4115.73284554923,1134,1832,1780,2345,1733,2893
"Sweden",222,"Z_TOTAL","ornamentals",10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,2,0,232,50,0,0,1,36.418671114131,1.62510346531597,1,5,5
"Sweden",222,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,113,30,9,16,15,12,13,15,4,19.2327790946977,28,4,5.5316615984848,14,5,20.448280755294,19.4661480788349,17.5435731475121
"Sweden",222,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,23.5731230901539,31,0,2,6.67327679273936,35,35,113,147,96,13,544,80,250,358,190,66,2
"Sweden",222,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,7.07807130980973,32.6832809902088,28.9924995381489,14.2293737299095,25.3017180860891,10.5385922778496,1,2,6.84781082578978,8.07807130980973,10.5385922778496,6.84781082578978,1,1,109,69,79
"Syria",77,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,,,,,55,0,27,44,40,0,23,0,0,0,0,0,0,0
"Syria",77,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,,,11.920121500078,0,0,11.920121500078,38,19,7,32,51,45,11.8002219616172
"Syria",77,"Z_TOTAL","corals",,,,,,,,,,,,,,,,,,,,,,,55,0,27,44,40,0,23,0,0,0,0,0,0,0
"Syria",77,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,,,,,,,,,,,11.920121500078,0,0,11.920121500078,38,19,7,32,51,45,11.8002219616172
"Taiwan",14,"Agar agar nei","seaweeds",1,1,50,125,68,0,0,0,0,0,0,0,0,84,0,0,0,0,89,104,247,272,199,118,75,75,115,80,73,68,50,46,49,57,25,38
"Taiwan",14,"Coral and the like","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3
"Taiwan",14,"Fish body oils, nei","fish_oil",8,0,16,28,13,0,0,0,0,0,21,35,30.4761000237909,124,226,439,716,565,380,360,558,49,989,12,49,173,213,22,67,33,42,24,16,1,1,1
"Taiwan",14,"Fish liver oils, nei","fish_oil",18,0,5,4,4,14.1838861952354,0,0,0,0,9,0,2,20,0,0,5,104,52,13.7869136347827,5,5,20,6,31,102,51,45,4,2,2,11,107,46,35,17
"Taiwan",14,"Laver, nei","seaweeds",,,6,3,0,22.7854769639091,1,11,31,1,4,6,3,54,0,0,0,0,0,0,0,0,149,95,106,62,42,26,28,38,11,14,45,38,40,31
"Taiwan",14,"Natural sponges raw","sponges",,,1.43814941863664,0,1,0,0,0,1.44028786258373,1,1.72897779543985,2,1,1,0,0,0,0,5,0,1.41034964732457,1.40393431548332,0,1.40821120337749,1.48091829757829,1,5,2,3,2,3,2,1,5,2,6
"Taiwan",14,"Ornamental fish nei","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,11.6040406135975,10.0459762394883,2,1,3,0,2,1,1,0,0,7.03730020672563,25,36,31,7.46711106854886,22,19,32,126,38,28,30
"Taiwan",14,"Ornamental saltwater fish","ornamentals",,,,,,,,,,,,,,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",,,,,,,,,,,,,,,,,,,,,,,33,20,8,84,109,108,121,119,231,213,228,173,130,108
"Taiwan",14,"Other red algae","seaweeds",,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10,2.71488912354805,0,2,0,17,0,1.13621964097149,1
"Taiwan",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",17,23,57,38,3,27,6,5,31,20,13,7,10,826,0,0,0,0,1148,1109,707,307,437,367,239,252,109,256,460,174,131,120,90,167,180,181
"Taiwan",14,"Shells nei","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,60.6277372145804,0,24
"Taiwan",14,"Z_TOTAL","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3
"Taiwan",14,"Z_TOTAL","fish_oil",26,0,21,32,17,14.1838861952354,0,0,0,0,30,35,32.4761000237909,144,226,439,721,669,432,373.786913634783,563,54,1009,18,80,275,264,67,71,35,44,35,123,47,36,18
"Taiwan",14,"Z_TOTAL","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,15.6040406135975,23.0459762394883,12,15,25,39,54,59,77,80,69,66.0373002067256,59,76,91,100.467111068549,111,108,117,209,104,102,88
"Taiwan",14,"Z_TOTAL","seaweeds",18,24,113,166,71,49.7854769639091,7,16,62,21,17,13,13,964,0,0,0,0,1237,1213,954,579,819,600,428,473,375,480,684.714889123548,399,425,393,429,435,376.136219640971,359
"Taiwan",14,"Z_TOTAL","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,60.6277372145804,0,24
"Taiwan",14,"Z_TOTAL","sponges",,,1.43814941863664,0,1,0,0,0,1.44028786258373,1,1.72897779543985,2,1,1,0,0,0,0,5,0,1.41034964732457,1.40393431548332,0,1.40821120337749,1.48091829757829,1,5,2,3,2,3,2,1,5,2,6
"Tanzania",202,"Fish body oils, nei","fish_oil",,,,,,,,,,,,,,,,,,,,,,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2
"Tanzania",202,"Miscellaneous corals and shells","shells",,,,,,,,,,,,,,,,,,,,,,,,,392,680,346,1127,408,418,594,379,432,557,576,485
"Tanzania",202,"Natural sponges nei","sponges",,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,6,10,0,0,0,0,0,0
"Tanzania",202,"Ornamental fish nei","ornamentals",,,,,,,,,,,,,,,,16.2569033671205,15.4861904137172,24.3493893778556,19.1470769423831,13.5594080302088,29.744380051679,39.9563266842733,38.9929354925191,26.4688499997148,25,36,25,56,37,26,37,4,46,95,4,1
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",,,,,,,,,,,,,,,,,,,,,,,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
"Tanzania",202,"Z_TOTAL","fish_oil",,,,,,,,,,,,,,,,,,,,,,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2
"Tanzania",202,"Z_TOTAL","ornamentals",,,,,,,,,,,,,,,,16.2569033671205,15.4861904137172,24.3493893778556,19.1470769423831,13.5594080302088,29.744380051679,39.9563266842733,38.9929354925191,26.4688499997148,25,36,25,56,37,26,37,4,46,95,4,1
"Tanzania",202,"Z_TOTAL","seaweeds",,,,,,,,,,,,,,,,,,,,,,,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
"Tanzania",202,"Z_TOTAL","shells",,,,,,,,,,,,,,,,,,,,,,,,,392,680,346,1127,408,418,594,379,432,557,576,485
"Tanzania",202,"Z_TOTAL","sponges",,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,6,10,0,0,0,0,0,0
"Thailand",25,"Agar agar nei","seaweeds",,,,,,,,,,,,,,,,,,,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193
"Thailand",25,"Coral and the like","corals",,,,,,,,,,,,,,,,,,,2,0,0,0.468779391263161,1,0,0,0,0,0,0,21,58,162,1,0,8,1.43715856107045
"Thailand",25,"Fish body oils, nei","fish_oil",,,,,330.966902286472,330.966902286472,330.966902286472,0,1,0,0,0,0,54,0,0,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186
"Thailand",25,"Fish liver oils, nei","fish_oil",,,,4.50849403237888,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0,4,23,9,1,4,2
"Thailand",25,"Mother of pearl shells","shells",,,,,,,,,,,,,,,,,,,1,0,0,1,0,4.87058125956168,1,11,81,39,61,101,179,26,3.85984049535155,8,0,12
"Thailand",25,"Natural sponges raw","sponges",,,,,,,,,,,,,,,,,,,15,5,2,6,5,6,5,6,5,4,4,3,3,0,0,0,0,0
