"sid","habitat"
"42276","Terrestrial"
"34025","Terrestrial"
"42290","Terrestrial"
"42328","Terrestrial"
"42291","Terrestrial"
"31362","Terrestrial"
"34126","Terrestrial"
"42429","Terrestrial"
"34145","Terrestrial"
"42325","Terrestrial"
"191557","Terrestrial"
"30478","Terrestrial"
"42292","Terrestrial"
"31325","Terrestrial"
"42293","Terrestrial"
"196098","Terrestrial"
"31325","Terrestrial"
"196098","Terrestrial"
"191555","Terrestrial"
"30320","Terrestrial"
"34125","Terrestrial"
"31325","Terrestrial"
"30478","Terrestrial"
"42294","Terrestrial"
"34126","Terrestrial"
"42295","Terrestrial"
"30309","Terrestrial"
"34126","Terrestrial"
"42296","Terrestrial"
"34127","Terrestrial"
"42297","Terrestrial"
"191570","Terrestrial"
"39592","Terrestrial"
"42286","Terrestrial"
"34123","Terrestrial"
"39592","Terrestrial"
"39592","Terrestrial"
"191573","Terrestrial"
"191571","Terrestrial"
"191572","Terrestrial"
"42298","Terrestrial"
"34129","Terrestrial"
"191552","Terrestrial"
"34144","Terrestrial"
"34144","Terrestrial"
"42299","Terrestrial"
"191574","Terrestrial"
"42292","Terrestrial"
"34131","Terrestrial"
"42300","Terrestrial"
"42339","Terrestrial"
"34130","Terrestrial"
"34179","Terrestrial"
"191564","Terrestrial"
"191575","Terrestrial"
"42301","Terrestrial"
"34131","Terrestrial"
"42298","Terrestrial"
"34145","Terrestrial"
"20460959","Terrestrial"
"46188898","Terrestrial"
"42302","Terrestrial"
"34145","Terrestrial"
"32319","Terrestrial"
"32320","Terrestrial"
"185358","Freshwater"
"62333","Freshwater"
"44392787","Terrestrial"
"185393","Freshwater"
"160511","Terrestrial"
"160665","Terrestrial"
"159883","Terrestrial"
"177535","Terrestrial"
"164639","Terrestrial"
"177571","Terrestrial"
"164609","Terrestrial"
"203603","Terrestrial"
"15359","Terrestrial"
"176814","Terrestrial"
"172649","Terrestrial"
"172649","Freshwater"
"176826","Terrestrial"
"176826","Terrestrial"
"176831","Terrestrial"
"177427","Terrestrial"
"177427","Freshwater"
"176809","Terrestrial"
"177427","Terrestrial"
"177427","Freshwater"
"178721","Terrestrial"
"164607","Terrestrial"
"178378","Terrestrial"
"178171","Terrestrial"
"178170","Terrestrial"
"178170","Terrestrial"
"178171","Terrestrial"
"178172","Terrestrial"
"178173","Terrestrial"
"61450","Terrestrial"
"178531","Terrestrial"
"164622","Terrestrial"
"178546","Terrestrial"
"178502","Terrestrial"
"29691","Terrestrial"
"61450","Terrestrial"
"61451","Terrestrial"
"178259","Terrestrial"
"61451","Terrestrial"
"178173","Terrestrial"
"178546","Terrestrial"
"178546","Terrestrial"
"183435","Marine"
"181137","Freshwater"
"181137","Marine"
"166431","Freshwater"
"166624","Freshwater"
"166592","Freshwater"
"166507","Freshwater"
"39270","Freshwater"
"135696","Freshwater"
"169606","Freshwater"
"16","Terrestrial"
"42656","Terrestrial"
"18","Terrestrial"
"136334","Terrestrial"
"42657","Terrestrial"
"136367","Terrestrial"
"136525","Terrestrial"
"136302","Terrestrial"
"136546","Terrestrial"
"203013","Terrestrial"
"63674","Terrestrial"
"203014","Terrestrial"
"63675","Terrestrial"
"63676","Terrestrial"
"29479","Terrestrial"
"63677","Terrestrial"
"63678","Terrestrial"
"63677","Terrestrial"
"63679","Terrestrial"
"63680","Terrestrial"
"63681","Terrestrial"
"63682","Terrestrial"
"203017","Terrestrial"
"63683","Terrestrial"
"63684","Terrestrial"
"20","Terrestrial"
"63685","Terrestrial"
"63686","Terrestrial"
"63687","Terrestrial"
"63688","Terrestrial"
"63689","Terrestrial"
"203018","Terrestrial"
"63690","Terrestrial"
"63691","Terrestrial"
"203019","Terrestrial"
"22715451","Terrestrial"
"22715445","Terrestrial"
"22715454","Terrestrial"
"22731005","Terrestrial"
"4803","Terrestrial"
"734","Terrestrial"
"735","Terrestrial"
"4804","Terrestrial"
"740","Terrestrial"
"743","Terrestrial"
"745","Terrestrial"
"751","Terrestrial"
"754","Terrestrial"
"19891683","Terrestrial"
"19892437","Terrestrial"
"202935","Terrestrial"
"202935","Terrestrial"
"183483","Marine"
"183460","Marine"
"154920","Marine"
"183586","Marine"
"183397","Marine"
"22678440","Terrestrial"
"22678422","Terrestrial"
"22678429","Terrestrial"
"22678429","Freshwater"
"22678401","Terrestrial"
"44059","Terrestrial"
"44060","Terrestrial"
"35102","Terrestrial"
"44061","Terrestrial"
"19891797","Terrestrial"
"38212","Terrestrial"
"19892461","Terrestrial"
"19892695","Terrestrial"
"43894","Terrestrial"
"19892219","Terrestrial"
"19892219","Terrestrial"
"34501","Terrestrial"
"19891997","Terrestrial"
"38360","Terrestrial"
"19891902","Terrestrial"
"19891902","Terrestrial"
"19892821","Terrestrial"
"19891632","Terrestrial"
"19891632","Terrestrial"
"31642","Terrestrial"
"19892171","Terrestrial"
"19893073","Terrestrial"
"19892097","Terrestrial"
"19892724","Terrestrial"
"32968","Terrestrial"
"19892420","Terrestrial"
"19891432","Terrestrial"
"31191","Terrestrial"
"34510","Terrestrial"
"35158","Terrestrial"
"30756","Terrestrial"
"19891443","Terrestrial"
"19892119","Terrestrial"
"19891432","Terrestrial"
"34432","Terrestrial"
"38366","Terrestrial"
"19891491","Terrestrial"
"31643","Terrestrial"
"19891920","Terrestrial"
"19891933","Terrestrial"
"35159","Terrestrial"
"19891432","Terrestrial"
"34424","Terrestrial"
"19892234","Terrestrial"
"19891442","Terrestrial"
"19892054","Terrestrial"
"19891586","Terrestrial"
"38211","Terrestrial"
"19891920","Terrestrial"
"19891920","Terrestrial"
"19891920","Terrestrial"
"19891920","Terrestrial"
"19891920","Terrestrial"
"19891920","Terrestrial"
"34273","Terrestrial"
"35160","Terrestrial"
"19892054","Terrestrial"
"19891615","Terrestrial"
"19891812","Terrestrial"
"19893037","Terrestrial"
"19893037","Terrestrial"
"34654","Terrestrial"
"38928","Terrestrial"
"19893037","Terrestrial"
"19892743","Terrestrial"
"30368","Terrestrial"
"19892750","Terrestrial"
"19891424","Terrestrial"
"19892591","Terrestrial"
"19892268","Terrestrial"
"19891432","Terrestrial"
"19891432","Terrestrial"
"19892690","Terrestrial"
"19892559","Terrestrial"
"19891713","Terrestrial"
"30902","Terrestrial"
"19893097","Terrestrial"
"19891586","Terrestrial"
"19892147","Terrestrial"
"19891949","Terrestrial"
"19893008","Terrestrial"
"32879","Terrestrial"
"37917","Terrestrial"
"19891778","Terrestrial"
"19891778","Terrestrial"
"35161","Terrestrial"
"19891902","Terrestrial"
"19892119","Terrestrial"
"19892119","Terrestrial"
"30339","Terrestrial"
"19892073","Terrestrial"
"35162","Terrestrial"
"19891697","Terrestrial"
"35807","Terrestrial"
"19891432","Terrestrial"
"35038","Terrestrial"
"19892147","Terrestrial"
"19892745","Terrestrial"
"30425","Terrestrial"
"34223","Terrestrial"
"19892264","Terrestrial"
"19891561","Terrestrial"
"19891561","Freshwater"
"19892745","Terrestrial"
"19892743","Terrestrial"
"34384","Terrestrial"
"34388","Terrestrial"
"34511","Terrestrial"
"19891491","Terrestrial"
"19891491","Terrestrial"
"19892935","Terrestrial"
"19892909","Terrestrial"
"34744","Terrestrial"
"19892630","Terrestrial"
"34512","Terrestrial"
"31644","Terrestrial"
"34513","Terrestrial"
"34514","Terrestrial"
"19892399","Terrestrial"
"19891510","Terrestrial"
"19892634","Terrestrial"
"19892844","Terrestrial"
"19891788","Terrestrial"
"19891632","Terrestrial"
"34397","Terrestrial"
"33696","Terrestrial"
"34360","Terrestrial"
"31645","Terrestrial"
"45171","Terrestrial"
"45172","Terrestrial"
"195373","Terrestrial"
"45173","Terrestrial"
"45174","Terrestrial"
"33617","Terrestrial"
"35065","Terrestrial"
"35066","Terrestrial"
"37854","Terrestrial"
"45175","Terrestrial"
"34804","Terrestrial"
"45176","Terrestrial"
"176756","Marine"
"176756","Marine"
"170000","Marine"
"169962","Marine"
"169962","Marine"
"43","Terrestrial"
"43","Freshwater"
"22704451","Terrestrial"
"159103","Freshwater"
"159070","Freshwater"
"158995","Freshwater"
"158838","Freshwater"
"159060","Freshwater"
"159060","Freshwater"
"159060","Freshwater"
"158909","Freshwater"
"159075","Freshwater"
"159034","Freshwater"
"158877","Freshwater"
"158900","Freshwater"
"159060","Freshwater"
"158827","Freshwater"
"158909","Freshwater"
"158994","Freshwater"
"164919","Terrestrial"
"164919","Freshwater"
"158924","Freshwater"
"158830","Freshwater"
"159021","Freshwater"
"59877","Terrestrial"
"59877","Freshwater"
"169606","Freshwater"
"158881","Freshwater"
"158936","Freshwater"
"82","Terrestrial"
"82","Freshwater"
"201938","Freshwater"
"185010","Marine"
"185031","Marine"
"185059","Marine"
"133411","Marine"
"133557","Marine"
"133246","Marine"
"133624","Marine"
"133642","Marine"
"133106","Marine"
"133376","Marine"
"133366","Marine"
"133490","Marine"
"133326","Marine"
"133386","Marine"
"132929","Marine"
"183583","Marine"
"183400","Marine"
"183873","Marine"
"183505","Marine"
"183629","Marine"
"183841","Marine"
"183219","Marine"
"183219","Marine"
"183525","Marine"
"183968","Marine"
"168135","Terrestrial"
"46628","Terrestrial"
"161536","Marine"
"161549","Marine"
"161407","Marine"
"161443","Marine"
"161635","Marine"
"22723128","Terrestrial"
"22723128","Terrestrial"
"156457","Terrestrial"
"156457","Terrestrial"
"59","Terrestrial"
"41230","Terrestrial"
"22720441","Terrestrial"
"22698577","Terrestrial"
"22720457","Terrestrial"
"132826","Marine"
"154987","Marine"
"155326","Marine"
"183895","Marine"
"22720450","Terrestrial"
"56054","Terrestrial"
"56055","Terrestrial"
"22731025","Terrestrial"
"22704647","Terrestrial"
"22704635","Terrestrial"
"22704635","Freshwater"
"22704641","Terrestrial"
"22704644","Terrestrial"
"22704627","Terrestrial"
"22704656","Terrestrial"
"22704624","Terrestrial"
"22704653","Terrestrial"
"22704630","Terrestrial"
"22704638","Terrestrial"
"22704659","Terrestrial"
"22704650","Terrestrial"
"60633","Freshwater"
"73","Freshwater"
"60802","Freshwater"
"61249","Freshwater"
"60341","Freshwater"
"199598","Terrestrial"
"170363","Terrestrial"
"170364","Terrestrial"
"170365","Terrestrial"
"199599","Terrestrial"
"151858","Terrestrial"
"40861","Terrestrial"
"152205","Terrestrial"
"151789","Terrestrial"
"152925","Terrestrial"
"165862","Marine"
"165862","Marine"
"74","Terrestrial"
"74","Freshwater"
"74","Terrestrial"
"74","Freshwater"
"75","Terrestrial"
"75","Freshwater"
"78","Terrestrial"
"78","Freshwater"
"76","Terrestrial"
"76","Freshwater"
"182002","Freshwater"
"181877","Freshwater"
"166465","Freshwater"
"168245","Freshwater"
"79","Freshwater"
"168298","Freshwater"
"170331","Marine"
"170331","Marine"
"170331","Marine"
"80","Freshwater"
"61452","Terrestrial"
"177908","Terrestrial"
"61453","Terrestrial"
"61454","Terrestrial"
"61455","Terrestrial"
"13151858","Terrestrial"
"178569","Terrestrial"
"177908","Terrestrial"
"61456","Terrestrial"
"199610","Terrestrial"
"199609","Terrestrial"
"164590","Terrestrial"
"178437","Terrestrial"
"164562","Terrestrial"
"61456","Terrestrial"
"61458","Terrestrial"
"199608","Terrestrial"
"61459","Terrestrial"
"29483","Terrestrial"
"164656","Terrestrial"
"164723","Terrestrial"
"61460","Terrestrial"
"164724","Terrestrial"
"61461","Terrestrial"
"164695","Terrestrial"
"61462","Terrestrial"
"61463","Terrestrial"
"197432","Terrestrial"
"199607","Terrestrial"
"164627","Terrestrial"
"199841","Terrestrial"
"166047","Freshwater"
"181137","Freshwater"
"181137","Marine"
"181137","Freshwater"
"181137","Marine"
"186106","Marine"
"186106","Marine"
"187803","Marine"
"186106","Marine"
"187803","Marine"
"186106","Marine"
"187455","Marine"
"187455","Marine"
"187455","Marine"
"187455","Marine"
"81","Freshwater"
"82","Terrestrial"
"82","Freshwater"
"83","Terrestrial"
"40729","Terrestrial"
"40729","Terrestrial"
"181342","Freshwater"
"166451","Freshwater"
"45402","Terrestrial"
"36301","Terrestrial"
"177483","Terrestrial"
"177483","Terrestrial"
"38181","Terrestrial"
"172362","Freshwater"
"181230","Freshwater"
"133413","Marine"
"168406","Freshwater"
"134781","Freshwater"
"134336","Freshwater"
"134527","Freshwater"
"181193","Freshwater"
"181191","Freshwater"
"180814","Freshwater"
"181101","Freshwater"
"180945","Freshwater"
"180998","Freshwater"
"151850","Terrestrial"
"62206","Freshwater"
"180854","Freshwater"
"181028","Freshwater"
"166130","Freshwater"
"212","Freshwater"
"212","Freshwater"
"166130","Freshwater"
"166130","Freshwater"
"166130","Freshwater"
"166130","Freshwater"
"166130","Freshwater"
"180854","Freshwater"
"166179","Freshwater"
"166170","Freshwater"
"166179","Freshwater"
"22704424","Terrestrial"
"22704421","Terrestrial"
"22704585","Terrestrial"
"39284","Freshwater"
"170366","Terrestrial"
"170366","Terrestrial"
"170366","Terrestrial"
"170366","Terrestrial"
"170366","Terrestrial"
"170377","Terrestrial"
"170421","Terrestrial"
"170406","Terrestrial"
"46118","Terrestrial"
"39032","Terrestrial"
"182459","Freshwater"
"19672351","Terrestrial"
"177960","Marine"
"177960","Marine"
"178007","Marine"
"177969","Marine"
"178005","Marine"
"178012","Marine"
"178022","Marine"
"177960","Marine"
"177999","Marine"
"177974","Marine"
"177985","Marine"
"177978","Marine"
"177997","Marine"
"177999","Marine"
"177967","Marine"
"177971","Marine"
"177953","Marine"
"177953","Marine"
"177953","Marine"
"177987","Marine"
"178022","Marine"
"177982","Marine"
"177966","Marine"
"177991","Marine"
"177953","Marine"
"177953","Marine"
"177989","Marine"
"178012","Marine"
"178000","Marine"
"178000","Marine"
"178024","Marine"
"177981","Marine"
"177981","Marine"
"177981","Marine"
"177991","Marine"
"178015","Marine"
"178012","Marine"
"177959","Marine"
"178019","Marine"
"178022","Marine"
"154818","Marine"
"178017","Marine"
"177973","Marine"
"177969","Marine"
"177969","Marine"
"178006","Marine"
"177995","Marine"
"177953","Marine"
"177972","Marine"
"177965","Marine"
"177991","Marine"
"177977","Marine"
"177977","Marine"
"178012","Marine"
"178012","Marine"
"177978","Marine"
"177994","Marine"
"178011","Marine"
"178000","Marine"
"178000","Marine"
"177994","Marine"
"177994","Marine"
"177993","Marine"
"178019","Marine"
"177950","Marine"
"177957","Marine"
"177964","Marine"
"177967","Marine"
"178019","Marine"
"178023","Marine"
"177969","Marine"
"177953","Marine"
"154818","Marine"
"154818","Marine"
"178017","Marine"
"178017","Marine"
"178019","Marine"
"177999","Marine"
"177961","Marine"
"177978","Marine"
"177991","Marine"
"178008","Marine"
"177982","Marine"
"177997","Marine"
"177984","Marine"
"178022","Marine"
"177985","Marine"
"177989","Marine"
"177989","Marine"
"177976","Marine"
"178001","Marine"
"178019","Marine"
"178005","Marine"
"178005","Marine"
"177987","Marine"
"178012","Marine"
"177949","Marine"
"177965","Marine"
"178005","Marine"
"177997","Marine"
"177997","Marine"
"177972","Marine"
"178008","Marine"
"177985","Marine"
"177965","Marine"
"177965","Marine"
"177965","Marine"
"177984","Marine"
"177965","Marine"
"177965","Marine"
"177965","Marine"
"177998","Marine"
"177981","Marine"
"177970","Marine"
"178010","Marine"
"177953","Marine"
"177993","Marine"
"177967","Marine"
"177989","Marine"
"178009","Marine"
"177965","Marine"
"178832","Terrestrial"
"178832","Marine"
"168780","Freshwater"
"168780","Marine"
"185473","Terrestrial"
"185473","Freshwater"
"185329","Terrestrial"
"185329","Freshwater"
"178837","Terrestrial"
"178837","Marine"
"181080","Freshwater"
"166108","Freshwater"
"166466","Freshwater"
"181193","Freshwater"
"187910","Freshwater"
"168292","Freshwater"
"169500","Freshwater"
"188032","Freshwater"
"180870","Freshwater"
"61308","Freshwater"
"192893","Freshwater"
"134667","Freshwater"
"35203","Terrestrial"
"22695535","Terrestrial"
"22695490","Terrestrial"
"22695669","Terrestrial"
"22695605","Terrestrial"
"22695499","Terrestrial"
"22695499","Freshwater"
"22695494","Terrestrial"
"22695486","Terrestrial"
"22695486","Freshwater"
"22695599","Terrestrial"
"22695599","Freshwater"
"22695599","Terrestrial"
"22695599","Freshwater"
"22695568","Terrestrial"
"22695656","Terrestrial"
"22695596","Terrestrial"
"22695576","Terrestrial"
"22695576","Freshwater"
"22695527","Terrestrial"
"22695527","Freshwater"
"22695508","Terrestrial"
"22695508","Terrestrial"
"22695683","Terrestrial"
"22695465","Terrestrial"
"22695585","Terrestrial"
"22695585","Freshwater"
"22695659","Terrestrial"
"22695659","Terrestrial"
"22695541","Terrestrial"
"22695544","Terrestrial"
"22695678","Terrestrial"
"22695553","Terrestrial"
"22695547","Terrestrial"
"22695613","Terrestrial"
"22695532","Terrestrial"
"22695673","Terrestrial"
"22695673","Freshwater"
"22695689","Terrestrial"
"22695581","Terrestrial"
"22695581","Freshwater"
"22695591","Terrestrial"
"22695624","Terrestrial"
"22695624","Freshwater"
"22695520","Terrestrial"
"22695619","Terrestrial"
"22695619","Freshwater"
"22695558","Terrestrial"
"22695453","Terrestrial"
"22695561","Terrestrial"
"22695699","Terrestrial"
"22695610","Terrestrial"
"22695538","Terrestrial"
"22695630","Terrestrial"
"22695503","Terrestrial"
"22695503","Freshwater"
"22734130","Terrestrial"
"22695565","Terrestrial"
"22695477","Terrestrial"
"22695477","Freshwater"
"22695516","Terrestrial"
"22695462","Terrestrial"
"22695588","Terrestrial"
"154848","Marine"
"166598","Freshwater"
"166598","Marine"
"16012","Freshwater"
"16012","Marine"
"193092","Freshwater"
"193092","Marine"
"16012","Freshwater"
"16012","Marine"
"172443","Freshwater"
"44458","Freshwater"
"167805","Freshwater"
"36540","Terrestrial"
"175955","Terrestrial"
"31335","Terrestrial"
"31335","Terrestrial"
"36539","Terrestrial"
"36476","Terrestrial"
"32810","Terrestrial"
"46385","Terrestrial"
"46386","Terrestrial"
"36540","Terrestrial"
"46387","Terrestrial"
"36541","Terrestrial"
"32480","Terrestrial"
"32854","Terrestrial"
"32855","Terrestrial"
"137","Terrestrial"
"138","Terrestrial"
"139","Terrestrial"
"140","Terrestrial"
"139","Terrestrial"
"142","Terrestrial"
"22682525","Terrestrial"
"22682507","Terrestrial"
"22682514","Terrestrial"
"22682535","Terrestrial"
"22682522","Terrestrial"
"22682531","Terrestrial"
"22682510","Terrestrial"
"22682544","Terrestrial"
"22682541","Terrestrial"
"22682528","Terrestrial"
"22682517","Terrestrial"
"33003","Terrestrial"
"167712","Freshwater"
"167774","Freshwater"
"22714641","Terrestrial"
"22714641","Freshwater"
"176325","Terrestrial"
"176324","Terrestrial"
"192148","Terrestrial"
"176325","Terrestrial"
"191936","Terrestrial"
"192192","Terrestrial"
"176324","Terrestrial"
"192099","Terrestrial"
"192200","Terrestrial"
"161","Terrestrial"
"40966","Terrestrial"
"152561","Terrestrial"
"166","Terrestrial"
"167","Terrestrial"
"211","Terrestrial"
"168","Terrestrial"
"169","Terrestrial"
"170","Terrestrial"
"210","Terrestrial"
"171","Terrestrial"
"172","Terrestrial"
"173","Terrestrial"
"174","Terrestrial"
"175","Terrestrial"
"176","Terrestrial"
"177","Terrestrial"
"178","Terrestrial"
"179","Terrestrial"
"180","Terrestrial"
"181","Terrestrial"
"182","Terrestrial"
"183","Terrestrial"
"184","Terrestrial"
"185","Terrestrial"
"186","Terrestrial"
"209","Terrestrial"
"188","Terrestrial"
"189","Terrestrial"
"190","Terrestrial"
"191","Terrestrial"
"192","Terrestrial"
"193","Terrestrial"
"194","Terrestrial"
"195","Terrestrial"
"197","Terrestrial"
"198","Terrestrial"
"199","Terrestrial"
"200","Terrestrial"
"201","Terrestrial"
"202","Terrestrial"
"203","Terrestrial"
"204","Terrestrial"
"205","Terrestrial"
"207","Terrestrial"
"166142","Freshwater"
"166142","Freshwater"
"181028","Freshwater"
"180702","Freshwater"
"212","Freshwater"
"212","Freshwater"
"169565","Freshwater"
"213","Freshwater"
"166130","Freshwater"
"169610","Freshwater"
"166134","Freshwater"
"169610","Freshwater"
"180854","Freshwater"
"166142","Freshwater"
"166170","Freshwater"
"166179","Freshwater"
"165112","Terrestrial"
"202908","Terrestrial"
"165177","Terrestrial"
"202910","Terrestrial"
"165112","Terrestrial"
"180966","Freshwater"
"180966","Marine"
"167810","Freshwater"
"167810","Freshwater"
"190082","Freshwater"
"190082","Marine"
"183331","Freshwater"
"183331","Marine"
"183389","Freshwater"
"183389","Marine"
"183932","Freshwater"
"183932","Marine"
"183663","Marine"
"196438","Freshwater"
"196438","Marine"
"183574","Freshwater"
"183574","Marine"
"187520","Marine"
"187572","Marine"
"61192","Freshwater"
"135683","Freshwater"
"135442","Freshwater"
"184445","Freshwater"
"168966","Terrestrial"
"168966","Freshwater"
"44074","Terrestrial"
"44075","Terrestrial"
"44146","Terrestrial"
"44147","Terrestrial"
"44145","Terrestrial"
"39471","Terrestrial"
"39471","Freshwater"
"43093","Terrestrial"
"43094","Terrestrial"
"43095","Terrestrial"
"47348726","Terrestrial"
"193402","Terrestrial"
"59784","Terrestrial"
"59784","Freshwater"
"163798","Freshwater"
"59779","Terrestrial"
"59779","Freshwater"
"167347","Terrestrial"
"167347","Freshwater"
"169150","Terrestrial"
"169150","Freshwater"
"184253","Terrestrial"
"184253","Freshwater"
"174525","Terrestrial"
"174525","Freshwater"
"184190","Terrestrial"
"184190","Freshwater"
"59779","Terrestrial"
"59779","Freshwater"
"163601","Freshwater"
"163931","Freshwater"
"59781","Terrestrial"
"59781","Freshwater"
"59782","Terrestrial"
"59782","Freshwater"
"59783","Terrestrial"
"59783","Freshwater"
"163798","Freshwater"
"167171","Terrestrial"
"167171","Freshwater"
"163798","Freshwater"
"63181","Terrestrial"
"63181","Freshwater"
"167113","Terrestrial"
"167113","Freshwater"
"168009","Terrestrial"
"168009","Freshwater"
"167267","Terrestrial"
"167267","Freshwater"
"167341","Terrestrial"
"167341","Freshwater"
"167350","Terrestrial"
"167350","Freshwater"
"63173","Terrestrial"
"63173","Freshwater"
"59779","Terrestrial"
"59779","Freshwater"
"214","Terrestrial"
"214","Freshwater"
"59784","Terrestrial"
"59784","Freshwater"
"163661","Freshwater"
"59832","Terrestrial"
"59832","Freshwater"
"169209","Terrestrial"
"169209","Freshwater"
"168015","Terrestrial"
"168015","Freshwater"
"167267","Terrestrial"
"167267","Freshwater"
"44392974","Terrestrial"
"44392135","Terrestrial"
"44393049","Terrestrial"
"44393155","Terrestrial"
"44393326","Terrestrial"
"44392351","Terrestrial"
"44392841","Terrestrial"
"44392403","Terrestrial"
"44392572","Terrestrial"
"156488","Terrestrial"
"156820","Terrestrial"
"156788","Terrestrial"
"156333","Terrestrial"
"156933","Terrestrial"
"156942","Terrestrial"
"217","Terrestrial"
"156403","Terrestrial"
"156911","Terrestrial"
"157175","Terrestrial"
"17513","Terrestrial"
"156661","Terrestrial"
"215","Terrestrial"
"216","Terrestrial"
"157062","Terrestrial"
"156601","Terrestrial"
"44392316","Terrestrial"
"38409","Terrestrial"
"33743","Terrestrial"
"218","Freshwater"
"44393486","Terrestrial"
"19036","Terrestrial"
"221","Terrestrial"
"220","Terrestrial"
"219","Terrestrial"
"220","Terrestrial"
"30438","Terrestrial"
"32703","Terrestrial"
"34836","Terrestrial"
"32704","Terrestrial"
"34837","Terrestrial"
"45441","Terrestrial"
"37818","Terrestrial"
"39510","Terrestrial"
"45659","Terrestrial"
"45660","Terrestrial"
"244","Freshwater"
"222","Freshwater"
"222","Marine"
"231","Freshwater"
"223","Freshwater"
"44558","Freshwater"
"232","Freshwater"
"232","Marine"
"233","Freshwater"
"233","Marine"
"241","Freshwater"
"241","Marine"
"224","Freshwater"
"224","Marine"
"251","Freshwater"
"225","Freshwater"
"225","Marine"
"245","Freshwater"
"245","Marine"
"242","Freshwater"
"242","Marine"
"243","Freshwater"
"243","Marine"
"235","Freshwater"
"235","Marine"
"227","Freshwater"
"228","Freshwater"
"236","Freshwater"
"236","Marine"
"229","Freshwater"
"229","Marine"
"230","Freshwater"
"230","Marine"
"257","Freshwater"
"44560","Freshwater"
"44561","Freshwater"
"44559","Freshwater"
"44559","Marine"
"234","Freshwater"
"234","Marine"
"44562","Freshwater"
"13142666","Terrestrial"
"195114","Terrestrial"
"13186336","Terrestrial"
"13186336","Freshwater"
"59785","Terrestrial"
"59785","Freshwater"
"13186336","Terrestrial"
"13186336","Freshwater"
"59786","Terrestrial"
"59786","Freshwater"
"43184845","Terrestrial"
"43096","Terrestrial"
"194140","Freshwater"
"185500","Terrestrial"
"185500","Freshwater"
"156403","Terrestrial"
