"rgn_id","year","intl_dollar"
16,"2013",43550.0818923038
17,"1990",1043.1798615322
17,"1991",1151.9962234643
17,"1992",1308.50440755687
17,"1993",1544.20314641912
17,"1994",1628.7910256492
17,"1995",1566.72314703679
17,"1996",1674.30436992665
17,"1997",1593.72830846131
17,"1998",1509.69138072967
17,"1999",1519.06574713009
17,"2000",1475.88078720147
17,"2001",1469.68361602849
17,"2002",1452.70433065704
17,"2003",1476.49031446125
17,"2004",1520.21813841224
17,"2005",1586.07138501066
17,"2006",1636.84787521099
17,"2007",1758.5215691075
17,"2008",1868.24307158155
17,"2009",1940.56181662023
17,"2010",2073.51441385311
17,"2011",2253.90177336991
17,"2012",2423.54028797188
17,"2013",2538.46091278789
18,"1990",3931.64289871975
18,"1991",3915.79397927384
18,"1992",4197.27284279718
18,"1993",4327.16661131286
18,"1994",4579.50932006298
18,"1995",4730.60485801914
18,"1996",4989.92899295622
18,"1997",4910.75689436445
18,"1998",4981.33950375782
18,"1999",5454.57746057612
18,"2000",5451.31968695312
18,"2001",5666.42649494225
18,"2002",5926.43088817721
18,"2003",6097.938857804
18,"2004",6582.88203799902
18,"2005",6812.55702158468
18,"2006",7103.90414727602
18,"2007",7166.94074517764
18,"2008",7308.40801702292
18,"2009",7197.36438412776
18,"2010",7224.11013592529
18,"2011",7439.91015499965
18,"2012",7676.35314076621
18,"2013",7948.26443802925
19,"1990",1534.6797416688
19,"1991",1633.52487697149
19,"1992",1708.50266525851
19,"1993",1812.10652738929
19,"1994",2032.11020452425
19,"1995",1962.35455235004
19,"1996",1871.57031210367
19,"1997",2086.35341412693
19,"1998",2426.50695753865
19,"1999",2412.33930115516
19,"2000",2431.5322133145
19,"2001",2514.00505974541
19,"2002",2736.89018669431
19,"2003",2681.64671834188
19,"2004",2702.12155765755
19,"2005",2670.09806545363
19,"2006",2800.06685232495
19,"2007",3046.89792903758
19,"2008",3346.18706565001
19,"2009",3215.89788992513
19,"2010",3159.86594025858
19,"2011",3488.24835905837
19,"2012",3549.65536372647
19,"2013",3637.1367831889
20,"1990",8619.39012101241
20,"1991",9674.87602755478
20,"1992",10357.8074663845
20,"1993",11161.5282271972
20,"1994",12274.9240556618
20,"1995",13513.418330657
20,"1996",14609.1615402771
20,"1997",15569.3213372352
20,"1998",14732.2107457339
20,"1999",16428.8466583594
20,"2000",18123.1671998251
20,"2001",19195.6018498012
20,"2002",20784.9456007245
20,"2003",21339.6776209642
20,"2004",22901.694271346
20,"2005",24219.7888647649
20,"2006",25820.0327559271
20,"2007",27909.9004461071
20,"2008",28718.0448259739
20,"2009",28480.8323085736
20,"2010",30422.951723897
20,"2011",31327.1269068439
20,"2012",31821.71376977
20,"2013",33139.5820334768
21,"1990",1915.1282559765
21,"1991",2031.27647563853
21,"1992",2245.64001359123
21,"1993",2386.12808089235
21,"1994",2514.39393987977
21,"1995",2603.24036718455
21,"1996",2629.87520944241
21,"1997",2701.89920114395
21,"1998",2575.33279838043
21,"1999",2584.99669564385
21,"2000",2783.86082991603
21,"2001",2876.46076482624
21,"2002",3056.61484777768
21,"2003",3345.95036061963
21,"2004",4006.01367671292
21,"2005",4404.47720682719
21,"2006",4967.45522692104
21,"2007",5563.01340234195
21,"2008",5741.33094903619
21,"2009",5718.7922391695
21,"2010",6762.18337283326
21,"2011",7806.93983344026
21,"2012",8347.06496230316
21,"2013",9122.13406077931
24,"1990",594.734247308592
24,"1991",645.394698156806
24,"1992",690.869480094519
24,"1993",703.668339580156
24,"1994",757.516360123758
24,"1995",797.236155215561
24,"1996",830.934007800915
24,"1997",868.728819161631
24,"1998",899.303623537725
24,"1999",997.29949828735
24,"2000",1085.56151767467
24,"2001",1175.67748248528
24,"2002",1249.85537836084
24,"2003",1359.20207659054
24,"2004",1515.6664469114
24,"2005",1744.08749066369
24,"2006",1962.15494289247
24,"2007",2188.89047426564
24,"2008",2347.97976271564
24,"2009",2333.99738073052
24,"2010",2464.65411375365
24,"2011",2646.33555597866
24,"2012",2839.215563755
24,"2013",3041.84877463905
25,"1990",4125.31265064208
25,"1991",4578.6431639714
25,"1992",5019.76179966499
25,"1993",5524.11461619404
25,"1994",6104.42960191504
25,"1995",6750.55049404629
25,"1996",7208.82535535471
25,"1997",7154.16424435702
25,"1998",6397.74333415223
25,"1999",6698.52130237347
25,"2000",7093.23602215754
25,"2001",7327.70623504509
25,"2002",7746.44014517562
25,"2003",8374.74922915626
25,"2004",9065.96709607488
25,"2005",9717.11906321199
25,"2006",10474.0925874992
25,"2007",11261.447216727
25,"2008",11747.3968874861
25,"2009",11545.9632918682
25,"2010",12574.7259338956
25,"2011",12798.0283917588
25,"2012",13976.3706221788
25,"2013",14390.0115646258
26,"1990",15.223798878286
26,"1991",16.5205873485763
26,"1992",17.6846348830617
26,"1993",20.7608438955635
26,"1994",22.4701686903162
26,"1995",24.383445542659
26,"1996",26.1880234751132
26,"1997",27.3027336061932
26,"1998",24.8292020728117
26,"1999",25.5712011763197
26,"2000",30.505745057454
26,"2001",31.5213244775011
26,"2002",33.0369192472824
26,"2003",35.097777593701
26,"2004",37.7586778618911
26,"2005",40.5645260178412
26,"2006",43.5975958132039
26,"2007",46.9089685323607
26,"2008",49.2497095323303
26,"2009",49.8342672690202
26,"2010",53.5406988647913
26,"2011",56.493804162171
26,"2012",60.2081833547097
26,"2013",63.3502326341413
28,"1990",1169.50431277379
28,"1991",1115.69111862919
28,"1992",1208.99326748384
28,"1993",1244.70999286195
28,"1994",1175.40790825794
28,"1995",1213.27836321879
28,"1996",1189.72199376388
28,"1997",1227.7923799196
28,"1998",1225.73513217871
28,"1999",1235.42276930119
28,"2000",1249.18860556764
28,"2001",1287.06209997841
28,"2002",1326.66892617257
28,"2003",1351.51238855859
28,"2004",1349.97514470544
28,"2005",1415.11559229121
28,"2006",1438.90803963937
28,"2007",1446.32000859484
28,"2008",1450.98581583076
28,"2009",1451.06325182954
28,"2010",1461.48813273841
28,"2011",1486.10149311825
28,"2012",1519.34786884858
28,"2013",1558.78346337287
29,"1990",10.0066162477157
29,"1991",10.0639578148633
29,"1992",10.6782796993858
29,"1993",10.82110832516
29,"1994",11.0392199020886
29,"1995",11.3423037841105
29,"1996",11.7301539777681
29,"1997",11.9791190761118
29,"1998",12.2831457828905
29,"1999",12.5749047767516
29,"2000",12.8796886703029
29,"2001",13.514661826835
29,"2002",13.4881861154231
29,"2003",14.0548469063038
29,"2004",14.901313554058
29,"2005",15.8562893191307
29,"2006",16.8421629357743
29,"2007",17.9668656442518
29,"2008",18.6176448841009
29,"2009",18.8401018550358
29,"2010",19.5422317770576
29,"2011",20.3776028208986
29,"2012",21.2476734217076
29,"2013",22.0865001043662
30,"1990",0.000515804961222456
30,"1991",0.000518760712106355
30,"1992",0.000550426788628132
30,"1993",0.000557789088925772
30,"1994",0.000569031953715909
30,"1995",0.000584654834232502
30,"1996",0.000604647112256087
30,"1997",0.000617480364748029
30,"1998",0.000633151844478891
30,"1999",0.000648190967873796
30,"2000",0.000663901477850665
30,"2001",0.000696632052929641
30,"2002",0.000695267325537272
30,"2003",0.000724476644654837
30,"2004",0.000768108946085465
30,"2005",0.000817334500986119
30,"2006",0.000868152728648159
30,"2007",0.000926127095064525
30,"2008",0.000959672416706231
30,"2009",0.000971139270878136
30,"2010",0.00100733153489988
30,"2011",0.00105039189798447
30,"2012",0.00109524089802616
30,"2013",0.001138479386823
31,"1990",9121.11323662477
31,"1991",9581.30855197098
31,"1992",10370.5415195619
31,"1993",11110.6145726307
31,"1994",11071.6519517714
31,"1995",11026.789039997
31,"1996",11584.4411078629
31,"1997",13039.6239933502
31,"1998",14010.8066565172
31,"1999",14202.136065824
31,"2000",15000.8628307925
31,"2001",14982.9399065671
31,"2002",14950.8499594062
31,"2003",14440.162538796
31,"2004",14520.9853069189
31,"2005",16257.5751713856
31,"2006",17965.1668945081
31,"2007",20259.4708316875
31,"2008",19766.1020020645
31,"2009",19620.5397682246
31,"2010",20400.9401176891
31,"2011",22424.7148134973
31,"2012",23248.9170747392
31,"2013",24188.6491069447
32,"1990",43.3018264946252
32,"1991",43.5499617813285
32,"1992",46.2083289053317
32,"1993",46.8263940153186
32,"1994",47.7702325144505
32,"1995",49.0817733338186
32,"1996",50.7601250738985
32,"1997",51.837476620597
32,"1998",53.1530973440029
32,"1999",54.4156317530052
32,"2000",55.7345290655633
32,"2001",58.4822608434434
32,"2002",58.367691978854
32,"2003",60.8198143187736
32,"2004",64.4827460238748
32,"2005",68.6152313577847
32,"2006",72.8814215700129
32,"2007",77.7483696306668
32,"2008",80.5644993824881
32,"2009",81.5271417902195
32,"2010",84.5654823548447
32,"2011",88.1803998357959
32,"2012",91.9454733892965
32,"2013",95.5753445237907
33,"1990",0.000515804961222456
33,"1991",0.000518760712106355
33,"1992",0.000550426788628132
33,"1993",0.000557789088925772
33,"1994",0.000569031953715909
33,"1995",0.000584654834232502
33,"1996",0.000604647112256087
33,"1997",0.000617480364748029
33,"1998",0.000633151844478891
33,"1999",0.000648190967873796
33,"2000",0.000663901477850665
33,"2001",0.000696632052929641
33,"2002",0.000695267325537272
33,"2003",0.000724476644654837
33,"2004",0.000768108946085465
33,"2005",0.000817334500986119
33,"2006",0.000868152728648159
33,"2007",0.000926127095064525
33,"2008",0.000959672416706231
33,"2009",0.000971139270878136
33,"2010",0.00100733153489988
33,"2011",0.00105039189798447
33,"2012",0.00109524089802616
33,"2013",0.001138479386823
34,"1990",0
34,"1991",0
34,"1992",0
34,"1993",0
34,"1994",0
34,"1995",0
34,"1996",0
34,"1997",0
34,"1998",0
34,"1999",0
34,"2000",0
34,"2001",0
34,"2002",0
34,"2003",0
34,"2004",0
34,"2005",0
34,"2006",0
34,"2007",0
34,"2008",0
34,"2009",0
34,"2010",0
34,"2011",0
34,"2012",0
34,"2013",0
35,"1990",0
35,"1991",0
35,"1992",0
35,"1993",0
35,"1994",0
35,"1995",0
35,"1996",0
35,"1997",0
35,"1998",0
35,"1999",0
35,"2000",0
35,"2001",0
35,"2002",0
35,"2003",0
35,"2004",0
35,"2005",0
35,"2006",0
35,"2007",0
35,"2008",0
35,"2009",0
35,"2010",0
35,"2011",0
35,"2012",0
35,"2013",0
36,"1990",0
36,"1991",0
36,"1992",0
36,"1993",0
36,"1994",0
36,"1995",0
36,"1996",0
36,"1997",0
36,"1998",0
36,"1999",0
36,"2000",0
36,"2001",0
36,"2002",0
36,"2003",0
36,"2004",0
36,"2005",0
36,"2006",0
36,"2007",0
36,"2008",0
36,"2009",0
36,"2010",0
36,"2011",0
36,"2012",0
36,"2013",0
37,"1990",4905.23154449548
37,"1991",5236.3608422001
37,"1992",5630.01149404264
37,"1993",5985.54060361026
37,"1994",6277.29662058094
37,"1995",6625.78597379379
37,"1996",7051.30859959015
37,"1997",7485.54135651853
37,"1998",7942.14406663019
37,"1999",8161.46584505559
37,"2000",9011.36582583371
37,"2001",9352.55200348202
37,"2002",9614.30270045124
37,"2003",10060.1742760765
37,"2004",10836.1147232079
37,"2005",11232.6440444962
37,"2006",11944.2664982966
37,"2007",12904.0076858785
37,"2008",13791.9361291235
37,"2009",14243.3292626555
37,"2010",14939.1915601615
37,"2011",15755.9921273301
37,"2012",16483.3407306984
37,"2013",17199.9523400188
38,"1990",0.0128210027362023
38,"1991",0.0134762921153091
38,"1992",0.014264866693299
38,"1993",0.014781389909557
38,"1994",0.0155308710965735
38,"1995",0.0165225030607968
38,"1996",0.0176495602617857
38,"1997",0.018254488155702
38,"1998",0.0190233366944151
38,"1999",0.0202254823748579
38,"2000",0.0211953259188718
38,"2001",0.0266747675329936
38,"2002",0.027827979031889
38,"2003",0.0299742681280348
38,"2004",0.0325433536211478
38,"2005",0.0357893012784524
38,"2006",0.0393661415562588
38,"2007",0.0433449831541702
38,"2008",0.0450277520838006
38,"2009",0.047898175465646
38,"2010",0.0519243462885205
38,"2011",0.0552757474354234
38,"2012",0.0580635726223164
38,"2013",0.0603322832310744
39,"1990",1.44638860268193
39,"1991",1.52031441869648
39,"1992",1.60927667113783
39,"1993",1.66754772125677
39,"1994",1.75209969188884
39,"1995",1.86396966030073
39,"1996",1.99111749137309
39,"1997",2.05936182679737
39,"1998",2.14609870584374
39,"1999",2.28171756863722
39,"2000",2.3911294982116
39,"2001",5338.27111875977
39,"2002",5650.79929374515
39,"2003",6468.50670557794
39,"2004",7349.78737193084
39,"2005",6809.42845121324
39,"2006",8247.93638473915
39,"2007",9196.20303829215
39,"2008",10331.7311625995
39,"2009",9850.22812653768
39,"2010",10475.4445137359
39,"2011",11158.0962336565
39,"2012",11284.1529946685
39,"2013",11653.8928266447
40,"1990",2163.21324640799
40,"1991",2303.86093535918
40,"1992",2437.63381210088
40,"1993",2634.58280152295
40,"1994",2802.43542662432
40,"1995",2977.46960405632
40,"1996",3112.73252796163
40,"1997",3326.69328389509
40,"1998",3480.29064769925
40,"1999",3629.25032869282
40,"2000",3924.94278468293
40,"2001",4016.96202482034
40,"2002",4212.60494588703
40,"2003",4492.20038676545
40,"2004",4801.04377569214
40,"2005",5208.3037917637
40,"2006",5717.79023428997
40,"2007",6211.85630016362
40,"2008",6650.9566829647
40,"2009",6860.26699017924
40,"2010",7426.16421431377
40,"2011",8111.55414159744
40,"2012",9010.32328749987
40,"2013",9735.73825770562
41,"1990",281.171709387324
41,"1991",297.617663503177
41,"1992",279.66823713806
41,"1993",299.766495542808
41,"1994",315.010387525996
41,"1995",319.35311470389
41,"1996",339.02747672295
41,"1997",369.993373994932
41,"1998",403.918598004545
41,"1999",431.810910807103
41,"2000",434.775720371084
41,"2001",484.142727786684
41,"2002",520.134793351035
41,"2003",546.818932010921
41,"2004",594.176794558486
41,"2005",648.289468139439
41,"2006",691.470629899028
41,"2007",741.44928314321
41,"2008",786.589149814483
41,"2009",821.256130903113
41,"2010",867.570426481528
41,"2011",925.661898826251
41,"2012",985.121127389743
41,"2013",1045.38143330802
42,"1990",1082.89240327421
42,"1991",1017.25662108656
42,"1992",1021.40805553422
42,"1993",1035.55550991902
42,"1994",1024.75697685237
42,"1995",1031.39661168451
42,"1996",1039.56405895327
42,"1997",1062.23261667569
42,"1998",1081.19431511362
42,"1999",1112.1922581333
42,"2000",1155.12905914537
42,"2001",1214.82019661523
42,"2002",1044.96042664084
42,"2003",1135.58074822538
42,"2004",1192.22612328886
42,"2005",1250.01527041782
42,"2006",1314.64902531007
42,"2007",1393.42800895755
42,"2008",1479.47043786738
42,"2009",1391.2963998694
42,"2010",1364.05851178997
42,"2011",1366.2756235842
42,"2012",1383.71856921116
42,"2013",1394.64816068263
43,"1990",1301.02640900874
43,"1991",1319.15394028851
43,"1992",1295.68816957906
43,"1993",1289.87997232829
43,"1994",1311.63916397142
43,"1995",1358.05399337195
43,"1996",1400.95256568881
43,"1997",1394.22356457879
43,"1998",1418.53883226619
43,"1999",1434.47320269172
43,"2000",1437.82112534286
43,"2001",1486.38581976398
43,"2002",1477.28217133256
43,"2003",1509.61472407004
43,"2004",1586.66180491776
43,"2005",1688.18348116344
43,"2006",1801.32263432373
43,"2007",1926.30869117731
43,"2008",1941.42328682647
43,"2009",1956.81332224558
43,"2010",2039.87896160283
43,"2011",2114.07629881281
43,"2012",2189.05189825865
43,"2013",2264.69984543833
44,"1990",525.870069752775
44,"1991",528.883497385971
44,"1992",561.167486725348
44,"1993",568.673450533616
44,"1994",580.135701841549
44,"1995",596.063437874815
44,"1996",616.445833216385
44,"1997",629.529506097503
44,"1998",645.506789680945
44,"1999",660.839377506305
44,"2000",676.856452948556
44,"2001",710.225712831279
44,"2002",708.834354967411
44,"2003",738.613647212645
44,"2004",783.097363194009
44,"2005",833.283476037661
44,"2006",885.093340103362
44,"2007",944.198983521357
44,"2008",978.398888442386
44,"2009",990.08949992649
44,"2010",1026.98799807299
44,"2011",1070.8886152466
44,"2012",1116.61277176571
44,"2013",1160.69499048983
45,"1990",316.235998446791
45,"1991",318.048146258852
45,"1992",711.83007802481
45,"1993",823.682906898218
45,"1994",1013.28045933092
45,"1995",1050.90954252158
45,"1996",1147.10475631406
45,"1997",1228.2558598475
45,"1998",1226.38719192975
45,"1999",1202.42936377722
45,"2000",1147.58309287934
45,"2001",1226.14878326273
45,"2002",1228.50439311594
45,"2003",1167.70051100753
45,"2004",1166.78015061835
45,"2005",1187.22656862962
45,"2006",1168.30594833093
45,"2007",1175.60783984355
45,"2008",1046.69660046179
45,"2009",1060.9990862685
45,"2010",1062.37280428574
45,"2011",1139.22199062014
45,"2012",1200.40113157587
45,"2013",1195.38442088589
46,"1990",1975.42215559696
46,"1991",1881.52707763699
46,"1992",1872.77692107205
46,"1993",1755.45943737151
46,"1994",1746.38842797275
46,"1995",1691.59036297952
46,"1996",1622.53690841844
46,"1997",1609.40060686694
46,"1998",1600.49744451825
46,"1999",1631.38705497096
46,"2000",1649.36111337767
46,"2001",1696.25118898658
46,"2002",1742.00813984441
46,"2003",1807.81242014654
46,"2004",1901.51758422733
46,"2005",1996.52919740062
46,"2006",2126.67059627052
46,"2007",2262.43000131647
46,"2008",2406.03722565514
46,"2009",2509.32917081716
46,"2010",2614.0145875616
46,"2011",2767.04880123682
46,"2012",2856.11090498374
46,"2013",2998.00741016262
47,"1990",2229.04712505718
47,"1991",2330.66096644277
47,"1992",2449.62708600773
47,"1993",2477.96409418697
47,"1994",2575.15600639824
47,"1995",2662.95892350314
47,"1996",2735.20504414573
47,"1997",2834.84142397212
47,"1998",2950.38656977338
47,"1999",3019.5899750714
47,"2000",3187.97463403909
