"rgn_id","species","fao","environment","year","value","Taxon_code","gap_0_fill","species_code"
14,"Japanese hard clam","Pacific, Northwest","Marine",2008,1301,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2009,50689,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2009,1131,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2010,58188,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2010,2137,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2011,58576.8,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2011,1187.3,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2012,61604,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2012,1365,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2013,55824.84,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2013,917,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2014,59173.97,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2014,871.37,"BI","0",48
14,"Japanese hard clam","Pacific, Northwest","Brackishwater",2015,63823.7,"BI","0",49
14,"Japanese hard clam","Pacific, Northwest","Marine",2015,200.4,"BI","0",48
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1976,1,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1977,10,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1978,25,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1979,52,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1980,49,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1981,39,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1982,47,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1983,33,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1984,3,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1984,1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1985,6,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1985,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1986,2,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1986,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1987,5,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1987,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1988,25,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1988,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1989,6,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1989,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1990,40,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1990,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1991,51,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1991,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1992,21,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1992,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1993,11,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1993,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1994,7,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1994,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1995,17,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1995,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1996,33,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1996,0.1,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1997,22,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1997,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1998,12,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1998,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",1999,18,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",1999,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2000,6,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2000,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2001,1,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2001,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2002,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2002,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2003,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2003,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2004,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2004,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2005,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2005,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2006,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2006,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2007,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2007,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2008,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2008,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2009,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2009,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2010,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2010,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2011,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2011,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2012,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2012,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2013,0,"CRUST","0",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2013,0,"CRUST","0",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2014,0,"CRUST","NA_to_zero",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2014,0,"CRUST","NA_to_zero",51
14,"Japanese spiny lobster","Pacific, Northwest","Brackishwater",2015,0,"CRUST","NA_to_zero",50
14,"Japanese spiny lobster","Pacific, Northwest","Marine",2015,0,"CRUST","NA_to_zero",51
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1961,2,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1962,1,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1963,1,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1964,0,"SH","NA_to_zero",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1965,0,"SH","NA_to_zero",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1966,0,"SH","NA_to_zero",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1967,2,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1968,3,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1969,4,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1970,7,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1971,2,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1972,1,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1973,1,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1974,4,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1975,8,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1976,2,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1977,0.1,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1978,0,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1979,81,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1980,0,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1981,77,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1982,59,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1983,56,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1984,160,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1985,429,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1986,817,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1987,1330,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1988,3747,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1989,5767,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1989,17,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1990,6631,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1990,12,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1991,11460,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1991,9,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1992,5422,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1992,17,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1993,659,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1993,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1994,537,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1994,22,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1995,428,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1995,0.1,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1996,601,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1996,0.1,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1997,405,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1997,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1998,355,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1998,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",1999,396,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",1999,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2000,293,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2000,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2001,210,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2001,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2002,193,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2002,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2003,219,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2003,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2004,220,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2004,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2005,156,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2005,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2006,200,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2006,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2007,93,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2007,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2008,86,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2008,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2009,237,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2009,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2010,172,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2010,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2011,178,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2011,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2012,96,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2012,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2013,60.22,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2013,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2014,23.85,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2014,0,"SH","0",53
14,"Kuruma prawn","Pacific, Northwest","Brackishwater",2015,50.5,"SH","0",52
14,"Kuruma prawn","Pacific, Northwest","Marine",2015,0,"SH","NA_to_zero",53
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1972,10,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1973,39,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1974,45,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1975,139,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1976,159,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1977,98,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1978,120,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1979,71,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1980,66,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1981,45,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1982,43,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1983,46,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1984,24,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1985,22,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1985,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1986,4,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1986,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1987,0,"CRUST","NA_to_zero",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1987,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1988,8,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1988,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1989,35,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1989,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1990,24,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1990,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1991,42,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1991,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1992,229,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1992,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1993,72,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1993,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1994,68,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1994,29,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1995,68,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1995,4,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1996,127,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1996,0.1,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1997,78,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1997,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1998,89,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1998,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",1999,92,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",1999,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2000,148,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2000,2,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2001,110,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2001,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2002,94,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2002,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2003,84,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2003,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2004,84,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2004,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2005,34,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2005,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2006,53,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2006,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2007,54,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2007,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2008,63,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2008,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2009,87,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2009,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2010,87,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2010,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2011,109,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2011,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2012,108,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2012,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2013,52.71,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2013,0,"CRUST","0",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2014,93.54,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2014,0,"CRUST","NA_to_zero",55
14,"Marine crabs nei","Pacific, Northwest","Brackishwater",2015,80.6,"CRUST","0",54
14,"Marine crabs nei","Pacific, Northwest","Marine",2015,0,"CRUST","NA_to_zero",55
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1950,100,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1951,110,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1952,180,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1953,260,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1954,250,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1955,220,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1956,220,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1957,250,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1958,250,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1959,300,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1960,300,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1961,328,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1962,300,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1963,285,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1964,500,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1965,988,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1966,283,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1967,295,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1968,327,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1969,330,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1970,346,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1971,410,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1972,111,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1973,636,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1974,1125,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1975,1349,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1976,1650,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1977,963,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1978,1045,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1979,915,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1980,623,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1981,1621,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1982,1089,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1983,1104,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1984,1772,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1985,2188,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1986,2672,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1987,1993,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1988,1184,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1989,13,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1990,90,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1991,40,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1992,139,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1993,1460,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1994,1766,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1995,4316,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",1995,22,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1996,1653,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",1996,101,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1997,2286,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",1997,156,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1998,2283,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",1998,226,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",1999,1989,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",1999,45,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2000,1343,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2000,400,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2001,1756,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2001,450,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2002,1684,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2002,1093,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2003,1880,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2003,425,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2004,2217,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2004,565,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2005,2338,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2005,224,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2006,2112,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2006,420,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2007,1318,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2007,345,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2008,1516,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2008,157,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2009,1375,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2009,160,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2010,1237,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2010,648,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2011,1665,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2011,105.2,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2012,1165,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2012,99,"F","0",57
14,"Marine fishes nei","Pacific, Northwest","Brackishwater",2013,1207.63,"F","0",56
14,"Marine fishes nei","Pacific, Northwest","Marine",2013,255,"F","0",57
