"rgn_id","sciname","category"
248400,"Eubalaena australis","CR"
248400,"Eubalaena australis","LC"
248400,"Balaenoptera acutorostrata","LC"
248400,"Balaenoptera borealis","EN"
248400,"Balaenoptera musculus","EN"
248400,"Balaenoptera physalus","EN"
248400,"Balaenoptera physalus","VU"
248400,"Megaptera novaeangliae","LC"
248400,"Megaptera novaeangliae","EN"
248400,"Megaptera novaeangliae","EN"
248400,"Lagenorhynchus cruciger","LC"
248400,"Physeter macrocephalus","EN"
248400,"Physeter macrocephalus","VU"
248400,"Hyperoodon planifrons","LC"
248400,"Ziphius cavirostris","LC"
248400,"Molpadiodemas violaceus","LC"
248400,"Xiphias gladius","LC"
248400,"Xiphias gladius","EN"
248400,"Gasterochisma melampus","LC"
248400,"Thunnus maccoyii","CR"
248400,"Leptonychotes weddellii","LC"
248400,"Arctocephalus gazella","LC"
248400,"Lobodon carcinophaga","LC"
248400,"Ommatophoca rossii","LC"
248500,"Stereomastis suhmi","LC"
248500,"Arctocephalus gazella","LC"
248500,"Hydrurga leptonyx","LC"
248500,"Leptonychotes weddellii","LC"
248500,"Lobodon carcinophaga","LC"
248500,"Mirounga leonina","LC"
248500,"Ommatophoca rossii","LC"
248500,"Balaenoptera acutorostrata","LC"
248500,"Balaenoptera borealis","EN"
248500,"Balaenoptera musculus","EN"
248500,"Balaenoptera physalus","EN"
248500,"Balaenoptera physalus","VU"
248500,"Megaptera novaeangliae","LC"
248500,"Megaptera novaeangliae","EN"
248500,"Megaptera novaeangliae","EN"
248500,"Physeter macrocephalus","EN"
248500,"Physeter macrocephalus","VU"
248500,"Hyperoodon planifrons","LC"
248500,"Molpadiodemas violaceus","LC"
248600,"Stereomastis suhmi","LC"
248600,"Hydrurga leptonyx","LC"
248600,"Mirounga leonina","LC"
248600,"Eubalaena australis","CR"
248600,"Eubalaena australis","LC"
248600,"Balaenoptera acutorostrata","LC"
248600,"Balaenoptera borealis","EN"
248600,"Balaenoptera musculus","EN"
248600,"Balaenoptera physalus","EN"
248600,"Balaenoptera physalus","VU"
248600,"Megaptera novaeangliae","LC"
248600,"Megaptera novaeangliae","EN"
248600,"Megaptera novaeangliae","EN"
248600,"Lagenorhynchus cruciger","LC"
248600,"Physeter macrocephalus","EN"
248600,"Physeter macrocephalus","VU"
248600,"Hyperoodon planifrons","LC"
248600,"Molpadiodemas violaceus","LC"
248600,"Xiphias gladius","LC"
248600,"Xiphias gladius","EN"
248600,"Gasterochisma melampus","LC"
248600,"Thunnus maccoyii","CR"
248600,"Stereomastis surda","LC"
248600,"Arctocephalus gazella","LC"
248600,"Leptonychotes weddellii","LC"
248600,"Lobodon carcinophaga","LC"
248600,"Ommatophoca rossii","LC"
258410,"Stereomastis suhmi","LC"
258410,"Stereomastis surda","LC"
258410,"Arctocephalus gazella","LC"
258410,"Hydrurga leptonyx","LC"
258410,"Leptonychotes weddellii","LC"
258410,"Mirounga leonina","LC"
258410,"Eubalaena australis","CR"
258410,"Eubalaena australis","LC"
258410,"Balaenoptera acutorostrata","LC"
258410,"Balaenoptera borealis","EN"
258410,"Balaenoptera musculus","EN"
258410,"Balaenoptera physalus","EN"
258410,"Balaenoptera physalus","VU"
258410,"Megaptera novaeangliae","LC"
258410,"Megaptera novaeangliae","EN"
258410,"Megaptera novaeangliae","EN"
258410,"Lagenorhynchus cruciger","LC"
258410,"Physeter macrocephalus","EN"
258410,"Physeter macrocephalus","VU"
258410,"Hyperoodon planifrons","LC"
258410,"Molpadiodemas violaceus","LC"
258410,"Lobodon carcinophaga","LC"
258410,"Ommatophoca rossii","LC"
258410,"Arctocephalus tropicalis","LC"
258410,"Thunnus maccoyii","CR"
258420,"Stereomastis suhmi","LC"
258420,"Stereomastis surda","LC"
258420,"Hydrurga leptonyx","LC"
258420,"Leptonychotes weddellii","LC"
258420,"Lobodon carcinophaga","LC"
258420,"Mirounga leonina","LC"
258420,"Ommatophoca rossii","LC"
258420,"Eubalaena australis","CR"
258420,"Eubalaena australis","LC"
258420,"Balaenoptera acutorostrata","LC"
258420,"Balaenoptera musculus","EN"
258420,"Balaenoptera physalus","EN"
258420,"Balaenoptera physalus","VU"
258420,"Megaptera novaeangliae","LC"
258420,"Megaptera novaeangliae","EN"
258420,"Megaptera novaeangliae","EN"
258420,"Physeter macrocephalus","EN"
258420,"Physeter macrocephalus","VU"
258420,"Hyperoodon planifrons","LC"
258420,"Molpadiodemas violaceus","LC"
258420,"Lagenorhynchus cruciger","LC"
258420,"Arctocephalus gazella","LC"
258431,"Stereomastis suhmi","LC"
258431,"Stereomastis surda","LC"
258431,"Arctocephalus gazella","LC"
258431,"Hydrurga leptonyx","LC"
258431,"Leptonychotes weddellii","LC"
258431,"Mirounga leonina","LC"
258431,"Eubalaena australis","CR"
258431,"Eubalaena australis","LC"
258431,"Balaenoptera acutorostrata","LC"
258431,"Balaenoptera borealis","EN"
258431,"Balaenoptera musculus","EN"
258431,"Balaenoptera physalus","EN"
258431,"Balaenoptera physalus","VU"
258431,"Megaptera novaeangliae","LC"
258431,"Megaptera novaeangliae","EN"
258431,"Megaptera novaeangliae","EN"
258431,"Lagenorhynchus cruciger","LC"
258431,"Physeter macrocephalus","EN"
258431,"Physeter macrocephalus","VU"
258431,"Hyperoodon planifrons","LC"
258431,"Molpadiodemas violaceus","LC"
258431,"Lobodon carcinophaga","LC"
258431,"Ommatophoca rossii","LC"
258432,"Stereomastis suhmi","LC"
258432,"Stereomastis surda","LC"
258432,"Arctocephalus gazella","LC"
258432,"Hydrurga leptonyx","LC"
258432,"Leptonychotes weddellii","LC"
258432,"Mirounga leonina","LC"
258432,"Eubalaena australis","CR"
258432,"Eubalaena australis","LC"
258432,"Balaenoptera acutorostrata","LC"
258432,"Balaenoptera borealis","EN"
258432,"Balaenoptera musculus","EN"
258432,"Balaenoptera physalus","EN"
258432,"Balaenoptera physalus","VU"
258432,"Megaptera novaeangliae","LC"
258432,"Megaptera novaeangliae","EN"
258432,"Megaptera novaeangliae","EN"
258432,"Lagenorhynchus cruciger","LC"
258432,"Physeter macrocephalus","EN"
258432,"Physeter macrocephalus","VU"
258432,"Hyperoodon planifrons","LC"
258432,"Molpadiodemas violaceus","LC"
258432,"Lobodon carcinophaga","LC"
258432,"Ommatophoca rossii","LC"
258441,"Stereomastis suhmi","LC"
258441,"Stereomastis surda","LC"
258441,"Arctocephalus gazella","LC"
258441,"Hydrurga leptonyx","LC"
258441,"Mirounga leonina","LC"
258441,"Eubalaena australis","CR"
258441,"Eubalaena australis","LC"
258441,"Balaenoptera acutorostrata","LC"
258441,"Balaenoptera borealis","EN"
258441,"Balaenoptera musculus","EN"
258441,"Balaenoptera physalus","EN"
258441,"Balaenoptera physalus","VU"
258441,"Megaptera novaeangliae","LC"
258441,"Megaptera novaeangliae","EN"
258441,"Megaptera novaeangliae","EN"
258441,"Lagenorhynchus cruciger","LC"
258441,"Physeter macrocephalus","EN"
258441,"Physeter macrocephalus","VU"
258441,"Hyperoodon planifrons","LC"
258441,"Molpadiodemas violaceus","LC"
258441,"Xiphias gladius","LC"
258441,"Xiphias gladius","EN"
258441,"Gasterochisma melampus","LC"
258441,"Thunnus maccoyii","CR"
258441,"Leptonychotes weddellii","LC"
258441,"Lobodon carcinophaga","LC"
258441,"Ommatophoca rossii","LC"
258442,"Stereomastis suhmi","LC"
258442,"Stereomastis surda","LC"
258442,"Arctocephalus gazella","LC"
258442,"Hydrurga leptonyx","LC"
258442,"Mirounga leonina","LC"
258442,"Eubalaena australis","CR"
258442,"Eubalaena australis","LC"
258442,"Balaenoptera acutorostrata","LC"
258442,"Balaenoptera borealis","EN"
258442,"Balaenoptera musculus","EN"
258442,"Balaenoptera physalus","EN"
258442,"Balaenoptera physalus","VU"
258442,"Megaptera novaeangliae","LC"
258442,"Megaptera novaeangliae","EN"
258442,"Megaptera novaeangliae","EN"
258442,"Lagenorhynchus cruciger","LC"
258442,"Physeter macrocephalus","EN"
258442,"Physeter macrocephalus","VU"
258442,"Hyperoodon planifrons","LC"
258442,"Molpadiodemas violaceus","LC"
258442,"Thunnus maccoyii","CR"
258442,"Arctocephalus tropicalis","LC"
258442,"Leptonychotes weddellii","LC"
258442,"Lobodon carcinophaga","LC"
258442,"Ommatophoca rossii","LC"
258510,"Stereomastis suhmi","LC"
258510,"Stereomastis surda","LC"
258510,"Arctocephalus gazella","LC"
258510,"Arctocephalus tropicalis","LC"
258510,"Mirounga leonina","LC"
258510,"Eubalaena australis","CR"
258510,"Eubalaena australis","LC"
258510,"Balaenoptera acutorostrata","LC"
258510,"Balaenoptera borealis","EN"
258510,"Balaenoptera musculus","EN"
258510,"Balaenoptera physalus","EN"
258510,"Balaenoptera physalus","VU"
258510,"Megaptera novaeangliae","LC"
258510,"Megaptera novaeangliae","EN"
258510,"Megaptera novaeangliae","EN"
258510,"Lagenorhynchus cruciger","LC"
258510,"Physeter macrocephalus","EN"
258510,"Physeter macrocephalus","VU"
258510,"Hyperoodon planifrons","LC"
258510,"Molpadiodemas violaceus","LC"
258510,"Xiphias gladius","LC"
258510,"Xiphias gladius","EN"
258510,"Gasterochisma melampus","LC"
258510,"Thunnus maccoyii","CR"
258510,"Hydrurga leptonyx","LC"
258520,"Stereomastis suhmi","LC"
258520,"Stereomastis surda","LC"
258520,"Arctocephalus gazella","LC"
258520,"Arctocephalus tropicalis","LC"
258520,"Hydrurga leptonyx","LC"
258520,"Mirounga leonina","LC"
258520,"Eubalaena australis","CR"
258520,"Eubalaena australis","LC"
258520,"Balaenoptera acutorostrata","LC"
258520,"Balaenoptera borealis","EN"
258520,"Balaenoptera musculus","EN"
258520,"Balaenoptera physalus","EN"
258520,"Balaenoptera physalus","VU"
258520,"Megaptera novaeangliae","LC"
258520,"Megaptera novaeangliae","EN"
258520,"Megaptera novaeangliae","EN"
258520,"Lagenorhynchus cruciger","LC"
258520,"Physeter macrocephalus","EN"
258520,"Physeter macrocephalus","VU"
258520,"Hyperoodon planifrons","LC"
258520,"Molpadiodemas violaceus","LC"
258520,"Gasterochisma melampus","LC"
258520,"Thunnus maccoyii","CR"
258520,"Leptonychotes weddellii","LC"
258600,"Stereomastis suhmi","LC"
258600,"Stereomastis surda","LC"
258600,"Arctocephalus gazella","LC"
258600,"Arctocephalus tropicalis","LC"
258600,"Mirounga leonina","LC"
258600,"Eubalaena australis","CR"
258600,"Eubalaena australis","LC"
258600,"Balaenoptera acutorostrata","LC"
258600,"Balaenoptera borealis","EN"
258600,"Balaenoptera musculus","EN"
258600,"Balaenoptera physalus","EN"
258600,"Balaenoptera physalus","VU"
258600,"Megaptera novaeangliae","LC"
258600,"Megaptera novaeangliae","EN"
258600,"Megaptera novaeangliae","EN"
258600,"Lagenorhynchus cruciger","LC"
258600,"Physeter macrocephalus","EN"
258600,"Physeter macrocephalus","VU"
258600,"Hyperoodon planifrons","LC"
258600,"Molpadiodemas violaceus","LC"
258600,"Xiphias gladius","LC"
258600,"Xiphias gladius","EN"
258600,"Istiophorus platypterus","LC"
258600,"Gasterochisma melampus","LC"
258600,"Thunnus maccoyii","CR"
258600,"Hydrurga leptonyx","LC"
258700,"Stereomastis suhmi","LC"
258700,"Stereomastis surda","LC"
258700,"Arctocephalus tropicalis","LC"
258700,"Mirounga leonina","LC"
258700,"Eubalaena australis","CR"
258700,"Eubalaena australis","LC"
258700,"Balaenoptera acutorostrata","LC"
258700,"Balaenoptera borealis","EN"
258700,"Balaenoptera musculus","EN"
258700,"Balaenoptera physalus","EN"
258700,"Balaenoptera physalus","VU"
258700,"Megaptera novaeangliae","LC"
258700,"Megaptera novaeangliae","EN"
258700,"Megaptera novaeangliae","EN"
258700,"Lagenorhynchus cruciger","LC"
258700,"Physeter macrocephalus","EN"
258700,"Physeter macrocephalus","VU"
258700,"Hyperoodon planifrons","LC"
258700,"Ziphius cavirostris","LC"
258700,"Xiphias gladius","LC"
258700,"Xiphias gladius","EN"
258700,"Istiophorus platypterus","LC"
258700,"Gasterochisma melampus","LC"
258700,"Thunnus maccoyii","CR"
258700,"Arctocephalus gazella","LC"
258700,"Molpadiodemas violaceus","LC"
258700,"Hydrurga leptonyx","LC"
288100,"Stereomastis suhmi","LC"
288100,"Hydrurga leptonyx","LC"
288100,"Mirounga leonina","LC"
288100,"Eubalaena australis","CR"
288100,"Eubalaena australis","LC"
288100,"Balaenoptera acutorostrata","LC"
288100,"Balaenoptera borealis","EN"
288100,"Balaenoptera musculus","EN"
288100,"Balaenoptera physalus","EN"
288100,"Balaenoptera physalus","VU"
288100,"Megaptera novaeangliae","LC"
288100,"Megaptera novaeangliae","EN"
288100,"Megaptera novaeangliae","EN"
288100,"Lagenorhynchus cruciger","LC"
288100,"Physeter macrocephalus","EN"
288100,"Physeter macrocephalus","VU"
288100,"Hyperoodon planifrons","LC"
288100,"Molpadiodemas violaceus","LC"
288100,"Stereomastis surda","LC"
288100,"Arctocephalus gazella","LC"
288100,"Leptonychotes weddellii","LC"
288100,"Lobodon carcinophaga","LC"
288100,"Ommatophoca rossii","LC"
288100,"Arctocephalus tropicalis","LC"
288100,"Mesothuria magellani","LC"
288200,"Stereomastis suhmi","LC"
288200,"Hydrurga leptonyx","LC"
288200,"Mirounga leonina","LC"
288200,"Eubalaena australis","CR"
288200,"Eubalaena australis","LC"
288200,"Balaenoptera acutorostrata","LC"
288200,"Balaenoptera borealis","EN"
288200,"Balaenoptera musculus","EN"
288200,"Balaenoptera physalus","EN"
288200,"Balaenoptera physalus","VU"
288200,"Megaptera novaeangliae","LC"
288200,"Megaptera novaeangliae","EN"
288200,"Megaptera novaeangliae","EN"
288200,"Lagenorhynchus cruciger","LC"
288200,"Physeter macrocephalus","EN"
288200,"Physeter macrocephalus","VU"
288200,"Hyperoodon planifrons","LC"
288200,"Molpadiodemas violaceus","LC"
288200,"Lobodon carcinophaga","LC"
288200,"Ommatophoca rossii","LC"
288200,"Leptonychotes weddellii","LC"
288300,"Stereomastis suhmi","LC"
288300,"Hydrurga leptonyx","LC"
288300,"Mirounga leonina","LC"
288300,"Eubalaena australis","CR"
288300,"Eubalaena australis","LC"
288300,"Balaenoptera acutorostrata","LC"
288300,"Balaenoptera borealis","EN"
288300,"Balaenoptera musculus","EN"
288300,"Balaenoptera physalus","EN"
288300,"Balaenoptera physalus","VU"
288300,"Megaptera novaeangliae","LC"
288300,"Megaptera novaeangliae","EN"
288300,"Megaptera novaeangliae","EN"
288300,"Lagenorhynchus cruciger","LC"
288300,"Physeter macrocephalus","EN"
288300,"Physeter macrocephalus","VU"
288300,"Hyperoodon planifrons","LC"
288300,"Molpadiodemas violaceus","LC"
288300,"Lobodon carcinophaga","LC"
288300,"Ommatophoca rossii","LC"
288300,"Leptonychotes weddellii","LC"
248100,"Krefftichthys anderssoni","LC"
248100,"Bathyteuthis abyssicola","LC"
248100,"Ziphius cavirostris","LC"
248100,"Remora brachyptera","LC"
248100,"Sagamichthys abei","LC"
248100,"Derichthys serpentinus","LC"
248100,"Haliphron atlanticus","LC"
248100,"Bathydraco joannae","LC"
248100,"Psychroteuthis glacialis","LC"
248100,"Phoebetria palpebrata","NT"
248100,"Thalassarche chrysostoma","EN"
248100,"Brachioteuthis picta","LC"
248100,"Diomedea exulans","VU"
248100,"Pleuragramma antarctica","LC"
248100,"Pogonophryne barsukovi","LC"
248100,"Racovitzia glacialis","LC"
248100,"Todarodes filippovae","LC"
248100,"Bathyraja maccaini","NT"
248100,"Bathyraja griseocauda","EN"
248100,"Pterodroma mollis","LC"
248100,"Oceanodroma leucorhoa","LC"
248100,"Thalassarche melanophris","NT"
248100,"Stercorarius maccormicki","LC"
248100,"Phalacrocorax atriceps","LC"
248100,"Larus argentatus","LC"
248100,"Sterna vittata","LC"
248100,"Larus dominicanus","LC"
248100,"Macronectes giganteus","LC"
248100,"Sterna hirundo","LC"
248100,"Akarotaxis nudiceps","LC"
248100,"Abantennarius analis","LC"
248100,"Aboma snyderi","LC"
248100,"Abralia affinis","LC"
248100,"Abralia astrosticta","LC"
248100,"Abralia gilchristi","LC"
248100,"Abralia redfieldi","LC"
248100,"Abralia similis","LC"
248100,"Abralia steindachneri","LC"
248100,"Abralia trigonura","LC"
248100,"Abralia veranyi","LC"
248100,"Abraliopsis affinis","LC"
248100,"Abraliopsis falco","LC"
248100,"Abraliopsis gilchristi","LC"
248100,"Abraliopsis lineata","LC"
248100,"Abraliopsis morisi","LC"
248100,"Abraliopsis pacificus","LC"
248100,"Abraliopsis pfefferi","LC"
248100,"Abudefduf flavipinnis","LC"
248100,"Abudefduf nigripinnis","LC"
248100,"Acalyptus peronii","LC"
248100,"Acanthacaris opipara","LC"
248100,"Acantharctus ornatus","LC"
248100,"Acanthastrea brevis","VU"
248100,"Acanthastrea subechinata","NT"
248100,"Acanthemblemaria arborescens","LC"
248100,"Acanthemblemaria atrata","VU"
248100,"Acanthemblemaria betinensis","LC"
248100,"Acanthemblemaria greenfieldi","LC"
248100,"Acanthemblemaria harpeza","VU"
248100,"Acanthemblemaria hastingsi","LC"
248100,"Acanthemblemaria johnsoni","LC"
248100,"Acanthemblemaria mangognatha","VU"
248100,"Acanthemblemaria medusa","LC"
248100,"Acanthemblemaria paula","VU"
248100,"Acanthemblemaria rivasi","LC"
248100,"Acanthemblemaria stephensi","VU"
248100,"Acanthemblemaria variegata","LC"
248100,"Acanthidium molleri","LC"
248100,"Acanthidium pusillum","LC"
248100,"Acanthidium quadrispinosum","NT"
248100,"Acanthistius bleekeri","NT"
248100,"Acanthistius pictus","LC"
248100,"Acanthochaetodon imperator","LC"
248100,"Acanthochaetodon nicobariensis","LC"
248100,"Acanthocottus bubalis","LC"
248100,"Acanthocybium forbesi","LC"
248100,"Acanthocybium solanderi","LC"
248100,"Acanthogobius flavimanus","LC"
248100,"Acanthogobius jacoti","LC"
248100,"Acantholabrus couchii","LC"
248100,"Acantholabrus exoletus","LC"
248100,"Acantholabrus imbricatus","LC"
248100,"Acantholabrus microstoma","LC"
248100,"Acantholabrus romer","LC"
248100,"Acantholabrus romeri","LC"
248100,"Acantholabrus romeritu","LC"
248100,"Acantholabrus viridis","LC"
248100,"Acanthopagrus arabicus","LC"
248100,"Acanthopagrus cuvieri","LC"
248100,"Acanthopagrus morrisoni","LC"
248100,"Acanthopagrus pacificus","LC"
248100,"Acanthopagrus schlegelii","LC"
248100,"Acanthopagrus sheim","LC"
248100,"Acanthopagrus sivicolus","VU"
248100,"Acanthopagrus vagus","VU"
248100,"Acanthophyllia deshayesiana","NT"
248100,"Acanthurus achillas","LC"
248100,"Acanthurus aliala","LC"
248100,"Acanthurus altivelis","LC"
248100,"Acanthurus argenteus","LC"
248100,"Acanthurus armiger","LC"
248100,"Acanthurus aterrimus","LC"
248100,"Acanthurus atramentatus","LC"
248100,"Acanthurus bariene","LC"
248100,"Acanthurus bicommatus","LC"
248100,"Acanthurus bipunctatus","LC"
248100,"Acanthurus bleekeri","LC"
248100,"Acanthurus brevis","LC"
248100,"Acanthurus broussonnetii","LC"
248100,"Acanthurus caeruleus","LC"
248100,"Acanthurus carinatus","LC"
248100,"Acanthurus celebicus","LC"
248100,"Acanthurus chronixis","VU"
248100,"Acanthurus chrysosoma","LC"
248100,"Acanthurus coerulus","LC"
248100,"Acanthurus crestonis","LC"
248100,"Acanthurus ctenodon","LC"
248100,"Acanthurus delisiani","LC"
248100,"Acanthurus delisianus","LC"
248100,"Acanthurus desjardinii","LC"
248100,"Acanthurus dussumiere","LC"
248100,"Acanthurus dussumierri","LC"
248100,"Acanthurus eparei","LC"
248100,"Acanthurus flavescens","LC"
248100,"Acanthurus flavoguttatus","LC"
248100,"Acanthurus fowleri","LC"
248100,"Acanthurus fuliginosus","LC"
248100,"Acanthurus fuscus","LC"
248100,"Acanthurus gahm subspecies nigricauda","LC"
248100,"Acanthurus glaucoparecius","LC"
248100,"Acanthurus glaucopareius","LC"
248100,"Acanthurus heliodes","LC"
248100,"Acanthurus hepatus","LC"
248100,"Acanthurus hirudo","LC"
248100,"Acanthurus humeralis","LC"
248100,"Acanthurus japonica","LC"
248100,"Acanthurus japonicus","LC"
248100,"Acanthurus ketlitzii","LC"
248100,"Acanthurus kettlitzii","LC"
248100,"Acanthurus kingii","LC"
248100,"Acanthurus lamarrii","LC"
248100,"Acanthurus leucocheilus","LC"
248100,"Acanthurus leucosternum","LC"
248100,"Acanthurus leuocheilus","LC"
248100,"Acanthurus leuococheilus","LC"
248100,"Acanthurus lineolatus","LC"
248100,"Acanthurus lituratus","LC"
248100,"Acanthurus marginatus","LC"
248100,"Acanthurus matoides","LC"
248100,"Acanthurus nigricaudus","LC"
248100,"Acanthurus nummifer","LC"
248100,"Acanthurus pentazona","LC"
248100,"Acanthurus philippinus","LC"
248100,"Acanthurus phlebotomus","LC"
248100,"Acanthurus plagiatus","LC"
248100,"Acanthurus randalli","LC"
248100,"Acanthurus rasi","LC"
248100,"Acanthurus reticulatus","LC"
248100,"Acanthurus reversus","LC"
248100,"Acanthurus rubropunctatus","LC"
248100,"Acanthurus ruppelii","LC"
248100,"Acanthurus scopas","LC"
248100,"Acanthurus striatus","LC"
248100,"Acanthurus strigosus","LC"
248100,"Acanthurus subarmatus","LC"
248100,"Acanthurus suillus","LC"
248100,"Acanthurus tennenti","LC"
248100,"Acanthurus theuthis","LC"
248100,"Acanthurus tractus","LC"
248100,"Acanthurus triastegus","LC"
248100,"Acanthurus triostegus marquesensis","LC"
248100,"Acanthurus triostegus sandvicensis","LC"
248100,"Acanthurus triostegust","LC"
248100,"Acanthurus triostegus triostegus","LC"
248100,"Acanthurus undulatus","LC"
248100,"Acanthurus unicornis","LC"
248100,"Acanthurus velifer","LC"
248100,"Acanthurus violaceus","LC"
248100,"Acanthurus vittatus","LC"
248100,"Acanthurus weberi","LC"
248100,"Acanthurus xanthurus","LC"
248100,"Acanthurus zebra","LC"
248100,"Acanthus ebracteatus","LC"
248100,"Acanthus ilicifolius","LC"
248100,"Acanthus volubilis","LC"
248100,"Acentrogobius cauerensis","LC"
248100,"Acentrogobius globiceps","LC"
248100,"Acentrogobius neilli","NT"
248100,"Acentrogobius puntang","LC"
248100,"Acentrogobius reichei","NT"
248100,"Achiroides melanorhijnchus","LC"
248100,"Achirus fasciatus","LC"
248100,"Achirus fluviatilis","LC"
248100,"Achoerodus viridis","NT"
248100,"Acipenser gueldenstaedtii","CR"
248100,"Acipenser medirostris","NT"
248100,"Acipenser persicus","CR"
248100,"Acipenser sinensis","CR"
248100,"Acipenser transmontanus","VU"
248100,"Acipenser transmontanus","LC"
248100,"Acrocephalus gracilirostris","LC"
248100,"Acrochordus fasciatus","LC"
248100,"Acrochordus javanicus","LC"
248100,"Acronurus argenteus","LC"
248100,"Acronurus caeruleatus","LC"
248100,"Acronurus nigriculus","LC"
248100,"Acropora aspera","VU"
248100,"Acropora awi","VU"
248100,"Acropora azurea","NT"
248100,"Acropora bushyensis","LC"
248100,"Acropora cytherea","LC"
248100,"Acropora danai","LC"
248100,"Acropora derawanensis","VU"
248100,"Acropora desalwii","VU"
248100,"Acropora donei","VU"
248100,"Acropora downingi","LC"
248100,"Acropora elegans","VU"
248100,"Acropora indonesia","VU"
248100,"Acropora jacquelineae","VU"
248100,"Acropora kimbeensis","VU"
248100,"Acropora kosurini","VU"
248100,"Acropora loisetteae","VU"
248100,"Acropora lokani","VU"
248100,"Acropora longicyathus","LC"
248100,"Acropora mangarevensis","LC"
248100,"Acropora papillare","VU"
248100,"Acropora pichoni","NT"
248100,"Acropora plumosa","VU"
248100,"Acropora pulchra","LC"
248100,"Acropora roseni","EN"
248100,"Acropora rudis","EN"
248100,"Acropora russelli","VU"
248100,"Acropora simplex","VU"
248100,"Acropora spathulata","LC"
248100,"Acropora spicifera","VU"
248100,"Acropora suharsonoi","EN"
248100,"Acropora tenella","VU"
248100,"Acropora tortuosa","LC"
248100,"Acropora turaki","VU"
248100,"Acropora variolosa","LC"
248100,"Acropora walindii","VU"
248100,"Acrosorium papenfussii","VU"
248100,"Acrostichum aureum","LC"
248100,"Acrostichum danaeifolium","LC"
248100,"Acrostichum speciosum","LC"
248100,"Acteis margaritae","LC"
248100,"Actinopyga crassa","LC"
248100,"Actinopyga flammea","LC"
248100,"Actinopyga palauensis","LC"
248100,"Actinopyga parvula","LC"
248100,"Actinopyga plebeja","VU"
248100,"Actinopyga spinea","LC"
248100,"Actitis hypoleucos","LC"
248100,"Actitis macularia macularia","LC"
248100,"Actitis macularius","LC"
248100,"Actophilornis africanus","LC"
248100,"Acyrtops amplicirrus","LC"
248100,"Aegialitis annulata","LC"
248100,"Aegialitis rotundifolia","NT"
248100,"Aegiceras corniculatum","LC"
248100,"Aegiceras floridum","NT"
248100,"Aelurichthys panamensis","LC"
248100,"Aelurichthys pinnimaculatus","LC"
248100,"Aeodes ecuadoreana","CR"
248100,"Aethaloperca polleni","LC"
248100,"Aethia cristatella","LC"
248100,"Aethia psittacula","LC"
248100,"Aethia pusilla","LC"
