"rgn_id","sciname","popn_trend"
248400,"Molpadiodemas violaceus","Unknown"
248400,"Xiphias gladius","Decreasing"
248400,"Xiphias gladius",NA
248400,"Gasterochisma melampus","Unknown"
248400,"Thunnus maccoyii","Decreasing"
248400,"Leptonychotes weddellii","Unknown"
248400,"Arctocephalus gazella","Increasing"
248400,"Lobodon carcinophaga","Unknown"
248400,"Ommatophoca rossii","Unknown"
248500,"Stereomastis suhmi","Unknown"
248500,"Arctocephalus gazella","Increasing"
248500,"Hydrurga leptonyx","Unknown"
248500,"Leptonychotes weddellii","Unknown"
248500,"Lobodon carcinophaga","Unknown"
248500,"Mirounga leonina","Unknown"
248500,"Ommatophoca rossii","Unknown"
248500,"Balaenoptera acutorostrata","Stable"
248500,"Balaenoptera borealis","Unknown"
248500,"Balaenoptera musculus","Increasing"
248500,"Balaenoptera physalus","Unknown"
248500,"Balaenoptera physalus","Decreasing"
248500,"Megaptera novaeangliae","Increasing"
248500,"Megaptera novaeangliae","Increasing"
248500,"Megaptera novaeangliae","Unknown"
248500,"Physeter macrocephalus","Decreasing"
248500,"Physeter macrocephalus","Unknown"
248500,"Hyperoodon planifrons","Unknown"
248500,"Molpadiodemas violaceus","Unknown"
248600,"Stereomastis suhmi","Unknown"
248600,"Hydrurga leptonyx","Unknown"
248600,"Mirounga leonina","Unknown"
248600,"Eubalaena australis","Unknown"
248600,"Eubalaena australis","Increasing"
248600,"Balaenoptera acutorostrata","Stable"
248600,"Balaenoptera borealis","Unknown"
248600,"Balaenoptera musculus","Increasing"
248600,"Balaenoptera physalus","Unknown"
248600,"Balaenoptera physalus","Decreasing"
248600,"Megaptera novaeangliae","Increasing"
248600,"Megaptera novaeangliae","Increasing"
248600,"Megaptera novaeangliae","Unknown"
248600,"Lagenorhynchus cruciger","Unknown"
248600,"Physeter macrocephalus","Decreasing"
248600,"Physeter macrocephalus","Unknown"
248600,"Hyperoodon planifrons","Unknown"
248600,"Molpadiodemas violaceus","Unknown"
248600,"Xiphias gladius","Decreasing"
248600,"Xiphias gladius",NA
248600,"Gasterochisma melampus","Unknown"
248600,"Thunnus maccoyii","Decreasing"
248600,"Stereomastis surda","Unknown"
248600,"Arctocephalus gazella","Increasing"
248600,"Leptonychotes weddellii","Unknown"
248600,"Lobodon carcinophaga","Unknown"
248600,"Ommatophoca rossii","Unknown"
258410,"Stereomastis suhmi","Unknown"
258410,"Stereomastis surda","Unknown"
258410,"Arctocephalus gazella","Increasing"
258410,"Hydrurga leptonyx","Unknown"
258410,"Leptonychotes weddellii","Unknown"
258410,"Mirounga leonina","Unknown"
258410,"Eubalaena australis","Unknown"
258410,"Eubalaena australis","Increasing"
258410,"Balaenoptera acutorostrata","Stable"
258410,"Balaenoptera borealis","Unknown"
258410,"Balaenoptera musculus","Increasing"
258410,"Balaenoptera physalus","Unknown"
258410,"Balaenoptera physalus","Decreasing"
258410,"Megaptera novaeangliae","Increasing"
258410,"Megaptera novaeangliae","Increasing"
258410,"Megaptera novaeangliae","Unknown"
258410,"Lagenorhynchus cruciger","Unknown"
258410,"Physeter macrocephalus","Decreasing"
258410,"Physeter macrocephalus","Unknown"
258410,"Hyperoodon planifrons","Unknown"
258410,"Molpadiodemas violaceus","Unknown"
258410,"Lobodon carcinophaga","Unknown"
258410,"Ommatophoca rossii","Unknown"
258410,"Arctocephalus tropicalis","Increasing"
258410,"Thunnus maccoyii","Decreasing"
258420,"Stereomastis suhmi","Unknown"
258420,"Stereomastis surda","Unknown"
258420,"Hydrurga leptonyx","Unknown"
258420,"Leptonychotes weddellii","Unknown"
258420,"Lobodon carcinophaga","Unknown"
258420,"Mirounga leonina","Unknown"
258420,"Ommatophoca rossii","Unknown"
258420,"Eubalaena australis","Unknown"
258420,"Eubalaena australis","Increasing"
258420,"Balaenoptera acutorostrata","Stable"
258420,"Balaenoptera musculus","Increasing"
258420,"Balaenoptera physalus","Unknown"
258420,"Balaenoptera physalus","Decreasing"
258420,"Megaptera novaeangliae","Increasing"
258420,"Megaptera novaeangliae","Increasing"
258420,"Megaptera novaeangliae","Unknown"
258420,"Physeter macrocephalus","Decreasing"
258420,"Physeter macrocephalus","Unknown"
258420,"Hyperoodon planifrons","Unknown"
258420,"Molpadiodemas violaceus","Unknown"
258420,"Lagenorhynchus cruciger","Unknown"
258420,"Arctocephalus gazella","Increasing"
258431,"Stereomastis suhmi","Unknown"
258431,"Stereomastis surda","Unknown"
258431,"Arctocephalus gazella","Increasing"
258431,"Hydrurga leptonyx","Unknown"
258431,"Leptonychotes weddellii","Unknown"
258431,"Mirounga leonina","Unknown"
258431,"Eubalaena australis","Unknown"
258431,"Eubalaena australis","Increasing"
258431,"Balaenoptera acutorostrata","Stable"
258431,"Balaenoptera borealis","Unknown"
258431,"Balaenoptera musculus","Increasing"
258431,"Balaenoptera physalus","Unknown"
258431,"Balaenoptera physalus","Decreasing"
258431,"Megaptera novaeangliae","Increasing"
258431,"Megaptera novaeangliae","Increasing"
258431,"Megaptera novaeangliae","Unknown"
258431,"Lagenorhynchus cruciger","Unknown"
258431,"Physeter macrocephalus","Decreasing"
258431,"Physeter macrocephalus","Unknown"
258431,"Hyperoodon planifrons","Unknown"
258431,"Molpadiodemas violaceus","Unknown"
258431,"Lobodon carcinophaga","Unknown"
258431,"Ommatophoca rossii","Unknown"
258432,"Stereomastis suhmi","Unknown"
258432,"Stereomastis surda","Unknown"
258432,"Arctocephalus gazella","Increasing"
258432,"Hydrurga leptonyx","Unknown"
258432,"Leptonychotes weddellii","Unknown"
258432,"Mirounga leonina","Unknown"
258432,"Eubalaena australis","Unknown"
258432,"Eubalaena australis","Increasing"
258432,"Balaenoptera acutorostrata","Stable"
258432,"Balaenoptera borealis","Unknown"
258432,"Balaenoptera musculus","Increasing"
258432,"Balaenoptera physalus","Unknown"
258432,"Balaenoptera physalus","Decreasing"
258432,"Megaptera novaeangliae","Increasing"
258432,"Megaptera novaeangliae","Increasing"
258432,"Megaptera novaeangliae","Unknown"
258432,"Lagenorhynchus cruciger","Unknown"
258432,"Physeter macrocephalus","Decreasing"
258432,"Physeter macrocephalus","Unknown"
258432,"Hyperoodon planifrons","Unknown"
258432,"Molpadiodemas violaceus","Unknown"
258432,"Lobodon carcinophaga","Unknown"
258432,"Ommatophoca rossii","Unknown"
258441,"Stereomastis suhmi","Unknown"
258441,"Stereomastis surda","Unknown"
258441,"Arctocephalus gazella","Increasing"
258441,"Hydrurga leptonyx","Unknown"
258441,"Mirounga leonina","Unknown"
258441,"Eubalaena australis","Unknown"
258441,"Eubalaena australis","Increasing"
258441,"Balaenoptera acutorostrata","Stable"
258441,"Balaenoptera borealis","Unknown"
258441,"Balaenoptera musculus","Increasing"
258441,"Balaenoptera physalus","Unknown"
258441,"Balaenoptera physalus","Decreasing"
258441,"Megaptera novaeangliae","Increasing"
258441,"Megaptera novaeangliae","Increasing"
258441,"Megaptera novaeangliae","Unknown"
258441,"Lagenorhynchus cruciger","Unknown"
258441,"Physeter macrocephalus","Decreasing"
258441,"Physeter macrocephalus","Unknown"
258441,"Hyperoodon planifrons","Unknown"
258441,"Molpadiodemas violaceus","Unknown"
258441,"Xiphias gladius","Decreasing"
258441,"Xiphias gladius",NA
258441,"Gasterochisma melampus","Unknown"
258441,"Thunnus maccoyii","Decreasing"
258441,"Leptonychotes weddellii","Unknown"
258441,"Lobodon carcinophaga","Unknown"
258441,"Ommatophoca rossii","Unknown"
258442,"Stereomastis suhmi","Unknown"
258442,"Stereomastis surda","Unknown"
258442,"Arctocephalus gazella","Increasing"
258442,"Hydrurga leptonyx","Unknown"
258442,"Mirounga leonina","Unknown"
258442,"Eubalaena australis","Unknown"
258442,"Eubalaena australis","Increasing"
258442,"Balaenoptera acutorostrata","Stable"
258442,"Balaenoptera borealis","Unknown"
258442,"Balaenoptera musculus","Increasing"
258442,"Balaenoptera physalus","Unknown"
258442,"Balaenoptera physalus","Decreasing"
258442,"Megaptera novaeangliae","Increasing"
258442,"Megaptera novaeangliae","Increasing"
258442,"Megaptera novaeangliae","Unknown"
258442,"Lagenorhynchus cruciger","Unknown"
258442,"Physeter macrocephalus","Decreasing"
258442,"Physeter macrocephalus","Unknown"
258442,"Hyperoodon planifrons","Unknown"
258442,"Molpadiodemas violaceus","Unknown"
258442,"Thunnus maccoyii","Decreasing"
258442,"Arctocephalus tropicalis","Increasing"
258442,"Leptonychotes weddellii","Unknown"
258442,"Lobodon carcinophaga","Unknown"
258442,"Ommatophoca rossii","Unknown"
258510,"Stereomastis suhmi","Unknown"
258510,"Stereomastis surda","Unknown"
258510,"Arctocephalus gazella","Increasing"
258510,"Arctocephalus tropicalis","Increasing"
258510,"Mirounga leonina","Unknown"
258510,"Eubalaena australis","Unknown"
258510,"Eubalaena australis","Increasing"
258510,"Balaenoptera acutorostrata","Stable"
258510,"Balaenoptera borealis","Unknown"
258510,"Balaenoptera musculus","Increasing"
258510,"Balaenoptera physalus","Unknown"
258510,"Balaenoptera physalus","Decreasing"
258510,"Megaptera novaeangliae","Increasing"
258510,"Megaptera novaeangliae","Increasing"
258510,"Megaptera novaeangliae","Unknown"
258510,"Lagenorhynchus cruciger","Unknown"
258510,"Physeter macrocephalus","Decreasing"
258510,"Physeter macrocephalus","Unknown"
258510,"Hyperoodon planifrons","Unknown"
258510,"Molpadiodemas violaceus","Unknown"
258510,"Xiphias gladius","Decreasing"
258510,"Xiphias gladius",NA
258510,"Gasterochisma melampus","Unknown"
258510,"Thunnus maccoyii","Decreasing"
258510,"Hydrurga leptonyx","Unknown"
258520,"Stereomastis suhmi","Unknown"
258520,"Stereomastis surda","Unknown"
258520,"Arctocephalus gazella","Increasing"
258520,"Arctocephalus tropicalis","Increasing"
258520,"Hydrurga leptonyx","Unknown"
258520,"Mirounga leonina","Unknown"
258520,"Eubalaena australis","Unknown"
258520,"Eubalaena australis","Increasing"
258520,"Balaenoptera acutorostrata","Stable"
258520,"Balaenoptera borealis","Unknown"
258520,"Balaenoptera musculus","Increasing"
258520,"Balaenoptera physalus","Unknown"
258520,"Balaenoptera physalus","Decreasing"
258520,"Megaptera novaeangliae","Increasing"
258520,"Megaptera novaeangliae","Increasing"
258520,"Megaptera novaeangliae","Unknown"
258520,"Lagenorhynchus cruciger","Unknown"
258520,"Physeter macrocephalus","Decreasing"
258520,"Physeter macrocephalus","Unknown"
258520,"Hyperoodon planifrons","Unknown"
258520,"Molpadiodemas violaceus","Unknown"
258520,"Gasterochisma melampus","Unknown"
258520,"Thunnus maccoyii","Decreasing"
258520,"Leptonychotes weddellii","Unknown"
258600,"Stereomastis suhmi","Unknown"
258600,"Stereomastis surda","Unknown"
258600,"Arctocephalus gazella","Increasing"
258600,"Arctocephalus tropicalis","Increasing"
258600,"Mirounga leonina","Unknown"
258600,"Eubalaena australis","Unknown"
258600,"Eubalaena australis","Increasing"
258600,"Balaenoptera acutorostrata","Stable"
258600,"Balaenoptera borealis","Unknown"
258600,"Balaenoptera musculus","Increasing"
258600,"Balaenoptera physalus","Unknown"
258600,"Balaenoptera physalus","Decreasing"
258600,"Megaptera novaeangliae","Increasing"
258600,"Megaptera novaeangliae","Increasing"
258600,"Megaptera novaeangliae","Unknown"
258600,"Lagenorhynchus cruciger","Unknown"
258600,"Physeter macrocephalus","Decreasing"
258600,"Physeter macrocephalus","Unknown"
258600,"Hyperoodon planifrons","Unknown"
258600,"Molpadiodemas violaceus","Unknown"
258600,"Xiphias gladius","Decreasing"
258600,"Xiphias gladius",NA
258600,"Istiophorus platypterus","Unknown"
258600,"Gasterochisma melampus","Unknown"
258600,"Thunnus maccoyii","Decreasing"
258600,"Hydrurga leptonyx","Unknown"
258700,"Stereomastis suhmi","Unknown"
258700,"Stereomastis surda","Unknown"
258700,"Arctocephalus tropicalis","Increasing"
258700,"Mirounga leonina","Unknown"
258700,"Eubalaena australis","Unknown"
258700,"Eubalaena australis","Increasing"
258700,"Balaenoptera acutorostrata","Stable"
258700,"Balaenoptera borealis","Unknown"
258700,"Balaenoptera musculus","Increasing"
258700,"Balaenoptera physalus","Unknown"
258700,"Balaenoptera physalus","Decreasing"
258700,"Megaptera novaeangliae","Increasing"
258700,"Megaptera novaeangliae","Increasing"
258700,"Megaptera novaeangliae","Unknown"
258700,"Lagenorhynchus cruciger","Unknown"
258700,"Physeter macrocephalus","Decreasing"
258700,"Physeter macrocephalus","Unknown"
258700,"Hyperoodon planifrons","Unknown"
258700,"Ziphius cavirostris","Unknown"
258700,"Xiphias gladius","Decreasing"
258700,"Xiphias gladius",NA
258700,"Istiophorus platypterus","Unknown"
258700,"Gasterochisma melampus","Unknown"
258700,"Thunnus maccoyii","Decreasing"
258700,"Arctocephalus gazella","Increasing"
258700,"Molpadiodemas violaceus","Unknown"
258700,"Hydrurga leptonyx","Unknown"
288100,"Stereomastis suhmi","Unknown"
288100,"Hydrurga leptonyx","Unknown"
288100,"Mirounga leonina","Unknown"
288100,"Eubalaena australis","Unknown"
288100,"Eubalaena australis","Increasing"
288100,"Balaenoptera acutorostrata","Stable"
288100,"Balaenoptera borealis","Unknown"
288100,"Balaenoptera musculus","Increasing"
288100,"Balaenoptera physalus","Unknown"
288100,"Balaenoptera physalus","Decreasing"
288100,"Megaptera novaeangliae","Increasing"
288100,"Megaptera novaeangliae","Increasing"
288100,"Megaptera novaeangliae","Unknown"
288100,"Lagenorhynchus cruciger","Unknown"
288100,"Physeter macrocephalus","Decreasing"
288100,"Physeter macrocephalus","Unknown"
288100,"Hyperoodon planifrons","Unknown"
288100,"Molpadiodemas violaceus","Unknown"
288100,"Stereomastis surda","Unknown"
288100,"Arctocephalus gazella","Increasing"
288100,"Leptonychotes weddellii","Unknown"
288100,"Lobodon carcinophaga","Unknown"
288100,"Ommatophoca rossii","Unknown"
288100,"Arctocephalus tropicalis","Increasing"
288100,"Mesothuria magellani","Unknown"
288200,"Stereomastis suhmi","Unknown"
288200,"Hydrurga leptonyx","Unknown"
288200,"Mirounga leonina","Unknown"
288200,"Eubalaena australis","Unknown"
288200,"Eubalaena australis","Increasing"
288200,"Balaenoptera acutorostrata","Stable"
288200,"Balaenoptera borealis","Unknown"
288200,"Balaenoptera musculus","Increasing"
288200,"Balaenoptera physalus","Unknown"
288200,"Balaenoptera physalus","Decreasing"
288200,"Megaptera novaeangliae","Increasing"
288200,"Megaptera novaeangliae","Increasing"
288200,"Megaptera novaeangliae","Unknown"
288200,"Lagenorhynchus cruciger","Unknown"
288200,"Physeter macrocephalus","Decreasing"
288200,"Physeter macrocephalus","Unknown"
288200,"Hyperoodon planifrons","Unknown"
288200,"Molpadiodemas violaceus","Unknown"
288200,"Lobodon carcinophaga","Unknown"
288200,"Ommatophoca rossii","Unknown"
288200,"Leptonychotes weddellii","Unknown"
288300,"Stereomastis suhmi","Unknown"
288300,"Hydrurga leptonyx","Unknown"
288300,"Mirounga leonina","Unknown"
288300,"Eubalaena australis","Unknown"
288300,"Eubalaena australis","Increasing"
288300,"Balaenoptera acutorostrata","Stable"
288300,"Balaenoptera borealis","Unknown"
288300,"Balaenoptera musculus","Increasing"
288300,"Balaenoptera physalus","Unknown"
288300,"Balaenoptera physalus","Decreasing"
288300,"Megaptera novaeangliae","Increasing"
288300,"Megaptera novaeangliae","Increasing"
288300,"Megaptera novaeangliae","Unknown"
288300,"Lagenorhynchus cruciger","Unknown"
288300,"Physeter macrocephalus","Decreasing"
288300,"Physeter macrocephalus","Unknown"
288300,"Hyperoodon planifrons","Unknown"
288300,"Molpadiodemas violaceus","Unknown"
288300,"Lobodon carcinophaga","Unknown"
288300,"Ommatophoca rossii","Unknown"
288300,"Leptonychotes weddellii","Unknown"
248100,"Krefftichthys anderssoni","Unknown"
248100,"Bathyteuthis abyssicola","Unknown"
248100,"Ziphius cavirostris","Unknown"
248100,"Remora brachyptera","Stable"
248100,"Sagamichthys abei","Unknown"
248100,"Derichthys serpentinus","Unknown"
248100,"Haliphron atlanticus","Unknown"
248100,"Bathydraco joannae","Unknown"
248100,"Psychroteuthis glacialis","Unknown"
248100,"Phoebetria palpebrata","Decreasing"
248100,"Thalassarche chrysostoma","Decreasing"
248100,"Brachioteuthis picta","Unknown"
248100,"Diomedea exulans","Decreasing"
248100,"Pleuragramma antarctica","Stable"
248100,"Pogonophryne barsukovi","Unknown"
248100,"Racovitzia glacialis","Unknown"
248100,"Todarodes filippovae","Unknown"
248100,"Bathyraja maccaini","Unknown"
248100,"Bathyraja griseocauda","Decreasing"
248100,"Pterodroma mollis","Stable"
248100,"Oceanodroma leucorhoa","Stable"
248100,"Thalassarche melanophris","Decreasing"
248100,"Stercorarius maccormicki","Stable"
248100,"Phalacrocorax atriceps","Unknown"
248100,"Larus argentatus","Decreasing"
248100,"Sterna vittata","Unknown"
248100,"Larus dominicanus","Increasing"
248100,"Macronectes giganteus","Increasing"
248100,"Sterna hirundo","Decreasing"
248100,"Akarotaxis nudiceps","Unknown"
248100,"Abantennarius analis","Unknown"
248100,"Aboma snyderi","Unknown"
248100,"Abralia affinis","Unknown"
248100,"Abralia astrosticta","Unknown"
248100,"Abralia gilchristi","Unknown"
248100,"Abralia redfieldi","Unknown"
248100,"Abralia similis","Unknown"
248100,"Abralia steindachneri","Unknown"
248100,"Abralia trigonura","Unknown"
248100,"Abralia veranyi","Unknown"
248100,"Abraliopsis affinis","Unknown"
248100,"Abraliopsis falco","Unknown"
248100,"Abraliopsis gilchristi","Unknown"
248100,"Abraliopsis lineata","Unknown"
248100,"Abraliopsis morisi","Unknown"
248100,"Abraliopsis pacificus","Unknown"
248100,"Abraliopsis pfefferi","Unknown"
248100,"Abudefduf flavipinnis","Stable"
248100,"Abudefduf nigripinnis","Unknown"
248100,"Acalyptus peronii","Stable"
248100,"Acanthacaris opipara","Unknown"
248100,"Acantharctus ornatus","Unknown"
248100,"Acanthastrea brevis","Unknown"
248100,"Acanthastrea subechinata","Unknown"
248100,"Acanthemblemaria arborescens","Stable"
248100,"Acanthemblemaria atrata","Unknown"
248100,"Acanthemblemaria betinensis","Unknown"
248100,"Acanthemblemaria greenfieldi","Unknown"
248100,"Acanthemblemaria harpeza","Unknown"
248100,"Acanthemblemaria hastingsi","Stable"
248100,"Acanthemblemaria johnsoni","Unknown"
248100,"Acanthemblemaria mangognatha","Unknown"
248100,"Acanthemblemaria medusa","Unknown"
248100,"Acanthemblemaria paula","Unknown"
248100,"Acanthemblemaria rivasi","Unknown"
248100,"Acanthemblemaria stephensi","Unknown"
248100,"Acanthemblemaria variegata","Unknown"
248100,"Acanthidium molleri","Unknown"
248100,"Acanthidium pusillum","Unknown"
248100,"Acanthidium quadrispinosum","Unknown"
248100,"Acanthistius bleekeri","Decreasing"
248100,"Acanthistius pictus","Unknown"
248100,"Acanthochaetodon imperator","Stable"
248100,"Acanthochaetodon nicobariensis","Stable"
248100,"Acanthocottus bubalis","Unknown"
248100,"Acanthocybium forbesi","Stable"
248100,"Acanthocybium solanderi","Stable"
248100,"Acanthogobius flavimanus","Unknown"
248100,"Acanthogobius jacoti","Unknown"
248100,"Acantholabrus couchii","Unknown"
248100,"Acantholabrus exoletus","Unknown"
248100,"Acantholabrus imbricatus","Unknown"
248100,"Acantholabrus microstoma","Unknown"
248100,"Acantholabrus romer","Unknown"
248100,"Acantholabrus romeri","Unknown"
248100,"Acantholabrus romeritu","Unknown"
248100,"Acantholabrus viridis","Unknown"
248100,"Acanthopagrus arabicus","Unknown"
248100,"Acanthopagrus cuvieri","Unknown"
248100,"Acanthopagrus morrisoni","Unknown"
248100,"Acanthopagrus pacificus","Unknown"
248100,"Acanthopagrus schlegelii","Stable"
248100,"Acanthopagrus sheim","Unknown"
248100,"Acanthopagrus sivicolus","Decreasing"
248100,"Acanthopagrus vagus","Decreasing"
248100,"Acanthophyllia deshayesiana","Unknown"
248100,"Acanthurus achillas","Stable"
248100,"Acanthurus aliala","Stable"
248100,"Acanthurus altivelis","Stable"
248100,"Acanthurus argenteus","Stable"
248100,"Acanthurus armiger","Stable"
248100,"Acanthurus aterrimus","Stable"
248100,"Acanthurus atramentatus","Stable"
248100,"Acanthurus bariene","Unknown"
248100,"Acanthurus bicommatus","Stable"
248100,"Acanthurus bipunctatus","Stable"
248100,"Acanthurus bleekeri","Stable"
248100,"Acanthurus brevis","Stable"
248100,"Acanthurus broussonnetii","Stable"
248100,"Acanthurus caeruleus","Stable"
248100,"Acanthurus carinatus","Stable"
248100,"Acanthurus celebicus","Stable"
248100,"Acanthurus chronixis","Unknown"
248100,"Acanthurus chrysosoma","Stable"
248100,"Acanthurus coerulus","Stable"
248100,"Acanthurus crestonis","Stable"
248100,"Acanthurus ctenodon","Stable"
248100,"Acanthurus delisiani","Unknown"
248100,"Acanthurus delisianus","Unknown"
248100,"Acanthurus desjardinii","Stable"
248100,"Acanthurus dussumiere","Unknown"
248100,"Acanthurus dussumierri","Unknown"
248100,"Acanthurus eparei","Stable"
248100,"Acanthurus flavescens","Stable"
248100,"Acanthurus flavoguttatus","Stable"
248100,"Acanthurus fowleri","Unknown"
248100,"Acanthurus fuliginosus","Stable"
248100,"Acanthurus fuscus","Stable"
248100,"Acanthurus gahm subspecies nigricauda","Stable"
248100,"Acanthurus glaucoparecius","Stable"
248100,"Acanthurus glaucopareius","Stable"
248100,"Acanthurus heliodes","Stable"
248100,"Acanthurus hepatus","Unknown"
248100,"Acanthurus hirudo","Stable"
248100,"Acanthurus humeralis","Stable"
248100,"Acanthurus japonica","Unknown"
248100,"Acanthurus japonicus","Unknown"
248100,"Acanthurus ketlitzii","Stable"
248100,"Acanthurus kettlitzii","Stable"
248100,"Acanthurus kingii","Unknown"
248100,"Acanthurus lamarrii","Unknown"
248100,"Acanthurus leucocheilus","Unknown"
248100,"Acanthurus leucosternum","Unknown"
248100,"Acanthurus leuocheilus","Unknown"
248100,"Acanthurus leuococheilus","Unknown"
248100,"Acanthurus lineolatus","Stable"
248100,"Acanthurus lituratus","Stable"
248100,"Acanthurus marginatus","Unknown"
248100,"Acanthurus matoides","Stable"
248100,"Acanthurus nigricaudus","Stable"
248100,"Acanthurus nummifer","Unknown"
248100,"Acanthurus pentazona","Stable"
248100,"Acanthurus philippinus","Stable"
248100,"Acanthurus phlebotomus","Stable"
248100,"Acanthurus plagiatus","Stable"
248100,"Acanthurus randalli","Stable"
248100,"Acanthurus rasi","Stable"
248100,"Acanthurus reticulatus","Stable"
248100,"Acanthurus reversus","Stable"
248100,"Acanthurus rubropunctatus","Stable"
248100,"Acanthurus ruppelii","Stable"
248100,"Acanthurus scopas","Stable"
248100,"Acanthurus striatus","Stable"
248100,"Acanthurus strigosus","Stable"
248100,"Acanthurus subarmatus","Stable"
248100,"Acanthurus suillus","Stable"
248100,"Acanthurus tennenti","Stable"
248100,"Acanthurus theuthis","Unknown"
248100,"Acanthurus tractus","Stable"
248100,"Acanthurus triastegus","Stable"
248100,"Acanthurus triostegus marquesensis","Stable"
248100,"Acanthurus triostegus sandvicensis","Stable"
248100,"Acanthurus triostegust","Stable"
248100,"Acanthurus triostegus triostegus","Stable"
248100,"Acanthurus undulatus","Unknown"
248100,"Acanthurus unicornis","Unknown"
248100,"Acanthurus velifer","Stable"
248100,"Acanthurus violaceus","Stable"
248100,"Acanthurus vittatus","Stable"
248100,"Acanthurus weberi","Stable"
248100,"Acanthurus xanthurus","Stable"
248100,"Acanthurus zebra","Stable"
248100,"Acanthus ebracteatus","Decreasing"
248100,"Acanthus ilicifolius","Unknown"
248100,"Acanthus volubilis","Decreasing"
248100,"Acentrogobius cauerensis","Unknown"
248100,"Acentrogobius globiceps","Unknown"
248100,"Acentrogobius neilli",NA
248100,"Acentrogobius puntang","Stable"
248100,"Acentrogobius reichei",NA
248100,"Achiroides melanorhijnchus","Unknown"
248100,"Achirus fasciatus","Stable"
248100,"Achirus fluviatilis","Unknown"
248100,"Achoerodus viridis","Stable"
248100,"Acipenser gueldenstaedtii","Decreasing"
248100,"Acipenser medirostris","Stable"
248100,"Acipenser persicus","Decreasing"
