"rgn_id","product","weight"
106,"fish_oil",0.854014598540146
106,"ornamentals",0.109489051094891
106,"shells",0.0364963503649635
110,"shells",0.23937589817286
110,"sponges",0.76062410182714
111,"shells",1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.244139046079224
115,"fish_oil",0.00970088924818109
115,"ornamentals",0.746160064672595
122,"seaweeds",1
123,"shells",1
124,"fish_oil",0.0493827160493827
124,"ornamentals",0.851851851851852
124,"seaweeds",0.0987654320987654
126,"ornamentals",0.972945380296069
126,"seaweeds",0.0270546197039306
127,"fish_oil",1
129,"fish_oil",0.965151585929836
129,"ornamentals",0.0126126967814266
129,"seaweeds",0.0012145559863596
129,"shells",0.0210211613023777
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00180542061224786
132,"fish_oil",0.0759581780478255
132,"ornamentals",0.906821444626517
132,"seaweeds",0.000217520555692513
132,"sponges",0.0151974361577169
133,"corals",0.860479797979798
133,"fish_oil",0.0921717171717172
133,"ornamentals",0.0473484848484848
134,"corals",0.401234567901235
134,"fish_oil",0.557319223985891
134,"ornamentals",0.0414462081128748
135,"corals",0.00110303906279715
135,"fish_oil",0.823653214661545
135,"ornamentals",0.00500171161233882
135,"seaweeds",0.0952607356129474
135,"shells",0.0749812990503721
136,"fish_oil",0.805586144759235
136,"ornamentals",0.0789806286915607
136,"sponges",0.115433226549204
137,"corals",0.00750683658331695
137,"fish_oil",0.935065863554308
137,"ornamentals",0.0116355967041413
137,"seaweeds",0.0457917031582334
138,"corals",4.52328437734677e-05
138,"fish_oil",0.942851899959342
138,"ornamentals",0.0185583161868301
138,"seaweeds",0.0385445510100545
139,"corals",0.370503597122302
139,"fish_oil",0.0287769784172662
139,"ornamentals",0.589928057553957
139,"sponges",0.0107913669064748
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00313914964108227
143,"fish_oil",0.951275538376588
143,"seaweeds",0.0455853119823302
147,"ornamentals",0.073084534916596
147,"seaweeds",0.000282725473565168
147,"shells",0.926632739609839
152,"ornamentals",1
153,"ornamentals",0.597989949748744
153,"shells",0.402010050251256
155,"ornamentals",0.0484712900820283
155,"seaweeds",0.782997762863535
155,"shells",0.168530947054437
162,"corals",0.220976923608165
162,"fish_oil",0.62999832279324
162,"ornamentals",0.0151836541402342
162,"seaweeds",0.133485926262098
162,"sponges",0.000355173196262789
163,"corals",0.274839259071084
163,"fish_oil",0.457121440353219
163,"ornamentals",0.0967867020648545
163,"seaweeds",0.127150815601441
163,"sponges",0.0441017829094019
164,"ornamentals",0.982300884955752
164,"seaweeds",0.0176991150442478
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"ornamentals",1
168,"ornamentals",1
171,"corals",0.00899393667190658
171,"fish_oil",0.00272849764203907
171,"ornamentals",0.936379968560521
171,"seaweeds",0.0501908825510891
171,"sponges",0.00170671457444419
172,"fish_oil",0.562551011792519
172,"ornamentals",0.0200951281979117
172,"seaweeds",0.417353860009569
173,"fish_oil",1
174,"fish_oil",0.887288666249217
174,"seaweeds",0.0986224170319349
174,"sponges",0.0140889167188478
175,"fish_oil",0.960891627432242
175,"ornamentals",0.000396550735821921
175,"seaweeds",0.0230474260991129
175,"shells",0.0152100948898427
175,"sponges",0.000454300842980453
176,"fish_oil",0.59662734676674
176,"ornamentals",0.0143267829567985
176,"seaweeds",0.3321394347536
176,"shells",0.0383024085250029
176,"sponges",0.0186040269978585
177,"fish_oil",0.791349509541877
177,"ornamentals",0.0554841345380741
177,"seaweeds",0.107091542042062
177,"shells",0.0449248340873828
177,"sponges",0.00114997979060459
178,"fish_oil",0.485882717964629
178,"seaweeds",0.0673285758609991
178,"shells",0.446788706174372
179,"corals",0.0325389327309707
179,"fish_oil",0.367777048827812
179,"ornamentals",0.0726847182995533
179,"seaweeds",0.386393479669762
179,"shells",0.109554211146165
179,"sponges",0.0310516093257368
180,"fish_oil",0.521616151943769
180,"ornamentals",0.0484602508456973
180,"seaweeds",0.241093246759465
180,"shells",0.170616323200925
180,"sponges",0.0182140272501441
181,"fish_oil",0.0712196490103374
181,"ornamentals",0.0804952319897428
181,"seaweeds",0.826348265085343
181,"shells",0.0152055453161311
181,"sponges",0.00673130859844539
182,"corals",0.0146700227425964
182,"fish_oil",0.215195268422027
182,"ornamentals",0.412652359675385
182,"seaweeds",0.242465423218409
182,"shells",0.0121337516201043
182,"sponges",0.102883174321478
183,"fish_oil",0.581104445747448
183,"ornamentals",0.0640776990964172
183,"seaweeds",0.345481334475967
183,"shells",0.0065100055628223
183,"sponges",0.00282651511734548
184,"fish_oil",0.0354240865653446
184,"ornamentals",0.0688130009218726
184,"seaweeds",0.485741200650852
184,"shells",0.357414525286007
184,"sponges",0.0526071865759235
186,"corals",0.439678284182306
186,"seaweeds",0.0196604110813226
186,"shells",0.540661304736372
187,"corals",0.0368440640119092
187,"fish_oil",0.319464086341645
187,"seaweeds",0.0166728693710458
187,"shells",0.0982508373650912
187,"sponges",0.528768142910309
188,"fish_oil",0.80101804720037
188,"seaweeds",0.186256362795002
188,"shells",0.0118000925497455
188,"sponges",0.000925497454881999
189,"fish_oil",0.24962852897474
189,"seaweeds",0.151807825656265
189,"shells",0.437840515106488
189,"sponges",0.160723130262506
191,"ornamentals",1
193,"ornamentals",1
194,"ornamentals",1
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
196,"ornamentals",1
199,"ornamentals",1
200,"fish_oil",1
202,"fish_oil",0.00108451849843484
202,"ornamentals",0.0535357767863745
202,"seaweeds",0.827290429124251
202,"shells",0.066845776539893
202,"sponges",0.0512434990510463
203,"corals",0.0094046310292703
203,"fish_oil",0.59396042325134
203,"ornamentals",0.112185653428611
203,"seaweeds",0.223701387934588
203,"shells",0.0603700013741927
203,"sponges",0.000377902981998076
204,"ornamentals",0.069219440353461
204,"shells",0.930780559646539
205,"ornamentals",0.50055617352614
205,"shells",0.49944382647386
206,"corals",0.0270093596790967
206,"fish_oil",0.034809092259694
206,"ornamentals",0.776519090774031
206,"seaweeds",0.156373495765859
206,"shells",0.000311989303223889
206,"sponges",0.00497697221809538
207,"corals",0.10902648822864
207,"fish_oil",0.576448741755779
207,"ornamentals",0.280570318669826
207,"seaweeds",0.0339544513457557
208,"corals",0.0562314583887208
208,"fish_oil",0.0460981908873387
208,"ornamentals",0.810929369912266
208,"seaweeds",0.0852945768820131
208,"sponges",0.00144640392966109
209,"corals",0.016736652798052
209,"fish_oil",0.179794693057762
209,"ornamentals",0.0781711862917211
209,"seaweeds",0.722006083327439
209,"sponges",0.00329138452502674
210,"corals",0.16369173284593
210,"fish_oil",0.417180965822001
210,"ornamentals",0.161534279219615
210,"seaweeds",0.231321830770032
210,"shells",0.0239705822811168
210,"sponges",0.00230060906130523
212,"ornamentals",0.661490072734421
212,"seaweeds",0.338509927265579
214,"corals",0.0376443031621215
214,"fish_oil",0.123473314371758
214,"ornamentals",0.268362054542413
214,"seaweeds",0.310189058055881
214,"sponges",0.260331269867827
216,"corals",0.0514138641785953
216,"fish_oil",0.0502337692811958
216,"ornamentals",0.0573450940345406
216,"seaweeds",0.840817614397158
216,"sponges",0.000189658108510637
218,"corals",0.0235172628403462
218,"fish_oil",0.677685655559806
218,"ornamentals",0.00302662118476264
218,"seaweeds",0.287891731397776
218,"sponges",0.00787872901730942
220,"corals",0.0615942028985507
220,"ornamentals",0.938405797101449
222,"fish_oil",0.919274240585148
222,"ornamentals",0.0301834891309488
222,"seaweeds",0.0389086810536438
222,"shells",0.00605324968078566
222,"sponges",0.00558033954947428
223,"corals",0.00400068979645818
223,"fish_oil",0.971510887633194
223,"ornamentals",7.00169337250824e-05
223,"seaweeds",0.024299765832255
223,"sponges",0.000118639804367501
224,"corals",0.00331628725419866
224,"fish_oil",0.406434607507107
224,"ornamentals",5.68256603311722e-05
224,"seaweeds",0.587148949769516
224,"shells",0.000679965166355906
224,"sponges",0.00236336464249131
232,"shells",1
245,"corals",0.0615942028985507
245,"ornamentals",0.938405797101449
247,"ornamentals",1
248,"corals",0.0615942028985507
248,"ornamentals",0.938405797101449
249,"corals",0.0615942028985507
249,"ornamentals",0.938405797101449
255,"fish_oil",1
