"rgn_name","rgn_id","product","year","tonnes","val_ext"
"Argentina",172,"seaweeds",2007,89,FALSE
"Argentina",172,"seaweeds",2008,117,FALSE
"Argentina",172,"seaweeds",2009,127,FALSE
"Argentina",172,"seaweeds",2010,127,FALSE
"Argentina",172,"seaweeds",2011,121,TRUE
"Argentina",172,"shells",2001,0,FALSE
"Argentina",172,"shells",2003,26,FALSE
"Argentina",172,"shells",2004,0,FALSE
"Argentina",172,"shells",2005,0,FALSE
"Argentina",172,"shells",2006,0,FALSE
"Argentina",172,"shells",2007,0,FALSE
"Argentina",172,"shells",2008,0,FALSE
"Argentina",172,"shells",2009,0,FALSE
"Argentina",172,"shells",2010,0,FALSE
"Argentina",172,"shells",2011,0,FALSE
"Argentina",172,"sponges",2002,0,FALSE
"Argentina",172,"sponges",2003,0,FALSE
"Argentina",172,"sponges",2004,0,FALSE
"Argentina",172,"sponges",2005,0,FALSE
"Argentina",172,"sponges",2006,0,FALSE
"Argentina",172,"sponges",2007,0,FALSE
"Argentina",172,"sponges",2008,0,FALSE
"Argentina",172,"sponges",2009,0,FALSE
"Argentina",172,"sponges",2010,0,FALSE
"Argentina",172,"sponges",2011,0,FALSE
"Australia",16,"corals",1976,464,FALSE
"Australia",16,"corals",1977,524,FALSE
"Australia",16,"corals",1978,705,FALSE
"Australia",16,"corals",1979,981,FALSE
"Australia",16,"corals",1980,1505,FALSE
"Australia",16,"corals",1981,663,FALSE
"Australia",16,"corals",1982,739,FALSE
"Australia",16,"corals",1983,613,FALSE
"Australia",16,"corals",1984,535,FALSE
"Australia",16,"corals",1985,468,FALSE
"Australia",16,"corals",1990,1618,FALSE
"Australia",16,"corals",1991,1420,FALSE
"Australia",16,"corals",1992,1300,FALSE
"Australia",16,"corals",1993,1369,FALSE
"Australia",16,"corals",1994,1780,FALSE
"Australia",16,"corals",1995,1188,FALSE
"Australia",16,"corals",1996,894,FALSE
"Australia",16,"corals",1997,902,FALSE
"Australia",16,"corals",1998,1377,FALSE
"Australia",16,"corals",1999,861,FALSE
"Australia",16,"corals",2000,982,FALSE
"Australia",16,"corals",2001,829,FALSE
"Australia",16,"corals",2002,1412,FALSE
"Australia",16,"corals",2003,941,FALSE
"Australia",16,"corals",2004,782,FALSE
"Australia",16,"corals",2005,707,FALSE
"Australia",16,"corals",2006,1676,FALSE
"Australia",16,"corals",2007,616,FALSE
"Australia",16,"corals",2008,446,FALSE
"Australia",16,"corals",2009,294,FALSE
"Australia",16,"corals",2010,353,FALSE
"Australia",16,"corals",2011,426,FALSE
"Australia",16,"fish_oil",1976,21,FALSE
"Australia",16,"fish_oil",1977,56,FALSE
"Australia",16,"fish_oil",1978,62,FALSE
"Australia",16,"fish_oil",1979,1,FALSE
"Australia",16,"fish_oil",1980,2,FALSE
"Australia",16,"fish_oil",1981,6,FALSE
"Australia",16,"fish_oil",1982,7,FALSE
"Australia",16,"fish_oil",1983,28,FALSE
"Australia",16,"fish_oil",1984,719,FALSE
"Australia",16,"fish_oil",1985,4,FALSE
"Australia",16,"fish_oil",1986,84,FALSE
"Australia",16,"fish_oil",1988,230,FALSE
"Australia",16,"fish_oil",1989,533,FALSE
"Australia",16,"fish_oil",1990,29,FALSE
"Australia",16,"fish_oil",1991,79,FALSE
"Australia",16,"fish_oil",1992,485,FALSE
"Australia",16,"fish_oil",1993,326,FALSE
"Australia",16,"fish_oil",1994,571,FALSE
"Australia",16,"fish_oil",1995,253,FALSE
"Australia",16,"fish_oil",1996,268,FALSE
"Australia",16,"fish_oil",1997,220,FALSE
"Australia",16,"fish_oil",1998,349,FALSE
"Australia",16,"fish_oil",1999,185,FALSE
"Australia",16,"fish_oil",2000,246,FALSE
"Australia",16,"fish_oil",2001,169,FALSE
"Australia",16,"fish_oil",2002,89,FALSE
"Australia",16,"fish_oil",2003,243,FALSE
"Australia",16,"fish_oil",2004,179,FALSE
"Australia",16,"fish_oil",2005,321,FALSE
"Australia",16,"fish_oil",2006,441,FALSE
"Australia",16,"fish_oil",2007,516,FALSE
"Australia",16,"fish_oil",2008,361,FALSE
"Australia",16,"fish_oil",2009,1586,FALSE
"Australia",16,"fish_oil",2010,1380,FALSE
"Australia",16,"fish_oil",2011,1668,FALSE
"Australia",16,"ornamentals",1994,166,FALSE
"Australia",16,"ornamentals",1995,172,FALSE
"Australia",16,"ornamentals",1996,377,FALSE
"Australia",16,"ornamentals",1997,324,FALSE
"Australia",16,"ornamentals",1998,131,FALSE
"Australia",16,"ornamentals",1999,167,FALSE
"Australia",16,"ornamentals",2000,179,FALSE
"Australia",16,"ornamentals",2001,202,FALSE
"Australia",16,"ornamentals",2002,80,FALSE
"Australia",16,"ornamentals",2003,52,FALSE
"Australia",16,"ornamentals",2004,56,FALSE
"Australia",16,"ornamentals",2005,8,FALSE
"Australia",16,"ornamentals",2006,20,FALSE
"Australia",16,"ornamentals",2007,5,FALSE
"Australia",16,"ornamentals",2008,1,FALSE
"Australia",16,"ornamentals",2009,8,FALSE
"Australia",16,"ornamentals",2010,48,FALSE
"Australia",16,"ornamentals",2011,48,TRUE
"Australia",16,"seaweeds",1990,1551,FALSE
"Australia",16,"seaweeds",1991,2692,FALSE
"Australia",16,"seaweeds",1992,2138,FALSE
"Australia",16,"seaweeds",1993,3156,FALSE
"Australia",16,"seaweeds",1994,3000,FALSE
"Australia",16,"seaweeds",1995,3438,FALSE
"Australia",16,"seaweeds",1996,3130,FALSE
"Australia",16,"seaweeds",1997,3573,FALSE
"Australia",16,"seaweeds",1998,3402,FALSE
"Australia",16,"seaweeds",1999,3964,FALSE
"Australia",16,"seaweeds",2000,2700,FALSE
"Australia",16,"seaweeds",2001,3370,FALSE
"Australia",16,"seaweeds",2002,4430,FALSE
"Australia",16,"seaweeds",2003,1350,FALSE
"Australia",16,"seaweeds",2004,4150,FALSE
"Australia",16,"seaweeds",2005,5404,FALSE
"Australia",16,"seaweeds",2006,5475,FALSE
"Australia",16,"seaweeds",2007,3540,FALSE
"Australia",16,"seaweeds",2008,2812,FALSE
"Australia",16,"seaweeds",2009,1981,FALSE
"Australia",16,"seaweeds",2010,3240,FALSE
"Australia",16,"seaweeds",2011,2450,FALSE
"Australia",16,"shells",1976,366,FALSE
"Australia",16,"shells",1977,451,FALSE
"Australia",16,"shells",1978,538,FALSE
"Australia",16,"shells",1979,331,FALSE
"Australia",16,"shells",1980,496,FALSE
"Australia",16,"shells",1981,395,FALSE
"Australia",16,"shells",1982,312,FALSE
"Australia",16,"shells",1983,259,FALSE
"Australia",16,"shells",1984,233,FALSE
"Australia",16,"shells",1985,184,FALSE
"Australia",16,"shells",1986,0,FALSE
"Australia",16,"shells",1987,0,FALSE
"Australia",16,"shells",1988,0,FALSE
"Australia",16,"shells",1989,0,FALSE
"Australia",16,"shells",1990,0,FALSE
"Australia",16,"shells",1991,0,FALSE
"Australia",16,"shells",1992,0,FALSE
"Australia",16,"shells",1993,0,FALSE
"Australia",16,"shells",1994,0,FALSE
"Australia",16,"shells",1995,0,FALSE
"Australia",16,"shells",1996,234,FALSE
"Australia",16,"shells",1997,0,FALSE
"Australia",16,"shells",1998,0,FALSE
"Australia",16,"shells",1999,0,FALSE
"Australia",16,"shells",2000,209,FALSE
"Australia",16,"shells",2001,219,FALSE
"Australia",16,"shells",2002,0,FALSE
"Australia",16,"shells",2003,181,FALSE
"Australia",16,"shells",2004,133,FALSE
"Australia",16,"shells",2005,268,FALSE
"Australia",16,"shells",2006,150,FALSE
"Australia",16,"shells",2007,189,FALSE
"Australia",16,"shells",2008,215,FALSE
"Australia",16,"shells",2009,135,FALSE
"Australia",16,"shells",2010,342,FALSE
"Australia",16,"shells",2011,204,FALSE
"Australia",16,"sponges",1995,11,FALSE
"Australia",16,"sponges",1996,7,FALSE
"Australia",16,"sponges",1997,51,FALSE
"Australia",16,"sponges",1998,9,FALSE
"Australia",16,"sponges",1999,26,FALSE
"Australia",16,"sponges",2002,225,FALSE
"Australia",16,"sponges",2003,639,FALSE
"Australia",16,"sponges",2004,128,FALSE
"Australia",16,"sponges",2005,45,FALSE
"Australia",16,"sponges",2006,11,FALSE
"Australia",16,"sponges",2007,2,FALSE
"Australia",16,"sponges",2008,4,FALSE
"Australia",16,"sponges",2009,9,FALSE
"Australia",16,"sponges",2010,16,FALSE
"Australia",16,"sponges",2011,10,FALSE
"Azerbaijan",255,"fish_oil",1999,143,FALSE
"Azerbaijan",255,"fish_oil",2000,71,FALSE
"Azerbaijan",255,"fish_oil",2001,36,FALSE
"Azerbaijan",255,"fish_oil",2002,13,FALSE
"Azerbaijan",255,"fish_oil",2003,0,FALSE
"Azerbaijan",255,"fish_oil",2005,0,FALSE
"Azerbaijan",255,"fish_oil",2006,0,FALSE
"Azerbaijan",255,"fish_oil",2007,0,FALSE
"Azerbaijan",255,"fish_oil",2008,0,FALSE
"Azerbaijan",255,"fish_oil",2009,0,FALSE
"Azerbaijan",255,"fish_oil",2010,0,FALSE
"Azerbaijan",255,"fish_oil",2011,0,FALSE
"Bahamas",110,"shells",2000,9,FALSE
"Bahamas",110,"shells",2001,8,FALSE
"Bahamas",110,"shells",2002,0,FALSE
"Bahamas",110,"shells",2003,0,FALSE
"Bahamas",110,"shells",2004,0,FALSE
"Bahamas",110,"shells",2005,20,FALSE
"Bahamas",110,"shells",2006,45,FALSE
"Bahamas",110,"shells",2007,4,FALSE
"Bahamas",110,"shells",2008,95,FALSE
"Bahamas",110,"shells",2009,62,FALSE
"Bahamas",110,"shells",2010,13,FALSE
"Bahamas",110,"shells",2011,113,FALSE
"Bahamas",110,"sponges",1995,90,FALSE
"Bahamas",110,"sponges",1996,73,FALSE
"Bahamas",110,"sponges",1997,66,FALSE
"Bahamas",110,"sponges",1998,96,FALSE
"Bahamas",110,"sponges",1999,97,FALSE
"Bahamas",110,"sponges",2000,84,FALSE
"Bahamas",110,"sponges",2001,67,FALSE
"Bahamas",110,"sponges",2002,8,FALSE
"Bahamas",110,"sponges",2003,3,FALSE
"Bahamas",110,"sponges",2004,31,FALSE
"Bahamas",110,"sponges",2005,23,FALSE
"Bahamas",110,"sponges",2006,50,FALSE
"Bahamas",110,"sponges",2007,31,FALSE
"Bahamas",110,"sponges",2008,26,FALSE
"Bahrain",52,"fish_oil",1976,2,FALSE
"Bahrain",52,"fish_oil",1978,1,FALSE
"Bahrain",52,"fish_oil",1997,282,FALSE
"Bahrain",52,"fish_oil",1998,0,FALSE
"Bahrain",52,"fish_oil",1999,0,FALSE
"Bahrain",52,"fish_oil",2000,0,FALSE
"Bahrain",52,"fish_oil",2001,0,FALSE
"Bahrain",52,"fish_oil",2002,0,FALSE
"Bahrain",52,"fish_oil",2003,0,FALSE
"Bahrain",52,"fish_oil",2004,0,FALSE
"Bahrain",52,"fish_oil",2005,0,FALSE
"Bahrain",52,"fish_oil",2006,0,FALSE
"Bahrain",52,"fish_oil",2007,0,FALSE
"Bahrain",52,"fish_oil",2008,0,FALSE
"Bahrain",52,"fish_oil",2009,0,FALSE
"Bahrain",52,"fish_oil",2010,0,FALSE
"Bahrain",52,"fish_oil",2011,0,FALSE
"Bahrain",52,"ornamentals",1994,1,FALSE
"Bahrain",52,"ornamentals",1995,4,FALSE
"Bahrain",52,"ornamentals",1996,4,FALSE
"Bahrain",52,"ornamentals",1997,1,FALSE
"Bahrain",52,"ornamentals",1999,1,FALSE
"Bahrain",52,"ornamentals",2000,0,FALSE
"Bahrain",52,"ornamentals",2001,0,FALSE
"Bahrain",52,"ornamentals",2002,0,FALSE
"Bahrain",52,"ornamentals",2003,0,FALSE
"Bahrain",52,"ornamentals",2004,0,FALSE
"Bahrain",52,"ornamentals",2005,0,FALSE
"Bahrain",52,"ornamentals",2006,0,FALSE
"Bahrain",52,"ornamentals",2007,0,FALSE
"Bahrain",52,"ornamentals",2008,0,FALSE
"Bahrain",52,"ornamentals",2009,0,FALSE
"Bahrain",52,"ornamentals",2010,0,FALSE
"Bahrain",52,"ornamentals",2011,0,FALSE
"Bangladesh",204,"fish_oil",2005,8,FALSE
"Bangladesh",204,"fish_oil",2010,1,FALSE
"Bangladesh",204,"fish_oil",2011,1,TRUE
"Bangladesh",204,"ornamentals",1984,32,FALSE
"Bangladesh",204,"ornamentals",1985,10,FALSE
"Bangladesh",204,"ornamentals",1987,3,FALSE
"Bangladesh",204,"ornamentals",2001,1,FALSE
"Bangladesh",204,"ornamentals",2002,2,FALSE
"Bangladesh",204,"ornamentals",2003,1,FALSE
"Bangladesh",204,"ornamentals",2004,1,FALSE
"Bangladesh",204,"ornamentals",2005,11,FALSE
"Bangladesh",204,"ornamentals",2006,10,FALSE
"Bangladesh",204,"ornamentals",2007,2,FALSE
"Bangladesh",204,"ornamentals",2010,1,FALSE
"Bangladesh",204,"ornamentals",2011,0,FALSE
"Bangladesh",204,"seaweeds",2004,0,FALSE
"Bangladesh",204,"seaweeds",2005,0,FALSE
"Bangladesh",204,"seaweeds",2007,8,FALSE
"Bangladesh",204,"seaweeds",2009,0,FALSE
"Bangladesh",204,"seaweeds",2010,0,FALSE
"Bangladesh",204,"seaweeds",2011,0,FALSE
"Bangladesh",204,"shells",2005,118,FALSE
"Bangladesh",204,"shells",2006,121,FALSE
"Bangladesh",204,"shells",2007,248,FALSE
"Bangladesh",204,"shells",2008,414,FALSE
"Bangladesh",204,"shells",2009,1114,FALSE
"Bangladesh",204,"shells",2010,1557,FALSE
"Bangladesh",204,"shells",2011,2782,FALSE
"Barbados",124,"fish_oil",2000,0,FALSE
"Barbados",124,"fish_oil",2001,0,FALSE
"Barbados",124,"fish_oil",2002,0,FALSE
"Barbados",124,"fish_oil",2004,0,FALSE
"Barbados",124,"fish_oil",2008,1,FALSE
"Barbados",124,"fish_oil",2009,0,FALSE
"Barbados",124,"fish_oil",2011,1,FALSE
"Barbados",124,"ornamentals",1993,0,FALSE
"Barbados",124,"ornamentals",1994,0,FALSE
"Barbados",124,"ornamentals",1995,0,FALSE
"Barbados",124,"ornamentals",1996,0,FALSE
"Barbados",124,"ornamentals",1997,0,FALSE
"Barbados",124,"ornamentals",2000,10,FALSE
"Barbados",124,"ornamentals",2001,4,FALSE
"Barbados",124,"ornamentals",2002,3,FALSE
"Barbados",124,"ornamentals",2003,3,FALSE
"Barbados",124,"ornamentals",2004,3,FALSE
"Barbados",124,"ornamentals",2005,1,FALSE
"Barbados",124,"ornamentals",2006,0,FALSE
"Barbados",124,"ornamentals",2007,0,FALSE
"Barbados",124,"ornamentals",2008,0,FALSE
"Barbados",124,"ornamentals",2010,0,FALSE
"Barbados",124,"ornamentals",2011,0,TRUE
"Barbados",124,"seaweeds",2000,2,FALSE
"Barbados",124,"seaweeds",2001,2,FALSE
"Barbados",124,"seaweeds",2002,1,FALSE
"Barbados",124,"seaweeds",2003,0,FALSE
"Barbados",124,"seaweeds",2004,0,FALSE
"Barbados",124,"seaweeds",2005,0,FALSE
"Barbados",124,"seaweeds",2007,0,FALSE
"Barbados",124,"seaweeds",2008,0,FALSE
"Barbados",124,"seaweeds",2009,0,FALSE
"Barbados",124,"seaweeds",2010,0,FALSE
"Barbados",124,"seaweeds",2011,0,FALSE
"Barbados",124,"shells",2003,0,FALSE
"Barbados",124,"shells",2004,10,FALSE
"Barbados",124,"shells",2005,0,FALSE
"Barbados",124,"shells",2006,0,FALSE
"Barbados",124,"shells",2007,0,FALSE
"Barbados",124,"shells",2009,0,FALSE
"Barbados",124,"shells",2010,0,FALSE
"Barbados",124,"shells",2011,0,FALSE
"Belgium",59,"fish_oil",1976,890,FALSE
"Belgium",59,"fish_oil",1977,376,FALSE
"Belgium",59,"fish_oil",1978,334,FALSE
"Belgium",59,"fish_oil",1979,487,FALSE
"Belgium",59,"fish_oil",1980,625,FALSE
"Belgium",59,"fish_oil",1981,226,FALSE
"Belgium",59,"fish_oil",1982,183,FALSE
"Belgium",59,"fish_oil",1983,259,FALSE
"Belgium",59,"fish_oil",1984,576,FALSE
"Belgium",59,"fish_oil",1985,191,FALSE
"Belgium",59,"fish_oil",1986,308,FALSE
"Belgium",59,"fish_oil",1987,892,FALSE
"Belgium",59,"fish_oil",1988,658,FALSE
"Belgium",59,"fish_oil",1989,997,FALSE
"Belgium",59,"fish_oil",1990,636,FALSE
"Belgium",59,"fish_oil",1991,413,FALSE
"Belgium",59,"fish_oil",1992,341,FALSE
"Belgium",59,"fish_oil",1993,926,FALSE
"Belgium",59,"fish_oil",1994,658,FALSE
"Belgium",59,"fish_oil",1995,2353,FALSE
"Belgium",59,"fish_oil",1996,1704,FALSE
"Belgium",59,"fish_oil",1997,1092,FALSE
"Belgium",59,"fish_oil",1998,608,FALSE
"Belgium",59,"fish_oil",1999,158,FALSE
"Belgium",59,"fish_oil",2000,131,FALSE
"Belgium",59,"fish_oil",2001,173,FALSE
"Belgium",59,"fish_oil",2002,947,FALSE
"Belgium",59,"fish_oil",2003,3859,FALSE
"Belgium",59,"fish_oil",2004,12885,FALSE
"Belgium",59,"fish_oil",2005,26206,FALSE
"Belgium",59,"fish_oil",2006,21312,FALSE
"Belgium",59,"fish_oil",2007,16339,FALSE
"Belgium",59,"fish_oil",2008,8185,FALSE
"Belgium",59,"fish_oil",2009,28699,FALSE
"Belgium",59,"fish_oil",2010,14186,FALSE
"Belgium",59,"fish_oil",2011,11876,TRUE
"Belgium",59,"ornamentals",1988,20,FALSE
"Belgium",59,"ornamentals",1989,7,FALSE
"Belgium",59,"ornamentals",1990,7,FALSE
"Belgium",59,"ornamentals",1991,6,FALSE
"Belgium",59,"ornamentals",1992,12,FALSE
"Belgium",59,"ornamentals",1993,19,FALSE
"Belgium",59,"ornamentals",1994,33,FALSE
"Belgium",59,"ornamentals",1995,43,FALSE
"Belgium",59,"ornamentals",1996,27,FALSE
"Belgium",59,"ornamentals",1997,16,FALSE
"Belgium",59,"ornamentals",1998,2,FALSE
"Belgium",59,"ornamentals",1999,3,FALSE
"Belgium",59,"ornamentals",2000,1,FALSE
"Belgium",59,"ornamentals",2001,26,FALSE
"Belgium",59,"ornamentals",2002,27,FALSE
"Belgium",59,"ornamentals",2003,12,FALSE
"Belgium",59,"ornamentals",2004,3,FALSE
"Belgium",59,"ornamentals",2005,5,FALSE
"Belgium",59,"ornamentals",2006,3,FALSE
"Belgium",59,"ornamentals",2007,2,FALSE
"Belgium",59,"ornamentals",2009,2,FALSE
"Belgium",59,"ornamentals",2010,3,FALSE
"Belgium",59,"ornamentals",2011,3,FALSE
"Belgium",59,"seaweeds",1977,1,FALSE
"Belgium",59,"seaweeds",1978,4,FALSE
"Belgium",59,"seaweeds",1979,3,FALSE
"Belgium",59,"seaweeds",1980,5,FALSE
"Belgium",59,"seaweeds",1981,6,FALSE
"Belgium",59,"seaweeds",1982,5,FALSE
"Belgium",59,"seaweeds",1983,13,FALSE
"Belgium",59,"seaweeds",1984,15,FALSE
"Belgium",59,"seaweeds",1985,16,FALSE
"Belgium",59,"seaweeds",1986,9,FALSE
"Belgium",59,"seaweeds",1987,10,FALSE
"Belgium",59,"seaweeds",1988,123,FALSE
"Belgium",59,"seaweeds",1989,15,FALSE
"Belgium",59,"seaweeds",1990,10,FALSE
"Belgium",59,"seaweeds",1991,10,FALSE
"Belgium",59,"seaweeds",1992,28,FALSE
"Belgium",59,"seaweeds",1993,63,FALSE
"Belgium",59,"seaweeds",1994,125,FALSE
"Belgium",59,"seaweeds",1995,60,FALSE
"Belgium",59,"seaweeds",1996,67,FALSE
"Belgium",59,"seaweeds",1997,530,FALSE
"Belgium",59,"seaweeds",1998,380,FALSE
"Belgium",59,"seaweeds",1999,222,FALSE
"Belgium",59,"seaweeds",2000,190,FALSE
"Belgium",59,"seaweeds",2001,211,FALSE
"Belgium",59,"seaweeds",2002,266,FALSE
"Belgium",59,"seaweeds",2003,295,FALSE
"Belgium",59,"seaweeds",2004,337,FALSE
"Belgium",59,"seaweeds",2005,1372,FALSE
"Belgium",59,"seaweeds",2006,364,FALSE
"Belgium",59,"seaweeds",2007,223,FALSE
"Belgium",59,"seaweeds",2008,358,FALSE
"Belgium",59,"seaweeds",2009,308,FALSE
"Belgium",59,"seaweeds",2010,348,FALSE
"Belgium",59,"seaweeds",2011,370,FALSE
"Belgium",59,"shells",1976,966,FALSE
"Belgium",59,"shells",1977,1398,FALSE
"Belgium",59,"shells",1978,1340,FALSE
"Belgium",59,"shells",1979,1136,FALSE
"Belgium",59,"shells",1980,678,FALSE
"Belgium",59,"shells",1981,609,FALSE
"Belgium",59,"shells",1982,422,FALSE
"Belgium",59,"shells",1983,1198,FALSE
"Belgium",59,"shells",1984,1214,FALSE
"Belgium",59,"shells",1985,1195,FALSE
"Belgium",59,"shells",1986,1412,FALSE
"Belgium",59,"shells",1987,1177,FALSE
"Belgium",59,"shells",1988,821,FALSE
"Belgium",59,"shells",1989,730,FALSE
"Belgium",59,"shells",1990,726,FALSE
"Belgium",59,"shells",1991,602,FALSE
"Belgium",59,"shells",1992,751,FALSE
"Belgium",59,"shells",1993,681,FALSE
"Belgium",59,"shells",1994,793,FALSE
"Belgium",59,"shells",1995,474,FALSE
"Belgium",59,"shells",1996,269,FALSE
"Belgium",59,"shells",1997,433,FALSE
"Belgium",59,"shells",1998,378,FALSE
"Belgium",59,"shells",1999,84,FALSE
"Belgium",59,"shells",2000,233,FALSE
"Belgium",59,"shells",2001,592,FALSE
"Belgium",59,"shells",2002,645,FALSE
