loiczid,rgn_id,rgn_name,mean_risk,n_spp
84880,210,Japan,0.029656419529837254,553
84881,210,Japan,0.028333333333333332,600
84882,210,Japan,0.03155737704918033,488
84883,210,Japan,0.032421052631578955,475
84884,210,Japan,0.043243243243243246,333
84885,210,Japan,0.046153846153846156,312
84886,210,Japan,0.045954692556634306,309
84887,210,Japan,0.045954692556634306,309
84888,210,Japan,0.046405228758169936,306
84889,210,Japan,0.04524590163934426,305
85579,210,Japan,0.038404327248140635,1479
85580,210,Japan,0.03814121907060954,1657
85581,210,Japan,0.03987878787878789,1650
85582,210,Japan,0.0415327564894932,1618
85583,210,Japan,0.04105642256902761,1666
85584,210,Japan,0.050460405156537755,1086
85585,210,Japan,0.04965243296921549,1007
85586,210,Japan,0.036827195467422094,353
85587,210,Japan,0.03801169590643275,342
85588,210,Japan,0.038208955223880604,335
85589,210,Japan,0.038438438438438444,333
85590,210,Japan,0.0382089552238806,335
85591,210,Japan,0.039880952380952385,336
85592,210,Japan,0.039880952380952385,336
85593,210,Japan,0.039639639639639644,333
85594,210,Japan,0.04012158054711246,329
85595,210,Japan,0.03975535168195719,327
85596,210,Japan,0.04096385542168675,332
85597,210,Japan,0.03852691218130312,353
85598,210,Japan,0.03551401869158879,428
85599,210,Japan,0.030241935483870972,496
85600,210,Japan,0.0311284046692607,514
85601,210,Japan,0.021875000000000002,1024
85602,210,Japan,0.0311284046692607,514
85603,210,Japan,0.03221757322175732,478
85604,210,Japan,0.04324324324324325,333
85605,210,Japan,0.04600638977635783,313
85606,210,Japan,0.045806451612903226,310
85607,210,Japan,0.044794952681388014,317
85608,210,Japan,0.04507936507936508,315
85609,210,Japan,0.04625407166123779,307
86293,210,Japan,0.03915857605177994,618
86298,210,Japan,0.04452759588400374,1069
86299,210,Japan,0.047058823529411764,1173
86300,210,Japan,0.038210399032648126,1654
86301,210,Japan,0.03858173076923077,1664
86302,210,Japan,0.038678678678678684,1665
86303,210,Japan,0.03688029020556227,1654
86304,210,Japan,0.04831568816169394,1039
86305,210,Japan,0.03848101265822785,395
86306,210,Japan,0.03688760806916427,347
86307,210,Japan,0.036571428571428574,350
86308,210,Japan,0.03855421686746989,332
86309,210,Japan,0.038787878787878795,330
86310,210,Japan,0.04012158054711246,329
86311,210,Japan,0.03951367781155016,329
86312,210,Japan,0.04012158054711246,329
86313,210,Japan,0.03857566765578636,337
86314,210,Japan,0.03661971830985916,355
86315,210,Japan,0.04159021406727829,327
86316,210,Japan,0.04133738601823709,329
86317,210,Japan,0.040236686390532544,338
86318,210,Japan,0.0396600566572238,353
86319,210,Japan,0.029643527204502817,533
86320,210,Japan,0.031067961165048542,515
86321,210,Japan,0.03167587476979743,543
86322,210,Japan,0.0323699421965318,519
86323,210,Japan,0.03340380549682876,473
86324,210,Japan,0.044444444444444446,333
86325,210,Japan,0.045625000000000006,320
86326,210,Japan,0.0467948717948718,312
86327,210,Japan,0.04551282051282052,312
86328,210,Japan,0.04507936507936508,315
86329,210,Japan,0.046103896103896105,308
86330,210,Japan,0.04983818770226538,309
87012,210,Japan,0.03785394932935916,671
87013,210,Japan,0.03636363636363637,660
87014,210,Japan,0.03545706371191136,722
87017,210,Japan,0.04888888888888889,1170
87018,210,Japan,0.04766283524904215,1305
87019,210,Japan,0.05024154589371981,1242
87020,210,Japan,0.039475123018042645,1829
87021,210,Japan,0.04934665641813989,1301
87022,210,Japan,0.04488054607508533,1172
87023,210,Japan,0.0461244019138756,1045
87024,210,Japan,0.04668008048289739,994
87025,210,Japan,0.03710144927536232,345
87026,210,Japan,0.036676217765042984,349
87027,210,Japan,0.035227272727272725,352
87028,210,Japan,0.03647058823529412,340
87029,210,Japan,0.039156626506024104,332
87030,210,Japan,0.03975535168195719,327
87031,210,Japan,0.039634146341463415,328
87034,210,Japan,0.03939393939393939,330
87035,210,Japan,0.04108761329305136,331
87036,210,Japan,0.04096385542168675,332
87037,210,Japan,0.041916167664670656,334
87038,210,Japan,0.040449438202247195,356
87039,210,Japan,0.04056338028169014,355
87040,210,Japan,0.03175257731958763,485
87041,210,Japan,0.02910958904109589,584
87042,210,Japan,0.032993890020366595,491
87043,210,Japan,0.03340380549682876,473
87044,210,Japan,0.04345238095238096,336
87045,210,Japan,0.045061728395061736,324
87046,210,Japan,0.04649681528662421,314
87047,210,Japan,0.04904458598726115,314
87048,210,Japan,0.0476780185758514,323
87049,210,Japan,0.0488888888888889,315
87050,210,Japan,0.04856230031948882,313
87051,210,Japan,0.046687697160883286,317
87732,210,Japan,0.03808,625
87733,210,Japan,0.035755813953488376,688
87734,210,Japan,0.03670295489891136,643
87735,210,Japan,0.031054131054131056,702
87736,210,Japan,0.035402298850574714,435
87737,210,Japan,0.05146804835924007,1158
87738,210,Japan,0.054504839910647807,1343
87739,210,Japan,0.04243977447462839,1951
87740,210,Japan,0.03796004206098844,1902
87741,210,Japan,0.04976958525345622,1302
87742,210,Japan,0.051203852327447834,1246
87743,210,Japan,0.043309499489274775,979
87744,210,Japan,0.03756613756613757,378
87745,210,Japan,0.036578171091445434,339
87746,210,Japan,0.03657817109144543,339
87747,210,Japan,0.037125748502994015,334
87748,210,Japan,0.03735632183908046,348
87749,210,Japan,0.03834808259587021,339
87750,210,Japan,0.03950617283950618,324
87754,210,Japan,0.03975535168195719,327
87755,210,Japan,0.04108761329305136,331
87756,210,Japan,0.04108761329305136,331
87757,210,Japan,0.042985074626865676,335
87758,210,Japan,0.040449438202247195,356
87759,210,Japan,0.0414985590778098,347
87760,210,Japan,0.04114285714285714,350
87761,210,Japan,0.03125,480
87762,210,Japan,0.03248945147679325,474
87763,210,Japan,0.043712574850299404,334
87764,210,Japan,0.04281524926686217,341
87765,210,Japan,0.045294117647058825,340
87766,210,Japan,0.04753086419753087,324
87767,210,Japan,0.049201277955271565,313
87768,210,Japan,0.0488888888888889,315
87769,210,Japan,0.049358974358974364,312
87770,210,Japan,0.04825396825396826,315
87771,210,Japan,0.04810126582278482,316
87772,210,Japan,0.04596273291925466,322
88451,210,Japan,0.03751937984496124,645
88452,210,Japan,0.036555891238670694,662
88453,210,Japan,0.0351123595505618,712
88454,210,Japan,0.03347280334728033,717
88455,210,Japan,0.03166904422253923,701
88456,210,Japan,0.05569044006069803,1318
88457,210,Japan,0.05573033707865169,1335
88458,210,Japan,0.05369978858350952,1419
88459,210,Japan,0.042300000000000004,2000
88460,210,Japan,0.04217479674796748,1968
88461,210,Japan,0.04847560975609757,1312
88462,210,Japan,0.05187713310580206,1172
88463,210,Japan,0.03730569948186529,386
88464,210,Japan,0.03688760806916427,347
88465,210,Japan,0.035632183908045983,348
88466,210,Japan,0.037014925373134326,335
88467,210,Japan,0.03880597014925373,335
88468,210,Japan,0.03775811209439529,339
88469,210,Japan,0.03775811209439528,339
88474,210,Japan,0.041463414634146344,328
88475,210,Japan,0.04108761329305136,331
88476,210,Japan,0.043373493975903614,332
88477,210,Japan,0.04311377245508982,334
88478,210,Japan,0.04126074498567336,349
88479,210,Japan,0.042105263157894736,342
88480,210,Japan,0.04222873900293255,341
88481,210,Japan,0.04090909090909091,352
88482,210,Japan,0.04145658263305323,357
88483,210,Japan,0.04378698224852071,338
88484,210,Japan,0.053003533568904596,849
88485,210,Japan,0.0533175355450237,844
88486,210,Japan,0.030639730639730637,594
88487,210,Japan,0.049044585987261156,314
88488,210,Japan,0.049358974358974364,312
88489,210,Japan,0.04920127795527157,313
88490,210,Japan,0.04856230031948882,313
88491,210,Japan,0.048407643312101914,314
88492,210,Japan,0.04825396825396826,315
89170,210,Japan,0.03850931677018634,644
89171,210,Japan,0.037993920972644375,658
89172,210,Japan,0.036231884057971016,690
89173,210,Japan,0.03689604685212299,683
89174,210,Japan,0.030985915492957747,710
89175,210,Japan,0.05512048192771086,1328
89176,210,Japan,0.055022488755622184,1334
89177,210,Japan,0.056129985228951254,1354
89178,210,Japan,0.05050000000000001,1600
89179,210,Japan,0.04376257545271631,1988
89180,210,Japan,0.04264264264264264,1998
89181,210,Japan,0.0414486921529175,1988
89182,210,Japan,0.05153061224489796,1176
89183,210,Japan,0.03799472295514512,379
89184,210,Japan,0.03573487031700289,347
89185,210,Japan,0.03492957746478873,355
89186,210,Japan,0.03812316715542522,341
89187,210,Japan,0.037647058823529415,340
89188,210,Japan,0.03855421686746988,332
89189,210,Japan,0.03742690058479533,342
89194,210,Japan,0.04255319148936171,329
89195,210,Japan,0.04142011834319527,338
89196,210,Japan,0.04161849710982659,346
89197,210,Japan,0.04350453172205438,331
89198,210,Japan,0.04235294117647059,340
89199,210,Japan,0.04285714285714286,336
89200,210,Japan,0.04222873900293255,341
89201,210,Japan,0.04161849710982659,346
89202,210,Japan,0.041126760563380285,355
89203,210,Japan,0.05415162454873646,831
89204,210,Japan,0.04914893617021277,940
89205,210,Japan,0.04899683210137276,947
89206,210,Japan,0.05319148936170213,846
89207,210,Japan,0.04890282131661442,319
89208,210,Japan,0.04951768488745981,311
89209,210,Japan,0.049358974358974364,312
89210,210,Japan,0.046687697160883286,317
89211,210,Japan,0.048407643312101914,314
89212,210,Japan,0.045238095238095244,336
89891,210,Japan,0.03019648397104447,967
89892,210,Japan,0.02713754646840149,1076
89893,210,Japan,0.030082256169212694,851
89894,210,Japan,0.023908523908523906,962
89895,210,Japan,0.05658972449739389,1343
89896,210,Japan,0.056268221574344024,1372
89897,210,Japan,0.04397801099450275,2001
89898,210,Japan,0.04418837675350702,1996
89899,210,Japan,0.04225490196078431,2040
89900,210,Japan,0.055218356772760914,1351
89901,210,Japan,0.056037884767166535,1267
89902,210,Japan,0.05166374781085815,1142
89903,210,Japan,0.03793103448275863,348
89904,210,Japan,0.03775811209439528,339
89905,210,Japan,0.03731778425655977,343
89906,210,Japan,0.038095238095238106,336
89907,210,Japan,0.0375366568914956,341
89908,210,Japan,0.03890577507598785,329
89909,210,Japan,0.03832335329341318,334
89910,210,Japan,0.036756756756756756,370
89915,210,Japan,0.041791044776119404,335
89916,210,Japan,0.041379310344827586,348
89917,210,Japan,0.04311377245508982,334
89918,210,Japan,0.04222873900293256,341
89919,210,Japan,0.04186046511627907,344
89920,210,Japan,0.042352941176470586,340
89921,210,Japan,0.03966480446927374,358
89922,210,Japan,0.04124293785310735,354
89923,210,Japan,0.053763440860215055,837
89924,210,Japan,0.048785638859556495,947
89925,210,Japan,0.0365296803652968,1533
89926,210,Japan,0.052083333333333336,864
89927,210,Japan,0.05507955936352509,817
89928,210,Japan,0.049044585987261156,314
89929,210,Japan,0.04782608695652175,322
89930,210,Japan,0.044712990936555896,331
89931,210,Japan,0.04676923076923077,325
89932,210,Japan,0.04245810055865922,358
89947,210,Japan,0.04094955489614244,337
89948,210,Japan,0.04107142857142857,336
89949,210,Japan,0.04353312302839117,317
89950,210,Japan,0.044805194805194806,308
90611,210,Japan,0.028217349857006673,1049
90612,210,Japan,0.03208020050125313,798
90613,210,Japan,0.05513585155732273,1509
90614,210,Japan,0.057715133531157266,1348
90615,210,Japan,0.05712230215827337,1390
90616,210,Japan,0.04340175953079179,2046
90617,210,Japan,0.04363459669582119,2058
90618,210,Japan,0.044183773216031286,2046
90619,210,Japan,0.054225352112676053,1420
90620,210,Japan,0.05592563903950425,1291
90621,210,Japan,0.05142364106988784,1159
90622,210,Japan,0.023220973782771537,801
90623,210,Japan,0.038066465256797584,331
90624,210,Japan,0.03939393939393939,330
90625,210,Japan,0.036858006042296075,331
90626,210,Japan,0.03832335329341318,334
90627,210,Japan,0.038438438438438444,333
90628,210,Japan,0.03855421686746989,332
90629,210,Japan,0.038787878787878795,330
90630,210,Japan,0.03855421686746989,332
90635,210,Japan,0.04363636363636364,330
90636,210,Japan,0.04337349397590362,332
90637,210,Japan,0.04363636363636364,330
90638,210,Japan,0.04285714285714286,336
90639,210,Japan,0.04222873900293255,341
90640,210,Japan,0.04,355
90641,210,Japan,0.040687679083094556,349
90642,210,Japan,0.022988505747126436,1044
90643,210,Japan,0.052941176470588235,850
90644,210,Japan,0.053003533568904596,849
90645,210,Japan,0.03639921722113503,1533
90646,210,Japan,0.05232558139534884,860
90647,210,Japan,0.05507955936352509,817
90648,210,Japan,0.04753086419753087,324
90649,210,Japan,0.04302325581395349,344
90650,210,Japan,0.04484848484848485,330
90651,210,Japan,0.038073394495412846,436
90652,210,Japan,0.04720496894409938,322
90664,210,Japan,0.04164222873900294,341
90665,210,Japan,0.042261904761904764,336
90666,210,Japan,0.043827160493827164,324
90667,210,Japan,0.04565916398713827,311
90668,210,Japan,0.04584717607973422,301
90669,210,Japan,0.04584717607973422,301
90670,210,Japan,0.046,300
90671,210,Japan,0.046,300
90672,210,Japan,0.046,300
90673,210,Japan,0.046,300
91331,210,Japan,0.059940652818991094,1348
91332,210,Japan,0.05429508196721311,1525
91333,210,Japan,0.057754800590841954,1354
91334,210,Japan,0.04315432994678278,2067
91335,210,Japan,0.04372897645362806,2081
91336,210,Japan,0.045383867832847424,2058
91337,210,Japan,0.0444227959084267,2053
91338,210,Japan,0.05297225891677676,1514
91339,210,Japan,0.05698924731182796,1302
91340,210,Japan,0.05576619273301738,1266
91341,210,Japan,0.03742690058479532,342
91342,210,Japan,0.02702702702702703,518
91343,210,Japan,0.028131021194605012,519
91344,210,Japan,0.02790697674418605,516
91345,210,Japan,0.027559055118110236,508
91346,210,Japan,0.03742331288343559,326
91347,210,Japan,0.03708206686930091,329
91348,210,Japan,0.038787878787878795,330
91349,210,Japan,0.03914373088685016,327
91350,210,Japan,0.03786982248520711,338
91355,210,Japan,0.04472049689440995,322
91356,210,Japan,0.04403669724770643,327
91357,210,Japan,0.04324324324324325,333
91358,210,Japan,0.04376899696048632,329
91359,210,Japan,0.042900302114803626,331
91360,210,Japan,0.04201183431952663,338
91361,210,Japan,0.04238805970149254,335
91362,210,Japan,0.04010416666666667,384
91363,210,Japan,0.05181818181818182,880
91364,210,Japan,0.05306603773584906,848
91365,210,Japan,0.036328377504848096,1547
91366,210,Japan,0.05275498241500586,853
91367,210,Japan,0.05369928400954654,838
91368,210,Japan,0.04680851063829788,329
91369,210,Japan,0.04553846153846154,325
91370,210,Japan,0.04539877300613497,326
91371,210,Japan,0.04705882352941177,323
91372,210,Japan,0.048407643312101914,314
91383,210,Japan,0.04625407166123779,307
91384,210,Japan,0.04625407166123779,307
91385,210,Japan,0.04465408805031447,318
91386,210,Japan,0.04671052631578948,304
91387,210,Japan,0.04829931972789116,294
91388,210,Japan,0.04701986754966888,302
91389,210,Japan,0.04717607973421927,301
91390,210,Japan,0.04733333333333334,300
91391,210,Japan,0.046464646464646465,297
91392,210,Japan,0.04726027397260274,292
91393,210,Japan,0.04726027397260274,292
91394,210,Japan,0.04775086505190312,289
92052,210,Japan,0.05771812080536913,1341
92053,210,Japan,0.05805022156573116,1354
92054,210,Japan,0.04376199616122841,2084
92055,210,Japan,0.0441747572815534,2060
92056,210,Japan,0.04478764478764479,2072
92057,210,Japan,0.04253262445625906,2069
92058,210,Japan,0.05737704918032787,1342
92059,210,Japan,0.05727626459143968,1285
92060,210,Japan,0.03855421686746988,332
92061,210,Japan,0.027519379844961243,516
92062,210,Japan,0.027871939736346517,531
92063,210,Japan,0.026643598615916957,578
92064,210,Japan,0.02688766114180479,543
92065,210,Japan,0.027184466019417475,515
92066,210,Japan,0.03719512195121952,328
92067,210,Japan,0.037654320987654324,324
92068,210,Japan,0.037654320987654324,324
92069,210,Japan,0.039354838709677424,310
92070,210,Japan,0.04137931034482759,319
92071,210,Japan,0.039639639639639644,333
92075,210,Japan,0.04423676012461059,321
92076,210,Japan,0.04472049689440995,322
92077,210,Japan,0.04303030303030304,330
92078,210,Japan,0.04465408805031447,318
92079,210,Japan,0.043161094224924014,329
92080,210,Japan,0.04115942028985507,345
92081,210,Japan,0.04247787610619469,339
92082,210,Japan,0.05128865979381444,776
92083,210,Japan,0.05102040816326531,882
92084,210,Japan,0.054678007290400975,823
92085,210,Japan,0.04538606403013183,1062
92086,210,Japan,0.05441354292623942,827
92087,210,Japan,0.05421686746987952,830
92088,210,Japan,0.04484848484848485,330
92089,210,Japan,0.042021276595744686,376
92090,210,Japan,0.0451219512195122,328
92091,210,Japan,0.046064139941690965,343
92092,210,Japan,0.045921450151057405,331
92102,210,Japan,0.04863013698630137,292
92103,210,Japan,0.0484641638225256,293
92104,210,Japan,0.0484641638225256,293
92105,210,Japan,0.046103896103896105,308
92106,210,Japan,0.04781144781144781,297
92107,210,Japan,0.04896551724137931,290
92108,210,Japan,0.04863013698630137,292
92109,210,Japan,0.04781144781144781,297
92110,210,Japan,0.04947735191637631,287
92111,210,Japan,0.04930555555555556,288
92112,210,Japan,0.04982456140350878,285
92113,210,Japan,0.04876325088339223,283
92114,210,Japan,0.04893617021276596,282
92115,210,Japan,0.049110320284697515,281
92771,210,Japan,0.06014814814814815,1350
92772,210,Japan,0.05591259640102829,1556
92773,210,Japan,0.05384101536406146,1497
92774,210,Japan,0.054057679409792093,1491
92775,210,Japan,0.048891415577032415,1759
92776,210,Japan,0.05503718728870858,1479
92777,210,Japan,0.05731254639940609,1347
92778,210,Japan,0.058019953952417505,1303
92779,210,Japan,0.038888888888888896,360
92780,210,Japan,0.03829787234042554,329
92781,210,Japan,0.029365079365079365,504
92782,210,Japan,0.02823984526112186,517
92783,210,Japan,0.01998413957176844,1261
92784,210,Japan,0.02703703703703704,540
92785,210,Japan,0.026542056074766358,535
92786,210,Japan,0.0369942196531792,346
92787,210,Japan,0.036470588235294116,340
92788,210,Japan,0.03567251461988304,342
92789,210,Japan,0.039375,320
92790,210,Japan,0.039498432601880885,319
92791,210,Japan,0.0377245508982036,334
92795,210,Japan,0.0445859872611465,314
92796,210,Japan,0.04507936507936508,315
92797,210,Japan,0.04507936507936508,315
92798,210,Japan,0.04536741214057508,313
92799,210,Japan,0.04342507645259939,327
92800,210,Japan,0.04213649851632048,337
92801,210,Japan,0.05376044568245125,718
92802,210,Japan,0.05386740331491713,724
92803,210,Japan,0.047652582159624424,852
92804,210,Japan,0.053968253968253964,819
92805,210,Japan,0.05507955936352509,817
92806,210,Japan,0.05474452554744526,822
92807,210,Japan,0.04842767295597485,318
92808,210,Japan,0.0451219512195122,328
92809,210,Japan,0.043529411764705886,340
92810,210,Japan,0.04743589743589744,312
92811,210,Japan,0.0451219512195122,328
92812,210,Japan,0.04676923076923077,325
92822,210,Japan,0.04947735191637631,287
92823,210,Japan,0.04717607973421927,301
92824,210,Japan,0.0476510067114094,298
92825,210,Japan,0.0476510067114094,298
92826,210,Japan,0.04863013698630137,292
92827,210,Japan,0.047491638795986627,299
92828,210,Japan,0.04863013698630137,292
92829,210,Japan,0.04965034965034965,286
92830,210,Japan,0.04965034965034965,286
92831,210,Japan,0.04982456140350878,285
92832,210,Japan,0.0505338078291815,281
92833,210,Japan,0.05107913669064749,278
92834,210,Japan,0.05107913669064749,278
92835,210,Japan,0.05163636363636364,275
93067,112,Cuba,0.033983286908077996,359
93068,112,Cuba,0.03388888888888889,360
93486,210,Japan,0.06620305980528512,1438
93487,210,Japan,0.06569978245105149,1379
93488,210,Japan,0.06387665198237885,1362
93489,210,Japan,0.06278555637435519,1357
93490,210,Japan,0.0632428466617755,1363
93491,210,Japan,0.044789142026175476,2063
93492,210,Japan,0.04462890625000001,2048
93493,210,Japan,0.05475751995089013,1629
93494,210,Japan,0.05557924662402274,1407
93495,210,Japan,0.057934131736526936,1336
93496,210,Japan,0.058025621703089676,1327
93497,210,Japan,0.05747303543913713,1298
93498,210,Japan,0.024292452830188684,848
93499,210,Japan,0.03841463414634147,328
93500,210,Japan,0.040615384615384616,325
93501,210,Japan,0.029554655870445347,494
93502,210,Japan,0.02846003898635478,513
93503,210,Japan,0.028023032629558544,521
93504,210,Japan,0.028404669260700392,514
93505,210,Japan,0.027952755905511814,508
93506,210,Japan,0.03646723646723647,351
93507,210,Japan,0.03625730994152047,342
93508,210,Japan,0.037982195845697335,337
93509,210,Japan,0.04012539184952978,319
93510,210,Japan,0.04064516129032258,310
93516,210,Japan,0.04472843450479233,313
93517,210,Japan,0.045222929936305736,314
93518,210,Japan,0.044794952681388014,317
93519,210,Japan,0.0449367088607595,316
93520,210,Japan,0.04409937888198758,322
93521,210,Japan,0.05428973277074543,711
93522,210,Japan,0.05394190871369295,723
93523,210,Japan,0.034458509142053444,1422
93524,210,Japan,0.05485232067510549,711
93525,210,Japan,0.05500705218617771,709
93526,210,Japan,0.045482866043613714,321
93527,210,Japan,0.045454545454545456,308
93528,210,Japan,0.0451219512195122,328
93529,210,Japan,0.04713375796178344,314
93530,210,Japan,0.04933333333333333,300
93531,210,Japan,0.05,296
93532,210,Japan,0.05170068027210885,294
93541,210,Japan,0.04982456140350878,285
93542,210,Japan,0.04813559322033899,295
93543,210,Japan,0.04717607973421927,301
93544,210,Japan,0.04701986754966888,302
93545,210,Japan,0.04965034965034965,286
93546,210,Japan,0.04896551724137931,290
93547,210,Japan,0.04021447721179625,373
93548,210,Japan,0.04098360655737705,366
93549,210,Japan,0.041436464088397795,362
93550,210,Japan,0.04078212290502793,358
93551,210,Japan,0.051824817518248176,274
93552,210,Japan,0.05017667844522969,283
93553,210,Japan,0.05126353790613719,277
93554,210,Japan,0.051824817518248176,274
93555,210,Japan,0.05201465201465202,273
93556,210,Japan,0.05239852398523986,271
93787,112,Cuba,0.03460559796437659,393
93788,112,Cuba,0.03351648351648352,364
93789,112,Cuba,0.034269662921348316,356
93790,112,Cuba,0.038624338624338624,378
94205,210,Japan,0.058725761772853186,1805
94206,210,Japan,0.058872403560830865,1685
94207,210,Japan,0.049777337951509154,2021
94208,210,Japan,0.058507853403141366,1528
94209,210,Japan,0.04495541999061474,2131
94210,210,Japan,0.04589694656488551,2096
94211,210,Japan,0.045445920303605315,2108
94212,210,Japan,0.044220623501199034,2085
94213,210,Japan,0.05815102328863797,1417
94214,210,Japan,0.036724565756823827,403
94215,210,Japan,0.03517587939698493,398
94216,210,Japan,0.03715846994535519,366
94217,210,Japan,0.0390092879256966,323
94218,210,Japan,0.038888888888888896,324
94219,210,Japan,0.04049079754601227,326
94220,210,Japan,0.040740740740740744,324
94221,210,Japan,0.030607966457023062,477
94222,210,Japan,0.028683693516699412,509
94223,210,Japan,0.01929260450160772,1244
94224,210,Japan,0.028294573643410856,516
94225,210,Japan,0.028920570264765785,491
94226,210,Japan,0.04025157232704403,318
94227,210,Japan,0.041157556270096464,311
94228,210,Japan,0.04,320
94229,210,Japan,0.0382089552238806,335
94230,210,Japan,0.03950617283950617,324
94236,210,Japan,0.0439344262295082,305
94237,210,Japan,0.04322580645161291,310
94238,210,Japan,0.04565916398713827,311
94239,210,Japan,0.04507936507936508,315
94240,210,Japan,0.045222929936305736,314
94241,210,Japan,0.05519203413940256,703
94242,210,Japan,0.05396383866481223,719
94243,210,Japan,0.033148404993065185,1442
94244,210,Japan,0.05364511691884457,727
94245,210,Japan,0.05563480741797432,701
94246,210,Japan,0.047096774193548394,310
94247,210,Japan,0.04713804713804714,297
94248,210,Japan,0.046822742474916385,299
94249,210,Japan,0.046822742474916385,299
94250,210,Japan,0.0472972972972973,296
94251,210,Japan,0.05051194539249147,293
94261,210,Japan,0.0476510067114094,298
94262,210,Japan,0.048797250859106536,291
94263,210,Japan,0.047972972972972976,296
94264,210,Japan,0.04813559322033899,295
94265,210,Japan,0.04913494809688582,289
94266,210,Japan,0.04717607973421927,301
94267,210,Japan,0.04054054054054054,370
94268,210,Japan,0.04087193460490464,367
94269,210,Japan,0.04054054054054054,370
94270,210,Japan,0.04043126684636119,371
94271,210,Japan,0.05163636363636364,275
94272,210,Japan,0.04896551724137931,290
94273,210,Japan,0.051773049645390076,282
94274,210,Japan,0.05285714285714286,280
94275,210,Japan,0.051567944250871085,287
94276,210,Japan,0.054212454212454214,273
94507,112,Cuba,0.03020594965675057,437
94508,112,Cuba,0.0324582338902148,419
94509,112,Cuba,0.031937172774869106,382
94510,112,Cuba,0.03456090651558073,353
94511,112,Cuba,0.03769633507853403,382
94512,112,Cuba,0.03631961259079903,413
94925,210,Japan,0.0641388174807198,1556
94926,210,Japan,0.053212958045671804,1883
94927,210,Japan,0.047524752475247525,2121
94928,210,Japan,0.046284902981542836,2113
94929,210,Japan,0.045030617051342446,2123
94930,210,Japan,0.056642903434867144,1543
94931,210,Japan,0.059784946236559146,1395
94932,210,Japan,0.05988286969253295,1366
94933,210,Japan,0.06045112781954887,1330
94934,210,Japan,0.03608247422680412,388
94935,210,Japan,0.03928571428571429,336
94936,210,Japan,0.04113924050632912,316
94937,210,Japan,0.04180064308681672,311
94938,210,Japan,0.04299674267100977,307
94939,210,Japan,0.042718446601941754,309
94940,210,Japan,0.04258064516129033,310
94941,210,Japan,0.030866807610993665,473
94942,210,Japan,0.03035343035343036,481
94943,210,Japan,0.029980276134122293,507
94944,210,Japan,0.030041152263374494,486
94945,210,Japan,0.030290456431535277,482
94946,210,Japan,0.040634920634920635,315
94947,210,Japan,0.04244372990353698,311
94948,210,Japan,0.04104234527687297,307
94949,210,Japan,0.04104234527687296,307
94950,210,Japan,0.04038461538461539,312
94956,210,Japan,0.0439344262295082,305
94957,210,Japan,0.044370860927152325,302
94958,210,Japan,0.045117845117845126,297
94959,210,Japan,0.04481605351170569,299
94960,210,Japan,0.04429967426710098,307
94961,210,Japan,0.05536231884057972,690
94962,210,Japan,0.055747126436781605,696
94963,210,Japan,0.050492610837438424,812
94964,210,Japan,0.034167262330235884,1399
94965,210,Japan,0.055539568345323746,695
94966,210,Japan,0.046511627906976744,301
94967,210,Japan,0.047619047619047616,294
94968,210,Japan,0.0498220640569395,281
94969,210,Japan,0.0472972972972973,296
94970,210,Japan,0.048275862068965524,290
94971,210,Japan,0.04861111111111112,288
94981,210,Japan,0.044794952681388014,317
94982,210,Japan,0.04813559322033899,295
94983,210,Japan,0.04965034965034965,286
94984,210,Japan,0.04965034965034965,286
94985,210,Japan,0.047972972972972976,296
94986,210,Japan,0.04913494809688582,289
94987,210,Japan,0.04196185286103543,367
94988,210,Japan,0.0389873417721519,395
94989,210,Japan,0.02355175688509022,1053
94990,210,Japan,0.04207650273224044,366
94991,210,Japan,0.05572519083969466,262
94992,210,Japan,0.05572519083969466,262
94993,210,Japan,0.051985559566787014,277
94994,210,Japan,0.05285714285714286,280
94995,210,Japan,0.052296819787985865,283
94996,210,Japan,0.05670498084291188,261
95227,112,Cuba,0.027906976744186046,473
95228,112,Cuba,0.030769230769230767,429
95229,112,Cuba,0.029064039408866996,406
95230,112,Cuba,0.03091334894613583,427
95231,112,Cuba,0.042587601078167114,371
95232,112,Cuba,0.04583333333333334,624
95233,112,Cuba,0.041193181818181816,704
95234,112,Cuba,0.040659340659340654,728
95235,112,Cuba,0.04273972602739726,730
95236,112,Cuba,0.04264507422402159,741
95237,112,Cuba,0.044293478260869566,736
95238,112,Cuba,0.04428772919605078,709
95239,112,Cuba,0.04331034482758621,725
95645,210,Japan,0.06625514403292182,1458
95646,210,Japan,0.06556434219985623,1391
95647,210,Japan,0.06328011611030479,1378
95648,210,Japan,0.062343404568901986,1357
95649,210,Japan,0.06263079222720479,1338
95650,210,Japan,0.06180193596425912,1343
95651,210,Japan,0.061014383043149135,1321
95652,210,Japan,0.05994020926756353,1338
95653,210,Japan,0.024418604651162794,860
95654,210,Japan,0.040372670807453416,322
95655,210,Japan,0.04062500000000001,320
95656,210,Japan,0.041401273885350316,314
95657,210,Japan,0.044299674267100984,307
95658,210,Japan,0.044155844155844164,308
95659,210,Japan,0.044012944983818775,309
95660,210,Japan,0.0437299035369775,311
95661,210,Japan,0.030997876857749476,471
95662,210,Japan,0.03041666666666667,480
95663,210,Japan,0.03073684210526316,475
95664,210,Japan,0.03106382978723405,470
95665,210,Japan,0.04166666666666667,312
95666,210,Japan,0.0391304347826087,322
