"rgn_id","year","usd"
57,"1961",16777656572.5702
57,"1962",18879558243.7481
57,"1963",21660217375.542
57,"1964",23858792022.7485
57,"1965",26255788923.3483
57,"1966",28991732807.1724
57,"1967",31914297936.7693
57,"1968",33921795833.6115
57,"1969",37839727950.7791
57,"1970",33967430753.3005
57,"1971",37728496117.8776
57,"1972",44971183908.9216
57,"1973",56396722228.8309
57,"1974",65710811188.972
57,"1975",75517822585.9851
57,"1976",76374287781.0343
57,"1977",86613316995.3213
57,"1978",105133973635.309
57,"1979",133377927120.835
57,"1980",154746429712.8
57,"1981",138920204844.65
57,"1982",137081925008.876
57,"1983",133604911239.943
57,"1984",110449755424.306
57,"1985",114447142944.594
57,"1986",159436843941.406
57,"1987",199971923934.874
57,"1988",226124022028.709
57,"1989",239531656619.152
57,"1990",234610180895.487
57,"1991",248016809892.407
57,"1992",266007332524.757
57,"1993",220112534226.444
57,"1994",202108435820.284
57,"1995",225162954834.291
57,"1996",244658741431.96
57,"1997",230558872253.391
57,"1998",237895493760.41
57,"1999",238120766169.659
57,"2000",198170422665.148
57,"2001",204120133964.978
57,"2002",225615132584.253
57,"2003",283727053663.935
57,"2004",329352667561.163
57,"2005",345709910375.537
57,"2006",369225753171.23
57,"2007",424959112072.228
57,"2008",466303802320.989
57,"2009",427337919738.932
57,"2010",408421627541.053
57,"2011",433245365051.525
57,"2012",394672389722.813
58,"1960",15024285747.1592
58,"1961",16777656572.5702
58,"1962",18879558243.7481
58,"1963",21660217375.542
58,"1964",23858792022.7485
58,"1965",26255788923.3483
58,"1966",28991732807.1724
58,"1967",31914297936.7693
58,"1968",33921795833.6115
58,"1969",37839727950.7791
58,"1970",33967430753.3005
58,"1971",37728496117.8776
58,"1972",44971183908.9216
58,"1973",56396722228.8309
58,"1974",65710811188.972
58,"1975",75517822585.9851
58,"1976",76374287781.0343
58,"1977",86613316995.3213
58,"1978",105133973635.309
58,"1979",133377927120.835
58,"1980",154746429712.8
58,"1981",138920204844.65
58,"1982",137081925008.876
58,"1983",133604911239.943
58,"1984",110449755424.306
58,"1985",114447142944.594
58,"1986",159436843941.406
58,"1987",199971923934.874
58,"1988",226124022028.709
58,"1989",239531656619.152
58,"1990",234610180895.487
58,"1991",248016809892.407
58,"1992",266007332524.757
58,"1993",220112534226.444
58,"1994",202108435820.284
58,"1995",225162954834.291
58,"1996",244658741431.96
58,"1997",230558872253.391
58,"1998",237895493760.41
58,"1999",238120766169.659
58,"2000",198170422665.148
58,"2001",204120133964.978
58,"2002",225615132584.253
58,"2003",283727053663.935
58,"2004",329352667561.163
58,"2005",345709910375.537
58,"2006",369225753171.23
58,"2007",424959112072.228
58,"2008",466303802320.989
58,"2009",427337919738.932
58,"2010",408421627541.053
58,"2011",433245365051.525
58,"2012",394672389722.813
59,"1960",11658722590.99
59,"1961",12400145221.595
59,"1962",13264015675.3193
59,"1963",14260017387.0492
59,"1964",15960106680.6732
59,"1965",17371457607.9374
59,"1966",18651883472.4808
59,"1967",19992040788.4593
59,"1968",21376353113.475
59,"1969",23710735894.7022
59,"1970",26381124884.4774
59,"1971",29458668479.0753
59,"1972",36756500047.1024
59,"1973",47162657848.0043
59,"1974",55351036496.7304
59,"1975",64878745420.8373
59,"1976",70248275973.4583
59,"1977",81831567541.019
59,"1978",100014140030.687
59,"1979",114899650370.494
59,"1980",125285531605.179
59,"1981",103455231205.28
59,"1982",90974923323.0028
59,"1983",86123021067.9503
59,"1984",82334988808.1695
59,"1985",85218196227.3775
59,"1986",118557903304.622
59,"1987",147575956006.656
59,"1988",160323578328.224
59,"1989",162222137362.518
59,"1990",202832423615.222
59,"1991",207948632758.216
59,"1992",231923859989.706
59,"1993",221986453439.378
59,"1994",241903369306.508
59,"1995",284519704433.498
59,"1996",275796742671.01
59,"1997",249766576454.668
59,"1998",255599022004.89
59,"1999",254503515874.707
59,"2000",232672747374.24
59,"2001",232485906040.268
59,"2002",252795031055.901
59,"2003",311689616252.822
59,"2004",361683211959.795
59,"2005",377350395463.364
59,"2006",399965627160.063
59,"2007",459618853659.405
59,"2008",507379060314.205
59,"2009",473254584680.271
59,"2010",468078947368.421
59,"2011",512859722222.222
59,"2012",483261763949.601
60,"1960",15024285747.1592
60,"1961",16777656572.5702
60,"1962",18879558243.7481
60,"1963",21660217375.542
60,"1964",23858792022.7485
60,"1965",26255788923.3483
60,"1966",28991732807.1724
60,"1967",31914297936.7693
60,"1968",33921795833.6115
60,"1969",37839727950.7791
60,"1970",33967430753.3005
60,"1971",37728496117.8776
60,"1972",44971183908.9216
60,"1973",56396722228.8309
60,"1974",65710811188.972
60,"1975",75517822585.9851
60,"1976",76374287781.0343
60,"1977",86613316995.3213
60,"1978",105133973635.309
60,"1979",133377927120.835
60,"1980",154746429712.8
60,"1981",138920204844.65
60,"1982",137081925008.876
60,"1983",133604911239.943
60,"1984",110449755424.306
60,"1985",114447142944.594
60,"1986",159436843941.406
60,"1987",199971923934.874
60,"1988",226124022028.709
60,"1989",239531656619.152
60,"1990",234610180895.487
60,"1991",248016809892.407
60,"1992",266007332524.757
60,"1993",220112534226.444
60,"1994",202108435820.284
60,"1995",225162954834.291
60,"1996",244658741431.96
60,"1997",230558872253.391
60,"1998",237895493760.41
60,"1999",238120766169.659
60,"2000",198170422665.148
60,"2001",204120133964.978
60,"2002",225615132584.253
60,"2003",283727053663.935
60,"2004",329352667561.163
60,"2005",345709910375.537
60,"2006",369225753171.23
60,"2007",424959112072.228
60,"2008",466303802320.989
60,"2009",427337919738.932
60,"2010",408421627541.053
60,"2011",433245365051.525
60,"2012",394672389722.813
61,"1960",2507829495.73938
61,"1961",866155455.614084
61,"1962",880027760.809103
61,"1963",1026737632.05627
61,"1964",1025866811.34006
61,"1965",991047619.047619
61,"1966",1040952380.95238
61,"1967",1085714285.71429
61,"1968",1214666666.66667
61,"1969",1289904761.90476
61,"1970",1439238095.2381
61,"1971",1685152604.60491
61,"1972",2237570218.83122
61,"1973",2730787476.28084
61,"1974",3545852328.69808
61,"1975",4328933303.50262
61,"1976",4508139372.17221
61,"1977",5109919571.04558
61,"1978",5968474421.51044
61,"1979",7188899276.68159
61,"1980",8743054698.11088
61,"1981",8428513568.24625
61,"1982",8133538742.82619
61,"1983",8350545840.2699
61,"1984",8254573072.61563
61,"1985",8410185739.96405
61,"1986",9017795297.4069
61,"1987",9696739314.07332
61,"1988",10096292842.1543
61,"1989",10101862385.7077
61,"1990",12290568181.8182
61,"1991",13074782608.6957
61,"1992",15497286295.7938
61,"1993",14608946896.483
61,"1994",15632463424.2784
61,"1995",18030876599.3444
61,"1996",19587322786.1105
61,"1997",20746360430.4187
61,"1998",21803372266.6198
61,"1999",22943685719.103
61,"2000",21473261837.0176
61,"2001",22066031834.2948
61,"2002",23141616604.5242
61,"2003",27453084982.5378
61,"2004",31183059012.4448
61,"2005",32282960678.4888
61,"2006",34377235161.5327
61,"2007",38848711943.7939
61,"2008",44736953169.3856
61,"2009",43607568688.4396
61,"2010",44377742070.7
61,"2011",46434616144.2086
61,"2012",45662043358.0705
62,"1960",2037154692.20616
62,"1961",2025693478.27347
62,"1962",2379611069.94995
62,"1963",2657252502.2073
62,"1964",2798345225.92842
62,"1965",2948325264.30195
62,"1966",2876395613.08171
62,"1967",3046339294.53611
62,"1968",3271415867.99723
62,"1969",3651615453.01848
62,"1970",3956328426.04486
62,"1971",4356633663.36634
62,"1972",5074117544.77482
62,"1973",6242177798.33938
62,"1974",7675408485.51421
62,"1975",8984824182.60333
62,"1976",9584323309.12136
62,"1977",11049896742.3889
62,"1978",13236854105.1672
62,"1979",15912133569.2852
62,"1980",18820809835.899
62,"1981",15280300833.285
62,"1982",15423825336.2112
62,"1983",13941571864.4973
62,"1984",12751251347.8236
62,"1985",12869611447.8784
62,"1986",16994563068.4065
62,"1987",18745983476.9273
62,"1988",22198388383.6938
62,"1989",22847197923.6985
62,"1990",25820725667.7109
62,"1991",27836559831.3913
62,"1992",28450632466.6198
62,"1993",26801064630.6054
62,"1994",30351265891.5571
62,"1995",32986182669.7892
62,"1996",36638763638.8669
62,"1997",33414747559.5675
62,"1998",40021694630.8991
62,"1999",39734023742.7921
62,"2000",37020609824.9576
62,"2001",37724674865.0801
62,"2002",40416114690.137
62,"2003",49822651701.729
62,"2004",56948015336.0397
62,"2005",59523857868.0203
62,"2006",65637107776.2619
62,"2007",75226318359.375
62,"2008",88882967741.9355
62,"2009",90908402631.2523
62,"2010",90770671431.6696
62,"2011",99211339029.2806
62,"2012",95981572517.1671
63,"1960",2507829495.73938
63,"1961",2176724671.63089
63,"1962",2118556441.2098
63,"1963",2379764547.25043
63,"1964",2580718083.7279
63,"1965",2726829576.50129
63,"1966",2756215230.35307
63,"1967",2937871695.83255
63,"1968",3224993926.50012
63,"1969",3581603727.89933
63,"1970",4008355178.3744
63,"1971",4334641712.37465
63,"1972",5064098191.28873
63,"1973",6076410274.88065
63,"1974",7481014633.69191
63,"1975",9026549516.78317
63,"1976",10238899815.5121
63,"1977",11853321589.4401
63,"1978",13709689719.859
63,"1979",16582549283.2376
63,"1980",20087762435.7252
63,"1981",20200179800.1648
63,"1982",20722242262.762
63,"1983",21539224212.8352
63,"1984",23078255244.9554
63,"1985",25273315499.0532
63,"1986",28311114034.9289
63,"1987",31264823690.2601
63,"1988",28387740824.6433
63,"1989",28704925211.608
63,"1990",30766725600.0214
63,"1991",27828203483.5672
63,"1992",29120946805.7206
63,"1993",29579360214.5257
63,"1994",30304772457.7258
63,"1995",32052017809.2499
63,"1996",34616703175.2026
63,"1997",37192937175.4556
63,"1998",38890568234.3144
63,"1999",40532575739.8167
63,"2000",43212728608.3631
63,"2001",42295104327.1667
63,"2002",40469107308.1129
63,"2003",44962003558.4991
63,"2004",51190626501.884
63,"2005",59202697659.8005
63,"2006",69361443147.448
63,"2007",82798409075.465
63,"2008",102448059427.866
63,"2009",95985382023.8238
63,"2010",116018692354.075
63,"2011",128942936908.449
63,"2012",133806625062.348
64,"1960",92609221.8000538
64,"1961",107726181.218304
64,"1962",111148586.402234
64,"1963",113797356.976006
64,"1964",151897168.025178
64,"1965",172767212.638348
64,"1966",180340653.822049
64,"1967",191221777.800889
64,"1968",210695184.327398
64,"1969",199643443.874909
64,"1970",209348253.104646
64,"1971",227051055.634483
64,"1972",265009395.781864
64,"1973",333731875.186629
64,"1974",414772351.086572
64,"1975",475916514.096197
64,"1976",524407932.295968
64,"1977",540635390.203281
64,"1978",544424605.052283
64,"1979",644070364.540435
64,"1980",709041451.695003
64,"1981",747994681.048424
64,"1982",750214409.950924
64,"1983",788371855.36131
64,"1984",726937320.344594
64,"1985",683193885.003343
64,"1986",802890746.836975
64,"1987",909820553.075882
64,"1988",957377507.370389
64,"1989",981529400.582536
64,"1990",1019600770.35569
64,"1991",1443688856.15013
64,"1992",1464392409.33441
64,"1993",1249945001.95842
64,"1994",1315932677.59993
64,"1995",1415296645.18954
64,"1996",1442598429.56592
64,"1997",1401946882.22158
64,"1998",1375114088.01985
64,"1999",1405662577.97303
64,"2000",1293653473.22014
64,"2001",1295536829.06554
64,"2002",1324424463.41007
64,"2003",1563072653.30951
64,"2004",1833445283.01887
64,"2005",2184444848.94895
64,"2006",3040718540.58079
64,"2007",3356758533.56708
64,"2008",3790240830.66288
64,"2009",3027020111.5163
64,"2010",3671380305.41277
64,"2011",4273232647.83585
64,"2012",4199051817.05876
65,"1960",856159002.709723
65,"1961",911774135.292666
65,"1962",978781076.148379
65,"1963",1045984413.13106
65,"1964",1147034898.66685
65,"1965",1226963176.98112
65,"1966",44212088.4188291
65,"1967",46695008.7660868
65,"1968",41160065.8347022
65,"1969",45168072.2454283
65,"1970",52296083.64654
65,"1971",55728655.7957709
65,"1972",59160575.5095456
65,"1973",75187768.3495329
65,"1974",95796033.6554112
65,"1975",115179737.736179
65,"1976",112190820.848824
65,"1977",138093125.466319
65,"1978",171833061.578461
65,"1979",207112675.121073
65,"1980",241083133.647048
65,"1981",218767700.351967
65,"1982",216050529.57369
65,"1983",213448602.104997
65,"1984",177340913.050244
65,"1985",225726357.900302
65,"1986",185646984.458794
65,"1987",220626480.938017
65,"1988",266672204.865496
65,"1989",284120333.229745
65,"1990",317083688.707553
65,"1991",690311096.950762
65,"1992",714254262.54118
65,"1993",755040938.533418
65,"1994",746493959.183027
65,"1995",785999882.137038
65,"1996",848239400.872024
65,"1997",803633366.348017
65,"1998",840285268.884248
65,"1999",814724059.790335
65,"2000",782913866.095892
65,"2001",687410628.644624
65,"2002",578235309.763014
65,"2003",487038678.244965
65,"2004",578785600.648136
65,"2005",624173996.312708
65,"2006",655068112.286777
65,"2007",798869805.089884
65,"2008",965771303.038565
65,"2009",900629372.999551
65,"2010",951805801.354012
65,"2011",898282865.871322
65,"2012",917292053.029626
66,"1960",792824702.986913
66,"1961",836493103.688333
66,"1962",857426088.865341
66,"1963",886387334.294254
66,"1964",939145912.062427
66,"1965",955834759.718277
66,"1966",984942841.525214
66,"1967",984605218.268285
66,"1968",1034293671.4302
66,"1969",983621120.991373
66,"1970",1024832777.69731
66,"1971",1058120593.56092
66,"1972",1280328105.5414
66,"1973",1471913585.58884
66,"1974",1658273944.38974
66,"1975",2235746641.25125
66,"1976",2266860710.22209
66,"1977",2320786617.77642
66,"1978",2591178824.8799
66,"1979",3226677956.87018
66,"1980",3503282842.37775
66,"1981",3176771658.02584
66,"1982",3109677903.31523
66,"1983",2774198930.88388
66,"1984",2705535967.852
66,"1985",2962200081.82361
66,"1986",4189860373.0862
66,"1987",5040708745.67348
66,"1988",4985152887.47645
66,"1989",4913065118.47026
66,"1990",5716644524.85581
66,"1991",5617235857.32047
66,"1992",6004885304.1543
66,"1993",5678828410.03731
66,"1994",3877196945.32247
66,"1995",4878718880.07212
66,"1996",5065830114.28754
66,"1997",4672504141.58959
66,"1998",5030344290.85164
66,"1999",5144045092.86221
66,"2000",4679604921.56347
66,"2001",4877602012.42811
66,"2002",5333862343.6271
66,"2003",6858952716.5383
66,"2004",8031344239.66792
66,"2005",8707015063.75222
66,"2006",9358710763.47381
66,"2007",11284603480.5383
66,"2008",13386346542.8972
66,"2009",12812994669.9019
66,"2010",12932427724.3508
66,"2011",14440676497.9993
66,"2012",14045759802.382
67,"1960",2507829495.73938
67,"1961",2176724671.63089
67,"1962",2118556441.2098
67,"1963",2379764547.25043
67,"1964",2580718083.7279
67,"1965",2726829576.50129
67,"1966",2756215230.35307
67,"1967",2937871695.83255
67,"1968",3224993926.50012
67,"1969",3581603727.89933
67,"1970",4008355178.3744
67,"1971",4334641712.37465
67,"1972",5064098191.28873
67,"1973",6076410274.88065
67,"1974",7481014633.69191
67,"1975",9026549516.78317
67,"1976",10238899815.5121
67,"1977",11853321589.4401
67,"1978",13709689719.859
67,"1979",16582549283.2376
67,"1980",20087762435.7252
67,"1981",20200179800.1648
67,"1982",20722242262.762
67,"1983",21539224212.8352
67,"1984",23078255244.9554
67,"1985",25273315499.0532
67,"1986",28311114034.9289
67,"1987",31264823690.2601
67,"1988",28387740824.6433
67,"1989",28704925211.608
67,"1990",28904898117.7385
67,"1991",31992732972.3568
67,"1992",33887047909.2746
67,"1993",30660051910.5037
67,"1994",28610549763.4685
67,"1995",25541379186.6458
67,"1996",27884615384.6154
67,"1997",30700897874.8704
67,"1998",27251534529.5892
67,"1999",30484399895.6472
67,"2000",33896600870.7706
67,"2001",28420321951.542
67,"2002",19842519685.0394
67,"2003",24062500000
67,"2004",33384615384.6154
67,"2005",4.4e+10
67,"2006",56484375000
67,"2007",71803278688.5246
67,"2008",93167701863.354
67,"2009",62360446570.9729
67,"2010",116018692354.075
67,"2011",128942936908.449
67,"2012",133806625062.348
68,"1960",15024285747.1592
68,"1961",16777656572.5702
68,"1962",18879558243.7481
68,"1963",21660217375.542
68,"1964",23858792022.7485
68,"1965",26255788923.3483
68,"1966",28991732807.1724
68,"1967",31914297936.7693
68,"1968",33921795833.6115
68,"1969",37839727950.7791
68,"1970",250728829.112117
68,"1971",264578308.927222
68,"1972",295106775.012466
68,"1973",345616069.513506
68,"1974",376081181.817504
68,"1975",474618292.692559
68,"1976",527936892.800231
68,"1977",625563347.403691
68,"1978",793673674.476254
68,"1979",1001288245.08798
68,"1980",1250199056.41834
68,"1981",1243509858.29479
68,"1982",1234474742.04426
68,"1983",1165730172.87418
68,"1984",1101807300.90927
68,"1985",1117797224.84509
68,"1986",1435038037.42227
68,"1987",1751293215.65363
68,"1988",2019503791.23407
68,"1989",2118655299.63572
68,"1990",2547330284.04418
68,"1991",2750215016.02264
68,"1992",3021944632.33295
68,"1993",2709194765.69239
68,"1994",2998504391.77827
68,"1995",3599683395.46889
68,"1996",3671827860.9798
68,"1997",3633464750.30678
68,"1998",3809619583.8411
68,"1999",3907947937.46914
68,"2000",3957418082.79925
68,"2001",3917620727.92241
68,"2002",4296164768.28161
68,"2003",5119621569.32049
68,"2004",5643525281.93441
68,"2005",5980795755.74103
68,"2006",6390123590.13841
68,"2007",7513834699.60697
68,"2008",8554293727.08674
68,"2009",8099400960.97627
68,"2010",8163841059.60265
68,"2011",9151793160.96747
68,"2012",8721923076.92308
69,"1960",15142143125.9926
69,"1961",16238768745.402
69,"1962",17268458399.7721
69,"1963",18411665238.8155
69,"1964",20308322116.0877
69,"1965",22093202930.571
69,"1966",23678845013.4748
69,"1967",24897940821.8329
69,"1968",24254087665.3914
69,"1969",26381583107.3541
69,"1970",25797945196.8557
69,"1971",28966847175.0368
69,"1972",33770166344.1923
69,"1973",39946464584.6353
69,"1974",44318929398.6595
69,"1975",53406783959.1345
69,"1976",54228584029.9595
69,"1977",60338314644.489
69,"1978",72820485347.0103
69,"1979",90800780201.1476
