"rgn_id","year","usd"
126,1995,5329214154.85282
126,1996,5759537847.67466
126,1997,5737751324.18033
126,1998,6043710211.42719
126,1999,6808976088.59679
126,2000,8154315708.34826
126,2001,8824873155.62584
126,2002,9008273516.35786
126,2003,11235960523.0869
126,2004,12884712295.9948
126,2005,16088526685.8421
126,2006,18460905284.2745
126,2007,21735387008.2052
126,2008,28017710148.1706
126,2009,19251916757.9409
126,2010,20667611846.2508
126,2011,23577857645.1285
126,2012,23320256742.6171
127,1960,13066633.8255337
127,1961,13999964.8130718
127,1962,14524963.493562
127,1963,13708298.8794661
127,1964,14758296.2404465
127,1965,15108295.3612136
127,1966,16099959.5355017
127,1967,15835088.4020619
127,1968,15350000
127,1969,16650000
127,1970,18450000
127,1971,20051648.1111283
127,1972,27585488.2223049
127,1973,30165373.2430518
127,1974,32924215.7541822
127,1975,33237149.307437
127,1976,32792487.6316849
127,1977,36537036.3917697
127,1978,46599999.1770143
127,1979,54511110.1484102
127,1980,60307406.3423402
127,1981,74799998.6789844
127,1982,85448146.6390795
127,1983,94044442.7835597
127,1984,103499992.246198
127,1985,112881479.487923
127,1986,127974065.888045
127,1987,142329621.190072
127,1988,164574077.093517
127,1989,177296293.165131
127,1990,198207403.906938
127,1991,212492582.913912
127,1992,233188878.844699
127,1993,238774063.931246
127,1994,243255557.185433
127,1995,266481488.6271
127,1996,281518501.694871
127,1997,293070365.194561
127,1998,317851822.534683
127,1999,331866660.80569
127,2000,397447006.684536
127,2001,431017934.980541
127,2002,462641609.607232
127,2003,482397041.110191
127,2004,522544701.882639
127,2005,551431645.446551
127,2006,611040126.245679
127,2007,684691914.814815
127,2008,699004420.740741
127,2009,672342406.296296
127,2010,674762008.518518
127,2011,687993792.592593
127,2012,712588888.888889
129,1960,415800032
129,1961,463700032
129,1962,504800032
129,1963,559500032
129,1964,600800000
129,1965,659900032
129,1966,7.19e+08
129,1967,800700032
129,1968,861400000
129,1969,945400000
129,1970,1016300032
129,1971,1146700032
129,1972,1.26e+09
129,1973,1441200000
129,1974,1647100032
129,1975,1844800000
129,1976,1959299968
129,1977,2077400064
129,1978,2463000064
129,1979,2819099904
129,1980,3810300000
129,1981,4312700000
129,1982,4764700000
129,1983,4891900000
129,1984,5106300000
129,1985,5.402e+09
129,1986,5613700000
129,1987,5638300000
129,1988,4874500000
129,1989,4887500000
129,1990,5313200000
129,1991,5842300000
129,1992,6641400000
129,1993,7252700000
129,1994,7733900000
129,1995,7906100000
129,1996,9322100000
129,1997,1.0084e+10
129,1998,10932500000
129,1999,11456300000
129,2000,11620500000
129,2001,11807500000
129,2002,12272400000
129,2003,12933200000
129,2004,14179300000
129,2005,15464700000
129,2006,1.7137e+10
129,2007,19793700000
129,2008,23001600000
129,2009,24162900000
129,2010,26589600000
129,2011,31315800000
129,2012,36252500000
130,1960,507516617.287777
130,1961,490324267.102377
130,1962,479181227.220072
130,1963,511902566.699118
130,1964,542578822.460723
130,1965,592981156.226415
130,1966,647305631.396226
130,1967,699456618.264151
130,1968,773841499.773585
130,1969,853630203.169811
130,1970,984830159.698113
130,1971,1077152887.35042
130,1972,1238251657.6619
130,1973,1528916175.15355
130,1974,1666544794.71392
130,1975,1960863535.87025
130,1976,2412555508.08092
130,1977,3072427124.57764
130,1978,3523208933.86208
130,1979,4035519471.59193
130,1980,4831447173.21361
130,1981,2623807083.30709
130,1982,2606621244.69654
130,1983,3976453954.94436
130,1984,4593908761.79189
130,1985,4796628461.62238
130,1986,5477895475.74339
130,1987,5841132961.39946
130,1988,6063759371.10467
130,1989,6866402028.35824
130,1990,7403457319.25185
130,1991,7162546761.41469
130,1992,8573611050.18873
130,1993,9638291586.86293
130,1994,10557530654.1743
130,1995,11722357067.305
130,1996,11843228539.7911
130,1997,12828975924.3336
130,1998,14101753567.4015
130,1999,15796567138.0566
130,2000,15946443103.2804
130,2001,16403602943.4123
130,2002,16844378578.178
130,2003,17517536016.1874
130,2004,18596365926.8535
130,2005,19964893807.3935
130,2006,22526464409.0829
130,2007,26321999607.4464
130,2008,29831164925.0537
130,2009,29382590137.6267
130,2010,36298327620.413
130,2011,41032245031.148
130,2012,45103963693.4823
131,1960,227223322.141537
131,1961,244144236.65331
131,1962,269283803.686825
131,1963,297324163.095513
131,1964,347119918.158577
131,1965,564290020.387905
131,1966,607140010.483016
131,1967,657140010.7518
131,1968,692859984.592478
131,1969,750000002.903011
131,1970,778569938.850714
131,1971,828569953.494756
131,1972,878570045.437846
131,1973,1092900014.80582
131,1974,1521400011.51419
131,1975,1581599958.61092
131,1976,1836899998.90966
131,1977,2226999873.71582
131,1978,2127699978.79397
131,1979,1567599981.70113
131,1980,2144300006.19137
131,1981,2474700227.03085
131,1982,2454499872.05091
131,1983,2753100057.78253
131,1984,3117599872.09613
131,1985,2683699935.3204
131,1986,2885799993.92179
131,1987,3851200117.73784
131,1988,2630900095.59203
131,1989,1013199986.94996
131,1990,1009455501.91378
131,1991,1488804123.71134
131,1992,1792800000
131,1993,1756454281.21082
131,1994,3863185116.02268
131,1995,4140469999.31337
131,1996,4308351905.18394
131,1997,4389965590.57432
131,1998,4635267225.97871
131,1999,4855717872.17377
131,2000,5107329009.66642
131,2001,5323146567.74198
131,2002,5224213018.8925
131,2003,5322437647.57853
131,2004,5795568202.50505
131,2005,6322582497.35619
131,2006,6786294613.48486
131,2007,7446636654.71995
131,2008,8254342299.67401
131,2009,8156131183.33235
131,2010,8586295846.08302
131,2011,9635568028.48791
131,2012,10507356837.651
132,1960,4040948305.94945
132,1961,4552914126.02977
132,1962,4968598034.74467
132,1963,4838841457.77778
132,1964,5992169472
132,1965,5790247619.04762
132,1966,5452762962.96296
132,1967,5727208180.14705
132,1968,5918467519.18157
132,1969,6405440200.13469
132,1970,7198373469.47995
132,1971,7820367892.9766
132,1972,8671371951.2195
132,1973,10315774588.1355
132,1974,12370045405.1288
132,1975,13098633901.8673
132,1976,15341403660.4698
132,1977,19470978268.2589
132,1978,23263511958.0509
132,1979,27940389361.1188
132,1980,33400712095.04
132,1981,36388389129.3376
132,1982,38968019453.0773
132,1983,38729822781.5997
132,1984,38253120737.9671
132,1985,34894419525.2204
132,1986,34942483688.1685
132,1987,36373312082.6578
132,1988,39212545681.4333
132,1989,39540083645.5519
132,1990,40274204595.2296
132,1991,41239551378.2482
132,1992,49279585355.0948
132,1993,55802540100.9795
132,1994,81703496603.9934
132,1995,92507277798.1985
132,1996,97160111573.337
132,1997,106659507963.528
132,1998,98443743190.8491
132,1999,86186156584.3817
132,2000,99886577575.5444
132,2001,98203544965.2678
132,2002,97933392356.4253
132,2003,94684582573.3167
132,2004,117074865515.279
132,2005,146520136085.39
132,2006,162773603929.706
132,2007,207520149156.402
132,2008,244056736297.413
132,2009,234360070287.095
132,2010,287000940839.272
132,2011,336559866920.815
132,2012,369606330701.98
133,1960,335649984
133,1961,356200000
133,1962,387750016
133,1963,410200000
133,1964,4.57e+08
133,1965,508650000
133,1966,549950016
133,1967,598099984
133,1968,646800016
133,1969,668000032
133,1970,7.23e+08
133,1971,7.31e+08
133,1972,802999968
133,1973,912499968
133,1974,1034500000
133,1975,1.124e+09
133,1976,1347999936
133,1977,1669499968
133,1978,1929499968
133,1979,2251499968
133,1980,2566000032
133,1981,2819500000
133,1982,2903500032
133,1983,3076999968
133,1984,3.319e+09
133,1985,3639499936
133,1986,3808500032
133,1987,4152499968
133,1988,3970386396.10149
133,1989,3563448320
133,1990,3048896180.84277
133,1991,3068462060.1236
133,1992,3419474978.86812
133,1993,3481990761.34498
133,1994,3432356578.82219
133,1995,3911053180.39625
133,1996,4034037162.16216
133,1997,4663193916.34981
133,1998,5202215657.31167
133,1999,5372543554.00697
133,2000,7105541205.28208
133,2001,7566501475.58875
133,2002,7776438040.83046
133,2003,8140284928.6804
133,2004,8772167983.07235
133,2005,9672095583.97918
133,2006,10841723354.4201
133,2007,12275493958.7643
133,2008,13789727209.7482
133,2009,14486137413.5391
133,2010,15729644901.1459
133,2011,17588097149.7523
133,2012,18434022403.2587
134,1960,2800070784.85571
134,1961,3033518996.2274
134,1962,3261618601.28798
134,1963,3628407253.18746
134,1964,4293169171.05938
134,1965,877719961.6
134,1966,929520025.6
134,1967,976199987.2
134,1968,1009760051.2
134,1969,1049400012.8
134,1970,1132920012.8
134,1971,1186119987.2
134,1972,1263720038.4
134,1973,1442319974.4
134,1974,1665879961.6
134,1975,1884120064
134,1976,2328280064
134,1977,2941640089.6
134,1978,3127959961.6
134,1979,3463639859.2
134,1980,3573959884.8
134,1981,3437200179.2
134,1982,3399189149.54629
134,1983,3506347772.35901
134,1984,3661683395.96533
134,1985,3800368586.63113
134,1986,3771663198.31579
134,1987,3958045811.31949
134,1988,4189880000.11559
134,1989,4372215335.38461
134,1990,4800900000
134,1991,5.311e+09
134,1992,5954700000
134,1993,6.938e+09
134,1994,8085600000
134,1995,9500500000
134,1996,10315500000
134,1997,11134700000
134,1998,12008400000
134,1999,12464700000
134,2000,13134100000
134,2001,13812700000
134,2002,14306700000
134,2003,15046700000
134,2004,15798300000
134,2005,17093800000
134,2006,18550700000
134,2007,20104900000
134,2008,2.1431e+10
134,2009,2.0661e+10
134,2010,21418300000
134,2011,2.3139e+10
134,2012,23864400000
135,1960,13056164925.448
135,1961,14153954349.0897
135,1962,15221053213.1887
135,1963,16936337667.6289
135,1964,20070134740.9317
135,1965,21829715343.885
135,1966,24337233447.2126
135,1967,26556372081.1925
135,1968,29363632833.6577
135,1969,32515754313.9653
135,1970,35541711470.3873
135,1971,39200879415.8614
135,1972,45178119326.7936
135,1973,55271303176.3935
135,1974,71976542927.466
135,1975,88003982688.6386
135,1976,89023916066.8009
135,1977,81825780563.8082
135,1978,102517450025.753
135,1979,134540322292.806
135,1980,194356825709.199
135,1981,250083027275.13
135,1982,173720847690.773
135,1983,148866911934.175
135,1984,175632163244.416
135,1985,184473097296.041
135,1986,129440191340.197
135,1987,140263673924.031
135,1988,183144276294.09
135,1989,222977042346.502
135,1990,262709785592.711
135,1991,314453895611.752
135,1992,363609268789.416
135,1993,510190972633.84
135,1994,534119249743.367
135,1995,347270048647.104
135,1996,401777516320.72
135,1997,486229121799.259
135,1998,507980069261.643
135,1999,586690161460.681
135,2000,692177614209.703
135,2001,733461550751.4
135,2002,750477694898.257
135,2003,722164975397.307
135,2004,774800766586.23
135,2005,870215085180.847
135,2006,966249852838.419
135,2007,1043459078119.64
135,2008,1099070673263.38
135,2009,895354565566.632
135,2010,1047368841686.06
135,2011,1159889566239.49
135,2012,1178126184343.49
136,1960,1043599936
136,1961,1076699904
136,1962,1143600000
136,1963,1262800000
136,1964,1299099904
136,1965,1331399936
136,1966,1390700032
136,1967,1453500032
136,1968,1610499968
136,1969,1715399936
136,1970,1.904e+09
136,1971,1984800000
136,1972,2101299968
136,1973,2569200128
136,1974,3161499904
136,1975,3645900032
136,1976,4365300224
136,1977,5480500224
136,1978,6070600192
136,1979,6902600192
136,1980,7878700032
136,1981,8607500288
136,1982,8716999680
136,1983,9050000384
136,1984,9470000128
136,1985,9721652291.98458
136,1986,7231963339.80992
136,1987,7084399820.8
136,1988,7841603176.10698
136,1989,8410724409.21075
136,1990,7650125576.4628
136,1991,9406097461.10554
136,1992,10440842291.647
136,1993,11399942820.3849
136,1994,12983235118.703
136,1995,14656917900.1721
136,1996,15781579950.4132
136,1997,17788657193.8986
136,1998,19393672243.9406
136,1999,18317089473.0904
136,2000,19290566570.0483
136,2001,18702820735.0173
136,2002,20776536919.9593
136,2003,21917565499.915
136,2004,23965280312.0871
136,2005,27211230373.8306
136,2006,30231130542.9832
136,2007,34113106486.1272
136,2008,39136286496.2176
136,2009,37733791088.9585
136,2010,41338161799.1082
136,2011,47688885121.1624
136,2012,50233749190.986
137,1960,1010325080.40254
137,1961,979108815.580104
137,1962,958598183.028212
137,1963,1038389646.3161
137,1964,1156150862.0479
137,1965,2387048255.45173
137,1966,2429309513.80854
137,1967,2553596091.82258
137,1968,2582180794.1855
137,1969,3112166848.3004
137,1970,2862504169.99893
137,1971,2754220263.02528
137,1972,3185987234.84089
137,1973,3891755551.94138
137,1974,6599259420.99605
137,1975,7731677256.80982
137,1976,9091924304.83477
137,1977,11026346589.5011
137,1978,11922502170.6405
137,1979,14175166007.5774
137,1980,17881514682.8784
137,1981,21810767209.3695
137,1982,19929853574.6095
137,1983,17152483214.3536
137,1984,16912515183.2783
137,1985,17149094589.9827
137,1986,15314143988.0621
137,1987,13945431882.2271
137,1988,13051886552.3377
137,1989,13890828707.6493
137,1990,15239278100.3502
137,1991,16988184456.1009
137,1992,18093864474.8747
137,1993,18938326276.0837
137,1994,22708204404.8635
137,1995,22834985178.4952
137,1996,24180150997.182
137,1997,26692474304.4826
137,1998,26214331101.7569
137,1999,19017141056.737
137,2000,18327386415.9524
137,2001,24468324000
137,2002,28548945000
137,2003,32432859000
137,2004,36591661000
137,2005,41507085000
137,2006,46802044000
137,2007,51007777000
137,2008,61762635000
137,2009,62519686000
137,2010,67513698000
137,2011,76769729000
137,2012,84039856000
138,1960,2503708500.5641
138,1961,2822764382.43284
138,1962,3199617471.26866
138,1963,3505470788.30224
138,1964,4241381118.54851
138,1965,5026099956.24545
138,1966,5947054338.81438
138,1967,6029751896.56618
138,1968,5583979280.16697
138,1969,6250645606.84668
138,1970,7235141852.32276
138,1971,8069766829.1457
138,1972,8945736419.97765
138,1973,10702842298.3989
138,1974,13490954944.4947
138,1975,16413418808.9469
138,1976,15519319139.348
138,1977,14230997983.1178
138,1978,12162093074.503
138,1979,15542640785.3234
138,1980,20661220078.2964
138,1981,24966849816.694
138,1982,24817438679.3794
138,1983,19129866510.707
138,1984,19845514734.2444
138,1985,18838400475.898
138,1986,17977500454.1499
138,1987,23905267270.5645
138,1988,12375610633.6897
138,1989,20576647134.6777
138,1990,26294371425.0603
138,1991,34544482512.9374
138,1992,36084008138.7718
138,1993,34834667901.8806
138,1994,44909998632.3762
138,1995,53674086051.4304
138,1996,55876101187.2295
138,1997,59222879292.0524
138,1998,56751679594.3402
138,1999,51509515206.3704
138,2000,53290390318.0249
138,2001,53935760985.2102
138,2002,56772338815.4457
138,2003,61346725170.0522
138,2004,69725009964.83
138,2005,79385073422.3301
138,2006,92432757798.1651
138,2007,107492226613.478
138,2008,129537265753.425
138,2009,130064300617.482
138,2010,157609814184.397
138,2011,181011064727.273
138,2012,203790266509.653
139,1960,8607600068.65332
139,1961,8923366627.53039
139,1962,9873397859.35133
139,1963,10663375513.5473
139,1964,9113580696.48012
139,1965,9602944667.73034
139,1966,10096574669.5538
139,1967,10472776743.7796
139,1968,11470909285.1354
139,1969,11927570676.9238
139,1970,12993115056.3716
139,1971,14471557937.6814
139,1972,15922867181.28
139,1973,19445932860.3232
139,1974,29087099933.3312
139,1975,31413164178.7298
139,1976,36272315695.3896
139,1977,42337056974.7077
139,1978,46507640231.1429
139,1979,55750554788.6502
139,1980,67135122863.8751
139,1981,75498829319.3768
139,1982,76693647866.3487
139,1983,78586503425.993
139,1984,55952339079.6402
139,1985,57935742246.6997
139,1986,58915108093.877
139,1987,45343793675.9759
139,1988,58428404473.5592
139,1989,42142303738.5494
139,1990,47027508385.0296
139,1991,51734363023.7839
139,1992,58470358475.8677
139,1993,58107555298.464
139,1994,56529904239.4609
139,1995,74888742183.6849
139,1996,68258588862.7845
139,1997,85837385778.751
139,1998,91338542541.7674
139,1999,97974136436.6528
139,2000,117147614565.563
139,2001,122909734601.322
139,2002,92889586976.1833
139,2003,83622191418.9774
139,2004,112451400422.982
139,2005,145513489651.872
139,2006,183477522123.894
139,2007,230364012575.687
139,2008,315600203539.823
139,2009,329418979506.288
139,2010,393807511437.279
139,2011,316482190800.364
139,2012,381286237847.667
140,1960,325248997.314352
140,1961,338760289.757829
140,1962,394871671.950333
140,1963,442164699.31485
140,1964,484257806.604126
140,1965,484774713.701461
140,1966,534732482.958577
140,1967,580648656.674985
140,1968,623848378.499776
140,1969,701246833.695136
140,1970,924933942.764334
140,1971,1089690400.48473
140,1972,1275929178.65959
140,1973,1521836196.11697
140,1974,1761175868.04093
140,1975,2019003504.24509
140,1976,2157703119.6925
140,1977,2943191282.5829
140,1978,3474511421.76778
140,1979,4111383681.97711
140,1980,4413769063.76565
140,1981,4617577816.27655
140,1982,4879898763.16718
140,1983,5167776156.96602
140,1984,5677563971.52949
140,1985,4904135737.78247
140,1986,5273840021.17495
140,1987,5480881675.06923
140,1988,5849500550.71403
140,1989,6070505954.18569
140,1990,6473358420.51225
140,1991,4048152428.61532
140,1992,3935350158.38508
140,1993,4148666549.9739
140,1994,5110384811.80906
140,1995,5582871174.38514
140,1996,5690510134.03457
140,1997,5643885944.52354
140,1998,6042313540.5443
140,1999,6459987872.68858
140,2000,6930187786.7016
140,2001,7310062278.95996
140,2002,7672161135.91249
140,2003,7529703674.91324
140,2004,8026668319.8044
140,2005,9551817057.01262
140,2006,10789789849.1925
140,2007,11934058918.7892
140,2008,12720331579.1228
140,2009,12865589336.6077
140,2010,13561171208.1348
140,2011,14377347784.1318
140,2012,14781847312.0342
141,1960,190047570.695675
141,1961,201860287.447343
141,1962,212531197.619656
141,1963,225510115.954678
141,1964,246807093.610859
141,1965,266249545.249067
141,1966,283752914.715521
141,1967,295264469.395655
141,1968,279797041.653269
141,1969,301586678.537487
141,1970,381886300.574613
141,1971,431285678.285764
141,1972,496653615.152919
141,1973,564709598.05107
141,1974,612519502.267502
141,1975,733974795.337452
141,1976,712469947.243717
141,1977,801645050.127657
141,1978,1006256573.33059
141,1979,1298132525.58895
141,1980,1651728119.94393
141,1981,1567009013.10377
141,1982,1491830400.10429
141,1983,1415178938.50394
141,1984,1340379830.86515
141,1985,1417414099.04621
141,1986,1749827467.79242
141,1987,2315971942.97818
141,1988,2798052627.08139
141,1989,2830526898.09806
141,1990,3512714850.86989
141,1991,3666797839.2067
141,1992,3801913006.43628
141,1993,3405334456.0327
141,1994,3690005316.91949
141,1995,4343358567.3671
141,1996,4570214513.23414
141,1997,5043003314.46324
141,1998,1105688872.97039
141,1999,1125684470.05533
141,2000,1062339943.83343
141,2001,1154899793.33878
141,2002,1268445919.41429
141,2003,1486861878.95624
141,2004,1683997930.26322
141,2005,1730894295.38595
141,2006,1970135198.76236
141,2007,2278229880.41222
141,2008,2412859692.82674
141,2009,2198138372.28824
141,2010,7678963958.89865
141,2011,8354337163.94952
141,2012,8315641926.84358
143,1960,248434096.968726
143,1961,253885656.329253
143,1962,284916516.159537
143,1963,340061650.119898
143,1964,434267936.914583
143,1965,523694949.370689
143,1966,628893310.399926
143,1967,621225962.154708
143,1968,474399471.622359
143,1969,414709311.35296
143,1970,518902000.798036
143,1971,660321784.753481
143,1972,827213289.973354
143,1973,1137337704.90338
143,1974,1492743386.45123
143,1975,1386032934.1382
143,1976,1644755717.98431
143,1977,2175791292.44451
143,1978,2474614617.21411
143,1979,2811162827.36304
143,1980,3331325043.35501
143,1981,3441249878.04878
143,1982,3159121962.83852
143,1983,2724974071.84375
143,1984,2822006038.01386
143,1985,2939845037.86045
143,1986,3930518364.76564
143,1987,5438537481.28096
143,1988,6016168895.49914
143,1989,5588533006.60218
143,1990,6372905073.63967
143,1991,6807365897.14948
143,1992,6976080330.43188
143,1993,6126456174.7225
143,1994,6294803496.20556
143,1995,7018100152.94079
143,1996,7330965238.46617
143,1997,7422994705.8641
143,1998,8291725774.2646
143,1999,8742600398.27028
143,2000,8697298233.82009
143,2001,7922983042.66068
143,2002,8907207933.02983
143,2003,10969898924.0637
143,2004,13251434311.4214
143,2005,16286323127.4323
143,2006,16651492783.5423
143,2007,20428232684.2713
143,2008,16832079676.5244
143,2009,12115478892.436
143,2010,12564891657.7225
143,2011,14046371409.9267
143,2012,13578943166.6464
144,1960,69099.8317885137
144,1961,73394.8445451496
144,1962,77274.7052307559
144,1963,81993.7398938351
144,1964,89737.1568091839
144,1965,96806.2823593746
144,1966,103170.372578665
144,1967,107355.885127495
144,1968,101732.047625719
144,1969,109654.591638887
144,1970,138850.915249526
144,1971,156812.148207162
144,1972,180579.426185766
144,1973,205324.056981361
144,1974,222707.369628228
144,1975,266867.577992044
144,1976,259048.580987898
144,1977,291471.961020843
144,1978,365867.13367977
144,1979,471990.980095366
144,1980,600555.612632626
144,1981,569752.398413683
144,1982,542418.034215594
144,1983,514548.153619176
144,1984,487351.774644947
144,1985,515360.840763377
144,1986,636223.779345204
144,1987,842069.546592477
144,1988,1017350.367379
144,1989,1029157.7620039
144,1990,1277196.04322018
144,1991,1333219.43008364
144,1992,1382346.26339945
144,1993,1238153.35936227
144,1994,1341657.49009314
144,1995,1579211.69580673
144,1996,1661694.76908283
144,1997,1833597.13287962
144,1998,2127382.84118036
144,1999,2185072.77209763
144,2000,2147732.96832642
144,2001,2133619.15953967
144,2002,2330454.15830487
144,2003,2705424.37757869
144,2004,3199708.60994554
144,2005,3347498.1904967
144,2006,3583357.45919275
144,2007,4125349.99876358
144,2008,3914280.46329238
144,2009,3223373.63636278
144,2010,2792012.10479893
144,2011,3037572.59627301
144,2012,3023503.30633023
145,1960,218201913.269951
145,1961,231764609.108128
145,1962,244016346.962009
145,1963,258918009.753644
145,1964,283369999.613001
145,1965,305692727.183714
145,1966,325789109.853961
145,1967,339006028.369269
145,1968,321247199.280326
145,1969,346264832.708576
145,1970,69520029.2730826
145,1971,88570999.351486
145,1972,106101302.474152
145,1973,140153753.721821
145,1974,169918944.063056
145,1975,211192463.686328
145,1976,240779415.675002
145,1977,282269773.042773
145,1978,355987428.402836
145,1979,420645794.968404
145,1980,476051769.013942
145,1981,435749013.870185
145,1982,402403057.151259
145,1983,416184086.23097
145,1984,379371913.715958
145,1985,412876395.826869
145,1986,603016317.536303
145,1987,787390447.323345
145,1988,898607670.624413
145,1989,929799902.191124
145,1990,1018977225.44427
145,1991,1016500016.28505
145,1992,1037916105.23293
145,1993,927214127.934317
145,1994,1005887592.03539
145,1995,1208953358.99709
145,1996,1197515637.92052
145,1997,1072154406.78905
145,1998,1149858126.95747
145,1999,1131555107.04907
145,2000,1068024993.98697
145,2001,1086170638.72901
145,2002,1169136691.35372
145,2003,1426452030.10471
145,2004,1644951892.18151
145,2005,1702543476.55709
145,2006,1738432116.43728
145,2007,2121759848.4242
145,2008,1739579593.56673
145,2009,1267711816.12426
145,2010,8816553779.82061
145,2011,9591979242.89765
145,2012,9547551551.76724
146,1960,69615.0622831393
146,1961,73566.3316207264
146,1962,74690.5876811922
146,1963,80796.4165156823
146,1964,89234.7663034945
146,1965,30946.7751866691
146,1966,37805.4220778722
146,1967,38738.8874133507
146,1968,45506.5250939106
146,1969,42588.4041334276
146,1970,44532.8871512249
146,1971,51996.7855913756
146,1972,57120.8054519559
146,1973,75599.4833946799
146,1974,97351.5719166426
146,1975,128774.065118765
146,1976,136290.323710711
146,1977,147738.804396383
146,1978,187176.073152468
146,1979,225774.016723719
146,1980,253335.069139119
146,1981,238907.771870729
146,1982,169449.431417661
146,1983,174738.050593085
146,1984,179970.24504835
146,1985,194441.149295757
146,1986,292421.663691832
146,1987,323437.581942334
146,1988,343866.003010457
146,1989,336847.496311775
146,1990,520559.240747644
146,1991,535253.736974357
146,1992,582046.6682254
146,1993,603710.285003654
146,1994,588416.819680574
146,1995,661839.846511238
146,1996,660939.905430256
146,1997,602835.43384979
146,1998,632671.784076254
146,1999,635451.373466144
146,2000,580985.08883559
146,2001,99334.97081863
146,2002,105726.214946365
146,2003,123416.545768781
146,2004,150236.421830667
146,2005,165299.04165225
146,2006,182476.383791478
146,2007,194528.021607753
146,2008,226567.521109536
146,2009,200361.185228993
146,2010,229728.514666542
146,2011,255759.41954812
146,2012,279525.997303151
147,1960,397116222.166573
147,1961,419656073.466616
147,1962,426069345.319541
147,1963,460899791.496355
147,1964,509036006.263022
147,1965,176534589.603388
147,1966,215659455.017302
147,1967,220984369.12915
147,1968,259590076.293001
147,1969,242943776.862299
147,1970,254035999.217198
147,1971,296613496.873269
147,1972,325843254.667122
147,1973,431254103.046477
147,1974,555337985.682991
147,1975,690319754.911193
147,1976,732286143.34291
147,1977,793193187.415569
147,1978,1005573294.20763
147,1979,1215031775.26795
147,1980,1362151523.68993
147,1981,1279972866.38172
147,1982,1286462642.63698
147,1983,1335895286.3918
147,1984,1378991403.37882
147,1985,1507230778.89921
147,1986,2301514717.29807
147,1987,2543199148.38929
147,1988,2687472829.62989
147,1989,2636461517.1052
147,1990,3181206304.81549
147,1991,3267367609.89527
147,1992,3558215110.24809
147,1993,3694600399.89225
147,1994,3522272321.40768
147,1995,3982374845.92709
147,1996,3954696873.74892
147,1997,3567062511.87294
147,1998,3775160797.38928
147,1999,3797016068.69689
147,2000,3447543137.94149
147,2001,566652202.077758
147,2002,603110787.902583
147,2003,704024542.981938
147,2004,857017408.48213
147,2005,942941495.645189
147,2006,1040928928.15583
147,2007,1109676993.92719
147,2008,1292444983.85597
147,2009,1142952032.75607
147,2010,1310476739.89384
147,2011,1458968952.16977
147,2012,1594544404.69927
148,1960,9131016.13495404
148,1961,9649281.90807532
148,1962,9796744.25158628
148,1963,10597611.4745191
148,1964,11704422.3504689
148,1965,18298428.6954716
148,1966,19229091.9249325
148,1967,24172506.7287258
148,1968,25794785.3827036
148,1969,28921596.4070437
148,1970,892996.125777803
148,1971,954424.120769726
148,1972,1182925.11494385
148,1973,1980898.26830282
148,1974,5349574.64090521
148,1975,3440845.5616872
148,1976,2568032.17977769
148,1977,2420509.99074091
148,1978,2824175.50689784
148,1979,2662392.33002177
148,1980,1745075.20705068
148,1981,2454792.97956839
148,1982,2583503.71234832
148,1983,4634152.04336946
148,1984,2816660.83623678
148,1985,2384255.03021646
148,1986,4761911.05724457
148,1987,5097067.24506049
148,1988,5649915.78124338
148,1989,5955719.26389385
148,1990,7785084.46961793
148,1991,9183094.71687077
148,1992,9786558.54663651
148,1993,10536330.7031234
148,1994,11124778.6589334
148,1995,12122660.7933028
148,1996,12277471.2029727
148,1997,11871391.5215961
148,1998,12304017.4813866
148,1999,12415183.5599373
148,2000,13094259.6896277
148,2001,13311653.0022294
148,2002,13840504.7352378
148,2003,14613599.3925001
148,2004,15019353.6796978
148,2005,15712567.9123372
148,2006,15895484.9905988
148,2007,16719411.4377962
148,2008,17355238.3644008
148,2009,17520535.7607513
148,2010,19043712.5820606
148,2011,20549819.6657801
148,2012,21483006.6354602
149,1960,0
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1988,0
149,1989,0
149,1990,0
149,1991,0
149,1992,0
149,1993,0
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,0
149,2000,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
149,2012,0
150,1960,0
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1980,0
150,1981,0
150,1982,0
150,1983,0
150,1984,0
150,1985,0
150,1986,0
150,1987,0
150,1988,0
150,1989,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
