"rgn_id","rgn_name","status_calc_new","status_calc_old","status_calc_dif","status_final_new","status_final_old","status_final_dif"
178,"Poland",100,,,100,30.94,69.06
70,"Estonia",77.4,,,77.4,8.45,68.95
174,"Finland",100,,,100,32.01,67.99
75,"Ukraine",100,,,100,32.98,67.02
202,"Tanzania",68.82,,,68.82,1.82,67
209,"China",67.83,,,67.83,1.22,66.61
184,"Italy",82.39,,,82.39,17.64,64.75
162,"New Zealand",84.54,,,84.54,19.88,64.66
76,"Turkey",63.31,,,63.31,0.89,62.42
43,"Kenya",65.86,,,65.86,4.27,61.59
212,"Kiribati",66.35,5.87,60.48,66.35,5.87,60.48
41,"Mozambique",60.64,,,60.64,0.82,59.82
223,"Norway",76.54,,,76.54,20.51,56.03
78,"Lebanon",62.96,,,62.96,7.24,55.72
180,"United Kingdom",71.38,,,71.38,16.57,54.81
114,"Haiti",67.51,13.42,54.09,67.51,13.42,54.09
207,"Vietnam",64.48,,,64.48,12.83,51.65
44,"Somalia",71.02,21.22,49.8,71.02,21.22,49.8
45,"Eritrea",99.99,51.27,48.72,99.99,51.27,48.72
29,"Mayotte",54.47,5.84,48.63,54.47,5.84,48.63
181,"Ireland",70.53,,,70.53,22.04,48.49
248,"Saba",46.21,,,46.21,94.14,-47.93
245,"Bonaire",46.2,,,46.2,93.44,-47.24
66,"Senegal",75.17,,,75.17,27.96,47.21
48,"Oman",77.77,,,77.77,30.88,46.89
71,"Bulgaria",49.71,,,49.71,2.86,46.85
249,"Sint Eustatius",46.16,,,46.16,92.95,-46.79
67,"Libya",0,,,0,46.6,-46.6
203,"India",98.81,,,98.81,52.86,45.95
208,"Singapore",44.27,,,44.27,0.32,43.95
189,"Lithuania",60.44,,,60.44,17.01,43.43
106,"Ghana",77.56,,,77.56,34.17,43.39
6,"Vanuatu",45.25,88.32,-43.07,45.25,88.32,-43.07
69,"Latvia",67.35,,,67.35,25.71,41.64
172,"Argentina",76.09,,,76.09,34.86,41.23
7,"Solomon Islands",49.6,8.95,40.65,49.6,8.95,40.65
218,"Canada",70.23,,,70.23,29.71,40.52
138,"Peru",100,,,100,60.51,39.49
20,"South Korea",72.2,,,72.2,32.97,39.23
122,"Saint Lucia",0,38.13,-38.13,0,38.13,-38.13
62,"Morocco",68.91,,,68.91,30.87,38.04
123,"Dominica",0,37.85,-37.85,0,37.85,-37.85
210,"Japan",41.94,,,41.94,4.44,37.5
77,"Syria",79.47,,,79.47,42.96,36.51
42,"Madagascar",82.56,,,82.56,46.44,36.12
126,"Trinidad and Tobago",86.21,,,86.21,50.3,35.91
47,"Yemen",51.84,,,51.84,16.41,35.43
216,"Indonesia",86.89,,,86.89,51.58,35.31
179,"France",81.21,,,81.21,46.29,34.92
163,"United States",55.59,,,55.59,20.92,34.67
61,"Tunisia",62.1,28.75,33.35,62.1,28.75,33.35
182,"Spain",59.99,,,59.99,26.72,33.27
5,"New Caledonia",99.35,66.37,32.98,99.35,66.37,32.98
164,"Belize",79.2,46.74,32.46,79.2,46.74,32.46
15,"Philippines",49.09,,,49.09,81.48,-32.39
25,"Thailand",76.39,,,76.39,45.18,31.21
102,"South Africa",35.63,,,35.63,4.92,30.71
195,"Ivory Coast",50.09,,,50.09,19.49,30.6
147,"French Polynesia",98.46,68.74,29.72,98.46,68.74,29.72
130,"Costa Rica",62.1,,,62.1,33,29.1
222,"Sweden",37.92,,,37.92,8.89,29.03
206,"Malaysia",51.13,,,51.13,22.55,28.58
132,"Colombia",54.44,,,54.44,82.56,-28.12
134,"El Salvador",34.88,,,34.88,7.03,27.85
54,"United Arab Emirates",44.01,,,44.01,16.91,27.1
129,"Panama",35.3,,,35.3,8.33,26.97
101,"Namibia",30.43,,,30.43,4.41,26.02
80,"Greece",54.34,,,54.34,28.76,25.58
40,"Sri Lanka",46.88,,,46.88,72.43,-25.55
110,"Bahamas",45.29,20.5,24.79,45.29,20.5,24.79
16,"Australia",56.59,,,56.59,32.58,24.01
8,"Palau",24.33,46.3,-21.97,24.33,46.3,-21.97
52,"Bahrain",0,,,0,20.71,-20.71
21,"North Korea",40.9,,,40.9,20.67,20.23
224,"Chile",43.88,,,43.88,25.45,18.43
136,"Guatemala",27.05,,,27.05,9.07,17.98
72,"Romania",8.49,,,8.49,25.99,-17.5
111,"Turks and Caicos Islands",2.63,19.99,-17.36,2.63,19.99,-17.36
127,"Saint Vincent and the Grenadines",0,,,0,16.96,-16.96
186,"Montenegro",0,,,0,16.5,-16.5
49,"Sudan",46.43,30.86,15.57,46.43,30.86,15.57
17,"Papua New Guinea",26.96,,,26.96,12.62,14.34
18,"Fiji",38.41,,,38.41,24.39,14.02
115,"Dominican Republic",85.94,,,85.94,72.6,13.34
11,"Marshall Islands",87.71,,,87.71,74.73,12.98
166,"Jamaica",3.51,16.37,-12.86,3.51,16.37,-12.86
50,"Saudi Arabia",34.22,,,34.22,21.93,12.29
9,"Micronesia",9.23,19.27,-10.04,9.23,19.27,-10.04
37,"Mauritius",29.68,,,29.68,20.06,9.62
84,"Algeria",0,,,0,8.95,-8.95
124,"Barbados",5.27,,,5.27,13.99,-8.72
82,"Albania",15.76,7.24,8.52,15.76,7.24,8.52
81,"Cyprus",0,,,0,8.45,-8.45
14,"Taiwan",35.14,,,35.14,27.16,7.98
39,"Maldives",66.3,,,66.3,72.72,-6.42
187,"Croatia",64.68,,,64.68,58.37,6.31000000000001
131,"Nicaragua",11.93,,,11.93,6.49,5.44
200,"Angola",4.79,,,4.79,0.33,4.46
152,"Samoa",0,4.33,-4.33,0,4.33,-4.33
139,"Venezuela",0,,,0,3.39,-3.39
24,"Cambodia",4.13,2.19,1.94,4.13,2.19,1.94
141,"Faeroe Islands",2.12,,,2.12,0.25,1.87
155,"Tonga",19.32,21.12,-1.8,19.32,21.12,-1.8
133,"Honduras",0,,,0,1.57,-1.57
73,"Russia",2.34,,,2.34,0.8,1.54
171,"Brazil",15.13,,,15.13,13.99,1.14
183,"Portugal",36.42,,,36.42,37.48,-1.06
173,"Uruguay",0,,,0,0.87,-0.87
214,"Egypt",22.28,,,22.28,21.67,0.609999999999999
104,"Equatorial Guinea",100,99.53,0.469999999999999,100,99.53,0.469999999999999
145,"Greenland",0,,,0,0.27,-0.27
196,"Nigeria",0,0.23,-0.23,0,0.23,-0.23
