"stock_id","final_score","unif_prior"
"602534_57",0.512047322243518,0
"602534_77",0.688864470205679,1
"602535_21",0.596945164055673,0
"602535_27",0.709120234280332,1
"602535_31",0.642181436539084,1
"602535_34",0.470309264101703,0
"602535_37",0.69924313856321,1
"602535_41",0.714053039321758,1
"602535_47",0.700118919719026,1
"602535_51",0.321094286631964,0
"602535_57",0.482566801640762,0
"602535_67",0.652064654,1
"602535_71",0.421633299278721,0
"602535_77",0.655708154005431,1
"602535_81",0.693633090413995,1
"602535_87",0.762484039894347,1
"602540_77",0.630837678396264,1
"602557_21",0.636020403619041,1
"602561_21",0.652064654,1
"602572_31",0.652064654,1
"602572_34",0.748284276,1
"602577_31",0.63690137,1
"602577_34",0.748284276,1
"602577_41",0.723166111,1
"602579_31",0.652064654,1
"602579_34",0.748284276,1
"602579_41",0.723166111,1
"602589_67",0.652064654,1
"602589_77",0.652064654,1
"602669_18",0.683203411814078,1
"602674_18",0.677217500632506,1
"602674_67",0.652064654,1
"602678_18",0.683551847227919,1
"602678_67",0.652064654,1
"602691_18",0.651059600822744,1
"602691_61",0.683678731,1
"602691_67",0.652064654,1
"602692_18",0.648000134549068,1
"602700_27",0.57547055203425,0
"602801_27",0.740545320645019,1
"603255_57",0.843066097748087,1
"603255_81",0.818062949141863,1
"603267_81",0.687863287,1
"603275_41",0.723166111,1
"603310_77",0.698200241880002,1
"603334_77",0.693713127284211,1
"603334_87",0.685052345375903,1
"603539_77",0.696761989938066,1
"603542_31",0.7031936896249,1
"603542_34",0.713205377569462,1
"603542_41",0.723166111,1
"603542_51",0.428754981493412,0
"603542_57",0.432884113736413,0
"603542_61",0.415180875069451,0
"603542_71",0.543516025003892,0
"603565_77",0.679977028105876,1
"603574_31",0.652064654,1
"603574_41",0.637064753523822,1
"603578_67",0.652064654,1
"603578_77",0.652064654,1
"603611_51",0,0
"603611_81",0.736959944676067,1
"603671_77",0.699452644,1
"603672_21",0.585919482437548,0
"603680_77",0.60489570351754,1
"603810_21",0.570266644,0
"603811_21",0.542328864687526,0
"603811_27",0.586925849492356,0
"603915_47",0.0400732222702944,0
"603915_51",0.16454774042736,0
"603915_57",0.0821929950268513,0
"603915_71",0.631796613467411,1
"603915_77",0.672196495573033,1
"603915_87",0.661492710716717,1
"603920_31",0.652064654,1
"603962_67",0.652064654,1
"603962_77",0.652064654,1
"603971_67",0.652064654,1
"603971_77",0.652064654,1
"603979_67",0.652064654,1
"603979_77",0.652064654,1
"603987_67",0.652064654,1
"603987_77",0.652064654,1
"603989_67",0.652064654,1
"603989_77",0.652064654,1
"604009_61",0.613095021385947,1
"604009_67",0.652064654,1
"604009_77",0.652064654,1
"604029_77",0.679976993017131,1
"604029_87",0.6701302966508,1
"604037_61",0.675015483634978,1
"604037_67",0.652013563501206,1
"604122_18",0.65158204348956,1
"604140_67",0.652064654,1
"604140_77",0.652064654,1
"604215_67",0.652064654,1
"604215_77",0.652064654,1
"604228_67",0.652064654,1
"604228_77",0.652064654,1
"604237_67",0.652064654,1
"604237_77",0.652064654,1
"604238_61",0.652064654,1
"604238_67",0.652064654,1
"604238_77",0.652064654,1
"604239_21",0.681457389621158,1
"604239_27",0.660336751804594,1
"604247_61",0.652064654,1
"604247_67",0.652064654,1
"604247_77",0.652064654,1
"604248_67",0.652064654,1
"604248_77",0.652064654,1
"604249_18",0.570266644,0
"604249_61",0.652064654,1
"604249_67",0.652064654,1
"604249_77",0.652064654,1
"604250_67",0.652064654,1
"604252_67",0.652064654,1
"604255_67",0.652064654,1
"604255_77",0.652064654,1
"604279_31",0.595276217097962,0
"604313_87",0.832157992,1
"604326_27",0.758951312413737,1
"604326_37",0.637892130489255,1
"604329_27",0.745118618207505,1
"604329_37",0.493219986,0
"604330_27",0.705981431513392,1
"604330_34",0.693906765918543,1
"604355_77",0.652064654,1
"604443_51",0.498821475868943,0
"604443_57",0.53130905,0
"604443_61",0.520699616,0
"604443_71",0.532606066685433,0
"604457_71",0.448075927,0
"604457_77",0.550911237,0
"604458_51",0.539182245540391,0
"604458_57",0.617651909525533,1
"604458_71",0.448103957008125,0
"604458_77",0.550911237,0
"604460_51",0.393356742535639,0
"604460_71",0.380945654430929,0
"604461_51",0.489002387502611,0
"604461_57",0.840914411246235,1
"604461_71",0.829329741110997,1
"604462_51",0.765881769,1
"604462_57",0.53130905,0
"604462_71",0.532470642492813,0
"604464_51",0.486531057354032,0
"604464_57",0.598507131474362,0
"604464_71",0.534202300406726,0
"604465_51",0.361205360770839,0
"604493_51",0.554230026258695,0
"604493_71",0.61119854986542,1
"604504_34",0.583274831061704,0
"604505_71",0.534314746,0
"604536_34",0.636171423268324,1
"604536_37",0.7131915895,1
"604538_27",0.715967253,1
"604540_34",0.727423600481552,1
"604540_37",0.530280218030798,0
"604543_51",0.539638198698315,0
"604544_51",0.54265825452833,0
"604544_57",0.622024056,1
"604544_61",0.531896977882974,0
"604548_34",0.555905155620332,0
"604548_37",0.478698467,0
"604548_47",0.423213636,0
"604552_27",0.714991278725037,1
"604552_37",0.493219986,0
"604556_27",0.715967253,1
"604559_51",0.547075648263598,0
"604559_57",0.528311461563565,0
"604559_71",0.532605518131375,0
"604569_61",0.6246868301049,1
"604582_37",0.694628749278784,1
"604583_27",0.715967253,1
"604589_61",0.618115555591048,1
"604641_34",0.411521195,0
"604642_27",0.752381943973597,1
"604642_34",0.613759590311183,1
"604642_37",0.605274342280188,1
"604642_41",0.427822355466471,0
"604642_47",0.769410845361482,1
"604642_57",0.848077005,1
"604642_67",0.652064654,1
"604642_77",0.652064654,1
"604642_81",0.688356188462455,1
"604642_87",0.832157992,1
"604706_51",0.765881769,1
"604706_71",0.848077005,1
"604708_34",0.636062714517387,1
"604712_37",0.598027994702138,0
"604722_57",0.848077005,1
"604722_81",0.687899798938066,1
"604739_77",0.652064654,1
"604740_51",0.462173678,0
"604744_77",0.652064654,1
"604747_71",0.334989203,0
"604750_77",0.652064654,1
"604791_37",0.615324722061845,1
"604796_77",0.652064654,1
"604821_51",0.489867054,0
"604824_51",0.546800491531153,0
"604826_71",0.407995899745176,0
"604827_51",0.549522200479894,0
"604827_57",0.491701445,0
"604887_27",0.715967253,1
"604887_37",0.644881977956209,1
"604921_77",0.652064654,1
"604923_71",0.407471797092871,0
"604923_77",0.519399115746631,0
"604943_27",0.715967253,1
"604943_37",0.528235782610398,0
"604959_34",0.49646713133982,0
"604961_34",0.677665483205699,1
"604964_37",0.493219986,0
"604996_27",0.794588780265677,1
"604996_37",0.399399702735644,0
"604997_27",0.734734465640744,1
"604997_37",0.493219986,0
"605000_34",0.456820023,0
"605002_34",0.487116549116368,0
"605003_34",0.631599353762562,1
"605003_37",0.7131915895,1
"605003_47",0.423213636,0
"605007_34",0.372573127,0
"605008_27",0.671205495,1
"605008_34",0.680210584899354,1
"605009_34",0.58678023003928,0
"605014_27",0.715967253,1
"605014_34",0.539804856871599,0
"605038_27",0.715967253,1
"605038_37",0.559467106344372,0
"605048_57",0.848077005,1
"605048_81",0.703094376023768,1
"605066_34",0.708353767336959,1
"605066_37",0.70230502262188,1
"605068_34",0.748284276,1
"605071_27",0.716299171457299,1
"605081_27",0.715967253,1
"605094_37",0.542644959510543,0
"605348_34",0.711533765844118,1
"605348_51",0.502862739435947,0
"605348_57",0.491701445,0
"605348_77",0.581822749568137,0
"605348_81",0.554470149,0
"605353_51",0.462173678,0
"605353_71",0.425864477620584,0
"605354_51",0.491065285048359,0
"605354_71",0.376643870312839,0
"605354_77",0.583094059669391,0
"605354_81",0.554470149,0
"605355_27",0.721203221677055,1
"605355_37",0.566174842606018,0
"605367_51",0.340814162943866,0
"605368_51",0.539024862920901,0
"605368_57",0.843738510285794,1
"605368_71",0.825775474121787,1
"605368_81",0.845968453181955,1
"605382_47",0.786014182672848,1
"605388_51",0.765881769,1
"605396_77",0.652064654,1
"605425_77",0.652064654,1
"605429_27",0.715967253,1
"605429_34",0.73992973073128,1
"605492_27",0.756874953045816,1
"605503_51",0.501091490356596,0
"605503_57",0.524865456,0
"605504_47",0.779763874304455,1
"605524_51",0.447719848291805,0
"605524_61",0.627194398221913,1
"605524_71",0.336312031360136,0
"605526_51",0.536594727807541,0
"605537_51",0.462173678,0
"605537_71",0.487189109394331,0
"605548_51",0.462173678,0
"605548_71",0.353157099725577,0
"605548_77",0.587719006,0
"605553_77",0.652064654,1
"605555_71",0.373632099159645,0
"605555_77",0.652064654,1
"605556_77",0.652064654,1
"605565_77",0.652064654,1
"605581_77",0.652064654,1
"605604_71",0.336009634408744,0
"605605_77",0.652064654,1
"605610_77",0.652064654,1
"605613_77",0.652064654,1
"605623_77",0.652064654,1
"605626_77",0.652064654,1
"605652_77",0.652064654,1
"605658_77",0.652064654,1
"605659_51",0.545481602137535,0
"605659_71",0.345431722649853,0
"605689_77",0.652064654,1
"605736_57",0.842115778336011,1
"605790_77",0.550911237,0
"605804_71",0.406191182,0
"605804_81",0.554470149,0
"605806_71",0.354074239036512,0
"605807_71",0.807439929996885,1
"605807_81",0.832420580556691,1
"605831_71",0.331047073,0
"605838_77",0.652064654,1
"605889_51",0.441635693235293,0
"605895_51",0.539702792,0
"605933_81",0.687863287,1
"605937_41",0.686499426351296,1
"605952_77",0.652064654,1
"605983_51",0.462173678,0
"605983_71",0.331047073,0
"605983_77",0.65155061104419,1
"605984_71",0.36875390303299,0
"605985_77",0.652064654,1
"605987_61",0.520960802712304,0
"605987_71",0.341311588463756,0
"605988_71",0.334989203,0
"605990_71",0.334989203,0
"605992_51",0.315735755,0
"605992_71",0.334989203,0
"605992_77",0.550911237,0
"605996_51",0.478088427047205,0
"606006_51",0.564171667399805,0
"606018_77",0.652064654,1
"606019_77",0.652064654,1
"606029_77",0.652064654,1
"606082_51",0.451041616694172,0
"606082_71",0.350150723088168,0
"606317_77",0.699452644,1
"606356_51",0.543860813620764,0
"606356_57",0.634162612604471,1
"606358_51",0.526836680430041,0
"606358_57",0.591997542618043,0
"606358_61",0.602719532846174,1
"606358_71",0.627417458590857,1
"606369_77",0.550911237,0
"606396_51",0.429632038814573,0
"606396_71",0.368688711083939,0
"606396_77",0.617847988462437,1
"606416_61",0.547132668603796,0
"606416_77",0.652064654,1
"606426_57",0.841545585729885,1
"606426_61",0.614030655248356,1
"606426_71",0.822533610462142,1
"606426_81",0.710237901895815,1
"606440_71",0.334989203,0
"606441_51",0.44184166495631,0
"606444_57",0.631128897208171,1
"606444_71",0.630314422,1
"606447_51",0.462173678,0
"606450_51",0.45648407523211,0
"606450_71",0.826279797679593,1
"606450_77",0.583726863,0
"606450_81",0.847722809,1
"606454_77",0.564794046802362,0
"606456_77",0.56833427515057,0
"606465_51",0.566137648417793,0
"606465_57",0.835402383178548,1
"606465_61",0.631783163083779,1
"606468_51",0.538772082228343,0
"606468_57",0.835143642907679,1
"606468_61",0.548165381442881,0
"606468_77",0.550911237,0
"606468_81",0.847722809,1
"606470_27",0.694964609842493,1
"606470_34",0.677394286625504,1
"606470_37",0.385850048498406,0
"606470_41",0.723166111,1
"606473_51",0.348516113032909,0
"606473_71",0.335257245638895,0
"606473_77",0.518493447582592,0
"606478_71",0.331047073,0
"606479_51",0.53878617164097,0
"606479_57",0.530561727375163,0
"606479_61",0.605251728698916,1
"606479_71",0.532631927250003,0
"606505_77",0.652064654,1
"606507_51",0.462173678,0
"606507_71",0.494811628804443,0
"606507_77",0.619190848490918,1
"606531_61",0.650078899769391,1
"606532_61",0.680249023,1
"606630_71",0.419289842708606,0
"606660_71",0.331047073,0
"606660_77",0.550911237,0
"606952_58",0.576559584695157,0
"606953_88",0,0
"606957_81",0.687863287,1
"607039_48",0.642572141244864,1
"607039_88",0.857142857,1
"607041_48",0.412409188906481,0
"607045_48",0.762327509980849,1
"607045_58",0.810988921237225,1
"607047_48",0.0904347487999024,0
"607048_48",0.817362071420698,1
"607052_48",0.832188572,1
"607082_88",0,0
"607126_88",0,0
"607137_41",0.634948425,1
"607137_81",0.759251283485888,1
"607139_88",0,0
"607151_47",0.815711806,1
"607151_57",0.836915952927193,1
"607151_81",0.694164797149142,1
"607184_71",0.534314746,0
"607306_77",0.652064654,1
"607309_71",0.331047073,0
"607309_77",0.583726863,0
"607327_21",0.652064654,1
"607327_27",0.716040182084921,1
"607327_31",0.6486005359583,1
"607327_34",0.457932681831426,0
"607327_37",0.447825069394472,0
"607327_41",0.723166111,1
"607348_71",0.350948516825562,0
"607354_51",0.462173678,0
"607354_57",0.840931313521427,1
"607366_51",0.462173678,0
"607367_77",0.550911237,0
"607430_51",0.472242449084851,0
"607535_41",0.723166111,1
"607553_31",0.774857115,1
"607557_27",0.671205495,1
"607613_27",0.800344237948895,1
"607613_34",0.418249511484164,0
"607613_37",0.662748854998586,1
"607614_27",0.783089578362146,1
"607616_27",0.795338185530907,1
"607616_37",0.498938811528347,0
"607617_27",0.688347808431674,1
"607618_37",0.695165184,1
"607619_27",0.644124642869501,1
"607620_31",0.585166334384332,0
"607620_41",0.665252581561807,1
"607641_77",0.630361715627321,1
"607703_51",0.462173678,0
"607706_51",0.462163729673604,0
"607708_51",0.573206447115785,0
"607773_77",0.652064654,1
"607903_51",0.455943604129772,0
"607931_37",0.2953727,0
"607945_34",0.423213636,0
"607945_47",0.423213636,0
"607945_51",0.460362155556546,0
"608097_71",0.34784740250941,0
"608097_77",0.583726863,0
"608166_51",0.455095245744997,0
"608172_87",0.69090951597176,1
"608173_57",0.848077005,1
"608173_71",0.848077005,1
"608173_81",0.831847339965866,1
"608187_51",0.539702792,0
"608187_57",0.556012305663976,0
"608187_71",0.53130905,0
"608220_77",0.679977028105876,1
"608273_77",0.586726898,0
"608275_77",0.59627508889956,0
"608280_77",0.652064654,1
"608289_87",0.733135278,1
"608315_51",0.433691094747008,0
"608390_41",0.634948425,1
"608421_51",0.530151816822341,0
"608421_57",0.493997661810634,0
"608483_57",0.848077005,1
"608483_81",0.691409635521735,1
"608490_57",0.842955894985338,1
"608490_81",0.727848824228384,1
"608556_61",0.65379224278643,1
"608816_31",0.512405614563298,0
"608816_41",0.723166111,1
"608852_27",0.715967253,1
"608852_34",0.748284276,1
"608924_37",0.59013100987137,0
"609033_34",0.748284276,1
"609146_57",0.836206820897414,1
"609146_81",0.733298346294151,1
"609217_34",0.711681506223206,1
"609217_37",0.553286664280036,0
"609648_51",0.524865456,0
"609648_57",0.524865456,0
"609907_34",0.71137284378078,1
"609908_34",0.710022991542916,1
"610106_57",0.842255953999437,1
"610106_81",0.700861482083213,1
"610190_34",0.713672518735578,1
"610220_51",0.52478152521737,0
"610220_57",0.630327988097965,1
"610220_71",0.630314422,1
"610256_47",0.808570548557775,1
"610308_41",0.547526653862749,0
"610430_77",0.595716785434307,0
"610676_57",0.848077005,1
"610676_81",0.687705156108693,1
"611002_77",0.60489570351754,1
"611512_77",0.652064654,1
"611820_34",0.693821594323578,1
"612128_61",0.680249023,1
"612288_81",0.686271539346254,1
"612354_81",0.687863287,1
"612357_57",0.843891379250224,1
"612357_81",0.687863287,1
"612547_18",0.683678731,1
"612596_77",0.652064654,1
"612917_87",0.832157992,1
"612918_57",0.848077005,1
"612918_81",0.69153083988911,1
"612919_81",0.687838192409616,1
"612919_87",0.832157992,1
"612920_81",0.687520756776516,1
"612922_57",0.832668739618511,1
"612922_81",0.688850010292014,1
"612922_87",0.832157992,1
"612925_41",0.723166111,1
"612962_81",0.687825183879672,1
"613025_27",0.671205495,1
"613025_34",0.69386103187452,1
"613025_37",0.344868720992197,0
"613139_81",0.687863287,1
"613144_81",0.687863287,1
"613146_81",0.687863287,1
"613178_77",0.621954215,1
"613178_87",0.733135278,1
"613558_77",0.679977028105876,1
"613632_77",0.679977028105876,1
"613664_51",0.569097846,0
"613738_77",0.679977028105876,1
"613740_77",0.596183626913557,0
"613954_77",0.679977028105876,1
"613978_77",0.679977028105876,1
"613998_77",0.60489570351754,1
"614009_77",0.679977028105876,1
"614015_77",0.60489570351754,1
"614018_77",0.60489570351754,1
"614030_77",0.60489570351754,1
"614063_41",0.692694731169982,1
"614084_77",0.60489570351754,1
"614129_71",0.848077005,1
"614129_81",0.838429875910729,1
"614146_77",0.651238388137214,1
"614155_77",0.679977028105876,1
"614220_77",0.679977028105876,1
"614242_81",0.683717798914051,1
"614248_77",0.679977028105876,1
"614290_31",0.622588789092614,1
"614290_61",0.609492333,1
"614290_67",0.509366738394039,0
"614290_77",0.617405806533006,1
"614290_81",0.327820109401751,0
"614290_87",0.732669277660365,1
"614296_77",0.679977028105876,1
"614354_81",0.700535066729879,1
"614383_51",0.569097846,0
"614575_81",0.791195359516949,1
"624237_61",0.652064654,1
"624237_67",0.652064654,1
"624237_77",0.652064654,1
"626675_87",0.823461930563511,1
"628128_51",0.568004020946297,0
"628143_21",0.384568410470501,0
"628143_31",0.644561113399721,1
"628143_41",0.67038634182723,1
"646376_51",0.569097846,0
"646941_18",0.652064654,1
"646941_67",0.652064654,1
"650136_41",0.634303652561753,1
"657506_61",0.634200519499642,1
"658004_77",0.652064654,1
"690003_27",0.801458351960015,1
"690005_61",0.644275930510947,1
"690005_71",0.630314422,1
"690009_21",0.647311651640941,1
"690009_31",0.661198769652656,1
"690010_21",0.604769954238942,1
"690011_21",0.415281524652623,0
"690011_31",0.652064654,1
"690016_48",0.549309365889757,0
"690016_58",0.857142857,1
"690016_88",0.857142857,1
"690018_48",0.451565050965022,0
"690022_41",0.63770896301408,1
"690023_41",0.51023509666326,0
"690024_41",0.717241005639428,1
"690029_21",0.652064654,1
"690030_21",0.361634936307866,0
"690030_31",0.652064654,1
"690031_21",0.58766386292761,0
"690032_31",0.553084927844348,0
"690032_41",0.723166111,1
"690032_77",0.621954215,1
"690033_21",0.341938075209272,0
"690039_57",0.848077005,1
"690042_57",0.537601833041743,0
"690042_71",0.587996685947158,0
"690047_31",0.659023442887679,1
"690049_57",0.848077005,1
"690049_81",0.848077005,1
"690050_57",0.628237045643012,1
"690050_61",0.680185350518487,1
"690050_71",0.625607812310041,1
"690051_37",0.658851282804721,1
"690052_21",0.652064654,1
"690052_31",0.660863664391232,1
"690052_37",0.566789494,0
"690052_41",0.723166111,1
"690053_21",0.380981894070059,0
"690053_27",0.760981348771479,1
"690053_77",0.652064654,1
"690054_77",0.696961193071455,1
"690055_51",0.523445968808463,0
"690055_57",0.53675418593296,0
"690055_61",0.631790036220901,1
"690055_71",0.646751202056881,1
"690059_27",0.715967253,1
"690059_37",0.579467183566542,0
"690060_51",0.315735755,0
"690060_57",0.470020271838899,0
"690060_71",0.632767128073574,1
"690064_67",0.584031667260927,0
"690065_31",0.652064654,1
"690069_47",0.777864652508461,1
"690070_34",0.638301481357977,1
"690070_37",0.600366373878985,1
"690071_31",0.647280340449078,1
"690071_41",0.723166111,1
"690075_87",0.832157992,1
"690076_87",0.832157992,1
"690077_87",0.832157992,1
"690078_87",0.832157992,1
"690081_87",0.720261706270053,1
"690082_87",0.832157992,1
"690085_27",0.728819401574788,1
"690085_34",0.659044043341699,1
"690085_37",0.579820017153306,0
"690087_27",0.754766650361997,1
"690088_27",0.715309098418417,1
"690088_31",0.699418416620088,1
"690088_34",0.639912048898462,1
"690088_37",0.65402868870437,1
"690088_41",0.723166111,1
"690088_51",0.505373658416636,0
"690088_57",0.517601165076343,0
"690088_71",0.569889183,0
"690089_27",0.77273209697898,1
"690090_27",0.763040219443965,1
"690090_37",0.539775422727736,0
"690091_27",0.751993687136962,1
"690091_37",0.523534543609792,0
"690092_27",0.719251328782974,1
"690092_34",0.713039622,1
"690092_37",0.694752555023828,1
"690100_77",0.634327531238798,1
"690105_41",0.723166111,1
"690109_27",0.715967253,1
"690109_34",0.629992382023927,1
"690109_37",0.629431689694431,1
"690109_47",0.423213636,0
"690115_67",0.604405902318149,1
"690115_77",0.652064654,1
"690119_27",0.769843383862162,1
"690120_57",0.841699138946654,1
"690122_27",0.760151634608122,1
"690123_27",0.777873063163574,1
"690123_37",0.5897608085773,0
"690124_27",0.649876817741103,1
"690124_37",0.683298456911579,1
"690125_27",0.770850275996718,1
"690125_34",0.568462069,0
"690125_37",0.517009254587299,0
"690127_87",0.779489264528679,1
"690133_61",0.630636605341282,1
"690143_61",0.644925914552917,1
"690151_51",0.525180442309159,0
"690151_57",0.531857077060205,0
"690151_61",0.6013415077804,1
"690151_71",0.592721864238109,0
"690156_27",0.794137970491338,1
"690157_37",0.666794036910014,1
"690158_21",0.652064654,1
"690158_27",0.770985929569119,1
"690161_81",0.827444428922439,1
"690163_51",0.527758983334394,0
"690163_57",0.539993702303099,0
"690163_71",0.619792669783195,1
"690166_27",0.718912118112751,1
"690166_37",0.634304414892987,1
"690168_34",0.635396480855699,1
"690177_57",0.491701445,0
"690180_61",0.617899430237153,1
"690185_21",0.552066236151942,0
"690189_51",0.502660466244934,0
"690189_57",0.532199679485654,0
"690189_71",0.630314422,1
"690190_51",0.50740861180317,0
"690190_57",0.570475769806977,0
"690190_61",0.608043519242512,1
"690190_71",0.612623574051638,1
"690190_81",0.835613960995125,1
"690194_57",0.848077005,1
"690194_81",0.832561434758245,1
"690196_61",0.65276615521718,1
"690198_61",0.599143821225292,0
"690199_61",0.646723942874371,1
"690201_61",0.654448850871308,1
"690203_21",0.652064654,1
"690205_87",0.832157992,1
"690206_77",0.69932282314511,1
"690206_87",0.726117538672653,1
"690215_51",0.532555336699292,0
"690217_77",0.591105382208306,0
"690217_87",0.645031979,1
"690218_61",0.680249023,1
"690219_37",0.542490108,0
"690219_57",0.622024056,1
"690219_61",0.607488425074351,1
"690219_71",0.608098865828724,1
"690227_21",0.646173073613643,1
"690228_51",0.539702792,0
"690228_57",0.499057651807457,0
"690228_61",0.635269871671929,1
"690228_71",0.532071399872567,0
"690230_87",0.832157992,1
"690232_31",0.722148325118378,1
"690241_37",0.577563503870673,0
"690242_37",0.647734014888015,1
"690253_51",0.770917429,1
"690256_81",0.687863287,1
"690257_81",0.687863287,1
"690259_81",0.687863287,1
"690265_31",0.699452644,1
"690268_31",0.724312385173557,1
"690269_21",0.623605488973544,1
"690269_27",0.619425590752291,1
"690269_61",0.683678731,1
"690270_21",0.648477304613447,1
"690270_27",0.801625529,1
"690270_31",0.652064654,1
"690271_21",0.736937490743926,1
"690271_27",0.694053667952451,1
"690271_31",0.652064654,1
"690272_31",0.654553760190968,1
"690273_27",0.77757314041299,1
"690273_34",0.568462069,0
"690273_37",0.650719543960293,1
"690275_21",0.648815229343153,1
"690282_77",0.621954215,1
"690283_27",0.743592304294021,1
"690283_37",0.6489998815,1
"690283_61",0.68024333544003,1
"690283_67",0.652064654,1
"690283_77",0.652064654,1
"690284_67",0.597337614171576,0
"690286_67",0.652064654,1
"690287_67",0.652064654,1
"690287_77",0.652475693108386,1
"690296_41",0.589565782592796,0
"690302_47",0.770917429,1
"690302_51",0.770917429,1
"690303_87",0.687919445120286,1
"690305_34",0.748229384436279,1
"690305_37",0.6489998815,1
"690313_21",0.57923508634149,0
"690313_61",0.586162208605732,0
"690314_27",0.541760742233377,0
"690321_57",0.848077005,1
"690321_81",0.687863287,1
"690322_87",0.832157992,1
"690324_27",0.724344794287976,1
"690327_31",0.642470943454846,1
"690328_61",0.603666177550027,1
"690332_41",0.625384944968961,1
"690334_31",0.660526970161679,1
"690335_21",0.253383876324537,0
"690335_31",0.652064654,1
"690336_34",0.703334426958923,1
"690337_21",0.63484552830785,1
"690337_27",0.798440748647487,1
"690337_67",0.652064654,1
"690338_41",0.722233583961877,1
"690341_51",0.38350587384012,0
"690341_57",0.480995199,0
"690343_34",0.63140884146899,1
"690354_41",0.518888722702618,0
"690356_61",0.652190093897887,1
"690370_41",0.634948425,1
"690370_87",0.832157992,1
"690374_31",0.592199724750922,0
"690374_41",0.723166111,1
"690376_31",0.63508417,1
"690376_41",0.723166111,1
"690377_41",0.625739911967931,1
"690378_31",0.617864812679197,1
"690378_34",0.529277325571485,0
"690378_47",0.423213636,0
"690379_61",0.634072095994778,1
"690381_47",0.770917429,1
"690382_31",0.618986679194557,1
"690382_41",0.723166111,1
"690383_37",0.56247601594255,0
"690383_51",0.513742037485596,0
"690383_57",0.622024056,1
"690387_27",0.733367465264816,1
"690387_34",0.550455550602802,0
"690387_37",0.704186677986616,1
"690392_27",0.715711386965104,1
"690392_37",0.682397368692145,1
"690393_77",0.678633341730577,1
"690400_27",0.715967253,1
"690400_37",0.665754194486254,1
"690403_34",0.644095642639247,1
"690403_47",0.423213636,0
"690404_27",0.763833723158508,1
"690404_34",0.568462069,0
"690404_37",0.591277977118769,0
"690406_48",0.551527439773774,0
"690425_27",0.796210481173175,1
"690429_67",0.652064654,1
"690430_81",0.687276292845657,1
"690431_34",0.748284276,1
"690431_47",0.815666243532497,1
"690432_51",0.315735755,0
"690432_57",0.585823235696785,0
"690432_71",0.615788183074798,1
"690433_77",0.620856866606925,1
"690433_87",0.648442832556135,1
"690434_21",0.569202146468102,0
"690434_27",0.773197158839298,1
"690440_77",0.698826383885854,1
"690440_87",0.733135278,1
"690444_77",0.698567786801767,1
"690444_87",0.733135278,1
"690445_61",0.677512644344836,1
"690455_48",0.690562613178016,1
"690470_34",0.69382247383992,1
"690494_21",0.360091626854172,0
"690494_27",0.557404423811244,0
"690595_27",0.671205495,1
"690595_34",0.713039622,1
"690598_37",0.693821492,1
"690605_27",0.741691445038429,1
"690605_34",0.71426992859875,1
"690606_87",0.832157992,1
"690608_61",0.472177079240827,0
"690608_67",0.652064654,1
"690610_77",0.622788882100104,1
"690611_61",0.534194666083304,0
"690612_61",0.683678731,1
"690615_61",0.683678731,1
"690616_61",0.683678731,1
"690617_61",0.683678731,1
"690619_77",0.69634354805781,1
"690619_87",0.645031979,1
"690621_27",0.681415176123082,1
"690621_61",0.680110561522319,1
"690621_67",0.652064654,1
"690622_61",0.683678731,1
"690624_87",0.791700736482294,1
"690625_77",0.754022408195638,1
"690628_77",0.652064654,1
"690629_31",0.586623928,0
"690651_67",0.652064654,1
"690651_77",0.652064654,1
"690658_67",0.652064654,1
"690658_77",0.65208088801892,1
"690660_67",0.652064654,1
"690660_77",0.652064654,1
"690665_67",0.652064654,1
"690666_31",0.774857115,1
"690671_27",0.788212880228815,1
"690674_41",0.607276827580846,1
"690676_37",0.493219986,0
"690677_87",0.832157992,1
"690679_81",0.687863287,1
"690681_51",0.444340724048532,0
"690681_57",0.492743873072792,0
"690681_71",0.627327706085276,1
"690683_37",0.615297660946405,1
"690684_27",0.715967253,1
"690684_37",0.678521071925778,1
"690686_41",0.633996747360089,1
"690688_81",0.687863287,1
"690690_34",0.568462069,0
"690691_51",0.810718554,1
"690692_81",0.687863287,1
"690693_37",0.569550548411705,0
"690694_31",0.454560034667323,0
"690752_37",0.478698467,0
"690753_27",0.753839708800624,1
"690754_37",0.478698467,0
"690755_27",0.77572455632568,1
"690790_57",0.518508476867175,0
"690790_77",0.583726863,0
"690791_57",0.518552602797711,0
"690796_71",0.331047073,0
"690806_51",0.765881769,1
"690819_57",0.519797313117395,0
"690882_71",0.367000206,0
"690882_77",0.583726863,0
"690883_51",0.498540401260558,0
"690883_61",0.520699616,0
"690883_71",0.827871611177956,1
"690883_81",0.839568815492616,1
"690896_27",0.715967253,1
"690896_37",0.543747750220858,0
"690909_31",0.567595771808965,0
