"sp_id","cellNum","rgn_id","sp_type","rgn_name","interpolated","prop_gap_filled"
174,98539,174,"eez","Finland",92073,0.934381310953024
175,131455,175,"eez","Denmark",47801,0.363630139591495
176,66449,176,"eez","Germany",17433,0.26235157790185
177,74600,177,"eez","Netherlands",390,0.00522788203753351
178,36923,178,"eez","Poland",36453,0.987270806814181
179,404537,179,"eez","France",108616,0.268494599999506
18,1495334,18,"eez","Fiji",37323,0.0249596411236553
180,1093746,180,"eez","United Kingdom",56452,0.0516134459006021
181,488948,181,"eez","Ireland",5822,0.0119071966753111
182,642267,182,"eez","Spain",304583,0.474231121947726
183,357073,183,"eez","Portugal",0,0
184,675170,184,"eez","Italy",616382,0.912928595761068
185,326,185,"eez","Monaco",326,1
186,8545,186,"eez","Montenegro",8513,0.996255119953189
187,67450,187,"eez","Croatia",63420,0.940252038547072
188,216,188,"eez","Slovenia",215,0.99537037037037
189,7020,189,"eez","Lithuania",6994,0.996296296296296
19,860379,19,"eez","Tuvalu",28259,0.0328448276864033
190,36653,190,"eez","Qatar",36348,0.991678716612556
191,190072,191,"eez","Iran",110425,0.580964055726251
192,682,192,"eez","Iraq",667,0.978005865102639
193,124083,193,"eez","Guinea Bissau",1967,0.0158522924171724
194,126841,194,"eez","Guinea",1937,0.0152710874244132
195,200248,195,"eez","Ivory Coast",14695,0.0733840038352443
196,210128,196,"eez","Nigeria",12864,0.0612198279144141
197,17252,197,"eez","Cameroon",1990,0.115348945049849
198,221390,198,"eez","Gabon",3386,0.0152942770676182
199,14710,199,"eez","Democratic Republic of the Congo",263,0.0178789938817131
2,378098,2,"eez","Christmas Island",0,0
20,372161,20,"eez","South Korea",14950,0.0401707862994779
200,565662,200,"eez","Angola",27353,0.0483557318681474
202,282006,202,"eez","Tanzania",81,0.00028722793132061
203,1877364,203,"eez","India",82711,0.0440569862850252
204,99156,204,"eez","Bangladesh",15090,0.152184436645286
205,596410,205,"eez","Myanmar",29729,0.0498465820492614
206,520984,206,"eez","Malaysia",23209,0.0445483930408611
207,745191,207,"eez","Vietnam",10524,0.0141225538150622
208,921,208,"eez","Singapore",0,0
209,1053888,209,"eez","China",62712,0.0595053743851339
21,133130,21,"eez","North Korea",12028,0.0903477803650567
210,4560849,210,"eez","Japan",183745,0.0402874552523006
212,1208667,212,"eez","Kiribati",1106,0.000915057662697832
214,271477,214,"eez","Egypt",267647,0.985891990850054
215,110,215,"eez","Jordan",101,0.918181818181818
216,7924602,216,"eez","Indonesia",293307,0.0370122057864862
218,8387961,218,"eez","Canada",993875,0.118488271464305
219,14432,219,"eez","Saint Pierre and Miquelon",0,0
220,566,220,"eez","Sint Maarten",0,0
221,6201,221,"eez","Northern Saint-Martin",0,0
222,186456,222,"eez","Sweden",167798,0.89993349637448
223,2061357,223,"eez","Norway",192861,0.0935602130053164
224,2935841,224,"eez","Chile",127351,0.0433780303497362
227,3537,227,"eez","Jersey",0,0
228,10028,228,"eez","Guernsey",0,0
231,46221,231,"eez","East Timor",0,0
232,13,232,"eez","Bosnia and Herzegovina",11,0.846153846153846
237,2600,237,"eez","Oecussi Ambeno",0,0
24,55360,24,"eez","Cambodia",6898,0.124602601156069
244,35486,244,"eez","Curacao",0,0
245,15663,245,"eez","Bonaire",0,0
247,29452,247,"eez","Brunei",0,0
248,10869,248,"eez","Saba",0,0
248100,771513,213,"eez-ccamlr","Antarctica",79242,0.102709870086441
248200,794293,213,"eez-ccamlr","Antarctica",0,0
248300,322066,213,"eez-ccamlr","Antarctica",0,0
248400,461585,213,"eez-ccamlr","Antarctica",0,0
248500,2994149,213,"eez-ccamlr","Antarctica",412091,0.137632095129534
248600,6831802,213,"eez-ccamlr","Antarctica",44209,0.00647105990483916
249,2590,249,"eez","Sint Eustatius",0,0
25,354453,25,"eez","Thailand",17490,0.0493436365329113
250,29087,250,"eez","Aruba",0,0
251,162058,140,"eez","Guadeloupe and Martinique",0,0
255,253756,116,"eez","Puerto Rico and Virgin Islands of the United States",0,0
258410,5270806,213,"eez-ccamlr","Antarctica",11489,0.00217974252894149
258420,1779511,213,"eez-ccamlr","Antarctica",42038,0.0236233437163356
258431,564960,213,"eez-ccamlr","Antarctica",0,0
258432,746880,213,"eez-ccamlr","Antarctica",0,0
258441,1227482,213,"eez-ccamlr","Antarctica",0,0
258442,1615944,213,"eez-ccamlr","Antarctica",0,0
258510,589530,213,"eez-ccamlr","Antarctica",0,0
258520,277140,213,"eez-ccamlr","Antarctica",0,0
258600,378718,213,"eez-ccamlr","Antarctica",0,0
258700,158230,213,"eez-ccamlr","Antarctica",0,0
26,768796,26,"eez","Andaman and Nicobar",0,0
28,191481,28,"eez","Comoro Islands",0,0
288100,3461411,213,"eez-ccamlr","Antarctica",434019,0.125387883727185
288200,5751682,213,"eez-ccamlr","Antarctica",217355,0.037789815222747
288300,2605874,213,"eez-ccamlr","Antarctica",67582,0.0259344849367237
29,73005,29,"eez","Mayotte",0,0
3,495484,3,"eez","Norfolk Island",0,0
30,50047,30,"eez","Glorioso Islands",0,0
31,1536024,31,"eez","Seychelles",0,0
32,365329,32,"eez","Reunion",0,0
33,71629,33,"eez","Juan de Nova Island",0,0
34,139921,34,"eez","Bassas da India",0,0
35,143894,35,"eez","Ile Europa",0,0
36,311479,36,"eez","Ile Tromelin",0,0
37,1468232,37,"eez","Mauritius",0,0
38,736137,38,"eez","British Indian Ocean Territory",0,0
39,1056301,39,"eez","Maldives",0,0
4,544254,4,"eez","Macquarie Island",0,0
40,687899,40,"eez","Sri Lanka",0,0
41,658630,41,"eez","Mozambique",9016,0.0136890211499628
42,2061867,42,"eez","Madagascar",19149,0.00928721396675925
43,129217,43,"eez","Kenya",1343,0.010393369293514
44,898432,44,"eez","Somalia",10749,0.0119641775894002
45,91949,45,"eez","Eritrea",90083,0.979706141447977
46,8047,46,"eez","Djibouti",0,0
47,632716,47,"eez","Yemen",45752,0.0723104836925256
48,618112,48,"eez","Oman",5745,0.00929443207703458
49,76727,49,"eez","Sudan",76402,0.995764202953328
5,1591735,5,"eez","New Caledonia",0,0
50,254126,50,"eez","Saudi Arabia",251247,0.988670974241124
51,13626,51,"eez","Kuwait",13438,0.986202847497431
52,9532,52,"eez","Bahrain",8763,0.919324381032312
53,255334,53,"eez","Pakistan",6336,0.0248145566199566
54,63706,54,"eez","United Arab Emirates",49499,0.776991178224971
55,1099002,55,"eez","Azores",0,0
56,922092,56,"eez","Cape Verde",0,0
57,522149,57,"eez","Madeira",0,0
58,523942,58,"eez","Canary Islands",0,0
59,3962,59,"eez","Belgium",868,0.219081272084806
6,726753,6,"eez","Vanuatu",0,0
60,494,60,"eez","Gibraltar",493,0.997975708502024
61,116087,61,"eez","Tunisia",114365,0.985166297690525
62,316244,62,"eez","Morocco",32312,0.102174270499994
63,288493,63,"eez","Western Sahara",19567,0.0678248692342622
64,179235,64,"eez","Mauritania",3652,0.020375484698859
65,26359,65,"eez","Gambia",0,0
66,181155,66,"eez","Senegal",3292,0.0181722834037151
67,409751,67,"eez","Libya",407878,0.995428931228966
68,64232,68,"eez","Malta",63850,0.994052808568938
69,33054,69,"eez","Latvia",32984,0.997882253282507
7,1862756,7,"eez","Solomon Islands",0,0
70,41773,70,"eez","Estonia",41363,0.990185047758121
71,40290,71,"eez","Bulgaria",40165,0.996897493174485
72,34036,72,"eez","Romania",33228,0.976260430132801
73,8730608,73,"eez","Russia",1547832,0.177287996437362
74,26252,74,"eez","Georgia",26142,0.995809843059576
75,154691,75,"eez","Ukraine",151805,0.981343452430975
76,293882,76,"eez","Turkey",289854,0.986293818607468
77,11683,77,"eez","Syria",11675,0.999315244372165
78,22120,78,"eez","Lebanon",22048,0.996745027124774
79,31893,79,"eez","Israel",31804,0.997209418994764
8,696453,8,"eez","Palau",0,0
80,596020,80,"eez","Greece",565085,0.948097379282574
81,123232,81,"eez","Cyprus",112598,0.913707478576993
82,12845,82,"eez","Albania",12665,0.985986765278318
84,147687,84,"eez","Algeria",146101,0.989261072403123
85,509150,85,"eez","Ascension",0,0
86,512408,86,"eez","Saint Helena",0,0
88,865460,88,"eez","Tristan da Cunha",0,0
89,1660165,89,"eez","South Georgia and the South Sandwich Islands",0,0
9,3450034,9,"eez","Micronesia",0,0
90,542241,90,"eez","Prince Edward Islands",0,0
91,658165,91,"eez","Crozet Islands",0,0
92,583888,92,"eez","Amsterdam Island and Saint Paul Island",0,0
93,657938,93,"eez","Kerguelen Islands",13920,0.0211570087151069
94,476932,94,"eez","Heard and McDonald Islands",0,0
95,642994,95,"eez","Falkland Islands",18106,0.028158894173196
96,184605,96,"eez","Sierra Leone",1838,0.00995639338046098
97,283727,97,"eez","Liberia",8649,0.0304835281802578
98,17776,98,"eez","Togo",191,0.0107448244824482
99,34841,99,"eez","Benin",2543,0.0729887201859878
