"sp_id","rgn_id","sp_type","rgn_name","interpolated"
207,207,"eez","Vietnam",8095.65491312742
208,208,"eez","Singapore",0
209,209,"eez","China",36940.2429437339
210,210,"eez","Japan",108353.854948491
212,212,"eez","Kiribati",454.952991813421
214,214,"eez","Egypt",171829.218882084
215,215,"eez","Jordan",68.1750012040138
216,216,"eez","Indonesia",179196.715786278
218,218,"eez","Canada",713859.233527028
219,219,"eez","Saint Pierre and Miquelon",0
220,220,"eez","Sint Maarten",0
221,221,"eez","Northern Saint-Martin",0
222,222,"eez","Sweden",76862.0722770393
223,223,"eez","Norway",101306.624645323
224,224,"eez","Chile",54793.9329907149
227,227,"eez","Jersey",0
228,228,"eez","Guernsey",0
231,231,"eez","East Timor",0
232,232,"eez","Bosnia and Herzegovina",3.84999993443489
237,237,"eez","Oecussi Ambeno",0
244,244,"eez","Curacao",0
245,245,"eez","Bonaire",0
247,247,"eez","Brunei",0
248,248,"eez","Saba",0
249,249,"eez","Sint Eustatius",0
250,250,"eez","Aruba",0
251,140,"eez","Guadeloupe and Martinique",0
255,116,"eez","Puerto Rico and Virgin Islands of the United States",0
1018,260,"fao","Arctic Sea",503245.065303355
1021,261,"fao","Atlantic, Northwest",0
1027,262,"fao","Atlantic, Northeast",65396.4228019714
1031,263,"fao","Atlantic, Western-Central",0
1034,264,"fao","Atlantic, Eastern Central",0
1041,266,"fao","Atlantic, Southwest",0
1047,267,"fao","Atlantic, Southeast",0
1051,269,"fao","Indian Ocean, Western",0
1057,270,"fao","Indian Ocean, Eastern",0
1061,272,"fao","Pacific, Northwest",143585.267812699
1067,273,"fao","Pacific, Northeast",19232.21100986
1071,274,"fao","Pacific, Western Central",44167.9878946245
1077,275,"fao","Pacific, Eastern Central",0
1081,276,"fao","Pacific, Southwest",10328.740021497
1087,277,"fao","Pacific, Southeast",0
248100,213,"eez-ccamlr","Antarctica",23915.7016190141
248200,213,"eez-ccamlr","Antarctica",0
248300,213,"eez-ccamlr","Antarctica",0
248400,213,"eez-ccamlr","Antarctica",0
248500,213,"eez-ccamlr","Antarctica",80330.6671993956
248600,213,"eez-ccamlr","Antarctica",11816.3851023018
258410,213,"eez-ccamlr","Antarctica",3554.96597191691
258420,213,"eez-ccamlr","Antarctica",10978.9879899323
258431,213,"eez-ccamlr","Antarctica",0
258432,213,"eez-ccamlr","Antarctica",0
258441,213,"eez-ccamlr","Antarctica",0
258442,213,"eez-ccamlr","Antarctica",0
258510,213,"eez-ccamlr","Antarctica",0
258520,213,"eez-ccamlr","Antarctica",0
258600,213,"eez-ccamlr","Antarctica",0
258700,213,"eez-ccamlr","Antarctica",0
288100,213,"eez-ccamlr","Antarctica",94068.406880118
288200,213,"eez-ccamlr","Antarctica",53051.8160359859
288300,213,"eez-ccamlr","Antarctica",19918.1453146189
