rgn_id,trend_lm,year,ico_trend
104,0.006170181818181786,2013,0.03085
105,1.2256000472122433e-17,2013,0
106,0.007548909090909047,2013,0.03774
108,0.004199454545454542,2013,0.021
110,0.005931272727272653,2013,0.02966
111,0.008303030303030265,2013,0.04152
112,0.00747503030303023,2013,0.03738
113,0.005378787878787825,2013,0.02689
114,0.005393939393939381,2013,0.02697
115,0.008008909090909032,2013,0.04004
116,0.008625030303030209,2013,0.04313
117,0.006919333333333275,2013,0.0346
118,0.008303030303030232,2013,0.04152
119,0.004903090909090852,2013,0.02452
120,0.009343151515151407,2013,0.04672
121,-7.072121212121396e-4,2013,-0.00354
122,0.005393939393939347,2013,0.02697
123,0.008303030303030232,2013,0.04152
124,0.004495151515151458,2013,0.02248
125,0.0032315151515151046,2013,0.01616
126,0.008303030303030208,2013,0.04152
127,0.005393939393939347,2013,0.02697
129,0.005292484848484805,2013,0.02646
130,0.005629818181818092,2013,0.02815
131,0.0060322424242423645,2013,0.03016
132,0.005671636363636304,2013,0.02836
133,0.007677454545454477,2013,0.03839
134,0.006787878787878696,2013,0.03394
135,0.007144181818181767,2013,0.03572
136,0.00661660606060601,2013,0.03308
137,0.006595636363636312,2013,0.03298
138,0.004884121212121185,2013,0.02442
139,0.005930363636363619,2013,0.02965
140,0.009344060606060552,2013,0.04672
141,0.017454545454545313,2013,0.08727
143,0.004848484848484793,2013,0.02424
144,0.004848484848484828,2013,0.02424
145,0.007515151515151471,2013,0.03758
146,0.0030973333333333434,2013,0.01549
147,7.461818181818314e-4,2013,0.00373
149,-1.2256000472122433e-17,2013,-0
150,-1.2256000472122433e-17,2013,-0
151,0.003999999999999991,2013,0.02
152,0.0038787878787878284,2013,0.01939
153,-1.1024242424241506e-4,2013,-5.5e-4
154,0.003231999999999983,2013,0.01616
155,8.81454545454517e-4,2013,0.00441
156,0,2013,0
158,-1.2256000472122433e-17,2013,-0
159,-1.2256000472122433e-17,2013,-0
161,0.004155636363636312,2013,0.02078
162,0.002996121212121181,2013,0.01498
163,0.004774727272727238,2013,0.02387
164,-4.2424242424239167e-4,2013,-0.00212
166,0.006918363636363571,2013,0.03459
167,0.0035757575757575377,2013,0.01788
168,0.002258727272727245,2013,0.01129
169,0.004495090909090878,2013,0.02248
171,0.0038739999999999647,2013,0.01937
172,0.00454557575757572,2013,0.02273
173,0.006181515151515087,2013,0.03091
174,0,2013,0
175,0.003232484848484857,2013,0.01616
176,-0.0012935757575757523,2013,-0.00647
177,0.007272727272727212,2013,0.03636
178,-2.4512000944244866e-17,2013,-0
179,0.005000121212121205,2013,0.025
180,0.004148969696969652,2013,0.02074
181,0.004904545454545397,2013,0.02452
182,0.0030303030303030147,2013,0.01515
183,0.0033712121212120605,2013,0.01686
184,8.819393939393988e-4,2013,0.00441
185,1.2256000472122433e-17,2013,0
186,-0.002424242424242407,2013,-0.01212
187,-0.0021546666666666446,2013,-0.01077
188,0.0015583636363636034,2013,0.00779
189,-2.4512000944244866e-17,2013,-0
190,-2.4512000944244866e-17,2013,-0
191,0.003911393939393906,2013,0.01956
192,-3.6768001416367295e-17,2013,-0
193,0.002121030303030283,2013,0.01061
194,1.6527272727269804e-4,2013,8.3e-4
195,0.007939212121212038,2013,0.0397
196,0.006424060606060509,2013,0.03212
197,0.006787878787878701,2013,0.03394
198,0.006170666666666599,2013,0.03085
199,0.011515454545454419,2013,0.05758
200,0.004588848484848461,2013,0.02294
202,0.003991757575757541,2013,0.01996
203,0.0036030303030302746,2013,0.01802
204,0.008990242424242347,2013,0.04495
205,0.005627393939393894,2013,0.02814
206,0.005931272727272694,2013,0.02966
207,0.005549030303030242,2013,0.02775
208,-0.006060606060605989,2013,-0.0303
209,0.0025927272727272505,2013,0.01296
210,0.005824181818181759,2013,0.02912
212,8.814545454545224e-4,2013,0.00441
213,0.014545454545454424,2013,0.07273
214,-0.0012926060606060716,2013,-0.00646
215,-2.4512000944244866e-17,2013,-0
216,0.005900969696969658,2013,0.0295
218,0.006524848484848416,2013,0.03262
219,0.012466909090908983,2013,0.062330000000000003
220,0.009226121212121128,2013,0.04613
221,0.009226121212121128,2013,0.04613
222,4.848484848017651e-7,2013,0
223,0.0019698787878787705,2013,0.00985
224,0.005795454545454467,2013,0.02898
231,0.003982484848484796,2013,0.01991
232,0.002727272727272692,2013,0.01364
244,0.008303030303030232,2013,0.04152
245,0.009226121212121116,2013,0.04613
247,0.0016159999999999699,2013,0.00808
248,0.009226121212121116,2013,0.04613
249,0.009226121212121116,2013,0.04613
250,0.008636363636363564,2013,0.04318
1,0.008485272727272921,2014,0.04243
2,-1.2256000472121635e-17,2014,-0
3,2.451200094424327e-17,2014,0
5,0.0032793333333334313,2014,0.0164
6,-3.63636363636369e-4,2014,-0.00182
7,0.0011258787878788315,2014,0.00563
8,0.0014323636363636862,2014,0.00716
9,0.0013133939393939675,2014,0.00657
10,-4.040000000000229e-4,2014,-0.00202
11,0.001313393939394013,2014,0.00657
12,-1.2256000472121635e-17,2014,-0
13,0.001313393939393992,2014,0.00657
14,0.00711133333333351,2014,0.03556
15,0.0037046060606061625,2014,0.01852
16,0.004460606060606199,2014,0.0223
17,0.005127939393939538,2014,0.02564
18,0.002331575757575857,2014,0.01166
19,0.001575757575757662,2014,0.00788
20,0.010030303030303332,2014,0.05015
21,0.011144303030303327,2014,0.05572
24,0.001969696969697054,2014,0.00985
25,0.003170000000000072,2014,0.01585
28,0.0070303030303032425,2014,0.03515
29,0.0032320000000001675,2014,0.01616
31,0.005858484848485029,2014,0.02929
32,0.007272363636363796,2014,0.03636
37,0.0046466666666668275,2014,0.02323
38,-2.451200094424327e-17,2014,-0
39,0.004755090909091021,2014,0.02378
40,0.004421151515151669,2014,0.02211
41,0.005614000000000158,2014,0.02807
42,0.004060606060606194,2014,0.0203
43,0.004511878787878918,2014,0.02256
44,0.004120727272727378,2014,0.0206
45,0.002704121212121323,2014,0.01352
46,0.004628909090909209,2014,0.02314
47,0.001557636363636392,2014,0.00779
48,0.003305272727272796,2014,0.01653
49,-4.040000000000724e-4,2014,-0.00202
50,-0.0032320000000000794,2014,-0.01616
51,-1.2256000472121635e-17,2014,-0
52,0.0064640000000003315,2014,0.03232
53,0.0027976363636364175,2014,0.01399
54,0.003181818181818279,2014,0.01591
56,0.006060545454545575,2014,0.0303
59,0.008484000000000215,2014,0.04242
60,-0.0034339999999999193,2014,-0.01717
61,0.006060787878788053,2014,0.0303
62,0.005622606060606264,2014,0.02811
63,0.004756363636363754,2014,0.02378
64,0.006274545454545609,2014,0.03137
65,0.011133090909091217,2014,0.05567
66,0.006679333333333522,2014,0.0334
67,-0.0010773333333333234,2014,-0.00539
68,-0.005818181818181983,2014,-0.02909
69,-2.451200094424327e-17,2014,-0
70,-2.451200094424327e-17,2014,-0
71,-2.451200094424327e-17,2014,-0
72,-2.451200094424327e-17,2014,-0
73,0.002921212121212308,2014,0.01461
74,-2.451200094424327e-17,2014,-0
75,-2.451200094424327e-17,2014,-0
76,-0.0029090909090909818,2014,-0.01455
77,0.0027704242424243606,2014,0.01385
78,0.003232000000000173,2014,0.01616
79,0.0013126060606061004,2014,0.00656
80,0.001313393939394013,2014,0.00657
81,-0.0010773333333333431,2014,-0.00539
82,-0.0012121212121212158,2014,-0.00606
84,-0.003232000000000092,2014,-0.01616
85,0.008787878787879077,2014,0.04394
86,0.008787878787879077,2014,0.04394
88,0.008787878787879077,2014,0.04394
89,0.010181818181818425,2014,0.05091
91,0.010042787878788182,2014,0.05021
92,0.010042787878788182,2014,0.05021
93,0.010042787878788182,2014,0.05021
94,1.2256000472121635e-17,2014,0
95,0.010181818181818425,2014,0.05091
96,0.002383515151515221,2014,0.01192
97,0.0010329090909091455,2014,0.00516
98,0.011161939393939701,2014,0.05581
99,0.006689393939394091,2014,0.03345
100,0.006666666666666835,2014,0.03333
101,0.004559575757575956,2014,0.0228
102,0.004707878787878952,2014,0.02354
103,0.011969696969697338,2014,0.05985
104,0.006060000000000166,2014,0.0303
105,1.2256000472121635e-17,2014,0
106,0.007383454545454763,2014,0.03692
108,0.004827151515151782,2014,0.024140000000000002
110,0.005801090909091058,2014,0.02901
111,0.008121212121212378,2014,0.04061
112,0.0071111515151517065,2014,0.03556
113,0.004545454545454659,2014,0.02273
114,0.005575757575757785,2014,0.02788
115,0.007619515151515378,2014,0.0381
116,0.008205212121212337,2014,0.04103
117,0.006767515151515352,2014,0.03384
118,0.00812121212121237,2014,0.04061
119,0.00506836363636378,2014,0.02534
120,0.008888848484848704,2014,0.04444
121,8.082424242424524e-4,2014,0.00404
122,0.005575757575757729,2014,0.02788
123,0.008121212121212347,2014,0.04061
124,0.004646848484848614,2014,0.02323
125,0.0034337575757576533,2014,0.01717
126,0.008121212121212347,2014,0.04061
127,0.005575757575757729,2014,0.02788
129,0.004982787878787992,2014,0.02491
130,0.005306181818181942,2014,0.02653
131,0.005685696969697117,2014,0.02843
132,0.005339515151515302,2014,0.0267
133,0.007236545454545658,2014,0.03618
134,0.006666666666666812,2014,0.03333
135,0.0065105454545456186,2014,0.03255
136,0.0062293333333334885,2014,0.03115
137,0.006274545454545621,2014,0.03137
138,0.0047773333333334615,2014,0.02389
139,0.005800787878788063,2014,0.029
140,0.008889151515151772,2014,0.04445
141,0.015272727272727655,2014,0.07636
143,0.0054545454545457586,2014,0.02727
144,0.005000000000000267,2014,0.025
145,0.007636363636364005,2014,0.03818
146,0.002424000000000053,2014,0.01212
147,0.0012125454545455219,2014,0.00606
149,-1.2256000472121635e-17,2014,-0
150,-1.2256000472121635e-17,2014,-0
151,0.004484848484848658,2014,0.02242
152,0.004121212121212209,2014,0.02061
153,-3.307272727273027e-4,2014,-0.00165
154,0.002828000000000072,2014,0.01414
155,0.0014323636363636697,2014,0.00716
156,0,2014,0
158,-1.2256000472121635e-17,2014,-0
159,-1.2256000472121635e-17,2014,-0
161,0.0036361818181818873,2014,0.01818
162,0.00309757575757586,2014,0.01549
163,0.004666909090909276,2014,0.02333
164,4.8484848484855477e-4,2014,0.00242
166,0.006767030303030477,2014,0.03384
167,0.004969696969697141,2014,0.02485
168,0.0027545454545455468,2014,0.01377
169,0.004646666666666801,2014,0.02323
171,0.0038829696969698503,2014,0.01941
172,0.005021696969697183,2014,0.02511
173,0.006383757575757812,2014,0.03192
174,0,2014,0
175,0.0033332727272729267,2014,0.01667
176,-7.276363636363186e-4,2014,-0.00364
177,0.006363636363636524,2014,0.03182
178,-2.451200094424327e-17,2014,-0
179,0.005320060606060858,2014,0.0266
180,0.004988545454545699,2014,0.02494
181,0.005896000000000295,2014,0.02948
182,0.003484848484848658,2014,0.01742
183,0.004053030303030499,2014,0.02027
184,0.0014331515151515864,2014,0.00717
185,1.2256000472121635e-17,2014,0
186,-0.0012121212121212158,2014,-0.00606
187,-0.001077333333333336,2014,-0.00539
188,0.0027704242424243606,2014,0.01385
189,-2.451200094424327e-17,2014,-0
190,-2.451200094424327e-17,2014,-0
191,0.003305272727272796,2014,0.01653
192,-3.67680014163649e-17,2014,-0
193,0.0023835151515152054,2014,0.01192
194,0.0011752727272728363,2014,0.00588
195,0.007474424242424454,2014,0.03737
196,0.006019878787878927,2014,0.0301
197,0.006666666666666826,2014,0.03333
198,0.006060787878788034,2014,0.0303
199,0.011717272727273083,2014,0.05859
200,0.004300484848484973,2014,0.0215
202,0.003920787878787974,2014,0.0196
203,0.004175212121212265,2014,0.02088
204,0.00929351515151544,2014,0.04647
205,0.006146787878788062,2014,0.03073
206,0.00580109090909109,2014,0.02901
207,0.004756363636363726,2014,0.02378
208,-0.00581818181818202,2014,-0.02909
209,0.0027442424242424875,2014,0.01372
210,0.005468545454545595,2014,0.02734
212,0.001432363636363678,2014,0.00716
213,0.012727272727273026,2014,0.06364
214,-6.463030303030585e-4,2014,-0.00323
215,-2.451200094424327e-17,2014,-0
216,0.005614000000000158,2014,0.02807
218,0.006643515151515421,2014,0.03322
219,0.010908545454545693,2014,0.05454
220,0.009023939393939669,2014,0.04512
221,0.009023939393939669,2014,0.04512
222,5.352727272727783e-4,2014,0.00268
223,0.002879090909091167,2014,0.0144
224,0.005984848484848689,2014,0.02992
231,0.003116727272727304,2014,0.01558
232,0.004848484848485093,2014,0.02424
244,0.00812121212121237,2014,0.04061
245,0.009023939393939652,2014,0.04512
247,0.002626000000000084,2014,0.01313
248,0.009023939393939652,2014,0.04512
249,0.009023939393939652,2014,0.04512
250,0.008787878787879105,2014,0.04394
1,0.006464969696969612,2015,0.03232
2,-1.2256000472123237e-17,2015,-0
3,2.4512000944246474e-17,2015,0
5,0.003350787878787753,2015,0.01675
6,-6.060606060604964e-4,2015,-0.00303
7,0.0017751515151514172,2015,0.00888
8,0.001762909090908969,2015,0.00881
9,0.0016164848484847485,2015,0.00808
10,-6.733333333332288e-4,2015,-0.00337
11,0.0016164848484847838,2015,0.00808
12,-1.2256000472123237e-17,2015,-0
13,0.0016164848484847732,2015,0.00808
14,0.0060203030303028785,2015,0.0301
15,0.003535696969696875,2015,0.01768
16,0.0038185454545454044,2015,0.01909
17,0.004894606060605952,2015,0.02447
18,0.002890545454545322,2015,0.01445
19,0.0019393939393938637,2015,0.0097
20,0.009090909090908874,2015,0.04545
21,0.00949448484848463,2015,0.04747
24,0.0024242424242423063,2015,0.01212
25,0.002983757575757491,2015,0.01492
28,0.00696969696969671,2015,0.03485
29,0.004241999999999722,2015,0.02121
31,0.005353636363636185,2015,0.02677
32,0.0055408484848484384,2015,0.0277
37,0.004747515151514981,2015,0.02374
38,-2.4512000944246474e-17,2015,-0
39,0.0034964242424242553,2015,0.01748
40,0.004848787878787654,2015,0.02424
41,0.0050397575757574605,2015,0.0252
42,0.003818181818181726,2015,0.01909
43,0.004242606060605932,2015,0.02121
44,0.0033936969696969355,2015,0.01697
45,0.0038695757575755107,2015,0.01935
46,0.00402260606060601,2015,0.02011
47,0.0013416969696970033,2015,0.00671
48,0.0028649696969696788,2015,0.01432
49,-6.733333333332789e-4,2015,-0.00337
50,-0.002827999999999859,2015,-0.01414
51,9.087272727272022e-4,2015,0.00454
52,0.009393272727272103,2015,0.04697
53,0.0024244848484848143,2015,0.01212
54,0.003106060606060554,2015,0.01553
56,0.004797696969696996,2015,0.02399
59,0.0064639999999999585,2015,0.03232
60,-0.001413999999999924,2015,-0.00707
61,0.005785515151515009,2015,0.02893
62,0.0053199393939393005,2015,0.0266
63,0.0034973939393939607,2015,0.01749
64,0.005311757575757432,2015,0.02656
65,0.009090848484848335,2015,0.04545
66,0.0061815757575756315,2015,0.03091
67,6.059999999998658e-4,2015,0.00303
68,-0.003999999999999878,2015,-0.02
69,-2.4512000944246474e-17,2015,-0
70,-2.4512000944246474e-17,2015,-0
71,-2.4512000944246474e-17,2015,-0
72,-2.4512000944246474e-17,2015,-0
73,0.003418181818181741,2015,0.01709
74,-2.4512000944246474e-17,2015,-0
75,-2.4512000944246474e-17,2015,-0
76,-0.0019999999999999276,2015,-0.01
77,0.004415090909090602,2015,0.02208
78,0.0051512727272723935,2015,0.02576
79,0.0020704242424241237,2015,0.01035
80,0.0020708484848483864,2015,0.01035
81,6.06545454545305e-4,2015,0.00303
82,6.818181818180306e-4,2015,0.00341
84,-0.0022219999999999337,2015,-0.01111
85,0.00803030303030279,2015,0.04015
86,0.00803030303030279,2015,0.04015
88,0.00803030303030279,2015,0.04015
89,0.00775757575757568,2015,0.03879
91,0.00917703030303001,2015,0.04589
92,0.00917703030303001,2015,0.04589
93,0.00917703030303001,2015,0.04589
94,1.2256000472123237e-17,2015,0
95,0.00775757575757568,2015,0.03879
96,0.002908666666666533,2015,0.01454
97,0.001212545454545426,2015,0.00606
98,0.009394363636363439,2015,0.04697
99,0.005521878787878723,2015,0.02761
100,0.005818181818181656,2015,0.02909
101,0.00523793939393927,2015,0.02619
102,0.004576606060605951,2015,0.02288
103,0.010454545454545187,2015,0.05227
104,0.005288727272727144,2015,0.02644
105,1.2256000472123237e-17,2015,0
106,0.00644660606060589,2015,0.03223
108,0.005454606060605922,2015,0.02727
110,0.005454303030302874,2015,0.02727
111,0.0076363636363634205,2015,0.03818
112,0.0063838181818180375,2015,0.03192
113,0.003939393939393958,2015,0.0197
114,0.005696969696969531,2015,0.02848
115,0.006840303030302875,2015,0.0342
116,0.00736569696969679,2015,0.03683
117,0.00636357575757556,2015,0.03182
118,0.007636363636363414,2015,0.03818
119,0.005178545454545268,2015,0.02589
120,0.007525454545454362,2015,0.03763
121,0.003030363636363317,2015,0.01515
122,0.005696969696969505,2015,0.02848
123,0.0070909090909088935,2015,0.03545
124,0.004747818181818011,2015,0.02374
125,0.0036863636363634825,2015,0.01843
126,0.007636363636363394,2015,0.03818
127,0.005696969696969505,2015,0.02848
129,0.004525151515151393,2015,0.02263
130,0.004807696969696841,2015,0.02404
131,0.0051513939393938064,2015,0.02576
132,0.004848484848484756,2015,0.02424
133,0.00655678787878771,2015,0.03278
134,0.0058181818181816634,2015,0.02909
135,0.005399393939393851,2015,0.027
136,0.005656666666666545,2015,0.02828
137,0.0056330303030301555,2015,0.02817
138,0.004492121212121083,2015,0.02246
139,0.005454606060605917,2015,0.02727
140,0.0079800606060604,2015,0.0399
141,0.011636363636363533,2015,0.05818
143,0.0058181818181817805,2015,0.02909
144,0.0048484848484848355,2015,0.02424
145,0.007272727272727247,2015,0.03636
146,0.0014813333333333941,2015,0.00741
147,0.0019118181818180827,2015,0.00956
149,-1.2256000472123237e-17,2015,-0
150,-1.2256000472123237e-17,2015,-0
151,0.00448484848484831,2015,0.02242
152,0.003878787878787743,2015,0.01939
153,-5.512121212120476e-4,2015,-0.00276
154,0.0027612121212120646,2015,0.01381
155,0.0022587272727271302,2015,0.01129
156,7.794545454544896e-4,2015,0.0039
158,-1.2256000472123237e-17,2015,-0
159,-1.2256000472123237e-17,2015,-0
161,0.0027704242424241936,2015,0.01385
162,0.0031650303030301996,2015,0.01583
163,0.0043030909090908545,2015,0.02152
164,0.0018181818181816824,2015,0.00909
166,0.006363030303030105,2015,0.03182
167,0.005757575757575465,2015,0.02879
168,0.0034156363636361742,2015,0.01708
169,0.004747515151514985,2015,0.02374
171,0.00379484848484842,2015,0.01897
172,0.005454303030302874,2015,0.02727
173,0.0063835757575755984,2015,0.03192
174,0,2015,0
175,0.0032319999999999745,2015,0.01616
176,0,2015,0
177,0.004848484848484796,2015,0.02424
178,-2.4512000944246474e-17,2015,-0
179,0.005656666666666533,2015,0.02828
180,0.00545515151515138,2015,0.02728
181,0.006446606060605907,2015,0.03223
182,0.003977272727272634,2015,0.01989
183,0.005113636363636207,2015,0.02557
184,0.0022596969696968496,2015,0.0113
185,1.2256000472123237e-17,2015,0
186,6.818181818180306e-4,2015,0.00341
187,6.059999999998782e-4,2015,0.00303
188,0.004415090909090602,2015,0.02208
189,-2.4512000944246474e-17,2015,-0
190,0.0010909090909089897,2015,0.00545
191,0.0028649696969696788,2015,0.01432
192,-3.676800141636971e-17,2015,-0
193,0.0023632121212119953,2015,0.01182
194,0.0021485454545453835,2015,0.01074
195,0.006241999999999847,2015,0.03121
196,0.0049692727272726556,2015,0.02485
197,0.0058181818181816695,2015,0.02909
198,0.005289696969696834,2015,0.02645
199,0.010706969696969349,2015,0.05353
200,0.004329212121212031,2015,0.02165
202,0.0037427878787877904,2015,0.01871
203,0.0042759999999998025,2015,0.02138
204,0.009495333333333016,2015,0.04748
205,0.006753030303030044,2015,0.03377
206,0.005454303030302885,2015,0.02727
207,0.003916848484848435,2015,0.01958
208,-0.005090909090908896,2015,-0.02545
209,0.0028959999999998843,2015,0.01448
210,0.004796181818181712,2015,0.02398
212,0.0017629090909090069,2015,0.00881
213,0.009696969696969619,2015,0.04848
214,3.63818181818077e-4,2015,0.00182
215,-2.4512000944246474e-17,2015,-0
216,0.0050397575757574605,2015,0.0252
218,0.006239272727272645,2015,0.0312
219,0.0083112727272726325,2015,0.04156
220,0.007878969696969516,2015,0.03939
221,0.007878969696969516,2015,0.03939
222,0.0011413333333332822,2015,0.00571
223,0.0037883030303030346,2015,0.01894
224,0.005984848484848344,2015,0.02992
231,0.001904666666666747,2015,0.00952
232,0.00636363636363593,2015,0.03182
244,0.007636363636363414,2015,0.03818
245,0.008484969696969435,2015,0.04242
247,0.0032319999999998288,2015,0.01616
248,0.008484969696969435,2015,0.04242
249,0.008484969696969435,2015,0.04242
250,0.008712121212120933,2015,0.04356
1,0.00363654545454547,2016,0.01818
2,-1.2256000472122433e-17,2016,-0
3,2.4512000944244866e-17,2016,0
5,0.0023530303030303056,2016,0.01177
6,-0.0019393939393938858,2016,-0.0097
7,0.0013857575757575894,2016,0.00693
8,0.001873090909090904,2016,0.00937
9,8.082424242424305e-4,2016,0.00404
10,-0.002154666666666606,2016,-0.01077
11,8.082424242424377e-4,2016,0.00404
12,-1.2256000472122433e-17,2016,-0
13,0.0017175151515151476,2016,0.00859
14,0.0034749090909090806,2016,0.01737
15,0.0022893939393939596,2016,0.01145
16,0.002263272727272739,2016,0.01132
17,0.0031697575757576053,2016,0.01585
18,0.0022376363636363622,2016,0.01119
19,9.696969696969922e-4,2016,0.00485
20,0.007000000000000017,2016,0.035
21,0.006699939393939385,2016,0.0335
24,0.001212121212121213,2016,0.00606
25,0.0015850909090908978,2016,0.00793
28,0.006060606060606041,2016,0.0303
29,0.004847999999999967,2016,0.02424
31,0.00424272727272727,2016,0.02121
32,0.003116727272727307,2016,0.01558
37,0.004242303030303014,2016,0.02121
38,-2.4512000944244866e-17,2016,-0
39,9.321212121212419e-4,2016,0.00466
40,0.004705999999999969,2016,0.02353
41,0.0032537575757575904,2016,0.01627
42,0.0025454545454545586,2016,0.01273
43,0.002828545454545439,2016,0.01414
44,0.0014541818181818386,2016,0.00727
45,0.0037299393939393744,2016,0.01865
46,0.0018736363636363857,2016,0.00937
47,8.654545454548089e-5,2016,4.3e-4
48,9.91636363636389e-4,2016,0.00496
49,-0.0021546666666666632,2016,-0.01077
50,-0.0033672121212120704,2016,-0.01684
51,0.0016155151515151373,2016,0.00808
52,0.009494484848484782,2016,0.04747
53,8.394545454545545e-4,2016,0.0042
54,0.0012121212121212288,2016,0.00606
56,0.0019190909090909555,2016,0.0096
59,0.0036360000000000576,2016,0.01818
60,-0.0010773333333333039,2016,-0.00539
61,0.004738848484848507,2016,0.02369
62,0.003434545454545478,2016,0.01717
63,9.326666666666927e-4,2016,0.00466
64,0.003065818181818159,2016,0.01533
65,0.00471430303030308,2016,0.02357
66,0.004121151515151547,2016,0.02061
67,0.002154666666666612,2016,0.01077
68,-0.0019393939393939424,2016,-0.0097
69,-2.4512000944244866e-17,2016,-0
70,-2.4512000944244866e-17,2016,-0
71,-2.4512000944244866e-17,2016,-0
72,-2.4512000944244866e-17,2016,-0
73,0.0024121212121212005,2016,0.01206
74,-2.4512000944244866e-17,2016,-0
75,-2.4512000944244866e-17,2016,-0
76,-9.696969696969654e-4,2016,-0.00485
77,0.005540363636363583,2016,0.0277
78,0.006464484848484776,2016,0.03232
79,0.0016159393939393786,2016,0.00808
80,0.0025252727272727254,2016,0.01263
81,0.002155636363636336,2016,0.01078
82,0.0024242424242423774,2016,0.01212
84,-0.001077333333333332,2016,-0.00539
85,0.005000000000000031,2016,0.025
86,0.005000000000000031,2016,0.025
88,0.005000000000000031,2016,0.025
89,0.0043636363636363985,2016,0.02182
91,0.007272363636363641,2016,0.03636
92,0.007272363636363641,2016,0.03636
93,0.007272363636363641,2016,0.03636
94,1.2256000472122433e-17,2016,0
95,0.0043636363636363985,2016,0.02182
96,0.0019389090909090693,2016,0.00969
97,5.454545455021697e-7,2016,0
98,0.00515200000000005,2016,0.02576
99,0.0024240606060606596,2016,0.01212
100,0.0031515151515151478,2016,0.01576
101,0.0036364848484848732,2016,0.01818
102,0.00276848484848485,2016,0.01384
103,0.0063636363636363925,2016,0.03182
104,0.0028647272727272705,2016,0.01432
105,1.2256000472122433e-17,2016,0
106,0.0037467272727272844,2016,0.01873
108,0.004415818181818181,2016,0.02208
110,0.0036360000000000003,2016,0.01818
111,0.005090909090909093,2016,0.02545
112,0.004121272727272743,2016,0.02061
113,0.001363636363636399,2016,0.00682
114,0.003999999999999992,2016,0.02
115,0.005195272727272762,2016,0.02598
116,0.004754909090909082,2016,0.02377
117,0.00424224242424242,2016,0.02121
118,0.005090909090909093,2016,0.02545
119,0.0036359999999999986,2016,0.01818
120,0.004343696969697008,2016,0.02172
121,0.0030304848484847702,2016,0.01515
122,0.003999999999999968,2016,0.02
123,0.00412121212121215,2016,0.02061
124,0.0033334545454545405,2016,0.01667
125,0.0025252727272726994,2016,0.01263
126,0.00618181818181818,2016,0.03091
127,0.003999999999999968,2016,0.02
129,0.0027472727272727098,2016,0.01374
130,0.002962606060606072,2016,0.01481
131,0.0031744242424242373,2016,0.01587
132,0.0029436363636363926,2016,0.01472
133,0.0040405454545454625,2016,0.0202
134,0.0031515151515151374,2016,0.01576
135,0.003112909090909118,2016,0.01556
136,0.0034340000000000395,2016,0.01717
137,0.0036364242424242583,2016,0.01818
138,0.0029950303030303292,2016,0.01498
139,0.0036363636363636437,2016,0.01818
140,0.005151515151515165,2016,0.02576
141,0.006545454545454611,2016,0.03273
143,0.003272727272727324,2016,0.01636
144,0.002727272727272786,2016,0.01364
145,0.004090909090909148,2016,0.02045
146,-9.426666666666136e-4,2016,-0.00471
147,0.0014924242424242374,2016,0.00746
149,-1.2256000472122433e-17,2016,-0
150,-1.2256000472122433e-17,2016,-0
151,0.0029090909090909284,2016,0.01455
152,0.0020606060606060605,2016,0.0103
153,-0.0017633333333333112,2016,-0.00882
154,0.0010777575757575893,2016,0.00539
155,0.0017629090909090637,2016,0.00881
156,-1.7266666666667095e-4,2016,-8.6e-4
158,-1.2256000472122433e-17,2016,-0
159,-1.2256000472122433e-17,2016,-0
161,3.2269124482881797e-17,2016,0
162,0.0022224848484848512,2016,0.01111
163,0.0023940000000000246,2016,0.01197
164,0.0018181818181818368,2016,0.00909
166,0.004242303030303018,2016,0.02121
167,0.004848484848484805,2016,0.02424
168,0.002644363636363633,2016,0.01322
169,0.0033335757575757535,2016,0.01667
171,0.0022663030303030638,2016,0.01133
172,0.0036364848484848732,2016,0.01818
173,0.004121212121212139,2016,0.02061
174,0,2016,0
175,0.0018180000000000288,2016,0.00909
176,0,2016,0
177,0.002727272727272749,2016,0.01364
178,-2.4512000944244866e-17,2016,-0
179,0.004343272727272735,2016,0.02172
180,0.0040101212121212045,2016,0.02005
181,0.004738363636363651,2016,0.02369
182,0.0032575757575757564,2016,0.01629
183,0.00378787878787878,2016,0.01894
184,0.0027555757575757497,2016,0.01378
185,1.2256000472122433e-17,2016,0
186,0.0024242424242423774,2016,0.01212
187,0.0021546666666666246,2016,0.01077
188,0.005540363636363583,2016,0.0277
189,-2.4512000944244866e-17,2016,-0
190,-2.4242424242426738e-4,2016,-0.00121
191,9.91636363636389e-4,2016,0.00496
192,-0.002181818181818186,2016,-0.01091
193,9.69212121212073e-4,2016,0.00485
194,8.814545454545557e-4,2016,0.00441
195,0.003151030303030316,2016,0.01576
196,0.0021813333333333654,2016,0.01091
197,0.003151515151515164,2016,0.01576
198,0.002865212121212127,2016,0.01433
199,0.006666545454545454,2016,0.03333
200,0.0029441212121212386,2016,0.01472
202,0.0024243030303030253,2016,0.01212
203,0.003299393939393926,2016,0.0165
204,0.007576303030303009,2016,0.03788
205,0.005713999999999974,2016,0.02857
206,0.0036360000000000246,2016,0.01818
207,0.001678363636363632,2016,0.00839
208,-0.003878787878787876,2016,-0.01939
209,0.0020707878787878556,2016,0.01035
210,0.003043757575757569,2016,0.01522
212,8.814545454545579e-4,2016,0.00441
213,0.005454545454545523,2016,0.02727
214,5.659999999999481e-4,2016,0.00283
215,-0.005454545454545421,2016,-0.02727
216,0.0032537575757575904,2016,0.01627
