"rgn_id","stock_id","assessid","year","RAM_area_m2","ram_bmsy","gapfilled","method"
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2007,328011203705.913,1.45,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2008,328011203705.913,1.48,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2009,328011203705.913,1.54,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2010,328011203705.913,1.62,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2011,328011203705.913,1.73,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2012,328011203705.913,1.81,"0",NA
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2013,328011203705.913,1.66803030303033,"1","lm, 2 years gf"
2,"Xiphias_gladius-57","IOTC-SWORDIO-1950-2014-PONS",2014,328011203705.913,1.68477855477858,"1","lm, 2 years gf"
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2001,328011203705.913,1.6,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2002,328011203705.913,1.58,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2003,328011203705.913,1.6,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2004,328011203705.913,1.41,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2005,328011203705.913,1.09,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2006,328011203705.913,0.821,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2007,328011203705.913,0.672,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2008,328011203705.913,0.714,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2009,328011203705.913,0.811,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2010,328011203705.913,0.996,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2011,328011203705.913,1.15,"0",NA
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2012,328011203705.913,0.653290909090941,"1","lm, 3 years gf"
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2013,328011203705.913,0.573627272727293,"1","lm, 3 years gf"
2,"Thunnus_albacares-57","IOTC-YFINEIO-1950-2014-PONS",2014,328011203705.913,0.493963636363674,"1","lm, 3 years gf"
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2001,281680898018.648,0.429,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2002,281680898018.648,0.396,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2003,281680898018.648,0.374,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2004,281680898018.648,0.355,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2005,281680898018.648,0.342,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2006,281680898018.648,0.35,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2007,281680898018.648,0.37,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2008,281680898018.648,0.388,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2009,281680898018.648,0.412,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2010,281680898018.648,0.433,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2011,281680898018.648,0.467,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2012,281680898018.648,0.537,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2013,281680898018.648,0.587,"0",NA
3,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2014,281680898018.648,0.653,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2001,431061968629.372,1.65,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2002,431061968629.372,1.5,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2003,431061968629.372,1.34,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2004,431061968629.372,1.19,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2005,431061968629.372,1.17,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2006,431061968629.372,1.11,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2007,431061968629.372,1.12,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2008,431061968629.372,1.18,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2009,431061968629.372,1.21,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2010,431061968629.372,1.18,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2011,431061968629.372,1.29,"0",NA
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2012,431061968629.372,1.07418181818181,"1","lm, 3 years gf"
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2013,431061968629.372,1.04199999999999,"1","lm, 3 years gf"
3,"Makaira_nigricans-81","ISC-BMARLINPAC-1952-2011-PONS",2014,431061968629.372,1.00981818181818,"1","lm, 3 years gf"
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2001,431061968629.372,0.547,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2002,431061968629.372,0.516,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2003,431061968629.372,0.511,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2004,431061968629.372,0.495,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2005,431061968629.372,0.498,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2006,431061968629.372,0.495,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2007,431061968629.372,0.445,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2008,431061968629.372,0.424,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2009,431061968629.372,0.38,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2010,431061968629.372,0.362,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2011,431061968629.372,0.348,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2012,431061968629.372,0.329,"0",NA
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2013,431061968629.372,0.31401515151515,"1","lm, 2 years gf"
3,"Thunnus_orientalis-81","ISC-PACBTUNA-1952-2012-PONS",2014,431061968629.372,0.293735431235426,"1","lm, 2 years gf"
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2001,144076460.955267,1.53,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2002,144076460.955267,1.22,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2003,144076460.955267,0.885,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2004,144076460.955267,0.752,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2005,144076460.955267,0.744,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2006,144076460.955267,0.743,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2007,144076460.955267,0.866,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2008,144076460.955267,1.04,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2009,144076460.955267,1.22,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2010,144076460.955267,1.44,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2011,144076460.955267,1.55,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2012,144076460.955267,1.61,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2013,144076460.955267,1.71,"0",NA
3,"Macruronus_novaezelandiae-81","NIWA-HOKIWNZ-1970-2015-FU",2014,144076460.955267,1.74,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2001,144076860.94413,1.67,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2002,144076860.94413,1.53,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2003,144076860.94413,1.4,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2004,144076860.94413,1.26,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2005,144076860.94413,1.12,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2006,144076860.94413,1.01,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2007,144076860.94413,0.92,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2008,144076860.94413,0.835,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2009,144076860.94413,0.763,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2010,144076860.94413,0.709,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2011,144076860.94413,0.658,"0",NA
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2012,144076860.94413,0.462909090909108,"1","lm, 3 years gf"
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2013,144076860.94413,0.3601363636364,"1","lm, 3 years gf"
3,"Hyperoglyphe_antarctica-81","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE",2014,144076860.94413,0.257363636363664,"1","lm, 3 years gf"
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2001,431061968629.372,1.49,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2002,431061968629.372,1.5,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2003,431061968629.372,1.49,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2004,431061968629.372,1.46,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2005,431061968629.372,1.44,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2006,431061968629.372,1.46,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2007,431061968629.372,1.51,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2008,431061968629.372,1.51,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2009,431061968629.372,1.53,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2010,431061968629.372,1.55,"0",NA
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2011,431061968629.372,1.528,"1","lm, 4 years gf"
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2012,431061968629.372,1.53418181818182,"1","lm, 4 years gf"
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2013,431061968629.372,1.54036363636363,"1","lm, 4 years gf"
3,"Thunnus_alalunga-81","SPC-ALBASPAC-1960-2010-PONS",2014,431061968629.372,1.54654545454545,"1","lm, 4 years gf"
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2001,431061968629.372,1.17,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2002,431061968629.372,1.19,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2003,431061968629.372,1.16,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2004,431061968629.372,1.21,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2005,431061968629.372,1.15,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2006,431061968629.372,1.12,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2007,431061968629.372,1.06,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2008,431061968629.372,1.03,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2009,431061968629.372,0.987,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2010,431061968629.372,0.924,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2011,431061968629.372,0.921,"0",NA
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2012,431061968629.372,0.905018181818193,"1","lm, 3 years gf"
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2013,431061968629.372,0.875218181818198,"1","lm, 3 years gf"
3,"Thunnus_obesus-81","SPC-BIGEYECWPAC-1952-2012-PONS",2014,431061968629.372,0.845418181818197,"1","lm, 3 years gf"
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2001,431061968629.372,1.02,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2002,431061968629.372,1.01,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2003,431061968629.372,0.94,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2004,431061968629.372,0.83,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2005,431061968629.372,0.75,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2006,431061968629.372,0.76,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2007,431061968629.372,0.81,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2008,431061968629.372,0.85,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2009,431061968629.372,0.82,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2010,431061968629.372,0.81,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2011,431061968629.372,0.91,"0",NA
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2012,431061968629.372,0.776727272727271,"1","lm, 3 years gf"
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2013,431061968629.372,0.762090909090908,"1","lm, 3 years gf"
3,"Kajikia_audax-81","SPC-STMARLINSWPO-1952-2011-CHING",2014,431061968629.372,0.747454545454545,"1","lm, 3 years gf"
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2001,431061968629.372,1.4,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2002,431061968629.372,1.4,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2003,431061968629.372,1.36,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2004,431061968629.372,1.39,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2005,431061968629.372,1.32,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2006,431061968629.372,1.3,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2007,431061968629.372,1.31,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2008,431061968629.372,1.31,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2009,431061968629.372,1.28,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2010,431061968629.372,1.2,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2011,431061968629.372,1.19,"0",NA
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2012,431061968629.372,1.19127272727273,"1","lm, 3 years gf"
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2013,431061968629.372,1.17072727272728,"1","lm, 3 years gf"
3,"Thunnus_albacares-81","SPC-YFINCWPAC-1952-2012-PONS",2014,431061968629.372,1.15018181818182,"1","lm, 3 years gf"
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2001,31989999751.6262,0.429,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2002,31989999751.6262,0.396,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2003,31989999751.6262,0.374,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2004,31989999751.6262,0.355,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2005,31989999751.6262,0.342,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2006,31989999751.6262,0.35,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2007,31989999751.6262,0.37,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2008,31989999751.6262,0.388,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2009,31989999751.6262,0.412,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2010,31989999751.6262,0.433,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2011,31989999751.6262,0.467,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2012,31989999751.6262,0.537,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2013,31989999751.6262,0.587,"0",NA
4,"Thunnus_maccoyii-81","CCSBT-SC-SBT-1952-2014-PONS",2014,31989999751.6262,0.653,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2001,475571900214.58,2.61007442736462,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2002,475571900214.58,2.51808942551917,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2003,475571900214.58,2.4376025489044,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2004,475571900214.58,2.32262129659759,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2005,475571900214.58,2.28812692090555,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2006,475571900214.58,2.26513067044418,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2007,475571900214.58,2.2536325452135,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2008,475571900214.58,2.26513067044418,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2009,475571900214.58,2.26513067044418,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2010,475571900214.58,2.29962504613623,"0",NA
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2011,475571900214.58,2.1639471684142,"1","lm, 4 years gf"
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2012,475571900214.58,2.12966184954453,"1","lm, 4 years gf"
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2013,475571900214.58,2.09537653067487,"1","lm, 4 years gf"
4,"Dissostichus_eleginoides-81","CSIRO-PTOOTHFISHMI-1975-2010-FAY",2014,475571900214.58,2.06109121180519,"1","lm, 4 years gf"
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2001,1275668266305.09,1.65,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2002,1275668266305.09,1.5,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2003,1275668266305.09,1.34,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2004,1275668266305.09,1.19,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2005,1275668266305.09,1.17,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2006,1275668266305.09,1.11,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2007,1275668266305.09,1.12,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2008,1275668266305.09,1.18,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2009,1275668266305.09,1.21,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2010,1275668266305.09,1.18,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2011,1275668266305.09,1.29,"0",NA
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2012,1275668266305.09,1.07418181818181,"1","lm, 3 years gf"
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2013,1275668266305.09,1.04199999999999,"1","lm, 3 years gf"
5,"Makaira_nigricans-71","ISC-BMARLINPAC-1952-2011-PONS",2014,1275668266305.09,1.00981818181818,"1","lm, 3 years gf"
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2001,1275668266305.09,0.547,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2002,1275668266305.09,0.516,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2003,1275668266305.09,0.511,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2004,1275668266305.09,0.495,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2005,1275668266305.09,0.498,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2006,1275668266305.09,0.495,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2007,1275668266305.09,0.445,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2008,1275668266305.09,0.424,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2009,1275668266305.09,0.38,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2010,1275668266305.09,0.362,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2011,1275668266305.09,0.348,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2012,1275668266305.09,0.329,"0",NA
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2013,1275668266305.09,0.31401515151515,"1","lm, 2 years gf"
5,"Thunnus_orientalis-71","ISC-PACBTUNA-1952-2012-PONS",2014,1275668266305.09,0.293735431235426,"1","lm, 2 years gf"
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2001,1275668266305.09,1.49,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2002,1275668266305.09,1.5,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2003,1275668266305.09,1.49,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2004,1275668266305.09,1.46,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2005,1275668266305.09,1.44,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2006,1275668266305.09,1.46,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2007,1275668266305.09,1.51,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2008,1275668266305.09,1.51,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2009,1275668266305.09,1.53,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2010,1275668266305.09,1.55,"0",NA
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2011,1275668266305.09,1.528,"1","lm, 4 years gf"
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2012,1275668266305.09,1.53418181818182,"1","lm, 4 years gf"
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2013,1275668266305.09,1.54036363636363,"1","lm, 4 years gf"
5,"Thunnus_alalunga-71","SPC-ALBASPAC-1960-2010-PONS",2014,1275668266305.09,1.54654545454545,"1","lm, 4 years gf"
5,"Thunnus_obesus-71","SPC-BIGEYECWPAC-1952-2012-PONS",2001,1275668266305.09,1.17,"0",NA
5,"Thunnus_obesus-71","SPC-BIGEYECWPAC-1952-2012-PONS",2002,1275668266305.09,1.19,"0",NA
5,"Thunnus_obesus-71","SPC-BIGEYECWPAC-1952-2012-PONS",2003,1275668266305.09,1.16,"0",NA
5,"Thunnus_obesus-71","SPC-BIGEYECWPAC-1952-2012-PONS",2004,1275668266305.09,1.21,"0",NA
5,"Thunnus_obesus-71","SPC-BIGEYECWPAC-1952-2012-PONS",2005,1275668266305.09,1.15,"0",NA
