"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2011,3.28360242523331,"1","lm, 4 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2012,3.41256835677433,"1","lm, 4 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2013,3.54153428831535,"1","lm, 4 years gf"
"AFSC-ARFLOUNDBSAI-1970-2010-STACHURA",2014,3.67050021985642,"1","lm, 4 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2001,2.07413913678578,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2002,2.05743145674262,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2003,2.08129957108999,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2004,2.15290391413207,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2005,2.32952796030255,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2006,2.55388823516776,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2007,2.79256937864138,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2008,2.93577806472555,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2009,2.98351429342028,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2010,2.98351429342028,"0",NA
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2011,3.19721347721031,"1","lm, 4 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2012,3.32498744934986,"1","lm, 4 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2013,3.45276142148941,"1","lm, 4 years gf"
"AFSC-ARFLOUNDGA-1958-2010-STACHURA",2014,3.58053539362891,"1","lm, 4 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2001,1.12691466083151,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2002,1.41137855579869,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2003,1.96936542669584,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2004,2.30853391684902,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2005,2.4617067833698,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2006,2.14442013129103,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2007,1.87089715536105,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2008,1.70678336980306,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2009,1.55361050328228,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2010,1.59737417943107,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2011,1.49890590809628,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2012,1.76248259399248,"1","lm, 3 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2013,1.75850407797895,"1","lm, 3 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2014,1.75452556196543,"1","lm, 3 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2001,0.446626498916541,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2002,0.342096892787138,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2003,0.146579015867822,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2004,0.144440910287903,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2005,0.031358881838821,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2006,0.0819607138969184,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2007,0.042049409738419,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2008,0.0819607138969184,"0",NA
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2009,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2010,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2011,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2012,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2013,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABPI-1960-2008-JENSEN",2014,0.015,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2001,0.546157794835675,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2002,0.635691859562835,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2003,0.632707390738596,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2004,0.680458891926415,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2005,0.716272517817279,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2006,0.958014492580611,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2007,1.31018181384077,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2008,1.45343631740423,"0",NA
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2009,1.44171161845185,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2010,1.56951083703262,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2011,1.6973100556134,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2012,1.82510927419418,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2013,1.95290849277495,"1","lm, 6 years gf"
"AFSC-BKINGCRABSMI-1960-2008-JENSEN",2014,2.08070771135573,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2001,2.96759704844402,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2002,2.88739172281039,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2003,2.80718639717677,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2004,2.72698107154315,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2005,2.64677574590953,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2006,2.56657042027591,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2007,2.56657042027591,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2008,2.56657042027591,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2009,2.56657042027591,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2010,2.43289487755322,"1","lm, 5 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2011,2.37942466046414,"1","lm, 5 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2012,2.32595444337507,"1","lm, 5 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2013,2.27248422628598,"1","lm, 5 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2014,2.2190140091969,"1","lm, 5 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2001,1.24671916010499,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2002,1.30040563111429,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2003,1.34812693867812,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2004,1.40181340968743,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2005,1.46743020758769,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2006,1.53901216893343,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2007,1.59269863994273,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2008,1.60462896683369,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2009,1.59269863994273,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2010,1.69841459211538,"1","lm, 5 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2011,1.74713009358679,"1","lm, 5 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2012,1.7958455950582,"1","lm, 5 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2013,1.8445610965296,"1","lm, 5 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2014,1.89327659800101,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2001,2.51681418939027,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2002,2.44028943363178,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2003,2.34675917659363,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2004,2.26173167019531,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2005,2.18520691443682,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2006,2.13419041059783,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2007,2.09167665739867,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2008,2.074671156119,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2009,2.04066015355968,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2010,2.04066015355968,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2011,1.91311889396222,"1","lm, 4 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2012,1.85854669440111,"1","lm, 4 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2013,1.80397449484001,"1","lm, 4 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2014,1.74940229527891,"1","lm, 4 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2001,2.42779597352328,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2002,2.42779597352328,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2003,2.40489223792401,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2004,2.38198850232473,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2005,2.40489223792401,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2006,2.45069970912256,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2007,2.51941091592039,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2008,2.63392959391677,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2009,2.51941091592039,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2010,2.61102585831749,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2011,2.60797202690426,"1","lm, 4 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2012,2.63156981509746,"1","lm, 4 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2013,2.65516760329065,"1","lm, 4 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2014,2.67876539148384,"1","lm, 4 years gf"
"AFSC-GHALBSAI-1960-2015-HIVELY",2001,1.21862854884395,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2002,1.0868849219419,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2003,0.98588147465033,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2004,0.898052390048965,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2005,0.834376303712975,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2006,0.777287398722087,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2007,0.748742946226643,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2008,0.73117712930637,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2009,0.715807039501131,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2010,0.67847967854555,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2011,0.632369409129833,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2012,0.590650593944185,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2013,0.546736051643502,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2014,0.57747623125398,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2001,1.31873094727334,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2002,1.33453765383313,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2003,1.3684091678898,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2004,1.39776448007226,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2005,1.43389409506605,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2006,1.47905611380829,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2007,1.52421813255053,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2008,1.56486394941854,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2009,1.59873546347522,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2010,1.62583267472056,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2011,1.614542170035,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2012,1.68331160766522,"1","lm, 3 years gf"
"AFSC-NROCKBSAI-1974-2011-STACHURA",2013,1.71749104457695,"1","lm, 3 years gf"
"AFSC-NROCKBSAI-1974-2011-STACHURA",2014,1.75167048148869,"1","lm, 3 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2001,2.01582867783985,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2002,1.98324022346369,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2003,1.95065176908752,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2004,1.8901303538175,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2005,1.84823091247672,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2006,1.81098696461825,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2007,1.77374301675978,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2008,1.74581005586592,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2009,1.71787709497207,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2010,1.62011173184358,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2011,1.60800744878958,"1","lm, 4 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2012,1.56661587946505,"1","lm, 4 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2013,1.52522431014052,"1","lm, 4 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2014,1.48383274081598,"1","lm, 4 years gf"
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2001,2.97098377711842,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2002,2.92474278447844,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2003,2.83996763130515,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2004,2.53169434703865,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2005,2.35443720858541,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2006,2.1193788293322,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2007,1.9960695156256,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2008,1.92670802666564,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2009,1.92670802666564,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2010,2.01919001194559,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2011,2.17332665407884,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2012,2.32746329621209,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2013,1.79668442741158,"1","lm, 2 years gf"
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2014,1.71270420971783,"1","lm, 2 years gf"
"AFSC-PCODBSAI-1964-2013-CHING",2001,1.16438356164384,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2002,1.20205479452055,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2003,1.19178082191781,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2004,1.17123287671233,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2005,1.07876712328767,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2006,0.945205479452055,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2007,0.832191780821918,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2008,0.75,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2009,0.715753424657534,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2010,0.787671232876712,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2011,0.996575342465753,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2012,1.18150684931507,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2013,1.34246575342466,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2014,0.955084299262378,"1","lm, 1 years gf"
"AFSC-PCODGA-1977-2014-HIVELY",2001,1.36762860727729,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2002,1.27979924717691,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2003,1.1405269761606,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2004,1.10288582183187,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2005,1.099121706399,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2006,1.04642409033877,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2007,0.993726474278545,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2008,0.923462986198243,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2009,0.918444165621079,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2010,1.02634880803011,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2011,1.20326223337516,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2012,1.46800501882058,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2013,1.8444165621079,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2014,1.8444165621079,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2001,1.39282838468179,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2002,1.42909995719954,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2003,1.4508629007102,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2004,1.47262584422085,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2005,1.50889741673861,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2006,1.55242330375991,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2007,1.59594919078122,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2008,1.61771213429187,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2009,1.64672939230607,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2010,1.66123802131318,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2011,1.63222076329897,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2012,1.71043546330998,"1","lm, 3 years gf"
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2013,1.73852944493282,"1","lm, 3 years gf"
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2014,1.76662342655566,"1","lm, 3 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2001,1.17242418156256,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2002,1.18874271942157,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2003,1.19627435227957,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2004,1.21008234585258,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2005,1.23393251656959,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2006,1.28037758586061,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2007,1.30548302872063,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2008,1.34314119301064,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2009,1.38079935730066,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2010,1.35569391444065,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2011,1.40205529892213,"1","lm, 4 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2012,1.42666624063489,"1","lm, 4 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2013,1.45127718234767,"1","lm, 4 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2014,1.47588812406043,"1","lm, 4 years gf"
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2001,0.386288463465972,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2002,0.384785005512679,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2003,0.394106444823093,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2004,0.404630650496141,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2005,0.414353011927433,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2006,0.426781597674652,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2007,0.438107647589456,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2008,0.44933346697404,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2009,0.463866893855868,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2010,0.484013230429989,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2011,0.514784003207377,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2012,0.560990277638569,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2013,0.622231131602686,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2014,0.699408639871705,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2001,1.44748653500898,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2002,1.43626570915619,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2003,1.44748653500898,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2004,1.45870736086176,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2005,1.48114901256733,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2006,1.50359066427289,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2007,1.51481149012567,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2008,1.53725314183124,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2009,1.54847396768402,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2010,1.56000648314382,"1","lm, 5 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2011,1.57478057051665,"1","lm, 5 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2012,1.58955465788948,"1","lm, 5 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2013,1.60432874526231,"1","lm, 5 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2014,1.61910283263514,"1","lm, 5 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2001,0.927502201350161,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2002,1.0096859407103,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2003,0.989140005870267,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2004,0.909891400058703,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2005,0.962723803933079,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2006,1.08012914587614,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2007,1.10654534781333,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2008,1.27384796008218,"0",NA
"AFSC-RKCRABBB-1960-2008-JENSEN",2009,1.20571093127595,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2010,1.24421708806797,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2011,1.28272324486001,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2012,1.32122940165205,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2013,1.35973555844407,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1960-2008-JENSEN",2014,1.39824171523611,"1","lm, 6 years gf"
"AFSC-RKCRABNS-1976-2008-JENSEN",2001,0.914732131820317,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2002,0.970357734431012,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2003,1.03834458206631,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2004,1.1310539197508,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2005,1.0877895621647,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2006,1.01362209201711,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2007,1.23612450245989,"0",NA
"AFSC-RKCRABNS-1976-2008-JENSEN",2008,1.47098815792727,"0",NA
