"rgn_id","stock_id","year","bbmsy"
218,"Clupea harengus-21",2010,0.4675572946879
219,"Clupea harengus-21",2005,0.474480914938372
219,"Clupea harengus-21",2006,0.469336871059674
219,"Clupea harengus-21",2007,0.464307550495131
219,"Clupea harengus-21",2008,0.464348221869856
219,"Clupea harengus-21",2009,0.464939898622984
219,"Clupea harengus-21",2010,0.4675572946879
145,"Glyptocephalus cynoglossus-21",2005,0.286504248309838
145,"Glyptocephalus cynoglossus-21",2006,0.301810534525291
145,"Glyptocephalus cynoglossus-21",2007,0.320681860767313
145,"Glyptocephalus cynoglossus-21",2008,0.343665635774201
145,"Glyptocephalus cynoglossus-21",2009,0.370487863602743
145,"Glyptocephalus cynoglossus-21",2010,0.401143220859024
163,"Glyptocephalus cynoglossus-21",2005,0.4
163,"Glyptocephalus cynoglossus-21",2006,0.323
163,"Glyptocephalus cynoglossus-21",2007,0.3
163,"Glyptocephalus cynoglossus-21",2008,0.240999999999985
163,"Glyptocephalus cynoglossus-21",2009,0.19099999999996
163,"Glyptocephalus cynoglossus-21",2010,0.140999999999948
218,"Glyptocephalus cynoglossus-21",2005,0.286504248309838
218,"Glyptocephalus cynoglossus-21",2006,0.301810534525291
218,"Glyptocephalus cynoglossus-21",2007,0.320681860767313
218,"Glyptocephalus cynoglossus-21",2008,0.343665635774201
218,"Glyptocephalus cynoglossus-21",2009,0.370487863602743
218,"Glyptocephalus cynoglossus-21",2010,0.401143220859024
219,"Glyptocephalus cynoglossus-21",2005,0.286504248309838
219,"Glyptocephalus cynoglossus-21",2006,0.301810534525291
219,"Glyptocephalus cynoglossus-21",2007,0.320681860767313
219,"Glyptocephalus cynoglossus-21",2008,0.343665635774201
219,"Glyptocephalus cynoglossus-21",2009,0.370487863602743
219,"Glyptocephalus cynoglossus-21",2010,0.401143220859024
145,"Brosme brosme-21",2005,0.309935934393106
145,"Brosme brosme-21",2006,0.328773622884219
145,"Brosme brosme-21",2007,0.348915885431207
145,"Brosme brosme-21",2008,0.370866069607185
145,"Brosme brosme-21",2009,0.394408538664103
145,"Brosme brosme-21",2010,0.41982028715926
163,"Brosme brosme-21",2005,0.309935934393106
163,"Brosme brosme-21",2006,0.328773622884219
163,"Brosme brosme-21",2007,0.348915885431207
163,"Brosme brosme-21",2008,0.370866069607185
163,"Brosme brosme-21",2009,0.394408538664103
163,"Brosme brosme-21",2010,0.41982028715926
218,"Brosme brosme-21",2005,0.542
218,"Brosme brosme-21",2006,0.537
218,"Brosme brosme-21",2007,0.655
218,"Brosme brosme-21",2008,0.691000000000031
218,"Brosme brosme-21",2009,0.747500000000073
218,"Brosme brosme-21",2010,0.804000000000116
219,"Brosme brosme-21",2005,0.309935934393106
219,"Brosme brosme-21",2006,0.328773622884219
219,"Brosme brosme-21",2007,0.348915885431207
219,"Brosme brosme-21",2008,0.370866069607185
219,"Brosme brosme-21",2009,0.394408538664103
219,"Brosme brosme-21",2010,0.41982028715926
145,"Cyclopterus lumpus-21",2005,0.306685984849078
145,"Cyclopterus lumpus-21",2006,0.324877518782022
145,"Cyclopterus lumpus-21",2007,0.343881703645951
145,"Cyclopterus lumpus-21",2008,0.363944225603417
145,"Cyclopterus lumpus-21",2009,0.385583935404677
145,"Cyclopterus lumpus-21",2010,0.408714663935034
163,"Cyclopterus lumpus-21",2005,0.306685984849078
163,"Cyclopterus lumpus-21",2006,0.324877518782022
163,"Cyclopterus lumpus-21",2007,0.343881703645951
163,"Cyclopterus lumpus-21",2008,0.363944225603417
163,"Cyclopterus lumpus-21",2009,0.385583935404677
163,"Cyclopterus lumpus-21",2010,0.408714663935034
218,"Cyclopterus lumpus-21",2005,0.306685984849078
218,"Cyclopterus lumpus-21",2006,0.324877518782022
218,"Cyclopterus lumpus-21",2007,0.343881703645951
218,"Cyclopterus lumpus-21",2008,0.363944225603417
218,"Cyclopterus lumpus-21",2009,0.385583935404677
218,"Cyclopterus lumpus-21",2010,0.408714663935034
219,"Cyclopterus lumpus-21",2005,0.306685984849078
219,"Cyclopterus lumpus-21",2006,0.324877518782022
219,"Cyclopterus lumpus-21",2007,0.343881703645951
219,"Cyclopterus lumpus-21",2008,0.363944225603417
219,"Cyclopterus lumpus-21",2009,0.385583935404677
219,"Cyclopterus lumpus-21",2010,0.408714663935034
163,"Gadus morhua-21",2005,0.09315
163,"Gadus morhua-21",2006,0.0895
163,"Gadus morhua-21",2007,0.1089
163,"Gadus morhua-21",2008,0.1249
163,"Gadus morhua-21",2009,0.14395
163,"Gadus morhua-21",2010,0.148
218,"Gadus morhua-21",2005,0.00263
218,"Gadus morhua-21",2006,0.0172
218,"Gadus morhua-21",2007,0.0494
218,"Gadus morhua-21",2008,0.0896
218,"Gadus morhua-21",2009,0.053
218,"Gadus morhua-21",2010,0.0626
108,"Istiophorus albicans-21",2005,0.65
108,"Istiophorus albicans-21",2006,0.59
108,"Istiophorus albicans-21",2007,0.54
108,"Istiophorus albicans-21",2008,0.28
108,"Istiophorus albicans-21",2009,0.224999999999994
108,"Istiophorus albicans-21",2010,0.10899999999998
163,"Istiophorus albicans-21",2005,0.65
163,"Istiophorus albicans-21",2006,0.59
163,"Istiophorus albicans-21",2007,0.54
163,"Istiophorus albicans-21",2008,0.28
163,"Istiophorus albicans-21",2009,0.224999999999994
163,"Istiophorus albicans-21",2010,0.10899999999998
218,"Istiophorus albicans-21",2005,0.65
218,"Istiophorus albicans-21",2006,0.59
218,"Istiophorus albicans-21",2007,0.54
218,"Istiophorus albicans-21",2008,0.28
218,"Istiophorus albicans-21",2009,0.224999999999994
218,"Istiophorus albicans-21",2010,0.10899999999998
219,"Istiophorus albicans-21",2005,0.65
219,"Istiophorus albicans-21",2006,0.59
219,"Istiophorus albicans-21",2007,0.54
219,"Istiophorus albicans-21",2008,0.28
219,"Istiophorus albicans-21",2009,0.224999999999994
219,"Istiophorus albicans-21",2010,0.10899999999998
163,"Scomberomorus cavalla-21",2005,0.613545215966124
163,"Scomberomorus cavalla-21",2006,0.590979484386509
163,"Scomberomorus cavalla-21",2007,0.559873071210603
163,"Scomberomorus cavalla-21",2008,0.531749031660914
163,"Scomberomorus cavalla-21",2009,0.507806505735162
163,"Scomberomorus cavalla-21",2010,0.48558273876155
163,"Scomberomorus maculatus-21",2005,1.45421065496839
163,"Scomberomorus maculatus-21",2006,1.4446080777064
163,"Scomberomorus maculatus-21",2007,1.43906516395362
163,"Scomberomorus maculatus-21",2008,1.4313065838818
163,"Scomberomorus maculatus-21",2009,1.41722676508188
163,"Scomberomorus maculatus-21",2010,1.38822127406956
145,"Squalus acanthias-21",2005,0.469439918410327
145,"Squalus acanthias-21",2006,0.465207466309682
145,"Squalus acanthias-21",2007,0.460831434350166
145,"Squalus acanthias-21",2008,0.453599704796836
145,"Squalus acanthias-21",2009,0.445431612409978
145,"Squalus acanthias-21",2010,0.435858880962256
163,"Squalus acanthias-21",2005,0.469439918410327
163,"Squalus acanthias-21",2006,0.465207466309682
163,"Squalus acanthias-21",2007,0.460831434350166
163,"Squalus acanthias-21",2008,0.453599704796836
163,"Squalus acanthias-21",2009,0.445431612409978
163,"Squalus acanthias-21",2010,0.435858880962256
218,"Squalus acanthias-21",2005,0.469439918410327
218,"Squalus acanthias-21",2006,0.465207466309682
218,"Squalus acanthias-21",2007,0.460831434350166
218,"Squalus acanthias-21",2008,0.453599704796836
218,"Squalus acanthias-21",2009,0.445431612409978
218,"Squalus acanthias-21",2010,0.435858880962256
219,"Squalus acanthias-21",2005,0.469439918410327
219,"Squalus acanthias-21",2006,0.465207466309682
219,"Squalus acanthias-21",2007,0.460831434350166
219,"Squalus acanthias-21",2008,0.453599704796836
219,"Squalus acanthias-21",2009,0.445431612409978
219,"Squalus acanthias-21",2010,0.435858880962256
108,"Thunnus alalunga-21",2005,0.73
108,"Thunnus alalunga-21",2006,0.65
108,"Thunnus alalunga-21",2007,0.63
108,"Thunnus alalunga-21",2008,0.569999999999993
108,"Thunnus alalunga-21",2009,0.519999999999982
108,"Thunnus alalunga-21",2010,0.469999999999956
163,"Thunnus alalunga-21",2005,0.73
163,"Thunnus alalunga-21",2006,0.65
163,"Thunnus alalunga-21",2007,0.63
163,"Thunnus alalunga-21",2008,0.569999999999993
163,"Thunnus alalunga-21",2009,0.519999999999982
163,"Thunnus alalunga-21",2010,0.469999999999956
108,"Thunnus albacares-21",2005,0.57
108,"Thunnus albacares-21",2006,0.58
108,"Thunnus albacares-21",2007,0.6
108,"Thunnus albacares-21",2008,0.63
108,"Thunnus albacares-21",2009,0.65
108,"Thunnus albacares-21",2010,0.67
163,"Thunnus albacares-21",2005,0.57
163,"Thunnus albacares-21",2006,0.58
163,"Thunnus albacares-21",2007,0.6
163,"Thunnus albacares-21",2008,0.63
163,"Thunnus albacares-21",2009,0.65
163,"Thunnus albacares-21",2010,0.67
218,"Thunnus albacares-21",2005,0.57
218,"Thunnus albacares-21",2006,0.58
218,"Thunnus albacares-21",2007,0.6
218,"Thunnus albacares-21",2008,0.63
218,"Thunnus albacares-21",2009,0.65
218,"Thunnus albacares-21",2010,0.67
219,"Thunnus albacares-21",2005,0.57
219,"Thunnus albacares-21",2006,0.58
219,"Thunnus albacares-21",2007,0.6
219,"Thunnus albacares-21",2008,0.63
219,"Thunnus albacares-21",2009,0.65
219,"Thunnus albacares-21",2010,0.67
108,"Thunnus obesus-21",2005,0.85
108,"Thunnus obesus-21",2006,0.9
108,"Thunnus obesus-21",2007,0.94
108,"Thunnus obesus-21",2008,0.97
108,"Thunnus obesus-21",2009,1.01
108,"Thunnus obesus-21",2010,1.02
163,"Thunnus obesus-21",2005,0.85
163,"Thunnus obesus-21",2006,0.9
163,"Thunnus obesus-21",2007,0.94
163,"Thunnus obesus-21",2008,0.97
163,"Thunnus obesus-21",2009,1.01
163,"Thunnus obesus-21",2010,1.02
218,"Thunnus obesus-21",2005,0.85
218,"Thunnus obesus-21",2006,0.9
218,"Thunnus obesus-21",2007,0.94
218,"Thunnus obesus-21",2008,0.97
218,"Thunnus obesus-21",2009,1.01
218,"Thunnus obesus-21",2010,1.02
219,"Thunnus obesus-21",2007,0.94
219,"Thunnus obesus-21",2008,0.97
219,"Thunnus obesus-21",2009,1.01
219,"Thunnus obesus-21",2010,1.02
108,"Thunnus thynnus-21",2005,0.38
108,"Thunnus thynnus-21",2006,0.38
108,"Thunnus thynnus-21",2007,0.4
108,"Thunnus thynnus-21",2008,0.41
108,"Thunnus thynnus-21",2009,0.41
108,"Thunnus thynnus-21",2010,0.423000000000005
163,"Thunnus thynnus-21",2005,0.38
163,"Thunnus thynnus-21",2006,0.38
163,"Thunnus thynnus-21",2007,0.4
163,"Thunnus thynnus-21",2008,0.41
163,"Thunnus thynnus-21",2009,0.41
163,"Thunnus thynnus-21",2010,0.423000000000005
218,"Thunnus thynnus-21",2005,0.38
218,"Thunnus thynnus-21",2006,0.38
218,"Thunnus thynnus-21",2007,0.4
218,"Thunnus thynnus-21",2008,0.41
218,"Thunnus thynnus-21",2009,0.41
218,"Thunnus thynnus-21",2010,0.423000000000005
219,"Thunnus thynnus-21",2005,0.38
219,"Thunnus thynnus-21",2006,0.38
219,"Thunnus thynnus-21",2007,0.4
219,"Thunnus thynnus-21",2008,0.41
219,"Thunnus thynnus-21",2009,0.41
219,"Thunnus thynnus-21",2010,0.423000000000005
108,"Makaira nigricans-21",2005,0.62
108,"Makaira nigricans-21",2006,0.62
108,"Makaira nigricans-21",2007,0.64
108,"Makaira nigricans-21",2008,0.6
108,"Makaira nigricans-21",2009,0.55
108,"Makaira nigricans-21",2010,0.55
163,"Makaira nigricans-21",2005,0.62
163,"Makaira nigricans-21",2006,0.62
163,"Makaira nigricans-21",2007,0.64
163,"Makaira nigricans-21",2008,0.6
163,"Makaira nigricans-21",2009,0.55
163,"Makaira nigricans-21",2010,0.55
218,"Makaira nigricans-21",2005,0.62
218,"Makaira nigricans-21",2006,0.62
218,"Makaira nigricans-21",2007,0.64
218,"Makaira nigricans-21",2008,0.6
218,"Makaira nigricans-21",2009,0.55
218,"Makaira nigricans-21",2010,0.55
108,"Xiphias gladius-21",2005,0.91
108,"Xiphias gladius-21",2006,0.92
108,"Xiphias gladius-21",2007,0.95
108,"Xiphias gladius-21",2008,0.97
108,"Xiphias gladius-21",2009,1.02
108,"Xiphias gladius-21",2010,1.03500000000001
163,"Xiphias gladius-21",2005,0.91
163,"Xiphias gladius-21",2006,0.92
163,"Xiphias gladius-21",2007,0.95
163,"Xiphias gladius-21",2008,0.97
163,"Xiphias gladius-21",2009,1.02
163,"Xiphias gladius-21",2010,1.03500000000001
218,"Xiphias gladius-21",2005,0.91
218,"Xiphias gladius-21",2006,0.92
218,"Xiphias gladius-21",2007,0.95
218,"Xiphias gladius-21",2008,0.97
218,"Xiphias gladius-21",2009,1.02
218,"Xiphias gladius-21",2010,1.03500000000001
219,"Xiphias gladius-21",2005,0.91
219,"Xiphias gladius-21",2006,0.92
219,"Xiphias gladius-21",2007,0.95
219,"Xiphias gladius-21",2008,0.97
219,"Xiphias gladius-21",2009,1.02
219,"Xiphias gladius-21",2010,1.03500000000001
145,"Salmo salar-21",2005,1.18861932885473
145,"Salmo salar-21",2006,1.20686310634467
145,"Salmo salar-21",2007,1.22391457647497
145,"Salmo salar-21",2008,1.23726728035275
145,"Salmo salar-21",2009,1.24683816472704
145,"Salmo salar-21",2010,1.25076569462726
163,"Salmo salar-21",2005,1.18861932885473
163,"Salmo salar-21",2006,1.20686310634467
163,"Salmo salar-21",2007,1.22391457647497
163,"Salmo salar-21",2008,1.23726728035275
163,"Salmo salar-21",2009,1.24683816472704
163,"Salmo salar-21",2010,1.25076569462726
218,"Salmo salar-21",2005,1.18861932885473
218,"Salmo salar-21",2006,1.20686310634467
218,"Salmo salar-21",2007,1.22391457647497
218,"Salmo salar-21",2008,1.23726728035275
218,"Salmo salar-21",2009,1.24683816472704
218,"Salmo salar-21",2010,1.25076569462726
219,"Salmo salar-21",2005,1.18861932885473
219,"Salmo salar-21",2006,1.20686310634467
219,"Salmo salar-21",2007,1.22391457647497
219,"Salmo salar-21",2008,1.23726728035275
219,"Salmo salar-21",2009,1.24683816472704
219,"Salmo salar-21",2010,1.25076569462726
145,"Urophycis tenuis-21",2005,0.362437470127966
145,"Urophycis tenuis-21",2006,0.356915378771314
145,"Urophycis tenuis-21",2007,0.359043659301205
145,"Urophycis tenuis-21",2008,0.371190712624576
145,"Urophycis tenuis-21",2009,0.390187811202761
145,"Urophycis tenuis-21",2010,0.415033508342496
163,"Urophycis tenuis-21",2005,0.285
163,"Urophycis tenuis-21",2006,0.307
163,"Urophycis tenuis-21",2007,0.352
163,"Urophycis tenuis-21",2008,0.381666666666689
163,"Urophycis tenuis-21",2009,0.415166666666707
163,"Urophycis tenuis-21",2010,0.448666666666725
218,"Urophycis tenuis-21",2005,0.362437470127966
218,"Urophycis tenuis-21",2006,0.356915378771314
218,"Urophycis tenuis-21",2007,0.359043659301205
218,"Urophycis tenuis-21",2008,0.371190712624576
218,"Urophycis tenuis-21",2009,0.390187811202761
218,"Urophycis tenuis-21",2010,0.415033508342496
219,"Urophycis tenuis-21",2005,0.362437470127966
219,"Urophycis tenuis-21",2006,0.356915378771314
219,"Urophycis tenuis-21",2007,0.359043659301205
219,"Urophycis tenuis-21",2008,0.371190712624576
219,"Urophycis tenuis-21",2009,0.390187811202761
219,"Urophycis tenuis-21",2010,0.415033508342496
145,"Macrourus berglax-21",2005,0.324860902178621
145,"Macrourus berglax-21",2006,0.300806685592666
145,"Macrourus berglax-21",2007,0.283044343913953
145,"Macrourus berglax-21",2008,0.274513075969407
145,"Macrourus berglax-21",2009,0.271252081094638
145,"Macrourus berglax-21",2010,0.269062457200831
163,"Macrourus berglax-21",2005,0.324860902178621
163,"Macrourus berglax-21",2006,0.300806685592666
163,"Macrourus berglax-21",2007,0.283044343913953
163,"Macrourus berglax-21",2008,0.274513075969407
163,"Macrourus berglax-21",2009,0.271252081094638
163,"Macrourus berglax-21",2010,0.269062457200831
218,"Macrourus berglax-21",2005,0.324860902178621
218,"Macrourus berglax-21",2006,0.300806685592666
218,"Macrourus berglax-21",2007,0.283044343913953
218,"Macrourus berglax-21",2008,0.274513075969407
218,"Macrourus berglax-21",2009,0.271252081094638
218,"Macrourus berglax-21",2010,0.269062457200831
219,"Macrourus berglax-21",2005,0.324860902178621
219,"Macrourus berglax-21",2006,0.300806685592666
219,"Macrourus berglax-21",2007,0.283044343913953
219,"Macrourus berglax-21",2008,0.274513075969407
219,"Macrourus berglax-21",2009,0.271252081094638
219,"Macrourus berglax-21",2010,0.269062457200831
145,"Coryphaenoides rupestris-21",2005,0.302006998587066
145,"Coryphaenoides rupestris-21",2006,0.311504534760521
145,"Coryphaenoides rupestris-21",2007,0.326585090350812
145,"Coryphaenoides rupestris-21",2008,0.346173989407447
145,"Coryphaenoides rupestris-21",2009,0.37017600546424
145,"Coryphaenoides rupestris-21",2010,0.398156980687466
163,"Coryphaenoides rupestris-21",2005,0.302006998587066
163,"Coryphaenoides rupestris-21",2006,0.311504534760521
163,"Coryphaenoides rupestris-21",2007,0.326585090350812
163,"Coryphaenoides rupestris-21",2008,0.346173989407447
163,"Coryphaenoides rupestris-21",2009,0.37017600546424
163,"Coryphaenoides rupestris-21",2010,0.398156980687466
218,"Coryphaenoides rupestris-21",2005,0.302006998587066
218,"Coryphaenoides rupestris-21",2006,0.311504534760521
218,"Coryphaenoides rupestris-21",2007,0.326585090350812
218,"Coryphaenoides rupestris-21",2008,0.346173989407447
218,"Coryphaenoides rupestris-21",2009,0.37017600546424
218,"Coryphaenoides rupestris-21",2010,0.398156980687466
219,"Coryphaenoides rupestris-21",2005,0.302006998587066
219,"Coryphaenoides rupestris-21",2006,0.311504534760521
219,"Coryphaenoides rupestris-21",2007,0.326585090350812
219,"Coryphaenoides rupestris-21",2008,0.346173989407447
219,"Coryphaenoides rupestris-21",2009,0.37017600546424
219,"Coryphaenoides rupestris-21",2010,0.398156980687466
163,"Morone saxatilis-21",2005,1.39800725679921
163,"Morone saxatilis-21",2006,1.34004914427426
163,"Morone saxatilis-21",2007,1.27704853442619
163,"Morone saxatilis-21",2008,1.21170905551687
163,"Morone saxatilis-21",2009,1.15249215119023
163,"Morone saxatilis-21",2010,1.09945348568957
218,"Morone saxatilis-21",2005,1.39800725679921
218,"Morone saxatilis-21",2006,1.34004914427426
218,"Morone saxatilis-21",2007,1.27704853442619
218,"Morone saxatilis-21",2008,1.21170905551687
218,"Morone saxatilis-21",2009,1.15249215119023
218,"Morone saxatilis-21",2010,1.09945348568957
219,"Morone saxatilis-21",2005,1.39800725679921
219,"Morone saxatilis-21",2006,1.34004914427426
219,"Morone saxatilis-21",2007,1.27704853442619
219,"Morone saxatilis-21",2008,1.21170905551687
219,"Morone saxatilis-21",2009,1.15249215119023
219,"Morone saxatilis-21",2010,1.09945348568957
163,"Centropristis striata-21",2005,0.952
163,"Centropristis striata-21",2006,0.922
163,"Centropristis striata-21",2007,0.916
163,"Centropristis striata-21",2008,0.893999999999998
163,"Centropristis striata-21",2009,0.875999999999991
163,"Centropristis striata-21",2010,0.857999999999983
163,"Lopholatilus chamaeleonticeps-21",2005,0.76
163,"Lopholatilus chamaeleonticeps-21",2006,0.85
163,"Lopholatilus chamaeleonticeps-21",2007,0.823
163,"Lopholatilus chamaeleonticeps-21",2008,0.823
163,"Lopholatilus chamaeleonticeps-21",2009,0.871
163,"Lopholatilus chamaeleonticeps-21",2010,0.881
163,"Pomatomus saltatrix-21",2005,0.947
163,"Pomatomus saltatrix-21",2006,0.969
163,"Pomatomus saltatrix-21",2007,1.05
163,"Pomatomus saltatrix-21",2008,1.09166666666671
163,"Pomatomus saltatrix-21",2009,1.14316666666673
163,"Pomatomus saltatrix-21",2010,1.19466666666676
218,"Pomatomus saltatrix-21",2005,0.320522256360076
218,"Pomatomus saltatrix-21",2006,0.336306720740941
218,"Pomatomus saltatrix-21",2007,0.349795870799508
218,"Pomatomus saltatrix-21",2008,0.363228335459015
218,"Pomatomus saltatrix-21",2009,0.380764731026346
218,"Pomatomus saltatrix-21",2010,0.402619656989771
163,"Cynoscion regalis-21",2005,0.296
163,"Cynoscion regalis-21",2006,0.231
163,"Cynoscion regalis-21",2007,0.168
163,"Cynoscion regalis-21",2008,0.131
163,"Cynoscion regalis-21",2009,0.0670000000000073
163,"Cynoscion regalis-21",2010,0.0112000000000165
163,"Micropogonias undulatus-21",2005,1.08183525857292
163,"Micropogonias undulatus-21",2006,1.07293285979385
163,"Micropogonias undulatus-21",2007,1.07556400795031
163,"Micropogonias undulatus-21",2008,1.08771716340168
163,"Micropogonias undulatus-21",2009,1.11290556217269
163,"Micropogonias undulatus-21",2010,1.13675999326366
163,"Stenotomus chrysops-21",2005,1.02
163,"Stenotomus chrysops-21",2006,1.15
163,"Stenotomus chrysops-21",2007,1.3
163,"Stenotomus chrysops-21",2008,1.43666666666667
163,"Stenotomus chrysops-21",2009,1.57666666666677
163,"Stenotomus chrysops-21",2010,1.71666666666681
163,"Tautoga onitis-21",2005,0.507359625378984
163,"Tautoga onitis-21",2006,0.503959857225594
163,"Tautoga onitis-21",2007,0.501759921024187
163,"Tautoga onitis-21",2008,0.496180065593344
163,"Tautoga onitis-21",2009,0.489364361713581
163,"Tautoga onitis-21",2010,0.476163553779854
163,"Zoarces americanus-21",2005,0.233945173005888
163,"Zoarces americanus-21",2006,0.255107639293264
