"rgn_id","year","habitat","health"
20,2012,"soft_bottom",0
21,2012,"soft_bottom",0
24,2012,"soft_bottom",0
25,2012,"soft_bottom",0
26,2012,"soft_bottom",0
28,2012,"soft_bottom",0
29,2012,"soft_bottom",0
30,2012,"soft_bottom",0
31,2012,"soft_bottom",0
32,2012,"soft_bottom",0
33,2012,"soft_bottom",0
34,2012,"soft_bottom",0
37,2012,"soft_bottom",0
38,2012,"soft_bottom",0
39,2012,"soft_bottom",0
40,2012,"soft_bottom",0
41,2012,"soft_bottom",0
42,2012,"soft_bottom",0
43,2012,"soft_bottom",0
44,2012,"soft_bottom",0
45,2012,"soft_bottom",0
46,2012,"soft_bottom",0
47,2012,"soft_bottom",0
48,2012,"soft_bottom",0
49,2012,"soft_bottom",0
50,2012,"soft_bottom",0
51,2012,"soft_bottom",0
52,2012,"soft_bottom",0
53,2012,"soft_bottom",0
54,2012,"soft_bottom",0
55,2012,"soft_bottom",0
56,2012,"soft_bottom",0
57,2012,"soft_bottom",0
58,2012,"soft_bottom",0
59,2012,"soft_bottom",0
60,2012,"soft_bottom",0
61,2012,"soft_bottom",0
62,2012,"soft_bottom",0
63,2012,"soft_bottom",0
64,2012,"soft_bottom",0
65,2012,"soft_bottom",0
66,2012,"soft_bottom",0
67,2012,"soft_bottom",0
68,2012,"soft_bottom",0
69,2012,"soft_bottom",0
70,2012,"soft_bottom",0
71,2012,"soft_bottom",0
72,2012,"soft_bottom",0
73,2012,"soft_bottom",0
74,2012,"soft_bottom",0
75,2012,"soft_bottom",0
76,2012,"soft_bottom",0
77,2012,"soft_bottom",0
78,2012,"soft_bottom",0
79,2012,"soft_bottom",0
80,2012,"soft_bottom",0
81,2012,"soft_bottom",0
82,2012,"soft_bottom",0
84,2012,"soft_bottom",0
85,2012,"soft_bottom",0
86,2012,"soft_bottom",0
88,2012,"soft_bottom",0
89,2012,"soft_bottom",0
90,2012,"soft_bottom",0
92,2012,"soft_bottom",0
93,2012,"soft_bottom",0
94,2012,"soft_bottom",0
95,2012,"soft_bottom",0
96,2012,"soft_bottom",0
97,2012,"soft_bottom",0
98,2012,"soft_bottom",0
100,2012,"soft_bottom",0
101,2012,"soft_bottom",0
102,2012,"soft_bottom",0
103,2012,"soft_bottom",0
104,2012,"soft_bottom",0
106,2012,"soft_bottom",0
107,2012,"soft_bottom",0
108,2012,"soft_bottom",0
110,2012,"soft_bottom",0
111,2012,"soft_bottom",0
112,2012,"soft_bottom",0
113,2012,"soft_bottom",0
114,2012,"soft_bottom",0
115,2012,"soft_bottom",0
116,2012,"soft_bottom",0
117,2012,"soft_bottom",0
118,2012,"soft_bottom",0
119,2012,"soft_bottom",0
120,2012,"soft_bottom",0
121,2012,"soft_bottom",0
122,2012,"soft_bottom",0
123,2012,"soft_bottom",0
124,2012,"soft_bottom",0
125,2012,"soft_bottom",0
126,2012,"soft_bottom",0
127,2012,"soft_bottom",0
129,2012,"soft_bottom",0
130,2012,"soft_bottom",0
131,2012,"soft_bottom",0
132,2012,"soft_bottom",0
133,2012,"soft_bottom",0
134,2012,"soft_bottom",0
135,2012,"soft_bottom",0
136,2012,"soft_bottom",0
137,2012,"soft_bottom",0
138,2012,"soft_bottom",0
139,2012,"soft_bottom",0
140,2012,"soft_bottom",0
141,2012,"soft_bottom",0
143,2012,"soft_bottom",0
144,2012,"soft_bottom",0
145,2012,"soft_bottom",0
147,2012,"soft_bottom",0
148,2012,"soft_bottom",0
149,2012,"soft_bottom",0
150,2012,"soft_bottom",0
153,2012,"soft_bottom",0
154,2012,"soft_bottom",0
155,2012,"soft_bottom",0
157,2012,"soft_bottom",0
158,2012,"soft_bottom",0
159,2012,"soft_bottom",0
161,2012,"soft_bottom",0
162,2012,"soft_bottom",0
163,2012,"soft_bottom",0
164,2012,"soft_bottom",0
166,2012,"soft_bottom",0
167,2012,"soft_bottom",0
168,2012,"soft_bottom",0
169,2012,"soft_bottom",0
171,2012,"soft_bottom",0
172,2012,"soft_bottom",0
173,2012,"soft_bottom",0
174,2012,"soft_bottom",0
175,2012,"soft_bottom",0
176,2012,"soft_bottom",0
177,2012,"soft_bottom",0
178,2012,"soft_bottom",0
179,2012,"soft_bottom",0
180,2012,"soft_bottom",0
181,2012,"soft_bottom",0
182,2012,"soft_bottom",0
183,2012,"soft_bottom",0
184,2012,"soft_bottom",0
186,2012,"soft_bottom",0
187,2012,"soft_bottom",0
188,2012,"soft_bottom",0
189,2012,"soft_bottom",0
190,2012,"soft_bottom",0
191,2012,"soft_bottom",0
192,2012,"soft_bottom",0
193,2012,"soft_bottom",0
194,2012,"soft_bottom",0
195,2012,"soft_bottom",0
196,2012,"soft_bottom",0
197,2012,"soft_bottom",0
198,2012,"soft_bottom",0
199,2012,"soft_bottom",0
200,2012,"soft_bottom",0
202,2012,"soft_bottom",0
203,2012,"soft_bottom",0
204,2012,"soft_bottom",0
205,2012,"soft_bottom",0
206,2012,"soft_bottom",0
207,2012,"soft_bottom",0
208,2012,"soft_bottom",0
209,2012,"soft_bottom",0
210,2012,"soft_bottom",0
212,2012,"soft_bottom",0
214,2012,"soft_bottom",0
216,2012,"soft_bottom",0
218,2012,"soft_bottom",0
219,2012,"soft_bottom",0
220,2012,"soft_bottom",0
221,2012,"soft_bottom",0
222,2012,"soft_bottom",0
223,2012,"soft_bottom",0
224,2012,"soft_bottom",0
227,2012,"soft_bottom",0
228,2012,"soft_bottom",0
231,2012,"soft_bottom",0
232,2012,"soft_bottom",0
237,2012,"soft_bottom",0
247,2012,"soft_bottom",0
248,2012,"soft_bottom",0
249,2012,"soft_bottom",0
1,2013,"soft_bottom",0
2,2013,"soft_bottom",0
3,2013,"soft_bottom",0
4,2013,"soft_bottom",0
5,2013,"soft_bottom",0
6,2013,"soft_bottom",0
7,2013,"soft_bottom",0
8,2013,"soft_bottom",0
9,2013,"soft_bottom",0
10,2013,"soft_bottom",0
11,2013,"soft_bottom",0
13,2013,"soft_bottom",0
14,2013,"soft_bottom",0
15,2013,"soft_bottom",0
16,2013,"soft_bottom",0
17,2013,"soft_bottom",0
18,2013,"soft_bottom",0
19,2013,"soft_bottom",0
20,2013,"soft_bottom",0
21,2013,"soft_bottom",0
24,2013,"soft_bottom",0
25,2013,"soft_bottom",0
26,2013,"soft_bottom",0
28,2013,"soft_bottom",0
29,2013,"soft_bottom",0
30,2013,"soft_bottom",0
31,2013,"soft_bottom",0
32,2013,"soft_bottom",0
33,2013,"soft_bottom",0
34,2013,"soft_bottom",0
37,2013,"soft_bottom",0
38,2013,"soft_bottom",0
39,2013,"soft_bottom",0
40,2013,"soft_bottom",0
41,2013,"soft_bottom",0
42,2013,"soft_bottom",0
43,2013,"soft_bottom",0
44,2013,"soft_bottom",0
45,2013,"soft_bottom",0
46,2013,"soft_bottom",0
47,2013,"soft_bottom",0
48,2013,"soft_bottom",0
49,2013,"soft_bottom",0
50,2013,"soft_bottom",0
51,2013,"soft_bottom",0
52,2013,"soft_bottom",0
53,2013,"soft_bottom",0
54,2013,"soft_bottom",0
55,2013,"soft_bottom",0
56,2013,"soft_bottom",0
57,2013,"soft_bottom",0
58,2013,"soft_bottom",0
59,2013,"soft_bottom",0
60,2013,"soft_bottom",0
61,2013,"soft_bottom",0
62,2013,"soft_bottom",0
63,2013,"soft_bottom",0
64,2013,"soft_bottom",0
65,2013,"soft_bottom",0
66,2013,"soft_bottom",0
67,2013,"soft_bottom",0
68,2013,"soft_bottom",0
69,2013,"soft_bottom",0
70,2013,"soft_bottom",0
71,2013,"soft_bottom",0
72,2013,"soft_bottom",0
73,2013,"soft_bottom",0
74,2013,"soft_bottom",0
75,2013,"soft_bottom",0
76,2013,"soft_bottom",0
77,2013,"soft_bottom",0
78,2013,"soft_bottom",0
79,2013,"soft_bottom",0
80,2013,"soft_bottom",0
81,2013,"soft_bottom",0
82,2013,"soft_bottom",0
84,2013,"soft_bottom",0
85,2013,"soft_bottom",0
86,2013,"soft_bottom",0
88,2013,"soft_bottom",0
89,2013,"soft_bottom",0
90,2013,"soft_bottom",0
92,2013,"soft_bottom",0
93,2013,"soft_bottom",0
94,2013,"soft_bottom",0
95,2013,"soft_bottom",0
96,2013,"soft_bottom",0
97,2013,"soft_bottom",0
98,2013,"soft_bottom",0
100,2013,"soft_bottom",0
101,2013,"soft_bottom",0
102,2013,"soft_bottom",0
103,2013,"soft_bottom",0
104,2013,"soft_bottom",0
106,2013,"soft_bottom",0
107,2013,"soft_bottom",0
108,2013,"soft_bottom",0
110,2013,"soft_bottom",0
111,2013,"soft_bottom",0
112,2013,"soft_bottom",0
113,2013,"soft_bottom",0
114,2013,"soft_bottom",0
115,2013,"soft_bottom",0
116,2013,"soft_bottom",0
117,2013,"soft_bottom",0
118,2013,"soft_bottom",0
119,2013,"soft_bottom",0
120,2013,"soft_bottom",0
121,2013,"soft_bottom",0
122,2013,"soft_bottom",0
123,2013,"soft_bottom",0
124,2013,"soft_bottom",0
125,2013,"soft_bottom",0
126,2013,"soft_bottom",0
127,2013,"soft_bottom",0
129,2013,"soft_bottom",0
130,2013,"soft_bottom",0
131,2013,"soft_bottom",0
132,2013,"soft_bottom",0
133,2013,"soft_bottom",0
134,2013,"soft_bottom",0
135,2013,"soft_bottom",0
136,2013,"soft_bottom",0
137,2013,"soft_bottom",0
138,2013,"soft_bottom",0
139,2013,"soft_bottom",0
140,2013,"soft_bottom",0
141,2013,"soft_bottom",0
143,2013,"soft_bottom",0
144,2013,"soft_bottom",0
145,2013,"soft_bottom",0
147,2013,"soft_bottom",0
148,2013,"soft_bottom",0
149,2013,"soft_bottom",0
150,2013,"soft_bottom",0
153,2013,"soft_bottom",0
154,2013,"soft_bottom",0
155,2013,"soft_bottom",0
157,2013,"soft_bottom",0
158,2013,"soft_bottom",0
159,2013,"soft_bottom",0
161,2013,"soft_bottom",0
162,2013,"soft_bottom",0
163,2013,"soft_bottom",0
164,2013,"soft_bottom",0
166,2013,"soft_bottom",0
167,2013,"soft_bottom",0
168,2013,"soft_bottom",0
169,2013,"soft_bottom",0
171,2013,"soft_bottom",0
172,2013,"soft_bottom",0
173,2013,"soft_bottom",0
174,2013,"soft_bottom",0
175,2013,"soft_bottom",0
176,2013,"soft_bottom",0
177,2013,"soft_bottom",0
178,2013,"soft_bottom",0
179,2013,"soft_bottom",0
180,2013,"soft_bottom",0
181,2013,"soft_bottom",0
182,2013,"soft_bottom",0
183,2013,"soft_bottom",0
184,2013,"soft_bottom",0
186,2013,"soft_bottom",0
187,2013,"soft_bottom",0
188,2013,"soft_bottom",0
189,2013,"soft_bottom",0
190,2013,"soft_bottom",0
191,2013,"soft_bottom",0
192,2013,"soft_bottom",0
193,2013,"soft_bottom",0
194,2013,"soft_bottom",0
195,2013,"soft_bottom",0
196,2013,"soft_bottom",0
197,2013,"soft_bottom",0
198,2013,"soft_bottom",0
199,2013,"soft_bottom",0
200,2013,"soft_bottom",0
202,2013,"soft_bottom",0
203,2013,"soft_bottom",0
204,2013,"soft_bottom",0
205,2013,"soft_bottom",0
206,2013,"soft_bottom",0
207,2013,"soft_bottom",0
208,2013,"soft_bottom",0
209,2013,"soft_bottom",0
210,2013,"soft_bottom",0
212,2013,"soft_bottom",0
214,2013,"soft_bottom",0
216,2013,"soft_bottom",0
218,2013,"soft_bottom",0
219,2013,"soft_bottom",0
220,2013,"soft_bottom",0
221,2013,"soft_bottom",0
222,2013,"soft_bottom",0
223,2013,"soft_bottom",0
224,2013,"soft_bottom",0
227,2013,"soft_bottom",0
228,2013,"soft_bottom",0
231,2013,"soft_bottom",0
232,2013,"soft_bottom",0
237,2013,"soft_bottom",0
247,2013,"soft_bottom",0
248,2013,"soft_bottom",0
249,2013,"soft_bottom",0
1,2014,"soft_bottom",0
2,2014,"soft_bottom",0
3,2014,"soft_bottom",0
4,2014,"soft_bottom",0
5,2014,"soft_bottom",0
6,2014,"soft_bottom",0
7,2014,"soft_bottom",0
8,2014,"soft_bottom",0
9,2014,"soft_bottom",0
10,2014,"soft_bottom",0
11,2014,"soft_bottom",0
13,2014,"soft_bottom",0
14,2014,"soft_bottom",0
15,2014,"soft_bottom",0
16,2014,"soft_bottom",0
17,2014,"soft_bottom",0
18,2014,"soft_bottom",0
19,2014,"soft_bottom",0
20,2014,"soft_bottom",0
21,2014,"soft_bottom",0
24,2014,"soft_bottom",0
25,2014,"soft_bottom",0
26,2014,"soft_bottom",0
28,2014,"soft_bottom",0
29,2014,"soft_bottom",0
30,2014,"soft_bottom",0
31,2014,"soft_bottom",0
32,2014,"soft_bottom",0
33,2014,"soft_bottom",0
34,2014,"soft_bottom",0
37,2014,"soft_bottom",0
38,2014,"soft_bottom",0
39,2014,"soft_bottom",0
40,2014,"soft_bottom",0
41,2014,"soft_bottom",0
42,2014,"soft_bottom",0
43,2014,"soft_bottom",0
44,2014,"soft_bottom",0
45,2014,"soft_bottom",0
46,2014,"soft_bottom",0
47,2014,"soft_bottom",0
48,2014,"soft_bottom",0
49,2014,"soft_bottom",0
50,2014,"soft_bottom",0
51,2014,"soft_bottom",0
52,2014,"soft_bottom",0
53,2014,"soft_bottom",0
54,2014,"soft_bottom",0
55,2014,"soft_bottom",0
56,2014,"soft_bottom",0
57,2014,"soft_bottom",0
58,2014,"soft_bottom",0
59,2014,"soft_bottom",0
60,2014,"soft_bottom",0
61,2014,"soft_bottom",0
62,2014,"soft_bottom",0
63,2014,"soft_bottom",0
64,2014,"soft_bottom",0
65,2014,"soft_bottom",0
66,2014,"soft_bottom",0
67,2014,"soft_bottom",0
68,2014,"soft_bottom",0
69,2014,"soft_bottom",0
70,2014,"soft_bottom",0
71,2014,"soft_bottom",0
72,2014,"soft_bottom",0
73,2014,"soft_bottom",0
74,2014,"soft_bottom",0
75,2014,"soft_bottom",0
76,2014,"soft_bottom",0
77,2014,"soft_bottom",0
78,2014,"soft_bottom",0
79,2014,"soft_bottom",0
80,2014,"soft_bottom",0
81,2014,"soft_bottom",0
82,2014,"soft_bottom",0
84,2014,"soft_bottom",0
85,2014,"soft_bottom",0
86,2014,"soft_bottom",0
88,2014,"soft_bottom",0
89,2014,"soft_bottom",0
90,2014,"soft_bottom",0
92,2014,"soft_bottom",0
93,2014,"soft_bottom",0
94,2014,"soft_bottom",0
95,2014,"soft_bottom",0
96,2014,"soft_bottom",0
97,2014,"soft_bottom",0
98,2014,"soft_bottom",0
100,2014,"soft_bottom",0
101,2014,"soft_bottom",0
102,2014,"soft_bottom",0
103,2014,"soft_bottom",0
104,2014,"soft_bottom",0
106,2014,"soft_bottom",0
107,2014,"soft_bottom",0
108,2014,"soft_bottom",0
110,2014,"soft_bottom",0
111,2014,"soft_bottom",0
112,2014,"soft_bottom",0
113,2014,"soft_bottom",0
114,2014,"soft_bottom",0
115,2014,"soft_bottom",0
116,2014,"soft_bottom",0
117,2014,"soft_bottom",0
118,2014,"soft_bottom",0
119,2014,"soft_bottom",0
120,2014,"soft_bottom",0
121,2014,"soft_bottom",0
122,2014,"soft_bottom",0
123,2014,"soft_bottom",0
124,2014,"soft_bottom",0
125,2014,"soft_bottom",0
126,2014,"soft_bottom",0
127,2014,"soft_bottom",0
129,2014,"soft_bottom",0
130,2014,"soft_bottom",0
131,2014,"soft_bottom",0
132,2014,"soft_bottom",0
133,2014,"soft_bottom",0
134,2014,"soft_bottom",0
135,2014,"soft_bottom",0
136,2014,"soft_bottom",0
137,2014,"soft_bottom",0
138,2014,"soft_bottom",0
139,2014,"soft_bottom",0
140,2014,"soft_bottom",0
141,2014,"soft_bottom",0
143,2014,"soft_bottom",0
144,2014,"soft_bottom",0
145,2014,"soft_bottom",0
147,2014,"soft_bottom",0
148,2014,"soft_bottom",0
149,2014,"soft_bottom",0
150,2014,"soft_bottom",0
153,2014,"soft_bottom",0
154,2014,"soft_bottom",0
155,2014,"soft_bottom",0
157,2014,"soft_bottom",0
158,2014,"soft_bottom",0
159,2014,"soft_bottom",0
161,2014,"soft_bottom",0
162,2014,"soft_bottom",0
163,2014,"soft_bottom",0
164,2014,"soft_bottom",0
166,2014,"soft_bottom",0
167,2014,"soft_bottom",0
168,2014,"soft_bottom",0
169,2014,"soft_bottom",0
171,2014,"soft_bottom",0
172,2014,"soft_bottom",0
173,2014,"soft_bottom",0
174,2014,"soft_bottom",0
175,2014,"soft_bottom",0
176,2014,"soft_bottom",0
177,2014,"soft_bottom",0
178,2014,"soft_bottom",0
179,2014,"soft_bottom",0
180,2014,"soft_bottom",0
181,2014,"soft_bottom",0
182,2014,"soft_bottom",0
183,2014,"soft_bottom",0
184,2014,"soft_bottom",0
186,2014,"soft_bottom",0
187,2014,"soft_bottom",0
188,2014,"soft_bottom",0
189,2014,"soft_bottom",0
190,2014,"soft_bottom",0
191,2014,"soft_bottom",0
192,2014,"soft_bottom",0
193,2014,"soft_bottom",0
194,2014,"soft_bottom",0
195,2014,"soft_bottom",0
196,2014,"soft_bottom",0
197,2014,"soft_bottom",0
198,2014,"soft_bottom",0
199,2014,"soft_bottom",0
200,2014,"soft_bottom",0
202,2014,"soft_bottom",0
203,2014,"soft_bottom",0
204,2014,"soft_bottom",0
205,2014,"soft_bottom",0
206,2014,"soft_bottom",0
207,2014,"soft_bottom",0
208,2014,"soft_bottom",0
209,2014,"soft_bottom",0
210,2014,"soft_bottom",0
212,2014,"soft_bottom",0
214,2014,"soft_bottom",0
216,2014,"soft_bottom",0
218,2014,"soft_bottom",0
219,2014,"soft_bottom",0
220,2014,"soft_bottom",0
221,2014,"soft_bottom",0
222,2014,"soft_bottom",0
223,2014,"soft_bottom",0
224,2014,"soft_bottom",0
227,2014,"soft_bottom",0
228,2014,"soft_bottom",0
231,2014,"soft_bottom",0
232,2014,"soft_bottom",0
237,2014,"soft_bottom",0
247,2014,"soft_bottom",0
248,2014,"soft_bottom",0
249,2014,"soft_bottom",0
