"rgn_id","year","habitat","trend","health"
106,2010,"soft_bottom",0.0019,0
107,2010,"soft_bottom",-0.0162,0
108,2010,"soft_bottom",0.034,0
110,2010,"soft_bottom",0,0
111,2010,"soft_bottom",0,0
112,2010,"soft_bottom",0,0
113,2010,"soft_bottom",0,0
114,2010,"soft_bottom",-0.0569,0
115,2010,"soft_bottom",0,0
116,2010,"soft_bottom",0,0
117,2010,"soft_bottom",0,0
118,2010,"soft_bottom",0,0
119,2010,"soft_bottom",-0.0249,0
120,2010,"soft_bottom",0,0
121,2010,"soft_bottom",0,0
122,2010,"soft_bottom",0,0
123,2010,"soft_bottom",0.0387,0
124,2010,"soft_bottom",-0.0065,0
125,2010,"soft_bottom",0,0
126,2010,"soft_bottom",0,0
127,2010,"soft_bottom",0,0
129,2010,"soft_bottom",0.0015,0
130,2010,"soft_bottom",0,0
131,2010,"soft_bottom",0,0
132,2010,"soft_bottom",0.0283,0
133,2010,"soft_bottom",0,0
134,2010,"soft_bottom",0,0
135,2010,"soft_bottom",0,0
136,2010,"soft_bottom",0,0
137,2010,"soft_bottom",-0.033,0
138,2010,"soft_bottom",-0.052,0
139,2010,"soft_bottom",0,0
140,2010,"soft_bottom",0.0492,0
141,2010,"soft_bottom",0.0806,0
143,2010,"soft_bottom",0.0195,0
144,2010,"soft_bottom",-0.0224,0
145,2010,"soft_bottom",0,0
147,2010,"soft_bottom",0,0
148,2010,"soft_bottom",0.0132,0
149,2010,"soft_bottom",0.6629,0
150,2010,"soft_bottom",0.08,0
153,2010,"soft_bottom",0.0228,0
154,2010,"soft_bottom",0.011,0
155,2010,"soft_bottom",-0.0438,0
157,2010,"soft_bottom",-0.0599,0
158,2010,"soft_bottom",-0.0208,0
159,2010,"soft_bottom",0.0764,0
161,2010,"soft_bottom",-0.0195,0
162,2010,"soft_bottom",0,0
163,2010,"soft_bottom",0,0
164,2010,"soft_bottom",0,0
166,2010,"soft_bottom",0,0
167,2010,"soft_bottom",0.0168,0
168,2010,"soft_bottom",0,0
169,2010,"soft_bottom",0,0
171,2010,"soft_bottom",0,0
172,2010,"soft_bottom",0,0
173,2010,"soft_bottom",0.0035,0
174,2010,"soft_bottom",0,0
175,2010,"soft_bottom",-0.0403,0
176,2010,"soft_bottom",-0.02,0
177,2010,"soft_bottom",0,0
178,2010,"soft_bottom",0,0
179,2010,"soft_bottom",0.0043,0
180,2010,"soft_bottom",0,0
181,2010,"soft_bottom",0,0
182,2010,"soft_bottom",-0.0356,0
183,2010,"soft_bottom",0.0209,0
184,2010,"soft_bottom",0,0
186,2010,"soft_bottom",0,0
187,2010,"soft_bottom",0,0
188,2010,"soft_bottom",-0.0245,0
189,2010,"soft_bottom",0,0
190,2010,"soft_bottom",0,0
191,2010,"soft_bottom",0,0
192,2010,"soft_bottom",-0.0161,0
193,2010,"soft_bottom",0,0
194,2010,"soft_bottom",0,0
195,2010,"soft_bottom",-0.0202,0
196,2010,"soft_bottom",-0.2541,0
197,2010,"soft_bottom",0.0554,0
198,2010,"soft_bottom",0.1613,0
199,2010,"soft_bottom",-0.0554,0
200,2010,"soft_bottom",0.278,0
202,2010,"soft_bottom",0,0
203,2010,"soft_bottom",-0.0029,0
204,2010,"soft_bottom",-0.0407,0
205,2010,"soft_bottom",-0.0107,0
206,2010,"soft_bottom",0.0281,0
207,2010,"soft_bottom",-0.016,0
208,2010,"soft_bottom",0.3278,0
209,2010,"soft_bottom",0.0045,0
210,2010,"soft_bottom",0.0098,0
212,2010,"soft_bottom",-0.0444,0
214,2010,"soft_bottom",0,0
216,2010,"soft_bottom",0,0
218,2010,"soft_bottom",0,0
219,2010,"soft_bottom",0,0
220,2010,"soft_bottom",0.2383,0
221,2010,"soft_bottom",-0.0072,0
222,2010,"soft_bottom",0,0
223,2010,"soft_bottom",-0.0254,0
224,2010,"soft_bottom",0.3049,0
227,2010,"soft_bottom",0.0375,0
228,2010,"soft_bottom",0.0489,0
231,2010,"soft_bottom",-0.0176,0
232,2010,"soft_bottom",0.4197,0
237,2010,"soft_bottom",0.0199,0
247,2010,"soft_bottom",0.0444,0
248,2010,"soft_bottom",0,0
249,2010,"soft_bottom",-0.2008,0
1,2011,"soft_bottom",-0.0184,0
2,2011,"soft_bottom",0.0583,0
3,2011,"soft_bottom",0,0
4,2011,"soft_bottom",-0.0228,0
5,2011,"soft_bottom",0,0
6,2011,"soft_bottom",0.049,0
7,2011,"soft_bottom",0.0527,0
8,2011,"soft_bottom",-0.0149,0
9,2011,"soft_bottom",-0.0072,0
10,2011,"soft_bottom",-0.0247,0
11,2011,"soft_bottom",0.009,0
13,2011,"soft_bottom",0.0204,0
14,2011,"soft_bottom",0.0067,0
15,2011,"soft_bottom",-0.0021,0
16,2011,"soft_bottom",0,0
17,2011,"soft_bottom",0,0
18,2011,"soft_bottom",0,0
19,2011,"soft_bottom",0,0
20,2011,"soft_bottom",0,0
21,2011,"soft_bottom",-0.0019,0
24,2011,"soft_bottom",-0.0685,0
25,2011,"soft_bottom",0.0151,0
26,2011,"soft_bottom",0.0105,0
28,2011,"soft_bottom",0,0
29,2011,"soft_bottom",0,0
30,2011,"soft_bottom",0.0024,0
31,2011,"soft_bottom",0,0
32,2011,"soft_bottom",0.0171,0
33,2011,"soft_bottom",0.0324,0
34,2011,"soft_bottom",0.0057,0
37,2011,"soft_bottom",0,0
38,2011,"soft_bottom",0,0
39,2011,"soft_bottom",-0.003,0
40,2011,"soft_bottom",0,0
41,2011,"soft_bottom",0.0024,0
42,2011,"soft_bottom",0,0
43,2011,"soft_bottom",0,0
44,2011,"soft_bottom",-0.0141,0
45,2011,"soft_bottom",0,0
46,2011,"soft_bottom",0,0
47,2011,"soft_bottom",0,0
48,2011,"soft_bottom",0,0
49,2011,"soft_bottom",0.0179,0
50,2011,"soft_bottom",0.008,0
51,2011,"soft_bottom",0.0207,0
52,2011,"soft_bottom",0.0244,0
53,2011,"soft_bottom",0.0032,0
54,2011,"soft_bottom",0,0
55,2011,"soft_bottom",-0.0119,0
56,2011,"soft_bottom",0,0
57,2011,"soft_bottom",0.0507,0
58,2011,"soft_bottom",-0.0027,0
59,2011,"soft_bottom",0,0
60,2011,"soft_bottom",0.0647,0
61,2011,"soft_bottom",0,0
62,2011,"soft_bottom",0.0305,0
63,2011,"soft_bottom",0,0
64,2011,"soft_bottom",0.0216,0
65,2011,"soft_bottom",0.0047,0
66,2011,"soft_bottom",-0.012,0
67,2011,"soft_bottom",0,0
68,2011,"soft_bottom",-0.0115,0
69,2011,"soft_bottom",0,0
70,2011,"soft_bottom",0,0
71,2011,"soft_bottom",0,0
72,2011,"soft_bottom",0,0
73,2011,"soft_bottom",0,0
74,2011,"soft_bottom",0,0
75,2011,"soft_bottom",0,0
76,2011,"soft_bottom",0.0237,0
77,2011,"soft_bottom",0,0
78,2011,"soft_bottom",-0.024,0
79,2011,"soft_bottom",0,0
80,2011,"soft_bottom",0,0
81,2011,"soft_bottom",0,0
82,2011,"soft_bottom",0,0
84,2011,"soft_bottom",0.0097,0
85,2011,"soft_bottom",0.0716,0
86,2011,"soft_bottom",0,0
88,2011,"soft_bottom",0,0
89,2011,"soft_bottom",0,0
90,2011,"soft_bottom",-0.0182,0
92,2011,"soft_bottom",-0.0285,0
93,2011,"soft_bottom",0,0
94,2011,"soft_bottom",0,0
95,2011,"soft_bottom",0,0
96,2011,"soft_bottom",3e-04,0
97,2011,"soft_bottom",0,0
98,2011,"soft_bottom",0.03,0
100,2011,"soft_bottom",-0.016,0
101,2011,"soft_bottom",0,0
102,2011,"soft_bottom",0.0289,0
103,2011,"soft_bottom",0,0
104,2011,"soft_bottom",-0.0023,0
106,2011,"soft_bottom",0.0357,0
107,2011,"soft_bottom",-0.0359,0
108,2011,"soft_bottom",0.0761,0
110,2011,"soft_bottom",0,0
111,2011,"soft_bottom",0,0
112,2011,"soft_bottom",0,0
113,2011,"soft_bottom",0,0
114,2011,"soft_bottom",-0.0613,0
115,2011,"soft_bottom",0,0
116,2011,"soft_bottom",0,0
117,2011,"soft_bottom",0,0
118,2011,"soft_bottom",0,0
119,2011,"soft_bottom",0.0248,0
120,2011,"soft_bottom",0,0
121,2011,"soft_bottom",0,0
122,2011,"soft_bottom",0,0
123,2011,"soft_bottom",0.0606,0
124,2011,"soft_bottom",0.0435,0
125,2011,"soft_bottom",0,0
126,2011,"soft_bottom",0,0
127,2011,"soft_bottom",0,0
129,2011,"soft_bottom",0.0544,0
130,2011,"soft_bottom",0,0
131,2011,"soft_bottom",0,0
132,2011,"soft_bottom",0.0631,0
133,2011,"soft_bottom",0,0
134,2011,"soft_bottom",0,0
135,2011,"soft_bottom",-0.0067,0
136,2011,"soft_bottom",0,0
137,2011,"soft_bottom",-0.0123,0
138,2011,"soft_bottom",-0.1729,0
139,2011,"soft_bottom",0,0
140,2011,"soft_bottom",0.1025,0
141,2011,"soft_bottom",0.1228,0
143,2011,"soft_bottom",0.046,0
144,2011,"soft_bottom",-0.0714,0
145,2011,"soft_bottom",0,0
147,2011,"soft_bottom",0,0
148,2011,"soft_bottom",0.0211,0
149,2011,"soft_bottom",0.0499,0
150,2011,"soft_bottom",0.0867,0
153,2011,"soft_bottom",0.0075,0
154,2011,"soft_bottom",-0.0028,0
155,2011,"soft_bottom",-0.0377,0
157,2011,"soft_bottom",-0.037,0
158,2011,"soft_bottom",-0.004,0
159,2011,"soft_bottom",-0.131,0
161,2011,"soft_bottom",-8e-04,0
162,2011,"soft_bottom",0,0
163,2011,"soft_bottom",0,0
164,2011,"soft_bottom",0,0
166,2011,"soft_bottom",0,0
167,2011,"soft_bottom",0.0031,0
168,2011,"soft_bottom",0,0
169,2011,"soft_bottom",0,0
171,2011,"soft_bottom",0,0
172,2011,"soft_bottom",0,0
173,2011,"soft_bottom",0,0
174,2011,"soft_bottom",0,0
175,2011,"soft_bottom",-0.0098,0
176,2011,"soft_bottom",-0.0208,0
177,2011,"soft_bottom",0,0
178,2011,"soft_bottom",0,0
179,2011,"soft_bottom",-0.008,0
180,2011,"soft_bottom",0,0
181,2011,"soft_bottom",0,0
182,2011,"soft_bottom",-0.063,0
183,2011,"soft_bottom",0.0014,0
184,2011,"soft_bottom",0,0
186,2011,"soft_bottom",0,0
187,2011,"soft_bottom",0,0
188,2011,"soft_bottom",-0.0871,0
189,2011,"soft_bottom",0,0
190,2011,"soft_bottom",0,0
191,2011,"soft_bottom",0,0
192,2011,"soft_bottom",0,0
193,2011,"soft_bottom",0,0
194,2011,"soft_bottom",0,0
195,2011,"soft_bottom",-0.0499,0
196,2011,"soft_bottom",-0.5205,0
197,2011,"soft_bottom",0.0081,0
198,2011,"soft_bottom",-0.023,0
199,2011,"soft_bottom",-0.0604,0
200,2011,"soft_bottom",0.2402,0
202,2011,"soft_bottom",0,0
203,2011,"soft_bottom",0.0092,0
204,2011,"soft_bottom",0.0303,0
205,2011,"soft_bottom",-0.0465,0
206,2011,"soft_bottom",0.0155,0
207,2011,"soft_bottom",-0.0384,0
208,2011,"soft_bottom",0.1191,0
209,2011,"soft_bottom",-0.0164,0
210,2011,"soft_bottom",0.0055,0
212,2011,"soft_bottom",0.0179,0
214,2011,"soft_bottom",0,0
216,2011,"soft_bottom",0,0
218,2011,"soft_bottom",0,0
219,2011,"soft_bottom",0,0
220,2011,"soft_bottom",0.0237,0
221,2011,"soft_bottom",0.011,0
222,2011,"soft_bottom",0,0
223,2011,"soft_bottom",-0.0477,0
224,2011,"soft_bottom",-0.114,0
227,2011,"soft_bottom",0.035,0
228,2011,"soft_bottom",0.0251,0
231,2011,"soft_bottom",-0.027,0
232,2011,"soft_bottom",0.2505,0
237,2011,"soft_bottom",0.004,0
247,2011,"soft_bottom",0.0146,0
248,2011,"soft_bottom",0,0
249,2011,"soft_bottom",0.1177,0
1,2012,"soft_bottom",-0.0237,0
2,2012,"soft_bottom",-0.0106,0
3,2012,"soft_bottom",0,0
4,2012,"soft_bottom",0.0297,0
5,2012,"soft_bottom",0,0
6,2012,"soft_bottom",0.0082,0
7,2012,"soft_bottom",0.0229,0
8,2012,"soft_bottom",-0.0233,0
9,2012,"soft_bottom",-0.0074,0
10,2012,"soft_bottom",0.0144,0
11,2012,"soft_bottom",-0.004,0
13,2012,"soft_bottom",-0.0078,0
14,2012,"soft_bottom",-0.0106,0
15,2012,"soft_bottom",0.0145,0
16,2012,"soft_bottom",0,0
17,2012,"soft_bottom",0,0
18,2012,"soft_bottom",0,0
19,2012,"soft_bottom",0,0
20,2012,"soft_bottom",0,0
21,2012,"soft_bottom",-0.0066,0
24,2012,"soft_bottom",-0.0508,0
25,2012,"soft_bottom",-0.0246,0
26,2012,"soft_bottom",-0.012,0
28,2012,"soft_bottom",0,0
29,2012,"soft_bottom",0,0
30,2012,"soft_bottom",0.0026,0
31,2012,"soft_bottom",0,0
32,2012,"soft_bottom",0.0109,0
33,2012,"soft_bottom",0.0117,0
34,2012,"soft_bottom",-0.0139,0
37,2012,"soft_bottom",0,0
38,2012,"soft_bottom",0,0
39,2012,"soft_bottom",0,0
40,2012,"soft_bottom",0,0
41,2012,"soft_bottom",-0.0387,0
42,2012,"soft_bottom",0,0
43,2012,"soft_bottom",0,0
44,2012,"soft_bottom",-0.0111,0
45,2012,"soft_bottom",0,0
46,2012,"soft_bottom",-0.0061,0
47,2012,"soft_bottom",0,0
48,2012,"soft_bottom",0,0
49,2012,"soft_bottom",-0.0222,0
50,2012,"soft_bottom",0.0127,0
51,2012,"soft_bottom",0.0272,0
52,2012,"soft_bottom",0.0403,0
53,2012,"soft_bottom",0.0072,0
54,2012,"soft_bottom",0,0
55,2012,"soft_bottom",-0.021,0
56,2012,"soft_bottom",0,0
57,2012,"soft_bottom",0.0091,0
58,2012,"soft_bottom",0.0155,0
59,2012,"soft_bottom",0,0
60,2012,"soft_bottom",0.1979,0
61,2012,"soft_bottom",0,0
62,2012,"soft_bottom",0.0565,0
63,2012,"soft_bottom",0,0
64,2012,"soft_bottom",-0.0268,0
65,2012,"soft_bottom",0.0479,0
66,2012,"soft_bottom",0.0037,0
67,2012,"soft_bottom",0,0
68,2012,"soft_bottom",-6e-04,0
69,2012,"soft_bottom",0,0
70,2012,"soft_bottom",0,0
71,2012,"soft_bottom",-0.0151,0
72,2012,"soft_bottom",0,0
73,2012,"soft_bottom",0,0
74,2012,"soft_bottom",0,0
75,2012,"soft_bottom",0,0
76,2012,"soft_bottom",-0.0109,0
77,2012,"soft_bottom",0,0
78,2012,"soft_bottom",0.0047,0
79,2012,"soft_bottom",0,0
80,2012,"soft_bottom",0,0
81,2012,"soft_bottom",0,0
82,2012,"soft_bottom",0,0
84,2012,"soft_bottom",0.0224,0
85,2012,"soft_bottom",0.0486,0
86,2012,"soft_bottom",0,0
88,2012,"soft_bottom",0,0
89,2012,"soft_bottom",0,0
90,2012,"soft_bottom",-0.0393,0
92,2012,"soft_bottom",-0.0136,0
93,2012,"soft_bottom",0,0
94,2012,"soft_bottom",0,0
95,2012,"soft_bottom",0,0
96,2012,"soft_bottom",-0.0081,0
97,2012,"soft_bottom",0,0
98,2012,"soft_bottom",-0.0731,0
100,2012,"soft_bottom",-0.0359,0
101,2012,"soft_bottom",0,0
102,2012,"soft_bottom",-0.0537,0
103,2012,"soft_bottom",0,0
104,2012,"soft_bottom",-0.0229,0
106,2012,"soft_bottom",0.0307,0
107,2012,"soft_bottom",-0.046,0
108,2012,"soft_bottom",0.0997,0
110,2012,"soft_bottom",0,0
111,2012,"soft_bottom",0,0
112,2012,"soft_bottom",0,0
113,2012,"soft_bottom",0,0
114,2012,"soft_bottom",1e-04,0
115,2012,"soft_bottom",0,0
116,2012,"soft_bottom",0,0
117,2012,"soft_bottom",0,0
118,2012,"soft_bottom",0,0
119,2012,"soft_bottom",0.0312,0
120,2012,"soft_bottom",0,0
121,2012,"soft_bottom",0,0
122,2012,"soft_bottom",0,0
123,2012,"soft_bottom",0.0428,0
124,2012,"soft_bottom",0.0735,0
125,2012,"soft_bottom",0,0
126,2012,"soft_bottom",0,0
127,2012,"soft_bottom",0,0
129,2012,"soft_bottom",0.0866,0
130,2012,"soft_bottom",0,0
131,2012,"soft_bottom",0,0
132,2012,"soft_bottom",0.0013,0
133,2012,"soft_bottom",0,0
134,2012,"soft_bottom",0,0
135,2012,"soft_bottom",-0.0034,0
136,2012,"soft_bottom",0,0
137,2012,"soft_bottom",0.0186,0
138,2012,"soft_bottom",-0.1811,0
139,2012,"soft_bottom",0,0
140,2012,"soft_bottom",0.0574,0
141,2012,"soft_bottom",0.0662,0
143,2012,"soft_bottom",0.0549,0
144,2012,"soft_bottom",-0.0354,0
145,2012,"soft_bottom",0,0
147,2012,"soft_bottom",0,0
148,2012,"soft_bottom",0.0191,0
149,2012,"soft_bottom",0.0846,0
150,2012,"soft_bottom",0.0402,0
153,2012,"soft_bottom",-0.0215,0
154,2012,"soft_bottom",0.0195,0
155,2012,"soft_bottom",-0.0124,0
157,2012,"soft_bottom",-1e-04,0
158,2012,"soft_bottom",0.0026,0
159,2012,"soft_bottom",-0.076,0
161,2012,"soft_bottom",0.0097,0
162,2012,"soft_bottom",0,0
163,2012,"soft_bottom",0,0
164,2012,"soft_bottom",0,0
166,2012,"soft_bottom",0,0
167,2012,"soft_bottom",-0.011,0
168,2012,"soft_bottom",0,0
169,2012,"soft_bottom",0,0
171,2012,"soft_bottom",0,0
172,2012,"soft_bottom",0,0
173,2012,"soft_bottom",0,0
174,2012,"soft_bottom",0,0
175,2012,"soft_bottom",0.0917,0
176,2012,"soft_bottom",0.0108,0
177,2012,"soft_bottom",0,0
178,2012,"soft_bottom",0,0
179,2012,"soft_bottom",-6e-04,0
180,2012,"soft_bottom",0,0
181,2012,"soft_bottom",0,0
182,2012,"soft_bottom",-0.0686,0
183,2012,"soft_bottom",-0.0131,0
184,2012,"soft_bottom",0,0
186,2012,"soft_bottom",0,0
187,2012,"soft_bottom",0,0
188,2012,"soft_bottom",-0.0106,0
189,2012,"soft_bottom",0,0
190,2012,"soft_bottom",0,0
191,2012,"soft_bottom",0,0
192,2012,"soft_bottom",0.0161,0
193,2012,"soft_bottom",0,0
194,2012,"soft_bottom",0,0
195,2012,"soft_bottom",-0.0527,0
196,2012,"soft_bottom",-0.945,0
197,2012,"soft_bottom",-0.07,0
198,2012,"soft_bottom",-0.0864,0
199,2012,"soft_bottom",-0.0193,0
200,2012,"soft_bottom",-0.0122,0
202,2012,"soft_bottom",0,0
203,2012,"soft_bottom",0.0051,0
204,2012,"soft_bottom",0.0219,0
205,2012,"soft_bottom",-0.0257,0
206,2012,"soft_bottom",-0.0078,0
207,2012,"soft_bottom",-0.0403,0
208,2012,"soft_bottom",-0.0012,0
209,2012,"soft_bottom",-0.0237,0
210,2012,"soft_bottom",0.0275,0
212,2012,"soft_bottom",0.2285,0
214,2012,"soft_bottom",0,0
216,2012,"soft_bottom",0,0
218,2012,"soft_bottom",0,0
219,2012,"soft_bottom",0,0
220,2012,"soft_bottom",-0.0754,0
221,2012,"soft_bottom",0.0221,0
222,2012,"soft_bottom",0,0
223,2012,"soft_bottom",-0.0352,0
224,2012,"soft_bottom",-0.043,0
227,2012,"soft_bottom",-0.0031,0
228,2012,"soft_bottom",-0.0021,0
231,2012,"soft_bottom",-0.0122,0
232,2012,"soft_bottom",-0.0303,0
237,2012,"soft_bottom",-0.0331,0
247,2012,"soft_bottom",-0.0419,0
248,2012,"soft_bottom",0,0
249,2012,"soft_bottom",0.2414,0
1,2013,"soft_bottom",-0.0136,0
2,2013,"soft_bottom",-0.0439,0
3,2013,"soft_bottom",0,0
4,2013,"soft_bottom",0.0373,0
5,2013,"soft_bottom",0,0
6,2013,"soft_bottom",0.0101,0
7,2013,"soft_bottom",0.0534,0
8,2013,"soft_bottom",-0.0456,0
9,2013,"soft_bottom",-0.0233,0
10,2013,"soft_bottom",0.0366,0
11,2013,"soft_bottom",-0.0125,0
13,2013,"soft_bottom",-0.0477,0
14,2013,"soft_bottom",-0.0293,0
15,2013,"soft_bottom",0.0385,0
16,2013,"soft_bottom",0,0
17,2013,"soft_bottom",0,0
18,2013,"soft_bottom",0,0
19,2013,"soft_bottom",0,0
20,2013,"soft_bottom",0,0
21,2013,"soft_bottom",0.0074,0
24,2013,"soft_bottom",-0.0349,0
25,2013,"soft_bottom",-0.0322,0
26,2013,"soft_bottom",-0.0143,0
28,2013,"soft_bottom",0,0
29,2013,"soft_bottom",0,0
30,2013,"soft_bottom",0.0051,0
31,2013,"soft_bottom",0,0
32,2013,"soft_bottom",0.0406,0
33,2013,"soft_bottom",-0.0088,0
34,2013,"soft_bottom",-0.0542,0
37,2013,"soft_bottom",0,0
38,2013,"soft_bottom",0,0
39,2013,"soft_bottom",0.003,0
40,2013,"soft_bottom",-0.003,0
41,2013,"soft_bottom",-0.0578,0
42,2013,"soft_bottom",0,0
43,2013,"soft_bottom",0,0
44,2013,"soft_bottom",0.0113,0
45,2013,"soft_bottom",0,0
46,2013,"soft_bottom",-0.0031,0
47,2013,"soft_bottom",-0.0028,0
48,2013,"soft_bottom",-0.0041,0
49,2013,"soft_bottom",-0.0265,0
50,2013,"soft_bottom",0.0096,0
51,2013,"soft_bottom",0.0239,0
52,2013,"soft_bottom",-0.0042,0
53,2013,"soft_bottom",-0.0257,0
54,2013,"soft_bottom",0,0
55,2013,"soft_bottom",-0.0116,0
56,2013,"soft_bottom",0,0
57,2013,"soft_bottom",0.0139,0
58,2013,"soft_bottom",-0.0192,0
59,2013,"soft_bottom",0,0
60,2013,"soft_bottom",0.1709,0
61,2013,"soft_bottom",0,0
62,2013,"soft_bottom",0.0164,0
63,2013,"soft_bottom",-0.0025,0
64,2013,"soft_bottom",-0.0045,0
65,2013,"soft_bottom",-0.0021,0
66,2013,"soft_bottom",-0.0224,0
67,2013,"soft_bottom",0,0
68,2013,"soft_bottom",0.0147,0
69,2013,"soft_bottom",0,0
70,2013,"soft_bottom",0,0
71,2013,"soft_bottom",-0.0075,0
72,2013,"soft_bottom",0,0
73,2013,"soft_bottom",0,0
74,2013,"soft_bottom",0,0
75,2013,"soft_bottom",0,0
76,2013,"soft_bottom",0.0269,0
77,2013,"soft_bottom",0,0
78,2013,"soft_bottom",0.0425,0
79,2013,"soft_bottom",0,0
80,2013,"soft_bottom",0,0
81,2013,"soft_bottom",0,0
82,2013,"soft_bottom",0,0
84,2013,"soft_bottom",0.0382,0
85,2013,"soft_bottom",0,0
86,2013,"soft_bottom",0,0
88,2013,"soft_bottom",0,0
89,2013,"soft_bottom",0,0
90,2013,"soft_bottom",-0.0234,0
92,2013,"soft_bottom",0.0468,0
93,2013,"soft_bottom",0,0
94,2013,"soft_bottom",0,0
95,2013,"soft_bottom",0,0
96,2013,"soft_bottom",0.0082,0
97,2013,"soft_bottom",0,0
98,2013,"soft_bottom",-0.0487,0
100,2013,"soft_bottom",-0.0145,0
101,2013,"soft_bottom",0,0
102,2013,"soft_bottom",-0.2069,0
103,2013,"soft_bottom",0,0
104,2013,"soft_bottom",-0.0149,0
106,2013,"soft_bottom",-0.0142,0
107,2013,"soft_bottom",-0.0097,0
108,2013,"soft_bottom",0.0858,0
110,2013,"soft_bottom",0,0
111,2013,"soft_bottom",0,0
112,2013,"soft_bottom",0,0
113,2013,"soft_bottom",0,0
114,2013,"soft_bottom",0.05,0
115,2013,"soft_bottom",0,0
116,2013,"soft_bottom",0,0
117,2013,"soft_bottom",0,0
118,2013,"soft_bottom",0,0
119,2013,"soft_bottom",0.0288,0
120,2013,"soft_bottom",0,0
121,2013,"soft_bottom",0,0
122,2013,"soft_bottom",0,0
123,2013,"soft_bottom",0.0979,0
124,2013,"soft_bottom",0.0497,0
125,2013,"soft_bottom",0,0
126,2013,"soft_bottom",0,0
127,2013,"soft_bottom",0,0
129,2013,"soft_bottom",0.0146,0
130,2013,"soft_bottom",0,0
131,2013,"soft_bottom",0,0
132,2013,"soft_bottom",0.0027,0
133,2013,"soft_bottom",0,0
134,2013,"soft_bottom",0,0
135,2013,"soft_bottom",0,0
136,2013,"soft_bottom",0,0
137,2013,"soft_bottom",0.0518,0
138,2013,"soft_bottom",0.0342,0
139,2013,"soft_bottom",0,0
140,2013,"soft_bottom",0.0656,0
141,2013,"soft_bottom",0.0901,0
