"rgn_id","year","gapfilled","method"
8,2008,"gapfilled","UN georegion (r2)"
9,2008,"gapfilled","UN georegion (r2)"
10,2008,"gapfilled","UN georegion (r2)"
11,2008,"gapfilled","UN georegion (r2)"
12,2008,"gapfilled","UN georegion (r2)"
13,2008,"gapfilled","UN georegion (r2)"
14,2008,NA,NA
15,2008,NA,NA
16,2008,NA,NA
17,2008,NA,NA
18,2008,NA,NA
19,2008,"gapfilled","UN georegion (r2)"
20,2008,NA,NA
21,2008,"gapfilled","UN georegion (r2)"
24,2008,NA,NA
25,2008,NA,NA
26,2008,"gapfilled","UN georegion (r2)"
28,2008,NA,NA
29,2008,"gapfilled","UN georegion (r2)"
30,2008,"gapfilled","UN georegion (r2)"
31,2008,NA,NA
32,2008,NA,NA
33,2008,"gapfilled","UN georegion (r2)"
34,2008,"gapfilled","UN georegion (r2)"
35,2008,"gapfilled","UN georegion (r2)"
36,2008,"gapfilled","UN georegion (r2)"
37,2008,NA,NA
38,2008,"gapfilled","UN georegion (r2)"
39,2008,NA,NA
40,2008,NA,NA
41,2008,NA,NA
42,2008,NA,NA
43,2008,NA,NA
44,2008,"gapfilled","UN georegion (r2)"
45,2008,"gapfilled","UN georegion (r2)"
46,2008,"gapfilled","UN georegion (r2)"
47,2008,NA,NA
48,2008,NA,NA
49,2008,NA,NA
50,2008,NA,NA
51,2008,NA,NA
52,2008,NA,NA
53,2008,NA,NA
54,2008,NA,NA
55,2008,"gapfilled","UN georegion (r2)"
56,2008,NA,NA
57,2008,"gapfilled","UN georegion (r2)"
58,2008,"gapfilled","UN georegion (r2)"
59,2008,NA,NA
60,2008,"gapfilled","UN georegion (r2)"
61,2008,NA,NA
62,2008,NA,NA
63,2008,"gapfilled","UN georegion (r2)"
64,2008,"gapfilled","UN georegion (r2)"
65,2008,NA,NA
66,2008,NA,NA
67,2008,NA,NA
68,2008,NA,NA
69,2008,NA,NA
70,2008,NA,NA
71,2008,NA,NA
72,2008,NA,NA
73,2008,NA,NA
74,2008,NA,NA
75,2008,NA,NA
76,2008,NA,NA
77,2008,NA,NA
78,2008,NA,NA
79,2008,NA,NA
80,2008,NA,NA
81,2008,NA,NA
82,2008,NA,NA
84,2008,NA,NA
85,2008,"gapfilled","UN georegion (r2)"
86,2008,"gapfilled","UN georegion (r2)"
88,2008,"gapfilled","UN georegion (r2)"
89,2008,NA,NA
90,2008,NA,NA
91,2008,NA,NA
92,2008,NA,NA
93,2008,NA,NA
94,2008,NA,NA
95,2008,"gapfilled","UN georegion (r2)"
96,2008,NA,NA
97,2008,"gapfilled","UN georegion (r2)"
98,2008,NA,NA
99,2008,NA,NA
100,2008,NA,NA
101,2008,NA,NA
102,2008,NA,NA
103,2008,NA,NA
104,2008,"gapfilled","UN georegion (r2)"
105,2008,NA,NA
106,2008,NA,NA
107,2008,"gapfilled","UN georegion (r2)"
108,2008,NA,NA
110,2008,NA,NA
111,2008,"gapfilled","UN georegion (r2)"
112,2008,NA,NA
113,2008,NA,NA
114,2008,NA,NA
115,2008,NA,NA
116,2008,NA,NA
117,2008,NA,NA
118,2008,NA,NA
119,2008,NA,NA
120,2008,NA,NA
121,2008,"gapfilled","UN georegion (r2)"
122,2008,NA,NA
123,2008,NA,NA
124,2008,NA,NA
125,2008,NA,NA
126,2008,NA,NA
127,2008,NA,NA
129,2008,NA,NA
130,2008,NA,NA
131,2008,NA,NA
132,2008,NA,NA
133,2008,NA,NA
134,2008,NA,NA
135,2008,NA,NA
136,2008,NA,NA
137,2008,NA,NA
138,2008,NA,NA
139,2008,NA,NA
140,2008,NA,NA
141,2008,"gapfilled","UN georegion (r2)"
143,2008,NA,NA
144,2008,"gapfilled","UN georegion (r2)"
145,2008,"gapfilled","UN georegion (r2)"
146,2008,"gapfilled","UN georegion (r2)"
147,2008,"gapfilled","UN georegion (r2)"
148,2008,"gapfilled","UN georegion (r2)"
149,2008,"gapfilled","UN georegion (r2)"
150,2008,"gapfilled","UN georegion (r2)"
151,2008,"gapfilled","UN georegion (r2)"
152,2008,"gapfilled","UN georegion (r2)"
153,2008,"gapfilled","UN georegion (r2)"
154,2008,"gapfilled","UN georegion (r2)"
155,2008,NA,NA
156,2008,"gapfilled","UN georegion (r2)"
157,2008,"gapfilled","UN georegion (r2)"
158,2008,"gapfilled","UN georegion (r2)"
159,2008,"gapfilled","UN georegion (r2)"
161,2008,"gapfilled","UN georegion (r2)"
162,2008,NA,NA
163,2008,NA,NA
164,2008,NA,NA
166,2008,NA,NA
167,2008,NA,NA
168,2008,NA,NA
169,2008,"gapfilled","UN georegion (r2)"
171,2008,NA,NA
172,2008,NA,NA
173,2008,NA,NA
174,2008,NA,NA
175,2008,NA,NA
176,2008,NA,NA
177,2008,NA,NA
178,2008,NA,NA
179,2008,NA,NA
180,2008,NA,NA
181,2008,NA,NA
182,2008,NA,NA
183,2008,NA,NA
184,2008,NA,NA
185,2008,"gapfilled","UN georegion (r2)"
186,2008,NA,NA
187,2008,NA,NA
188,2008,NA,NA
189,2008,NA,NA
190,2008,NA,NA
191,2008,NA,NA
192,2008,NA,NA
193,2008,"gapfilled","UN georegion (r2)"
194,2008,NA,NA
195,2008,NA,NA
196,2008,NA,NA
197,2008,NA,NA
198,2008,NA,NA
199,2008,NA,NA
200,2008,NA,NA
202,2008,NA,NA
203,2008,NA,NA
204,2008,NA,NA
205,2008,NA,NA
206,2008,NA,NA
207,2008,NA,NA
208,2008,NA,NA
209,2008,NA,NA
210,2008,NA,NA
212,2008,NA,NA
213,2008,NA,NA
214,2008,NA,NA
215,2008,NA,NA
216,2008,NA,NA
218,2008,NA,NA
219,2008,"gapfilled","UN georegion (r2)"
220,2008,NA,NA
221,2008,"gapfilled","UN georegion (r2)"
222,2008,NA,NA
223,2008,NA,NA
224,2008,NA,NA
227,2008,"gapfilled","UN georegion (r2)"
228,2008,"gapfilled","UN georegion (r2)"
231,2008,"gapfilled","UN georegion (r2)"
232,2008,NA,NA
237,2008,"gapfilled","UN georegion (r2)"
244,2008,NA,NA
245,2008,NA,NA
247,2008,NA,NA
248,2008,NA,NA
249,2008,NA,NA
250,2008,NA,NA
1,2009,"gapfilled","UN georegion (r2)"
2,2009,"gapfilled","UN georegion (r2)"
3,2009,"gapfilled","UN georegion (r2)"
4,2009,"gapfilled","UN georegion (r2)"
5,2009,"gapfilled","UN georegion (r2)"
6,2009,NA,NA
7,2009,NA,NA
8,2009,"gapfilled","UN georegion (r2)"
9,2009,"gapfilled","UN georegion (r2)"
10,2009,"gapfilled","UN georegion (r2)"
11,2009,"gapfilled","UN georegion (r2)"
12,2009,"gapfilled","UN georegion (r2)"
13,2009,"gapfilled","UN georegion (r2)"
14,2009,NA,NA
15,2009,NA,NA
16,2009,NA,NA
17,2009,NA,NA
18,2009,NA,NA
19,2009,"gapfilled","UN georegion (r2)"
20,2009,NA,NA
21,2009,"gapfilled","UN georegion (r2)"
24,2009,NA,NA
25,2009,NA,NA
26,2009,"gapfilled","UN georegion (r2)"
28,2009,NA,NA
29,2009,"gapfilled","UN georegion (r2)"
30,2009,"gapfilled","UN georegion (r2)"
31,2009,NA,NA
32,2009,NA,NA
33,2009,"gapfilled","UN georegion (r2)"
34,2009,"gapfilled","UN georegion (r2)"
35,2009,"gapfilled","UN georegion (r2)"
36,2009,"gapfilled","UN georegion (r2)"
37,2009,NA,NA
38,2009,"gapfilled","UN georegion (r2)"
39,2009,NA,NA
40,2009,NA,NA
41,2009,NA,NA
42,2009,NA,NA
43,2009,NA,NA
44,2009,"gapfilled","UN georegion (r2)"
45,2009,"gapfilled","UN georegion (r2)"
46,2009,"gapfilled","UN georegion (r2)"
47,2009,NA,NA
48,2009,NA,NA
49,2009,NA,NA
50,2009,NA,NA
51,2009,NA,NA
52,2009,NA,NA
53,2009,NA,NA
54,2009,NA,NA
55,2009,"gapfilled","UN georegion (r2)"
56,2009,NA,NA
57,2009,"gapfilled","UN georegion (r2)"
58,2009,"gapfilled","UN georegion (r2)"
59,2009,NA,NA
60,2009,"gapfilled","UN georegion (r2)"
61,2009,NA,NA
62,2009,NA,NA
63,2009,"gapfilled","UN georegion (r2)"
64,2009,"gapfilled","UN georegion (r2)"
65,2009,NA,NA
66,2009,NA,NA
67,2009,NA,NA
68,2009,NA,NA
69,2009,NA,NA
70,2009,NA,NA
71,2009,NA,NA
72,2009,NA,NA
73,2009,NA,NA
74,2009,NA,NA
75,2009,NA,NA
76,2009,NA,NA
77,2009,NA,NA
78,2009,NA,NA
79,2009,NA,NA
80,2009,NA,NA
81,2009,NA,NA
82,2009,NA,NA
84,2009,NA,NA
85,2009,"gapfilled","UN georegion (r2)"
86,2009,"gapfilled","UN georegion (r2)"
88,2009,"gapfilled","UN georegion (r2)"
89,2009,NA,NA
90,2009,NA,NA
91,2009,NA,NA
92,2009,NA,NA
93,2009,NA,NA
94,2009,NA,NA
95,2009,"gapfilled","UN georegion (r2)"
96,2009,NA,NA
97,2009,"gapfilled","UN georegion (r2)"
98,2009,NA,NA
99,2009,NA,NA
100,2009,NA,NA
101,2009,NA,NA
102,2009,NA,NA
103,2009,NA,NA
104,2009,"gapfilled","UN georegion (r2)"
105,2009,NA,NA
106,2009,NA,NA
107,2009,"gapfilled","UN georegion (r2)"
108,2009,NA,NA
110,2009,NA,NA
111,2009,"gapfilled","UN georegion (r2)"
112,2009,NA,NA
113,2009,NA,NA
114,2009,NA,NA
115,2009,NA,NA
116,2009,NA,NA
117,2009,NA,NA
118,2009,NA,NA
119,2009,NA,NA
120,2009,NA,NA
121,2009,"gapfilled","UN georegion (r2)"
122,2009,NA,NA
123,2009,NA,NA
124,2009,NA,NA
125,2009,NA,NA
126,2009,NA,NA
127,2009,NA,NA
129,2009,NA,NA
130,2009,NA,NA
131,2009,NA,NA
132,2009,NA,NA
133,2009,NA,NA
134,2009,NA,NA
135,2009,NA,NA
136,2009,NA,NA
137,2009,NA,NA
138,2009,NA,NA
139,2009,NA,NA
140,2009,NA,NA
141,2009,"gapfilled","UN georegion (r2)"
143,2009,NA,NA
144,2009,"gapfilled","UN georegion (r2)"
145,2009,"gapfilled","UN georegion (r2)"
146,2009,"gapfilled","UN georegion (r2)"
147,2009,"gapfilled","UN georegion (r2)"
148,2009,"gapfilled","UN georegion (r2)"
149,2009,"gapfilled","UN georegion (r2)"
150,2009,"gapfilled","UN georegion (r2)"
151,2009,"gapfilled","UN georegion (r2)"
152,2009,"gapfilled","UN georegion (r2)"
153,2009,"gapfilled","UN georegion (r2)"
154,2009,"gapfilled","UN georegion (r2)"
155,2009,NA,NA
156,2009,"gapfilled","UN georegion (r2)"
157,2009,"gapfilled","UN georegion (r2)"
158,2009,"gapfilled","UN georegion (r2)"
159,2009,"gapfilled","UN georegion (r2)"
161,2009,"gapfilled","UN georegion (r2)"
162,2009,NA,NA
163,2009,NA,NA
164,2009,NA,NA
166,2009,NA,NA
167,2009,NA,NA
168,2009,NA,NA
169,2009,"gapfilled","UN georegion (r2)"
171,2009,NA,NA
172,2009,NA,NA
173,2009,NA,NA
174,2009,NA,NA
175,2009,NA,NA
176,2009,NA,NA
177,2009,NA,NA
178,2009,NA,NA
179,2009,NA,NA
180,2009,NA,NA
181,2009,NA,NA
182,2009,NA,NA
183,2009,NA,NA
184,2009,NA,NA
185,2009,"gapfilled","UN georegion (r2)"
186,2009,NA,NA
187,2009,NA,NA
188,2009,NA,NA
189,2009,NA,NA
190,2009,NA,NA
191,2009,NA,NA
192,2009,NA,NA
193,2009,"gapfilled","UN georegion (r2)"
194,2009,NA,NA
195,2009,NA,NA
196,2009,NA,NA
197,2009,NA,NA
198,2009,NA,NA
199,2009,NA,NA
200,2009,NA,NA
202,2009,NA,NA
203,2009,NA,NA
204,2009,NA,NA
205,2009,NA,NA
206,2009,NA,NA
207,2009,NA,NA
208,2009,NA,NA
209,2009,NA,NA
210,2009,NA,NA
212,2009,NA,NA
214,2009,NA,NA
215,2009,NA,NA
216,2009,NA,NA
218,2009,NA,NA
219,2009,"gapfilled","UN georegion (r2)"
220,2009,NA,NA
221,2009,"gapfilled","UN georegion (r2)"
222,2009,NA,NA
223,2009,NA,NA
224,2009,NA,NA
227,2009,"gapfilled","UN georegion (r2)"
228,2009,"gapfilled","UN georegion (r2)"
231,2009,"gapfilled","UN georegion (r2)"
232,2009,NA,NA
237,2009,"gapfilled","UN georegion (r2)"
244,2009,NA,NA
245,2009,NA,NA
247,2009,NA,NA
248,2009,NA,NA
249,2009,NA,NA
250,2009,NA,NA
1,2010,"gapfilled","UN georegion (r2)"
2,2010,"gapfilled","UN georegion (r2)"
3,2010,"gapfilled","UN georegion (r2)"
4,2010,"gapfilled","UN georegion (r2)"
5,2010,"gapfilled","UN georegion (r2)"
6,2010,NA,NA
7,2010,NA,NA
8,2010,"gapfilled","UN georegion (r2)"
9,2010,"gapfilled","UN georegion (r2)"
10,2010,"gapfilled","UN georegion (r2)"
11,2010,"gapfilled","UN georegion (r2)"
12,2010,"gapfilled","UN georegion (r2)"
13,2010,"gapfilled","UN georegion (r2)"
14,2010,NA,NA
15,2010,NA,NA
16,2010,NA,NA
17,2010,NA,NA
18,2010,NA,NA
19,2010,"gapfilled","UN georegion (r2)"
20,2010,NA,NA
21,2010,"gapfilled","UN georegion (r2)"
24,2010,NA,NA
25,2010,NA,NA
26,2010,"gapfilled","UN georegion (r2)"
28,2010,NA,NA
29,2010,"gapfilled","UN georegion (r2)"
30,2010,"gapfilled","UN georegion (r2)"
31,2010,NA,NA
32,2010,NA,NA
33,2010,"gapfilled","UN georegion (r2)"
34,2010,"gapfilled","UN georegion (r2)"
35,2010,"gapfilled","UN georegion (r2)"
36,2010,"gapfilled","UN georegion (r2)"
37,2010,NA,NA
38,2010,"gapfilled","UN georegion (r2)"
39,2010,NA,NA
40,2010,NA,NA
41,2010,NA,NA
42,2010,NA,NA
43,2010,NA,NA
44,2010,"gapfilled","UN georegion (r2)"
45,2010,"gapfilled","UN georegion (r2)"
46,2010,"gapfilled","UN georegion (r2)"
47,2010,NA,NA
48,2010,NA,NA
49,2010,NA,NA
50,2010,NA,NA
51,2010,NA,NA
52,2010,NA,NA
53,2010,NA,NA
54,2010,NA,NA
55,2010,"gapfilled","UN georegion (r2)"
56,2010,NA,NA
57,2010,"gapfilled","UN georegion (r2)"
58,2010,"gapfilled","UN georegion (r2)"
59,2010,NA,NA
60,2010,"gapfilled","UN georegion (r2)"
61,2010,NA,NA
62,2010,NA,NA
63,2010,"gapfilled","UN georegion (r2)"
64,2010,"gapfilled","UN georegion (r2)"
65,2010,NA,NA
66,2010,NA,NA
67,2010,NA,NA
68,2010,NA,NA
69,2010,NA,NA
70,2010,NA,NA
71,2010,NA,NA
72,2010,NA,NA
73,2010,NA,NA
74,2010,NA,NA
75,2010,NA,NA
76,2010,NA,NA
77,2010,NA,NA
78,2010,NA,NA
79,2010,NA,NA
80,2010,NA,NA
81,2010,NA,NA
82,2010,NA,NA
84,2010,NA,NA
85,2010,"gapfilled","UN georegion (r2)"
86,2010,"gapfilled","UN georegion (r2)"
88,2010,"gapfilled","UN georegion (r2)"
89,2010,NA,NA
90,2010,NA,NA
91,2010,NA,NA
92,2010,NA,NA
93,2010,NA,NA
94,2010,NA,NA
95,2010,"gapfilled","UN georegion (r2)"
96,2010,NA,NA
97,2010,"gapfilled","UN georegion (r2)"
98,2010,NA,NA
99,2010,NA,NA
100,2010,NA,NA
101,2010,NA,NA
102,2010,NA,NA
103,2010,NA,NA
104,2010,"gapfilled","UN georegion (r2)"
105,2010,NA,NA
106,2010,NA,NA
107,2010,"gapfilled","UN georegion (r2)"
108,2010,NA,NA
110,2010,NA,NA
111,2010,"gapfilled","UN georegion (r2)"
112,2010,NA,NA
113,2010,NA,NA
114,2010,NA,NA
115,2010,NA,NA
116,2010,NA,NA
117,2010,NA,NA
118,2010,NA,NA
119,2010,NA,NA
120,2010,NA,NA
121,2010,"gapfilled","UN georegion (r2)"
122,2010,NA,NA
123,2010,NA,NA
124,2010,NA,NA
125,2010,NA,NA
126,2010,NA,NA
127,2010,NA,NA
129,2010,NA,NA
130,2010,NA,NA
131,2010,NA,NA
132,2010,NA,NA
133,2010,NA,NA
134,2010,NA,NA
135,2010,NA,NA
136,2010,NA,NA
137,2010,NA,NA
138,2010,NA,NA
139,2010,NA,NA
140,2010,NA,NA
141,2010,"gapfilled","UN georegion (r2)"
143,2010,NA,NA
144,2010,"gapfilled","UN georegion (r2)"
145,2010,"gapfilled","UN georegion (r2)"
146,2010,"gapfilled","UN georegion (r2)"
147,2010,"gapfilled","UN georegion (r2)"
148,2010,"gapfilled","UN georegion (r2)"
149,2010,"gapfilled","UN georegion (r2)"
150,2010,"gapfilled","UN georegion (r2)"
151,2010,"gapfilled","UN georegion (r2)"
152,2010,"gapfilled","UN georegion (r2)"
153,2010,"gapfilled","UN georegion (r2)"
154,2010,"gapfilled","UN georegion (r2)"
155,2010,NA,NA
156,2010,"gapfilled","UN georegion (r2)"
157,2010,"gapfilled","UN georegion (r2)"
158,2010,"gapfilled","UN georegion (r2)"
159,2010,"gapfilled","UN georegion (r2)"
161,2010,"gapfilled","UN georegion (r2)"
162,2010,NA,NA
163,2010,NA,NA
164,2010,NA,NA
166,2010,NA,NA
167,2010,NA,NA
168,2010,NA,NA
169,2010,"gapfilled","UN georegion (r2)"
171,2010,NA,NA
172,2010,NA,NA
173,2010,NA,NA
174,2010,NA,NA
175,2010,NA,NA
176,2010,NA,NA
177,2010,NA,NA
178,2010,NA,NA
179,2010,NA,NA
180,2010,NA,NA
181,2010,NA,NA
182,2010,NA,NA
183,2010,NA,NA
184,2010,NA,NA
185,2010,"gapfilled","UN georegion (r2)"
186,2010,NA,NA
187,2010,NA,NA
188,2010,NA,NA
189,2010,NA,NA
190,2010,NA,NA
191,2010,NA,NA
192,2010,NA,NA
193,2010,"gapfilled","UN georegion (r2)"
194,2010,NA,NA
195,2010,NA,NA
196,2010,NA,NA
197,2010,NA,NA
198,2010,NA,NA
199,2010,NA,NA
200,2010,NA,NA
202,2010,NA,NA
203,2010,NA,NA
204,2010,NA,NA
205,2010,NA,NA
206,2010,NA,NA
207,2010,NA,NA
208,2010,NA,NA
209,2010,NA,NA
210,2010,NA,NA
212,2010,NA,NA
213,2010,NA,NA
214,2010,NA,NA
215,2010,NA,NA
216,2010,NA,NA
218,2010,NA,NA
219,2010,"gapfilled","UN georegion (r2)"
220,2010,NA,NA
221,2010,"gapfilled","UN georegion (r2)"
222,2010,NA,NA
223,2010,NA,NA
224,2010,NA,NA
227,2010,"gapfilled","UN georegion (r2)"
228,2010,"gapfilled","UN georegion (r2)"
231,2010,"gapfilled","UN georegion (r2)"
232,2010,NA,NA
237,2010,"gapfilled","UN georegion (r2)"
244,2010,NA,NA
245,2010,NA,NA
247,2010,NA,NA
248,2010,NA,NA
249,2010,NA,NA
250,2010,NA,NA
1,2011,"gapfilled","UN georegion (r2)"
2,2011,"gapfilled","UN georegion (r2)"
3,2011,"gapfilled","UN georegion (r2)"
4,2011,"gapfilled","UN georegion (r2)"
5,2011,"gapfilled","UN georegion (r2)"
6,2011,NA,NA
7,2011,NA,NA
8,2011,"gapfilled","UN georegion (r2)"
9,2011,"gapfilled","UN georegion (r2)"
10,2011,"gapfilled","UN georegion (r2)"
11,2011,"gapfilled","UN georegion (r2)"
12,2011,"gapfilled","UN georegion (r2)"
13,2011,"gapfilled","UN georegion (r2)"
14,2011,NA,NA
15,2011,NA,NA
16,2011,NA,NA
17,2011,NA,NA
18,2011,NA,NA
19,2011,"gapfilled","UN georegion (r2)"
20,2011,NA,NA
21,2011,"gapfilled","UN georegion (r2)"
24,2011,NA,NA
25,2011,NA,NA
26,2011,"gapfilled","UN georegion (r2)"
28,2011,NA,NA
29,2011,"gapfilled","UN georegion (r2)"
30,2011,"gapfilled","UN georegion (r2)"
31,2011,NA,NA
32,2011,NA,NA
33,2011,"gapfilled","UN georegion (r2)"
34,2011,"gapfilled","UN georegion (r2)"
35,2011,"gapfilled","UN georegion (r2)"
36,2011,"gapfilled","UN georegion (r2)"
37,2011,NA,NA
38,2011,"gapfilled","UN georegion (r2)"
39,2011,NA,NA
40,2011,NA,NA
41,2011,NA,NA
42,2011,NA,NA
43,2011,NA,NA
44,2011,"gapfilled","UN georegion (r2)"
45,2011,"gapfilled","UN georegion (r2)"
46,2011,"gapfilled","UN georegion (r2)"
47,2011,NA,NA
48,2011,NA,NA
49,2011,NA,NA
50,2011,NA,NA
51,2011,NA,NA
52,2011,NA,NA
53,2011,NA,NA
54,2011,NA,NA
55,2011,"gapfilled","UN georegion (r2)"
56,2011,NA,NA
57,2011,"gapfilled","UN georegion (r2)"
58,2011,"gapfilled","UN georegion (r2)"
59,2011,NA,NA
60,2011,"gapfilled","UN georegion (r2)"
61,2011,NA,NA
62,2011,NA,NA
63,2011,"gapfilled","UN georegion (r2)"
64,2011,"gapfilled","UN georegion (r2)"
65,2011,NA,NA
66,2011,NA,NA
67,2011,NA,NA
68,2011,NA,NA
69,2011,NA,NA
70,2011,NA,NA
71,2011,NA,NA
72,2011,NA,NA
73,2011,NA,NA
74,2011,NA,NA
75,2011,NA,NA
76,2011,NA,NA
77,2011,NA,NA
78,2011,NA,NA
79,2011,NA,NA
80,2011,NA,NA
81,2011,NA,NA
82,2011,NA,NA
84,2011,NA,NA
85,2011,"gapfilled","UN georegion (r2)"
86,2011,"gapfilled","UN georegion (r2)"
88,2011,"gapfilled","UN georegion (r2)"
89,2011,NA,NA
90,2011,NA,NA
91,2011,NA,NA
92,2011,NA,NA
93,2011,NA,NA
94,2011,NA,NA
95,2011,"gapfilled","UN georegion (r2)"
96,2011,NA,NA
97,2011,"gapfilled","UN georegion (r2)"
98,2011,NA,NA
99,2011,NA,NA
100,2011,NA,NA
101,2011,NA,NA
102,2011,NA,NA
103,2011,NA,NA
104,2011,"gapfilled","UN georegion (r2)"
105,2011,NA,NA
106,2011,NA,NA
107,2011,"gapfilled","UN georegion (r2)"
108,2011,NA,NA
110,2011,NA,NA
111,2011,"gapfilled","UN georegion (r2)"
112,2011,NA,NA
113,2011,NA,NA
114,2011,NA,NA
115,2011,NA,NA
116,2011,NA,NA
117,2011,NA,NA
118,2011,NA,NA
119,2011,NA,NA
120,2011,NA,NA
121,2011,"gapfilled","UN georegion (r2)"
122,2011,NA,NA
123,2011,NA,NA
124,2011,NA,NA
125,2011,NA,NA
126,2011,NA,NA
127,2011,NA,NA
129,2011,NA,NA
130,2011,NA,NA
131,2011,NA,NA
132,2011,NA,NA
133,2011,NA,NA
134,2011,NA,NA
135,2011,NA,NA
136,2011,NA,NA
137,2011,NA,NA
138,2011,NA,NA
139,2011,NA,NA
140,2011,NA,NA
141,2011,"gapfilled","UN georegion (r2)"
143,2011,NA,NA
144,2011,"gapfilled","UN georegion (r2)"
145,2011,"gapfilled","UN georegion (r2)"
146,2011,"gapfilled","UN georegion (r2)"
147,2011,"gapfilled","UN georegion (r2)"
148,2011,"gapfilled","UN georegion (r2)"
149,2011,"gapfilled","UN georegion (r2)"
150,2011,"gapfilled","UN georegion (r2)"
151,2011,"gapfilled","UN georegion (r2)"
152,2011,"gapfilled","UN georegion (r2)"
153,2011,"gapfilled","UN georegion (r2)"
154,2011,"gapfilled","UN georegion (r2)"
155,2011,NA,NA
156,2011,"gapfilled","UN georegion (r2)"
157,2011,"gapfilled","UN georegion (r2)"
158,2011,"gapfilled","UN georegion (r2)"
159,2011,"gapfilled","UN georegion (r2)"
161,2011,"gapfilled","UN georegion (r2)"
162,2011,NA,NA
163,2011,NA,NA
164,2011,NA,NA
166,2011,NA,NA
167,2011,NA,NA
168,2011,NA,NA
169,2011,"gapfilled","UN georegion (r2)"
171,2011,NA,NA
172,2011,NA,NA
173,2011,NA,NA
174,2011,NA,NA
175,2011,NA,NA
176,2011,NA,NA
177,2011,NA,NA
178,2011,NA,NA
179,2011,NA,NA
180,2011,NA,NA
181,2011,NA,NA
182,2011,NA,NA
183,2011,NA,NA
184,2011,NA,NA
185,2011,"gapfilled","UN georegion (r2)"
186,2011,NA,NA
187,2011,NA,NA
188,2011,NA,NA
189,2011,NA,NA
190,2011,NA,NA
191,2011,NA,NA
192,2011,NA,NA
193,2011,"gapfilled","UN georegion (r2)"
194,2011,NA,NA
195,2011,NA,NA
196,2011,NA,NA
197,2011,NA,NA
198,2011,NA,NA
199,2011,NA,NA
200,2011,NA,NA
202,2011,NA,NA
203,2011,NA,NA
204,2011,NA,NA
205,2011,NA,NA
206,2011,NA,NA
207,2011,NA,NA
208,2011,NA,NA
209,2011,NA,NA
210,2011,NA,NA
212,2011,NA,NA
214,2011,NA,NA
215,2011,NA,NA
216,2011,NA,NA
218,2011,NA,NA
219,2011,"gapfilled","UN georegion (r2)"
220,2011,NA,NA
221,2011,"gapfilled","UN georegion (r2)"
222,2011,NA,NA
223,2011,NA,NA
224,2011,NA,NA
227,2011,"gapfilled","UN georegion (r2)"
228,2011,"gapfilled","UN georegion (r2)"
231,2011,"gapfilled","UN georegion (r2)"
232,2011,NA,NA
237,2011,"gapfilled","UN georegion (r2)"
244,2011,NA,NA
245,2011,NA,NA
247,2011,NA,NA
248,2011,NA,NA
249,2011,NA,NA
250,2011,NA,NA
1,2012,"gapfilled","UN georegion (r2)"
2,2012,"gapfilled","UN georegion (r2)"
3,2012,"gapfilled","UN georegion (r2)"
4,2012,"gapfilled","UN georegion (r2)"
5,2012,"gapfilled","UN georegion (r2)"
6,2012,NA,NA
7,2012,NA,NA
8,2012,"gapfilled","UN georegion (r2)"
9,2012,"gapfilled","UN georegion (r2)"
10,2012,"gapfilled","UN georegion (r2)"
11,2012,"gapfilled","UN georegion (r2)"
12,2012,"gapfilled","UN georegion (r2)"
13,2012,"gapfilled","UN georegion (r2)"
14,2012,NA,NA
15,2012,NA,NA
16,2012,NA,NA
17,2012,NA,NA
18,2012,NA,NA
19,2012,"gapfilled","UN georegion (r2)"
20,2012,NA,NA
21,2012,"gapfilled","UN georegion (r2)"
24,2012,NA,NA
25,2012,NA,NA
26,2012,"gapfilled","UN georegion (r2)"
28,2012,NA,NA
29,2012,"gapfilled","UN georegion (r2)"
30,2012,"gapfilled","UN georegion (r2)"
31,2012,NA,NA
32,2012,NA,NA
33,2012,"gapfilled","UN georegion (r2)"
34,2012,"gapfilled","UN georegion (r2)"
35,2012,"gapfilled","UN georegion (r2)"
36,2012,"gapfilled","UN georegion (r2)"
37,2012,NA,NA
38,2012,"gapfilled","UN georegion (r2)"
39,2012,NA,NA
40,2012,NA,NA
41,2012,NA,NA
42,2012,NA,NA
43,2012,NA,NA
44,2012,"gapfilled","UN georegion (r2)"
45,2012,"gapfilled","UN georegion (r2)"
46,2012,"gapfilled","UN georegion (r2)"
47,2012,NA,NA
48,2012,NA,NA
49,2012,NA,NA
50,2012,NA,NA
51,2012,NA,NA
52,2012,NA,NA
53,2012,NA,NA
54,2012,NA,NA
55,2012,"gapfilled","UN georegion (r2)"
56,2012,NA,NA
57,2012,"gapfilled","UN georegion (r2)"
58,2012,"gapfilled","UN georegion (r2)"
59,2012,NA,NA
60,2012,"gapfilled","UN georegion (r2)"
61,2012,NA,NA
62,2012,NA,NA
63,2012,"gapfilled","UN georegion (r2)"
64,2012,"gapfilled","UN georegion (r2)"
65,2012,NA,NA
66,2012,NA,NA
67,2012,NA,NA
68,2012,NA,NA
69,2012,NA,NA
70,2012,NA,NA
71,2012,NA,NA
72,2012,NA,NA
73,2012,NA,NA
74,2012,NA,NA
75,2012,NA,NA
76,2012,NA,NA
77,2012,NA,NA
78,2012,NA,NA
79,2012,NA,NA
80,2012,NA,NA
81,2012,NA,NA
82,2012,NA,NA
84,2012,NA,NA
85,2012,"gapfilled","UN georegion (r2)"
86,2012,"gapfilled","UN georegion (r2)"
