"rgn_id","product","weight"
53,"sponges",0.00561009817671809
54,"corals",0.0148713826366559
54,"fish_oil",0.247186495176849
54,"ornamentals",0.0277331189710611
54,"seaweeds",0.244172025723473
54,"shells",0.203778135048232
54,"sponges",0.26225884244373
59,"fish_oil",0.52004687369214
59,"ornamentals",0.00834638701885709
59,"seaweeds",0.0776764041181887
59,"shells",0.385494266343015
59,"sponges",0.00843606882779897
61,"corals",0.151925369993687
61,"ornamentals",0.0075401557129831
61,"seaweeds",0.0874044329101494
61,"shells",0.484077996773515
61,"sponges",0.269052044609665
62,"corals",0.0107289324647101
62,"fish_oil",0.450965684040801
62,"ornamentals",0.095929455241033
62,"seaweeds",0.434715552595605
62,"shells",0.00754320165445687
62,"sponges",0.000117174003395042
64,"fish_oil",0.932713440405748
64,"ornamentals",0.0669484361792054
64,"seaweeds",0.000338123415046492
65,"ornamentals",0.6
65,"sponges",0.4
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"fish_oil",0.058705172209729
67,"ornamentals",0.0461593087939401
67,"sponges",0.895135518996331
68,"fish_oil",1
69,"fish_oil",0.547590361445783
69,"ornamentals",0.0150602409638554
69,"seaweeds",0.319879518072289
69,"shells",0.0759036144578313
69,"sponges",0.041566265060241
70,"fish_oil",0.0910959544053069
70,"ornamentals",0.00635335887134448
70,"seaweeds",0.89918714379146
70,"shells",0.00336354293188826
70,"sponges",0
71,"corals",0.0382641157256183
71,"fish_oil",0.00871053040908384
71,"ornamentals",0.00886607559496034
71,"seaweeds",0.363509099393374
71,"shells",0.568984289936226
71,"sponges",0.0116658889407373
72,"corals",0.117314536953032
72,"fish_oil",0.832018982483076
72,"ornamentals",0.000558308325772908
72,"seaweeds",0.0133296112778282
72,"sponges",0.0367785609602903
73,"corals",0.0214197760659775
73,"fish_oil",0.917556770997394
73,"seaweeds",0.0470490535780762
73,"sponges",0.0139743993585522
74,"fish_oil",0.960717335610589
74,"ornamentals",0.022203245089667
74,"seaweeds",0.0170794192997438
75,"corals",0.00378429517502365
75,"fish_oil",0.0255439924314097
75,"ornamentals",0.011352885525071
75,"seaweeds",0.661305581835383
75,"shells",0.224219489120151
75,"sponges",0.0737937559129612
76,"corals",0.174640032737274
76,"fish_oil",0.537690689861913
76,"ornamentals",0.00140846410795687
76,"seaweeds",0.00277886161840139
76,"shells",0.252628974390697
76,"sponges",0.0308529772837579
77,"corals",0.169811320754717
77,"fish_oil",0.0092038656235619
77,"ornamentals",0.629544408651634
77,"seaweeds",0.00828347906120571
77,"shells",0.00828347906120571
77,"sponges",0.174873446847676
78,"fish_oil",0.0186335403726708
78,"ornamentals",0.0372670807453416
78,"seaweeds",0.559006211180124
78,"shells",0.0124223602484472
78,"sponges",0.372670807453416
79,"fish_oil",0.00280274831173035
79,"ornamentals",0.688519766364078
79,"seaweeds",0.308677485324192
80,"fish_oil",0.00873885197821272
80,"ornamentals",0.199197940982822
80,"seaweeds",0.00634464595678458
80,"shells",0.367809900041899
80,"sponges",0.417908661040283
81,"corals",0
81,"fish_oil",0.00139708165166098
81,"ornamentals",0.206457621856566
81,"seaweeds",0.00248370071406396
81,"shells",0.0105557280347718
81,"sponges",0.779105867742937
82,"corals",0.972762645914397
82,"ornamentals",0.0272373540856031
84,"fish_oil",0
84,"ornamentals",0.262135922330097
84,"seaweeds",0.737864077669903
86,"fish_oil",0.937007874015748
86,"ornamentals",0.062992125984252
96,"corals",0.053475935828877
96,"fish_oil",0.449197860962567
96,"ornamentals",0.491978609625668
96,"seaweeds",0.0053475935828877
97,"fish_oil",0
97,"ornamentals",1
98,"fish_oil",0.953290870488323
98,"ornamentals",0.00849256900212314
98,"shells",0.0382165605095541
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0131024923503413
102,"fish_oil",0.628488113607239
102,"ornamentals",0.0469179067395455
102,"seaweeds",0.25974841122473
102,"shells",0.0198498836205769
102,"sponges",0.0318931924575673
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.75
106,"ornamentals",0.0815217391304348
106,"seaweeds",0.0108695652173913
106,"shells",0.0271739130434783
106,"sponges",0.130434782608696
108,"fish_oil",0.893939393939394
108,"ornamentals",0.0151515151515152
108,"seaweeds",0.0454545454545454
108,"sponges",0.0454545454545454
110,"shells",0.23937589817286
110,"sponges",0.76062410182714
111,"ornamentals",0
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
113,"corals",0.229166666666667
113,"ornamentals",0.0625
113,"seaweeds",0.708333333333333
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
114,"sponges",0
115,"corals",0.244534412955466
115,"fish_oil",0.00809716599190283
115,"ornamentals",0.747368421052632
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0490367775831874
124,"ornamentals",0.845884413309983
124,"seaweeds",0.0980735551663748
124,"shells",0.00700525394045534
125,"seaweeds",1
126,"fish_oil",0.00152439024390244
126,"ornamentals",0.96849593495935
126,"seaweeds",0.0269308943089431
126,"shells",0.00304878048780488
126,"sponges",0
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
127,"ornamentals",0
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.65034965034965
131,"fish_oil",0.0055944055944056
131,"ornamentals",0.344055944055944
131,"seaweeds",0
132,"corals",0.00180544679370051
132,"fish_oil",0.0759592795614722
132,"ornamentals",0.906834594970852
132,"seaweeds",0.000217523710084399
132,"sponges",0.0151831549638911
133,"corals",0.445619006102877
133,"fish_oil",0.0477332170880558
133,"ornamentals",0.0245204882301657
133,"seaweeds",0.0213600697471665
133,"sponges",0.460767218831735
134,"corals",0.359399684044234
134,"fish_oil",0.540284360189573
134,"ornamentals",0.0371248025276461
134,"sponges",0.0631911532385466
135,"corals",0.00110297613387848
135,"fish_oil",0.823606224842319
135,"ornamentals",0.00500142626224208
135,"seaweeds",0.0952553009413331
135,"shells",0.0749770213305442
135,"sponges",5.70504896833698e-05
136,"fish_oil",0.7875
136,"ornamentals",0.08125
136,"seaweeds",0.0125
136,"shells",0
136,"sponges",0.11875
137,"corals",0.00750603163256188
137,"fish_oil",0.934965597355017
137,"ornamentals",0.0116343490304709
137,"seaweeds",0.0457867929586275
137,"sponges",0.000107229023322313
138,"corals",4.52321462807611e-05
138,"fish_oil",0.942837361136026
138,"ornamentals",0.0185580300166691
138,"seaweeds",0.0385573206943751
138,"sponges",2.0560066491255e-06
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",0.994652406417112
140,"sponges",0.0053475935828877
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00313912364061038
143,"fish_oil",0.95126765929603
143,"seaweeds",0.0455849344152312
143,"sponges",8.28264812825957e-06
145,"corals",0.747519294377067
145,"fish_oil",0.208379272326351
145,"ornamentals",0.00441014332965821
145,"seaweeds",0.0396912899669239
147,"corals",0.00043957424094948
147,"ornamentals",0.0730478193977833
147,"seaweeds",0.00028258344061038
147,"shells",0.926167226600521
147,"sponges",6.27963201356401e-05
152,"corals",0.825165562913907
152,"ornamentals",0.095364238410596
152,"shells",0.0794701986754967
153,"ornamentals",0.5814332247557
153,"seaweeds",0.0276872964169381
153,"shells",0.390879478827362
155,"ornamentals",0.0484712900820283
155,"seaweeds",0.782997762863535
155,"shells",0.168530947054437
162,"corals",0.220976923608165
162,"fish_oil",0.62999832279324
162,"ornamentals",0.0151836541402342
162,"seaweeds",0.133485926262098
162,"sponges",0.000355173196262789
163,"corals",0.274839259071084
163,"fish_oil",0.457121440353219
163,"ornamentals",0.0967867020648545
163,"seaweeds",0.127150815601441
163,"sponges",0.0441017829094019
164,"fish_oil",0
164,"ornamentals",0.641618497109827
164,"seaweeds",0.0115606936416185
164,"shells",0.346820809248555
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"fish_oil",0
167,"ornamentals",0.973070449627314
167,"seaweeds",0
167,"shells",0.0269295503726857
167,"sponges",0
168,"corals",0.101449275362319
168,"ornamentals",0.898550724637681
169,"ornamentals",1
171,"corals",0.00899393667190658
171,"fish_oil",0.00272849764203907
171,"ornamentals",0.936379968560521
171,"seaweeds",0.0501908825510891
171,"sponges",0.00170671457444419
172,"fish_oil",0.562424378851403
172,"ornamentals",0.0200906046878078
172,"seaweeds",0.41725991164636
172,"shells",0.000225104814429219
172,"sponges",0
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.878487290762554
174,"ornamentals",0.00867947923124613
174,"seaweeds",0.0976441413515189
174,"shells",0.00123992560446373
174,"sponges",0.013949163050217
175,"fish_oil",0.960891627432242
175,"ornamentals",0.000396550735821921
175,"seaweeds",0.0230474260991129
175,"shells",0.0152100948898427
175,"sponges",0.000454300842980453
176,"fish_oil",0.59662734676674
176,"ornamentals",0.0143267829567985
176,"seaweeds",0.3321394347536
176,"shells",0.0383024085250029
176,"sponges",0.0186040269978585
177,"fish_oil",0.791349509541877
177,"ornamentals",0.0554841345380741
177,"seaweeds",0.107091542042062
177,"shells",0.0449248340873828
177,"sponges",0.00114997979060459
178,"fish_oil",0.435847481213471
178,"ornamentals",0.0757027553576398
178,"seaweeds",0.0832173671026997
178,"shells",0.400779293069858
178,"sponges",0.00445310325633176
179,"corals",0.0325389327309707
179,"fish_oil",0.367777048827812
179,"ornamentals",0.0726847182995533
179,"seaweeds",0.386393479669762
179,"shells",0.109554211146165
179,"sponges",0.0310516093257368
180,"fish_oil",0.521616151943769
180,"ornamentals",0.0484602508456973
180,"seaweeds",0.241093246759465
180,"shells",0.170616323200925
180,"sponges",0.0182140272501441
181,"fish_oil",0.0712196490103374
181,"ornamentals",0.0804952319897428
181,"seaweeds",0.826348265085343
181,"shells",0.0152055453161311
181,"sponges",0.00673130859844539
182,"corals",0.0146700227425964
182,"fish_oil",0.215195268422027
182,"ornamentals",0.412652359675385
182,"seaweeds",0.242465423218409
182,"shells",0.0121337516201043
182,"sponges",0.102883174321478
183,"fish_oil",0.581104445747448
183,"ornamentals",0.0640776990964172
183,"seaweeds",0.345481334475967
183,"shells",0.0065100055628223
183,"sponges",0.00282651511734548
184,"fish_oil",0.0354240865653446
184,"ornamentals",0.0688130009218726
184,"seaweeds",0.485741200650852
184,"shells",0.357414525286007
184,"sponges",0.0526071865759235
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0366476641741319
187,"fish_oil",0.317761160879544
187,"ornamentals",0.00533056933441919
187,"seaweeds",0.0165839934848597
187,"shells",0.0977271044643518
187,"sponges",0.525949507662693
188,"fish_oil",0.79903063873983
188,"ornamentals",0.00253880330044429
188,"seaweeds",0.185794241532514
188,"shells",0.0117708153020599
188,"sponges",0.000865501125151463
189,"fish_oil",0.248643315244203
189,"ornamentals",0.00370004933399112
189,"seaweeds",0.151208682782437
189,"shells",0.436112481499753
189,"sponges",0.160335471139615
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.0527873704982733
191,"ornamentals",0.907745436605821
191,"shells",0.0118401578687716
191,"sponges",0.0276270350271337
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.453038674033149
194,"shells",0.546961325966851
195,"corals",0
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
195,"sponges",0
196,"corals",0.000493766201703493
196,"ornamentals",0.995988149611159
196,"seaweeds",0.000246883100851747
196,"shells",0.00277743488458215
196,"sponges",0.000493766201703493
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.999269005847953
199,"seaweeds",0.000730994152046784
200,"fish_oil",0.999249249249249
200,"ornamentals",0.000750750750750751
202,"corals",0.00324077483980261
202,"fish_oil",0.00176769536716506
202,"ornamentals",0.0533254769094793
202,"seaweeds",0.824040656993445
202,"shells",0.0665831921632172
202,"sponges",0.0510422037268911
203,"corals",0.0094046310292703
203,"fish_oil",0.59396042325134
203,"ornamentals",0.112185653428611
203,"seaweeds",0.223701387934588
203,"shells",0.0603700013741927
203,"sponges",0.000377902981998076
204,"fish_oil",0.00673724735322425
204,"ornamentals",0.0678537054860443
204,"seaweeds",0.0129932627526468
204,"shells",0.912415784408085
205,"ornamentals",0.50055617352614
205,"shells",0.49944382647386
206,"corals",0.0270084568559215
206,"fish_oil",0.0348079287202552
206,"ornamentals",0.776493134607742
206,"seaweeds",0.156401695085219
206,"shells",0.00031197887457335
206,"sponges",0.00497680585628916
207,"corals",0.1089446361616
207,"fish_oil",0.576015970584095
207,"ornamentals",0.280359679393937
207,"seaweeds",0.0339289599071795
207,"shells",0.000750753953188785
208,"corals",0.0561816702294067
208,"fish_oil",0.0460573748719311
208,"ornamentals",0.810211361135355
208,"seaweeds",0.0852190558106393
208,"shells",0.00088541469029459
208,"sponges",0.00144512326237367
209,"corals",0.016736652798052
209,"fish_oil",0.179794693057762
209,"ornamentals",0.0781711862917211
209,"seaweeds",0.722006083327439
209,"shells",0
209,"sponges",0.00329138452502674
210,"corals",0.16369173284593
210,"fish_oil",0.417180965822001
210,"ornamentals",0.161534279219615
210,"seaweeds",0.231321830770032
210,"shells",0.0239705822811168
210,"sponges",0.00230060906130523
212,"ornamentals",0.66097033981536
212,"seaweeds",0.338243959929287
212,"shells",0.000785700255352583
214,"corals",0.0341167551175133
214,"fish_oil",0.165579984836998
214,"ornamentals",0.243214556482183
214,"seaweeds",0.281122062168309
214,"shells",0.0400303260045489
214,"sponges",0.235936315390447
215,"ornamentals",1
216,"corals",0.0488608851488825
216,"fish_oil",0.0477393884053908
216,"ornamentals",0.054497597063324
216,"seaweeds",0.79906642973785
216,"shells",0.0496554590964915
216,"sponges",0.000180240548061169
218,"corals",0.0235172628403462
218,"fish_oil",0.677685655559806
218,"ornamentals",0.00302662118476264
218,"seaweeds",0.287891731397776
218,"sponges",0.00787872901730942
219,"ornamentals",0.195121951219512
219,"seaweeds",0.804878048780488
220,"corals",0.0089678213469316
220,"fish_oil",0.853173905398277
220,"ornamentals",0.137154914717777
220,"seaweeds",0.000703358537014243
220,"shells",0
220,"sponges",0
222,"fish_oil",0.919274240585148
222,"ornamentals",0.0301834891309488
222,"seaweeds",0.0389086810536438
222,"shells",0.00605324968078566
222,"sponges",0.00558033954947428
223,"corals",0.00400068979645818
223,"fish_oil",0.971510887633194
223,"ornamentals",7.00169337250824e-05
223,"seaweeds",0.024299765832255
223,"sponges",0.000118639804367501
224,"corals",0.00331628725419866
224,"fish_oil",0.406434607507107
224,"ornamentals",5.68256603311722e-05
224,"seaweeds",0.587148949769516
224,"shells",0.000679965166355906
224,"sponges",0.00236336464249131
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.0677092916283349
232,"fish_oil",0.00441582336706532
232,"seaweeds",0.00496780128794848
232,"shells",0.922907083716651
244,"shells",
245,"corals",0.0089678213469316
245,"fish_oil",0.853173905398277
245,"ornamentals",0.137154914717777
245,"seaweeds",0.000703358537014243
245,"shells",0
245,"sponges",0
247,"ornamentals",0.970183486238532
247,"seaweeds",0.00917431192660551
247,"shells",0.0206422018348624
248,"corals",0.0089678213469316
248,"fish_oil",0.853173905398277
248,"ornamentals",0.137154914717777
248,"seaweeds",0.000703358537014243
248,"shells",0
248,"sponges",0
249,"corals",0.0089678213469316
249,"fish_oil",0.853173905398277
249,"ornamentals",0.137154914717777
249,"seaweeds",0.000703358537014243
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
