"stock_id","final_score","unif_prior"
"600505_21",0.547338581913773,0
"600505_27",0.619210539413757,1
"600507_57",0.840509729545743,1
"600507_61",0.607410108608818,1
"600507_81",0.68870648000199,1
"600508_57",0.848077005,1
"600508_81",0.831598356535243,1
"600509_67",0.589020707841134,0
"600509_77",0.652064654,1
"600510_61",0.60685646239261,1
"600512_61",0.665491420826715,1
"600512_67",0.63807977407064,1
"600512_77",0.652064654,1
"600513_51",0.569796650892779,0
"600513_57",0.480040863293023,0
"600513_61",0.520699616,0
"600513_71",0.670136768375343,1
"600514_61",0.660866396754354,1
"600514_67",0.628864015215034,1
"600514_77",0.652064654,1
"600516_18",0.570266644,0
"600516_21",0.695838892835398,1
"600516_27",0.625816332034071,1
"600516_61",0.680623363271442,1
"600516_67",0.652064739199305,1
"600517_61",0.652064654,1
"600517_67",0.651532922547165,1
"600517_77",0.652064654,1
"600518_61",0.683678731,1
"600519_61",0.655323903909323,1
"600519_67",0.652064654,1
"600520_61",0.653361411942119,1
"600520_67",0.652228138320665,1
"600521_21",0.695921847079372,1
"600524_21",0.631917976184637,1
"600524_31",0.652064654,1
"600525_27",0.738039563919245,1
"600525_34",0.594907042685955,0
"600525_37",0.670654389784004,1
"600526_27",0.705622452313699,1
"600526_34",0.619652554998806,1
"600526_37",0.7131915895,1
"600527_47",0.479961106406451,0
"600528_47",0.770917429,1
"600529_27",0.757182490144915,1
"600529_37",0.649061312833651,1
"600530_21",0.64920476603358,1
"600531_61",0.653410640927309,1
"600532_21",0.424830252962768,0
"600538_41",0.723166111,1
"600545_31",0.652064654,1
"600547_31",0.586438113729593,0
"600547_41",0.723166111,1
"600548_77",0.646911138579209,1
"600548_87",0.702414503328533,1
"600556_51",0.472792601465543,0
"600556_61",0.520699616,0
"600556_71",0.454947319813011,0
"600572_27",0.670919497927241,1
"600637_27",0.707217520011431,1
"600637_34",0.706082230856518,1
"600637_37",0.523381892226649,0
"600637_41",0.723163079854283,1
"600637_57",0.844747783488902,1
"600641_51",0.539702792,0
"600645_27",0.712108410248317,1
"600645_34",0.593625787577866,0
"600645_37",0.6564447170801,1
"600645_47",0.705949219276836,1
"600645_57",0.848077005,1
"600645_81",0.70124567865992,1
"600646_27",0.696556949931363,1
"600646_34",0.703021036519858,1
"600648_27",0.711965318388156,1
"600648_34",0.59112279656929,0
"600648_37",0.534914474418194,0
"600650_27",0.637139652927172,1
"600653_27",0.738405680845455,1
"600653_34",0.687291828053588,1
"600653_81",0.687863287,1
"600656_21",0.568520361390214,0
"600662_27",0.760248779532667,1
"600663_27",0.755074705915396,1
"600663_81",0.687863287,1
"600669_27",0.695429853111931,1
"600669_34",0.563436265066106,0
"600669_37",0.493219986,0
"600669_81",0.523713598511589,0
"600670_27",0.713651938032461,1
"600670_81",0.781584507305257,1
"600687_27",0.704873434439076,1
"600687_37",0.392956757297367,0
"600692_27",0.693821492,1
"600692_34",0.682873381880882,1
"600692_37",0.562462746476337,0
"600692_47",0.423213636,0
"600695_27",0.728642373333494,1
"600700_27",0.706274835975467,1
"600706_34",0.690065464529256,1
"600706_37",0.627239194904477,1
"600706_47",0.423213636,0
"600716_27",0.759682025629909,1
"600716_37",0.67680939594408,1
"600718_37",0.493220832903054,0
"600727_41",0.630855684711391,1
"600736_27",0.79946893988952,1
"600736_37",0.566789494,0
"600747_21",0.646431178590244,1
"600747_31",0.642792806582347,1
"600747_41",0.710552881490623,1
"600747_57",0.843680111660374,1
"600751_34",0.695754551032011,1
"600752_21",0.643513521346436,1
"600752_27",0.721426929247551,1
"600752_31",0.69386867175196,1
"600752_34",0.670922856366988,1
"600752_37",0.490409907780037,0
"600752_41",0.773986396869604,1
"600752_47",0.792045376577563,1
"600752_51",0.539733957322594,0
"600752_57",0.542427889972724,0
"600752_71",0.57414424311892,0
"600752_77",0.577494591374244,0
"600752_81",0.661068684970927,1
"600752_87",0.686729795123154,1
"600753_31",0.632430342018242,1
"600753_34",0.636164396864128,1
"600753_41",0.686395258853552,1
"600753_51",0.539694164527171,0
"600753_57",0.548080816900426,0
"600753_71",0.426512063776882,0
"600754_37",0.493219986,0
"600785_21",0.652064654,1
"600785_27",0.703565539236653,1
"600785_31",0.668242715019186,1
"600785_34",0.689727439788532,1
"600785_37",0.675208918949705,1
"600785_51",0.539260593804076,0
"600785_57",0.843322641179129,1
"600785_61",0.632455041843467,1
"600785_71",0.644908135041802,1
"600785_77",0.697278641163391,1
"600785_81",0.836663610960491,1
"600785_87",0.672494121867413,1
"600790_27",0.717391321478929,1
"600790_34",0.568462069,0
"600790_37",0.625036299103434,1
"600807_27",0.71257421050221,1
"600807_37",0.54932022414793,0
"600845_27",0.752378625856918,1
"600845_34",0.568464146008454,0
"600845_37",0.446434593813168,0
"600850_34",0.693041912910755,1
"600850_37",0.63333589753444,1
"600854_27",0.8014977988607,1
"600854_37",0.494800305217733,0
"600864_37",0.493219986,0
"600864_47",0.792819923243988,1
"600864_57",0.841744986095988,1
"600864_71",0.826752112556591,1
"600864_81",0.751947534691625,1
"600868_21",0.571069867682471,0
"600868_31",0.620333520305096,1
"600868_34",0.47951150664402,0
"600868_37",0.616299196702204,1
"600868_41",0.684936203662293,1
"600868_47",0.415747664975825,0
"600868_51",0.536877342135731,0
"600868_57",0.568216867049685,0
"600868_71",0.407575515936587,0
"600868_77",0.646164777651702,1
"600868_87",0.733135278,1
"600874_21",0.652064654,1
"600874_31",0.655507354353812,1
"600874_34",0.521144520999909,0
"600874_37",0.678481156070532,1
"600874_41",0.709945746335264,1
"600874_47",0.743170041837049,1
"600874_51",0.524865456,0
"600874_57",0.518346434060948,0
"600874_77",0.695271788162449,1
"600875_27",0.715109832757034,1
"600875_31",0.588611028264849,0
"600875_34",0.244895702843345,0
"600875_41",0.722292124593715,1
"600875_47",0.451829581802692,0
"600875_51",0.479273958684767,0
"600875_57",0.498203599874824,0
"600875_61",0.607393219914785,1
"600875_71",0.482896541913218,0
"600875_77",0.626941031929969,1
"600875_81",0.701616453342789,1
"600877_51",0.408247614768272,0
"600877_57",0.523528356468519,0
"600877_71",0.467105727338297,0
"600877_77",0.595844613462797,0
"600878_21",0.652064654,1
"600878_31",0.645630551428102,1
"600878_37",0.553944512273084,0
"600878_41",0.709136385621926,1
"600878_47",0.770917429,1
"600878_57",0.84338634473874,1
"600880_21",0.531500162743477,0
"600880_27",0.559293177968698,0
"600880_31",0.65034112279353,1
"600880_34",0.513016209837791,0
"600880_37",0.694566666942638,1
"600880_41",0.361681904069957,0
"600880_47",0.32591182264088,0
"600880_57",0.837263038543365,1
"600884_51",0.565723008137663,0
"600884_57",0.480995199,0
"600884_71",0.818892519018798,1
"600886_21",0.652064654,1
"600886_27",0.710287978969463,1
"600886_31",0.645271139286698,1
"600886_34",0.511228089060961,0
"600886_41",0.717727410960099,1
"600886_51",0.502025353966201,0
"600886_57",0.507797691794938,0
"600886_71",0.463473573388928,0
"600886_77",0.650797696676354,1
"600886_81",0.810316868748014,1
"600889_27",0.712921485443854,1
"600889_34",0.670945879169755,1
"600889_37",0.528558216809983,0
"600890_27",0.695240120065873,1
"600890_34",0.702669911097428,1
"600890_37",0.65550134229143,1
"600893_27",0.709685049695245,1
"600893_34",0.624339460949919,1
"600893_37",0.622004974710615,1
"600898_21",0.684725770796798,1
"600898_27",0.750871287280844,1
"600898_31",0.810866848852784,1
"600898_34",0.671688053903956,1
"600898_37",0.534459923770252,0
"600898_41",0.835803201281517,1
"600898_47",0.813535383231961,1
"600898_51",0.662146476645946,1
"600898_57",0.780818077752732,1
"600898_61",0.584336052763144,0
"600898_67",0.28232142879,0
"600898_71",0.549881333486152,0
"600898_77",0.561539615376164,0
"600898_81",0.599898815905656,0
"600898_87",0.57787991982842,0
"600912_27",0.715292999015343,1
"600912_31",0.714310046294543,1
"600912_34",0.655713656433471,1
"600912_41",0.715754643539717,1
"600912_51",0.522957943271256,0
"600912_57",0.520627444049792,0
"600912_71",0.505897133338374,0
"600912_77",0.631600352074263,1
"600917_21",0.562450576942354,0
"600917_27",0.687546773825981,1
"600917_31",0.642630140567808,1
"600917_34",0.709352811187143,1
"600917_37",0.688111298171297,1
"600917_41",0.532861553436297,0
"600917_47",0.511909411796171,0
"600917_51",0.524617792734383,0
"600917_57",0.494789395819792,0
"600917_71",0.424332841625228,0
"600917_77",0.621954215,1
"600917_81",0.687863287,1
"600918_51",0.335553401,0
"600923_71",0.569889183,0
"600940_61",0.520699616,0
"600941_61",0.602432695684931,1
"600948_41",0.723166111,1
"600949_41",0.723166111,1
"600950_51",0.541811306995762,0
"600950_57",0.54174351113713,0
"600950_61",0.658138778875945,1
"600950_71",0.570873951627894,0
"600952_41",0.723166111,1
"600954_41",0.723166111,1
"600955_41",0.723166111,1
"600956_41",0.723166111,1
"600958_41",0.723166111,1
"600972_31",0.385782094668805,0
"600972_34",0.323518493,0
"600972_51",0.653175579040376,1
"600977_31",0.377431863855148,0
"600977_34",0.448192464696755,0
"600977_51",0.462173678,0
"600977_71",0.569889183,0
"600977_77",0.669185565210114,1
"600983_31",0.652064654,1
"600988_21",0.652064654,1
"600988_31",0.652064654,1
"600988_41",0.723166111,1
"600988_51",0.678016419,1
"600988_77",0.652064654,1
"600993_31",0.425990746996199,0
"600993_34",0.433049618,0
"600993_77",0.622412518874133,1
"600998_21",0.652064654,1
"600998_27",0.706083716111384,1
"600998_31",0.652064654,1
"600998_37",0.685861334996877,1
"601002_27",0.671205495,1
"601002_34",0.697969241820057,1
"601002_47",0.634512495,1
"601002_57",0.848077005,1
"601002_77",0.652064654,1
"601002_81",0.706338390260848,1
"601004_31",0.674184771783683,1
"601004_41",0.723166111,1
"601005_21",0.496063546795301,0
"601005_31",0.605341227990727,1
"601005_34",0.521685966411398,0
"601005_37",0.652946214813569,1
"601005_41",0.723166111,1
"601005_51",0.678016419,1
"601005_57",0.836850509614593,1
"601005_71",0.818411807159446,1
"601005_77",0.651898224222746,1
"601009_31",0.63690137,1
"601022_31",0.570258633545802,0
"601022_71",0.518493193,0
"601022_77",0.550911237,0
"601023_27",0.731693719611891,1
"601042_31",0.652064654,1
"601042_41",0.374970938958782,0
"601042_57",0.842073400699783,1
"601042_61",0.557488734806263,0
"601042_71",0.82631036064867,1
"601042_77",0.51881754157301,0
"601042_81",0.766032669618535,1
"601043_31",0.589668067355643,0
"601043_34",0.61861483164184,1
"601043_37",0.609897577554052,1
"601043_41",0.723166111,1
"601043_47",0.426098150582478,0
"601044_27",0.648079210380494,1
"601044_31",0.652064654,1
"601044_34",0.620972495769501,1
"601044_51",0.510702983385408,0
"601044_57",0.844102322536551,1
"601044_61",0.516448077865114,0
"601044_71",0.832661747933438,1
"601044_77",0.633289193405751,1
"601044_81",0.702135880523722,1
"601044_87",0.375252257816507,0
"601047_34",0.615794335879559,1
"601047_37",0.297866864842437,0
"601047_47",0.423213636,0
"601048_31",0.678488377734028,1
"601048_41",0.723166111,1
"601049_31",0.652064654,1
"601055_37",0.501134323210114,0
"601055_51",0.531284669999837,0
"601055_61",0.654083891494189,1
"601059_31",0.576237360692004,0
"601059_34",0.655562498291077,1
"601059_41",0.723166111,1
"601072_21",0.247707813986089,0
"601072_41",0.627739358101459,1
"601072_71",0.435956201035298,0
"601072_77",0.614771991950913,1
"601072_81",0.687335942737723,1
"601077_21",0.652064654,1
"601077_31",0.482680398148439,0
"601077_34",0.411521195,0
"601077_41",0.723166111,1
"601077_51",0.489867054,0
"601077_57",0.53878871436606,0
"601077_71",0.534847664495151,0
"601078_41",0.655154142344552,1
"601079_31",0.494276794528785,0
"601079_34",0.617818793749143,1
"601079_41",0.723166111,1
"601084_27",0.693741674680855,1
"601084_34",0.714612442889446,1
"601084_37",0.564264111607578,0
"601090_31",0.591648004211752,0
"601090_41",0.723166111,1
"601110_31",0.652064654,1
"601133_31",0.641408990023277,1
"601133_41",0.608999529113491,1
"601142_31",0.638402204082551,1
"601146_31",0.595044954,0
"601149_34",0.433049618,0
"601149_41",0.723166111,1
"601150_31",0.423291478011209,0
"601150_34",0.693821492,1
"601150_77",0.652064654,1
"601150_87",0.832157992,1
"601163_87",0.686023743070101,1
"601164_27",0.701042624570656,1
"601164_34",0.472962579782313,0
"601164_37",0.597072739493763,0
"601165_21",0.652064654,1
"601165_31",0.652064654,1
"601166_41",0.723166111,1
"601168_41",0.723166111,1
"601169_41",0.723166111,1
"601170_31",0.652064654,1
"601181_21",0.652064654,1
"601181_31",0.652064654,1
"601184_41",0.723166111,1
"601187_41",0.723166111,1
"601191_21",0.633771710509947,1
"601191_31",0.652273875430698,1
"601196_41",0.723166111,1
"601198_34",0.46454819989425,0
"601198_47",0.641222673578442,1
"601203_21",0.652064654,1
"601203_31",0.638439086751651,1
"601205_31",0.651183124218258,1
"601205_41",0.723166111,1
"601206_31",0.516576929066497,0
"601206_87",0.733135278,1
"601207_31",0.652064654,1
"601208_21",0.652064654,1
"601208_31",0.652064654,1
"601208_41",0.723166111,1
"601209_31",0.626169468018029,1
"601209_41",0.723166111,1
"601211_31",0.615788933391352,1
"601212_21",0.652064654,1
"601212_31",0.651345144661018,1
"601213_21",0.652064654,1
"601213_31",0.652064654,1
"601214_34",0.703951206271358,1
"601214_37",0.587521744,0
"601215_31",0.59505577379425,0
"601216_31",0.527127659259099,0
"601217_31",0.705423304849091,1
"601219_31",0.681685371,1
"601219_41",0.723166111,1
"601221_21",0.652064654,1
"601221_31",0.572315809831209,0
"601235_21",0.58524659139753,0
"601235_31",0.636073355617798,1
"601235_34",0.672624042157788,1
"601235_37",0.783878050797981,1
"601235_41",0.723166111,1
"601235_51",0.541932753027557,0
"601235_61",0.533800784994792,0
"601235_71",0.509688434526007,0
"601235_77",0.610381078040391,1
"601236_31",0.652064654,1
"601236_34",0.433049618,0
"601236_41",0.723166111,1
"601239_31",0.652064654,1
"601239_34",0.344846106792161,0
"601239_41",0.723166111,1
"601248_41",0.723166111,1
"601250_31",0.652064654,1
"601250_41",0.723166111,1
"601250_51",0.569097846,0
"601250_77",0.669115096501833,1
"601256_77",0.652064654,1
"601258_51",0.524865456,0
"601258_57",0.488625838163595,0
"601258_71",0.362077441672866,0
"601258_77",0.587105605819852,0
"601260_71",0.400493103929926,0
"601260_77",0.552510480875763,0
"601261_57",0.4352705985,0
"601261_71",0.392092311437655,0
"601261_77",0.52244989903409,0
"601262_71",0.518493193,0
"601262_77",0.560867777227932,0
"601263_77",0.652064654,1
"601264_71",0.373075663463583,0
"601264_77",0.646060987612256,1
"601265_51",0.485867013106054,0
"601265_71",0.40948389088796,0
"601265_77",0.542447565771114,0
"601278_27",0.715967253,1
"601278_37",0.584989850486687,0
"601279_27",0.708352378234147,1
"601279_34",0.707377010672964,1
"601279_37",0.545434872726188,0
"601288_21",0.584461964876259,0
"601288_31",0.604753200952856,1
"601288_34",0.67749519865408,1
"601288_37",0.778850243998635,1
"601288_41",0.721561524785828,1
"601288_47",0.452876988160828,0
"601288_51",0.542549408282147,0
"601288_57",0.536049311043497,0
"601288_61",0.632663282069588,1
"601288_71",0.593220163344439,0
"601288_81",0.848077005,1
"601288_87",0.733135278,1
"601300_51",0.471582623982011,0
"601300_57",0.489585451802958,0
"601300_61",0.627006543050641,1
"601306_37",0.583102868757561,0
"601309_77",0.652064654,1
"601319_34",0.706294330470858,1
"601320_27",0.672458264835575,1
"601320_34",0.694178753325387,1
"601320_57",0.842780233691434,1
"601320_61",0.609492333,1
"601320_81",0.829649510919362,1
"601320_87",0.832157992,1
"601321_51",0.461696682460848,0
"601327_27",0.717022389273791,1
"601327_34",0.589078413042971,0
"601327_37",0.62612489252986,1
"601334_27",0.727710117690392,1
"601336_27",0.773587708114949,1
"601336_34",0.711687995185404,1
"601338_21",0.652064654,1
"601338_31",0.652064654,1
"601340_27",0.74714929395286,1
"601340_37",0.600578098653296,1
"601341_27",0.742497566080676,1
"601341_37",0.646913560377219,1
"601342_27",0.737340778117581,1
"601343_21",0.470179210816008,0
"601343_27",0.722131309804942,1
"601348_27",0.743877055589102,1
"601348_37",0.587349308282453,0
"601350_27",0.717007423721531,1
"601350_34",0.592787958533968,0
"601350_37",0.596299925793119,0
"601351_61",0.618320468757311,1
"601352_27",0.555948257522766,0
"601353_27",0.711345294574018,1
"601353_34",0.682344538741623,1
"601353_37",0.690018534256397,1
"601356_27",0.741070016543113,1
"601356_34",0.674494380948952,1
"601356_37",0.640536906498199,1
"601356_47",0.423213636,0
"601357_27",0.741226158096009,1
"601357_37",0.62351838934594,1
"601363_27",0.743398663230288,1
"601363_37",0.699169989677343,1
"601365_27",0.764576800502782,1
"601365_34",0.645776448360548,1
"601365_37",0.563642167388256,0
"601366_27",0.735909821631585,1
"601366_37",0.614383094909797,1
"601367_27",0.734986822757402,1
"601367_34",0.568462069,0
"601367_37",0.557024768745754,0
"601370_27",0.757796542066309,1
"601370_34",0.707888306256826,1
"601370_37",0.650644618857966,1
"601370_47",0.591473324175337,0
"601370_51",0.69222143017551,1
"601370_57",0.719139850429509,1
"601370_81",0.709988486451793,1
"601371_21",0.505089807677282,0
"601371_27",0.589858783994065,0
"601381_21",0.485774145253518,0
"601381_27",0.722401444014389,1
"601382_27",0.745423102688441,1
"601383_27",0.579498550352952,0
"601383_37",0.493219986,0
"601385_51",0.665916194,1
"601385_71",0.410244433870469,0
"601385_77",0.650027790288033,1
"601391_31",0.521686533103214,0
"601403_21",0.652064654,1
"601403_31",0.700397391068961,1
"601403_41",0.723166111,1
"601406_57",0.840529960353219,1
"601406_71",0.829423218223024,1
"601407_51",0.539702792,0
"601407_57",0.667716433780924,1
"601407_71",0.754463632044736,1
"601407_81",0.848077005,1
"601408_77",0.699452644,1
"601417_51",0.415262411844599,0
"601417_61",0.640746784768568,1
"601417_71",0.381589349207938,0
"601417_77",0.569433284985607,0
"601423_21",0.652064654,1
"601423_31",0.664920680393037,1
"601450_27",0.752997438135386,1
"601450_37",0.683678731,1
"601452_51",0.571372252305803,0
"601452_57",0.622024056,1
"601453_51",0.545886767120626,0
"601453_71",0.630314422,1
"601454_57",0.53130905,0
"601454_61",0.606638163669222,1
"601454_71",0.532604250038558,0
"601455_37",0.683963755898992,1
"601455_51",0.787422155227294,1
"601455_57",0.848077005,1
"601455_61",0.606618517720736,1
"601455_77",0.69933266103633,1
"601455_87",0.733135278,1
"601456_47",0.774052520729926,1
"601458_51",0.335553401,0
"601458_61",0.602537769169207,1
"601458_71",0.500833934605195,0
"601470_37",0.674384767629653,1
"601477_34",0.423213636,0
"601477_47",0.781267834711732,1
"601477_51",0.770917429,1
"601477_57",0.841159292609948,1
"601477_61",0.620227017586449,1
"601477_67",0.652064654,1
"601477_77",0.696723220438647,1
"601477_81",0.822418944190721,1
"601477_87",0.72229979308021,1
"601478_31",0.664671284191093,1
"601478_41",0.723166111,1
"601479_31",0.714789621,1
"601480_31",0.652064654,1
"601480_41",0.723166111,1
"601484_77",0.686839702990196,1
"601484_87",0.732933828599229,1
"601486_21",0.652064654,1
"601486_31",0.641905755835472,1
"601486_41",0.723166111,1
"601494_71",0.508643063838953,0
"601494_77",0.652064654,1
"601505_41",0.723166111,1
"601507_51",0.524865456,0
"601507_57",0.518709497636516,0
"601507_71",0.569741636960318,0
"601508_51",0.546747463579684,0
"601508_57",0.480995199,0
"601510_57",0.637292424947969,1
"601510_71",0.630314422,1
"601511_51",0.511710373463593,0
"601511_57",0.51632177635665,0
"601519_61",0.652806685034134,1
"601520_18",0.640178950869411,1
"601520_61",0.664168595871163,1
"601520_67",0.612599230117759,1
"601520_77",0.652064654,1
"601530_87",0.832157992,1
"601574_21",0.651995255321219,1
"601582_21",0.357253542948082,0
"601582_31",0.652064654,1
"601583_21",0.476647655862977,0
"601583_31",0.652064654,1
"601584_21",0.643372682337502,1
"601584_31",0.652064654,1
"601584_67",0.652064654,1
"601584_77",0.652064654,1
"601587_41",0.602235884500429,1
"601589_31",0.652064654,1
"601590_41",0.670417618885744,1
"601592_21",0.343069121696213,0
"601592_31",0.652064654,1
"601593_87",0.75587407980436,1
"601594_34",0.541831766382961,0
"601594_47",0.423213636,0
"601595_71",0.610261073900657,1
"601596_51",0.515467539555451,0
"601596_57",0.60243359013867,1
"601600_51",0.524865456,0
"601600_57",0.532911175803144,0
"601604_21",0.442297621257331,0
"601604_31",0.652064654,1
"601608_61",0.628958674625717,1
"601609_61",0.604537040623853,1
"601616_51",0.54147367690657,0
"601619_51",0.549314797471687,0
"601619_57",0.53693233764388,0
"601619_71",0.532561547557532,0
"601625_34",0.432570659261273,0
"601627_57",0.53130905,0
"601627_61",0.626855948930956,1
"601627_71",0.532348037460193,0
"601641_51",0.765881769,1
"601641_57",0.616891736228765,1
"601641_71",0.6294022610665,1
"601643_41",0.723166111,1
"601655_31",0.63690137,1
"601659_41",0.631008877014962,1
"601661_47",0.778691232732225,1
"601663_61",0.6308988345342,1
"601664_67",0.652064654,1
"601664_77",0.69374793006327,1
"601684_31",0.714789621,1
"601696_37",0.677097485479799,1
"601706_37",0.695165184,1
"601707_34",0.644684225817634,1
"601707_37",0.450749303490986,0
"601722_27",0.715967253,1
"601729_34",0.618351899955734,1
"601729_37",0.603092521369519,1
"601730_27",0.671205495,1
"601730_34",0.713039622,1
"601732_27",0.723509330409831,1
"601732_37",0.711834960062773,1
"601732_77",0.650610744626124,1
"601733_27",0.692700137224364,1
"601734_27",0.708654547739979,1
"601734_34",0.694670070967438,1
"601734_57",0.832970293303756,1
"601734_81",0.68760133462983,1
"601735_27",0.715967253,1
"601735_34",0.568462069,0
"601735_37",0.526790434421496,0
"601736_37",0.64072585,1
"601747_27",0.688125916198587,1
"601747_34",0.713039622,1
"601747_37",0.642711678551146,1
"601749_34",0.568462069,0
"601749_37",0.567394932227121,0
"601752_27",0.715967253,1
"601752_34",0.693821492,1
"601752_37",0.6316601709237,1
"601753_27",0.711530436511367,1
"601753_34",0.595414548360872,0
"601753_37",0.63449671049672,1
"601753_47",0.815711806,1
"601754_27",0.715967253,1
"601754_34",0.598551627041059,0
"601754_37",0.506525145297941,0
"601756_21",0.652064654,1
"601756_27",0.710497657918435,1
"601756_31",0.652064654,1
"601756_34",0.678103189624603,1
"601756_37",0.696227861027397,1
"601756_41",0.654760373067292,1
"601758_27",0.715967253,1
"601758_37",0.595405910498415,0
"601759_34",0.713039622,1
"601759_37",0.659902166323054,1
"601766_37",0.647152370565912,1
"601773_27",0.671205495,1
"601773_34",0.565087245897113,0
"601773_37",0.615043762966256,1
"601800_34",0.708463198571113,1
"601823_37",0.710997093326972,1
"601825_57",0.848077005,1
"601825_81",0.690592094500862,1
"601827_87",0.645031979,1
"601828_47",0.777428203669632,1
"601832_51",0.665916194,1
"601832_77",0.550911237,0
"601834_51",0.456704883,0
"601834_57",0.843607306267339,1
"601834_71",0.810279833385051,1
"601843_51",0.474195542070518,0
"601844_51",0.488181177567611,0
"601845_51",0.458374647630254,0
"601846_51",0.392871224952539,0
"601846_57",0.501488945043712,0
"601846_71",0.425016785169188,0
"601847_51",0.502881127592362,0
"601847_71",0.334989203,0
"601848_51",0.410708615313954,0
"601848_71",0.41473926213792,0
"601848_77",0.550911237,0
"601851_51",0.533890340055512,0
"601851_71",0.395744309086198,0
"601852_51",0.364876614036983,0
"601852_71",0.406285663188428,0
"601852_77",0.518493193,0
"601853_71",0.334989203,0
"601853_77",0.550911237,0
"601854_71",0.451037787977228,0
"601863_51",0.418639687777386,0
"601863_57",0.842064184030568,1
"601864_51",0.32066529229904,0
"601864_57",0.840805831513715,1
"601864_61",0.53743350789861,0
"601864_71",0.753602329422213,1
"601864_77",0.587565996204949,0
"601867_34",0.528808949060036,0
"601869_51",0.462173678,0
"601869_71",0.375598615656888,0
"601869_77",0.638077692029481,1
"601874_21",0.570266644,0
"601879_67",0.652064654,1
"601879_77",0.652064654,1
"601888_34",0.685946576876057,1
"601889_37",0.412452468861905,0
"601889_51",0.506706611916252,0
"601893_51",0.445721196959131,0
"601893_71",0.607431872796874,1
"601894_34",0.58114821875397,0
"601894_37",0.478698467,0
"601895_51",0.543763075649349,0
"601895_57",0.480995199,0
"601895_71",0.569194305414956,0
"601895_77",0.652063349858752,1
"601899_34",0.653226808080663,1
"601906_51",0.338505996920037,0
"601906_57",0.480995199,0
"601906_71",0.349804906022624,0
"601906_77",0.531876383482896,0
"601909_51",0.335553401,0
"601909_77",0.652064654,1
"601912_51",0.335553401,0
"601912_61",0.636125673240225,1
"601912_71",0.331047073,0
"601917_51",0.364001118249956,0
"601917_57",0.48360270638626,0
"601917_71",0.390807483893526,0
"601917_77",0.642266188052242,1
"601918_21",0.652064654,1
"601918_31",0.39129737228887,0
"601923_51",0.462173678,0
"601924_51",0.41575394310994,0
"601924_77",0.550911237,0
"601926_51",0.462173678,0
"601926_71",0.827277938619443,1
"601933_21",0.174348346619329,0
"601933_31",0.689664830241063,1
"601933_34",0.414266912256414,0
"601933_41",0.723166111,1
"601935_31",0.598851297278844,0
"601935_41",0.723166111,1
"601936_31",0.497237913488849,0
"601936_34",0.433049618,0
"601936_41",0.723166111,1
"601936_47",0.634512495,1
"601936_51",0.335553401,0
"601936_71",0.74096072926934,1
"601936_77",0.628204376590713,1
"601936_87",0.832157992,1
"601937_87",0.733135278,1
"601938_51",0.489867054,0
"601938_71",0.569889183,0
"601938_77",0.583726863,0
"601939_61",0.530485628686275,0
"601947_51",0.530171192699464,0
"601947_57",0.531848524690349,0
"601947_61",0.604567010513653,1
"601947_71",0.616028638747808,1
"601950_51",0.545721427721172,0
"601950_57",0.525216619711123,0
"601951_51",0.527939487768188,0
"601951_71",0.331047073,0
"601951_77",0.651584171474842,1
"601953_51",0.462173678,0
"601962_51",0.315735755,0
"601962_57",0.530398896274752,0
"601962_71",0.619135781251795,1
"601963_51",0.462173678,0
"601963_71",0.61363746803355,1
"601964_51",0.569097846,0
"601984_77",0.652064654,1
"602005_21",0.337252335686099,0
"602005_48",0.740763085626577,1
"602005_51",0.802618863,1
"602005_58",0.801138863836218,1
"602005_81",0.413135477611507,0
"602012_57",0.848077005,1
"602012_81",0.848077005,1
"602014_61",0.609492333,1
"602020_57",0.848077005,1
"602020_81",0.686765018382792,1
"602023_81",0.687863287,1
"602058_27",0.561115335111771,0
"602058_37",0.493219986,0
"602059_27",0.739020900175019,1
"602059_34",0.684016178040296,1
"602059_37",0.600722995652817,1
"602060_34",0.669242703730155,1
"602060_37",0.529441832522817,0
"602061_34",0.711671872,1
"602061_87",0.733135278,1
"602065_37",0.548906749141741,0
"602067_37",0.528241090179781,0
"602081_61",0.520699616,0
"602420_27",0.746912181676704,1
"602498_31",0.67652197981645,1
"602499_27",0.671925055546338,1
"602499_34",0.713039622,1
"602499_37",0.646195510713223,1
"602500_27",0.671205495,1
"602500_34",0.69383257635973,1
"602500_37",0.677923595939652,1
"602501_21",0.599025116266051,0
"602501_27",0.609878597216457,1
"602503_27",0.7180019915998,1
"602503_37",0.31851972579223,0
"602508_27",0.753182058582443,1
"602508_37",0.493219986,0
"602508_81",0.687824162793689,1
"602530_27",0.693827702711649,1
"602531_57",0.848077005,1
"602531_77",0.652064654,1
"602531_81",0.687863287,1
"602532_21",0.652064654,1
"602532_31",0.737596713027457,1
"602532_34",0.548693465126485,0
"602532_41",0.723166111,1
"602532_77",0.644311810846133,1
"602534_27",0.702644186080276,1
"602534_31",0.640479093259345,1
"602534_34",0.602419440745686,1
"602534_41",0.674773526930955,1
"602534_47",0.499631908164352,0
"602534_51",0.539702792,0
"602534_57",0.512314013959999,0
"602534_77",0.688873743694896,1
"602535_21",0.596960896255169,0
"602535_27",0.709144792674905,1
"602535_31",0.642220258624373,1
"602535_34",0.53520572273071,0
"602535_37",0.69925392355622,1
"602535_41",0.714118448444473,1
"602535_47",0.701609252612488,1
"602535_51",0.324856671883684,0
"602535_57",0.484419749628739,0
