"rgn_id","year","gapfilled","method"
3,2003,"gapfilled","UN georegion (r2)"
3,2004,"gapfilled","UN georegion (r2)"
3,2005,"gapfilled","UN georegion (r2)"
3,2006,"gapfilled","UN georegion (r2)"
3,2007,"gapfilled","UN georegion (r2)"
3,2008,"gapfilled","UN georegion (r2)"
3,2009,"gapfilled","UN georegion (r2)"
3,2010,"gapfilled","UN georegion (r2)"
3,2011,"gapfilled","UN georegion (r2)"
3,2012,"gapfilled","UN georegion (r2)"
3,2013,"gapfilled","UN georegion (r2)"
3,2014,"gapfilled","UN georegion (r2)"
4,1990,"gapfilled","UN georegion (r2)"
4,1991,"gapfilled","UN georegion (r2)"
4,1992,"gapfilled","UN georegion (r2)"
4,1993,"gapfilled","UN georegion (r2)"
4,1994,"gapfilled","UN georegion (r2)"
4,1995,"gapfilled","UN georegion (r2)"
4,1996,"gapfilled","UN georegion (r2)"
4,1997,"gapfilled","UN georegion (r2)"
4,1998,"gapfilled","UN georegion (r2)"
4,1999,"gapfilled","UN georegion (r2)"
4,2000,"gapfilled","UN georegion (r2)"
4,2001,"gapfilled","UN georegion (r2)"
4,2002,"gapfilled","UN georegion (r2)"
4,2003,"gapfilled","UN georegion (r2)"
4,2004,"gapfilled","UN georegion (r2)"
4,2005,"gapfilled","UN georegion (r2)"
4,2006,"gapfilled","UN georegion (r2)"
4,2007,"gapfilled","UN georegion (r2)"
4,2008,"gapfilled","UN georegion (r2)"
4,2009,"gapfilled","UN georegion (r2)"
4,2010,"gapfilled","UN georegion (r2)"
4,2011,"gapfilled","UN georegion (r2)"
4,2012,"gapfilled","UN georegion (r2)"
4,2013,"gapfilled","UN georegion (r2)"
4,2014,"gapfilled","UN georegion (r2)"
5,1990,"gapfilled","UN georegion (r2)"
5,1991,"gapfilled","UN georegion (r2)"
5,1992,"gapfilled","UN georegion (r2)"
5,1993,"gapfilled","UN georegion (r2)"
5,1994,"gapfilled","UN georegion (r2)"
5,1995,"gapfilled","UN georegion (r2)"
5,1996,"gapfilled","UN georegion (r2)"
5,1997,"gapfilled","UN georegion (r2)"
5,1998,"gapfilled","UN georegion (r2)"
5,1999,"gapfilled","UN georegion (r2)"
5,2000,"gapfilled","UN georegion (r2)"
5,2001,"gapfilled","UN georegion (r2)"
5,2002,"gapfilled","UN georegion (r2)"
5,2003,"gapfilled","UN georegion (r2)"
5,2004,"gapfilled","UN georegion (r2)"
5,2005,"gapfilled","UN georegion (r2)"
5,2006,"gapfilled","UN georegion (r2)"
5,2007,"gapfilled","UN georegion (r2)"
5,2008,"gapfilled","UN georegion (r2)"
5,2009,"gapfilled","UN georegion (r2)"
5,2010,"gapfilled","UN georegion (r2)"
5,2011,"gapfilled","UN georegion (r2)"
5,2012,"gapfilled","UN georegion (r2)"
5,2013,"gapfilled","UN georegion (r2)"
5,2014,"gapfilled","UN georegion (r2)"
6,1990,NA,NA
6,1991,NA,NA
6,1992,NA,NA
6,1993,NA,NA
6,1994,NA,NA
6,1995,NA,NA
6,1996,NA,NA
6,1997,NA,NA
6,1998,NA,NA
6,1999,NA,NA
6,2000,NA,NA
6,2001,NA,NA
6,2002,NA,NA
6,2003,NA,NA
6,2004,NA,NA
6,2005,NA,NA
6,2006,NA,NA
6,2007,NA,NA
6,2008,NA,NA
6,2009,NA,NA
6,2010,NA,NA
6,2011,NA,NA
6,2012,NA,NA
6,2013,NA,NA
6,2014,NA,NA
7,1990,NA,NA
7,1991,NA,NA
7,1992,NA,NA
7,1993,NA,NA
7,1994,NA,NA
7,1995,NA,NA
7,1996,NA,NA
7,1997,NA,NA
7,1998,NA,NA
7,1999,NA,NA
7,2000,NA,NA
7,2001,NA,NA
7,2002,NA,NA
7,2003,NA,NA
7,2004,NA,NA
7,2005,NA,NA
7,2006,NA,NA
7,2007,NA,NA
7,2008,NA,NA
7,2009,NA,NA
7,2010,NA,NA
7,2011,NA,NA
7,2012,NA,NA
7,2013,NA,NA
7,2014,NA,NA
8,1990,"gapfilled","UN georegion (r2)"
8,1991,"gapfilled","UN georegion (r2)"
8,1992,"gapfilled","UN georegion (r2)"
8,1993,"gapfilled","UN georegion (r2)"
8,1994,"gapfilled","UN georegion (r2)"
8,1995,"gapfilled","UN georegion (r2)"
8,1996,"gapfilled","UN georegion (r2)"
8,1997,"gapfilled","UN georegion (r2)"
8,1998,"gapfilled","UN georegion (r2)"
8,1999,"gapfilled","UN georegion (r2)"
8,2000,"gapfilled","UN georegion (r2)"
8,2001,"gapfilled","UN georegion (r2)"
8,2002,"gapfilled","UN georegion (r2)"
8,2003,"gapfilled","UN georegion (r2)"
8,2004,"gapfilled","UN georegion (r2)"
8,2005,"gapfilled","UN georegion (r2)"
8,2006,"gapfilled","UN georegion (r2)"
8,2007,"gapfilled","UN georegion (r2)"
8,2008,"gapfilled","UN georegion (r2)"
8,2009,"gapfilled","UN georegion (r2)"
8,2010,"gapfilled","UN georegion (r2)"
8,2011,"gapfilled","UN georegion (r2)"
8,2012,"gapfilled","UN georegion (r2)"
8,2013,"gapfilled","UN georegion (r2)"
8,2014,"gapfilled","UN georegion (r2)"
9,1990,"gapfilled","UN georegion (r2)"
9,1991,"gapfilled","UN georegion (r2)"
9,1992,"gapfilled","UN georegion (r2)"
9,1993,"gapfilled","UN georegion (r2)"
9,1994,"gapfilled","UN georegion (r2)"
9,1995,"gapfilled","UN georegion (r2)"
9,1996,"gapfilled","UN georegion (r2)"
9,1997,"gapfilled","UN georegion (r2)"
9,1998,"gapfilled","UN georegion (r2)"
9,1999,"gapfilled","UN georegion (r2)"
9,2000,"gapfilled","UN georegion (r2)"
9,2001,"gapfilled","UN georegion (r2)"
9,2002,"gapfilled","UN georegion (r2)"
9,2003,"gapfilled","UN georegion (r2)"
9,2004,"gapfilled","UN georegion (r2)"
9,2005,"gapfilled","UN georegion (r2)"
9,2006,"gapfilled","UN georegion (r2)"
9,2007,"gapfilled","UN georegion (r2)"
9,2008,"gapfilled","UN georegion (r2)"
9,2009,"gapfilled","UN georegion (r2)"
9,2010,"gapfilled","UN georegion (r2)"
9,2011,"gapfilled","UN georegion (r2)"
9,2012,"gapfilled","UN georegion (r2)"
9,2013,"gapfilled","UN georegion (r2)"
9,2014,"gapfilled","UN georegion (r2)"
10,1990,"gapfilled","UN georegion (r2)"
10,1991,"gapfilled","UN georegion (r2)"
10,1992,"gapfilled","UN georegion (r2)"
10,1993,"gapfilled","UN georegion (r2)"
10,1994,"gapfilled","UN georegion (r2)"
10,1995,"gapfilled","UN georegion (r2)"
10,1996,"gapfilled","UN georegion (r2)"
10,1997,"gapfilled","UN georegion (r2)"
10,1998,"gapfilled","UN georegion (r2)"
10,1999,"gapfilled","UN georegion (r2)"
10,2000,"gapfilled","UN georegion (r2)"
10,2001,"gapfilled","UN georegion (r2)"
10,2002,"gapfilled","UN georegion (r2)"
10,2003,"gapfilled","UN georegion (r2)"
10,2004,"gapfilled","UN georegion (r2)"
10,2005,"gapfilled","UN georegion (r2)"
10,2006,"gapfilled","UN georegion (r2)"
10,2007,"gapfilled","UN georegion (r2)"
10,2008,"gapfilled","UN georegion (r2)"
10,2009,"gapfilled","UN georegion (r2)"
10,2010,"gapfilled","UN georegion (r2)"
10,2011,"gapfilled","UN georegion (r2)"
10,2012,"gapfilled","UN georegion (r2)"
10,2013,"gapfilled","UN georegion (r2)"
10,2014,"gapfilled","UN georegion (r2)"
11,1990,"gapfilled","UN georegion (r2)"
11,1991,"gapfilled","UN georegion (r2)"
11,1992,"gapfilled","UN georegion (r2)"
11,1993,"gapfilled","UN georegion (r2)"
11,1994,"gapfilled","UN georegion (r2)"
11,1995,"gapfilled","UN georegion (r2)"
11,1996,"gapfilled","UN georegion (r2)"
11,1997,"gapfilled","UN georegion (r2)"
11,1998,"gapfilled","UN georegion (r2)"
11,1999,"gapfilled","UN georegion (r2)"
11,2000,"gapfilled","UN georegion (r2)"
11,2001,"gapfilled","UN georegion (r2)"
11,2002,"gapfilled","UN georegion (r2)"
11,2003,"gapfilled","UN georegion (r2)"
11,2004,"gapfilled","UN georegion (r2)"
11,2005,"gapfilled","UN georegion (r2)"
11,2006,"gapfilled","UN georegion (r2)"
11,2007,"gapfilled","UN georegion (r2)"
11,2008,"gapfilled","UN georegion (r2)"
11,2009,"gapfilled","UN georegion (r2)"
11,2010,"gapfilled","UN georegion (r2)"
11,2011,"gapfilled","UN georegion (r2)"
11,2012,"gapfilled","UN georegion (r2)"
11,2013,"gapfilled","UN georegion (r2)"
11,2014,"gapfilled","UN georegion (r2)"
12,1990,"gapfilled","UN georegion (r2)"
12,1991,"gapfilled","UN georegion (r2)"
12,1992,"gapfilled","UN georegion (r2)"
12,1993,"gapfilled","UN georegion (r2)"
12,1994,"gapfilled","UN georegion (r2)"
12,1995,"gapfilled","UN georegion (r2)"
12,1996,"gapfilled","UN georegion (r2)"
12,1997,"gapfilled","UN georegion (r2)"
12,1998,"gapfilled","UN georegion (r2)"
12,1999,"gapfilled","UN georegion (r2)"
12,2000,"gapfilled","UN georegion (r2)"
12,2001,"gapfilled","UN georegion (r2)"
12,2002,"gapfilled","UN georegion (r2)"
12,2003,"gapfilled","UN georegion (r2)"
12,2004,"gapfilled","UN georegion (r2)"
12,2005,"gapfilled","UN georegion (r2)"
12,2006,"gapfilled","UN georegion (r2)"
12,2007,"gapfilled","UN georegion (r2)"
12,2008,"gapfilled","UN georegion (r2)"
12,2009,"gapfilled","UN georegion (r2)"
12,2010,"gapfilled","UN georegion (r2)"
12,2011,"gapfilled","UN georegion (r2)"
12,2012,"gapfilled","UN georegion (r2)"
12,2013,"gapfilled","UN georegion (r2)"
12,2014,"gapfilled","UN georegion (r2)"
13,1990,"gapfilled","UN georegion (r2)"
13,1991,"gapfilled","UN georegion (r2)"
13,1992,"gapfilled","UN georegion (r2)"
13,1993,"gapfilled","UN georegion (r2)"
13,1994,"gapfilled","UN georegion (r2)"
13,1995,"gapfilled","UN georegion (r2)"
13,1996,"gapfilled","UN georegion (r2)"
13,1997,"gapfilled","UN georegion (r2)"
13,1998,"gapfilled","UN georegion (r2)"
13,1999,"gapfilled","UN georegion (r2)"
13,2000,"gapfilled","UN georegion (r2)"
13,2001,"gapfilled","UN georegion (r2)"
13,2002,"gapfilled","UN georegion (r2)"
13,2003,"gapfilled","UN georegion (r2)"
13,2004,"gapfilled","UN georegion (r2)"
13,2005,"gapfilled","UN georegion (r2)"
13,2006,"gapfilled","UN georegion (r2)"
13,2007,"gapfilled","UN georegion (r2)"
13,2008,"gapfilled","UN georegion (r2)"
13,2009,"gapfilled","UN georegion (r2)"
13,2010,"gapfilled","UN georegion (r2)"
13,2011,"gapfilled","UN georegion (r2)"
13,2012,"gapfilled","UN georegion (r2)"
13,2013,"gapfilled","UN georegion (r2)"
13,2014,"gapfilled","UN georegion (r2)"
14,1990,NA,NA
14,1991,NA,NA
14,1992,NA,NA
14,1993,NA,NA
14,1994,NA,NA
14,1995,NA,NA
14,1996,NA,NA
14,1997,NA,NA
14,1998,NA,NA
14,1999,NA,NA
14,2000,NA,NA
14,2001,NA,NA
14,2002,NA,NA
14,2003,NA,NA
14,2004,NA,NA
14,2005,NA,NA
14,2006,NA,NA
14,2007,NA,NA
14,2008,NA,NA
14,2009,NA,NA
14,2010,NA,NA
14,2011,NA,NA
14,2012,NA,NA
14,2013,NA,NA
14,2014,NA,NA
15,1990,NA,NA
15,1991,NA,NA
15,1992,NA,NA
15,1993,NA,NA
15,1994,NA,NA
15,1995,NA,NA
15,1996,NA,NA
15,1997,NA,NA
15,1998,NA,NA
15,1999,NA,NA
15,2000,NA,NA
15,2001,NA,NA
15,2002,NA,NA
15,2003,NA,NA
15,2004,NA,NA
15,2005,NA,NA
15,2006,NA,NA
15,2007,NA,NA
15,2008,NA,NA
15,2009,NA,NA
15,2010,NA,NA
15,2011,NA,NA
15,2012,NA,NA
15,2013,NA,NA
15,2014,NA,NA
16,1990,NA,NA
16,1991,NA,NA
16,1992,NA,NA
16,1993,NA,NA
16,1994,NA,NA
16,1995,NA,NA
16,1996,NA,NA
16,1997,NA,NA
16,1998,NA,NA
16,1999,NA,NA
16,2000,NA,NA
16,2001,NA,NA
16,2002,NA,NA
16,2003,NA,NA
16,2004,NA,NA
16,2005,NA,NA
16,2006,NA,NA
16,2007,NA,NA
16,2008,NA,NA
16,2009,NA,NA
16,2010,NA,NA
16,2011,NA,NA
16,2012,NA,NA
16,2013,NA,NA
16,2014,NA,NA
17,1990,NA,NA
17,1991,NA,NA
17,1992,NA,NA
17,1993,NA,NA
17,1994,NA,NA
17,1995,NA,NA
17,1996,NA,NA
17,1997,NA,NA
17,1998,NA,NA
17,1999,NA,NA
17,2000,NA,NA
17,2001,NA,NA
17,2002,NA,NA
17,2003,NA,NA
17,2004,NA,NA
17,2005,NA,NA
17,2006,NA,NA
17,2007,NA,NA
17,2008,NA,NA
17,2009,NA,NA
17,2010,NA,NA
17,2011,NA,NA
17,2012,NA,NA
17,2013,NA,NA
17,2014,NA,NA
18,1990,NA,NA
18,1991,NA,NA
18,1992,NA,NA
18,1993,NA,NA
18,1994,NA,NA
18,1995,NA,NA
18,1996,NA,NA
18,1997,NA,NA
18,1998,NA,NA
18,1999,NA,NA
18,2000,NA,NA
18,2001,NA,NA
18,2002,NA,NA
18,2003,NA,NA
18,2004,NA,NA
18,2005,NA,NA
18,2006,NA,NA
18,2007,NA,NA
18,2008,NA,NA
18,2009,NA,NA
18,2010,NA,NA
18,2011,NA,NA
18,2012,NA,NA
18,2013,NA,NA
18,2014,NA,NA
19,1990,"gapfilled","UN georegion (r2)"
19,1991,"gapfilled","UN georegion (r2)"
19,1992,"gapfilled","UN georegion (r2)"
19,1993,"gapfilled","UN georegion (r2)"
19,1994,"gapfilled","UN georegion (r2)"
19,1995,"gapfilled","UN georegion (r2)"
19,1996,"gapfilled","UN georegion (r2)"
19,1997,"gapfilled","UN georegion (r2)"
19,1998,"gapfilled","UN georegion (r2)"
19,1999,"gapfilled","UN georegion (r2)"
19,2000,"gapfilled","UN georegion (r2)"
19,2001,"gapfilled","UN georegion (r2)"
19,2002,"gapfilled","UN georegion (r2)"
19,2003,"gapfilled","UN georegion (r2)"
19,2004,"gapfilled","UN georegion (r2)"
19,2005,"gapfilled","UN georegion (r2)"
19,2006,"gapfilled","UN georegion (r2)"
19,2007,"gapfilled","UN georegion (r2)"
19,2008,"gapfilled","UN georegion (r2)"
19,2009,"gapfilled","UN georegion (r2)"
19,2010,"gapfilled","UN georegion (r2)"
19,2011,"gapfilled","UN georegion (r2)"
19,2012,"gapfilled","UN georegion (r2)"
19,2013,"gapfilled","UN georegion (r2)"
19,2014,"gapfilled","UN georegion (r2)"
20,1990,NA,NA
20,1991,NA,NA
20,1992,NA,NA
20,1993,NA,NA
20,1994,NA,NA
20,1995,NA,NA
20,1996,NA,NA
20,1997,NA,NA
20,1998,NA,NA
20,1999,NA,NA
20,2000,NA,NA
20,2001,NA,NA
20,2002,NA,NA
20,2003,NA,NA
20,2004,NA,NA
20,2005,NA,NA
20,2006,NA,NA
20,2007,NA,NA
20,2008,NA,NA
20,2009,NA,NA
20,2010,NA,NA
20,2011,NA,NA
20,2012,NA,NA
20,2013,NA,NA
20,2014,NA,NA
21,1990,"gapfilled","UN georegion (r2)"
21,1991,"gapfilled","UN georegion (r2)"
21,1992,"gapfilled","UN georegion (r2)"
21,1993,"gapfilled","UN georegion (r2)"
21,1994,"gapfilled","UN georegion (r2)"
21,1995,"gapfilled","UN georegion (r2)"
21,1996,"gapfilled","UN georegion (r2)"
21,1997,"gapfilled","UN georegion (r2)"
21,1998,"gapfilled","UN georegion (r2)"
21,1999,"gapfilled","UN georegion (r2)"
21,2000,"gapfilled","UN georegion (r2)"
21,2001,"gapfilled","UN georegion (r2)"
21,2002,"gapfilled","UN georegion (r2)"
21,2003,"gapfilled","UN georegion (r2)"
21,2004,"gapfilled","UN georegion (r2)"
21,2005,"gapfilled","UN georegion (r2)"
21,2006,"gapfilled","UN georegion (r2)"
21,2007,"gapfilled","UN georegion (r2)"
21,2008,"gapfilled","UN georegion (r2)"
21,2009,"gapfilled","UN georegion (r2)"
21,2010,"gapfilled","UN georegion (r2)"
21,2011,"gapfilled","UN georegion (r2)"
21,2012,"gapfilled","UN georegion (r2)"
21,2013,"gapfilled","UN georegion (r2)"
21,2014,"gapfilled","UN georegion (r2)"
24,1990,NA,NA
24,1991,NA,NA
24,1992,NA,NA
24,1993,NA,NA
24,1994,NA,NA
24,1995,NA,NA
24,1996,NA,NA
24,1997,NA,NA
24,1998,NA,NA
24,1999,NA,NA
24,2000,NA,NA
24,2001,NA,NA
24,2002,NA,NA
24,2003,NA,NA
24,2004,NA,NA
24,2005,NA,NA
24,2006,NA,NA
24,2007,NA,NA
24,2008,NA,NA
24,2009,NA,NA
24,2010,NA,NA
24,2011,NA,NA
24,2012,NA,NA
24,2013,NA,NA
24,2014,NA,NA
25,1990,NA,NA
25,1991,NA,NA
25,1992,NA,NA
25,1993,NA,NA
25,1994,NA,NA
25,1995,NA,NA
25,1996,NA,NA
25,1997,NA,NA
25,1998,NA,NA
25,1999,NA,NA
25,2000,NA,NA
25,2001,NA,NA
25,2002,NA,NA
25,2003,NA,NA
25,2004,NA,NA
25,2005,NA,NA
25,2006,NA,NA
25,2007,NA,NA
25,2008,NA,NA
25,2009,NA,NA
25,2010,NA,NA
25,2011,NA,NA
25,2012,NA,NA
25,2013,NA,NA
25,2014,NA,NA
26,1990,"gapfilled","UN georegion (r2)"
26,1991,"gapfilled","UN georegion (r2)"
26,1992,"gapfilled","UN georegion (r2)"
26,1993,"gapfilled","UN georegion (r2)"
26,1994,"gapfilled","UN georegion (r2)"
26,1995,"gapfilled","UN georegion (r2)"
26,1996,"gapfilled","UN georegion (r2)"
26,1997,"gapfilled","UN georegion (r2)"
26,1998,"gapfilled","UN georegion (r2)"
26,1999,"gapfilled","UN georegion (r2)"
26,2000,"gapfilled","UN georegion (r2)"
26,2001,"gapfilled","UN georegion (r2)"
26,2002,"gapfilled","UN georegion (r2)"
26,2003,"gapfilled","UN georegion (r2)"
26,2004,"gapfilled","UN georegion (r2)"
26,2005,"gapfilled","UN georegion (r2)"
26,2006,"gapfilled","UN georegion (r2)"
26,2007,"gapfilled","UN georegion (r2)"
26,2008,"gapfilled","UN georegion (r2)"
26,2009,"gapfilled","UN georegion (r2)"
26,2010,"gapfilled","UN georegion (r2)"
26,2011,"gapfilled","UN georegion (r2)"
26,2012,"gapfilled","UN georegion (r2)"
26,2013,"gapfilled","UN georegion (r2)"
26,2014,"gapfilled","UN georegion (r2)"
28,1990,NA,NA
28,1991,NA,NA
28,1992,NA,NA
28,1993,NA,NA
28,1994,NA,NA
28,1995,NA,NA
28,1996,NA,NA
28,1997,NA,NA
28,1998,NA,NA
28,1999,NA,NA
28,2000,NA,NA
28,2001,NA,NA
28,2002,NA,NA
28,2003,NA,NA
28,2004,NA,NA
28,2005,NA,NA
28,2006,NA,NA
28,2007,NA,NA
28,2008,NA,NA
28,2009,NA,NA
28,2010,NA,NA
28,2011,NA,NA
28,2012,NA,NA
28,2013,NA,NA
28,2014,NA,NA
29,1990,"gapfilled","UN georegion (r2)"
29,1991,"gapfilled","UN georegion (r2)"
29,1992,"gapfilled","UN georegion (r2)"
29,1993,"gapfilled","UN georegion (r2)"
29,1994,"gapfilled","UN georegion (r2)"
29,1995,"gapfilled","UN georegion (r2)"
29,1996,"gapfilled","UN georegion (r2)"
29,1997,"gapfilled","UN georegion (r2)"
29,1998,"gapfilled","UN georegion (r2)"
29,1999,"gapfilled","UN georegion (r2)"
29,2000,"gapfilled","UN georegion (r2)"
29,2001,"gapfilled","UN georegion (r2)"
29,2002,"gapfilled","UN georegion (r2)"
29,2003,"gapfilled","UN georegion (r2)"
29,2004,"gapfilled","UN georegion (r2)"
29,2005,"gapfilled","UN georegion (r2)"
29,2006,"gapfilled","UN georegion (r2)"
29,2007,"gapfilled","UN georegion (r2)"
29,2008,"gapfilled","UN georegion (r2)"
29,2009,"gapfilled","UN georegion (r2)"
29,2010,"gapfilled","UN georegion (r2)"
29,2011,"gapfilled","UN georegion (r2)"
29,2012,"gapfilled","UN georegion (r2)"
29,2013,"gapfilled","UN georegion (r2)"
29,2014,"gapfilled","UN georegion (r2)"
30,1990,"gapfilled","UN georegion (r2)"
30,1991,"gapfilled","UN georegion (r2)"
30,1992,"gapfilled","UN georegion (r2)"
30,1993,"gapfilled","UN georegion (r2)"
30,1994,"gapfilled","UN georegion (r2)"
30,1995,"gapfilled","UN georegion (r2)"
30,1996,"gapfilled","UN georegion (r2)"
30,1997,"gapfilled","UN georegion (r2)"
30,1998,"gapfilled","UN georegion (r2)"
30,1999,"gapfilled","UN georegion (r2)"
30,2000,"gapfilled","UN georegion (r2)"
30,2001,"gapfilled","UN georegion (r2)"
30,2002,"gapfilled","UN georegion (r2)"
30,2003,"gapfilled","UN georegion (r2)"
30,2004,"gapfilled","UN georegion (r2)"
30,2005,"gapfilled","UN georegion (r2)"
30,2006,"gapfilled","UN georegion (r2)"
30,2007,"gapfilled","UN georegion (r2)"
30,2008,"gapfilled","UN georegion (r2)"
30,2009,"gapfilled","UN georegion (r2)"
30,2010,"gapfilled","UN georegion (r2)"
30,2011,"gapfilled","UN georegion (r2)"
30,2012,"gapfilled","UN georegion (r2)"
30,2013,"gapfilled","UN georegion (r2)"
30,2014,"gapfilled","UN georegion (r2)"
31,1990,NA,NA
31,1991,NA,NA
31,1992,NA,NA
31,1993,NA,NA
31,1994,NA,NA
31,1995,NA,NA
31,1996,NA,NA
31,1997,NA,NA
31,1998,NA,NA
31,1999,NA,NA
31,2000,NA,NA
31,2001,NA,NA
31,2002,NA,NA
31,2003,NA,NA
31,2004,NA,NA
31,2005,NA,NA
31,2006,NA,NA
31,2007,NA,NA
31,2008,NA,NA
31,2009,NA,NA
31,2010,NA,NA
31,2011,NA,NA
31,2012,NA,NA
31,2013,NA,NA
31,2014,NA,NA
32,1990,NA,NA
32,1991,NA,NA
32,1992,NA,NA
32,1993,NA,NA
32,1994,NA,NA
32,1995,NA,NA
32,1996,NA,NA
32,1997,NA,NA
32,1998,NA,NA
32,1999,NA,NA
32,2000,NA,NA
32,2001,NA,NA
32,2002,NA,NA
32,2003,NA,NA
32,2004,NA,NA
32,2005,NA,NA
32,2006,NA,NA
32,2007,NA,NA
32,2008,NA,NA
32,2009,NA,NA
32,2010,NA,NA
32,2011,NA,NA
32,2012,NA,NA
32,2013,NA,NA
32,2014,NA,NA
33,1990,"gapfilled","UN georegion (r2)"
33,1991,"gapfilled","UN georegion (r2)"
33,1992,"gapfilled","UN georegion (r2)"
33,1993,"gapfilled","UN georegion (r2)"
33,1994,"gapfilled","UN georegion (r2)"
33,1995,"gapfilled","UN georegion (r2)"
33,1996,"gapfilled","UN georegion (r2)"
33,1997,"gapfilled","UN georegion (r2)"
33,1998,"gapfilled","UN georegion (r2)"
33,1999,"gapfilled","UN georegion (r2)"
33,2000,"gapfilled","UN georegion (r2)"
33,2001,"gapfilled","UN georegion (r2)"
33,2002,"gapfilled","UN georegion (r2)"
33,2003,"gapfilled","UN georegion (r2)"
33,2004,"gapfilled","UN georegion (r2)"
33,2005,"gapfilled","UN georegion (r2)"
33,2006,"gapfilled","UN georegion (r2)"
33,2007,"gapfilled","UN georegion (r2)"
33,2008,"gapfilled","UN georegion (r2)"
33,2009,"gapfilled","UN georegion (r2)"
33,2010,"gapfilled","UN georegion (r2)"
33,2011,"gapfilled","UN georegion (r2)"
33,2012,"gapfilled","UN georegion (r2)"
33,2013,"gapfilled","UN georegion (r2)"
33,2014,"gapfilled","UN georegion (r2)"
34,1990,"gapfilled","UN georegion (r2)"
34,1991,"gapfilled","UN georegion (r2)"
34,1992,"gapfilled","UN georegion (r2)"
34,1993,"gapfilled","UN georegion (r2)"
34,1994,"gapfilled","UN georegion (r2)"
34,1995,"gapfilled","UN georegion (r2)"
34,1996,"gapfilled","UN georegion (r2)"
34,1997,"gapfilled","UN georegion (r2)"
34,1998,"gapfilled","UN georegion (r2)"
34,1999,"gapfilled","UN georegion (r2)"
34,2000,"gapfilled","UN georegion (r2)"
34,2001,"gapfilled","UN georegion (r2)"
34,2002,"gapfilled","UN georegion (r2)"
34,2003,"gapfilled","UN georegion (r2)"
34,2004,"gapfilled","UN georegion (r2)"
34,2005,"gapfilled","UN georegion (r2)"
34,2006,"gapfilled","UN georegion (r2)"
34,2007,"gapfilled","UN georegion (r2)"
34,2008,"gapfilled","UN georegion (r2)"
34,2009,"gapfilled","UN georegion (r2)"
34,2010,"gapfilled","UN georegion (r2)"
34,2011,"gapfilled","UN georegion (r2)"
34,2012,"gapfilled","UN georegion (r2)"
34,2013,"gapfilled","UN georegion (r2)"
34,2014,"gapfilled","UN georegion (r2)"
35,1990,"gapfilled","UN georegion (r2)"
