"fao_saup_id","taxon_name_key","year","catch","mean_catch"
"882_0","Channichthyidae_4",2006,1.11098,4.223575
"882_0","Channichthyidae_4",2007,5.07896,4.223575
"882_0","Channichthyidae_4",2008,1.93628,4.223575
"882_0","Channichthyidae_4",2009,5.2182,4.223575
"882_0","Channichthyidae_4",2010,7.01758,4.223575
"882_0","Channichthyidae_4",2012,6.0704,4.223575
"882_0","Chionobathyscus dewitti_6",2009,0.2285,1.18697333333333
"882_0","Chionobathyscus dewitti_6",2010,2.0952,1.18697333333333
"882_0","Chionobathyscus dewitti_6",2011,1.23722,1.18697333333333
"882_0","Cryodraco antarcticus_6",2010,0.005,0.005
"882_0","Dissostichus eleginoides_6",2008,0.065,0.0439716666666667
"882_0","Dissostichus eleginoides_6",2009,0.016,0.0439716666666667
"882_0","Dissostichus eleginoides_6",2012,0.0698,0.0439716666666667
"882_0","Dissostichus mawsoni_6",2006,513.6398,354.87207
"882_0","Dissostichus mawsoni_6",2008,415.73178,354.87207
"882_0","Dissostichus mawsoni_6",2009,483.65362,354.87207
"882_0","Dissostichus mawsoni_6",2010,314.27263,354.87207
"882_0","Dissostichus mawsoni_6",2011,589.60773,354.87207
"882_0","Lithodidae_4",2006,0.01263,0.00415
"882_0","Lithodidae_4",2007,2e-04,0.00415
"882_0","Lithodidae_4",2009,0.00094,0.00415
"882_0","Lithodidae_4",2011,0.00183,0.00415
"882_0","Lithodidae_4",2012,0.0092,0.00415
"882_0","Macrourus carinatus_6",2011,0.62819,0.62819
"882_0","Macrourus holotrachys_6",2012,0.0275,0.0275
"882_0","Macrourus spp_5",2006,18.4271,30.49562
"882_0","Macrourus spp_5",2007,48.21031,30.49562
"882_0","Macrourus spp_5",2008,2.595,30.49562
"882_0","Macrourus spp_5",2009,53.77511,30.49562
"882_0","Macrourus spp_5",2010,49.29455,30.49562
"882_0","Macrourus spp_5",2011,44.29399,30.49562
"882_0","Macrourus spp_5",2012,26.9564,30.49562
"882_0","Macrourus whitsoni_6",2006,15.0891,14.568875
"882_0","Macrourus whitsoni_6",2007,5.9,14.568875
"882_0","Macrourus whitsoni_6",2008,14.8373,14.568875
"882_0","Macrourus whitsoni_6",2012,2.2923,14.568875
"882_0","Moroteuthis ingens_6",2008,0.01,0.01
"882_0","Muraenolepis microps_6",2008,0.026,0.038725
"882_0","Muraenolepis microps_6",2009,0.0075,0.038725
"882_0","Muraenolepis microps_6",2010,0.0788,0.038725
"882_0","Muraenolepis orangiensis_6",2012,0.0107,0.0107
"882_0","Muraenolepis spp_5",2006,0.76515,0.5014945
"882_0","Muraenolepis spp_5",2007,1.16326,0.5014945
"882_0","Muraenolepis spp_5",2008,0.43782,0.5014945
"882_0","Muraenolepis spp_5",2009,1.15993,0.5014945
"882_0","Muraenolepis spp_5",2010,0.7644,0.5014945
"882_0","Muraenolepis spp_5",2011,0.50238,0.5014945
"882_0","Notothenia kempi_6",2010,0.1105,0.1105
"882_0","Nototheniidae_4",2006,0.0678,0.0664566666666667
"882_0","Nototheniidae_4",2011,0.00157,0.0664566666666667
"882_0","Octopodidae_4",2009,0.02172,0.00811333333333333
"882_0","Octopodidae_4",2011,0.00062,0.00811333333333333
"882_0","Paralomis spinosissima_6",2011,0.00184,0.00184
"882_0","Paralomis spp_5",2010,0.006,0.006
"882_0","Pogonophryne spp_5",2010,0.011,0.011
"882_0","Raja georgiana_6",2006,0.04947,0.1113675
"882_0","Raja georgiana_6",2007,0.02,0.1113675
"882_0","Raja georgiana_6",2011,0.106,0.1113675
"882_0","Raja spp_5",2007,0.10417,0.10417
"882_0","Rajiformes_3",2009,0.0177,0.0177
"882_0","Trematomus spp_5",2009,4e-04,4e-04
"883_0","Antimora rostrata_6",2011,0.008,0.0954
"883_0","Chionobathyscus dewitti_6",2011,0.0994,0.0994
"883_0","Dissostichus mawsoni_6",2011,5.23,2.80345
"883_0","Dissostichus mawsoni_6",2012,4.066,2.80345
"883_0","Lithodidae_4",2011,0.0046,0.0046
"883_0","Macrourus spp_5",2012,0.3769,0.35545
"883_0","Muraenolepis spp_5",2012,0.0099,0.0099
"883_0","Nototheniidae_4",2012,6e-04,0.0328
"883_0","Pogonophryne spp_5",2011,4e-04,3e-04
"883_0","Pogonophryne spp_5",2012,2e-04,3e-04
"883_0","Raja georgiana_6",2012,0.0193,0.0193
