"rgn_id","habitat","variable","gap_fill"
126,"saltmarsh","trend",NA
127,"saltmarsh","trend",NA
129,"saltmarsh","trend",NA
130,"saltmarsh","trend",NA
131,"saltmarsh","trend",NA
132,"saltmarsh","trend",NA
133,"saltmarsh","trend",NA
134,"saltmarsh","trend",NA
135,"saltmarsh","trend",NA
136,"saltmarsh","trend",NA
137,"saltmarsh","trend",NA
138,"saltmarsh","trend",NA
139,"saltmarsh","trend",NA
140,"saltmarsh","trend",NA
141,"saltmarsh","trend",NA
143,"saltmarsh","trend",NA
144,"saltmarsh","trend",NA
145,"saltmarsh","trend",NA
146,"saltmarsh","trend",NA
147,"saltmarsh","trend",NA
148,"saltmarsh","trend",NA
149,"saltmarsh","trend",NA
150,"saltmarsh","trend",NA
151,"saltmarsh","trend",NA
152,"saltmarsh","trend",NA
153,"saltmarsh","trend","disagg2012_gap_fill"
154,"saltmarsh","trend","disagg2012_gap_fill"
155,"saltmarsh","trend",NA
156,"saltmarsh","trend","disagg2012_gap_fill"
157,"saltmarsh","trend",NA
158,"saltmarsh","trend",NA
159,"saltmarsh","trend",NA
161,"saltmarsh","trend",NA
162,"saltmarsh","trend","0"
163,"saltmarsh","trend","0"
164,"saltmarsh","trend",NA
166,"saltmarsh","trend",NA
167,"saltmarsh","trend",NA
168,"saltmarsh","trend",NA
169,"saltmarsh","trend",NA
171,"saltmarsh","trend",NA
172,"saltmarsh","trend",NA
173,"saltmarsh","trend",NA
174,"saltmarsh","trend",NA
175,"saltmarsh","trend",NA
176,"saltmarsh","trend","0"
177,"saltmarsh","trend","0"
178,"saltmarsh","trend","0"
179,"saltmarsh","trend","0"
180,"saltmarsh","trend","0"
181,"saltmarsh","trend","0"
182,"saltmarsh","trend",NA
183,"saltmarsh","trend",NA
184,"saltmarsh","trend","0"
186,"saltmarsh","trend",NA
187,"saltmarsh","trend",NA
188,"saltmarsh","trend",NA
189,"saltmarsh","trend",NA
190,"saltmarsh","trend",NA
191,"saltmarsh","trend",NA
192,"saltmarsh","trend",NA
193,"saltmarsh","trend",NA
194,"saltmarsh","trend",NA
195,"saltmarsh","trend",NA
196,"saltmarsh","trend",NA
197,"saltmarsh","trend",NA
198,"saltmarsh","trend",NA
199,"saltmarsh","trend",NA
200,"saltmarsh","trend",NA
202,"saltmarsh","trend",NA
203,"saltmarsh","trend",NA
204,"saltmarsh","trend",NA
205,"saltmarsh","trend",NA
206,"saltmarsh","trend",NA
207,"saltmarsh","trend",NA
208,"saltmarsh","trend",NA
209,"saltmarsh","trend","0"
210,"saltmarsh","trend",NA
212,"saltmarsh","trend",NA
213,"saltmarsh","trend",NA
214,"saltmarsh","trend",NA
215,"saltmarsh","trend",NA
216,"saltmarsh","trend",NA
218,"saltmarsh","trend","0"
219,"saltmarsh","trend",NA
220,"saltmarsh","trend",NA
221,"saltmarsh","trend",NA
222,"saltmarsh","trend","0"
223,"saltmarsh","trend",NA
224,"saltmarsh","trend",NA
227,"saltmarsh","trend","disagg2012_gap_fill"
228,"saltmarsh","trend","disagg2012_gap_fill"
231,"saltmarsh","trend",NA
232,"saltmarsh","trend",NA
237,"saltmarsh","trend",NA
244,"saltmarsh","trend",NA
245,"saltmarsh","trend",NA
247,"saltmarsh","trend",NA
248,"saltmarsh","trend",NA
249,"saltmarsh","trend",NA
250,"saltmarsh","trend",NA
