rgn_id,year,percent
186,1996,19.8999996185303
186,1997,21
186,1998,20.3999996185303
186,1999,21.2000007629395
186,2000,19.7000007629395
186,2001,21
186,2002,21
186,2003,21.1000003814697
186,2004,19.2999992370605
186,2005,19.5
186,2006,18.2000007629395
186,2007,19.3999996185303
186,2008,16.7999992370605
186,2009,19.1000003814697
186,2010,19.7000007629395
186,2011,19.7000007629395
186,2012,19.6000003814697
186,2013,19.5
186,2014,19.1000003814697
187,1991,11.1000003814697
187,1992,10.1999998092651
187,1993,9.80000019073486
187,1994,10
187,1995,10.1000003814697
187,1996,10
187,1997,9.89999961853027
187,1998,11
187,1999,13.5
187,2000,16.1000003814697
187,2001,20.5
187,2002,15.1000003814697
187,2003,13.8999996185303
187,2004,13.6999998092651
187,2005,12.6000003814697
187,2006,11.1000003814697
187,2007,9.60000038146973
187,2008,8.39999961853027
187,2009,9.10000038146973
187,2010,11.8000001907349
187,2011,13.3999996185303
187,2012,15.8000001907349
187,2013,17.2999992370605
187,2014,16.7000007629395
188,1991,5.40000009536743
188,1992,4.90000009536743
188,1993,8.69999980926514
188,1994,8.19999980926514
188,1995,7.19999980926514
188,1996,6.90000009536743
188,1997,6.59999990463257
188,1998,7.40000009536743
188,1999,7.30000019073486
188,2000,6.90000009536743
188,2001,5.69999980926514
188,2002,6.30000019073486
188,2003,6.69999980926514
188,2004,6.30000019073486
188,2005,6.5
188,2006,6
188,2007,4.80000019073486
188,2008,4.40000009536743
188,2009,5.90000009536743
188,2010,7.19999980926514
188,2011,8.19999980926514
188,2012,8.80000019073486
188,2013,10.1999998092651
188,2014,9.5
189,1991,15.6999998092651
189,1992,9.80000019073486
189,1993,12.8000001907349
189,1994,17.3999996185303
189,1995,17.1000003814697
189,1996,15.6000003814697
189,1997,14.1000003814697
189,1998,13.6999998092651
189,1999,13.3999996185303
189,2000,15.8999996185303
189,2001,16.7999992370605
189,2002,13
189,2003,12.8999996185303
189,2004,11.3000001907349
189,2005,8.30000019073486
189,2006,5.59999990463257
189,2007,4.30000019073486
189,2008,5.80000019073486
189,2009,13.6999998092651
189,2010,17.7999992370605
189,2011,15.3000001907349
189,2012,13.1999998092651
189,2013,11.8000001907349
189,2014,11.3000001907349
190,1991,0.5
190,1992,0.200000002980232
190,1993,0.300000011920929
190,1994,0.400000005960464
190,1995,0.400000005960464
190,1996,0.5
190,1997,0.600000023841858
190,1998,0.300000011920929
190,1999,0.5
190,2000,1
190,2001,0.800000011920929
190,2002,0.699999988079071
190,2003,1.10000002384186
190,2004,1.5
190,2005,1.10000002384186
190,2006,0.899999976158142
190,2007,0.5
190,2008,0.300000011920929
190,2009,0.300000011920929
190,2010,0.400000005960464
190,2011,0.600000023841858
190,2012,0.5
190,2013,0.300000011920929
190,2014,0.300000011920929
191,1991,11.1000003814697
191,1992,12.3999996185303
191,1993,12.1999998092651
191,1994,12
191,1995,11.8999996185303
191,1996,13.1000003814697
191,1997,11.5
191,1998,12.1000003814697
191,1999,11.3000001907349
191,2000,12
191,2001,12.8000001907349
191,2002,12.8000001907349
191,2003,12.1999998092651
191,2004,10.3000001907349
191,2005,12.1000003814697
191,2006,11.6000003814697
191,2007,10.6000003814697
191,2008,10.5
191,2009,12
191,2010,13.5
191,2011,13.3000001907349
191,2012,13.1000003814697
191,2013,12.8999996185303
191,2014,12.8000001907349
192,1991,19.7999992370605
192,1992,19.7999992370605
192,1993,19.7000007629395
192,1994,19.5
192,1995,19.3999996185303
192,1996,19.2999992370605
192,1997,17.6000003814697
192,1998,19.2000007629395
192,1999,18.1000003814697
192,2000,18.2000007629395
192,2001,18.2000007629395
192,2002,18.3999996185303
192,2003,29.8999996185303
192,2004,28.7000007629395
192,2005,18
192,2006,17.5
192,2007,16.8999996185303
192,2008,15.3000001907349
192,2009,15.1999998092651
192,2010,15.1999998092651
192,2011,15.1999998092651
192,2012,15.1999998092651
192,2013,15.1000003814697
192,2014,16.3999996185303
193,1991,6.69999980926514
193,1992,6.80000019073486
193,1993,6.90000009536743
193,1994,6.90000009536743
193,1995,7
193,1996,6.90000009536743
193,1997,6.90000009536743
193,1998,7.19999980926514
193,1999,6.80000019073486
193,2000,6.80000019073486
193,2001,6.80000019073486
193,2002,6.90000009536743
193,2003,6.90000009536743
193,2004,6.90000009536743
193,2005,6.80000019073486
193,2006,6.90000009536743
193,2007,6.80000019073486
193,2008,6.80000019073486
193,2009,6.80000019073486
193,2010,6.80000019073486
193,2011,6.80000019073486
193,2012,6.90000009536743
193,2013,6.80000019073486
193,2014,6.90000009536743
194,1991,2
194,1992,2
194,1993,2.40000009536743
194,1994,3.09999990463257
194,1995,2.90000009536743
194,1996,2.59999990463257
194,1997,2.40000009536743
194,1998,2.29999995231628
194,1999,2.09999990463257
194,2000,2
194,2001,1.89999997615814
194,2002,2
194,2003,2
194,2004,2
194,2005,2
194,2006,2
194,2007,2
194,2008,2
194,2009,1.60000002384186
194,2010,1.60000002384186
194,2011,1.70000004768372
194,2012,1.70000004768372
194,2013,1.70000004768372
194,2014,1.79999995231628
195,1991,5.80000019073486
195,1992,6.69999980926514
195,1993,6.09999990463257
195,1994,5.40000009536743
195,1995,4.09999990463257
195,1996,4.09999990463257
195,1997,4.09999990463257
195,1998,4.09999990463257
195,1999,4.09999990463257
195,2000,4.09999990463257
195,2001,4.09999990463257
195,2002,4.09999990463257
195,2003,4.09999990463257
195,2004,4.09999990463257
195,2005,4.09999990463257
195,2006,4.09999990463257
195,2007,4.09999990463257
195,2008,4.09999990463257
195,2009,4.09999990463257
195,2010,4.09999990463257
195,2011,4.09999990463257
195,2012,4.09999990463257
195,2013,4.09999990463257
195,2014,4
196,1991,7.40000009536743
196,1992,7.40000009536743
196,1993,7.40000009536743
196,1994,7.40000009536743
196,1995,7.5
196,1996,7.5
196,1997,7.5
196,1998,7.5
196,1999,7.5
196,2000,7.59999990463257
196,2001,7.59999990463257
196,2002,7.69999980926514
196,2003,7.59999990463257
196,2004,7.69999980926514
196,2005,7.59999990463257
196,2006,7.59999990463257
196,2007,7.59999990463257
196,2008,7.59999990463257
196,2009,7.59999990463257
196,2010,7.59999990463257
196,2011,7.59999990463257
196,2012,7.5
196,2013,7.5
196,2014,7.5
197,1991,6.69999980926514
197,1992,6.40000009536743
197,1993,6.40000009536743
197,1994,6.19999980926514
197,1995,4.30000019073486
197,1996,8.10000038146973
197,1997,7.80000019073486
197,1998,7.5
197,1999,7.19999980926514
197,2000,6.40000009536743
197,2001,7.5
197,2002,5.90000009536743
197,2003,6
197,2004,5.09999990463257
197,2005,4.40000009536743
197,2006,4.09999990463257
197,2007,4.09999990463257
197,2008,4.19999980926514
197,2009,4.5
197,2010,4.09999990463257
197,2011,4.09999990463257
197,2012,4.09999990463257
197,2013,4.09999990463257
197,2014,4.30000019073486
198,1991,21.6000003814697
198,1992,19.2000007629395
198,1993,17.7999992370605
198,1994,18.2999992370605
198,1995,19
198,1996,19.7000007629395
198,1997,20.5
198,1998,20.5
198,1999,20.6000003814697
198,2000,20.6000003814697
198,2001,20.7000007629395
198,2002,20.7000007629395
198,2003,20.7999992370605
198,2004,20.8999996185303
198,2005,20.8999996185303
198,2006,21
198,2007,21.1000003814697
198,2008,21.2000007629395
198,2009,21.2999992370605
198,2010,20.3999996185303
198,2011,20.3999996185303
198,2012,20.2999992370605
198,2013,20.2999992370605
198,2014,19.7000007629395
199,1991,8.19999980926514
199,1992,8.19999980926514
199,1993,8.19999980926514
199,1994,8.19999980926514
199,1995,8.19999980926514
199,1996,8.19999980926514
199,1997,8.19999980926514
199,1998,8.19999980926514
199,1999,8.19999980926514
199,2000,8.19999980926514
199,2001,8.19999980926514
199,2002,8.19999980926514
199,2003,8.19999980926514
199,2004,8.19999980926514
199,2005,8.19999980926514
199,2006,8.19999980926514
199,2007,8.19999980926514
199,2008,8.19999980926514
199,2009,8.19999980926514
199,2010,8.19999980926514
199,2011,8.19999980926514
199,2012,8.19999980926514
199,2013,8.19999980926514
199,2014,8
200,1991,6.90000009536743
200,1992,7
200,1993,7.30000019073486
200,1994,6.90000009536743
200,1995,6.80000019073486
200,1996,6.69999980926514
200,1997,6.90000009536743
200,1998,7
200,1999,6.90000009536743
200,2000,6.90000009536743
200,2001,6.90000009536743
200,2002,6.80000019073486
200,2003,6.90000009536743
200,2004,6.90000009536743
200,2005,6.80000019073486
200,2006,6.80000019073486
200,2007,6.69999980926514
200,2008,6.80000019073486
200,2009,6.90000009536743
200,2010,6.90000009536743
200,2011,6.90000009536743
200,2012,6.90000009536743
200,2013,6.90000009536743
200,2014,6.80000019073486
202,1991,3.59999990463257
202,1992,3.5
202,1993,3.70000004768372
202,1994,3.79999995231628
202,1995,4.69999980926514
202,1996,5
202,1997,4.59999990463257
202,1998,4.80000019073486
202,1999,4.59999990463257
202,2000,5.09999990463257
202,2001,5.09999990463257
202,2002,3.59999990463257
202,2003,3.5
202,2004,3
202,2005,2.5
202,2006,4.30000019073486
202,2007,2
202,2008,2.5
202,2009,2.5
202,2010,3
202,2011,3.5
202,2012,3.20000004768372
202,2013,2.90000009536743
202,2014,3.09999990463257
203,1991,4.30000019073486
203,1992,4.19999980926514
203,1993,4.30000019073486
203,1994,3.70000004768372
203,1995,4
203,1996,4
203,1997,4.19999980926514
203,1998,4.09999990463257
203,1999,4.40000009536743
203,2000,4.30000019073486
203,2001,4
203,2002,4.30000019073486
203,2003,3.90000009536743
203,2004,3.90000009536743
203,2005,4.40000009536743
203,2006,4.30000019073486
203,2007,3.70000004768372
203,2008,4.09999990463257
203,2009,3.90000009536743
203,2010,3.5
203,2011,3.5
203,2012,3.59999990463257
203,2013,3.59999990463257
203,2014,3.59999990463257
204,1991,3.70000004768372
204,1992,3.29999995231628
204,1993,3.20000004768372
204,1994,3
204,1995,2.90000009536743
204,1996,2.5
204,1997,2.90000009536743
204,1998,2.5
204,1999,3.09999990463257
204,2000,3.29999995231628
204,2001,3.40000009536743
204,2002,3.40000009536743
204,2003,4.30000019073486
204,2004,4.5
204,2005,4.30000019073486
204,2006,4.19999980926514
204,2007,4.30000019073486
204,2008,4.40000009536743
204,2009,5
204,2010,4.5
204,2011,4.5
204,2012,4.5
204,2013,4.5
204,2014,4.30000019073486
205,1991,3.90000009536743
205,1992,3.79999995231628
205,1993,3.79999995231628
205,1994,3.79999995231628
205,1995,3.79999995231628
205,1996,3.79999995231628
205,1997,3.79999995231628
205,1998,4
205,1999,3.59999990463257
205,2000,3.5
205,2001,3.5
205,2002,3.5
205,2003,3.40000009536743
205,2004,3.40000009536743
205,2005,3.40000009536743
205,2006,3.40000009536743
205,2007,3.29999995231628
205,2008,3.5
205,2009,3.5
205,2010,3.40000009536743
205,2011,3.40000009536743
205,2012,3.29999995231628
205,2013,3.29999995231628
205,2014,3.29999995231628
206,1991,3.29999995231628
206,1992,3.70000004768372
206,1993,4.09999990463257
206,1994,3.79999995231628
206,1995,3.09999990463257
206,1996,2.5
206,1997,2.40000009536743
206,1998,3.20000004768372
206,1999,3.40000009536743
206,2000,3
206,2001,3.5
206,2002,3.5
206,2003,3.59999990463257
206,2004,3.5
206,2005,3.5
206,2006,3.29999995231628
206,2007,3.20000004768372
206,2008,3.29999995231628
206,2009,3.70000004768372
206,2010,3.40000009536743
206,2011,3.09999990463257
206,2012,3
206,2013,3.20000004768372
206,2014,2
207,1991,2.5
207,1992,2.70000004768372
207,1993,3
207,1994,2.5
207,1995,2.09999990463257
207,1996,1.89999997615814
207,1997,2.90000009536743
207,1998,2.29999995231628
207,1999,2.29999995231628
207,2000,2.29999995231628
207,2001,2.79999995231628
207,2002,2.09999990463257
207,2003,2.29999995231628
207,2004,2.09999990463257
207,2005,2.09999990463257
207,2006,2.29999995231628
207,2007,2.29999995231628
207,2008,2.40000009536743
207,2009,2.59999990463257
207,2010,2.59999990463257
207,2011,2
207,2012,1.79999995231628
207,2013,2.20000004768372
207,2014,2.29999995231628
208,1991,2.90000009536743
208,1992,2.20000004768372
208,1993,2.09999990463257
208,1994,2.20000004768372
208,1995,2.20000004768372
208,1996,2.20000004768372
208,1997,2
208,1998,3.5
208,1999,3.79999995231628
208,2000,3.70000004768372
208,2001,3.70000004768372
208,2002,4.80000019073486
208,2003,5.19999980926514
208,2004,4.40000009536743
208,2005,4.09999990463257
208,2006,3.59999990463257
208,2007,3
208,2008,3.20000004768372
208,2009,4.30000019073486
208,2010,3.09999990463257
208,2011,2.90000009536743
208,2012,2.79999995231628
208,2013,2.79999995231628
208,2014,3
209,1991,4.88398039039308
209,1992,4.38743586373273
209,1993,4.2877966137064
209,1994,4.28729066084359
209,1995,4.49309767470272
209,1996,4.59040656826177
209,1997,4.58690962540418
209,1998,4.69940878294781
209,1999,4.70840649669182
209,2000,4.50284797716237
209,2001,4.5038348289305
209,2002,4.41587958650021
209,2003,4.31932914486501
209,2004,4.31270281317058
209,2005,4.10783102918724
209,2006,4.00405183393245
209,2007,3.800746082996
209,2008,4.39528848933583
209,2009,4.4038163100514
209,2010,4.19996557535272
209,2011,4.29460436347328
209,2012,4.4926532142618
209,2013,4.59199021916058
209,2014,4.69073520086529
210,1991,2.09999990463257
210,1992,2.20000004768372
210,1993,2.5
210,1994,2.90000009536743
210,1995,3.20000004768372
210,1996,3.40000009536743
210,1997,3.40000009536743
210,1998,4.09999990463257
210,1999,4.69999980926514
210,2000,4.80000019073486
210,2001,5
210,2002,5.40000009536743
210,2003,5.19999980926514
210,2004,4.69999980926514
210,2005,4.40000009536743
210,2006,4.09999990463257
210,2007,3.90000009536743
210,2008,4
210,2009,5
210,2010,5
210,2011,4.5
210,2012,4.30000019073486
210,2013,4
210,2014,3.70000004768372
214,1991,9.60000038146973
214,1992,9
214,1993,10.8999996185303
214,1994,11
214,1995,11.3000001907349
214,1996,9
214,1997,8.39999961853027
214,1998,8.19999980926514
214,1999,8.10000038146973
214,2000,9
214,2001,9.39999961853027
214,2002,10.1999998092651
214,2003,10.3999996185303
214,2004,10.6999998092651
214,2005,11.1999998092651
214,2006,10.6000003814697
214,2007,8.89999961853027
214,2008,8.69999980926514
214,2009,9.39999961853027
214,2010,9
214,2011,12
214,2012,12.6999998092651
214,2013,13.1999998092651
214,2014,13.1999998092651
215,1991,15.3999996185303
215,1992,17.5
215,1993,19.7000007629395
215,1994,18.2999992370605
215,1995,14.6000003814697
215,1996,13.6999998092651
215,1997,11.8000001907349
215,1998,12.5
215,1999,11.5
215,2000,13.6999998092651
215,2001,15.8000001907349
215,2002,16.2000007629395
215,2003,15.3999996185303
215,2004,12.3999996185303
215,2005,14.8999996185303
215,2006,14
215,2007,13.1000003814697
215,2008,12.6999998092651
215,2009,12.8999996185303
215,2010,12.5
215,2011,12.8999996185303
215,2012,12.1999998092651
215,2013,12.6000003814697
215,2014,11.1000003814697
216,1991,6.19999980926514
216,1992,2.79999995231628
216,1993,4.30000019073486
216,1994,5
216,1995,3.90000009536743
216,1996,4.40000009536743
216,1997,4.69999980926514
216,1998,5.5
216,1999,6.30000019073486
216,2000,6.09999990463257
216,2001,8.10000038146973
216,2002,9.10000038146973
216,2003,9.5
216,2004,9.89999961853027
216,2005,11.1999998092651
216,2006,10.3000001907349
216,2007,9.10000038146973
216,2008,8.39999961853027
216,2009,7.90000009536743
216,2010,7.09999990463257
216,2011,6.59999990463257
216,2012,6.09999990463257
216,2013,6.30000019073486
216,2014,6.19999980926514
218,1991,10.3000001907349
218,1992,11.1999998092651
218,1993,11.3999996185303
218,1994,10.3999996185303
218,1995,9.5
218,1996,9.60000038146973
218,1997,9.10000038146973
218,1998,8.30000019073486
218,1999,7.59999990463257
218,2000,6.80000019073486
218,2001,7.19999980926514
218,2002,7.69999980926514
218,2003,7.59999990463257
218,2004,7.19999980926514
218,2005,6.69999980926514
218,2006,6.30000019073486
218,2007,6
218,2008,6.09999990463257
218,2009,8.30000019073486
218,2010,8
218,2011,7.40000009536743
218,2012,7.19999980926514
218,2013,7.09999990463257
218,2014,6.90000009536743
222,1991,3.29999995231628
222,1992,5.80000019073486
222,1993,9.5
222,1994,9.80000019073486
222,1995,9.30000019073486
222,1996,10.1000003814697
222,1997,10.1999998092651
222,1998,8.5
222,1999,7.30000019073486
222,2000,5.90000009536743
222,2001,5.09999990463257
222,2002,5.30000019073486
222,2003,5.90000009536743
222,2004,6.59999990463257
222,2005,7.80000019073486
222,2006,7.09999990463257
222,2007,6.19999980926514
222,2008,6.30000019073486
222,2009,8.39999961853027
222,2010,8.69999980926514
222,2011,7.80000019073486
222,2012,8.10000038146973
222,2013,8.10000038146973
222,2014,8
223,1991,5.40000009536743
223,1992,5.90000009536743
223,1993,6
223,1994,5.30000019073486
223,1995,4.90000009536743
223,1996,4.80000019073486
223,1997,3.90000009536743
223,1998,3.20000004768372
223,1999,3.20000004768372
223,2000,3.40000009536743
223,2001,3.40000009536743
223,2002,3.90000009536743
223,2003,4.40000009536743
223,2004,4.40000009536743
223,2005,4.59999990463257
223,2006,3.40000009536743
223,2007,2.5
223,2008,2.59999990463257
223,2009,3.20000004768372
223,2010,3.59999990463257
223,2011,3.29999995231628
223,2012,3.20000004768372
223,2013,3.5
223,2014,3.40000009536743
224,1991,8.10000038146973
224,1992,8.30000019073486
224,1993,8.5
224,1994,8.10000038146973
224,1995,7.09999990463257
224,1996,6.30000019073486
224,1997,6.09999990463257
224,1998,6.30000019073486
224,1999,9.80000019073486
224,2000,9.19999980926514
224,2001,9.10000038146973
224,2002,8.89999961853027
224,2003,8.5
224,2004,8.80000019073486
224,2005,8
224,2006,7.69999980926514
224,2007,7.09999990463257
224,2008,7.80000019073486
224,2009,9.69999980926514
224,2010,8.10000038146973
224,2011,7.09999990463257
224,2012,6.40000009536743
224,2013,6
224,2014,6.40000009536743
231,1991,7.5
231,1992,7.30000019073486
231,1993,7.09999990463257
231,1994,6.90000009536743
231,1995,6.80000019073486
231,1996,6.69999980926514
231,1997,6.69999980926514
231,1998,7.19999980926514
231,1999,6.69999980926514
231,2000,6.5
231,2001,9.89999961853027
231,2002,9.19999980926514
231,2003,8.5
231,2004,7.90000009536743
231,2005,7.19999980926514
231,2006,6.5
231,2007,6.69999980926514
231,2008,5.90000009536743
231,2009,5.19999980926514
231,2010,3.90000009536743
231,2011,3.70000004768372
231,2012,4.09999990463257
231,2013,4.30000019073486
231,2014,4.69999980926514
232,1991,23.2000007629395
232,1992,23.7999992370605
232,1993,25.5
232,1994,27.7000007629395
232,1995,25.2000007629395
232,1996,25.7000007629395
232,1997,28
232,1998,26.2999992370605
232,1999,25.7999992370605
232,2000,25.2000007629395
232,2001,27.6000003814697
232,2002,24.6000003814697
232,2003,26
232,2004,28.2999992370605
232,2005,26
232,2006,31.7999992370605
232,2007,29.7000007629395
232,2008,23.8999996185303
232,2009,24.1000003814697
232,2010,27.2000007629395
232,2011,27.6000003814697
232,2012,28.1000003814697
232,2013,27.3999996185303
232,2014,27.8999996185303
247,1991,4.69999980926514
247,1992,4.19999980926514
247,1993,3.70000004768372
247,1994,3.79999995231628
247,1995,4
247,1996,4.19999980926514
247,1997,3.59999990463257
247,1998,3.59999990463257
247,1999,4.5
247,2000,4.09999990463257
247,2001,3.90000009536743
247,2002,3.90000009536743
247,2003,4
247,2004,3.40000009536743
247,2005,3.40000009536743
247,2006,3.29999995231628
247,2007,3.29999995231628
247,2008,3.29999995231628
247,2009,3.5
247,2010,3.70000004768372
247,2011,3.70000004768372
247,2012,3.79999995231628
247,2013,3.79999995231628
247,2014,3.79999995231628
255,1991,5
255,1992,8.10000038146973
255,1993,8.10000038146973
255,1994,7.5
255,1995,6.5
255,1996,4.69999980926514
255,1997,6.59999990463257
255,1998,7.19999980926514
255,1999,5.19999980926514
255,2000,11.8000001907349
255,2001,10.8999996185303
255,2002,10
255,2003,9.19999980926514
255,2004,8
255,2005,7.30000019073486
255,2006,6.59999990463257
255,2007,6.30000019073486
255,2008,5.90000009536743
255,2009,5.69999980926514
255,2010,5.59999990463257
255,2011,5.40000009536743
255,2012,5.19999980926514
255,2013,5
255,2014,5.19999980926514
