"","cntry_key","sector","ref_year"
"172","CYP","mar",2002
"173","CYP","mmw",1998
"174","CYP","og",2004
"175","CYP","tour",2007
"176","DEU","aqf",2003
"177","DEU","cf",2002
"178","DEU","mar",2005
"179","DEU","mmw",1998
"180","DEU","og",2004
"181","DEU","tour",2007
"182","DJI","aqf",2004
"183","DJI","cf",1997
"184","DJI","og",2004
"185","DMA","cf",2002
"186","DMA","mmw",1998
"187","DMA","og",2004
"188","DMA","tour",2007
"189","DNK","aqf",2004
"190","DNK","cf",2002
"191","DNK","mar",2002
"192","DNK","mmw",1998
"193","DNK","og",2004
"194","DNK","tour",2007
"195","DOM","aqf",2004
"196","DOM","cf",2002
"197","DOM","mar",2002
"198","DOM","mmw",1998
"199","DOM","og",2004
"200","DOM","tour",2007
"201","DZA","aqf",2002
"202","DZA","cf",2002
"203","DZA","mar",2002
"204","DZA","og",2004
"205","DZA","tour",2007
"206","Easter Island","aqf",2001
"207","Easter Island","tour",2007
"208","ECU","aqf",2003
"209","ECU","cf",2002
"210","ECU","mar",2002
"211","ECU","mmw",1998
"212","ECU","og",2004
"213","ECU","tour",2007
"214","EGY","aqf",2004
"215","EGY","cf",2002
"216","EGY","mar",2002
"217","EGY","mmw",1998
"218","EGY","og",2004
"219","EGY","tour",2007
"220","ERI","aqf",2008
"221","ERI","cf",2002
"222","ERI","mmw",1998
"223","ERI","og",2004
"224","ESP","aqf",2004
"225","ESP","cf",2002
"226","ESP","mar",2002
"227","ESP","mmw",1998
"228","ESP","og",2004
"229","ESP","tour",2007
"230","EST","aqf",2004
"231","EST","cf",2002
"232","EST","og",2004
"233","EST","tour",2007
"234","FIN","aqf",2006
"235","FIN","cf",2002
"236","FIN","mar",2006
"237","FIN","og",2004
"238","FIN","tour",2007
"239","FJI","aqf",2004
"240","FJI","cf",2002
"241","FJI","mar",2002
"242","FJI","mmw",2005
"243","FJI","og",2004
"244","FJI","tour",2007
"245","FLK","mar",2004
"246","FLK","mmw",1998
"247","FLK","og",2004
"248","FRA","aqf",2004
"249","FRA","cf",2002
"250","FRA","mar",2002
"251","FRA","mmw",1998
"252","FRA","og",2004
"253","FRA","tour",2007
"254","FRA","wte",2003
"255","FSM","aqf",2004
"256","FSM","cf",2002
"257","FSM","mmw",2005
"258","GAB","aqf",2004
"259","GAB","cf",2002
"260","GAB","mmw",1998
"261","GAB","og",2004
"262","GAB","tour",2007
"263","GBR","aqf",2004
"264","GBR","cf",2002
"265","GBR","mar",2002
"266","GBR","mmw",1998
"267","GBR","og",2004
"268","GBR","tour",2007
"269","GEO","cf",2002
"270","GEO","mmw",1998
"271","GEO","og",2004
"272","GEO","tour",2007
"273","GHA","aqf",2005
"274","GHA","cf",2002
"275","GHA","og",2004
"276","GHA","tour",2007
"277","GIB","mmw",1998
"278","GIB","og",2004
"279","GIN","aqf",2004
"280","GIN","cf",2002
"281","GIN","og",2004
"282","GIN","tour",2007
"283","GLP","aqf",2007
"284","GLP","cf",2002
"285","GLP","mar",2006
"286","GLP","og",2004
"287","GLP","tour",2007
"288","GMB","aqf",2004
"289","GMB","cf",2002
"290","GMB","mmw",1998
"291","GMB","og",2004
"292","GMB","tour",2007
"293","GNB","aqf",2004
"294","GNB","cf",1997
"295","GNB","og",2004
"296","GNQ","aqf",2003
"297","GNQ","cf",2002
"298","GNQ","og",2004
"299","GRC","aqf",2004
"300","GRC","cf",2002
"301","GRC","mar",2002
"302","GRC","mmw",1998
"303","GRC","og",2004
"304","GRC","tour",2007
"305","GRD","cf",2002
"306","GRD","mmw",1998
"307","GRD","og",2004
"308","GRD","tour",2007
"309","GRL","aqf",2004
"310","GRL","cf",2002
"311","GRL","mmw",1998
"312","GRL","og",2004
"313","GTM","aqf",2004
"314","GTM","cf",2002
"315","GTM","mar",2002
"316","GTM","mmw",1998
"317","GTM","og",2004
"318","GTM","tour",2007
"319","GUF","aqf",2004
"320","GUF","cf",2002
"321","GUF","og",2004
"322","GUM","cf",2002
"323","GUM","mar",2007
"324","GUM","mmw",2005
"325","GUM","og",2004
"326","GUY","aqf",2004
"327","GUY","cf",2002
"328","GUY","mar",1997
"329","GUY","og",2004
"330","GUY","tour",2007
"331","Hawaii","aqf",2004
"332","Hawaii","tour",2007
"333","HKG","cf",2002
"334","HKG","mar",2002
"335","HKG","mmw",2004
"336","HKG","og",2004
"337","HKG","tour",2005
"338","HND","aqf",2004
"339","HND","cf",2002
"340","HND","mar",2006
"341","HND","mmw",1998
"342","HND","og",2004
"343","HND","tour",2007
"344","HRV","aqf",2005
"345","HRV","cf",2002
"346","HRV","mar",2002
"347","HRV","mmw",1998
"348","HRV","og",2004
"349","HRV","tour",2007
"350","HTI","aqf",2004
"351","HTI","cf",2002
"352","HTI","og",2004
"353","HTI","tour",2007
"354","IDN","aqf",2004
"355","IDN","cf",2002
"356","IDN","mar",1997
"357","IDN","mmw",1998
"358","IDN","og",2004
"359","IDN","tour",2007
"360","IND","aqf",2003
"361","IND","cf",2002
"362","IND","mar",1997
"363","IND","mmw",1998
"364","IND","og",2004
"365","IND","tour",2007
"366","IRL","aqf",2004
"367","IRL","cf",2002
"368","IRL","mar",2002
"369","IRL","mmw",1998
"370","IRL","og",2004
"371","IRL","tour",2007
"372","IRN","aqf",2004
"373","IRN","cf",2002
"374","IRN","mar",2005
"375","IRN","og",2004
"376","IRN","tour",2007
"377","IRQ","cf",2002
"378","IRQ","og",2004
"379","IRQ","tour",2007
"380","ISL","cf",2002
"381","ISL","mar",2006
"382","ISL","mmw",1998
"383","ISL","og",2004
"384","ISL","tour",2007
"385","ISR","aqf",2004
"386","ISR","cf",2002
"387","ISR","mar",2002
"388","ISR","og",2004
"389","ISR","tour",2007
"390","ITA","aqf",2004
"391","ITA","cf",2002
"392","ITA","mar",2002
"393","ITA","mmw",1998
"394","ITA","og",2004
"395","ITA","tour",2007
"396","JAM","aqf",2003
"397","JAM","cf",2002
"398","JAM","mar",2007
"399","JAM","mmw",1998
"400","JAM","og",2004
"401","JAM","tour",2007
"402","JOR","cf",2002
"403","JOR","mar",2006
"404","JOR","og",2004
"405","JOR","tour",2007
"406","JPN","aqf",2004
"407","JPN","cf",2002
"408","JPN","mar",2002
"409","JPN","mmw",1998
"410","JPN","og",2004
"411","JPN","tour",2007
"412","KEN","aqf",2004
"413","KEN","cf",2002
"414","KEN","mmw",1998
"415","KEN","og",2004
"416","KEN","tour",2007
"417","KHM","aqf",2004
"418","KHM","cf",2002
"419","KHM","mar",2002
"420","KHM","og",2004
"421","KHM","tour",2007
"422","KIR","aqf",2003
"423","KIR","cf",2002
"424","KIR","mar",2006
"425","KIR","og",2004
"426","KIR","tour",2007
"427","KNA","mmw",1998
"428","KNA","og",2004
"429","KNA","tour",2007
"430","KOR","aqf",2004
"431","KOR","cf",2002
"432","KOR","mar",2006
"433","KOR","og",2004
"434","KOR","tour",2007
"435","KWT","aqf",2003
"436","KWT","cf",2002
"437","KWT","mar",2002
"438","KWT","og",2004
"439","KWT","tour",2007
"440","LBN","aqf",2005
"441","LBN","cf",2002
"442","LBN","og",2004
"443","LBN","tour",2007
"444","LBR","aqf",2004
"445","LBR","cf",2002
"446","LBR","og",2004
"447","LBY","aqf",2004
"448","LBY","cf",2002
"449","LBY","mar",2006
"450","LBY","og",2004
"451","LBY","tour",2007
"452","LCA","cf",2002
"453","LCA","mar",2006
"454","LCA","mmw",1998
"455","LCA","og",2004
"456","LCA","tour",2007
"457","LKA","aqf",2004
"458","LKA","cf",2002
"459","LKA","mar",2007
"460","LKA","mmw",1998
"461","LKA","og",2004
"462","LKA","tour",2007
"463","LTU","cf",2002
"464","LTU","og",2004
"465","LTU","tour",2007
"466","LVA","aqf",2004
"467","LVA","cf",2002
"468","LVA","og",2004
"469","LVA","tour",2007
"470","MAR","aqf",2004
"471","MAR","cf",2002
"472","MAR","mar",2002
"473","MAR","mmw",1998
"474","MAR","og",2004
"475","MAR","tour",2007
"476","MDG","aqf",2002
"477","MDG","cf",2002
"478","MDG","mar",2007
"479","MDG","mmw",1998
"480","MDG","og",2004
"481","MDG","tour",2007
"482","MDV","aqf",2003
"483","MDV","cf",2002
"484","MDV","mmw",1998
"485","MDV","og",2004
"486","MDV","tour",2007
"487","MEX","aqf",2003
"488","MEX","cf",2002
"489","MEX","mar",2002
"490","MEX","mmw",1998
"491","MEX","og",2004
"492","MEX","tour",2007
"493","MHL","aqf",2004
"494","MHL","cf",2002
"495","MLT","cf",2002
"496","MLT","mar",2006
"497","MLT","og",2004
"498","MLT","tour",2007
"499","MMR","aqf",2004
"500","MMR","cf",2002
"501","MMR","mar",2007
"502","MMR","mmw",1998
"503","MMR","og",2004
"504","MMR","tour",2007
"505","MNE","og",2004
"506","MNE","tour",2005
"507","MOZ","aqf",2004
"508","MOZ","cf",2002
"509","MOZ","mar",2002
"510","MOZ","mmw",1998
"511","MOZ","og",2004
"512","MOZ","tour",2007
"513","MRT","cf",2002
"514","MRT","mmw",1998
"515","MRT","og",2004
"516","MTQ","aqf",2007
"517","MTQ","cf",2002
"518","MTQ","mar",2006
"519","MTQ","og",2004
"520","MTQ","tour",2007
"521","MUS","aqf",2004
"522","MUS","cf",2002
"523","MUS","mar",2007
"524","MUS","mmw",1998
"525","MUS","og",2004
"526","MUS","tour",2007
"527","MYS","aqf",2004
"528","MYS","cf",2002
"529","MYS","mar",2002
"530","MYS","mmw",1998
"531","MYS","og",2004
"532","MYS","tour",2005
"533","MYT","aqf",2006
"534","MYT","cf",1997
"535","MYT","mar",1997
"536","MYT","mmw",1998
"537","NAM","aqf",2003
"538","NAM","cf",2002
"539","NAM","mar",2006
"540","NAM","mmw",1998
"541","NAM","og",2004
"542","NAM","tour",2007
"543","NCL","aqf",2004
"544","NCL","cf",2002
"545","NCL","mar",2006
"546","NCL","mmw",2005
"547","NCL","og",2004
"548","NGA","aqf",2003
"549","NGA","cf",2002
"550","NGA","og",2004
"551","NGA","tour",2007
"552","NIC","aqf",2004
"553","NIC","cf",2002
"554","NIC","mar",2006
"555","NIC","mmw",1998
"556","NIC","og",2004
"557","NIC","tour",2007
"558","NIU","mmw",2005
"559","NIU","og",2004
"560","NLD","aqf",2004
"561","NLD","cf",2002
"562","NLD","mar",2002
"563","NLD","og",2004
"564","NLD","tour",2007
"565","NOR","aqf",2001
"566","NOR","cf",2002
"567","NOR","mar",2002
"568","NOR","mmw",1998
"569","NOR","og",2004
"570","NOR","tour",2007
"571","NZL","aqf",2003
"572","NZL","cf",2002
"573","NZL","mar",2006
"574","NZL","mmw",2004
"575","NZL","og",2004
"576","NZL","tour",2007
"577","OMN","aqf",2001
"578","OMN","cf",2002
"579","OMN","mmw",1998
"580","OMN","og",2004
"581","OMN","tour",2007
"582","PAK","aqf",2004
"583","PAK","cf",2002
"584","PAK","mar",2006
"585","PAK","og",2004
"586","PAK","tour",2007
"587","PAN","aqf",2004
"588","PAN","cf",2002
"589","PAN","mar",2002
"590","PAN","mmw",1998
"591","PAN","og",2004
"592","PAN","tour",2007
"593","PER","aqf",2003
"594","PER","cf",2002
"595","PER","mar",2002
"596","PER","mmw",1998
"597","PER","og",2004
"598","PER","tour",2007
"599","PHL","aqf",2004
"600","PHL","cf",2002
"601","PHL","mar",2007
"602","PHL","mmw",1998
"603","PHL","og",2004
"604","PHL","tour",2007
"605","PLW","aqf",2004
"606","PLW","mar",2006
"607","PLW","mmw",2005
"608","PNG","aqf",2005
"609","PNG","cf",2002
"610","PNG","mar",2002
"611","PNG","mmw",2005
"612","PNG","og",2004
"613","PNG","tour",2007
"614","POL","aqf",2004
"615","POL","cf",2002
"616","POL","og",2004
"617","POL","tour",2007
"618","PRI","cf",2002
"619","PRI","mar",2001
"620","PRI","mmw",1998
"621","PRI","og",2004
"622","PRI","tour",2007
"623","PRK","cf",2002
"624","PRK","mar",2002
"625","PRK","og",2004
"626","PRT","aqf",2004
"627","PRT","cf",2002
"628","PRT","mar",2002
"629","PRT","mmw",1998
"630","PRT","og",2004
"631","PRT","tour",2007
"632","PYF","aqf",2003
"633","PYF","cf",2002
"634","PYF","mar",1997
"635","PYF","mmw",2005
"636","PYF","og",2004
"637","QAT","aqf",2004
"638","QAT","cf",1997
"639","QAT","mar",1996
"640","QAT","og",2004
"641","QAT","tour",2007
"642","REU","cf",2002
"643","REU","mar",2002
"644","REU","mmw",1998
"645","REU","og",2004
"646","REU","tour",2007
"647","ROU","aqf",2004
"648","ROU","cf",2002
"649","ROU","og",2004
"650","ROU","tour",2007
"651","RUS","cf",2002
"652","RUS","mar",2007
"653","RUS","mmw",1998
"654","RUS","og",2004
"655","RUS","tour",2007
"656","SAU","aqf",2004
"657","SAU","cf",2002
"658","SAU","mar",2002
"659","SAU","og",2004
"660","SAU","tour",2007
"661","SCG","aqf",2003
"662","SCG","mar",2006
"663","SCG","tour",2007
"664","SDN","aqf",1998
"665","SDN","cf",2002
"666","SDN","og",2004
"667","SDN","tour",2007
"668","SEN","cf",2002
"669","SEN","mar",2002
"670","SEN","mmw",1998
"671","SEN","og",2004
"672","SEN","tour",2007
"673","SGP","aqf",2004
"674","SGP","cf",2002
"675","SGP","mar",2002
"676","SGP","og",2004
"677","SGP","tour",2007
"678","SHN","aqf",2001
"679","SHN","cf",2002
"680","SHN","og",2004
"681","SLB","aqf",2004
"682","SLB","cf",2002
"683","SLB","mar",2007
"684","SLB","mmw",2005
"685","SLB","og",2004
"686","SLB","tour",2007
"687","SLE","aqf",2004
"688","SLE","cf",2002
"689","SLE","og",2004
"690","SLE","tour",2007
"691","SLV","aqf",2004
"692","SLV","cf",2002
"693","SLV","mar",2002
"694","SLV","og",2004
"695","SLV","tour",2007
"696","SOM","aqf",2002
"697","SOM","og",2004
"698","SPM","mmw",1998
"699","SPM","og",2004
"700","STP","aqf",1998
"701","STP","cf",2002
"702","STP","mmw",1998
"703","STP","og",2004
"704","STP","tour",2007
"705","SUR","aqf",2004
"706","SUR","cf",2002
"707","SUR","mar",2006
"708","SUR","mmw",1998
"709","SUR","og",2004
"710","SUR","tour",2007
"711","SVN","aqf",2004
"712","SVN","mar",1997
"713","SVN","mmw",1998
"714","SVN","og",2004
"715","SVN","tour",2007
"716","SWE","aqf",2004
"717","SWE","cf",2002
"718","SWE","mar",2006
"719","SWE","og",2004
"720","SWE","tour",2007
"721","SYC","cf",2002
"722","SYC","mar",2003
"723","SYC","mmw",1998
"724","SYC","og",2004
"725","SYC","tour",2007
"726","SYR","aqf",2004
"727","SYR","cf",2002
"728","SYR","og",2004
"729","SYR","tour",2007
"730","TCA","aqf",2004
"731","TCA","cf",2002
"732","TCA","mar",2004
"733","TCA","mmw",1998
"734","TCA","og",2004
"735","TGO","aqf",2004
"736","TGO","cf",2002
"737","TGO","og",2004
"738","TGO","tour",2007
"739","THA","aqf",2004
"740","THA","cf",2002
"741","THA","mar",2002
"742","THA","mmw",1998
"743","THA","og",2004
"744","THA","tour",2007
"745","TLS","mar",2007
"746","TLS","og",2004
"747","TON","aqf",2004
"748","TON","cf",2002
"749","TON","mar",2002
"750","TON","mmw",2006
"751","TON","og",2004
"752","TON","tour",2007
"753","TTO","aqf",2004
"754","TTO","cf",2002
"755","TTO","og",2004
"756","TUN","aqf",2004
"757","TUN","cf",2002
"758","TUN","mar",2002
"759","TUN","og",2004
"760","TUN","tour",2007
"761","TUR","aqf",2002
"762","TUR","cf",2002
"763","TUR","mar",2006
"764","TUR","mmw",1998
"765","TUR","og",2004
"766","TUR","tour",2007
"767","TUV","aqf",2006
"768","TUV","mar",2006
"769","TWN","aqf",2004
"770","TWN","mmw",1998
"771","TWN","og",2004
"772","TWN","tour",2007
"773","TZA","aqf",2004
"774","TZA","cf",2002
"775","TZA","mar",2006
"776","TZA","mmw",1998
"777","TZA","og",2004
"778","TZA","tour",2007
"779","UKR","aqf",2004
"780","UKR","cf",2002
"781","UKR","mar",2002
"782","UKR","mmw",1998
"783","UKR","og",2004
"784","UKR","tour",2007
"785","URY","aqf",2004
"786","URY","cf",2002
"787","URY","mmw",1998
"788","URY","og",2004
"789","URY","tour",2007
"790","USA","aqf",2004
"791","USA","cf",2002
"792","USA","mar",2002
"793","USA","mmw",1998
"794","USA","og",2004
"795","USA","tour",2007
"796","VCT","cf",2002
"797","VCT","mmw",1998
"798","VCT","og",2004
"799","VCT","tour",2007
"800","VEN","aqf",2003
"801","VEN","cf",2002
"802","VEN","mar",2002
"803","VEN","mmw",1998
"804","VEN","og",2004
"805","VEN","tour",2007
"806","VGB","mmw",1998
"807","VGB","og",2004
"808","VGB","tour",2007
"809","VIR","mar",2001
"810","VIR","mmw",1998
"811","VIR","og",2004
"812","VIR","tour",2007
"813","VNM","aqf",2003
"814","VNM","cf",2002
"815","VNM","mar",2002
"816","VNM","og",2004
"817","VNM","tour",2007
"818","VUT","aqf",2004
"819","VUT","cf",2002
"820","VUT","og",2004
"821","VUT","tour",2007
"822","WSM","aqf",2003
"823","WSM","mmw",2005
"824","WSM","og",2004
"825","YEM","aqf",2004
"826","YEM","cf",2002
"827","YEM","og",2004
"828","YEM","tour",2007
"829","ZAF","aqf",2004
"830","ZAF","cf",2002
"831","ZAF","mar",2002
"832","ZAF","mmw",1998
"833","ZAF","og",2004
"834","ZAF","tour",2007
