"","cntry_key","sector","cur_year"
"161","CRI","tour",2012
"162","CUB","aqf",2009
"163","CUB","cf",2007
"164","CUB","mar",2011
"165","CUB","og",2009
"166","CUB","tour",2012
"167","CYM","cf",2007
"168","CYM","og",2009
"169","CYM","tour",2012
"170","CYP","aqf",2003
"171","CYP","cf",2007
"172","CYP","mar",2007
"173","CYP","mmw",2008
"174","CYP","og",2009
"175","CYP","tour",2012
"176","DEU","aqf",2008
"177","DEU","cf",2007
"178","DEU","mar",2010
"179","DEU","mmw",2008
"180","DEU","og",2009
"181","DEU","tour",2012
"182","DJI","aqf",2009
"183","DJI","cf",2007
"184","DJI","og",2009
"185","DMA","cf",2007
"186","DMA","mmw",2008
"187","DMA","og",2009
"188","DMA","tour",2012
"189","DNK","aqf",2009
"190","DNK","cf",2007
"191","DNK","mar",2007
"192","DNK","mmw",2008
"193","DNK","og",2009
"194","DNK","tour",2012
"195","DOM","aqf",2009
"196","DOM","cf",2007
"197","DOM","mar",2007
"198","DOM","mmw",2008
"199","DOM","og",2009
"200","DOM","tour",2012
"201","DZA","aqf",2007
"202","DZA","cf",2007
"203","DZA","mar",2007
"204","DZA","og",2009
"205","DZA","tour",2012
"206","Easter Island","aqf",2006
"207","Easter Island","tour",2012
"208","ECU","aqf",2008
"209","ECU","cf",2007
"210","ECU","mar",2007
"211","ECU","mmw",2006
"212","ECU","og",2009
"213","ECU","tour",2012
"214","EGY","aqf",2009
"215","EGY","cf",2007
"216","EGY","mar",2007
"217","EGY","mmw",2008
"218","EGY","og",2009
"219","EGY","tour",2012
"220","ERI","aqf",2009
"221","ERI","cf",2007
"222","ERI","mmw",2008
"223","ERI","og",2009
"224","ESP","aqf",2009
"225","ESP","cf",2007
"226","ESP","mar",2007
"227","ESP","mmw",2008
"228","ESP","og",2009
"229","ESP","tour",2012
"230","EST","aqf",2009
"231","EST","cf",2007
"232","EST","og",2009
"233","EST","tour",2012
"234","FIN","aqf",2009
"235","FIN","cf",2007
"236","FIN","mar",2011
"237","FIN","og",2009
"238","FIN","tour",2012
"239","FJI","aqf",2009
"240","FJI","cf",2007
"241","FJI","mar",2007
"242","FJI","mmw",2008
"243","FJI","og",2009
"244","FJI","tour",2012
"245","FLK","mar",2007
"246","FLK","mmw",2008
"247","FLK","og",2009
"248","FRA","aqf",2009
"249","FRA","cf",2007
"250","FRA","mar",2007
"251","FRA","mmw",2008
"252","FRA","og",2009
"253","FRA","tour",2012
"254","FRA","wte",2008
"255","FSM","aqf",2009
"256","FSM","cf",2007
"257","FSM","mmw",2008
"258","GAB","aqf",2009
"259","GAB","cf",2007
"260","GAB","mmw",2008
"261","GAB","og",2009
"262","GAB","tour",2012
"263","GBR","aqf",2009
"264","GBR","cf",2007
"265","GBR","mar",2007
"266","GBR","mmw",2008
"267","GBR","og",2009
"268","GBR","tour",2012
"269","GEO","cf",2007
"270","GEO","mmw",2008
"271","GEO","og",2009
"272","GEO","tour",2012
"273","GHA","aqf",2008
"274","GHA","cf",2007
"275","GHA","og",2009
"276","GHA","tour",2012
"277","GIB","mmw",2008
"278","GIB","og",2009
"279","GIN","aqf",2009
"280","GIN","cf",2007
"281","GIN","og",2009
"282","GIN","tour",2012
"283","GLP","aqf",2008
"284","GLP","cf",2007
"285","GLP","mar",2011
"286","GLP","og",2009
"287","GLP","tour",2012
"288","GMB","aqf",2009
"289","GMB","cf",2007
"290","GMB","mmw",2008
"291","GMB","og",2009
"292","GMB","tour",2012
"293","GNB","aqf",2009
"294","GNB","cf",2007
"295","GNB","og",2009
"296","GNQ","aqf",2008
"297","GNQ","cf",2007
"298","GNQ","og",2009
"299","GRC","aqf",2009
"300","GRC","cf",2007
"301","GRC","mar",2007
"302","GRC","mmw",2008
"303","GRC","og",2009
"304","GRC","tour",2012
"305","GRD","cf",2007
"306","GRD","mmw",2008
"307","GRD","og",2009
"308","GRD","tour",2012
"309","GRL","aqf",2009
"310","GRL","cf",2007
"311","GRL","mmw",2007
"312","GRL","og",2009
"313","GTM","aqf",2009
"314","GTM","cf",2007
"315","GTM","mar",2007
"316","GTM","mmw",2006
"317","GTM","og",2009
"318","GTM","tour",2012
"319","GUF","aqf",2009
"320","GUF","cf",2007
"321","GUF","og",2009
"322","GUM","cf",2007
"323","GUM","mar",2011
"324","GUM","mmw",2008
"325","GUM","og",2009
"326","GUY","aqf",2009
"327","GUY","cf",2007
"328","GUY","mar",2002
"329","GUY","og",2009
"330","GUY","tour",2012
"331","Hawaii","aqf",2009
"332","Hawaii","tour",2012
"333","HKG","cf",2007
"334","HKG","mar",2007
"335","HKG","mmw",2008
"336","HKG","og",2009
"337","HKG","tour",2010
"338","HND","aqf",2009
"339","HND","cf",2007
"340","HND","mar",2011
"341","HND","mmw",2006
"342","HND","og",2009
"343","HND","tour",2012
"344","HRV","aqf",2009
"345","HRV","cf",2007
"346","HRV","mar",2007
"347","HRV","mmw",2008
"348","HRV","og",2009
"349","HRV","tour",2012
"350","HTI","aqf",2009
"351","HTI","cf",2007
"352","HTI","og",2009
"353","HTI","tour",2012
"354","IDN","aqf",2009
"355","IDN","cf",2007
"356","IDN","mar",2002
"357","IDN","mmw",2008
"358","IDN","og",2009
"359","IDN","tour",2012
"360","IND","aqf",2008
"361","IND","cf",2007
"362","IND","mar",2002
"363","IND","mmw",2008
"364","IND","og",2009
"365","IND","tour",2012
"366","IRL","aqf",2009
"367","IRL","cf",2007
"368","IRL","mar",2007
"369","IRL","mmw",2008
"370","IRL","og",2009
"371","IRL","tour",2012
"372","IRN","aqf",2009
"373","IRN","cf",2007
"374","IRN","mar",2011
"375","IRN","og",2009
"376","IRN","tour",2012
"377","IRQ","cf",2007
"378","IRQ","og",2009
"379","IRQ","tour",2012
"380","ISL","cf",2007
"381","ISL","mar",2011
"382","ISL","mmw",2008
"383","ISL","og",2009
"384","ISL","tour",2012
"385","ISR","aqf",2009
"386","ISR","cf",2007
"387","ISR","mar",2009
"388","ISR","og",2009
"389","ISR","tour",2012
"390","ITA","aqf",2009
"391","ITA","cf",2007
"392","ITA","mar",2007
"393","ITA","mmw",2008
"394","ITA","og",2009
"395","ITA","tour",2012
"396","JAM","aqf",2008
"397","JAM","cf",2007
"398","JAM","mar",2011
"399","JAM","mmw",2008
"400","JAM","og",2009
"401","JAM","tour",2012
"402","JOR","cf",2007
"403","JOR","mar",2011
"404","JOR","og",2009
"405","JOR","tour",2012
"406","JPN","aqf",2009
"407","JPN","cf",2007
"408","JPN","mar",2007
"409","JPN","mmw",2008
"410","JPN","og",2009
"411","JPN","tour",2012
"412","KEN","aqf",2009
"413","KEN","cf",2007
"414","KEN","mmw",2008
"415","KEN","og",2009
"416","KEN","tour",2012
"417","KHM","aqf",2009
"418","KHM","cf",2007
"419","KHM","mar",2007
"420","KHM","og",2009
"421","KHM","tour",2012
"422","KIR","aqf",2009
"423","KIR","cf",2007
"424","KIR","mar",2011
"425","KIR","og",2009
"426","KIR","tour",2012
"427","KNA","mmw",2008
"428","KNA","og",2009
"429","KNA","tour",2012
"430","KOR","aqf",2009
"431","KOR","cf",2007
"432","KOR","mar",2011
"433","KOR","og",2009
"434","KOR","tour",2012
"435","KWT","aqf",2009
"436","KWT","cf",2007
"437","KWT","mar",2007
"438","KWT","og",2009
"439","KWT","tour",2012
"440","LBN","aqf",2009
"441","LBN","cf",2007
"442","LBN","og",2009
"443","LBN","tour",2012
"444","LBR","aqf",2009
"445","LBR","cf",2007
"446","LBR","og",2009
"447","LBY","aqf",2009
"448","LBY","cf",2007
"449","LBY","mar",2011
"450","LBY","og",2009
"451","LBY","tour",2012
"452","LCA","cf",2007
"453","LCA","mar",2011
"454","LCA","mmw",2008
"455","LCA","og",2009
"456","LCA","tour",2012
"457","LKA","aqf",2009
"458","LKA","cf",2007
"459","LKA","mar",2011
"460","LKA","mmw",2008
"461","LKA","og",2009
"462","LKA","tour",2012
"463","LTU","cf",2007
"464","LTU","og",2009
"465","LTU","tour",2012
"466","LVA","aqf",2009
"467","LVA","cf",2007
"468","LVA","og",2009
"469","LVA","tour",2012
"470","MAR","aqf",2009
"471","MAR","cf",2007
"472","MAR","mar",2007
"473","MAR","mmw",2008
"474","MAR","og",2009
"475","MAR","tour",2012
"476","MDG","aqf",2008
"477","MDG","cf",2007
"478","MDG","mar",2011
"479","MDG","mmw",2008
"480","MDG","og",2009
"481","MDG","tour",2012
"482","MDV","aqf",2008
"483","MDV","cf",2007
"484","MDV","mmw",2008
"485","MDV","og",2009
"486","MDV","tour",2012
"487","MEX","aqf",2008
"488","MEX","cf",2007
"489","MEX","mar",2007
"490","MEX","mmw",2006
"491","MEX","og",2009
"492","MEX","tour",2012
"493","MHL","aqf",2009
"494","MHL","cf",2007
"495","MLT","cf",2007
"496","MLT","mar",2011
"497","MLT","og",2009
"498","MLT","tour",2012
"499","MMR","aqf",2009
"500","MMR","cf",2007
"501","MMR","mar",2011
"502","MMR","mmw",2008
"503","MMR","og",2009
"504","MMR","tour",2012
"505","MNE","og",2009
"506","MNE","tour",2010
"507","MOZ","aqf",2008
"508","MOZ","cf",2007
"509","MOZ","mar",2007
"510","MOZ","mmw",2008
"511","MOZ","og",2009
"512","MOZ","tour",2012
"513","MRT","cf",2007
"514","MRT","mmw",2008
"515","MRT","og",2009
"516","MTQ","aqf",2008
"517","MTQ","cf",2007
"518","MTQ","mar",2011
"519","MTQ","og",2009
"520","MTQ","tour",2012
"521","MUS","aqf",2009
"522","MUS","cf",2007
"523","MUS","mar",2011
"524","MUS","mmw",2008
"525","MUS","og",2009
"526","MUS","tour",2012
"527","MYS","aqf",2007
"528","MYS","cf",2007
"529","MYS","mar",2007
"530","MYS","mmw",2008
"531","MYS","og",2009
"532","MYS","tour",2010
"533","MYT","aqf",2008
"534","MYT","cf",2007
"535","MYT","mar",2007
"536","MYT","mmw",2008
"537","NAM","aqf",2008
"538","NAM","cf",2007
"539","NAM","mar",2010
"540","NAM","mmw",2008
"541","NAM","og",2009
"542","NAM","tour",2012
"543","NCL","aqf",2009
"544","NCL","cf",2007
"545","NCL","mar",2011
"546","NCL","mmw",2008
"547","NCL","og",2009
"548","NGA","aqf",2008
"549","NGA","cf",2007
"550","NGA","og",2009
"551","NGA","tour",2012
"552","NIC","aqf",2009
"553","NIC","cf",2007
"554","NIC","mar",2011
"555","NIC","mmw",2006
"556","NIC","og",2009
"557","NIC","tour",2012
"558","NIU","mmw",2008
"559","NIU","og",2009
"560","NLD","aqf",2009
"561","NLD","cf",2007
"562","NLD","mar",2007
"563","NLD","og",2009
"564","NLD","tour",2012
"565","NOR","aqf",2007
"566","NOR","cf",2007
"567","NOR","mar",2007
"568","NOR","mmw",2008
"569","NOR","og",2009
"570","NOR","tour",2012
"571","NZL","aqf",2008
"572","NZL","cf",2007
"573","NZL","mar",2011
"574","NZL","mmw",2008
"575","NZL","og",2009
"576","NZL","tour",2012
"577","OMN","aqf",2006
"578","OMN","cf",2007
"579","OMN","mmw",2008
"580","OMN","og",2009
"581","OMN","tour",2012
"582","PAK","aqf",2008
"583","PAK","cf",2007
"584","PAK","mar",2011
"585","PAK","og",2009
"586","PAK","tour",2012
"587","PAN","aqf",2009
"588","PAN","cf",2007
"589","PAN","mar",2007
"590","PAN","mmw",2006
"591","PAN","og",2009
"592","PAN","tour",2012
"593","PER","aqf",2008
"594","PER","cf",2007
"595","PER","mar",2009
"596","PER","mmw",2006
"597","PER","og",2009
"598","PER","tour",2012
"599","PHL","aqf",2009
"600","PHL","cf",2007
"601","PHL","mar",2011
"602","PHL","mmw",2008
"603","PHL","og",2009
"604","PHL","tour",2012
"605","PLW","aqf",2009
"606","PLW","mar",2011
"607","PLW","mmw",2008
"608","PNG","aqf",2009
"609","PNG","cf",2007
"610","PNG","mar",2007
"611","PNG","mmw",2008
"612","PNG","og",2009
"613","PNG","tour",2012
"614","POL","aqf",2009
"615","POL","cf",2007
"616","POL","og",2009
"617","POL","tour",2012
"618","PRI","cf",2007
"619","PRI","mar",2006
"620","PRI","mmw",2008
"621","PRI","og",2009
"622","PRI","tour",2012
"623","PRK","cf",2007
"624","PRK","mar",2007
"625","PRK","og",2009
"626","PRT","aqf",2009
"627","PRT","cf",2007
"628","PRT","mar",2007
"629","PRT","mmw",2008
"630","PRT","og",2009
"631","PRT","tour",2012
"632","PYF","aqf",2008
"633","PYF","cf",2007
"634","PYF","mar",2002
"635","PYF","mmw",2008
"636","PYF","og",2009
"637","QAT","aqf",2009
"638","QAT","cf",2007
"639","QAT","mar",2001
"640","QAT","og",2009
"641","QAT","tour",2012
"642","REU","cf",2007
"643","REU","mar",2007
"644","REU","mmw",2008
"645","REU","og",2009
"646","REU","tour",2012
"647","ROU","aqf",2009
"648","ROU","cf",2007
"649","ROU","og",2009
"650","ROU","tour",2012
"651","RUS","cf",2007
"652","RUS","mar",2011
"653","RUS","mmw",2008
"654","RUS","og",2009
"655","RUS","tour",2012
"656","SAU","aqf",2009
"657","SAU","cf",2007
"658","SAU","mar",2007
"659","SAU","og",2009
"660","SAU","tour",2012
"661","SCG","aqf",2008
"662","SCG","mar",2011
"663","SCG","tour",2012
"664","SDN","aqf",2003
"665","SDN","cf",2007
"666","SDN","og",2009
"667","SDN","tour",2012
"668","SEN","cf",2007
"669","SEN","mar",2007
"670","SEN","mmw",2008
"671","SEN","og",2009
"672","SEN","tour",2012
"673","SGP","aqf",2009
"674","SGP","cf",2007
"675","SGP","mar",2007
"676","SGP","og",2009
"677","SGP","tour",2012
"678","SHN","aqf",2007
"679","SHN","cf",2007
"680","SHN","og",2009
"681","SLB","aqf",2009
"682","SLB","cf",2007
"683","SLB","mar",2008
"684","SLB","mmw",2008
"685","SLB","og",2009
"686","SLB","tour",2012
"687","SLE","aqf",2009
"688","SLE","cf",2007
"689","SLE","og",2009
"690","SLE","tour",2012
"691","SLV","aqf",2009
"692","SLV","cf",2007
"693","SLV","mar",2007
"694","SLV","og",2009
"695","SLV","tour",2012
"696","SOM","aqf",2005
"697","SOM","og",2009
"698","SPM","mmw",2008
"699","SPM","og",2009
"700","STP","aqf",2007
"701","STP","cf",2007
"702","STP","mmw",2008
"703","STP","og",2009
"704","STP","tour",2012
"705","SUR","aqf",2009
"706","SUR","cf",2007
"707","SUR","mar",2011
"708","SUR","mmw",2006
"709","SUR","og",2009
"710","SUR","tour",2012
"711","SVN","aqf",2009
"712","SVN","mar",2002
"713","SVN","mmw",2008
"714","SVN","og",2009
"715","SVN","tour",2012
"716","SWE","aqf",2009
"717","SWE","cf",2007
"718","SWE","mar",2011
"719","SWE","og",2009
"720","SWE","tour",2012
"721","SYC","cf",2007
"722","SYC","mar",2008
"723","SYC","mmw",2008
"724","SYC","og",2009
"725","SYC","tour",2012
"726","SYR","aqf",2009
"727","SYR","cf",2007
"728","SYR","og",2009
"729","SYR","tour",2012
"730","TCA","aqf",2009
"731","TCA","cf",2007
"732","TCA","mar",2009
"733","TCA","mmw",2008
"734","TCA","og",2009
"735","TGO","aqf",2009
"736","TGO","cf",2007
"737","TGO","og",2009
"738","TGO","tour",2012
"739","THA","aqf",2009
"740","THA","cf",2007
"741","THA","mar",2007
"742","THA","mmw",2008
"743","THA","og",2009
"744","THA","tour",2012
"745","TLS","mar",2011
"746","TLS","og",2009
"747","TON","aqf",2009
"748","TON","cf",2007
"749","TON","mar",2008
"750","TON","mmw",2008
"751","TON","og",2009
"752","TON","tour",2012
"753","TTO","aqf",2009
"754","TTO","cf",2007
"755","TTO","og",2009
"756","TUN","aqf",2009
"757","TUN","cf",2007
"758","TUN","mar",2007
"759","TUN","og",2009
"760","TUN","tour",2012
"761","TUR","aqf",2007
"762","TUR","cf",2007
"763","TUR","mar",2011
"764","TUR","mmw",2008
"765","TUR","og",2009
"766","TUR","tour",2012
"767","TUV","aqf",2009
"768","TUV","mar",2011
"769","TWN","aqf",2009
"770","TWN","mmw",2008
"771","TWN","og",2009
"772","TWN","tour",2012
"773","TZA","aqf",2009
"774","TZA","cf",2007
"775","TZA","mar",2011
"776","TZA","mmw",2008
"777","TZA","og",2009
"778","TZA","tour",2012
"779","UKR","aqf",2008
"780","UKR","cf",2007
"781","UKR","mar",2008
"782","UKR","mmw",2008
"783","UKR","og",2009
"784","UKR","tour",2012
"785","URY","aqf",2009
"786","URY","cf",2007
"787","URY","mmw",2006
"788","URY","og",2009
"789","URY","tour",2012
"790","USA","aqf",2009
"791","USA","cf",2007
"792","USA","mar",2007
"793","USA","mmw",2008
"794","USA","og",2009
"795","USA","tour",2012
"796","VCT","cf",2007
"797","VCT","mmw",2008
"798","VCT","og",2009
"799","VCT","tour",2012
"800","VEN","aqf",2008
"801","VEN","cf",2007
"802","VEN","mar",2007
"803","VEN","mmw",2006
"804","VEN","og",2009
"805","VEN","tour",2012
"806","VGB","mmw",2008
"807","VGB","og",2009
"808","VGB","tour",2012
"809","VIR","mar",2006
"810","VIR","mmw",2008
"811","VIR","og",2009
"812","VIR","tour",2012
"813","VNM","aqf",2008
"814","VNM","cf",2007
"815","VNM","mar",2007
"816","VNM","og",2009
"817","VNM","tour",2012
"818","VUT","aqf",2009
"819","VUT","cf",2007
"820","VUT","og",2009
"821","VUT","tour",2012
"822","WSM","aqf",2008
"823","WSM","mmw",2008
"824","WSM","og",2009
"825","YEM","aqf",2009
"826","YEM","cf",2007
"827","YEM","og",2009
"828","YEM","tour",2012
"829","ZAF","aqf",2009
"830","ZAF","cf",2007
"831","ZAF","mar",2007
"832","ZAF","mmw",2008
"833","ZAF","og",2009
"834","ZAF","tour",2012
