"rgn_id","habitat","trend"
121,"soft_bottom",0
122,"soft_bottom",0.0582
123,"soft_bottom",0
124,"soft_bottom",-0.0731
125,"soft_bottom",0
126,"soft_bottom",0
127,"soft_bottom",0
129,"soft_bottom",-0.0437
130,"soft_bottom",0.0495
131,"soft_bottom",0
132,"soft_bottom",-0.0559
133,"soft_bottom",0
134,"soft_bottom",0.0073
135,"soft_bottom",-0.0132
136,"soft_bottom",0.0147
137,"soft_bottom",-0.0187
138,"soft_bottom",0.0746
139,"soft_bottom",0
140,"soft_bottom",0
141,"soft_bottom",0.2113
143,"soft_bottom",0.0517
144,"soft_bottom",-0.2011
145,"soft_bottom",0.0012
147,"soft_bottom",0
148,"soft_bottom",-0.0252
149,"soft_bottom",-0.0673
150,"soft_bottom",0
153,"soft_bottom",-0.106
154,"soft_bottom",-0.2309
155,"soft_bottom",0
157,"soft_bottom",-0.1023
158,"soft_bottom",-0.0976
159,"soft_bottom",0
161,"soft_bottom",0
162,"soft_bottom",0.0263
163,"soft_bottom",0.0219
164,"soft_bottom",-0.0077
166,"soft_bottom",0
167,"soft_bottom",0
168,"soft_bottom",0
169,"soft_bottom",0
171,"soft_bottom",0
172,"soft_bottom",-0.0011
173,"soft_bottom",0.0459
174,"soft_bottom",0
175,"soft_bottom",0.0204
176,"soft_bottom",0.012
177,"soft_bottom",1e-04
178,"soft_bottom",0
179,"soft_bottom",0.0255
180,"soft_bottom",0.0268
181,"soft_bottom",0.0826
182,"soft_bottom",0.0297
183,"soft_bottom",0.0489
184,"soft_bottom",0.0159
186,"soft_bottom",0
187,"soft_bottom",0
188,"soft_bottom",0
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",0.0018
192,"soft_bottom",0
193,"soft_bottom",0.0507
194,"soft_bottom",0.0095
195,"soft_bottom",-0.0185
196,"soft_bottom",1
197,"soft_bottom",0
198,"soft_bottom",-0.0887
199,"soft_bottom",-0.0168
200,"soft_bottom",-0.0341
202,"soft_bottom",0
203,"soft_bottom",-0.0265
204,"soft_bottom",0.0073
205,"soft_bottom",0.0494
206,"soft_bottom",0.0234
207,"soft_bottom",-0.0296
208,"soft_bottom",0.2262
209,"soft_bottom",-0.0013
210,"soft_bottom",-0.006
212,"soft_bottom",-0.111
214,"soft_bottom",-0.0073
216,"soft_bottom",0.0326
218,"soft_bottom",0
219,"soft_bottom",0
220,"soft_bottom",-0.2782
221,"soft_bottom",0
222,"soft_bottom",0
223,"soft_bottom",-0.0258
224,"soft_bottom",0
227,"soft_bottom",0.0077
228,"soft_bottom",0.0176
231,"soft_bottom",0
232,"soft_bottom",-0.0751
237,"soft_bottom",0.1282
247,"soft_bottom",0.0255
248,"soft_bottom",0
249,"soft_bottom",-0.2266
