"","rgn_id","year","habitat","trend"
"453",49,2008,"soft_bottom",0
"454",50,2008,"soft_bottom",0
"455",51,2008,"soft_bottom",-0.005
"456",52,2008,"soft_bottom",0
"457",53,2008,"soft_bottom",0.0297
"458",54,2008,"soft_bottom",0
"459",55,2008,"soft_bottom",-0.1006
"460",56,2008,"soft_bottom",0.0205
"461",57,2008,"soft_bottom",-0.0073
"462",58,2008,"soft_bottom",0.02
"463",59,2008,"soft_bottom",0.0194
"464",60,2008,"soft_bottom",-0.0027
"465",61,2008,"soft_bottom",0.0115
"466",62,2008,"soft_bottom",0.0093
"467",63,2008,"soft_bottom",0.0125
"468",64,2008,"soft_bottom",0.0061
"469",65,2008,"soft_bottom",0.0489
"470",66,2008,"soft_bottom",0.0528
"471",67,2008,"soft_bottom",0
"472",68,2008,"soft_bottom",0
"473",69,2008,"soft_bottom",0
"474",70,2008,"soft_bottom",0
"475",71,2008,"soft_bottom",0
"476",72,2008,"soft_bottom",0
"477",73,2008,"soft_bottom",-0.0183
"478",74,2008,"soft_bottom",-0.1022
"479",75,2008,"soft_bottom",0
"480",76,2008,"soft_bottom",-0.0058
"481",77,2008,"soft_bottom",-0.0028
"482",78,2008,"soft_bottom",0
"483",79,2008,"soft_bottom",0
"484",80,2008,"soft_bottom",0
"485",81,2008,"soft_bottom",0
"486",82,2008,"soft_bottom",0
"487",84,2008,"soft_bottom",-0.0459
"488",85,2008,"soft_bottom",0
"489",86,2008,"soft_bottom",0
"490",88,2008,"soft_bottom",0
"491",89,2008,"soft_bottom",0.0198
"492",90,2008,"soft_bottom",0.056
"493",92,2008,"soft_bottom",0.0154
"494",93,2008,"soft_bottom",0
"495",94,2008,"soft_bottom",0
"496",95,2008,"soft_bottom",-0.1623
"497",96,2008,"soft_bottom",-0.0025
"498",97,2008,"soft_bottom",0.0249
"499",98,2008,"soft_bottom",-0.0071
"500",100,2008,"soft_bottom",-0.1069
"501",101,2008,"soft_bottom",0.0075
"502",102,2008,"soft_bottom",0
"503",103,2008,"soft_bottom",0.0264
"504",104,2008,"soft_bottom",0
"505",106,2008,"soft_bottom",0.0065
"506",107,2008,"soft_bottom",0.0648
"507",108,2008,"soft_bottom",0
"508",110,2008,"soft_bottom",0
"509",111,2008,"soft_bottom",0
"510",112,2008,"soft_bottom",0
"511",113,2008,"soft_bottom",0
"512",114,2008,"soft_bottom",0
"513",115,2008,"soft_bottom",0
"514",116,2008,"soft_bottom",0
"515",117,2008,"soft_bottom",0
"516",118,2008,"soft_bottom",0
"517",119,2008,"soft_bottom",0
"518",120,2008,"soft_bottom",0
"519",121,2008,"soft_bottom",0
"520",122,2008,"soft_bottom",-0.0123
"521",123,2008,"soft_bottom",0
"522",124,2008,"soft_bottom",-0.0311
"523",125,2008,"soft_bottom",0
"524",126,2008,"soft_bottom",0
"525",127,2008,"soft_bottom",0
"526",129,2008,"soft_bottom",2e-04
"527",130,2008,"soft_bottom",0.0518
"528",131,2008,"soft_bottom",0
"529",132,2008,"soft_bottom",-0.0149
"530",133,2008,"soft_bottom",0
"531",134,2008,"soft_bottom",0.0043
"532",135,2008,"soft_bottom",-0.0186
"533",136,2008,"soft_bottom",9e-04
"534",137,2008,"soft_bottom",-0.0555
"535",138,2008,"soft_bottom",0.1036
"536",139,2008,"soft_bottom",0
"537",140,2008,"soft_bottom",0
"538",141,2008,"soft_bottom",0.1189
"539",143,2008,"soft_bottom",0.0723
"540",144,2008,"soft_bottom",0.0561
"541",145,2008,"soft_bottom",0.0073
"542",147,2008,"soft_bottom",0
"543",148,2008,"soft_bottom",0
"544",149,2008,"soft_bottom",0.127
"545",150,2008,"soft_bottom",0
"546",153,2008,"soft_bottom",-0.0578
"547",154,2008,"soft_bottom",-0.1337
"548",155,2008,"soft_bottom",0
"549",157,2008,"soft_bottom",0.1587
"550",158,2008,"soft_bottom",0
"551",159,2008,"soft_bottom",0
"552",161,2008,"soft_bottom",0
"553",162,2008,"soft_bottom",0.029
"554",163,2008,"soft_bottom",0.0245
"555",164,2008,"soft_bottom",-0.0185
"556",166,2008,"soft_bottom",0
"557",167,2008,"soft_bottom",0
"558",168,2008,"soft_bottom",0.0013
"559",169,2008,"soft_bottom",0
"560",171,2008,"soft_bottom",0
"561",172,2008,"soft_bottom",-0.022
"562",173,2008,"soft_bottom",0.0072
"563",174,2008,"soft_bottom",0
"564",175,2008,"soft_bottom",0.0969
"565",176,2008,"soft_bottom",0.0339
"566",177,2008,"soft_bottom",0.0172
"567",178,2008,"soft_bottom",0
"568",179,2008,"soft_bottom",0.0274
"569",180,2008,"soft_bottom",0.0301
"570",181,2008,"soft_bottom",-0.0702
"571",182,2008,"soft_bottom",0.0104
"572",183,2008,"soft_bottom",-0.0131
"573",184,2008,"soft_bottom",0.0192
"574",186,2008,"soft_bottom",0
"575",187,2008,"soft_bottom",0
"576",188,2008,"soft_bottom",0
"577",189,2008,"soft_bottom",0
"578",190,2008,"soft_bottom",0
"579",191,2008,"soft_bottom",0
"580",192,2008,"soft_bottom",0
"581",193,2008,"soft_bottom",0.0376
"582",194,2008,"soft_bottom",0.0163
"583",195,2008,"soft_bottom",-0.0091
"584",196,2008,"soft_bottom",1
"585",197,2008,"soft_bottom",0
"586",198,2008,"soft_bottom",-0.0158
"587",199,2008,"soft_bottom",-0.0318
"588",200,2008,"soft_bottom",-0.0643
"589",202,2008,"soft_bottom",0.0066
"590",203,2008,"soft_bottom",-0.0212
"591",204,2008,"soft_bottom",0.0017
"592",205,2008,"soft_bottom",0.0406
"593",206,2008,"soft_bottom",0.0251
"594",207,2008,"soft_bottom",-0.0175
"595",208,2008,"soft_bottom",0.166
"596",209,2008,"soft_bottom",0.0033
"597",210,2008,"soft_bottom",-0.0066
"598",212,2008,"soft_bottom",-0.0809
"599",214,2008,"soft_bottom",-0.0134
"600",216,2008,"soft_bottom",0.032
"601",218,2008,"soft_bottom",0
"602",219,2008,"soft_bottom",0
"603",220,2008,"soft_bottom",-0.3326
"604",221,2008,"soft_bottom",0
"605",222,2008,"soft_bottom",0
"606",223,2008,"soft_bottom",0.0087
"607",224,2008,"soft_bottom",0
"608",227,2008,"soft_bottom",0.0106
"609",228,2008,"soft_bottom",0.0146
"610",231,2008,"soft_bottom",0
"611",232,2008,"soft_bottom",-0.0673
"612",237,2008,"soft_bottom",0.1155
"613",247,2008,"soft_bottom",0.0203
"614",248,2008,"soft_bottom",0
"615",249,2008,"soft_bottom",-0.2566
"616",1,2009,"soft_bottom",0
"617",2,2009,"soft_bottom",-0.0062
"618",3,2009,"soft_bottom",0
"619",4,2009,"soft_bottom",0
"620",5,2009,"soft_bottom",0
"621",6,2009,"soft_bottom",0
"622",7,2009,"soft_bottom",-0.0064
"623",8,2009,"soft_bottom",-0.1378
"624",9,2009,"soft_bottom",0
"625",10,2009,"soft_bottom",-0.0183
"626",11,2009,"soft_bottom",0
"627",13,2009,"soft_bottom",0
"628",14,2009,"soft_bottom",0.0278
"629",15,2009,"soft_bottom",-0.0061
"630",16,2009,"soft_bottom",0
"631",17,2009,"soft_bottom",0
"632",18,2009,"soft_bottom",0
"633",19,2009,"soft_bottom",-3e-04
"634",20,2009,"soft_bottom",0.0138
"635",21,2009,"soft_bottom",0.0104
"636",24,2009,"soft_bottom",0.0886
"637",25,2009,"soft_bottom",0.0258
"638",26,2009,"soft_bottom",0.0814
"639",28,2009,"soft_bottom",0
"640",29,2009,"soft_bottom",0
"641",30,2009,"soft_bottom",0
"642",31,2009,"soft_bottom",0
"643",32,2009,"soft_bottom",0
"644",33,2009,"soft_bottom",0
"645",34,2009,"soft_bottom",0
"646",37,2009,"soft_bottom",0
"647",38,2009,"soft_bottom",0
"648",39,2009,"soft_bottom",-0.0747
"649",40,2009,"soft_bottom",0.0015
"650",41,2009,"soft_bottom",0
"651",42,2009,"soft_bottom",0
"652",43,2009,"soft_bottom",0
"653",44,2009,"soft_bottom",0.1467
"654",45,2009,"soft_bottom",0
"655",46,2009,"soft_bottom",0.039
"656",47,2009,"soft_bottom",0.0654
"657",48,2009,"soft_bottom",0
"658",49,2009,"soft_bottom",0
"659",50,2009,"soft_bottom",0
"660",51,2009,"soft_bottom",0.0032
"661",52,2009,"soft_bottom",0
"662",53,2009,"soft_bottom",0.0051
"663",54,2009,"soft_bottom",0
"664",55,2009,"soft_bottom",-0.1393
"665",56,2009,"soft_bottom",0.0373
"666",57,2009,"soft_bottom",0.0076
"667",58,2009,"soft_bottom",0.0096
"668",59,2009,"soft_bottom",-0.0013
"669",60,2009,"soft_bottom",0.0114
"670",61,2009,"soft_bottom",0.0164
"671",62,2009,"soft_bottom",0.0026
"672",63,2009,"soft_bottom",0.0012
"673",64,2009,"soft_bottom",-0.027
"674",65,2009,"soft_bottom",0.0322
"675",66,2009,"soft_bottom",0.0915
"676",67,2009,"soft_bottom",0
"677",68,2009,"soft_bottom",0
"678",69,2009,"soft_bottom",0
"679",70,2009,"soft_bottom",0
"680",71,2009,"soft_bottom",0
"681",72,2009,"soft_bottom",0
"682",73,2009,"soft_bottom",-0.0141
"683",74,2009,"soft_bottom",-0.1084
"684",75,2009,"soft_bottom",0
"685",76,2009,"soft_bottom",0.0031
"686",77,2009,"soft_bottom",-0.0051
"687",78,2009,"soft_bottom",0
"688",79,2009,"soft_bottom",0
"689",80,2009,"soft_bottom",0
"690",81,2009,"soft_bottom",0
"691",82,2009,"soft_bottom",0
"692",84,2009,"soft_bottom",-0.0107
"693",85,2009,"soft_bottom",0
"694",86,2009,"soft_bottom",0
"695",88,2009,"soft_bottom",0
"696",89,2009,"soft_bottom",0.015
"697",90,2009,"soft_bottom",0.0891
"698",92,2009,"soft_bottom",-0.0027
"699",93,2009,"soft_bottom",0
"700",94,2009,"soft_bottom",0
"701",95,2009,"soft_bottom",-0.0397
"702",96,2009,"soft_bottom",0.004
"703",97,2009,"soft_bottom",0.0381
"704",98,2009,"soft_bottom",-0.0037
"705",100,2009,"soft_bottom",-0.1125
"706",101,2009,"soft_bottom",0.0034
"707",102,2009,"soft_bottom",0
"708",103,2009,"soft_bottom",0.0369
"709",104,2009,"soft_bottom",0
"710",106,2009,"soft_bottom",-0.0063
"711",107,2009,"soft_bottom",0.0535
"712",108,2009,"soft_bottom",0
"713",110,2009,"soft_bottom",0
"714",111,2009,"soft_bottom",0
"715",112,2009,"soft_bottom",0
