"rgn_id","habitat","trend"
159,"soft_bottom",0
161,"soft_bottom",0
162,"soft_bottom",0.029
163,"soft_bottom",0.0245
164,"soft_bottom",-0.0185
166,"soft_bottom",0
167,"soft_bottom",0
168,"soft_bottom",0.0013
169,"soft_bottom",0
171,"soft_bottom",0
172,"soft_bottom",-0.022
173,"soft_bottom",0.0072
174,"soft_bottom",0
175,"soft_bottom",0.0969
176,"soft_bottom",0.0339
177,"soft_bottom",0.0172
178,"soft_bottom",0
179,"soft_bottom",0.0274
180,"soft_bottom",0.0301
181,"soft_bottom",-0.0702
182,"soft_bottom",0.0104
183,"soft_bottom",-0.0131
184,"soft_bottom",0.0192
186,"soft_bottom",0
187,"soft_bottom",0
188,"soft_bottom",0
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",0
192,"soft_bottom",0
193,"soft_bottom",0.0376
194,"soft_bottom",0.0163
195,"soft_bottom",-0.0091
196,"soft_bottom",1
197,"soft_bottom",0
198,"soft_bottom",-0.0158
199,"soft_bottom",-0.0318
200,"soft_bottom",-0.0643
202,"soft_bottom",0.0066
203,"soft_bottom",-0.0212
204,"soft_bottom",0.0017
205,"soft_bottom",0.0406
206,"soft_bottom",0.0251
207,"soft_bottom",-0.0175
208,"soft_bottom",0.166
209,"soft_bottom",0.0033
210,"soft_bottom",-0.0066
212,"soft_bottom",-0.0809
214,"soft_bottom",-0.0134
216,"soft_bottom",0.032
218,"soft_bottom",0
219,"soft_bottom",0
220,"soft_bottom",-0.3326
221,"soft_bottom",0
222,"soft_bottom",0
223,"soft_bottom",0.0087
224,"soft_bottom",0
227,"soft_bottom",0.0106
228,"soft_bottom",0.0146
231,"soft_bottom",0
232,"soft_bottom",-0.0673
237,"soft_bottom",0.1155
247,"soft_bottom",0.0203
248,"soft_bottom",0
249,"soft_bottom",-0.2566
