"rgn_id","habitat","trend"
141,"soft_bottom",0.0549
143,"soft_bottom",0.1007
144,"soft_bottom",0.84
145,"soft_bottom",0.013
147,"soft_bottom",0
148,"soft_bottom",-0.0247
149,"soft_bottom",0.0347
150,"soft_bottom",0
153,"soft_bottom",-0.0525
154,"soft_bottom",-0.0387
155,"soft_bottom",0
157,"soft_bottom",-0.1816
158,"soft_bottom",-0.0305
159,"soft_bottom",0
161,"soft_bottom",0
162,"soft_bottom",0.0333
163,"soft_bottom",0.018
164,"soft_bottom",-0.0062
166,"soft_bottom",0
167,"soft_bottom",0
168,"soft_bottom",0.0104
169,"soft_bottom",0
171,"soft_bottom",0
172,"soft_bottom",-0.016
173,"soft_bottom",-0.0116
174,"soft_bottom",0
175,"soft_bottom",0.0933
176,"soft_bottom",0.022
177,"soft_bottom",0.0088
178,"soft_bottom",0
179,"soft_bottom",0.0138
180,"soft_bottom",0.0113
181,"soft_bottom",-0.0709
182,"soft_bottom",-0.0125
183,"soft_bottom",-0.0111
184,"soft_bottom",0.0105
186,"soft_bottom",0
187,"soft_bottom",0
188,"soft_bottom",0
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",-0.0018
192,"soft_bottom",0
193,"soft_bottom",0.0358
194,"soft_bottom",0.031
195,"soft_bottom",-0.0095
196,"soft_bottom",-1
197,"soft_bottom",0
198,"soft_bottom",0.094
199,"soft_bottom",-0.0275
200,"soft_bottom",-0.0466
202,"soft_bottom",0.0046
203,"soft_bottom",-0.0034
204,"soft_bottom",-0.0039
205,"soft_bottom",0.0102
206,"soft_bottom",0.0137
207,"soft_bottom",-0.0071
208,"soft_bottom",0.0523
209,"soft_bottom",0.0045
210,"soft_bottom",0.001
212,"soft_bottom",-0.1472
214,"soft_bottom",-0.0071
216,"soft_bottom",0.0148
218,"soft_bottom",0
219,"soft_bottom",0
220,"soft_bottom",-0.2911
221,"soft_bottom",0
222,"soft_bottom",0
223,"soft_bottom",0.0209
224,"soft_bottom",0
227,"soft_bottom",0.0149
228,"soft_bottom",0.0279
231,"soft_bottom",0
232,"soft_bottom",-0.0548
237,"soft_bottom",0.024
247,"soft_bottom",0.0187
248,"soft_bottom",0
249,"soft_bottom",-0.2032
