"rgn_id","habitat","trend"
134,"soft_bottom",0.0012
135,"soft_bottom",-0.0042
136,"soft_bottom",-0.0364
137,"soft_bottom",0.0194
138,"soft_bottom",0.1099
139,"soft_bottom",0
140,"soft_bottom",0
141,"soft_bottom",0.1843
143,"soft_bottom",0.0142
144,"soft_bottom",-0.112
145,"soft_bottom",0.0016
147,"soft_bottom",0
148,"soft_bottom",0.0119
149,"soft_bottom",-0.0666
150,"soft_bottom",0
153,"soft_bottom",-0.1359
154,"soft_bottom",-0.2715
155,"soft_bottom",0
157,"soft_bottom",-0.2969
158,"soft_bottom",-0.0114
159,"soft_bottom",0
161,"soft_bottom",0
162,"soft_bottom",0.0247
163,"soft_bottom",0.0218
164,"soft_bottom",0.0025
166,"soft_bottom",0
167,"soft_bottom",0
168,"soft_bottom",0
169,"soft_bottom",0
171,"soft_bottom",0
172,"soft_bottom",0.0303
173,"soft_bottom",0.0707
174,"soft_bottom",0
175,"soft_bottom",-0.0178
176,"soft_bottom",-0.0041
177,"soft_bottom",-0.0122
178,"soft_bottom",0
179,"soft_bottom",0.0114
180,"soft_bottom",0.0145
181,"soft_bottom",0.1063
182,"soft_bottom",0.0082
183,"soft_bottom",0.0036
184,"soft_bottom",0.0185
186,"soft_bottom",0
187,"soft_bottom",0
188,"soft_bottom",0
189,"soft_bottom",0
190,"soft_bottom",0
191,"soft_bottom",0.0036
192,"soft_bottom",0
193,"soft_bottom",0.0279
194,"soft_bottom",0.0177
195,"soft_bottom",-0.0365
196,"soft_bottom",1
197,"soft_bottom",0
198,"soft_bottom",-0.0668
199,"soft_bottom",0.0084
200,"soft_bottom",0.025
202,"soft_bottom",0
203,"soft_bottom",-0.0133
204,"soft_bottom",0.0245
205,"soft_bottom",0.043
206,"soft_bottom",0.0182
207,"soft_bottom",-0.0351
208,"soft_bottom",0.1777
209,"soft_bottom",-0.0071
210,"soft_bottom",-0.0016
212,"soft_bottom",-0.0207
214,"soft_bottom",0.0024
216,"soft_bottom",0.0241
218,"soft_bottom",0
219,"soft_bottom",0
220,"soft_bottom",0.2119
221,"soft_bottom",0
222,"soft_bottom",0
223,"soft_bottom",-0.0395
224,"soft_bottom",0
227,"soft_bottom",0.0018
228,"soft_bottom",-0.0027
231,"soft_bottom",0
232,"soft_bottom",-0.0368
237,"soft_bottom",0.1108
247,"soft_bottom",7e-04
248,"soft_bottom",0
249,"soft_bottom",0.1351
