goal,component,id,value
biodiversity,habitats-bd-seagrasses-only,169,0.805042743448077
biodiversity,habitats-bd-seagrasses-only,170,0.774531307470486
biodiversity,habitats-bd-seagrasses-only,171,0.495477678700167
biodiversity,habitats-bd-seagrasses-only,172,0.540261030144278
biodiversity,habitats-bd-seagrasses-only,174,0.859278
biodiversity,habitats-bd-seagrasses-only,175,0.978409
biodiversity,habitats-bd-seagrasses-only,176,0.77547
biodiversity,habitats-bd-seagrasses-only,177,0.820464
biodiversity,habitats-bd-seagrasses-only,178,0.815066
biodiversity,habitats-bd-seagrasses-only,179,0.821771
biodiversity,habitats-bd-seagrasses-only,180,0.840767
biodiversity,habitats-bd-seagrasses-only,181,0.84629
biodiversity,habitats-bd-seagrasses-only,182,0.809327
biodiversity,habitats-bd-seagrasses-only,183,0.854661
biodiversity,habitats-bd-seagrasses-only,184,0.861113
biodiversity,habitats-bd-seagrasses-only,185,0.859865
biodiversity,habitats-bd-soft-bottom-with-corals,1,0.795019938092011
biodiversity,habitats-bd-soft-bottom-with-corals,2,0.79530454207751
biodiversity,habitats-bd-soft-bottom-with-corals,3,0.506231284550628
biodiversity,habitats-bd-soft-bottom-with-corals,4,0.627559561710839
biodiversity,habitats-bd-soft-bottom-with-corals,5,0.594651446727501
biodiversity,habitats-bd-soft-bottom-with-corals,6,0.636996349170582
biodiversity,habitats-bd-soft-bottom-with-corals,7,0.57801986086469
biodiversity,habitats-bd-soft-bottom-with-corals,8,0.576553250568328
biodiversity,habitats-bd-soft-bottom-with-corals,9,0.560301138469117
biodiversity,habitats-bd-soft-bottom-with-corals,10,0.72046032112675
biodiversity,habitats-bd-soft-bottom-with-corals,11,0.56876409754429
biodiversity,habitats-bd-soft-bottom-with-corals,12,0.800022341628119
biodiversity,habitats-bd-soft-bottom-with-corals,13,0.500278095528189
biodiversity,habitats-bd-soft-bottom-with-corals,14,0.492692769820532
biodiversity,habitats-bd-soft-bottom-with-corals,15,0.590239261494485
biodiversity,habitats-bd-soft-bottom-with-corals,16,0.691834600072398
biodiversity,habitats-bd-soft-bottom-with-corals,17,0.437302356885252
biodiversity,habitats-bd-soft-bottom-with-corals,18,0.544898552741139
biodiversity,habitats-bd-soft-bottom-with-corals,19,0.614457232145583
biodiversity,habitats-bd-soft-bottom-with-corals,20,0.491932277098756
biodiversity,habitats-bd-soft-bottom-with-corals,21,0.69408375502167
biodiversity,habitats-bd-soft-bottom-with-corals,22,0.643659877055576
biodiversity,habitats-bd-soft-bottom-with-corals,23,0.694804692448581
biodiversity,habitats-bd-soft-bottom-with-corals,24,0.550899037131421
biodiversity,habitats-bd-soft-bottom-with-corals,25,0.533187521679179
biodiversity,habitats-bd-soft-bottom-with-corals,26,0.581035646060612
biodiversity,habitats-bd-soft-bottom-with-corals,27,0.585943655884108
biodiversity,habitats-bd-soft-bottom-with-corals,28,0.56000157544654
biodiversity,habitats-bd-soft-bottom-with-corals,29,0.555250527114982
biodiversity,habitats-bd-soft-bottom-with-corals,30,0.340573425877348
biodiversity,habitats-bd-soft-bottom-with-corals,31,0.475343652220774
biodiversity,habitats-bd-soft-bottom-with-corals,32,0.547138349801686
biodiversity,habitats-bd-soft-bottom-with-corals,33,0.447129602229745
biodiversity,habitats-bd-soft-bottom-with-corals,34,0.601566344966448
biodiversity,habitats-bd-soft-bottom-with-corals,35,0.42574996615793
biodiversity,habitats-bd-soft-bottom-with-corals,36,0.611429206983177
biodiversity,habitats-bd-soft-bottom-with-corals,37,0.609942288989984
biodiversity,habitats-bd-soft-bottom-with-corals,38,0.608981455456218
biodiversity,habitats-bd-soft-bottom-with-corals,39,0.488153093134576
biodiversity,habitats-bd-soft-bottom-with-corals,40,0.666007641852039
biodiversity,habitats-bd-soft-bottom-with-corals,41,0.627124693340652
biodiversity,habitats-bd-soft-bottom-with-corals,42,0.748408765919209
biodiversity,habitats-bd-soft-bottom-with-corals,43,0.678304852880941
biodiversity,habitats-bd-soft-bottom-with-corals,44,0.610126722502057
biodiversity,habitats-bd-soft-bottom-with-corals,45,0.606154601261206
biodiversity,habitats-bd-soft-bottom-with-corals,46,0.389024521081903
biodiversity,habitats-bd-soft-bottom-with-corals,47,0.512416937279695
biodiversity,habitats-bd-soft-bottom-with-corals,48,0.571964662413011
biodiversity,habitats-bd-soft-bottom-with-corals,49,0.571982301949888
biodiversity,habitats-bd-soft-bottom-with-corals,50,0.476681558530029
biodiversity,habitats-bd-soft-bottom-with-corals,51,0.723705914674674
biodiversity,habitats-bd-soft-bottom-with-corals,52,0.692900622328918
biodiversity,habitats-bd-soft-bottom-with-corals,53,0.732211200899312
biodiversity,habitats-bd-soft-bottom-with-corals,54,0.586231991760469
biodiversity,habitats-bd-soft-bottom-with-corals,55,0.624907365564635
biodiversity,habitats-bd-soft-bottom-with-corals,56,0.547431923697677
biodiversity,habitats-bd-soft-bottom-with-corals,57,0.557518155897464
biodiversity,habitats-bd-soft-bottom-with-corals,58,0.551039423969623
biodiversity,habitats-bd-soft-bottom-with-corals,59,0.621199908099383
biodiversity,habitats-bd-soft-bottom-with-corals,60,0.531789019818191
biodiversity,habitats-bd-soft-bottom-with-corals,61,0.574821446446859
biodiversity,habitats-bd-soft-bottom-with-corals,62,0.69753668597715
biodiversity,habitats-bd-soft-bottom-with-corals,63,0.689858697889733
biodiversity,habitats-bd-soft-bottom-with-corals,64,0.75783395087533
biodiversity,habitats-bd-soft-bottom-with-corals,65,0.595688472530518
biodiversity,habitats-bd-soft-bottom-with-corals,66,0.517931531879887
biodiversity,habitats-bd-soft-bottom-with-corals,67,0.757064639999765
biodiversity,habitats-bd-soft-bottom-with-corals,68,0.764374869615293
biodiversity,habitats-bd-soft-bottom-with-corals,69,0.518681283193455
biodiversity,habitats-bd-soft-bottom-with-corals,70,0.511828489169551
biodiversity,habitats-bd-soft-bottom-with-corals,71,0.489168481683343
biodiversity,habitats-bd-soft-bottom-with-corals,72,0.567800310652659
biodiversity,habitats-bd-soft-bottom-with-corals,73,0.467483696772093
biodiversity,habitats-bd-soft-bottom-with-corals,74,0.643566406942008
biodiversity,habitats-bd-soft-bottom-with-corals,75,0.631678783610295
biodiversity,habitats-bd-soft-bottom-with-corals,76,0.52563271212515
biodiversity,habitats-bd-soft-bottom-with-corals,77,0.430380939975952
biodiversity,habitats-bd-soft-bottom-with-corals,78,0.612327185245184
biodiversity,habitats-bd-soft-bottom-with-corals,79,0.619752059812051
biodiversity,habitats-bd-soft-bottom-with-corals,80,0.715258896685889
biodiversity,habitats-bd-soft-bottom-with-corals,81,0.563248757470982
biodiversity,habitats-bd-soft-bottom-with-corals,82,0.465791676441969
biodiversity,habitats-bd-soft-bottom-with-corals,83,0.587938434339221
biodiversity,habitats-bd-soft-bottom-with-corals,84,0.594768786478459
biodiversity,habitats-bd-soft-bottom-with-corals,85,0.714417212211399
biodiversity,habitats-bd-soft-bottom-with-corals,86,0.669357207040272
biodiversity,habitats-bd-soft-bottom-with-corals,87,0.684029320387759
biodiversity,habitats-bd-soft-bottom-with-corals,88,0.722124810735267
biodiversity,habitats-bd-soft-bottom-with-corals,89,0.681247081442652
biodiversity,habitats-bd-soft-bottom-with-corals,90,0.725109640102404
biodiversity,habitats-bd-soft-bottom-with-corals,91,0.648386685175636
biodiversity,habitats-bd-soft-bottom-with-corals,92,0.601924431284795
biodiversity,habitats-bd-soft-bottom-with-corals,93,0.703466284821014
biodiversity,habitats-bd-soft-bottom-with-corals,94,0.690242473383138
biodiversity,habitats-bd-soft-bottom-with-corals,95,0.647372169358882
biodiversity,habitats-bd-soft-bottom-with-corals,96,0.69050836293389
biodiversity,habitats-bd-soft-bottom-with-corals,97,0.517700232527927
biodiversity,habitats-bd-soft-bottom-with-corals,98,0.571794188645958
biodiversity,habitats-bd-soft-bottom-with-corals,99,0.571838647732489
biodiversity,habitats-bd-soft-bottom-with-corals,100,0.617219109228086
biodiversity,habitats-bd-soft-bottom-with-corals,101,0.607290619859705
biodiversity,habitats-bd-soft-bottom-with-corals,102,0.548218166297082
biodiversity,habitats-bd-soft-bottom-with-corals,103,0.527052702690513
biodiversity,habitats-bd-soft-bottom-with-corals,104,0.566541042993406
biodiversity,habitats-bd-soft-bottom-with-corals,105,0.438342340710846
biodiversity,habitats-bd-soft-bottom-with-corals,106,0.686155327183038
biodiversity,habitats-bd-soft-bottom-with-corals,107,0.704485403598218
biodiversity,habitats-bd-soft-bottom-with-corals,108,0.647855752907874
biodiversity,habitats-bd-soft-bottom-with-corals,109,0.650418340531741
biodiversity,habitats-bd-soft-bottom-with-corals,110,0.538289177420129
biodiversity,habitats-bd-soft-bottom-with-corals,111,0.574512541010926
biodiversity,habitats-bd-soft-bottom-with-corals,112,0.668498366542919
biodiversity,habitats-bd-soft-bottom-with-corals,113,0.551926608259596
biodiversity,habitats-bd-soft-bottom-with-corals,114,0.543641582623077
biodiversity,habitats-bd-soft-bottom-with-corals,115,0.799477792481805
biodiversity,habitats-bd-soft-bottom-with-corals,116,0.649549623396828
biodiversity,habitats-bd-soft-bottom-with-corals,117,0.613350830006138
biodiversity,habitats-bd-soft-bottom-with-corals,118,0.558859722524398
biodiversity,habitats-bd-soft-bottom-with-corals,119,0.550005883922578
biodiversity,habitats-bd-soft-bottom-with-corals,120,0.551535829932081
biodiversity,habitats-bd-soft-bottom-with-corals,121,0.704411739466344
biodiversity,habitats-bd-soft-bottom-with-corals,122,0.63298441034299
biodiversity,habitats-bd-soft-bottom-with-corals,123,0.558913971970417
biodiversity,habitats-bd-soft-bottom-with-corals,124,0.666864886238982
biodiversity,habitats-bd-soft-bottom-with-corals,125,0.84010213492161
biodiversity,habitats-bd-soft-bottom-with-corals,126,0.763327320771672
biodiversity,habitats-bd-soft-bottom-with-corals,127,0.77136965576772
biodiversity,habitats-bd-soft-bottom-with-corals,128,0.790583164165672
biodiversity,habitats-bd-soft-bottom-with-corals,129,0.703831648940094
biodiversity,habitats-bd-soft-bottom-with-corals,130,0.753771506142926
biodiversity,habitats-bd-soft-bottom-with-corals,131,0.757952820738492
biodiversity,habitats-bd-soft-bottom-with-corals,132,0.761806597230631
biodiversity,habitats-bd-soft-bottom-with-corals,133,0.698555822184174
biodiversity,habitats-bd-soft-bottom-with-corals,134,0.721003298158039
biodiversity,habitats-bd-soft-bottom-with-corals,135,0.663157772645714
biodiversity,habitats-bd-soft-bottom-with-corals,136,0.707345043762771
biodiversity,habitats-bd-soft-bottom-with-corals,137,0.594938995985215
biodiversity,habitats-bd-soft-bottom-with-corals,138,0.650668470619185
biodiversity,habitats-bd-soft-bottom-with-corals,139,0.721796363981436
biodiversity,habitats-bd-soft-bottom-with-corals,140,0.702657510856671
biodiversity,habitats-bd-soft-bottom-with-corals,141,0.714601236803363
biodiversity,habitats-bd-soft-bottom-with-corals,142,0.498952741973479
biodiversity,habitats-bd-soft-bottom-with-corals,143,0.435453114807848
biodiversity,habitats-bd-soft-bottom-with-corals,144,0.491111770151357
biodiversity,habitats-bd-soft-bottom-with-corals,145,0.442937272613198
biodiversity,habitats-bd-soft-bottom-with-corals,146,0.486755645426506
biodiversity,habitats-bd-soft-bottom-with-corals,147,0.441377109282654
biodiversity,habitats-bd-soft-bottom-with-corals,148,0.524123315062637
biodiversity,habitats-bd-soft-bottom-with-corals,149,0.497756133889018
biodiversity,habitats-bd-soft-bottom-with-corals,150,0.423428559291241
biodiversity,habitats-bd-soft-bottom-with-corals,151,0.488467832748165
biodiversity,habitats-bd-soft-bottom-with-corals,152,0.582222751673793
biodiversity,habitats-bd-soft-bottom-with-corals,153,0.615450893338644
biodiversity,habitats-bd-soft-bottom-with-corals,154,0.524677326897893
biodiversity,habitats-bd-soft-bottom-with-corals,155,0.393409037097132
biodiversity,habitats-bd-soft-bottom-with-corals,156,0.673263460637707
biodiversity,habitats-bd-soft-bottom-with-corals,157,0.566849797355241
biodiversity,habitats-bd-soft-bottom-with-corals,158,0.757429191728922
biodiversity,habitats-bd-soft-bottom-with-corals,159,0.587806272925978
biodiversity,habitats-bd-soft-bottom-with-corals,160,0.711870971020173
biodiversity,habitats-bd-soft-bottom-with-corals,161,0.569798296389641
biodiversity,habitats-bd-soft-bottom-with-corals,162,0.436224253548546
biodiversity,habitats-bd-soft-bottom-with-corals,163,0.595865300782586
biodiversity,habitats-bd-soft-bottom-with-corals,164,0.679290756885125
biodiversity,habitats-bd-soft-bottom-with-corals,165,0.588886995030849
biodiversity,habitats-bd-soft-bottom-with-corals,166,0.794268910465203
biodiversity,habitats-bd-soft-bottom-with-corals,167,0.744209177352741
biodiversity,habitats-bd-soft-bottom-with-corals,168,0.806702518968653
biodiversity,habitats-bd-soft-bottom-with-corals,169,0.79418525544393
biodiversity,habitats-bd-soft-bottom-with-corals,170,0.76042459743838
biodiversity,habitats-bd-soft-bottom-with-corals,171,0.491090120803873
biodiversity,habitats-bd-soft-bottom-with-corals,172,0.537969979306562
biodiversity,habitats-bd-soft-bottom-with-corals,174,0.859278
biodiversity,habitats-bd-soft-bottom-with-corals,175,0.978409
biodiversity,habitats-bd-soft-bottom-with-corals,176,0.77547
biodiversity,habitats-bd-soft-bottom-with-corals,177,0.820464
biodiversity,habitats-bd-soft-bottom-with-corals,178,0.815066
biodiversity,habitats-bd-soft-bottom-with-corals,179,0.821771
biodiversity,habitats-bd-soft-bottom-with-corals,180,0.840767
biodiversity,habitats-bd-soft-bottom-with-corals,181,0.84629
biodiversity,habitats-bd-soft-bottom-with-corals,182,0.809327
biodiversity,habitats-bd-soft-bottom-with-corals,183,0.854661
biodiversity,habitats-bd-soft-bottom-with-corals,184,0.861113
biodiversity,habitats-bd-soft-bottom-with-corals,185,0.859865
biodiversity,habitats-bd-soft-bottom-without-corals,1,0.792764163284457
biodiversity,habitats-bd-soft-bottom-without-corals,2,0.793009551931789
biodiversity,habitats-bd-soft-bottom-without-corals,3,0.502957074889466
biodiversity,habitats-bd-soft-bottom-without-corals,4,0.626629071086645
biodiversity,habitats-bd-soft-bottom-without-corals,5,0.594907148888561
biodiversity,habitats-bd-soft-bottom-without-corals,6,0.636844206212317
biodiversity,habitats-bd-soft-bottom-without-corals,7,0.576457160109006
biodiversity,habitats-bd-soft-bottom-without-corals,8,0.575123931229937
biodiversity,habitats-bd-soft-bottom-without-corals,9,0.557622846892379
biodiversity,habitats-bd-soft-bottom-without-corals,10,0.719326823242314
biodiversity,habitats-bd-soft-bottom-without-corals,11,0.567308730174833
biodiversity,habitats-bd-soft-bottom-without-corals,12,0.79777675339193
biodiversity,habitats-bd-soft-bottom-without-corals,13,0.497871193322968
biodiversity,habitats-bd-soft-bottom-without-corals,14,0.490706818296802
biodiversity,habitats-bd-soft-bottom-without-corals,15,0.587677886076469
biodiversity,habitats-bd-soft-bottom-without-corals,16,0.688479696038675
biodiversity,habitats-bd-soft-bottom-without-corals,17,0.437261869024669
biodiversity,habitats-bd-soft-bottom-without-corals,18,0.542701552668488
biodiversity,habitats-bd-soft-bottom-without-corals,19,0.612072943875993
biodiversity,habitats-bd-soft-bottom-without-corals,20,0.492369440043514
biodiversity,habitats-bd-soft-bottom-without-corals,21,0.694207584670189
biodiversity,habitats-bd-soft-bottom-without-corals,22,0.644109280042956
biodiversity,habitats-bd-soft-bottom-without-corals,23,0.69503497062417
biodiversity,habitats-bd-soft-bottom-without-corals,24,0.551669154627662
biodiversity,habitats-bd-soft-bottom-without-corals,25,0.531638105212174
biodiversity,habitats-bd-soft-bottom-without-corals,26,0.582036822779019
biodiversity,habitats-bd-soft-bottom-without-corals,27,0.586218866864613
biodiversity,habitats-bd-soft-bottom-without-corals,28,0.560251661771929
biodiversity,habitats-bd-soft-bottom-without-corals,29,0.554519074547809
biodiversity,habitats-bd-soft-bottom-without-corals,30,0.338609587447581
biodiversity,habitats-bd-soft-bottom-without-corals,31,0.473340692418552
biodiversity,habitats-bd-soft-bottom-without-corals,32,0.544814746397236
biodiversity,habitats-bd-soft-bottom-without-corals,33,0.443473644817493
biodiversity,habitats-bd-soft-bottom-without-corals,34,0.599651527249764
biodiversity,habitats-bd-soft-bottom-without-corals,35,0.423295653166073
biodiversity,habitats-bd-soft-bottom-without-corals,36,0.612016714937222
biodiversity,habitats-bd-soft-bottom-without-corals,37,0.605703632897812
biodiversity,habitats-bd-soft-bottom-without-corals,38,0.60722916567741
