"rgn_id","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","Reference_avg1979to2000monthlypixels","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","Trend_2011to2015_pctdevRperyr","pole","rgn_typ","rgn_nam"
145,3743.33333333333,3742.33333333333,3856.66666666667,4004.33333333333,3844.33333333333,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,3660,4642.95454545455,0.806239496141107,0.806024116044186,0.830649240458825,0.862453701437499,0.827992885930132,0.796116631585818,0.780609264607502,0.818659748396887,0.820239202440975,0.809398404229282,0.78829115473102,-0.0200345721694076,-0.0156497128111214,0.000849735541489918,0.00831454594643245,0.000781752966062509,"n","eez","Greenland"
163,3179.33333333333,3466.33333333333,3678.66666666667,3698.33333333333,3537.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3104.66666666667,3400.36363636364,0.934998039425373,1.01940077710049,1.08184507895769,1.08762877410616,1.0403789256051,0.980973514419135,0.959799308451859,0.9547018144227,0.940977792036502,0.907844080846968,0.913039603607457,-0.03242116708953,-0.0318521856692207,-0.0216338452840858,-0.0168282202458264,-0.0146256766418141,"n","eez","United States"
174,275.666666666667,282.333333333333,259,223.333333333333,202.333333333333,235.666666666667,264.666666666667,281,268,245,211.666666666667,265.090909090909,1.03989483310471,1.06504343850023,0.977023319615912,0.842478280749886,0.763260173754001,0.889003200731596,0.998399634202104,1.06001371742112,1.01097393689986,0.924211248285322,0.798468221307728,0.00913770913771646,0.0795522388059721,0.0873146622734771,0.00933521923621189,-0.0536523929471048,"n","eez","Finland"
175,86.6666666666667,87.6666666666667,63.3333333333333,63.6666666666667,63,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,105,124.818181818182,0.694343287205633,0.702354940519544,0.507404709881039,0.510075260985676,0.504734158776402,0.763777615926196,0.782471473658655,0.846564700169944,0.809176984705026,0.851905802379218,0.84122359796067,0.158421052631604,0.186387434554977,0.137037037037038,0.0265734265734247,0.0156996587030717,"n","eez","Denmark"
176,26,26.3333333333333,20.3333333333333,20,21,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,29,54.4545454545455,0.477462437395659,0.483583750695604,0.373400111296605,0.367278797996661,0.385642737896494,0.618252643294379,0.630495269894268,0.624373956594324,0.501947690595437,0.544796883695047,0.532554257095159,0.204918032786918,0.20666666666667,0.0619047619047603,-0.0445544554455392,-0.0436893203883502,"n","eez","Germany"
177,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,2,12.9545454545455,0.334502923976608,0.334502923976608,0.334502923976608,0.257309941520468,0.154385964912281,0.205847953216374,0.102923976608187,0.180116959064327,0.128654970760234,0.205847953216374,0.154385964912281,-0.153846153846168,-0.0800000000000001,-0.0500000000000016,0.0124999999999894,0.125,"n","eez","Netherlands"
178,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,2.66666666666667,2.66666666666667,2,0,0,40.0454545454545,0.0166477487703367,0.0332954975406735,0.0166477487703367,0.0166477487703367,0,0.0166477487703367,0.0665909950813469,0.0665909950813469,0.0499432463110102,0,0,0.600000000000118,1.00000000000003,Inf,-0.299999999999889,-0.300000000000006,"n","eez","Poland"
179,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,9.66666666666667,17.6818181818182,0.245072836332476,0.226221079691517,0.226221079691517,0.263924592973436,0.377035132819195,0.508997429305913,0.452442159383033,0.471293916023993,0.414738646101114,0.508997429305913,0.546700942587832,0.30833333333337,0.185714285714287,0.00999999999999879,-0.00740740740740937,0.0500000000000011,"n","eez","France"
180,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,118.666666666667,119.863636363636,0.253065352041461,0.241941600303375,0.241941600303375,0.428264441916319,0.52003539375553,0.650739476678043,0.500568828213879,0.639615724939957,0.68132979395778,0.945518897737328,0.990013904689673,0.305747126436799,0.0941558441558451,0.059893048128343,0.11837606837605,0.256666666666671,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,20.6666666666667,23,17.6666666666667,14,9.66666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,8.66666666666667,21.2727272727273,0.971509971509972,1.08119658119658,0.830484330484331,0.658119658119658,0.454415954415954,0.626780626780627,0.767806267806268,0.673789173789174,0.57977207977208,0.423076923076923,0.407407407407407,-0.0188679245282948,0.0523809523809544,0.0655172413793094,-0.0949999999999847,-0.1265306122449,"n","eez","Lithuania"
209,170.333333333333,168,175.333333333333,178,176.333333333333,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,191.666666666667,169.545454545455,1.00464700625559,0.99088471849866,1.03413762287757,1.04986595174263,1.04003574620197,1.1638963360143,1.18159070598749,1.21304736371761,1.18355674709562,1.1579982126899,1.13047363717605,0.0395437262357473,0.044569288389514,0.0323251417769377,-0.000844594594593812,-0.0133111480865228,"n","eez","China"
210,423.666666666667,430.666666666667,418.666666666667,409,392,387,402,426.666666666667,429.666666666667,428.333333333333,420.333333333333,383.090909090909,1.10591678531878,1.12418921056795,1.09286505299794,1.06763170384433,1.02325581395349,1.01020408163265,1.04935927859516,1.11374782471128,1.12157886410378,1.11809840215156,1.09721563043822,-0.0132165605095549,0.0110839445802776,0.0293367346938782,0.0285099052540895,0.0095356550580431,"n","eez","Japan"
218,8598.33333333333,8310,8873.33333333333,9134.66666666667,9321,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9258.66666666667,9675.86363636364,0.88863729962246,0.858838064725254,0.917058535218061,0.944067321529517,0.963324861769445,0.903002942341691,0.889085149395481,0.887087050408154,0.904243141713135,0.901487143109925,0.956882715034442,-0.0105785123966972,-0.0199350459786897,-0.01391839216107,0.00134289638333537,0.016870737755735,"n","eez","Canada"
219,1.66666666666667,1,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,2.95454545454545,0.564102564102564,0.338461538461538,0.338461538461538,0.225641025641026,0.112820512820513,0,0,0,0,0,0,-0.266666666666694,-0.250000000000002,-0.2,NA,NA,"n","eez","Saint Pierre and Miquelon"
222,170.333333333333,154,125.333333333333,128.666666666667,121.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,276.666666666667,267.863636363636,0.635895695457888,0.574919395893433,0.46789976808643,0.480343910854686,0.452966796764523,0.821313422704904,1.04033033542621,1.18966004864529,1.15979410600147,1.06770744951638,1.03286384976526,0.317553191489413,0.417616580310889,0.393406593406598,0.074545454545454,-0.0131578947368429,"n","eez","Sweden"
223,1874.66666666667,1837.33333333333,1723.66666666667,1607.33333333333,1601.33333333333,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,1603.33333333333,2055.5,0.912024649314846,0.893861996270169,0.83856320441093,0.781967080191357,0.779048082380605,0.776129084569853,0.794940403794697,0.735911781399497,0.751479769723506,0.785372577637233,0.780021081650855,-0.0111003674337647,-0.00974699294898401,-0.0122398001665281,-0.00321771834517317,0.00246838025295833,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,259,192.666666666667,140,92.3333333333333,50,48.6666666666667,40.3333333333333,59,144.666666666667,196.666666666667,184.666666666667,234.181818181818,1.10597826086957,0.822722567287785,0.597826086956522,0.394280538302277,0.213509316770186,0.207815734989648,0.172230848861284,0.25194099378882,0.617753623188406,0.8398033126294,0.788561076604555,-0.173571428571442,-0.082671480144404,0.399333333333343,0.822602739725931,1.05702479338845,"n","eez","DISPUTED"
260,1020,827.666666666667,1491.33333333333,1808.33333333333,2203.66666666667,1875.66666666667,1943,2176,1833.33333333333,1686,1368.33333333333,177.954545454545,5.73180076628353,4.65100042571307,8.380417198808,10.1617709663687,12.3833120476799,10.5401447424436,10.9185185185185,12.2278416347382,10.3022562792678,9.47432950191571,7.6892294593444,0.0650871703173899,0.0262488479262673,-0.0199818484344274,-0.0260707304069613,-0.084371247212217,"n","fao","Arctic Sea"
261,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,0.666666666666667,30.2727272727273,0,0,0,0.209209209209209,0.209209209209209,0.209209209209209,0,0.0880880880880881,0.0880880880880881,0.11011011011011,0.022022022022022,-Inf,-0.215789473684215,-0.173684210526318,-0.0526315789473818,Inf,"n","fao","Atlantic, Northwest"
262,2.66666666666667,2,2.33333333333333,2,4.33333333333333,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,19.6666666666667,161.090909090909,0.0165537998495109,0.0124153498871332,0.014484574868322,0.0124153498871332,0.0268999247554552,0.0227614747930775,0.0206922498118886,0.0124153498871332,0.113807373965387,0.12829194883371,0.122084273890143,0.157142857142874,-0.0500000000000062,0.607692307692324,1.33636363636348,1.54000000000003,"n","fao","Atlantic, Northeast"
272,71.6666666666667,36.3333333333333,30.3333333333333,60,66,51.6666666666667,23,42,29,37.3333333333333,12.3333333333333,82.7727272727273,0.865824638477027,0.438952956251144,0.366465312099579,0.724876441515651,0.797364085667216,0.62419915797181,0.277869302580999,0.507413509060956,0.350356946732565,0.451034230276405,0.149002379644884,-0.0758241758242248,-0.131666666666669,-0.126767676767678,-0.0438709677419404,-0.113043478260875,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
