"rgn_id","year","population"
86,"1983",6000
86,"1984",6000
86,"1985",6000
86,"1986",6000
86,"1987",6000
86,"1988",6000
86,"1989",6000
86,"1990",6000
86,"1991",5000
86,"1992",5000
86,"1993",5000
86,"1994",5000
86,"1995",5000
86,"1996",5000
86,"1997",5000
86,"1998",5000
86,"1999",5000
86,"2000",5000
86,"2001",5000
86,"2002",5000
86,"2003",5000
86,"2004",4000
86,"2005",4000
86,"2006",4000
86,"2007",4000
86,"2008",4000
86,"2009",4000
86,"2010",4000
86,"2011",4000
86,"2012",4000
86,"2013",4000
86,"2014",4000
86,"2015",4000
95,"1950",2000
95,"1951",2000
95,"1952",2000
95,"1953",2000
95,"1954",2000
95,"1955",2000
95,"1956",2000
95,"1957",2000
95,"1958",2000
95,"1959",2000
95,"1960",2000
95,"1961",2000
95,"1962",2000
95,"1963",2000
95,"1964",2000
95,"1965",2000
95,"1966",2000
95,"1967",2000
95,"1968",2000
95,"1969",2000
95,"1970",2000
95,"1971",2000
95,"1972",2000
95,"1973",2000
95,"1974",2000
95,"1975",2000
95,"1976",2000
95,"1977",2000
95,"1978",2000
95,"1979",2000
95,"1980",2000
95,"1981",2000
95,"1982",2000
95,"1983",2000
95,"1984",2000
95,"1985",2000
95,"1986",2000
95,"1987",2000
95,"1988",2000
95,"1989",2000
95,"1990",2000
95,"1991",2000
95,"1992",2000
95,"1993",2000
95,"1994",2000
95,"1995",2000
95,"1996",3000
95,"1997",3000
95,"1998",3000
95,"1999",3000
95,"2000",3000
95,"2001",3000
95,"2002",3000
95,"2003",3000
95,"2004",3000
95,"2005",3000
95,"2006",3000
95,"2007",3000
95,"2008",3000
95,"2009",3000
95,"2010",3000
95,"2011",3000
95,"2012",3000
95,"2013",3000
95,"2014",3000
95,"2015",3000
96,"1950",2041000
96,"1951",2062000
96,"1952",2085000
96,"1953",2108000
96,"1954",2133000
96,"1955",2158000
96,"1956",2184000
96,"1957",2210000
96,"1958",2238000
96,"1959",2267000
96,"1960",2297000
96,"1961",2329000
96,"1962",2363000
96,"1963",2398000
96,"1964",2435000
96,"1965",2473000
96,"1966",2513000
96,"1967",2554000
96,"1968",2597000
96,"1969",2643000
96,"1970",2692000
96,"1971",2746000
96,"1972",2803000
96,"1973",2864000
96,"1974",2927000
96,"1975",2994000
96,"1976",3063000
96,"1977",3135000
96,"1978",3209000
96,"1979",3286000
96,"1980",3365000
96,"1981",3445000
96,"1982",3525000
96,"1983",3609000
96,"1984",3699000
96,"1985",3800000
96,"1986",3912000
96,"1987",4035000
96,"1988",4153000
96,"1989",4249000
96,"1990",4312000
96,"1991",4337000
96,"1992",4331000
96,"1993",4307000
96,"1994",4284000
96,"1995",4275000
96,"1996",4282000
96,"1997",4305000
96,"1998",4354000
96,"1999",4438000
96,"2000",4564000
96,"2001",4739000
96,"2002",4957000
96,"2003",5200000
96,"2004",5440000
96,"2005",5658000
96,"2006",5849000
96,"2007",6015000
96,"2008",6165000
96,"2009",6310000
96,"2010",6459000
96,"2011",6612000
96,"2012",6766000
96,"2013",6922000
96,"2014",7079000
96,"2015",7237000
97,"1950",930000
97,"1951",943000
97,"1952",958000
97,"1953",974000
97,"1954",991000
97,"1955",1010000
97,"1956",1030000
97,"1957",1051000
97,"1958",1073000
97,"1959",1096000
97,"1960",1120000
97,"1961",1145000
97,"1962",1170000
97,"1963",1197000
97,"1964",1224000
97,"1965",1253000
97,"1966",1283000
97,"1967",1314000
97,"1968",1346000
97,"1969",1381000
97,"1970",1417000
97,"1971",1454000
97,"1972",1494000
97,"1973",1535000
97,"1974",1579000
97,"1975",1625000
97,"1976",1672000
97,"1977",1720000
97,"1978",1771000
97,"1979",1827000
97,"1980",1888000
97,"1981",1957000
97,"1982",2032000
97,"1983",2103000
97,"1984",2159000
97,"1985",2193000
97,"1986",2202000
97,"1987",2191000
97,"1988",2165000
97,"1989",2132000
97,"1990",2097000
97,"1991",2060000
97,"1992",2023000
97,"1993",2e+06
97,"1994",2013000
97,"1995",2073000
97,"1996",2191000
97,"1997",2358000
97,"1998",2551000
97,"1999",2735000
97,"2000",2885000
97,"2001",2991000
97,"2002",3063000
97,"2003",3116000
97,"2004",3176000
97,"2005",3261000
97,"2006",3376000
97,"2007",3513000
97,"2008",3663000
97,"2009",3812000
97,"2010",3948000
97,"2011",4070000
97,"2012",4182000
97,"2013",4286000
97,"2014",4391000
97,"2015",4500000
98,"1950",1395000
98,"1951",1425000
98,"1952",1442000
98,"1953",1452000
98,"1954",1462000
98,"1955",1474000
98,"1956",1491000
98,"1957",1512000
98,"1958",1536000
98,"1959",1560000
98,"1960",1581000
98,"1961",1598000
98,"1962",1613000
98,"1963",1632000
98,"1964",1662000
98,"1965",1709000
98,"1966",1774000
98,"1967",1855000
98,"1968",1946000
98,"1969",2035000
98,"1970",2116000
98,"1971",2186000
98,"1972",2248000
98,"1973",2303000
98,"1974",2357000
98,"1975",2410000
98,"1976",2464000
98,"1977",2519000
98,"1978",2576000
98,"1979",2643000
98,"1980",2721000
98,"1981",2812000
98,"1982",2915000
98,"1983",3026000
98,"1984",3140000
98,"1985",3253000
98,"1986",3364000
98,"1987",3474000
98,"1988",3582000
98,"1989",3686000
98,"1990",3787000
98,"1991",3882000
98,"1992",3973000
98,"1993",4065000
98,"1994",4164000
98,"1995",4274000
98,"1996",4398000
98,"1997",4535000
98,"1998",4679000
98,"1999",4826000
98,"2000",4970000
98,"2001",5112000
98,"2002",5251000
98,"2003",5391000
98,"2004",5535000
98,"2005",5683000
98,"2006",5838000
98,"2007",5997000
98,"2008",6162000
98,"2009",6330000
98,"2010",6503000
98,"2011",6679000
98,"2012",6859000
98,"2013",7043000
98,"2014",7229000
98,"2015",7417000
99,"1950",2255000
99,"1951",2258000
99,"1952",2265000
99,"1953",2274000
99,"1954",2287000
99,"1955",2304000
99,"1956",2323000
99,"1957",2346000
99,"1958",2371000
99,"1959",2400000
99,"1960",2432000
99,"1961",2466000
99,"1962",2503000
99,"1963",2543000
99,"1964",2586000
99,"1965",2632000
99,"1966",2682000
99,"1967",2735000
99,"1968",2792000
99,"1969",2851000
99,"1970",2912000
99,"1971",2977000
99,"1972",3044000
99,"1973",3114000
99,"1974",3187000
99,"1975",3265000
99,"1976",3347000
99,"1977",3433000
99,"1978",3524000
99,"1979",3619000
99,"1980",3717000
99,"1981",3820000
99,"1982",3928000
99,"1983",4040000
99,"1984",4157000
99,"1985",4279000
99,"1986",4405000
99,"1987",4535000
99,"1988",4673000
99,"1989",4820000
99,"1990",4978000
99,"1991",5149000
99,"1992",5332000
99,"1993",5522000
99,"1994",5714000
99,"1995",5906000
99,"1996",6094000
99,"1997",6282000
99,"1998",6470000
99,"1999",6664000
99,"2000",6866000
99,"2001",7077000
99,"2002",7295000
99,"2003",7521000
99,"2004",7750000
99,"2005",7982000
99,"2006",8217000
99,"2007",8455000
99,"2008",8697000
99,"2009",8945000
99,"2010",9199000
99,"2011",9461000
99,"2012",9729000
99,"2013",10004000
99,"2014",10287000
99,"2015",10576000
100,"1950",827000
100,"1951",844000
100,"1952",862000
100,"1953",880000
100,"1954",9e+05
100,"1955",920000
100,"1956",942000
100,"1957",964000
100,"1958",987000
100,"1959",1012000
100,"1960",1037000
100,"1961",1064000
100,"1962",1092000
100,"1963",1122000
100,"1964",1152000
100,"1965",1184000
100,"1966",1217000
100,"1967",1252000
100,"1968",1288000
100,"1969",1325000
100,"1970",1365000
100,"1971",1407000
100,"1972",1451000
100,"1973",1496000
100,"1974",1543000
100,"1975",1590000
100,"1976",1638000
100,"1977",1687000
100,"1978",1736000
100,"1979",1787000
100,"1980",1840000
100,"1981",1895000
100,"1982",1951000
100,"1983",2009000
100,"1984",2068000
100,"1985",2128000
100,"1986",2188000
100,"1987",2249000
100,"1988",2311000
100,"1989",2375000
100,"1990",2440000
100,"1991",2508000
100,"1992",2577000
100,"1993",2649000
100,"1994",2722000
100,"1995",2799000
100,"1996",2879000
100,"1997",2962000
100,"1998",3048000
100,"1999",3136000
100,"2000",3226000
100,"2001",3316000
100,"2002",3407000
100,"2003",3503000
100,"2004",3605000
100,"2005",3718000
100,"2006",3842000
100,"2007",3976000
100,"2008",4115000
100,"2009",4254000
100,"2010",4387000
100,"2011",4513000
100,"2012",4633000
100,"2013",4751000
100,"2014",4871000
100,"2015",4996000
101,"1950",485000
101,"1951",495000
101,"1952",505000
101,"1953",515000
101,"1954",526000
101,"1955",538000
101,"1956",549000
101,"1957",562000
101,"1958",575000
101,"1959",588000
101,"1960",603000
101,"1961",617000
101,"1962",633000
101,"1963",649000
101,"1964",665000
101,"1965",683000
101,"1966",7e+05
101,"1967",719000
101,"1968",738000
101,"1969",758000
101,"1970",780000
101,"1971",804000
101,"1972",829000
101,"1973",855000
101,"1974",881000
101,"1975",905000
101,"1976",928000
101,"1977",949000
101,"1978",970000
101,"1979",991000
101,"1980",1013000
101,"1981",1034000
101,"1982",1056000
101,"1983",1081000
101,"1984",1111000
101,"1985",1148000
101,"1986",1194000
101,"1987",1246000
101,"1988",1303000
101,"1989",1360000
101,"1990",1415000
101,"1991",1466000
101,"1992",1514000
101,"1993",1560000
101,"1994",1607000
101,"1995",1655000
101,"1996",1706000
101,"1997",1759000
101,"1998",1811000
101,"1999",1858000
101,"2000",1899000
101,"2001",1934000
101,"2002",1962000
101,"2003",1987000
101,"2004",2009000
101,"2005",2032000
101,"2006",2056000
101,"2007",2080000
101,"2008",2106000
101,"2009",2137000
101,"2010",2173000
101,"2011",2216000
101,"2012",2264000
101,"2013",2317000
101,"2014",2371000
101,"2015",2426000
102,"1950",13628000
102,"1951",13954000
102,"1952",14291000
102,"1953",14641000
102,"1954",15003000
102,"1955",15377000
102,"1956",15764000
102,"1957",16164000
102,"1958",16579000
102,"1959",17010000
102,"1960",17457000
102,"1961",17921000
102,"1962",18402000
102,"1963",18899000
102,"1964",19413000
102,"1965",19942000
102,"1966",20486000
102,"1967",21046000
102,"1968",21623000
102,"1969",22220000
102,"1970",22839000
102,"1971",23483000
102,"1972",24148000
102,"1973",24830000
102,"1974",25520000
102,"1975",26212000
102,"1976",26904000
102,"1977",27597000
102,"1978",28298000
102,"1979",29017000
102,"1980",29760000
102,"1981",30533000
102,"1982",31330000
102,"1983",32140000
102,"1984",32944000
102,"1985",33730000
102,"1986",34490000
102,"1987",35230000
102,"1988",35971000
102,"1989",36741000
102,"1990",37561000
102,"1991",38438000
102,"1992",39360000
102,"1993",40300000
102,"1994",41219000
102,"1995",42088000
102,"1996",42899000
102,"1997",43657000
102,"1998",44372000
102,"1999",45059000
102,"2000",45728000
102,"2001",46385000
102,"2002",47026000
102,"2003",47649000
102,"2004",48247000
102,"2005",48821000
102,"2006",49365000
102,"2007",49887000
102,"2008",50412000
102,"2009",50971000
102,"2010",51585000
102,"2011",52264000
102,"2012",52998000
102,"2013",53767000
102,"2014",54540000
102,"2015",55291000
103,"1950",60000
103,"1951",59000
103,"1952",59000
103,"1953",58000
103,"1954",58000
103,"1955",59000
103,"1956",60000
103,"1957",61000
103,"1958",62000
103,"1959",63000
103,"1960",64000
103,"1961",65000
103,"1962",64000
103,"1963",64000
103,"1964",64000
103,"1965",65000
103,"1966",66000
103,"1967",68000
103,"1968",70000
103,"1969",72000
103,"1970",74000
103,"1971",76000
103,"1972",78000
103,"1973",79000
103,"1974",81000
103,"1975",83000
103,"1976",85000
103,"1977",87000
103,"1978",90000
103,"1979",93000
103,"1980",95000
103,"1981",97000
103,"1982",99000
103,"1983",1e+05
103,"1984",102000
103,"1985",104000
103,"1986",105000
103,"1987",107000
103,"1988",109000
103,"1989",112000
103,"1990",114000
103,"1991",116000
103,"1992",119000
103,"1993",121000
103,"1994",124000
103,"1995",126000
103,"1996",129000
103,"1997",131000
103,"1998",133000
103,"1999",136000
103,"2000",139000
103,"2001",142000
103,"2002",145000
103,"2003",148000
103,"2004",152000
103,"2005",156000
103,"2006",159000
103,"2007",163000
103,"2008",167000
103,"2009",171000
103,"2010",175000
103,"2011",179000
103,"2012",183000
103,"2013",187000
103,"2014",191000
103,"2015",196000
104,"1950",226000
104,"1951",231000
104,"1952",234000
104,"1953",236000
104,"1954",238000
104,"1955",239000
104,"1956",242000
104,"1957",245000
104,"1958",248000
104,"1959",252000
104,"1960",255000
104,"1961",259000
104,"1962",263000
104,"1963",267000
104,"1964",271000
104,"1965",277000
104,"1966",285000
104,"1967",293000
104,"1968",301000
104,"1969",306000
104,"1970",307000
104,"1971",302000
104,"1972",293000
104,"1973",281000
104,"1974",269000
104,"1975",260000
104,"1976",252000
104,"1977",247000
104,"1978",244000
104,"1979",247000
104,"1980",255000
104,"1981",270000
104,"1982",291000
104,"1983",314000
104,"1984",338000
104,"1985",359000
104,"1986",376000
104,"1987",390000
104,"1988",402000
104,"1989",414000
104,"1990",427000
104,"1991",441000
104,"1992",455000
104,"1993",471000
104,"1994",487000
104,"1995",505000
104,"1996",524000
104,"1997",545000
104,"1998",567000
104,"1999",590000
104,"2000",614000
104,"2001",640000
104,"2002",666000
104,"2003",695000
104,"2004",725000
104,"2005",757000
104,"2006",792000
104,"2007",829000
104,"2008",868000
104,"2009",909000
104,"2010",951000
104,"2011",994000
104,"2012",1039000
104,"2013",1084000
104,"2014",1129000
104,"2015",1175000
106,"1950",4981000
106,"1951",5068000
106,"1952",5191000
106,"1953",5339000
106,"1954",5504000
106,"1955",5680000
106,"1956",5864000
106,"1957",6052000
106,"1958",6246000
106,"1959",6445000
106,"1960",6652000
106,"1961",6867000
106,"1962",7085000
106,"1963",7303000
106,"1964",7513000
106,"1965",7711000
106,"1966",7891000
106,"1967",8057000
106,"1968",8221000
106,"1969",8397000
106,"1970",8597000
106,"1971",8827000
106,"1972",9084000
106,"1973",9350000
106,"1974",9604000
106,"1975",9831000
106,"1976",10023000
106,"1977",10190000
106,"1978",10354000
106,"1979",10551000
106,"1980",10802000
106,"1981",11118000
106,"1982",11488000
106,"1983",11895000
106,"1984",12311000
106,"1985",12716000
106,"1986",13104000
106,"1987",13481000
106,"1988",13854000
106,"1989",14234000
106,"1990",14628000
106,"1991",15040000
106,"1992",15464000
106,"1993",15896000
106,"1994",16330000
106,"1995",16760000
106,"1996",17186000
106,"1997",17609000
106,"1998",18036000
106,"1999",18478000
106,"2000",18939000
106,"2001",19422000
106,"2002",19925000
106,"2003",20447000
106,"2004",20987000
106,"2005",21542000
106,"2006",22113000
106,"2007",22700000
106,"2008",23299000
106,"2009",23904000
106,"2010",24512000
106,"2011",25122000
106,"2012",25733000
106,"2013",26346000
106,"2014",26963000
106,"2015",27583000
108,"1950",37000
108,"1951",38000
108,"1952",38000
108,"1953",39000
108,"1954",40000
108,"1955",41000
108,"1956",42000
108,"1957",42000
108,"1958",43000
108,"1959",44000
108,"1960",45000
108,"1961",46000
108,"1962",47000
108,"1963",48000
108,"1964",48000
108,"1965",49000
108,"1966",50000
108,"1967",51000
108,"1968",51000
108,"1969",52000
108,"1970",52000
108,"1971",53000
108,"1972",53000
108,"1973",54000
108,"1974",55000
108,"1975",55000
108,"1976",55000
108,"1977",56000
108,"1978",56000
108,"1979",57000
108,"1980",57000
108,"1981",57000
108,"1982",58000
108,"1983",58000
108,"1984",59000
108,"1985",59000
108,"1986",59000
108,"1987",60000
108,"1988",60000
108,"1989",61000
108,"1990",61000
108,"1991",61000
108,"1992",62000
108,"1993",62000
108,"1994",62000
108,"1995",63000
108,"1996",63000
108,"1997",63000
108,"1998",64000
108,"1999",64000
108,"2000",64000
108,"2001",64000
108,"2002",65000
108,"2003",65000
108,"2004",65000
108,"2005",65000
108,"2006",65000
108,"2007",65000
108,"2008",65000
108,"2009",64000
108,"2010",64000
108,"2011",64000
108,"2012",63000
108,"2013",63000
108,"2014",62000
108,"2015",62000
110,"1950",79000
110,"1951",80000
110,"1952",81000
110,"1953",83000
110,"1954",86000
110,"1955",89000
110,"1956",92000
110,"1957",96000
110,"1958",1e+05
110,"1959",104000
110,"1960",110000
110,"1961",115000
110,"1962",121000
110,"1963",127000
110,"1964",134000
110,"1965",140000
110,"1966",146000
110,"1967",153000
110,"1968",159000
110,"1969",164000
110,"1970",169000
110,"1971",174000
110,"1972",178000
110,"1973",181000
110,"1974",185000
110,"1975",189000
110,"1976",193000
110,"1977",197000
110,"1978",202000
110,"1979",206000
110,"1980",211000
110,"1981",215000
110,"1982",220000
110,"1983",225000
110,"1984",230000
110,"1985",235000
110,"1986",239000
110,"1987",243000
110,"1988",248000
110,"1989",252000
110,"1990",256000
110,"1991",261000
110,"1992",266000
110,"1993",271000
110,"1994",276000
110,"1995",280000
110,"1996",284000
110,"1997",287000
110,"1998",290000
110,"1999",294000
110,"2000",298000
110,"2001",303000
110,"2002",309000
110,"2003",316000
110,"2004",323000
110,"2005",329000
110,"2006",336000
110,"2007",342000
110,"2008",349000
110,"2009",355000
110,"2010",361000
110,"2011",367000
110,"2012",372000
110,"2013",377000
110,"2014",382000
110,"2015",387000
111,"1950",5000
111,"1951",5000
111,"1952",5000
111,"1953",5000
111,"1954",5000
111,"1955",5000
111,"1956",5000
111,"1957",5000
111,"1958",6000
111,"1959",6000
111,"1960",6000
111,"1961",6000
111,"1962",6000
111,"1963",6000
111,"1964",6000
111,"1965",6000
111,"1966",6000
111,"1967",6000
111,"1968",6000
111,"1969",6000
111,"1970",6000
111,"1971",6000
111,"1972",6000
111,"1973",6000
111,"1974",6000
111,"1975",7000
111,"1976",7000
111,"1977",7000
111,"1978",7000
111,"1979",7000
111,"1980",8000
111,"1981",8000
111,"1982",8000
111,"1983",9000
111,"1984",9000
111,"1985",10000
111,"1986",10000
111,"1987",10000
111,"1988",11000
111,"1989",11000
111,"1990",12000
111,"1991",12000
111,"1992",13000
111,"1993",14000
111,"1994",15000
111,"1995",15000
111,"1996",16000
111,"1997",17000
111,"1998",17000
111,"1999",18000
111,"2000",19000
111,"2001",20000
111,"2002",22000
111,"2003",23000
111,"2004",25000
111,"2005",26000
111,"2006",28000
111,"2007",29000
111,"2008",29000
111,"2009",30000
111,"2010",31000
111,"2011",32000
111,"2012",32000
111,"2013",33000
111,"2014",34000
111,"2015",34000
112,"1950",5920000
112,"1951",6051000
112,"1952",6180000
112,"1953",6305000
112,"1954",6424000
112,"1955",6539000
112,"1956",6652000
112,"1957",6765000
112,"1958",6881000
112,"1959",7005000
112,"1960",7141000
112,"1961",7290000
112,"1962",7450000
112,"1963",7618000
112,"1964",7787000
112,"1965",7952000
112,"1966",8110000
112,"1967",8264000
112,"1968",8413000
112,"1969",8563000
112,"1970",8715000
112,"1971",8870000
112,"1972",9025000
112,"1973",9176000
112,"1974",9315000
112,"1975",9438000
112,"1976",9544000
112,"1977",9635000
112,"1978",9711000
112,"1979",9777000
112,"1980",9835000
112,"1981",9884000
112,"1982",9926000
112,"1983",9967000
112,"1984",10017000
112,"1985",10083000
112,"1986",10168000
112,"1987",10270000
112,"1988",10380000
112,"1989",10487000
112,"1990",10582000
112,"1991",10664000
112,"1992",10733000
112,"1993",10794000
112,"1994",10851000
112,"1995",10906000
112,"1996",10961000
112,"1997",11014000
112,"1998",11064000
112,"1999",11110000
112,"2000",11151000
112,"2001",11187000
112,"2002",11218000
112,"2003",11245000
112,"2004",11267000
112,"2005",11284000
112,"2006",11296000
112,"2007",11304000
112,"2008",11310000
112,"2009",11319000
112,"2010",11333000
112,"2011",11355000
112,"2012",11382000
112,"2013",11412000
112,"2014",11440000
112,"2015",11461000
113,"1950",6000
113,"1951",6000
113,"1952",6000
113,"1953",6000
113,"1954",6000
113,"1955",7000
113,"1956",7000
113,"1957",7000
113,"1958",7000
113,"1959",8000
113,"1960",8000
113,"1961",8000
113,"1962",8000
113,"1963",8000
113,"1964",8000
113,"1965",8000
113,"1966",8000
113,"1967",9000
113,"1968",9000
113,"1969",9000
113,"1970",9000
113,"1971",10000
113,"1972",10000
113,"1973",11000
113,"1974",11000
113,"1975",12000
113,"1976",13000
113,"1977",14000
113,"1978",15000
113,"1979",15000
113,"1980",16000
113,"1981",17000
113,"1982",17000
113,"1983",18000
113,"1984",19000
113,"1985",19000
113,"1986",20000
113,"1987",21000
113,"1988",23000
113,"1989",24000
113,"1990",25000
113,"1991",26000
113,"1992",27000
113,"1993",29000
113,"1994",30000
113,"1995",32000
113,"1996",34000
113,"1997",36000
113,"1998",38000
113,"1999",40000
113,"2000",42000
113,"2001",43000
113,"2002",45000
113,"2003",46000
