"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2014monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
145,3764.66666666667,3744.33333333333,3742.33333333333,3814,3961.66666666667,3801.66666666667,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,4305.36111111111,0.874413683198596,0.869690889265967,0.869226352157839,0.885872265199073,0.920170588349151,0.883007619698954,0.858541998670908,0.841818662778319,0.882852773996245,0.884556076726046,0.872865226171505,-0.00242333524739844,-0.0149735794519783,-0.0115824585626447,0.00274076893795229,0.00713838689489122,"n","eez","Greenland"
163,3085.66666666667,3181,3466.33333333333,3589.66666666667,3609.33333333333,3448.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3360.66666666667,0.918170997817893,0.946538385241024,1.03144217417179,1.0681412418171,1.07399325530649,1.02618528069827,0.992560999801627,0.971136679230311,0.965978972426106,0.952092838722476,0.91856774449514,-0.0119718309859159,-0.0275441380678476,-0.0271077167228728,-0.0174766911327119,-0.0167030351120795,"n","eez","United States"
174,287.666666666667,275.666666666667,282.333333333333,272.333333333333,236.666666666667,215.666666666667,235.666666666667,264.666666666667,281,268,245,262.055555555556,1.09773160907356,1.05193979224083,1.07737969048124,1.03921984312063,0.90311638753445,0.822980708077168,0.899300402798389,1.00996396014416,1.07229171083316,1.02268390926436,0.934916260334959,-0.0572397710409166,-0.00623277506889507,0.0525333898664419,0.0572397710409165,0.00839516641933668,"n","eez","Finland"
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,114.944444444444,0.77428709521508,0.753987433542774,0.762687288545191,0.806186563557274,0.809086515224746,0.803286611889802,0.829386176897052,0.849685838569357,0.91928467858869,0.878685355244079,0.925084581923635,0.013049782503625,0.0107298211696489,0.026679555340745,0.0240695988400198,0.0220396326727872,"n","eez","Denmark"
176,27.3333333333333,26,26.3333333333333,31.6666666666667,31.3333333333333,32.3333333333333,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,45.6944444444444,0.598176291793313,0.568996960486322,0.57629179331307,0.693009118541034,0.685714285714286,0.707598784194529,0.73677811550152,0.751367781155015,0.744072948328268,0.598176291793313,0.649240121580547,0.0335562310030398,0.0167781155015224,0.0160486322188451,-0.0211550151975691,-0.0328267477203608,"n","eez","Germany"
177,5,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,9.27777777777778,0.538922155688623,0.467065868263473,0.467065868263473,0.467065868263473,0.359281437125749,0.215568862275449,0.287425149700599,0.143712574850299,0.251497005988024,0.179640718562874,0.287425149700599,-0.0610778443113784,-0.0718562874251565,-0.0287425149700599,-0.0107784431137729,0.0035928143712544,"n","eez","Netherlands"
178,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,2,0,27.5,0.0242424242424242,0.0242424242424242,0.0484848484848485,0.0484848484848485,0.0484848484848485,0.0242424242424242,0.0242424242424242,0.096969696969697,0.096969696969697,0.0727272727272727,0,-0.00727272727272743,0.00727272727272899,0.0169696969696975,0.0169696969696972,-0.00727272727272459,"n","eez","Poland"
179,5.66666666666667,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,14.0555555555556,0.403162055335968,0.308300395256917,0.284584980237154,0.284584980237154,0.33201581027668,0.474308300395257,0.640316205533597,0.569169960474308,0.592885375494071,0.521739130434783,0.640316205533597,0.0901185770751008,0.0877470355731329,0.0616600790513839,0.00474308300395196,-0.00474308300395378,"n","eez","France"
180,40.3333333333333,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,100.861111111111,0.399889837510328,0.300743596805288,0.287524098044616,0.287524098044616,0.508950702285872,0.618011567061416,0.773340677499311,0.59487744423024,0.760121178738639,0.80969429909116,1.12365739465712,0.130212062792622,0.0879096667584736,0.0479206830074364,0.037014596529882,0.0915450289176396,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,20.3333333333333,20.6666666666667,23,22.6666666666667,19,14.6666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,19.6388888888889,1.03536067892504,1.05233380480905,1.17114568599717,1.15417256011315,0.967468175388967,0.746817538896747,0.678925035360679,0.831683168316832,0.72984441301273,0.628005657708628,0.458274398868458,-0.139179632248942,-0.093352192362099,-0.0390381895332388,-0.0186704384724191,-0.0644978783592541,"n","eez","Lithuania"
209,161,170.333333333333,168,176,178.666666666667,177,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,176.888888888889,0.910175879396985,0.962939698492462,0.949748743718593,0.994974874371859,1.01005025125628,1.00062814070352,1.11557788944724,1.13253768844221,1.16268844221106,1.13442211055276,1.10992462311558,0.0337311557788951,0.0380653266331716,0.0437185929648249,0.0314698492462313,-0.000942211055275455,"n","eez","China"
210,437.333333333333,424,430.666666666667,406.333333333333,396.666666666667,379.666666666667,387,402,426.666666666667,429.666666666667,428.333333333333,390.305555555556,1.12048964486513,1.08632837520461,1.10340901003487,1.04106469290442,1.01629777240054,0.972742153583375,0.991530851896662,1.02996228026475,1.09316062913672,1.10084691481033,1.09743078784428,-0.0292078855597469,-0.00469717457832115,0.0210945840153733,0.0357839299693978,0.0282684506440805,"n","eez","Japan"
218,8830.33333333333,8599.66666666667,8310,8777,9038.33333333333,9224.66666666667,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9311.19444444445,0.94835666745226,0.923583619478346,0.892474112701855,0.942628795088349,0.970695369671512,0.990707123742926,0.938368690017691,0.923905812298816,0.921829458566898,0.939657461299571,0.936793525117615,0.0139867483286249,-0.00697726452329118,-0.0164533133653343,-0.0118638556337503,0.00126013192005989,"n","eez","Canada"
219,1.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,2.02777777777778,0.821917808219178,0.821917808219178,0.493150684931507,0.328767123287671,0.164383561643836,0,0,0,0,0,0,-0.13150684931507,-0.0821917808219236,-0.0328767123287671,0,0,"n","eez","Saint Pierre and Miquelon"
222,167.666666666667,170.333333333333,154,159.333333333333,162.666666666667,155.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,250.638888888889,0.668957109608778,0.679596586501164,0.614429790535299,0.635708744320071,0.649008090435554,0.619749528981492,0.877756843621855,1.11182533525435,1.27141748864014,1.23949905796298,1.14108389670841,0.0510694890834546,0.118098193505505,0.173689460268207,0.163315970298129,0.0654327828881742,"n","eez","Sweden"
223,1877.66666666667,1874.66666666667,1837.33333333333,1711,1594.66666666667,1588.66666666667,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,1925.47222222222,0.975172035719953,0.973613976369433,0.954224793340739,0.888613182913283,0.828195103654226,0.825078984953186,0.828541339065453,0.848622992916601,0.785608148073344,0.802227447812225,0.838409048285413,-0.0314901106510671,-0.00796341445821297,-0.00616299031983513,-0.00886362652740329,-0.00266601266644527,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,239,259.333333333333,192.666666666667,130.666666666667,83,40.6666666666667,48.6666666666667,40.3333333333333,59,144.666666666667,196.666666666667,210.055555555556,1.13779423432954,1.23459402274531,0.917217667283787,0.622057656704575,0.39513356254959,0.193599576831526,0.231684739486908,0.192012695054218,0.280878074583444,0.688706691351494,0.936260248611478,-0.179952393546683,-0.102353874636346,-0.0230097857709597,0.10394075641365,0.190584501454619,"n","eez","DISPUTED"
260,998.333333333333,1020,827.666666666667,1474.66666666667,1791.66666666667,2187,1875.66666666667,1943,2176,1833.33333333333,1686,674.527777777778,1.48004777004489,1.51216900712433,1.22703125643454,2.18622081291438,2.65617922003047,3.24226825351069,2.78071078532307,2.8805337067084,3.22596054853189,2.71795082979862,2.49952641765844,0.416340649837339,0.151315735288064,0.0777828110200552,-0.0603385084215292,-0.0724951612238872,"n","fao","Arctic Sea"
261,0,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,19.3055555555556,0,0,0,0,0.328057553956835,0.328057553956835,0.328057553956835,0,0.138129496402878,0.138129496402878,0.172661870503597,0.098417266187052,-1.1655967115676e-14,-0.0707913669064763,-0.0569784172661878,-0.0172661870503641,"n","fao","Atlantic, Northwest"
262,5,2.66666666666667,2,2,1.66666666666667,4,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,102.833333333333,0.0486223662884927,0.0259319286871961,0.0194489465153971,0.0194489465153971,0.0162074554294976,0.0388978930307942,0.0356564019448947,0.0324149108589951,0.0194489465153971,0.178282009724473,0.20097244732577,0.00518638573743934,0.00453808752025986,-1.04227868598373e-16,0.0262560777957868,0.0476499189627172,"n","fao","Atlantic, Northeast"
272,117.666666666667,71.6666666666667,36.3333333333333,26.6666666666667,56.3333333333333,62.3333333333333,51.6666666666667,23,42,29,37.3333333333333,72.5277777777778,1.62236690923018,0.988127154346994,0.500957487552662,0.367675220222137,0.776713902719265,0.859440827269246,0.712370739180391,0.317119877441593,0.579088471849866,0.399846801991574,0.514745308310992,0.0914592110302585,-0.0165453849100142,-0.093757181156647,-0.105247031788588,-0.0312523937188852,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
