"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam","habitat"
180,40.3333333333333,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,149.647058823529,0.269523060796646,0.202699161425577,0.193789308176101,0.193789308176101,0.343029350104822,0.416535639412998,0.52122641509434,0.400943396226415,0.512316561844864,0.545728511530398,0.757337526205451,0.0877620545073393,0.059250524109018,0.0322982180293504,0.0249475890985328,0.0617007337526112,"n","eez","United Kingdom","seaice_edge"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland","seaice_edge"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain","seaice_edge"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal","seaice_edge"
189,20.3333333333333,20.6666666666667,23,22.6666666666667,19,14.6666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,22,0.924242424242424,0.939393939393939,1.04545454545455,1.03030303030303,0.863636363636364,0.666666666666667,0.606060606060606,0.742424242424242,0.651515151515151,0.560606060606061,0.409090909090909,-0.124242424242427,-0.0833333333333384,-0.0348484848484847,-0.016666666666667,-0.0575757575757483,"n","eez","Lithuania","seaice_edge"
209,161,170.333333333333,168,176,178.666666666667,177,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,174.176470588235,0.92434988179669,0.977935382190701,0.964539007092199,1.01046943600135,1.02577957897107,1.01621073961499,1.13295057975909,1.15017449060002,1.18079477653946,1.15208825847124,1.12720927614545,0.0342564448947434,0.0386581109985423,0.0443994146121815,0.0319599234492852,-0.000956883935606491,"n","eez","China","seaice_edge"
210,437.333333333333,424,430.666666666667,406.333333333333,396.666666666667,379.666666666667,387,402,426.666666666667,429.666666666667,428.333333333333,373.294117647059,1.17155163357496,1.13583359596596,1.15369261477046,1.08850719613405,1.06261161886753,1.01707112091606,1.03671604160101,1.07689883391113,1.14297720348776,1.15101376194978,1.14744195818889,-0.0305389221556889,-0.00491123017123573,0.0220558882235536,0.0374146443954205,0.0295566761214395,"n","eez","Japan","seaice_edge"
218,8830.33333333333,8599.66666666667,8310,8777,9038.33333333333,9224.66666666667,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9692.94117647059,0.911006594651455,0.887209208237246,0.857324918072582,0.905504308775337,0.932465509568313,0.951689120847999,0.901411983654974,0.887518711817777,0.885524133187685,0.902649997977101,0.899898855039042,0.0134358943237448,-0.00670247198284795,-0.0158053161791483,-0.0113966096209087,0.00121050289274537,"n","eez","Canada","seaice_edge"
222,167.666666666667,170.333333333333,154,159.333333333333,162.666666666667,155.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,309.470588235294,0.541785465374137,0.550402331622632,0.497624025850599,0.514857758347589,0.525628841158208,0.501932458974846,0.710891465500855,0.90046252296775,1.02971551669518,1.00386491794969,0.924158905151112,0.041360957992778,0.0956472153583127,0.140670341506687,0.132268896914403,0.0529937274282452,"n","eez","Sweden","seaice_edge"
223,1877.66666666667,1874.66666666667,1837.33333333333,1711,1594.66666666667,1588.66666666667,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,2087.58823529412,0.899443019902881,0.898005954896823,0.880122479265876,0.819606075121869,0.763879887664722,0.761005757652606,0.764199235443846,0.782721406633041,0.724600110832465,0.739928804230419,0.773300647148882,-0.0290446805113324,-0.00734499891985241,-0.0056843904684082,-0.00817530314557576,-0.00245897789925503,"n","eez","Norway","seaice_edge"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey","seaice_edge"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey","seaice_edge"
260,998.333333333333,1020,827.666666666667,1474.66666666667,1791.66666666667,2187,1875.66666666667,1943,2176,1833.33333333333,1686,89.1764705882353,11.1950307827617,11.4379947229551,9.28122251539138,16.5364995602463,20.0912489006157,24.5244063324538,21.033201407212,21.7882585751979,24.401055408971,20.5584872471416,18.9063324538259,3.1491864555849,1.14454705364997,0.588346525945471,-0.456398416886542,-0.548350923482744,"n","fao","Arctic Sea","seaice_edge"
261,0,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,39.1764705882353,0,0,0,0,0.161661661661662,0.161661661661662,0.161661661661662,0,0.0680680680680681,0.0680680680680681,0.0850850850850851,0.0484984984984993,-5.74898980479503e-15,-0.0348848848848856,-0.0280780780780784,-0.00850850850851068,"n","fao","Atlantic, Northwest","seaice_edge"
262,5,2.66666666666667,2,2,1.66666666666667,4,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,172.058823529412,0.0290598290598291,0.0154985754985755,0.0116239316239316,0.0116239316239316,0.00968660968660969,0.0232478632478632,0.0213105413105413,0.0193732193732194,0.0116239316239316,0.106552706552707,0.12011396011396,0.00309971509971517,0.00271225071225103,-6.19881534295584e-17,0.0156923076923081,0.0284786324786291,"n","fao","Atlantic, Northeast","seaice_edge"
272,117.666666666667,71.6666666666667,36.3333333333333,26.6666666666667,56.3333333333333,62.3333333333333,51.6666666666667,23,42,29,37.3333333333333,88.8235294117647,1.32472406181015,0.806843267108168,0.409050772626932,0.300220750551876,0.634216335540839,0.701766004415011,0.58167770419426,0.258940397350993,0.472847682119205,0.326490066225166,0.420309050772627,0.0746799116997808,-0.0135099337748492,-0.0765562913907301,-0.0859381898454755,-0.0255187637969124,"n","fao","Pacific, Northwest","seaice_edge"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast","seaice_edge"
89,1788,2040.66666666667,1966.66666666667,1854,1799.33333333333,1584,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,2027.58823529412,0.88183585250515,1.00645024031255,0.969953678184262,0.914386840349299,0.887425416074347,0.781223708259596,0.74538474184533,0.668610442233118,0.741274768632684,0.769880182192695,0.880191863220092,-0.0582301004767578,-0.0633593470461462,-0.0404914560909806,-0.0026797025346444,0.0370883982709045,"s","eez","South Georgia and the South Sandwich Islands","seaice_edge"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands","seaice_edge"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands","seaice_edge"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands","seaice_edge"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands","seaice_edge"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand","seaice_edge"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile","seaice_edge"
266,26.3333333333333,27.6666666666667,54,145,124.666666666667,151.666666666667,60,152.666666666667,102.666666666667,126,35,208.176470588235,0.126495243477442,0.132900065931996,0.259395309409438,0.696524441932749,0.598850899500801,0.728548554205519,0.288217010454931,0.733352171046435,0.493171329000659,0.605255721955355,0.168126589432043,0.00896675143637378,-0.0236978430818503,-0.0206555524159371,-0.00416313459545888,-0.0368277291136721,"s","fao","Atlantic, Southwest","seaice_edge"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast","seaice_edge"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western","seaice_edge"
270,0,0,0,0,0,0,0,0,0,0,0,2.11764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Indian Ocean, Eastern","seaice_edge"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,32.1764705882353,1.19134673979281,0.227909811090798,0.435100548446069,5.82205971968312,5.85313833028641,8.73308957952468,4.01950030469226,4.3199268738574,1.55393053016453,4.49603900060938,5.72882388787325,1.00798293723339,-0.483790371724668,-1.30115783059114,-1.09396709323583,0.359475929311334,"s","fao","Pacific, Southwest","seaice_edge"
277,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast","seaice_edge"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,2018.52941176471,0.963077371411919,0.912380397299529,0.94623342561562,0.915187721598912,0.855903637864879,0.858710962164262,0.85805041527029,0.901811646995969,0.870931079702754,0.921462917091651,0.936490358929525,-0.0232842780125312,-0.002460537180046,0.00731555685074564,0.0138384574287243,0.017653115741414,"s","eez-ccamlr","Antarctica","seaice_edge"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2127.35294117647,0.972256786027006,1.0961979814738,1.08444628784737,0.963325498870916,0.962855431125858,0.858813770219826,0.907857504954145,0.86931194985944,0.938255219134522,1.02960505092401,1.04323701553067,-0.0457689294437535,-0.0243025024194691,-0.00387022443430545,0.0371980275588744,0.0431052122217562,"s","eez-ccamlr","Antarctica","seaice_edge"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,211.411764705882,0.774160638100538,1.18725653867557,1.38749768132072,1.20617696160267,1.26136152847338,1.16991281765906,1.50732702652569,1.10842144314598,1.12734186607308,0.777314041921721,0.906603598590243,0.0203394546466347,0.00504544611389212,-0.0329530699313679,-0.116518271192732,-0.153255425709508,"s","eez-ccamlr","Antarctica","seaice_edge"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2497.17647058824,0.696920443481265,0.785954332736581,0.949338861145136,0.922241590502214,0.909026665410346,0.836678287634662,0.962420302145168,0.885933917522535,0.907424856308301,0.818924903420334,0.779280128144728,-0.00594004208674878,-0.00192217092245286,0.00460520116837857,-0.00905022142655303,-0.0433289362103047,"s","eez-ccamlr","Antarctica","seaice_edge"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10131.3529411765,1.15427163590408,1.20007006013172,1.09442441343993,1.0218444394125,0.991805674096524,1.041124523175,1.08662683690117,0.984995132562672,0.996543442120074,0.940315348007254,1.00634798983547,0.000368493068498682,0.00211225491049943,-0.00466538545652345,-0.0291701745116602,-0.020523747868682,"s","eez-ccamlr","Antarctica","seaice_edge"
258410,6953,7352.33333333333,7507.66666666667,7269.33333333333,7186,6767,7201,7514,7758.33333333333,7704.33333333333,7234,7568.64705882353,0.918658241818026,0.971419763161235,0.991943026054337,0.960453470327797,0.949443136157678,0.894083175950321,0.9514249963083,0.992779811451266,1.02506211123805,1.01792741469582,0.955785088639667,-0.0147406353869551,0.00666345423975809,0.0249934585661703,0.0321325592420749,0.00338677879072951,"s","eez-ccamlr","Antarctica","seaice_edge"
258420,3708,3583,3556.33333333333,3667.33333333333,3542,3647,3234.33333333333,3467.66666666667,3298,3408,3298,3436,1.07916181606519,1.04278230500582,1.03502134264649,1.06732634846721,1.03084982537835,1.06140861466822,0.941307722157548,1.00921614280171,0.959837019790454,0.991850989522701,0.959837019790454,-0.0193344974776879,-0.0205762514551826,-0.0194218083042301,-0.0120585952658128,0.00196934419868156,"s","eez-ccamlr","Antarctica","seaice_edge"
258431,794.666666666667,826.666666666667,928,904.666666666667,899,803.666666666667,863.666666666667,830,911,871.666666666667,1069,852.764705882353,0.93187096180819,0.969395966981674,1.08822515003104,1.06086316709204,1.05421811409257,0.942424869513233,1.01278425421352,0.973304821687246,1.06828999103263,1.02216550550689,1.25356970407671,-0.0269320089213865,-0.0216550550688668,0.00590237060541326,0.0214987008806422,0.0530431583545955,"s","eez-ccamlr","Antarctica","seaice_edge"
258432,1385.33333333333,1366.66666666667,1421.66666666667,1625.66666666667,1661.66666666667,1697.33333333333,1817.33333333333,1808.33333333333,1756.33333333333,1576,1640.33333333333,1625.58823529412,0.852204330257524,0.840721307520656,0.874555213798927,1.00004824799469,1.02219407755865,1.04413485314517,1.11795428502503,1.11241782763404,1.08042940715277,0.969495205355527,1.00907062300223,0.0530884747602684,0.032049936674511,0.0184753633677102,-0.0186804173451549,-0.0360689946324071,"s","eez-ccamlr","Antarctica","seaice_edge"
258441,1003.66666666667,1019.33333333333,975.333333333333,801.666666666667,814.666666666667,805.333333333333,1083.66666666667,1079,1102,965.333333333333,1006,808.882352941176,1.24080672920757,1.26017501757448,1.2057789736504,0.991079436647032,1.00715099507915,0.995612440307372,1.33970862725135,1.33393934986546,1.36237364555305,1.19341623639493,1.24369136790052,0.0272392310862257,0.101827745860923,0.104877221050592,0.0418272610476807,-0.0332557632172168,"s","eez-ccamlr","Antarctica","seaice_edge"
258442,1041,1115.66666666667,1119.66666666667,958.666666666667,967.333333333333,946.666666666667,1145.33333333333,1115.66666666667,1115.66666666667,1067.33333333333,1154,998.294117647059,1.04277885805197,1.11757311492153,1.12157995011097,0.960304833735981,0.96898630997977,0.948284328167659,1.14729047590989,1.11757311492153,1.11757311492153,1.06915718971579,1.15597195215367,0.00394005460295095,0.0492840728301296,0.0466462396637409,0.0212028362107907,-0.00310529727181709,"s","eez-ccamlr","Antarctica","seaice_edge"
288100,6101,6150.66666666667,5802,5842.66666666667,5695.33333333333,5923.66666666667,5851,5795.66666666667,5692.33333333333,5687.33333333333,5557,5703.82352941176,1.0696333728665,1.07834098214132,1.01721239622544,1.02434211657127,0.998511490400316,1.03854311693223,1.02580312483886,1.01610202994208,0.997985527423984,0.997108922463432,0.974258753158356,0.003138245758779,0.00108114611801559,-0.00234930129428163,-0.0110685986352466,-0.0122081850839639,"s","eez-ccamlr","Antarctica","seaice_edge"
288200,9054.66666666667,9012,9225,9713,9773,10090,10071.6666666667,10420.6666666667,9924.66666666667,9803.66666666667,9064.66666666667,9347.17647058824,0.968706078799092,0.964141420498169,0.98692905060981,1.03913732992662,1.04555638066229,1.07947036538244,1.07750898876876,1.11484646721459,1.06178231446636,1.04883722881608,0.969775920588371,0.0221492911773716,0.0183370882682432,0.00678279694402836,-0.00769929474351095,-0.0281475374759247,"s","eez-ccamlr","Antarctica","seaice_edge"
288300,4035.66666666667,3614,3545,3539.33333333333,3753.33333333333,4179.66666666667,4188,4128,3995.66666666667,3882,4154,3913.41176470588,1.03123997915665,0.923490860990861,0.905859187109187,0.904411175244509,0.959094917428251,1.06803651595318,1.07016594516595,1.05483405483405,1.02101871893539,0.991973304473304,1.06147787397787,0.04922388568222,0.0411916786916821,0.0110645141895139,-0.0201273649190321,-0.00802368927368926,"s","eez-ccamlr","Antarctica","seaice_edge"
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea","seaice_shoreline"
21,33,35,33.6666666666667,37.3333333333333,36.3333333333333,37.3333333333333,40,41,41.3333333333333,42,40.3333333333333,40.0588235294118,0.823788546255507,0.873715124816447,0.840430739109153,0.93196279980421,0.90699951052374,0.93196279980421,0.998531571218796,1.02349486049927,1.03181595692609,1.04845814977974,1.00685266764562,0.0316201664219289,0.0274596182085218,0.034116495349976,0.0266275085658349,0.0041605482134119,"n","eez","North Korea","seaice_shoreline"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores","seaice_shoreline"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco","seaice_shoreline"
69,30.6666666666667,34.3333333333333,32.6666666666667,33.3333333333333,29.6666666666667,24,29.6666666666667,39.6666666666667,43,41,34.6666666666667,48.6470588235294,0.630390971382507,0.705763804917372,0.671503426037888,0.685207577589682,0.609834744054817,0.493349455864571,0.609834744054817,0.815397017331721,0.883917775090689,0.842805320435308,0.712615880693269,-0.0315195485691259,0.0260378879484166,0.0870213623538919,0.097299476017736,0.0232970576380521,"n","eez","Latvia","seaice_shoreline"
70,77.3333333333333,79.3333333333333,75,67.3333333333333,56,40,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,74.3529411764706,1.04008438818565,1.06698312236287,1.00870253164557,0.905590717299578,0.753164556962025,0.537974683544304,0.775580168776371,1.08043248945148,1.16112869198312,1.03560126582278,0.811445147679325,-0.083386075949368,0.0372099156118288,0.13583860759494,0.138080168776373,0.00268987341772947,"n","eez","Estonia","seaice_shoreline"
73,8734.66666666667,8553,8455.66666666667,8254.66666666667,8174,8157.66666666667,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,9160.88235294118,0.953474384905983,0.933643689600925,0.92301880330904,0.90107768538436,0.892272128936976,0.890489185689366,0.90162348433771,0.892745154696546,0.883502959086482,0.885285902334093,0.896602133966888,-0.00533791376376532,-0.000731370597489176,-0.00152823706938073,-0.00285270919617741,-0.00175019531040995,"n","eez","Russia","seaice_shoreline"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands","seaice_shoreline"
143,8.66666666666667,8.66666666666667,9,9,9,8.33333333333333,8,8,8,8,8.33333333333333,23.7647058823529,0.364686468646865,0.364686468646865,0.378712871287129,0.378712871287129,0.378712871287129,0.350660066006601,0.336633663366337,0.336633663366337,0.336633663366337,0.336633663366337,0.350660066006601,-0.0112211221122115,-0.0126237623762393,-0.0098184818481849,-0.0028052805280528,0.00280528052805247,"n","eez","Iceland","seaice_shoreline"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen","seaice_shoreline"
