"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
145,2230,2253.66666666667,2329.33333333333,2372,2406,2382,2312.33333333333,2313,2330,2365.66666666667,2328.33333333333,2637.64705882353,0.845450490633363,0.854423134106453,0.883110318168302,0.8992863514719,0.912176628010705,0.903077609277431,0.8766651798989,0.876917930419269,0.883363068688671,0.896885221528397,0.882731192387749,-0.000909901873327548,-0.00802482902170828,-0.00837867975022307,-0.000568688670829504,0.00320993160868242,"n","eez","Greenland"
163,1232,1267,1324,1360.66666666667,1384.33333333333,1368.33333333333,1370.33333333333,1331.33333333333,1368,1367.66666666667,1324,1430,0.861538461538462,0.886013986013986,0.925874125874126,0.951515151515152,0.968065268065268,0.956876456876457,0.958275058275058,0.931002331002331,0.956643356643357,0.956410256410256,0.925874125874126,0.00701631701631701,-0.0050815850815864,-0.00487179487179481,-0.000256410256410275,-0.00393939393939386,"n","eez","United States"
174,170.333333333333,156.666666666667,143.333333333333,134.666666666667,113.666666666667,98,128,172.333333333333,177,157.333333333333,120.333333333333,171.882352941176,0.99098790782569,0.911476157882729,0.833903718913986,0.783481633584303,0.661305042208533,0.57015742642026,0.744695414099932,1.002623773671,1.02977412731006,0.915354779831166,0.700091261692904,-0.0391740816792155,0.0521674652064938,0.116940451745383,0.0975473420031951,-0.0176477298653803,"n","eez","Finland"
175,83.3333333333333,83,82,84.3333333333333,86.3333333333333,89.6666666666667,91,91,92.6666666666667,92,93.6666666666667,89.0588235294118,0.935711140466755,0.931968295904888,0.920739762219287,0.946939674152356,0.969396741523558,1.00682518714223,1.0217965653897,1.0217965653897,1.04051078819903,1.0330250990753,1.05173932188463,0.0261999119330697,0.020211360634084,0.0157199471598416,0.00711140466754749,0.00711140466754659,"n","eez","Denmark"
176,40,40,40,41,41,41,41.3333333333333,41.3333333333333,41.3333333333333,40,40.3333333333333,49.5294117647059,0.807600950118765,0.807600950118765,0.807600950118765,0.827790973871734,0.827790973871734,0.827790973871734,0.83452098178939,0.83452098178939,0.83452098178939,0.807600950118765,0.814330958036421,0.00538400633412519,0.00201900237529728,0.00201900237529701,-0.00403800475059394,-0.00673000791765564,"n","eez","Germany"
177,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Netherlands"
178,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,15.7647058823529,0,0,0,0,0,0,0,0.0211442786069652,0.0211442786069652,0.0211442786069652,0,0,0.00422885572139378,0.00634328358208969,0.00634328358208966,5.39242078064157e-16,"n","eez","Poland"
179,0,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,1.66666666666667,2.66666666666667,6.41176470588235,0,0,0,0,0.103975535168196,0.103975535168196,0.103975535168196,0.0519877675840979,0.259938837920489,0.259938837920489,0.415902140672783,0.0311926605504592,0.0103975535168177,0.0259938837920496,0.0467889908256892,0.0831804281345473,"n","eez","France"
180,9,6.33333333333333,6.66666666666667,6.66666666666667,8.33333333333333,8.33333333333333,11,8.66666666666667,11.3333333333333,11.3333333333333,18,46.8235294117647,0.192211055276382,0.135259631490787,0.142378559463987,0.142378559463987,0.177973199329983,0.177973199329983,0.234924623115578,0.185092127303183,0.242043551088777,0.242043551088777,0.384422110552764,0.0220686767169184,0.0142378559463996,0.013525963149079,0.0135259631490789,0.0355946398659916,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,5.33333333333333,5.33333333333333,5.66666666666667,6.33333333333333,5.33333333333333,4.33333333333333,3.66666666666667,5.66666666666667,4.66666666666667,4.33333333333333,2.66666666666667,7.41176470588235,0.71957671957672,0.71957671957672,0.764550264550265,0.854497354497354,0.71957671957672,0.584656084656085,0.494708994708995,0.764550264550264,0.62962962962963,0.584656084656085,0.35978835978836,-0.080952380952383,-0.0404761904761899,7.10943777386794e-16,0.0134920634920637,-0.0449735449735343,"n","eez","Lithuania"
209,74,86,84.6666666666667,86.6666666666667,86,85.6666666666667,96.3333333333333,97.6666666666667,102,102.333333333333,100.333333333333,73.6470588235294,1.00479233226837,1.16773162939297,1.14962726304579,1.17678381256656,1.16773162939297,1.16320553780618,1.3080404685836,1.32614483493078,1.38498402555911,1.3895101171459,1.36235356762513,0.0303248136315235,0.0439030883919137,0.059744408945688,0.0529552715654957,0.017199148029818,"n","eez","China"
210,142,144,140.333333333333,130.666666666667,119,116.333333333333,113.333333333333,113.333333333333,117,130.666666666667,134.333333333333,117.176470588235,1.21184738955823,1.2289156626506,1.19762382864793,1.11512717536814,1.01556224899598,0.992804551539491,0.967202141900937,0.967202141900937,0.998493975903614,1.11512717536814,1.14641900937082,-0.0583165997322631,-0.0344210174029471,-0.00597389558232922,0.0275937081659981,0.0506358768406906,"n","eez","Japan"
218,13076,13001,12751.6666666667,12616.3333333333,12603.3333333333,12879,12592.3333333333,12324,12094.6666666667,12423.6666666667,12792.6666666667,13618.7058823529,0.960149966741247,0.954642835546264,0.936334683840277,0.926397371550664,0.925442802143534,0.945684568802426,0.92463508956827,0.904931797959554,0.888092214572229,0.91225016341422,0.939345248893535,-0.000411199129225365,-0.00437388597574943,-0.0115453945985485,-0.0103411685772454,0.0036738684105185,"n","eez","Canada"
219,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Saint Pierre and Miquelon"
222,80.6666666666667,77.6666666666667,68.3333333333333,68,58.3333333333333,50,82.6666666666667,117,118.333333333333,99.6666666666667,69.3333333333333,143.647058823529,0.561561561561562,0.540677040677041,0.475702975702976,0.473382473382473,0.406087906087906,0.348075348075348,0.575484575484575,0.814496314496314,0.823778323778324,0.693830193830194,0.482664482664483,0.00742560742560785,0.0851624351624524,0.130180180180183,0.0939803439803446,-0.0306306306306211,"n","eez","Sweden"
223,358.666666666667,364.333333333333,309.666666666667,270.666666666667,272,304.333333333333,321.333333333333,309.333333333333,262.333333333333,236.666666666667,229.333333333333,416.941176470588,0.860233258088789,0.873824303987961,0.742710684725358,0.649172310007525,0.652370203160271,0.729919112114372,0.770692249811889,0.741911211437171,0.629185477802859,0.567626034612491,0.550037622272385,0.0136709932279917,0.0303799849510947,-0.00343773513920295,-0.0466092927012803,-0.0615594431903633,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,47.3333333333333,51.3333333333333,37.3333333333333,25.3333333333333,16,11,11.6666666666667,12.3333333333333,14.6666666666667,26.6666666666667,32.3333333333333,32,1.47916666666667,1.60416666666667,1.16666666666667,0.791666666666667,0.5,0.34375,0.364583333333333,0.385416666666667,0.458333333333333,0.833333333333333,1.01041666666667,-0.205208333333336,-0.0947916666666704,-0.00416666666666604,0.107291666666669,0.173958333333314,"n","eez","DISPUTED"
260,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Arctic Sea"
261,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northwest"
262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northeast"
272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
