"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
145,2230,2253.66666666667,2329.33333333333,2372,2406,2382,2312.33333333333,2313,2330,2365.66666666667,2328.33333333333,2603.72727272727,0.856464508920778,0.865554042573001,0.89461494593997,0.911001710834119,0.924059914109144,0.914842358856185,0.888085844302457,0.888341887503928,0.894870989141441,0.908569300420144,0.894230881137763,-0.000921755525295993,-0.00812937164670853,-0.00848783212876648,-0.000576097203309888,0.00325174865868253,"n","eez","Greenland"
163,1232,1267,1324,1360.66666666667,1384.33333333333,1368.33333333333,1370.33333333333,1331.33333333333,1368,1367.66666666667,1324,1405,0.876868327402135,0.901779359430605,0.942348754448399,0.968446026097272,0.985290628706999,0.973902728351127,0.975326215895611,0.947568208778173,0.973665480427046,0.973428232502966,0.942348754448399,0.00714116251482793,-0.00517200474495988,-0.00495848161328599,-0.000260972716488625,-0.00400948991696309,"n","eez","United States"
174,170.333333333333,156.666666666667,143.333333333333,134.666666666667,113.666666666667,98,128,172.333333333333,177,157.333333333333,120.333333333333,165.181818181818,1.03118693817648,0.948449825720051,0.867730691616217,0.815263254448725,0.688130618235186,0.593285635663181,0.774903687396808,1.04329480829206,1.0715465052284,0.952485782425243,0.728490185287103,-0.0407631627224366,0.0542836176848432,0.121684094661533,0.101504311135572,-0.0183636030086133,"n","eez","Finland"
175,83.3333333333333,83,82,84.3333333333333,86.3333333333333,89.6666666666667,91,91,92.6666666666667,92,93.6666666666667,81.9090909090909,1.0173880873104,1.01331853496115,1.00110987791343,1.02959674435812,1.05401405845357,1.09470958194599,1.11098779134295,1.11098779134295,1.13133555308916,1.12319644839068,1.14354421013689,0.0284868664446916,0.0219755826859067,0.0170921198668149,0.0077321494635591,0.00773214946355836,"n","eez","Denmark"
176,40,40,40,41,41,41,41.3333333333333,41.3333333333333,41.3333333333333,40,40.3333333333333,45.2272727272727,0.884422110552764,0.884422110552764,0.884422110552764,0.906532663316583,0.906532663316583,0.906532663316583,0.913902847571189,0.913902847571189,0.913902847571189,0.884422110552764,0.89179229480737,0.00589614740368525,0.00221105527638238,0.00221105527638199,-0.00442211055276398,-0.00737018425460554,"n","eez","Germany"
177,0,0,0,0,0,0,0,0,0,0,0,1.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"n","eez","Netherlands"
178,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,12.5,0,0,0,0,0,0,0,0.0266666666666667,0.0266666666666667,0.0266666666666667,0,0,0.00533333333333428,0.00800000000000018,0.00800000000000013,6.79126849077748e-16,"n","eez","Poland"
179,0,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,1.66666666666667,2.66666666666667,5,0,0,0,0,0.133333333333333,0.133333333333333,0.133333333333333,0.0666666666666667,0.333333333333333,0.333333333333333,0.533333333333333,0.0400000000000007,0.013333333333331,0.0333333333333342,0.0600000000000015,0.106666666666655,"n","eez","France"
180,9,6.33333333333333,6.66666666666667,6.66666666666667,8.33333333333333,8.33333333333333,11,8.66666666666667,11.3333333333333,11.3333333333333,18,38.7272727272727,0.232394366197183,0.163536776212833,0.172143974960876,0.172143974960876,0.215179968701095,0.215179968701095,0.284037558685446,0.223787167449139,0.29264475743349,0.29264475743349,0.464788732394366,0.0266823161189364,0.0172143974960888,0.0163536776212835,0.0163536776212834,0.043035993740213,"n","eez","United Kingdom"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal"
189,5.33333333333333,5.33333333333333,5.66666666666667,6.33333333333333,5.33333333333333,4.33333333333333,3.66666666666667,5.66666666666667,4.66666666666667,4.33333333333333,2.66666666666667,7.13636363636364,0.747346072186837,0.747346072186837,0.794055201698514,0.887473460721868,0.747346072186837,0.607218683651805,0.51380042462845,0.794055201698514,0.653927813163482,0.607218683651805,0.373673036093418,-0.0840764331210211,-0.042038216560509,7.02166693715352e-16,0.0140127388535034,-0.0467091295116662,"n","eez","Lithuania"
209,74,86,84.6666666666667,86.6666666666667,86,85.6666666666667,96.3333333333333,97.6666666666667,102,102.333333333333,100.333333333333,73.2272727272727,1.01055245189323,1.17442582247052,1.15621767018415,1.1835298986137,1.17442582247052,1.16987378439892,1.31553900268984,1.33374715497621,1.39292364990689,1.39747568797848,1.37016345954893,0.0304986550796614,0.0441547692944415,0.0600869025450042,0.053258845437617,0.0172977446720453,"n","eez","China"
210,142,144,140.333333333333,130.666666666667,119,116.333333333333,113.333333333333,113.333333333333,117,130.666666666667,134.333333333333,116.454545454545,1.21935987509758,1.23653395784543,1.20504813947437,1.12204007285974,1.02185792349727,0.99895914650013,0.97319802237835,0.97319802237835,1.00468384074941,1.12204007285974,1.15352589123081,-0.058678116055166,-0.0346344002081726,-0.00601092896174847,0.0277647671090303,0.0509497788186257,"n","eez","Japan"
218,13076,13001,12751.6666666667,12616.3333333333,12603.3333333333,12879,12592.3333333333,12324,12094.6666666667,12423.6666666667,12792.6666666667,13441.0909090909,0.972837702567432,0.967257798338879,0.948707716725735,0.93863908953999,0.937671906140375,0.9581811541271,0.936853520186854,0.916889862835809,0.899827755683611,0.924304935566197,0.951758064370677,-0.000416632849065179,-0.00443168393618939,-0.0116979592204821,-0.010477820162505,0.00372241610980243,"n","eez","Canada"
219,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Saint Pierre and Miquelon"
222,80.6666666666667,77.6666666666667,68.3333333333333,68,58.3333333333333,50,82.6666666666667,117,118.333333333333,99.6666666666667,69.3333333333333,129.272727272727,0.624003750586029,0.600796999531177,0.528598218471636,0.526019690576653,0.451242381622128,0.386779184247539,0.639474917955931,0.90506329113924,0.915377402719175,0.770979840600094,0.536333802156587,0.00825128926394799,0.0946319737459169,0.144655414908583,0.104430379746836,-0.0340365682137728,"n","eez","Sweden"
223,358.666666666667,364.333333333333,309.666666666667,270.666666666667,272,304.333333333333,321.333333333333,309.333333333333,262.333333333333,236.666666666667,229.333333333333,399.909090909091,0.89687050087141,0.911040387966962,0.774342653633402,0.676820489505191,0.680154580586497,0.761006289308176,0.803515950594832,0.773509130863075,0.655982420247026,0.591801166931878,0.573463665984694,0.0142532393725854,0.0316738652724142,-0.00358414791240489,-0.0485943775100414,-0.0641812533151418,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,47.3333333333333,51.3333333333333,37.3333333333333,25.3333333333333,16,11,11.6666666666667,12.3333333333333,14.6666666666667,26.6666666666667,32.3333333333333,35,1.35238095238095,1.46666666666667,1.06666666666667,0.723809523809524,0.457142857142857,0.314285714285714,0.333333333333333,0.352380952380952,0.419047619047619,0.761904761904762,0.923809523809524,-0.18761904761905,-0.0866666666666701,-0.00380952380952322,0.0980952380952403,0.159047619047602,"n","eez","DISPUTED"
260,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Arctic Sea"
261,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northwest"
262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northeast"
272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
