"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to1995monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
270,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Eastern"
276,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southeast"
248100,464,474.666666666667,485.666666666667,499,430.666666666667,429.666666666667,390.666666666667,435.666666666667,459.666666666667,521.333333333333,529.333333333333,578.470588235294,0.802115110839943,0.820554538675344,0.839570198630601,0.862619483424853,0.744491898854315,0.742763202494746,0.675344044471561,0.753135380652159,0.794624093281811,0.901227035455223,0.915056606331774,-0.0448308589248196,-0.0288116059928146,0.011063656701241,0.0436207714731217,0.062751677852344,"s","eez-ccamlr","Antarctica"
248200,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248400,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248500,1126,1118.66666666667,1124.66666666667,1138,1152.66666666667,1157.66666666667,1145.33333333333,1141.66666666667,1139.33333333333,1131,1133,1117.05882352941,1.00800421274355,1.00143935404599,1.00681060207127,1.0187467087941,1.03187642618922,1.03635246621029,1.02531156749166,1.02202913814288,1.01994031946639,1.01248025276461,1.01427066877304,0.00546076882569781,-5.46647742412046e-16,-0.0038195541513079,-0.00531156749166237,-0.00316306828155137,"s","eez-ccamlr","Antarctica"
248600,869.333333333333,830.666666666667,796.666666666667,795,826.666666666667,874.666666666667,877.333333333333,910,928,948.333333333333,966,853.411764705882,1.01865637349508,0.973348037864167,0.933507949636982,0.931555004135649,0.968660968660969,1.02490579909935,1.02803051190148,1.0663082437276,1.08740005514199,1.11122599025825,1.13192721257237,0.0282395919492699,0.0328876022424444,0.0278880617590299,0.0232009925558318,0.0252711147872419,"s","eez-ccamlr","Antarctica"
258410,1651.66666666667,1680,1688.66666666667,1673,1699.33333333333,1694.66666666667,1720,1659.66666666667,1650.66666666667,1670.66666666667,1729.33333333333,1692.23529411765,0.976026603633667,0.992769744160178,0.997891175380052,0.988633203559511,1.00419447534297,1.0014367816092,1.01640711902113,0.980754078605858,0.975435669262143,0.987254356692622,1.02192250648869,0.00498354653318511,-0.000354560622914994,-0.00782003151649996,-0.00693362995921399,0.00175310530218651,"s","eez-ccamlr","Antarctica"
258420,991,1018.33333333333,1030,1054.33333333333,1054,1066.33333333333,1034.66666666667,1033,1035,1047.33333333333,1046.33333333333,979.764705882353,1.01146733909702,1.03936519372398,1.05127281460134,1.07610870957413,1.07576849183477,1.08835654819084,1.05603586295229,1.05433477425552,1.05637608069164,1.06896413704771,1.06794348382965,0.00217739353186036,-0.00632804995197042,-0.00728065962215833,-0.00384446045469103,0.00384446045469057,"s","eez-ccamlr","Antarctica"
258431,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258432,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258441,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258442,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258510,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258520,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258600,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258700,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
288100,919.333333333333,913,887.666666666667,882,897.333333333333,906.333333333333,909.333333333333,896.666666666667,899.333333333333,908.333333333333,911.666666666667,878.235294117647,1.04679615985711,1.03958472873409,1.01073900424202,1.00428667113195,1.02174592542978,1.0319937486046,1.03540968966287,1.02098682741683,1.02402321946863,1.03427104264345,1.03806653270819,0.00770484483143593,0.00470640768028587,-0.000645233311006908,-0.00068318821165431,0.00185979013172534,"s","eez-ccamlr","Antarctica"
288200,929.666666666667,931.666666666667,937,947.333333333333,944.666666666667,941.333333333333,922.333333333333,912,917.333333333333,937.666666666667,946.333333333333,945.117647058824,0.983651791456609,0.985767930125931,0.991410966577457,1.00234434970229,0.999522831476525,0.995995933694322,0.975892616335761,0.964959233210929,0.970602269662455,0.992116346133898,1.00128628036763,-0.00373851164913602,-0.00984004481234969,-0.00888778241115336,-0.00130495217941529,0.00779444409866899,"s","eez-ccamlr","Antarctica"
288300,989.333333333333,996.333333333333,1026,1042.33333333333,992,910.666666666667,853.333333333333,859.333333333333,890.666666666667,889,906.333333333333,1012.17647058824,0.977431665407489,0.98434745549292,1.01365723252165,1.02979407605432,0.980066252106701,0.899711357780748,0.8430677437477,0.848995563820926,0.879951957536661,0.878305340849654,0.895430154394529,-0.0471261695821478,-0.0498595532825841,-0.0250944383099902,-0.000592782007322339,0.0134034598322377,"s","eez-ccamlr","Antarctica"
