"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,110.727272727273,0.346195949644225,0.0662287903667214,0.126436781609195,1.69184455391352,1.70087575259989,2.53776683087028,1.168035030104,1.25533661740558,0.451559934318555,1.30651340996169,1.66475095785441,0.292911877394635,-0.140585659551209,-0.378106185002747,-0.317898193760263,0.104460864805675,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,1957.90909090909,0.992895946510656,0.940629304607575,0.975530482425593,0.943523548621752,0.882403925028246,0.885298169042423,0.884617170450852,0.929733327142437,0.897896642986488,0.949993035241677,0.965485753199919,-0.0240052003528814,-0.00253671975360059,0.00754205940165003,0.0142669204934147,0.0181996873597362,"s","eez-ccamlr","Antarctica"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2091.40909090909,0.988966406583933,1.11503770837408,1.10308404511965,0.979881622510559,0.979403475980382,0.873573710634413,0.923460331949606,0.884252316475046,0.954380474234422,1.0473002832656,1.06116653264075,-0.0465555338216229,-0.024720175610183,-0.0039367397651283,0.0378373287547189,0.0438460368172775,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,5,5,5,0,12.8636363636364,0,0,0,0.0259128386336867,0.0259128386336867,0.0259128386336867,0,0.3886925795053,0.3886925795053,0.3886925795053,0,-1.31107687342163e-16,0.0699646643109666,0.108833922261487,0.111425206124855,9.9093274650569e-15,"s","eez-ccamlr","Antarctica"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,208.863636363636,0.78360536815379,1.20174102285092,1.4044250997461,1.2208922742111,1.27675009067827,1.1841857091041,1.52571635836054,1.12194414218353,1.14109539354371,0.786797243380486,0.917664127675009,0.0205875952121885,0.00510700036271165,-0.0333550961189707,-0.117939789626409,-0.155125136017402,"s","eez-ccamlr","Antarctica"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2592.5,0.671295403407265,0.757055609128897,0.914432658309225,0.888331726133076,0.875602700096432,0.80591449694632,0.927033108325297,0.853359048537448,0.874059787849566,0.788813886210222,0.750626808100289,-0.00572163291546122,-0.00185149469623851,0.00443587270973982,-0.00871745419479334,-0.0417357762777209,"s","eez-ccamlr","Antarctica"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10050.2727272727,1.1635836808288,1.20975158219738,1.10325364304904,1.0300881326905,0.999807030715283,1.04952375783561,1.09539315984189,0.992941545382456,1.00458302051203,0.947901308271447,1.01446666606364,0.00037146587308106,0.00212929545105092,-0.00470302328596584,-0.0294055038458183,-0.0206893224667506,"s","eez-ccamlr","Antarctica"
258410,6953,7352.33333333333,7507.66666666667,7269.33333333333,7186,6767,7201,7514,7758.33333333333,7704.33333333333,7234,7571.86363636364,0.91826798974673,0.971007097648191,0.991521642124052,0.960045463368171,0.949039806460521,0.893703363528854,0.951020824703898,0.992358072049033,1.02462665810226,1.01749499242611,0.955379064839327,-0.0147343734679627,0.00666062356051233,0.0249828411803674,0.0321189091192878,0.00338534006479435,"s","eez-ccamlr","Antarctica"
258420,3708,3583,3556.33333333333,3667.33333333333,3542,3647,3234.33333333333,3467.66666666667,3298,3408,3298,3537.04545454545,1.04833258369209,1.01299235365932,1.00545310458566,1.03683522885476,1.00140075820857,1.0310865514361,0.914416672021247,0.980385101415751,0.932416629184605,0.963516031613442,0.932416629184605,-0.0187821542547502,-0.0199884341065369,-0.0188669708068286,-0.0117141082481953,0.00191308445244153,"s","eez-ccamlr","Antarctica"
258431,794.666666666667,826.666666666667,928,904.666666666667,899,803.666666666667,863.666666666667,830,911,871.666666666667,1069,871.681818181818,0.911647633449792,0.948358276407502,1.06460864577358,1.03784046861692,1.03133962559316,0.921972501781648,0.990804957327354,0.952182301715597,1.0451061167023,0.999982618066781,1.22636491630599,-0.0263475343727733,-0.021185100206847,0.0057742782152237,0.0210321391945213,0.0518920234308394,"s","eez-ccamlr","Antarctica"
258432,1385.33333333333,1366.66666666667,1421.66666666667,1625.66666666667,1661.66666666667,1697.33333333333,1817.33333333333,1808.33333333333,1756.33333333333,1576,1640.33333333333,1648.54545454545,0.840336752325282,0.829013639204441,0.862376383221205,0.986121833756112,1.00795926620345,1.0295945002022,1.10238594169332,1.09692658358149,1.065383625602,0.955994264916731,0.995018565493916,0.0523491783390323,0.031603617514066,0.0182180802176392,-0.0184202786662262,-0.0355667071063528,"s","eez-ccamlr","Antarctica"
258441,1003.66666666667,1019.33333333333,975.333333333333,801.666666666667,814.666666666667,805.333333333333,1083.66666666667,1079,1102,965.333333333333,1006,799.409090909091,1.25551069919069,1.27510850817839,1.22006785314911,1.00282405564716,1.01908606736036,1.0074107768996,1.35558461742575,1.34974697219537,1.37851822368795,1.20755861336972,1.25842952180588,0.0275620249805745,0.103034438316196,0.106120050795097,0.0423229279202435,-0.0336498550065351,"s","eez-ccamlr","Antarctica"
258442,1041,1115.66666666667,1119.66666666667,958.666666666667,967.333333333333,946.666666666667,1145.33333333333,1115.66666666667,1115.66666666667,1067.33333333333,1154,972.772727272727,1.07013690949021,1.1468934473467,1.15100540473187,0.985499119978817,0.994408360980017,0.97316324782331,1.17739046462003,1.1468934473467,1.1468934473467,1.09720729560924,1.18629970562123,0.00404342476208365,0.0505770758375856,0.0478700372256757,0.0217591078298518,-0.0031867669735065,"s","eez-ccamlr","Antarctica"
258510,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258520,0,0,8.33333333333333,12,12,3.66666666666667,0,0,0,4,8.66666666666667,7.40909090909091,0,0,1.12474437627812,1.61963190184049,1.61963190184049,0.494887525562372,0,0,0,0.539877300613497,1.16973415132924,-0.337423312883446,-0.48588957055221,-0.373415132924338,0.00899795501022767,0.287934560327164,"s","eez-ccamlr","Antarctica"
258600,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258700,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
288100,6101,6150.66666666667,5802,5842.66666666667,5695.33333333333,5923.66666666667,5851,5795.66666666667,5692.33333333333,5687.33333333333,5557,5793.77272727273,1.05302715297773,1.06159957530159,1.00142001992735,1.00843905028649,0.98300944849355,1.02241957796903,1.00987737617975,1.00032689224847,0.982491651171974,0.981628655636015,0.959133238665338,0.00308952401873482,0.00106436116101718,-0.00231282803637151,-0.0108967569673816,-0.0120186511641277,"s","eez-ccamlr","Antarctica"
288200,9054.66666666667,9012,9225,9713,9773,10090,10071.6666666667,10420.6666666667,9924.66666666667,9803.66666666667,9064.66666666667,9513.40909090909,0.951779386352596,0.947294488640436,0.969683938937863,1.0209799565207,1.02728684392843,1.06060823239925,1.05868112791355,1.09536618966849,1.04322925376462,1.03051036415904,0.952830534253884,0.0217622653829924,0.0180166750280728,0.00666427769416369,-0.00756476106293373,-0.0276557012828746,"s","eez-ccamlr","Antarctica"
288300,4035.66666666667,3614,3545,3539.33333333333,3753.33333333333,4179.66666666667,4188,4128,3995.66666666667,3882,4154,3904.63636363636,1.03355761992348,0.925566343042071,0.90789504318875,0.906443777017221,0.961250417142015,1.07043685439998,1.07257106935811,1.05720472165957,1.02331338812445,0.994202696095551,1.06386347232893,0.0493345129721477,0.0412842541500814,0.0110893809224462,-0.0201725997842508,-0.00804172196223604,"s","eez-ccamlr","Antarctica"
