"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2005monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam","habitat"
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,120.259259259259,0.740067754850631,0.720665229442562,0.728980597474592,0.77055743763474,0.77332922697875,0.76778564829073,0.792731752386819,0.812134277794888,0.878657222051124,0.839852171234986,0.884200800739144,0.0124730520480444,0.0102556205728381,0.0255004619648913,0.0230058515552822,0.0210655990144734,"n","eez","Denmark","seaice_edge"
176,27.3333333333333,26,26.3333333333333,31.6666666666667,31.3333333333333,32.3333333333333,33.6666666666667,34.3333333333333,34,27.3333333333333,29.6666666666667,50.3333333333333,0.543046357615894,0.516556291390728,0.52317880794702,0.629139072847682,0.622516556291391,0.642384105960265,0.66887417218543,0.682119205298013,0.675496688741722,0.543046357615894,0.589403973509934,0.0304635761589406,0.0152317880794727,0.0145695364238413,-0.0192052980132457,-0.0298013245033078,"n","eez","Germany","seaice_edge"
177,5,4.33333333333333,4.33333333333333,4.33333333333333,3.33333333333333,2,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,2.66666666666667,11.5555555555556,0.432692307692308,0.375,0.375,0.375,0.288461538461538,0.173076923076923,0.230769230769231,0.115384615384615,0.201923076923077,0.144230769230769,0.230769230769231,-0.0490384615384625,-0.0576923076923131,-0.0230769230769231,-0.00865384615384645,0.00288461538461294,"n","eez","Netherlands","seaice_edge"
178,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,2,0,36.2222222222222,0.0184049079754601,0.0184049079754601,0.0368098159509202,0.0368098159509202,0.0368098159509202,0.0184049079754601,0.0184049079754601,0.0736196319018405,0.0736196319018405,0.0552147239263804,0,-0.00552147239263816,0.00552147239263934,0.0128834355828225,0.0128834355828223,-0.005521472392636,"n","eez","Poland","seaice_edge"
179,5.66666666666667,4.33333333333333,4,4,4.66666666666667,6.66666666666667,9,8,8.33333333333333,7.33333333333333,9,16.3333333333333,0.346938775510204,0.26530612244898,0.244897959183673,0.244897959183673,0.285714285714286,0.408163265306123,0.551020408163265,0.489795918367347,0.510204081632653,0.448979591836735,0.551020408163265,0.077551020408165,0.0755102040816415,0.0530612244897964,0.00408163265306077,-0.00408163265306223,"n","eez","France","seaice_edge"
180,40.3333333333333,30.3333333333333,29,29,51.3333333333333,62.3333333333333,78,60,76.6666666666667,81.6666666666667,113.333333333333,109.518518518519,0.36827866080487,0.276969901927629,0.264795400743997,0.264795400743997,0.468718295569834,0.569157930334799,0.712208319242476,0.547852553263443,0.700033818058843,0.745688197497464,1.03483260060872,0.119918836658778,0.0809604328711577,0.0441325667906666,0.0340886033141702,0.0843084206966392,"n","eez","United Kingdom","seaice_edge"
181,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Ireland","seaice_edge"
182,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Spain","seaice_edge"
183,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Portugal","seaice_edge"
189,20.3333333333333,20.6666666666667,23,22.6666666666667,19,14.6666666666667,13.3333333333333,16.3333333333333,14.3333333333333,12.3333333333333,9,21.2592592592593,0.956445993031359,0.97212543554007,1.08188153310105,1.06620209059233,0.893728222996516,0.689895470383275,0.627177700348432,0.768292682926829,0.674216027874564,0.5801393728223,0.423344947735192,-0.128571428571431,-0.0862369337979145,-0.0360627177700346,-0.0172473867595823,-0.0595818815330915,"n","eez","Lithuania","seaice_edge"
209,161,170.333333333333,168,176,178.666666666667,177,197.333333333333,200.333333333333,205.666666666667,200.666666666667,196.333333333333,171.925925925926,0.936449806118053,0.990736751400259,0.977165015079707,1.02369668246445,1.03920723825937,1.02951314088755,1.14778112882378,1.16523050409306,1.1962516156829,1.16716932356743,1.14196467040069,0.0347048685911251,0.0391641533821688,0.0449806118052571,0.0323782852218873,-0.000969409737181474,"n","eez","China","seaice_edge"
210,437.333333333333,424,430.666666666667,406.333333333333,396.666666666667,379.666666666667,387,402,426.666666666667,429.666666666667,428.333333333333,384.074074074074,1.13866923818708,1.10395371263259,1.12131147540984,1.0579556412729,1.0327868852459,0.988524590163934,1.0076181292189,1.0466730954677,1.11089681774349,1.11870781099325,1.1152362584378,-0.0296817743490843,-0.00477338476374081,0.0214368370298947,0.0363645130183228,0.0287270973963339,"n","eez","Japan","seaice_edge"
218,8830.33333333333,8599.66666666667,8310,8777,9038.33333333333,9224.66666666667,8737.33333333333,8602.66666666667,8583.33333333333,8749.33333333333,8722.66666666667,9485.62962962963,0.930916942587618,0.906599456487787,0.87606203535953,0.925294402448929,0.952844849128506,0.972488598738052,0.921112638220778,0.906915724370588,0.904877553570313,0.922377709751984,0.919566439682639,0.0137295402011621,-0.00684895670644316,-0.0161507465483855,-0.0116456862622602,0.00123695883051129,"n","eez","Canada","seaice_edge"
222,167.666666666667,170.333333333333,154,159.333333333333,162.666666666667,155.333333333333,220,278.666666666667,318.666666666667,310.666666666667,286,253.37037037037,0.661745358865663,0.672270135945037,0.607805876333869,0.628855430492618,0.642011401841836,0.613068264873556,0.868294109048385,1.09983920479462,1.25771086098524,1.22613652974711,1.1287823417629,0.050518929980998,0.116825025581075,0.17181698582079,0.161555328168398,0.0647273790381519,"n","eez","Sweden","seaice_edge"
223,1877.66666666667,1874.66666666667,1837.33333333333,1711,1594.66666666667,1588.66666666667,1595.33333333333,1634,1512.66666666667,1544.66666666667,1614.33333333333,2029.18518518519,0.925330364313353,0.923851938380667,0.905453748996131,0.843195590275243,0.785865517996642,0.78290866613127,0.786194057092794,0.805249324669636,0.745455209169891,0.761225085785208,0.795557421333139,-0.0298806307950649,-0.00755639921150546,-0.0058479959115136,-0.00841060086150277,-0.00252975104037373,"n","eez","Norway","seaice_edge"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey","seaice_edge"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey","seaice_edge"
260,998.333333333333,1020,827.666666666667,1474.66666666667,1791.66666666667,2187,1875.66666666667,1943,2176,1833.33333333333,1686,297.074074074074,3.36055354693928,3.43348709637202,2.78606158833063,4.96396957985289,6.03104351078419,7.36180027428002,6.31380127166189,6.54045630220671,7.32477247226032,6.17130033661638,5.67535220047376,0.945331006108973,0.34357312055854,0.176611395087894,-0.137002867472883,-0.164605410796627,"n","fao","Arctic Sea","seaice_edge"
261,0,0,0,0,6.33333333333333,6.33333333333333,6.33333333333333,0,2.66666666666667,2.66666666666667,3.33333333333333,24.6666666666667,0,0,0,0,0.256756756756757,0.256756756756757,0.256756756756757,0,0.108108108108108,0.108108108108108,0.135135135135135,0.0770270270270283,-9.11938993462906e-15,-0.0554054054054066,-0.0445945945945952,-0.013513513513517,"n","fao","Atlantic, Northwest","seaice_edge"
262,5,2.66666666666667,2,2,1.66666666666667,4,3.66666666666667,3.33333333333333,2,18.3333333333333,20.6666666666667,134.259259259259,0.0372413793103448,0.0198620689655172,0.0148965517241379,0.0148965517241379,0.0124137931034483,0.0297931034482759,0.0273103448275862,0.0248275862068966,0.0148965517241379,0.136551724137931,0.153931034482759,0.00397241379310354,0.00347586206896593,-7.8445185313512e-17,0.0201103448275867,0.0364965517241336,"n","fao","Atlantic, Northeast","seaice_edge"
272,117.666666666667,71.6666666666667,36.3333333333333,26.6666666666667,56.3333333333333,62.3333333333333,51.6666666666667,23,42,29,37.3333333333333,83.7407407407407,1.40513047324193,0.855816010614772,0.433878814683768,0.31844316674038,0.672711189739054,0.744360902255639,0.616983635559487,0.274657231313578,0.501547987616099,0.346306943830164,0.445820433436532,0.0792127377266713,-0.0143299425033327,-0.0812030075187988,-0.0911543564794349,-0.0270676691729354,"n","fao","Pacific, Northwest","seaice_edge"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast","seaice_edge"
89,1788,2040.66666666667,1966.66666666667,1854,1799.33333333333,1584,1511.33333333333,1355.66666666667,1503,1561,1784.66666666667,1967.7037037037,0.908673392561361,1.03708025899714,0.999472970938112,0.94221502785725,0.91443306730914,0.80499924710134,0.768069567836169,0.688958741153441,0.763834512874567,0.793310495407318,0.90697937057672,-0.0600022586959807,-0.0652876072880675,-0.0417237614817048,-0.00276125583496431,0.0382171359734922,"s","eez","South Georgia and the South Sandwich Islands","seaice_edge"
90,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Prince Edward Islands","seaice_edge"
91,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Crozet Islands","seaice_edge"
93,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Kerguelen Islands","seaice_edge"
95,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Falkland Islands","seaice_edge"
162,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","New Zealand","seaice_edge"
224,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez","Chile","seaice_edge"
266,26.3333333333333,27.6666666666667,54,145,124.666666666667,151.666666666667,60,152.666666666667,102.666666666667,126,35,150.037037037037,0.175512219205135,0.184398913848432,0.359911133053567,0.966428042458652,0.830905949148358,1.01086151567514,0.399901258948408,1.01752653665762,0.684275487533942,0.839792643791656,0.233275734386571,0.0124413725006146,-0.032880770180203,-0.0286595902246366,-0.00577635151814199,-0.0510984941989445,"s","fao","Atlantic, Southwest","seaice_edge"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast","seaice_edge"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western","seaice_edge"
270,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Indian Ocean, Eastern","seaice_edge"
276,38.3333333333333,7.33333333333333,14,187.333333333333,188.333333333333,281,129.333333333333,139,50,144.666666666667,184.333333333333,96.037037037037,0.399151561897416,0.0763594292325492,0.14577709217123,1.95063632857694,1.96104897801774,2.92595449286541,1.34670266101041,1.4473582722715,0.520632472040108,1.50636328576938,1.91939838025453,0.337716930196682,-0.162090242961857,-0.435942923254929,-0.366525260316237,0.120439645198591,"s","fao","Pacific, Southwest","seaice_edge"
277,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"s","fao","Pacific, Southeast","seaice_edge"
248100,1944,1841.66666666667,1910,1847.33333333333,1727.66666666667,1733.33333333333,1732,1820.33333333333,1758,1860,1890.33333333333,1942.2962962963,1.00087715952862,0.948190381755082,0.98337210632699,0.951107890622021,0.889496968079021,0.892414476945959,0.891728004271386,0.937206818961901,0.905114221425575,0.957629381030472,0.973246634377026,-0.0241981617787273,-0.00255711071278578,0.00760268487090515,0.0143816025323217,0.0183459822279839,"s","eez-ccamlr","Antarctica","seaice_edge"
248200,2068.33333333333,2332,2307,2049.33333333333,2048.33333333333,1827,1931.33333333333,1849.33333333333,1996,2190.33333333333,2219.33333333333,2106.92592592593,0.98168298556788,1.10682581257581,1.09496018422487,0.972665108021165,0.972190482887127,0.867140119886793,0.916659342204722,0.877740081213634,0.947351767539157,1.03958725192047,1.05335138080757,-0.0462126672174666,-0.0245381194297495,-0.00390774693690971,0.0375586689401805,0.0435231247912476,"s","eez-ccamlr","Antarctica","seaice_edge"
248400,163.666666666667,251,293.333333333333,255,266.666666666667,247.333333333333,318.666666666667,234.333333333333,238.333333333333,164.333333333333,191.666666666667,208.814814814815,0.783788577509755,1.20202199361476,1.40475345867329,1.22117772259667,1.2770485987939,1.18446257538134,1.52607307555871,1.12220645619014,1.14136218517205,0.78698119900674,0.917878680383115,0.0205924086555531,0.00510819439517402,-0.0333628946434914,-0.11796736431359,-0.155161404753451,"s","eez-ccamlr","Antarctica","seaice_edge"
248500,1740.33333333333,1962.66666666667,2370.66666666667,2303,2270,2089.33333333333,2403.33333333333,2212.33333333333,2266,2045,1946,2512.07407407407,0.692787426650547,0.781293309350397,0.9437089021909,0.916772329195294,0.903635773892018,0.831716450918527,0.956712765016365,0.880679975230738,0.902043464158287,0.814068351369681,0.774658685459853,-0.00590481526258355,-0.00191077168047589,0.00457789048447528,-0.00899654999557766,-0.0430719782974047,"s","eez-ccamlr","Antarctica","seaice_edge"
248600,11694.3333333333,12158.3333333333,11088,10352.6666666667,10048.3333333333,10548,11009,9979.33333333333,10096.3333333333,9526.66666666667,10195.6666666667,10310.6666666667,1.13419759472391,1.17919953446269,1.07539118065434,1.00407345144187,0.974557092978146,1.02301823354455,1.06772921246605,0.967864994180784,0.979212466054571,0.923962239751713,0.988846502004397,0.000362084572611274,0.00207552049657348,-0.00458424932109177,-0.0286628733997162,-0.0201668175352387,"s","eez-ccamlr","Antarctica","seaice_edge"
258410,6953,7352.33333333333,7507.66666666667,7269.33333333333,7186,6767,7201,7514,7758.33333333333,7704.33333333333,7234,7484.2962962963,0.929011856925117,0.982368019952889,1.00312258754132,0.971278132979671,0.960143708307765,0.904159821057424,0.962147904748708,1.00396880381639,1.03661493695441,1.02939982976702,0.966557136918783,-0.0149067677507474,0.00673855381143955,0.0252751440052265,0.0324947049624898,0.00342494902907919,"s","eez-ccamlr","Antarctica","seaice_edge"
258420,3708,3583,3556.33333333333,3667.33333333333,3542,3647,3234.33333333333,3467.66666666667,3298,3408,3298,3555.14814814815,1.04299450978758,1.00783423100564,1.00033337153215,1.03155569909052,0.996301659565158,1.02583629374199,0.909760493389868,0.975393013782829,0.927668795382804,0.958609840710915,0.927668795382804,-0.0186865161633109,-0.0198866536790696,-0.0187709008323873,-0.0116544604069214,0.00190334309139676,"s","eez-ccamlr","Antarctica","seaice_edge"
258431,794.666666666667,826.666666666667,928,904.666666666667,899,803.666666666667,863.666666666667,830,911,871.666666666667,1069,873.814814814815,0.909422286271352,0.946043317933285,1.06200991819608,1.03530708260925,1.02882210825245,0.91972195142627,0.988386385792396,0.949858008731403,1.04255499512567,0.997541643707879,1.22337133895647,-0.0262832195990339,-0.0211333870215763,0.00576018310515889,0.0209807993896497,0.0517653541304559,"s","eez-ccamlr","Antarctica","seaice_edge"
258432,1385.33333333333,1366.66666666667,1421.66666666667,1625.66666666667,1661.66666666667,1697.33333333333,1817.33333333333,1808.33333333333,1756.33333333333,1576,1640.33333333333,1626.74074074074,0.851600564637312,0.840125677337098,0.873935613132371,0.999339738627567,1.02146987842084,1.04339510951232,1.11716224215655,1.11162970720823,1.07966394972907,0.968808342060926,1.00835572150631,0.0530508628933114,0.0320272300897085,0.0184622740312374,-0.0186671827330276,-0.0360434406447759,"s","eez-ccamlr","Antarctica","seaice_edge"
258441,1003.66666666667,1019.33333333333,975.333333333333,801.666666666667,814.666666666667,805.333333333333,1083.66666666667,1079,1102,965.333333333333,1006,817.62962962963,1.22753216162348,1.24669324152926,1.1928791447726,0.980476535604276,0.996376155100562,0.984961043667331,1.32537597390832,1.3196684181917,1.34779851422359,1.180648668237,1.23038593948179,0.0269478166334498,0.100738358398276,0.103755209277045,0.0413797789454604,-0.0328999818807718,"s","eez-ccamlr","Antarctica","seaice_edge"
258442,1041,1115.66666666667,1119.66666666667,958.666666666667,967.333333333333,946.666666666667,1145.33333333333,1115.66666666667,1115.66666666667,1067.33333333333,1154,984.555555555556,1.05732987247489,1.13316781401648,1.13723056088478,0.97370499943573,0.982507617650378,0.961516758830832,1.1632998532897,1.13316781401648,1.13316781401648,1.08407628935786,1.17210247150434,0.00399503442049509,0.0499717864800889,0.0472971447917851,0.0214987021780834,-0.00314862882293247,"s","eez-ccamlr","Antarctica","seaice_edge"
288100,6101,6150.66666666667,5802,5842.66666666667,5695.33333333333,5923.66666666667,5851,5795.66666666667,5692.33333333333,5687.33333333333,5557,5856.92592592593,1.04167272681283,1.05015271568324,0.99062205555942,0.997565402151299,0.972409998924983,1.01139518265807,0.998988219075865,0.98954071469675,0.971897784832139,0.9710440946774,0.948791237977197,0.00305621075396658,0.0010528845241789,-0.00228788961470144,-0.0107792610205077,-0.0118890582216675,"s","eez-ccamlr","Antarctica","seaice_edge"
288200,9054.66666666667,9012,9225,9713,9773,10090,10071.6666666667,10420.6666666667,9924.66666666667,9803.66666666667,9064.66666666667,9472.66666666667,0.955873038215216,0.951368850728412,0.973854599197692,1.02537124357801,1.03170525723133,1.0651699626997,1.06323456963896,1.10007741572243,1.04771623618833,1.03494264198747,0.956928707157435,0.0218558660004225,0.0180941656696484,0.00669294109367301,-0.00759729748750815,-0.0277746498697971,"s","eez-ccamlr","Antarctica","seaice_edge"
288300,4035.66666666667,3614,3545,3539.33333333333,3753.33333333333,4179.66666666667,4188,4128,3995.66666666667,3882,4154,3908.7037037037,1.03248211493817,0.924603212204482,0.90695030084806,0.905500544842943,0.960250153977354,1.06932297342114,1.07145496754631,1.05610460984508,1.02224854313735,0.993168143270005,1.06275643151561,0.049283176197471,0.0412412943573256,0.011077841474392,-0.0201516084711238,-0.00803335386364712,"s","eez-ccamlr","Antarctica","seaice_edge"
20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","South Korea","seaice_shoreline"
21,33,35,33.6666666666667,37.3333333333333,36.3333333333333,37.3333333333333,40,41,41.3333333333333,42,40.3333333333333,37.0740740740741,0.89010989010989,0.944055944055944,0.908091908091908,1.00699300699301,0.98001998001998,1.00699300699301,1.07892107892108,1.10589410589411,1.11488511488511,1.13286713286713,1.08791208791209,0.0341658341658346,0.0296703296703349,0.0368631368631375,0.028771228771229,0.00449550449550487,"n","eez","North Korea","seaice_shoreline"
55,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Azores","seaice_shoreline"
62,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Morocco","seaice_shoreline"
69,30.6666666666667,34.3333333333333,32.6666666666667,33.3333333333333,29.6666666666667,24,29.6666666666667,39.6666666666667,43,41,34.6666666666667,40.037037037037,0.765957446808511,0.857539315448659,0.8159111933395,0.832562442183164,0.740980573543016,0.599444958371878,0.740980573543016,0.990749306197965,1.07400555041628,1.02405180388529,0.86586493987049,-0.0382978723404262,0.0316373728029707,0.105735430157265,0.118223866790011,0.0283071230342312,"n","eez","Latvia","seaice_shoreline"
70,77.3333333333333,79.3333333333333,75,67.3333333333333,56,40,57.6666666666667,80.3333333333333,86.3333333333333,77,60.3333333333333,69.5555555555556,1.11182108626198,1.1405750798722,1.07827476038339,0.968051118210863,0.805111821086262,0.575079872204473,0.829073482428115,1.15495207667732,1.24121405750799,1.10702875399361,0.86741214057508,-0.0891373801916944,0.0397763578274914,0.145207667731633,0.147603833865816,0.00287539936103082,"n","eez","Estonia","seaice_shoreline"
73,8734.66666666667,8553,8455.66666666667,8254.66666666667,8174,8157.66666666667,8259.66666666667,8178.33333333333,8093.66666666667,8110,8213.66666666667,9011.44444444445,0.96928596969286,0.949126419491264,0.938325339383253,0.916020369160204,0.907068789070688,0.905256279052563,0.916575219165752,0.907549659075496,0.898154198981542,0.899966708999667,0.911470599114706,-0.00542643305426427,-0.000743499007434781,-0.00155358001553577,-0.00290001602900029,-0.00177921901779235,"n","eez","Russia","seaice_shoreline"
141,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Faeroe Islands","seaice_shoreline"
143,8.66666666666667,8.66666666666667,9,9,9,8.33333333333333,8,8,8,8,8.33333333333333,17.9259259259259,0.483471074380165,0.483471074380165,0.502066115702479,0.502066115702479,0.502066115702479,0.464876033057851,0.446280991735537,0.446280991735537,0.446280991735537,0.446280991735537,0.464876033057851,-0.0148760330578516,-0.0167355371900849,-0.0130165289256199,-0.00371900826446279,0.00371900826446237,"n","eez","Iceland","seaice_shoreline"
144,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jan Mayen","seaice_shoreline"
