"sciname","class","order","family","genus","species","authority","sid","modified.year","category","criteria","habitat"
"Microcarbo coronatus","AVES","SULIFORMES","PHALACROCORACIDAE","Microcarbo","coronatus","(Wahlberg, 1855)",22696730,2012,"NT","","Marine"
"Microcarbo melanoleucos","AVES","SULIFORMES","PHALACROCORACIDAE","Microcarbo","melanoleucos","(Vieillot, 1817)",22696743,2012,"LC","","Marine"
"Microcarbo melanoleucos melanoleucos","AVES","SULIFORMES","PHALACROCORACIDAE","Microcarbo melanoleucos","melanoleucos","(Vieillot, 1817)",22696743,2012,"LC","","Marine"
"Microcarbo pygmaeus","AVES","SULIFORMES","PHALACROCORACIDAE","Microcarbo","pygmaeus","(Pallas, 1773)",22696734,2012,"LC","","Marine"
"Microcephalophis cantoris","REPTILIA","SQUAMATA","ELAPIDAE","Microcephalophis","cantoris","Günther, 1864",176713,2010,"DD","","Marine"
"Microcephalophis gracilis","REPTILIA","SQUAMATA","ELAPIDAE","Microcephalophis","gracilis","(Shaw, 1802)",176765,2010,"LC","","Marine"
"Microdesmus affinis","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","affinis","Meek &amp; Hildebrand, 1928",178086,2010,"DD","","Marine"
"Microdesmus dipus","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","dipus","Günther, 1864",178087,2010,"DD","","Marine"
"Microdesmus dorsipunctatus","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","dorsipunctatus","Dawson, 1968",178088,2010,"DD","","Marine"
"Microdesmus hildebrandi","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","hildebrandi","Reid, 1936",178089,2010,"DD","","Marine"
"Microdesmus intermedius","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","intermedius","Meek &amp; Hildebrand, 1928",178090,2010,"DD","","Marine"
"Microdesmus knappi","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","knappi","Dawson, 1972",178091,2010,"DD","","Marine"
"Microdesmus multiradiatus","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","multiradiatus","Meek &amp; Hildebrand, 1928",178092,2010,"DD","","Marine"
"Microdesmus retropinnis","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","retropinnis","Jordan &amp; Gilbert, 1882",178093,2010,"DD","","Marine"
"Microdesmus suttkusi","ACTINOPTERYGII","PERCIFORMES","MICRODESMIDAE","Microdesmus","suttkusi","Gilbert, 1966",178094,2010,"DD","","Marine"
"Microgadus tomcod","ACTINOPTERYGII","GADIFORMES","GADIDAE","Microgadus","tomcod","(Walbaum, 1792)",202405,2013,"LC","","Marine"
"Micrognathus suvensis","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Micrognathus","suvensis","(Rüppell, 1838)",154855,2012,"LC","","Marine"
"Microgobius brevispinis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","brevispinis","Ginsburg, 1939",183218,2010,"LC","","Marine"
"Microgobius cinctus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","cinctus","(Gilbert, 1890)",183363,2010,"LC","","Marine"
"Microgobius crocatus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","crocatus","Birdsong, 1968",183983,2010,"LC","","Marine"
"Microgobius curtis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","curtis","Ginsburg, 1939",183975,2010,"LC","","Marine"
"Microgobius curtus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","curtus","Ginsburg, 1939",183975,2010,"LC","","Marine"
"Microgobius cyclolepis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","cyclolepis","Gilbert 1890",183459,2010,"LC","","Marine"
"Microgobius emblematicus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","emblematicus","(Jordan &amp; Gilbert, 1882)",183285,2010,"LC","","Marine"
"Microgobius erectus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","erectus","Ginsburg, 1938",155278,2010,"LC","","Marine"
"Microgobius miraflorensis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","miraflorensis","Gilbert &amp; Starks, 1904",184036,2010,"LC","","Marine"
"Microgobius tabogensis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Microgobius","tabogensis","Meek &amp; Hildebrand, 1928",155051,2010,"LC","","Marine"
"Microichthys coccoi","ACTINOPTERYGII","PERCIFORMES","EPIGONIDAE","Microichthys","coccoi","Rüppell, 1852",194859,2014,"LC","","Marine"
"Microichthys sanzoi","ACTINOPTERYGII","PERCIFORMES","EPIGONIDAE","Microichthys","sanzoi","Sparta, 1950",194860,2014,"DD","","Marine"
"Microlepidotus brevipinnis","ACTINOPTERYGII","PERCIFORMES","HAEMULIDAE","Microlepidotus","brevipinnis","(Steindachner, 1869)",183328,2010,"LC","","Marine"
"Microlepidotus inornatus","ACTINOPTERYGII","PERCIFORMES","HAEMULIDAE","Microlepidotus","inornatus","Gill, 1862",183610,2010,"LC","","Marine"
"Microlipophrys adriaticus","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","adriaticus","(Steindachner &amp; Kolombatovic, 1883)",194851,2014,"LC","","Marine"
"Microlipophrys bauchotae","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","bauchotae","(Wirtz &amp; Bath, 1982)",185187,2014,"DD","","Marine"
"Microlipophrys caboverdensis","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","caboverdensis","(Wirtz &amp; Bath, 1989)",185151,2014,"LC","","Marine"
"Microlipophrys canevae","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","canevae","(Vinciguerra, 1880)",185156,2014,"LC","","Marine"
"Microlipophrys dalmatinus","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","dalmatinus","(Steindachner &amp; Kolombatovic, 1883)",194853,2014,"LC","","Marine"
"Microlipophrys nigriceps","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","nigriceps","(Vinciguerra, 1883)",194854,2014,"LC","","Marine"
"Microlipophrys velifer","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Microlipophrys","velifer","(Norman, 1935)",185160,2014,"LC","","Marine"
"Micromelania caspia","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Micromelania","caspia","Eichwald, 1838",189493,2012,"LC","","Marine"
"Micromelania caspia f. typica","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Micromelania","caspia f. typica","Eichwald, 1838",189493,2012,"LC","","Marine"
"Micromelania caspia subspecies brunnea","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Micromelania","caspia","Eichwald, 1838",189493,2012,"LC","","Marine"
"Micromelania caspia subspecies eichwaldi","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Micromelania","caspia","Eichwald, 1838",189493,2012,"LC","","Marine"
"Micromelania caspia subspecies major","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE","Micromelania","caspia","Eichwald, 1838",189493,2012,"LC","","Marine"
"Micromussa amakusensis","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Micromussa","amakusensis","(Veron 1990)",133470,2014,"NT","","Marine"
"Micromussa diminuta","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Micromussa","diminuta","Veron 2002",133268,2008,"DD","","Marine"
"Micromussa minuta","ANTHOZOA","SCLERACTINIA","MUSSIDAE","Micromussa","minuta","(Moll and Borel-Best 1984)",133670,2008,"NT","","Marine"
"Microparra capensis","AVES","CHARADRIIFORMES","JACANIDAE","Microparra","capensis","(Smith, 1839)",22693536,2012,"LC","","Marine"
"Microphis brachyurus","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Microphis","brachyurus","(Bleeker, 1853)",181547,2013,"LC","","Marine"
"Microphis leiaspis","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Microphis","leiaspis","(Bleeker, 1854)",169358,2012,"LC","","Marine"
"Microphis tenuis","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Microphis","tenuis","(Rüppell, 1838)",154855,2012,"LC","","Marine"
"Micropogon altipinnis","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogon","altipinnis","(Günther, 1864)",183726,2010,"LC","","Marine"
"Micropogon ectenes","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogon","ectenes","(Jordan &amp; Gilbert, 1882)",183577,2010,"LC","","Marine"
"Micropogon fasciatus","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogon","fasciatus","(de Buen, 1961)",183383,2010,"DD","","Marine"
"Micropogonias altipinnis","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","altipinnis","(Günther, 1864)",183726,2010,"LC","","Marine"
"Micropogonias altipinus","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","altipinus","(Günther, 1864)",183726,2010,"LC","","Marine"
"Micropogonias ectenes","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","ectenes","(Jordan &amp; Gilbert, 1882)",183577,2010,"LC","","Marine"
"Micropogonias fasciatus","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","fasciatus","(de Buen, 1961)",183383,2010,"DD","","Marine"
"Micropogonias manni","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","manni","(Moreno, 1970)",183945,2010,"DD","","Marine"
"Micropogonias megalops","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogonias","megalops","(Gilbert, 1890)",183538,2010,"LC","","Marine"
"Micropogon manni","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogon","manni","(Moreno, 1970)",183945,2010,"DD","","Marine"
"Micropogon megalops","ACTINOPTERYGII","PERCIFORMES","SCIAENIDAE","Micropogon","megalops","(Gilbert, 1890)",183538,2010,"LC","","Marine"
"Microspathodon azurissimus","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Microspathodon","azurissimus","(Gill, 1862)",183825,2010,"LC","","Marine"
"Microspathodon bairdii","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Microspathodon","bairdii","(Gill, 1862)",183472,2010,"LC","","Marine"
"Microspathodon cinereus","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Microspathodon","cinereus","(Gill, 1862)",183825,2010,"LC","","Marine"
"Microspathodon dorsalis","ACTINOPTERYGII","PERCIFORMES","POMACENTRIDAE","Microspathodon","dorsalis","(Gill, 1862)",183825,2010,"LC","","Marine"
"Microteuthis paradoxus","CEPHALOPODA","IDIOSEPIIDA","IDIOSEPIIDAE","Microteuthis","paradoxus","(Ortmann, 1888)",162657,2012,"DD","","Marine"
"Microthele difficilis","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE","Microthele","difficilis","Semper, 1868",180246,2013,"LC","","Marine"
"Microthele nobilis","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE","Microthele","nobilis","(Selenka, 1867)",180326,2013,"EN","A2bd","Marine"
"Mictocaris halope","MALACOSTRACA","MICTACEA","MICTOCARIDIDAE","Mictocaris","halope","Bowman &amp; Iliffe, 1985",13520,2014,"CR","B1ab(iii,iv)+2ab(iii,iv)","Marine"
"Mihemipteronotus maculosus","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Mihemipteronotus","maculosus","(Jordan &amp; Richardson, 1909)",187402,2010,"LC","","Marine"
"Millepora alcicornis","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","alcicornis","Linneaus 1758",133144,2008,"LC","","Marine"
"Millepora boschmai","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","boschmai","De Weerdt and Glynn 1991",133300,2008,"CR","A2ac","Marine"
"Millepora braziliensis","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","braziliensis","Verrill 1868",133362,2008,"DD","","Marine"
"Millepora complanata","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","complanata","Lamarck 1816",133042,2008,"LC","","Marine"
"Millepora dichotoma","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","dichotoma","Forskål 1775",133553,2014,"LC","","Marine"
"Millepora exaesa","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","exaesa","Forskål 1775",133140,2014,"LC","","Marine"
"Millepora foveolata","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","foveolata","Crossland 1952",133612,2008,"VU","A4cde","Marine"
"Millepora intricata","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","intricata","Milne Edwards 1857",133536,2008,"LC","","Marine"
"Millepora latifolia","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","latifolia","Boschma 1948",133276,2008,"VU","A4c","Marine"
"Millepora murrayi","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","murrayi","Quelch 1884",133603,2008,"NT","","Marine"
"Millepora nitida","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","nitida","Verrill 1868",132999,2008,"DD","","Marine"
"Millepora platyphylla","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","platyphylla","Hemprich and Ehrenberg 1834",133595,2008,"LC","","Marine"
"Millepora squarrosa","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","squarrosa","Lamarck 1816",133143,2008,"LC","","Marine"
"Millepora striata","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","striata","Duchassaing and Michelotti 1864",133466,2008,"EN","A4ce","Marine"
"Millepora tenera","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","tenera","Boschma 1949",132975,2014,"LC","","Marine"
"Millepora tuberosa","HYDROZOA","MILLEPORINA","MILLEPORIDAE","Millepora","tuberosa","Boschma 1966",133331,2014,"EN","A4c","Marine"
"Millerigobius macrocephalus","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Millerigobius","macrocephalus","(Kolombatovic, 1891)",194879,2014,"LC","","Marine"
"Milvus migrans","AVES","ACCIPITRIFORMES","ACCIPITRIDAE","Milvus","migrans","(Boddaert, 1783)",22734972,2013,"LC","","Marine"
"Mimoblennius atrocinctus","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Mimoblennius","atrocinctus","(Regan, 1909)",48342174,2014,"LC","","Marine"
"Mimoblennius cas","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Mimoblennius","cas","Springer &amp; Spreitzer, 1978",48342208,2014,"LC","","Marine"
"Mimoblennius cirrosus","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Mimoblennius","cirrosus","Smith-Vaniz & Springer, 1971",46079868,2014,"LC","","Marine"
"Mimoblennius lineathorax","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Mimoblennius","lineathorax","Fricke, 1999",48342357,2014,"VU","D2","Marine"
"Mimoblennius rusi","ACTINOPTERYGII","PERCIFORMES","BLENNIIDAE","Mimoblennius","rusi","Springer &amp; Spreitzer, 1978",48342290,2014,"LC","","Marine"
"Minictenogobiops sinaii","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Minictenogobiops","sinaii","(Chabanaud, 1933)",154823,2010,"LC","","Marine"
"Minilabrus striatus","ACTINOPTERYGII","PERCIFORMES","LABRIDAE","Minilabrus","striatus","Randall &amp; Dor, 1980",187437,2010,"LC","","Marine"
"Minous dempsterae","ACTINOPTERYGII","SCORPAENIFORMES","SYNANCEIIDAE","Minous","dempsterae","Eschmeyer, Hallacher &amp; Rama-Rao, 1979",155000,2010,"LC","","Marine"
"Minous quincarinatus","ACTINOPTERYGII","SCORPAENIFORMES","SYNANCEIIDAE","Minous","quincarinatus","(Fowler, 1943)",154736,2010,"LC","","Marine"
"Minyclupeoides dentibranchialus","ACTINOPTERYGII","CLUPEIFORMES","CLUPEIDAE","Minyclupeoides","dentibranchialus","Roberts, 2008",180964,2012,"LC","","Marine"
"Minyichthys sentus","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE","Minyichthys","sentus","Dawson, 1982",18258153,2014,"DD","","Marine"
"Minysynchiropus claudiae","ACTINOPTERYGII","PERCIFORMES","CALLIONYMIDAE","Minysynchiropus","claudiae","Fricke, 1990",154691,2010,"LC","","Marine"
"Mionorus pacificus","ACTINOPTERYGII","PERCIFORMES","APOGONIDAE","Mionorus","pacificus","(Herre 1935)",183403,2010,"LC","","Marine"
"Mirbelia gracilis","ACTINOPTERYGII","GOBIESOCIFORMES","GOBIESOCIDAE","Mirbelia","gracilis","(Canestrini, 1864)",194843,2014,"LC","","Marine"
"Miroscyllium sheikoi","CHONDRICHTHYES","SQUALIFORMES","ETMOPTERIDAE","Miroscyllium","sheikoi","(Dolganov, 1986)",44564,2004,"DD","","Marine"
"Mirounga angustirostris","MAMMALIA","CARNIVORA","PHOCIDAE","Mirounga","angustirostris","(Gill, 1866)",13581,2008,"LC","","Marine"
"Mirounga leonina","MAMMALIA","CARNIVORA","PHOCIDAE","Mirounga","leonina","(Linnaeus, 1758)",13583,2008,"LC","","Marine"
"Mistichthys mindanensis","ACTINOPTERYGII","PERCIFORMES","GOBIIDAE","Mistichthys","mindanensis","(Herre, 1944)",155223,2010,"LC","","Marine"
"Mitsukurina owstoni","CHONDRICHTHYES","LAMNIFORMES","MITSUKURINIDAE","Mitsukurina","owstoni","Jordan, 1898",44565,2004,"LC","","Marine"
"Mnierpes macrocephalus","ACTINOPTERYGII","PERCIFORMES","LABRISOMIDAE","Mnierpes","macrocephalus","(Günther, 1861)",183741,2010,"LC","","Marine"
"Mobula eregoodootenkee","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","eregoodootenkee","(Bleeker, 1859)",41832,2003,"NT","","Marine"
"Mobula hypostoma","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","hypostoma","(Bancroft, 1831)",161737,2009,"DD","","Marine"
"Mobula japanica","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","japanica","(Müller &amp; Henle, 1841)",41833,2006,"NT","","Marine"
"Mobula kuhlii","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","kuhlii","(Müller &amp; Henle, 1841)",161439,2009,"DD","","Marine"
"Mobula lucasana","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","lucasana","(Lloyd, 1908)",60200,2006,"NT","","Marine"
"Mobula mobular","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","mobular","(Bonnaterre 1788)",39418,2006,"EN","A4d","Marine"
"Mobula munkiana","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","munkiana","Notarbartolo-di-Sciara, 1987",60198,2006,"NT","","Marine"
"Mobula rochebrunei","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","rochebrunei","(Vaillant, 1879)",161510,2009,"VU","A4d","Marine"
"Mobula tarapacana","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","tarapacana","(Philippi, 1892)",60199,2006,"DD","","Marine"
"Mobula thurstoni","CHONDRICHTHYES","RAJIFORMES","MOBULIDAE","Mobula","thurstoni","(Lloyd, 1908)",60200,2006,"NT","","Marine"
"Mollienesia elongata","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE","Mollienesia","elongata","(Günther 1866)",169376,2010,"NT","","Marine"
"Mollisquama parini","CHONDRICHTHYES","SQUALIFORMES","DALATIIDAE","Mollisquama","parini","Dolganov, 1984",44515,2004,"DD","","Marine"
"Molpadiodemas atlanticus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","atlanticus","(R. Perrier, 1902)",180271,2013,"DD","","Marine"
"Molpadiodemas atlanticus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","atlanticus","(R. Perrier, 1902)",180271,2013,"DD","","Marine"
"Molpadiodemas constrictus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","constrictus","O'Loughlin &amp; Ahearn, 2005",180467,2013,"LC","","Marine"
"Molpadiodemas crinitus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","crinitus","O'Loughlin &amp; Ahearn, 2005",180527,2013,"DD","","Marine"
"Molpadiodemas depressus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","depressus","(Hérouard, 1902)",180282,2013,"DD","","Marine"
"Molpadiodemas epibiotus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","epibiotus","O'Loughlin &amp; Ahearn, 2005",180263,2013,"LC","","Marine"
"Molpadiodemas helios","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","helios","O'Loughlin &amp; Ahearn, 2005",180253,2013,"DD","","Marine"
"Molpadiodemas involutus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","involutus","(Sluiter, 1901)",180259,2013,"DD","","Marine"
"Molpadiodemas morbillus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","morbillus","O'Loughlin &amp; Ahearn, 2005",180482,2013,"DD","","Marine"
"Molpadiodemas neovillosus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","neovillosus","O'Loughlin &amp; Ahearn, 2005",180292,2013,"DD","","Marine"
"Molpadiodemas pediculus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","pediculus","O'Loughlin &amp; Ahearn, 2005",180536,2013,"DD","","Marine"
"Molpadiodemas porphyrus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","porphyrus","O'Loughlin &amp; Ahearn, 2005",180227,2013,"LC","","Marine"
"Molpadiodemas pustulosus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","pustulosus","(Sluiter, 1901)",180456,2013,"DD","","Marine"
"Molpadiodemas translucens","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","translucens","O'Loughlin &amp; Ahearn, 2005",180294,2013,"DD","","Marine"
"Molpadiodemas ustulatus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","ustulatus","O'Loughlin &amp; Ahearn, 2005",180445,2013,"DD","","Marine"
"Molpadiodemas villosus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","villosus","(Théel, 1886)",180441,2013,"LC","","Marine"
"Molpadiodemas violaceus","HOLOTHUROIDEA","ASPIDOCHIROTIDA","SYNALLACTIDAE","Molpadiodemas","violaceus","(Théel, 1886)",19720962,2013,"LC","","Marine"
"Molva elongata","ACTINOPTERYGII","GADIFORMES","LOTIDAE","Molva","elongata","(Rafinesque, 1810)",198592,2014,"LC","","Marine"
"Molva macrophthalma","ACTINOPTERYGII","GADIFORMES","LOTIDAE","Molva","macrophthalma","(Rafinesque, 1810)",198592,2014,"LC","","Marine"
"Momotus bahamensis","AVES","CORACIIFORMES","MOMOTIDAE","Momotus","bahamensis","(Swainson, 1838)",61634940,2014,"LC","","Marine"
"Monacanthus hajam","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE","Monacanthus","hajam","(Bleeker, 1851)",154965,2010,"DD","","Marine"
"Monacanthus melanoproctes","ACTINOPTERYGII","TETRAODONTIFORMES","MONACANTHIDAE","Monacanthus","melanoproctes","(Boulenger, 1889)",154664,2010,"DD","","Marine"
"Monachus monachus","MAMMALIA","CARNIVORA","PHOCIDAE","Monachus","monachus","(Hermann, 1779)",13653,2013,"CR","A2abc; C2a(i)","Marine"
"Monachus schauinslandi","MAMMALIA","CARNIVORA","PHOCIDAE","Monachus","schauinslandi","(Matschie, 1905)",13654,2008,"CR","A3ce+4ce","Marine"
"Monachus tropicalis","MAMMALIA","CARNIVORA","PHOCIDAE","Monachus","tropicalis","(Gray, 1850)",13655,2008,"EX","","Marine"
"Monoceros garretti","ACTINOPTERYGII","PERCIFORMES","ACANTHURIDAE","Monoceros","garretti","(Forster, 1801)",177950,2012,"LC","","Marine"
"Monochirus luteus","ACTINOPTERYGII","PLEURONECTIFORMES","SOLEIDAE","Monochirus","luteus","(Risso, 1810)",155044,2010,"LC","","Marine"
"Monodon monoceros","MAMMALIA","CETARTIODACTYLA","MONODONTIDAE","Monodon","monoceros","Linnaeus, 1758",13704,2012,"NT","","Marine"
"Monolene asaedai","ACTINOPTERYGII","PLEURONECTIFORMES","BOTHIDAE","Monolene","asaedai","Clark 1936",183964,2010,"DD","","Marine"
"Monolene assaedae","ACTINOPTERYGII","PLEURONECTIFORMES","BOTHIDAE","Monolene","assaedae","Clark 1936",183964,2010,"DD","","Marine"
"Monolene dubiosa","ACTINOPTERYGII","PLEURONECTIFORMES","BOTHIDAE","Monolene","dubiosa","Garman 1899",183689,2010,"LC","","Marine"
"Monolene maculipinna","ACTINOPTERYGII","PLEURONECTIFORMES","BOTHIDAE","Monolene","maculipinna","Garman 1899",183232,2010,"LC","","Marine"
