id,goal,component,type,category,value,count
64,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.706746311467,1
64,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.681347771288436,6
64,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.928561,1
65,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.875516,1
65,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.545239088971735,6
65,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.475071900333,1
66,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.333564475867,1
66,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.541408489847677,6
66,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.851222,1
67,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.78472786186,1
67,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.803011,1
67,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.643685049138905,6
68,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.650845515065017,6
68,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.826881,1
68,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.78472786186,1
69,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.348130338067,1
69,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.53764253814602,6
69,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.836546,1
70,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.563504726352134,6
70,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.321774677133,1
70,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.837251,1
71,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.83653,1
71,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.476885789108013,6
71,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.319421610633,1
72,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.452469771633,1
72,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.527440050304631,6
72,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.838128,1
73,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.287814192767,1
73,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.842246,1
73,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.447547398589057,6
74,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.598633733164994,6
74,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.562655772533,1
74,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.832463,1
75,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.585943951540023,6
75,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.555549617467,1
75,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.823057,1
76,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.854421,1
76,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.386172831155464,6
76,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.427365112567,1
77,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.829335,1
77,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.399059051159743,6
77,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.244572235767,1
78,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.526651669833,1
78,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.838024,1
78,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.558082945860724,6
79,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.480642651551563,6
79,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.570286176466,1
79,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.83944,1
80,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.589662806264526,6
80,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.870595,1
80,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.6950950701,1
81,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.873879,1
81,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.644884578807154,6
81,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.362331282967,1
82,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.392244167869167,6
82,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.87331,1
82,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.293649289933,1
83,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.861491,1
83,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4417294742,1
83,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.596521663199291,6
84,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.220296947346542,6
84,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.864703,1
84,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.635852040952,1
85,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.576320820715134,6
85,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.719829662908,1
85,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.832842,1
86,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.682539496233,1
86,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.889651,1
86,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.4065144064842,6
87,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.557359866856388,6
87,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.857754,1
87,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.657356191967,1
88,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.686312804867,1
88,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.626727167508412,6
88,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.881565,1
89,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.646966141667,1
89,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.562409353475605,6
89,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.857915,1
90,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.624181990206299,6
90,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.717413464433,1
90,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.840055,1
91,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.873803,1
91,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.558115379990384,6
91,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.578931349067,1
92,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.86632,1
92,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.451169974095222,6
92,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.540738687333,1
93,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.578330855138492,6
93,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.679242448433,1
93,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.8738,1
94,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.862919,1
94,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.656007354933,1
94,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.585689555003947,6
95,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.656170574919357,6
95,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.862703,1
95,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.534923413633,1
96,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.846126,1
96,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.656664640788854,6
96,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.6281465304,1
97,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.365748307433,1
97,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.454505329418517,6
97,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.876556,1
98,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.849429,1
98,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.586809764309754,6
98,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4222288331,1
99,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.870057,1
99,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.385049224733,1
99,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.646530331422371,6
100,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.637975720046604,6
100,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.853886,1
100,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4831941203,1
101,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.847651,1
101,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.636788633717629,6
101,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.470921956,1
102,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.579579400152326,6
102,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.382006267133,1
102,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.844055,1
103,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.3192274527,1
103,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.842924,1
103,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.620784476376221,6
104,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.844906,1
104,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.531672219884026,6
104,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4384717005,1
105,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.246011984933,1
105,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.855118,1
105,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.384803190636514,6
106,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.646465105533,1
106,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.854346,1
106,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.588056719366062,6
107,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.802361,1
107,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.800701610833,1
107,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.401569856969165,6
108,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.862302,1
108,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.557929791372,1
108,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.607705385375972,6
109,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.881532,1
109,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.600991166533572,6
109,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.557929791372,1
110,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.570286176466,1
110,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.846988,1
110,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.131959127305552,6
111,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.637456684527,1
111,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.865096,1
111,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.129201283748789,6
112,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.886897,1
112,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.5717954572,1
112,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.638320804744971,6
113,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.887983,1
113,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.448356518833,1
113,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.407180527163181,6
114,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.133651324861319,6
114,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.570286176466,1
114,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.866938,1
115,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.844606,1
115,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.649572204844164,6
115,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.846776750135,1
116,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.847438,1
116,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.732689881267,1
116,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.26685605964041,6
117,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.598955828122514,6
117,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.483943516133,1
117,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.880914,1
118,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.38817247525587,6
118,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4901664376,1
118,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.855534,1
119,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4210690995,1
119,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.835307,1
119,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.5177593310753,6
120,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.482427988633,1
120,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.832062,1
120,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.394967123283097,6
121,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.83422,1
121,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.697006732833,1
121,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.586397877297001,6
122,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.5267458302,1
122,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.628331648296831,6
122,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.845388,1
123,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.425494550333,1
123,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.830297,1
123,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.545171208122069,6
124,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.520168170776028,6
124,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.666151020267,1
124,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.803254,1
125,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.863508022133,1
125,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.955918,1
125,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.672841031256086,6
126,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.633814904903996,6
126,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.871467,1
126,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.766035630009,1
127,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.660428791242944,6
127,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.784447896767,1
127,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.854099,1
128,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.852713,1
128,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.8250786229,1
128,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.652130107343377,6
129,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.623592662613172,6
129,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.869353,1
129,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.655871495733,1
130,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.834365,1
130,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.687808676668709,6
130,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.7425987845,1
131,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.837377,1
131,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.663798612858263,6
131,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.762383126133,1
132,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.790381404433,1
132,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.819618,1
132,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.642507490580414,6
133,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.61705599510252,6
133,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.817445,1
133,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.6752006673,1
134,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.796089,1
134,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.656074616143694,6
134,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.7121151493,1
135,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.855332,1
135,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.614332724167,1
135,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.558690359862937,6
136,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.400481811760134,6
136,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.890605,1
136,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.761399710411,1
137,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.863543,1
137,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.635297819766,1
137,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.231036258608274,6
138,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.5867781746,1
138,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.870933,1
138,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.557399189700717,6
139,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.702634595733,1
139,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.877734,1
139,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.599930280768491,6
140,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.868974,1
140,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.640030362033,1
140,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.652751791611458,6
141,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.605006253346695,6
141,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.6526736857,1
141,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.93705,1
142,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.550677236442188,6
142,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.913907,1
142,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.259478085733,1
143,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.935745,1
143,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.199753721333,1
143,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.396919918430333,6
144,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.299964357267,1
144,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.5442426497114,6
144,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.820736,1
145,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.820055,1
145,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.524862505678471,6
145,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.2125297609,1
146,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.254363165367,1
146,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.601783718467747,6
146,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.839056,1
147,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.2656065838,1
147,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.834111,1
147,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.389079026040819,6
148,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.838498,1
148,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.3359728824,1
148,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.585669108412173,6
149,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.820233,1
149,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.401656520562764,6
149,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.378274572567,1
150,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.472188944671588,6
150,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.165588877967,1
150,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.885105,1
151,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.305424873033,1
151,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.814384,1
151,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.523269726030156,6
152,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.442828114533,1
152,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.864769,1
152,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.568789301259623,6
153,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.685875930727144,6
153,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.457125592567,1
153,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.866179,1
154,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.320880522167,1
154,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.897761,1
154,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.553302293771039,6
155,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.122642299067,1
155,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.447099157915129,6
155,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.879334,1
156,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.5475601776,1
156,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.888266,1
156,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.7057070598257,6
157,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.396807718567,1
157,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.592083759219166,6
157,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.881512,1
158,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.891268,1
158,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.555987884751997,6
158,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.7882058287,1
159,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.862226,1
159,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.3983024705,1
159,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.682724644616858,6
160,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.732488580067,1
160,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.515370007627957,6
160,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.865475,1
161,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.854414,1
161,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.398534191698072,6
161,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.509123536733,1
162,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,1.83412189919287e-05,6
162,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.872432,1
163,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.4124982904,1
163,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.62695435103448,6
163,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.925059,1
164,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.928682,1
164,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.506896721567,1
164,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.792586221006356,6
165,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.641692958492895,6
165,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.418158347733,1
165,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.879423,1
166,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.8231894458,1
166,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.612353241242084,6
166,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.909001,1
167,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.610969374632583,6
167,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.803036,1
167,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.778894951592,1
168,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.8486417764,1
168,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.6240532707995,6
168,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.901573,1
169,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.846403,1
169,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.822956297,1
169,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.678950130375424,6
170,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.828651,1
170,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.747297120809452,6
170,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.7307969122,1
171,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.893297,1
171,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.388467999578198,6
171,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.335973524067,1
172,biodiversity,habitats-bd-soft-bottom-without-corals,social,none,0.432752504733,1
172,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,regulations,0.400673696019027,6
172,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.871928,1
174,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.859278,1
175,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.978409,1
176,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.77547,1
177,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,integrity,0.820464,1
