loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
82999,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
83000,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
83001,0.0285714285714286,-0.192307692307692,14,13,aquamaps
83002,0,-0.125,9,8,aquamaps
83003,0,-0.125,9,8,aquamaps
83004,0,-0.5,1,1,aquamaps
83005,0,-0.5,1,1,aquamaps
83006,0,-0.5,1,1,aquamaps
83007,0,-0.5,1,1,aquamaps
83030,0,-0.0714285714285714,8,7,aquamaps
83031,0,0,35,32,aquamaps
83104,0.5,-0.5,2,2,aquamaps
83105,0.5,-0.5,2,2,aquamaps
83106,0.5,-0.5,2,2,aquamaps
83127,0.6,-0.5,1,1,aquamaps
83128,0.2,-0.1,5,5,aquamaps
83140,0.5,-0.5,2,2,aquamaps
83141,0.2,-0.1,5,5,aquamaps
83142,0.1,-0.15,10,10,aquamaps
83190,0.0230769230769231,-0.0434782608695652,26,23,aquamaps
83191,0.019047619047619,-0.0714285714285714,21,21,aquamaps
83192,0,0,4,4,aquamaps
83193,0,0,4,4,aquamaps
83200,0,-0.125,4,4,aquamaps
83201,0.025,-0.0476190476190476,24,21,aquamaps
83207,0.0210526315789474,-0.0789473684210526,19,19,aquamaps
83208,0.0210526315789474,-0.0789473684210526,19,19,aquamaps
83209,0.0272727272727273,-0.05,22,20,aquamaps
83210,0.0272727272727273,-0.05,22,20,aquamaps
83211,0,0,3,3,aquamaps
83221,0,0.25,2,2,aquamaps
83222,0,0.25,2,2,aquamaps
83223,0,0.25,2,2,aquamaps
83224,0,0.25,2,2,aquamaps
83225,0,0.25,2,2,aquamaps
83230,0.0315789473684211,-0.0882352941176471,19,17,aquamaps
83401,0.0571428571428571,-0.129032258064516,35,31,aquamaps
83402,0.0765957446808511,-0.195121951219512,47,41,aquamaps
83403,0.075,-0.195121951219512,48,41,aquamaps
83404,0.0765957446808511,-0.1875,47,40,aquamaps
83405,0.0888888888888889,-0.176470588235294,18,17,aquamaps
83406,0.0727272727272727,-0.1,11,10,aquamaps
83407,0.0571428571428571,-0.153846153846154,14,13,aquamaps
83408,0.0571428571428571,-0.153846153846154,14,13,aquamaps
83409,0.0533333333333333,-0.178571428571429,15,14,aquamaps
83410,0.0533333333333333,-0.178571428571429,15,14,aquamaps
83411,0.075,-0.2,16,15,aquamaps
83412,0.075,-0.2,16,15,aquamaps
83413,0.075,-0.2,16,15,aquamaps
83414,0.0941176470588235,-0.21875,17,16,aquamaps
83415,0.111111111111111,-0.235294117647059,18,17,aquamaps
83416,0.111111111111111,-0.235294117647059,18,17,aquamaps
83417,0.0807017543859649,-0.228260869565217,57,46,aquamaps
83418,0.117647058823529,-0.333333333333333,17,15,aquamaps
83419,0.164705882352941,-0.333333333333333,17,15,aquamaps
83420,0.164705882352941,-0.333333333333333,17,15,aquamaps
83421,0.087719298245614,-0.217391304347826,57,46,aquamaps
83422,0.087719298245614,-0.217391304347826,57,46,aquamaps
83424,0.0896551724137931,-0.223404255319149,58,47,aquamaps
83425,0.164705882352941,-0.333333333333333,17,15,aquamaps
83426,0.45,-0.5,4,4,aquamaps
83427,0.45,-0.5,4,4,aquamaps
83428,0.45,-0.5,4,4,aquamaps
83439,0.45,-0.5,4,4,aquamaps
83440,0.0846153846153846,-0.207317073170732,52,41,aquamaps
83441,0.45,-0.5,4,4,aquamaps
83506,0.333333333333333,-0.5,3,3,aquamaps
83507,0.333333333333333,-0.5,3,3,aquamaps
83642,0.4,-0.5,3,3,aquamaps
83643,0.4,-0.5,3,3,aquamaps
83644,0.4,-0.5,3,3,aquamaps
83645,0.4,-0.5,3,3,aquamaps
83646,0.4,-0.5,3,3,aquamaps
83647,0.0926829268292683,-0.1625,41,40,aquamaps
83651,0.0702702702702703,-0.128571428571429,37,35,aquamaps
83652,0.0702702702702703,-0.128571428571429,37,35,aquamaps
83653,0.0702702702702703,-0.128571428571429,37,35,aquamaps
83718,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
83719,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
83720,0.0285714285714286,-0.192307692307692,14,13,aquamaps
83721,0,-0.125,9,8,aquamaps
83722,0,-0.125,9,8,aquamaps
83723,0,-0.5,1,1,aquamaps
83724,0,-0.5,1,1,aquamaps
83725,0,-0.5,1,1,aquamaps
83726,0,-0.5,1,1,aquamaps
83750,0,-0.0714285714285714,8,7,aquamaps
83823,0.6,-0.5,1,1,aquamaps
83824,0.6,-0.5,1,1,aquamaps
83825,0.6,-0.5,1,1,aquamaps
83855,0.5,-0.5,2,2,aquamaps
83859,0.5,-0.5,2,2,aquamaps
83860,0.2,-0.1,5,5,aquamaps
83861,0.1,-0.15,10,10,aquamaps
83862,0.1,-0.15,10,10,aquamaps
83911,0.025,-0.15625,16,16,aquamaps
83912,0.024,-0.0454545454545455,25,22,aquamaps
83913,0,0,4,4,aquamaps
83914,0,0,4,4,aquamaps
83920,0.024,-0.0454545454545455,25,22,aquamaps
83921,0.024,-0.0454545454545455,25,22,aquamaps
83931,0.0272727272727273,-0.05,22,20,aquamaps
83932,0.0272727272727273,-0.05,22,20,aquamaps
83933,0.0210526315789474,-0.0789473684210526,19,19,aquamaps
83934,0.0210526315789474,-0.0789473684210526,19,19,aquamaps
83935,0,0,3,3,aquamaps
83940,0,0,3,3,aquamaps
83941,0.0272727272727273,-0.05,22,20,aquamaps
83942,0.0272727272727273,-0.05,22,20,aquamaps
83943,0.0272727272727273,-0.05,22,20,aquamaps
83944,0.0272727272727273,-0.05,22,20,aquamaps
83945,0.0285714285714286,-0.0789473684210526,21,19,aquamaps
83946,0,0,3,3,aquamaps
83947,0,0.25,2,2,aquamaps
83948,0,0.25,2,2,aquamaps
83949,0.0333333333333333,-0.09375,18,16,aquamaps
83950,0.0333333333333333,-0.09375,18,16,aquamaps
84121,0.0666666666666667,-0.151515151515152,39,33,aquamaps
84122,0.0739130434782609,-0.179487179487179,46,39,aquamaps
84123,0.0739130434782609,-0.179487179487179,46,39,aquamaps
84124,0.0739130434782609,-0.179487179487179,46,39,aquamaps
84125,0.0742857142857143,-0.15625,35,32,aquamaps
84126,0.0888888888888889,-0.125,9,8,aquamaps
84127,0.0571428571428571,-0.153846153846154,14,13,aquamaps
84128,0.0571428571428571,-0.153846153846154,14,13,aquamaps
84129,0.075,-0.2,16,15,aquamaps
84130,0.075,-0.2,16,15,aquamaps
84131,0.075,-0.2,16,15,aquamaps
84132,0.075,-0.2,16,15,aquamaps
84133,0.075,-0.2,16,15,aquamaps
84134,0.0941176470588235,-0.21875,17,16,aquamaps
84135,0.164705882352941,-0.333333333333333,17,15,aquamaps
84136,0.164705882352941,-0.333333333333333,17,15,aquamaps
84137,0.164705882352941,-0.333333333333333,17,15,aquamaps
84138,0.175,-0.392857142857143,16,14,aquamaps
84139,0.45,-0.5,4,4,aquamaps
84140,0.0867924528301887,-0.214285714285714,53,42,aquamaps
84141,0.0867924528301887,-0.214285714285714,53,42,aquamaps
84142,0.0846153846153846,-0.207317073170732,52,41,aquamaps
84143,0.0846153846153846,-0.207317073170732,52,41,aquamaps
84144,0.0867924528301887,-0.214285714285714,53,42,aquamaps
84145,0.45,-0.5,4,4,aquamaps
84158,0.45,-0.5,4,4,aquamaps
84159,0.333333333333333,-0.5,3,3,aquamaps
84160,0.2,-0.375,14,12,aquamaps
84161,0.45,-0.5,4,4,aquamaps
84227,0.45,-0.5,4,4,aquamaps
84362,0.4,-0.5,3,3,aquamaps
84363,0.4,-0.5,3,3,aquamaps
84364,0.4,-0.5,3,3,aquamaps
84365,0.4,-0.5,3,3,aquamaps
84367,0.0926829268292683,-0.1625,41,40,aquamaps
84368,0.095,-0.166666666666667,40,39,aquamaps
84371,0.0722222222222222,-0.132352941176471,36,34,aquamaps
84372,0.0702702702702703,-0.128571428571429,37,35,aquamaps
84373,0.0702702702702703,-0.128571428571429,37,35,aquamaps
84374,0.0702702702702703,-0.128571428571429,37,35,aquamaps
84438,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
84439,0.0285714285714286,-0.192307692307692,14,13,aquamaps
84440,0,-0.125,9,8,aquamaps
84441,0,-0.125,9,8,aquamaps
84442,0,-0.5,1,1,aquamaps
84443,0,-0.5,1,1,aquamaps
84444,0,-0.5,1,1,aquamaps
84445,0,-0.5,1,1,aquamaps
84446,0,-0.5,1,1,aquamaps
84543,0.6,-0.5,1,1,aquamaps
84573,0.2,-0.1,5,5,aquamaps
84575,0.5,-0.5,2,2,aquamaps
84576,0.5,-0.5,2,2,aquamaps
84579,0.5,-0.5,2,2,aquamaps
84580,0.2,-0.1,5,5,aquamaps
84581,0.1,-0.15,10,10,aquamaps
84632,0.024,-0.0454545454545455,25,22,aquamaps
84633,0.024,-0.0454545454545455,25,22,aquamaps
84634,0.024,-0.0454545454545455,25,22,aquamaps
84635,0.024,-0.0454545454545455,25,22,aquamaps
84636,0.019047619047619,-0.0714285714285714,21,21,aquamaps
84637,0,0,4,4,aquamaps
84638,0,-0.25,2,2,aquamaps
84640,0,0,4,4,aquamaps
84641,0.024,-0.0454545454545455,25,22,aquamaps
84654,0.0272727272727273,-0.05,22,20,aquamaps
84655,0.0272727272727273,-0.05,22,20,aquamaps
84656,0.0272727272727273,-0.05,22,20,aquamaps
84657,0.0272727272727273,-0.05,22,20,aquamaps
84658,0.0272727272727273,-0.05,22,20,aquamaps
84659,0,0,3,3,aquamaps
84660,0.0260869565217391,-0.05,23,20,aquamaps
84661,0.0260869565217391,-0.05,23,20,aquamaps
84662,0.0210526315789474,-0.0789473684210526,19,19,aquamaps
84664,0.0260869565217391,-0.05,23,20,aquamaps
84665,0.0272727272727273,-0.05,22,20,aquamaps
84666,0.0272727272727273,-0.05,22,20,aquamaps
84667,0.0315789473684211,-0.117647058823529,19,17,aquamaps
84668,0.0333333333333333,-0.09375,18,16,aquamaps
84669,0.0333333333333333,-0.09375,18,16,aquamaps
84843,0.0739130434782609,-0.179487179487179,46,39,aquamaps
84844,0.0739130434782609,-0.179487179487179,46,39,aquamaps
84845,0.0697674418604651,-0.175675675675676,43,37,aquamaps
84846,0.0888888888888889,-0.176470588235294,18,17,aquamaps
84847,0.0571428571428571,-0.153846153846154,14,13,aquamaps
84848,0.0571428571428571,-0.153846153846154,14,13,aquamaps
84849,0.075,-0.2,16,15,aquamaps
84850,0.075,-0.2,16,15,aquamaps
84851,0.075,-0.2,16,15,aquamaps
84852,0.0941176470588235,-0.21875,17,16,aquamaps
84853,0.0941176470588235,-0.21875,17,16,aquamaps
84854,0.0941176470588235,-0.21875,17,16,aquamaps
84855,0.164705882352941,-0.333333333333333,17,15,aquamaps
84856,0.164705882352941,-0.333333333333333,17,15,aquamaps
84857,0.164705882352941,-0.333333333333333,17,15,aquamaps
84858,0.45,-0.5,4,4,aquamaps
84859,0.0846153846153846,-0.207317073170732,52,41,aquamaps
84860,0.0867924528301887,-0.214285714285714,53,42,aquamaps
84861,0.0846153846153846,-0.207317073170732,52,41,aquamaps
84862,0.0697674418604651,-0.176470588235294,43,34,aquamaps
84863,0.0846153846153846,-0.207317073170732,52,41,aquamaps
84864,0.2,-0.375,14,12,aquamaps
84878,0.333333333333333,-0.5,3,3,aquamaps
84879,0.333333333333333,-0.5,3,3,aquamaps
84880,0.333333333333333,-0.5,3,3,aquamaps
84881,0.333333333333333,-0.5,3,3,aquamaps
84952,0.333333333333333,-0.5,3,3,aquamaps
84975,0.2,-0.5,2,2,aquamaps
85086,0.4,-0.5,3,3,aquamaps
85088,0.095,-0.166666666666667,40,39,aquamaps
85089,0.0904761904761905,-0.1625,42,40,aquamaps
85091,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85092,0.114285714285714,-0.230769230769231,14,13,aquamaps
85093,0.114285714285714,-0.230769230769231,14,13,aquamaps
85094,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85095,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85144,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85145,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85146,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85147,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85148,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85158,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85159,0,-0.125,9,8,aquamaps
85160,0,-0.125,9,8,aquamaps
85161,0,-0.125,9,8,aquamaps
85162,0,-0.5,1,1,aquamaps
85163,0,-0.5,1,1,aquamaps
85164,0,-0.5,1,1,aquamaps
85165,0,-0.5,1,1,aquamaps
85166,0,-0.5,1,1,aquamaps
85263,0.6,-0.5,1,1,aquamaps
85294,0.5,-0.5,2,2,aquamaps
85295,0.5,-0.5,2,2,aquamaps
85299,0.2,-0.1,5,5,aquamaps
85300,0.2,-0.1,5,5,aquamaps
85301,0.1,-0.15,10,10,aquamaps
85356,0.019047619047619,-0.0714285714285714,21,21,aquamaps
85357,0.0307692307692308,-0.0769230769230769,13,13,aquamaps
85358,0.019047619047619,-0.0714285714285714,21,21,aquamaps
85359,0,0,4,4,aquamaps
85360,0.025,-0.0454545454545455,24,22,aquamaps
85361,0.024,-0.0454545454545455,25,22,aquamaps
85378,0.025,-0.0476190476190476,24,21,aquamaps
85379,0.0260869565217391,-0.05,23,20,aquamaps
85418,0.0363636363636364,-0.131578947368421,22,19,aquamaps
85419,0.0347826086956522,-0.15,23,20,aquamaps
85562,0.0765957446808511,-0.1875,47,40,aquamaps
85563,0.073469387755102,-0.195121951219512,49,41,aquamaps
85564,0.0681818181818182,-0.184210526315789,44,38,aquamaps
85565,0.0697674418604651,-0.189189189189189,43,37,aquamaps
85566,0.0681818181818182,-0.184210526315789,44,38,aquamaps
85567,0.072,-0.195121951219512,50,41,aquamaps
85568,0.0533333333333333,-0.178571428571429,15,14,aquamaps
85569,0.075,-0.2,16,15,aquamaps
85570,0.075,-0.2,16,15,aquamaps
85571,0.0941176470588235,-0.21875,17,16,aquamaps
85572,0.0941176470588235,-0.21875,17,16,aquamaps
85573,0.16,-0.321428571428571,15,14,aquamaps
85574,0.175,-0.333333333333333,16,15,aquamaps
85575,0.164705882352941,-0.333333333333333,17,15,aquamaps
85576,0.164705882352941,-0.333333333333333,17,15,aquamaps
85577,0.184615384615385,-0.363636363636364,13,11,aquamaps
85578,0.45,-0.5,4,4,aquamaps
85579,0.184615384615385,-0.363636363636364,13,11,aquamaps
85580,0.0784313725490196,-0.2,51,40,aquamaps
85581,0.08,-0.192307692307692,50,39,aquamaps
85582,0.075,-0.175675675675676,48,37,aquamaps
85583,0.0784313725490196,-0.2,51,40,aquamaps
85584,0.45,-0.5,4,4,aquamaps
85598,0.333333333333333,-0.5,3,3,aquamaps
85600,0.333333333333333,-0.5,3,3,aquamaps
85601,0.0652173913043478,-0.175675675675676,46,37,aquamaps
85602,0.333333333333333,-0.5,3,3,aquamaps
85805,0.4,-0.5,3,3,aquamaps
85808,0.0926829268292683,-0.1625,41,40,aquamaps
85809,0.0926829268292683,-0.1625,41,40,aquamaps
85811,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85812,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85813,0.114285714285714,-0.230769230769231,14,13,aquamaps
85814,0.114285714285714,-0.230769230769231,14,13,aquamaps
85815,0.0702702702702703,-0.128571428571429,37,35,aquamaps
85853,0,0.0147058823529412,37,34,aquamaps
85860,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85861,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
85862,0.01,-0.027027027027027,40,37,aquamaps
85863,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
85864,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
85865,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85866,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85867,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85868,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85869,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85870,0,0.0147058823529412,37,34,aquamaps
85872,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85873,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85878,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
85879,0,-0.125,9,8,aquamaps
85880,0,-0.125,9,8,aquamaps
85881,0,-0.5,1,1,aquamaps
85882,0,-0.5,1,1,aquamaps
85883,0,-0.5,1,1,aquamaps
85884,0,-0.5,1,1,aquamaps
85885,0,-0.5,1,1,aquamaps
85886,0,-0.5,1,1,aquamaps
85887,0,-0.5,1,1,aquamaps
85983,0.6,-0.5,1,1,aquamaps
85984,0.6,-0.5,1,1,aquamaps
86008,0.6,-0.5,1,1,aquamaps
86009,0.0666666666666667,-0.111111111111111,9,9,aquamaps
86014,0.5,-0.5,2,2,aquamaps
86015,0.2,-0.1,5,5,aquamaps
86016,0.5,-0.5,2,2,aquamaps
86020,0.5,-0.5,2,2,aquamaps
86021,0.1,-0.15,10,10,aquamaps
86078,0.019047619047619,-0.0714285714285714,21,21,aquamaps
86079,0.025,-0.0454545454545455,24,22,aquamaps
86080,0.024,-0.0454545454545455,25,22,aquamaps
86137,0.0260869565217391,-0.2,23,20,aquamaps
86138,0.032,-0.204545454545455,25,22,aquamaps
86139,0.0347826086956522,-0.175,23,20,aquamaps
86140,0.0347826086956522,-0.175,23,20,aquamaps
86141,0.0347826086956522,-0.175,23,20,aquamaps
86281,0.0666666666666667,-0.171052631578947,45,38,aquamaps
86282,0.0723404255319149,-0.1875,47,40,aquamaps
86283,0.0681818181818182,-0.184210526315789,44,38,aquamaps
86284,0.0697674418604651,-0.189189189189189,43,37,aquamaps
86285,0.0681818181818182,-0.184210526315789,44,38,aquamaps
86286,0.0764705882352941,-0.161290322580645,34,31,aquamaps
86287,0.0705882352941176,-0.202380952380952,51,42,aquamaps
86288,0.0533333333333333,-0.178571428571429,15,14,aquamaps
86289,0.075,-0.2,16,15,aquamaps
86290,0.075,-0.2,16,15,aquamaps
86291,0.0941176470588235,-0.21875,17,16,aquamaps
86292,0.0941176470588235,-0.21875,17,16,aquamaps
86293,0.16,-0.321428571428571,15,14,aquamaps
86294,0.175,-0.333333333333333,16,15,aquamaps
86295,0.164705882352941,-0.333333333333333,17,15,aquamaps
86296,0.164705882352941,-0.333333333333333,17,15,aquamaps
86297,0.45,-0.5,4,4,aquamaps
86298,0.45,-0.5,4,4,aquamaps
86299,0.45,-0.5,4,4,aquamaps
86300,0.0784313725490196,-0.2,51,40,aquamaps
86301,0.08,-0.192307692307692,50,39,aquamaps
86302,0.08,-0.192307692307692,50,39,aquamaps
86303,0.0784313725490196,-0.2,51,40,aquamaps
86319,0.333333333333333,-0.5,3,3,aquamaps
86320,0.333333333333333,-0.5,3,3,aquamaps
86321,0.333333333333333,-0.5,3,3,aquamaps
86322,0.333333333333333,-0.5,3,3,aquamaps
86396,0.333333333333333,-0.5,3,3,aquamaps
86398,0.333333333333333,-0.5,3,3,aquamaps
86413,0.2,-0.5,2,2,aquamaps
86526,0.4,-0.5,3,3,aquamaps
86527,0.4,-0.5,3,3,aquamaps
86528,0.4,-0.5,3,3,aquamaps
86529,0.095,-0.166666666666667,40,39,aquamaps
86530,0.0926829268292683,-0.1625,41,40,aquamaps
86532,0.0702702702702703,-0.128571428571429,37,35,aquamaps
86533,0.0702702702702703,-0.128571428571429,37,35,aquamaps
86534,0.0702702702702703,-0.128571428571429,37,35,aquamaps
86535,0.0702702702702703,-0.128571428571429,37,35,aquamaps
86536,0.0702702702702703,-0.128571428571429,37,35,aquamaps
86571,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86572,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86573,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86574,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86575,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86576,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86577,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
86578,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86580,0,0.0303030303030303,36,33,aquamaps
86581,0.01,-0.027027027027027,40,37,aquamaps
86582,0.0129032258064516,-0.0517241379310345,31,29,aquamaps
86583,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
86584,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86585,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86586,0.0285714285714286,-0.192307692307692,14,13,aquamaps
86587,0,-0.125,9,8,aquamaps
86588,0,-0.125,9,8,aquamaps
86589,0.0285714285714286,-0.192307692307692,14,13,aquamaps
86590,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86591,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86592,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86593,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86594,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86598,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86599,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
86600,0,-0.125,9,8,aquamaps
86601,0,-0.5,1,1,aquamaps
86602,0,-0.5,1,1,aquamaps
86603,0,-0.5,1,1,aquamaps
86604,0,-0.5,1,1,aquamaps
86605,0,-0.5,1,1,aquamaps
86606,0,-0.5,1,1,aquamaps
86703,0.6,-0.5,1,1,aquamaps
86704,0.6,-0.5,1,1,aquamaps
86734,0.5,-0.5,2,2,aquamaps
86735,0.2,-0.1,5,5,aquamaps
86736,0.5,-0.5,2,2,aquamaps
86739,0.5,-0.5,2,2,aquamaps
86740,0.1,-0.15,10,10,aquamaps
86741,0.1,-0.15,10,10,aquamaps
86825,0.0347826086956522,-0.175,23,20,aquamaps
86826,0.0347826086956522,-0.175,23,20,aquamaps
86830,0.0333333333333333,-0.19047619047619,24,21,aquamaps
86856,0.032,-0.204545454545455,25,22,aquamaps
86857,0.0461538461538462,-0.217391304347826,26,23,aquamaps
86858,0.04,-0.227272727272727,25,22,aquamaps
86859,0,-0.333333333333333,4,3,aquamaps
86860,0,-0.333333333333333,4,3,aquamaps
86861,0.048,-0.204545454545455,25,22,aquamaps
86862,0.048,-0.204545454545455,25,22,aquamaps
87003,0.0526315789473684,-0.145161290322581,38,31,aquamaps
87004,0.0708333333333333,-0.195121951219512,48,41,aquamaps
87005,0.0708333333333333,-0.195121951219512,48,41,aquamaps
87006,0.0711111111111111,-0.192307692307692,45,39,aquamaps
87007,0.075,-0.2,16,15,aquamaps
87008,0.0941176470588235,-0.21875,17,16,aquamaps
87009,0.0941176470588235,-0.21875,17,16,aquamaps
87010,0.075,-0.195652173913043,56,46,aquamaps
87011,0.175,-0.333333333333333,16,15,aquamaps
87012,0.175,-0.333333333333333,16,15,aquamaps
87013,0.164705882352941,-0.333333333333333,17,15,aquamaps
87014,0.164705882352941,-0.333333333333333,17,15,aquamaps
87015,0.2,-0.375,14,12,aquamaps
87016,0.2,-0.375,14,12,aquamaps
87017,0.45,-0.5,4,4,aquamaps
87018,0.184615384615385,-0.363636363636364,13,11,aquamaps
87019,0.45,-0.5,4,4,aquamaps
87020,0.075,-0.175675675675676,48,37,aquamaps
87021,0.184615384615385,-0.363636363636364,13,11,aquamaps
87022,0.45,-0.5,4,4,aquamaps
87041,0.333333333333333,-0.5,3,3,aquamaps
87119,0.333333333333333,-0.5,3,3,aquamaps
87132,0.2,-0.5,2,2,aquamaps
87133,0.2,-0.5,2,2,aquamaps
87244,0.102439024390244,-0.1625,41,40,aquamaps
87246,0.4,-0.5,3,3,aquamaps
87247,0.4,-0.5,3,3,aquamaps
87248,0.4,-0.5,3,3,aquamaps
87249,0.1375,-0.28125,16,16,aquamaps
87250,0.095,-0.166666666666667,40,39,aquamaps
87251,0.0904761904761905,-0.158536585365854,42,41,aquamaps
87253,0.0702702702702703,-0.128571428571429,37,35,aquamaps
87254,0.0722222222222222,-0.132352941176471,36,34,aquamaps
87255,0.114285714285714,-0.230769230769231,14,13,aquamaps
87256,0.0702702702702703,-0.128571428571429,37,35,aquamaps
87290,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87291,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87292,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87293,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87294,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87295,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87296,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87297,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87298,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87299,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87300,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87301,0.01,-0.027027027027027,40,37,aquamaps
87302,0.01,-0.027027027027027,40,37,aquamaps
87303,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87304,0,-0.125,9,8,aquamaps
87305,0,-0.125,9,8,aquamaps
87306,0,-0.125,9,8,aquamaps
87307,0,-0.5,1,1,aquamaps
87308,0,-0.125,9,8,aquamaps
87309,0,-0.125,9,8,aquamaps
87310,0.0285714285714286,-0.192307692307692,14,13,aquamaps
87311,0.0285714285714286,-0.192307692307692,14,13,aquamaps
87312,0,-0.125,9,8,aquamaps
87313,0.00975609756097561,-0.0263157894736842,41,38,aquamaps
87314,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87315,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87318,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87319,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87320,0.00952380952380952,-0.0256410256410256,42,39,aquamaps
87321,0,-0.125,9,8,aquamaps
87322,0,-0.5,1,1,aquamaps
87323,0,-0.5,1,1,aquamaps
87324,0,-0.5,1,1,aquamaps
87325,0,-0.5,1,1,aquamaps
87326,0,-0.5,1,1,aquamaps
87453,0.1,-0.15,10,10,aquamaps
87454,0.1,-0.15,10,10,aquamaps
87455,0.5,-0.5,2,2,aquamaps
87456,0.2,-0.1,5,5,aquamaps
87457,0.2,-0.1,5,5,aquamaps
87458,0.1,-0.15,10,10,aquamaps
87459,0.1,-0.15,10,10,aquamaps
87460,0.1,-0.15,10,10,aquamaps
87546,0.0347826086956522,-0.175,23,20,aquamaps
87547,0.0333333333333333,-0.19047619047619,24,21,aquamaps
87550,0.0333333333333333,-0.19047619047619,24,21,aquamaps
87551,0.0380952380952381,-0.138888888888889,21,18,aquamaps
87576,0.032,-0.204545454545455,25,22,aquamaps
87577,0.04,-0.227272727272727,25,22,aquamaps
87578,0.04,-0.227272727272727,25,22,aquamaps
87579,0,-0.333333333333333,4,3,aquamaps
87580,0,0,2,1,aquamaps
87581,0.048,-0.204545454545455,25,22,aquamaps
87582,0.15,-0.375,4,4,aquamaps
87723,0.0625,-0.175,48,40,aquamaps
87724,0.0754716981132075,-0.204545454545455,53,44,aquamaps
87725,0.0727272727272727,-0.184210526315789,44,38,aquamaps
87726,0.075,-0.2,16,15,aquamaps
87727,0.075,-0.2,16,15,aquamaps
87728,0.0941176470588235,-0.21875,17,16,aquamaps
87729,0.0941176470588235,-0.21875,17,16,aquamaps
87730,0.0941176470588235,-0.21875,17,16,aquamaps
87731,0.175,-0.333333333333333,16,15,aquamaps
87732,0.175,-0.333333333333333,16,15,aquamaps
87733,0.164705882352941,-0.333333333333333,17,15,aquamaps
87734,0.164705882352941,-0.333333333333333,17,15,aquamaps
87735,0.2,-0.375,14,12,aquamaps
87736,0.45,-0.5,4,4,aquamaps
87738,0.45,-0.5,4,4,aquamaps
