"rgn_id","rgn_mean_cat","rgn_mean_trend","status"
"152",0.065128,-0.256547,0.913163
"153",0.0566517,-0.247529,0.924464
"154",0.0533589,-0.255981,0.928855
"155",0.0567725,-0.242654,0.924303
"156",0.0587624,-0.258891,0.92165
"157",0.0606125,-0.270447,0.919183
"158",0.05925,-0.245875,0.921
"159",0.0567386,-0.186562,0.924349
"16",0.0831502,-0.259125,0.889133
"161",0.0611911,-0.254421,0.918412
"162",0.0841768,-0.148169,0.887764
"163",0.0921287,-0.100273,0.877162
"164",0.0699592,-0.125941,0.906721
"166",0.06158,-0.118245,0.917893
"167",0.0897847,-0.169662,0.880287
"168",0.0949296,-0.162138,0.873427
"169",0.0853919,-0.181483,0.886144
"17",0.0818637,NaN,0.890848
"171",0.0915553,NaN,0.877926
"172",0.135447,-0.150923,0.819405
"173",0.164255,-0.171182,0.780993
"174",0.102179,-0.20234,0.863761
"175",0.0751495,-0.120861,0.899801
"176",0.0815129,-0.134615,0.891316
"177",0.0837992,-0.118,0.888268
"178",0.085868,-0.193969,0.885509
"179",0.095018,-0.154446,0.873309
"18",0.0759505,-0.283156,0.898733
"180",0.103859,-0.14204,0.861521
"181",0.104443,-0.155429,0.860743
"182",0.0973097,-0.16666,0.870254
"183",0.11513,-0.205827,0.846493
"184",0.0823272,-0.136392,0.89023
"185",0.0780489,-0.128205,0.895935
"186",0.0837566,-0.126586,0.888325
"187",0.0777849,-0.129227,0.896287
"188",0.0809818,-0.138298,0.892024
"189",0.0878692,-0.20164,0.882841
"19",0.0759432,-0.289315,0.898742
"190",0.0612569,-0.289624,0.918324
"191",0.0702469,-0.28109,0.906337
"192",0.059061,-0.282423,0.921252
"193",0.128922,-0.212934,0.828104
"194",0.132072,-0.2175,0.823904
"195",0.123616,-0.229373,0.835178
"196",0.129391,-0.213568,0.827479
"197",0.104103,-0.162866,0.861195
"198",0.129621,-0.220886,0.827173
"199",0.0736695,-0.157247,0.901774
"2",0.0589238,-0.219601,0.921435
"20",0.0866981,-0.242272,0.884402
"200",0.121362,-0.239244,0.838184
"202",0.0760067,-0.287148,0.898658
"203",0.0794869,-0.263253,0.894017
"204",0.0583948,-0.2503,0.92214
"205",0.0854227,-0.32155,0.886103
"206",0.104944,-0.330148,0.860075
"207",0.088447,-0.298246,0.882071
"208",0.112907,-0.348758,0.849458
"209",0.0698217,-0.240326,0.906904
"21",0.0795637,-0.204222,0.893915
"210",0.0853177,NaN,0.886243
"212",0.0770811,-0.294384,0.897225
"213",0.128136,0.289991,0.829152
"214",0.0662862,-0.221666,0.911618
"215",0.077809,-0.310749,0.896255
"216",0.0982156,-0.314416,0.869046
"218",0.0889322,NaN,0.881424
"219",0.131543,-0.100411,0.82461
"220",0.0618912,-0.129599,0.917478
"221",0.0632975,-0.133331,0.915603
"222",0.0939277,-0.18592,0.874763
"223",0.108133,-0.0526828,0.855823
"224",0.125155,-0.164191,0.833127
"227",0.103044,-0.153387,0.862608
"228",0.101325,-0.153467,0.8649
"231",0.0970783,-0.308358,0.870562
"232",0.0839376,-0.134259,0.888083
"237",0.0961564,-0.307017,0.871791
"24",0.0830637,-0.314014,0.889248
"244",0.0684989,-0.149049,0.908668
"245",0.0672131,-0.145834,0.910383
"247",0.109542,-0.328603,0.853945
"248",0.0613687,-0.127118,0.918175
"249",0.0629178,-0.133288,0.91611
"25",0.0791183,-0.303689,0.894509
"250",0.069607,-0.144942,0.907191
"26",0.0863182,-0.300954,0.884909
"28",0.0828694,-0.301807,0.889507
"29",0.0854605,-0.302226,0.886053
"3",0.0809046,-0.242268,0.892127
"30",0.0801664,-0.299696,0.893112
"31",0.0800947,-0.306775,0.893207
"32",0.0751733,-0.296394,0.899769
"33",0.0799564,-0.30563,0.893391
"34",0.0659639,-0.218462,0.912048
"35",0.0824258,-0.309231,0.890099
"36",0.09305,-0.35848,0.875933
"37",0.0848312,-0.319733,0.886892
"38",0.0869813,-0.315108,0.884025
"39",0.0726239,-0.276118,0.903168
"4",0.158918,-0.0224359,0.788109
"40",0.0793902,-0.284906,0.894146
"41",0.0729763,-0.274939,0.902698
"42",0.0812696,-0.294525,0.891641
"43",0.076369,-0.283606,0.898175
"44",0.0768807,-0.280262,0.897492
"45",0.0837544,-0.320298,0.888327
"46",0.0795975,-0.285924,0.89387
"47",0.0826634,-0.302891,0.889782
"48",0.0743512,-0.250641,0.900865
"49",0.080101,-0.3202,0.893199
"5",0.0704496,-0.282593,0.906067
"50",0.0763738,-0.315153,0.898168
"51",0.0602921,-0.282141,0.919611
"52",0.0625854,-0.294231,0.916553
"53",0.0809725,-0.236685,0.892037
"54",0.0635565,-0.284195,0.915258
"55",0.121284,-0.248684,0.838288
"56",0.110834,-0.218205,0.852221
"57",0.119233,-0.2192,0.841023
"58",0.114677,-0.226187,0.847097
"59",0.080232,-0.108044,0.893024
"6",0.0695247,-0.274317,0.9073
"60",0.109734,-0.197479,0.853688
"61",0.095311,-0.172698,0.872919
"62",0.133428,-0.226532,0.822096
"63",0.137397,-0.221797,0.816804
"64",0.0894132,-0.12742,0.880782
"65",0.123934,-0.193161,0.834755
"66",0.121119,-0.188355,0.838508
"67",0.060441,-0.118011,0.919412
"68",0.0792072,-0.134906,0.89439
"69",0.103744,-0.209992,0.861675
"7",0.0798624,-0.286242,0.893517
"70",0.103951,-0.199326,0.861399
"71",0.077763,-0.171754,0.896316
"72",0.0805756,-0.189809,0.892566
"73",0.0893397,NaN,0.88088
"74",0.0748588,-0.184646,0.900188
"75",0.0743665,-0.194154,0.900845
"76",0.0637422,-0.134559,0.91501
"77",0.0320448,-0.0672135,0.957274
"78",0.0394032,-0.0788402,0.947462
"79",0.0471378,-0.0825112,0.93715
"8",0.0732221,-0.276187,0.902371
"80",0.0621632,-0.108424,0.917116
"81",0.0400223,-0.0761692,0.946637
"82",0.0783404,-0.116884,0.895546
"84",0.0944913,-0.162746,0.874012
"85",0.101639,-0.199435,0.864481
"86",0.118472,-0.225683,0.842038
"88",0.116786,-0.164541,0.844286
"89",0.136099,0.0338428,0.818535
"9",0.0774737,-0.278675,0.896702
"90",0.11611,-0.125787,0.845187
"91",0.110382,-0.0773279,0.852824
"92",0.12264,-0.187239,0.83648
"93",0.146312,-0.00750244,0.804917
"94",0.109556,0.0534956,0.853926
"95",0.140522,-0.155381,0.812637
"96",0.119454,-0.211409,0.840728
"97",0.124017,-0.222417,0.834644
"98",0.126813,-0.218769,0.830916
"99",0.121446,-0.226605,0.838072
