"stock_id","b_bmsy","year"
"Macrourus carinatus",1.70133224280829,2003
"Macrourus carinatus",1.76420552303004,2004
"Macrourus carinatus",1.80510343785889,2005
"Macrourus carinatus",1.86254813322265,2006
"Macrourus carinatus",1.8859233093753,2007
"Macrourus carinatus",1.5785217161366,2008
"Macrourus carinatus",1.29983229746962,2009
"Macrourus carinatus",1.12317182770426,2010
"Macrourus carinatus",0.972354846261317,2011
"Macrourus carinatus",0.881924953762589,2012
"Macrourus holotrachys",0.828577498660802,1997
"Macrourus holotrachys",0.713802593168028,1998
"Macrourus holotrachys",0.79376286142337,1999
"Macrourus holotrachys",0.883441919693766,2000
"Macrourus holotrachys",0.980056474209576,2001
"Macrourus holotrachys",1.07907542900266,2002
"Macrourus holotrachys",1.17532206959706,2003
"Macrourus holotrachys",0.657347529457274,2004
"Macrourus holotrachys",0.503992455564565,2005
"Macrourus holotrachys",0.574649127874003,2006
"Macrourus holotrachys",0.654376660505782,2007
"Macrourus holotrachys",0.100247622322081,2008
"Macrourus holotrachys",0.120353428450892,2009
"Macrourus holotrachys",0.145715796832303,2010
"Macrourus holotrachys",0.177567181187336,2011
"Macrourus holotrachys",0.212192728776201,2012
"Macrourus whitsoni",1.25748460416309,1990
"Macrourus whitsoni",1.34289070940452,1991
"Macrourus whitsoni",1.42446613521978,1992
"Macrourus whitsoni",1.49723643607115,1993
"Macrourus whitsoni",1.56020520231723,1994
"Macrourus whitsoni",1.61444925090039,1995
"Macrourus whitsoni",1.66119435738988,1996
"Macrourus whitsoni",1.73636456730419,1997
"Macrourus whitsoni",1.7665195374732,1998
"Macrourus whitsoni",1.7901372104551,1999
"Macrourus whitsoni",1.79630648174733,2000
"Macrourus whitsoni",1.72942062464619,2001
"Macrourus whitsoni",1.46948055788574,2002
"Macrourus whitsoni",1.40475538314055,2003
"Macrourus whitsoni",1.13991558164421,2004
"Macrourus whitsoni",0.776823694202683,2005
"Macrourus whitsoni",0.706772281620112,2006
"Macrourus whitsoni",0.636259843021932,2007
"Macrourus whitsoni",0.417433278541475,2008
"Macrourus whitsoni",0.34044728991124,2009
"Macrourus whitsoni",0.241938027711329,2010
"Macrourus whitsoni",0.223016372218456,2011
"Macrourus whitsoni",0.245074532366497,2012
"Macruronus magellanicus",1.19511703656906,1989
"Macruronus magellanicus",0.0268473011760183,1990
"Macruronus magellanicus",0.0289623200354578,1991
"Macruronus magellanicus",0.0313302315951997,1992
"Macruronus magellanicus",0.0339843198775012,1993
"Macruronus magellanicus",0.0369626778590738,1994
"Macruronus magellanicus",0.0403088969450651,1995
"Macruronus magellanicus",0.0483115083489192,1996
"Macruronus magellanicus",0.0530899773007683,1997
"Macruronus magellanicus",0.0584824316339523,1998
"Macruronus magellanicus",0.0645732433599145,1999
"Macruronus magellanicus",0.0714580831166857,2000
"Macruronus magellanicus",0.0792450044132817,2001
"Macruronus magellanicus",0.0880554207806703,2002
"Macruronus magellanicus",0.0980248568526656,2003
"Macruronus magellanicus",0.109303305220488,2004
"Macruronus magellanicus",0.122054959871709,2005
"Macruronus magellanicus",0.136457026000165,2006
"Macruronus magellanicus",0.152697231616922,2007
"Macruronus magellanicus",0.170969603758056,2008
"Macruronus magellanicus",0.19146804939851,2009
"Macruronus magellanicus",0.214377344638056,2010
"Macruronus magellanicus",0.239861350650012,2011
"Macruronus magellanicus",0.268048715079656,2012
"Magnisudis prionosa",1.02720806158098,2006
"Magnisudis prionosa",0.217131576368828,2007
"Magnisudis prionosa",0.264579411063454,2008
"Magnisudis prionosa",0.333115186693056,2009
"Magnisudis prionosa",0.430637160046932,2010
"Magnisudis prionosa",0.130933621277791,2011
"Magnisudis prionosa",0.187248295109465,2012
"Mancopsetta maculata",1.21087533514709,1994
"Mancopsetta maculata",1.27197443043642,1995
"Mancopsetta maculata",1.38878112466442,1996
"Mancopsetta maculata",1.48922662049035,1997
"Mancopsetta maculata",1.57049567844308,1998
"Mancopsetta maculata",1.63607512949015,1999
"Mancopsetta maculata",1.68946828757994,2000
"Mancopsetta maculata",1.7240043709478,2001
"Mancopsetta maculata",1.76233416965093,2002
"Mancopsetta maculata",1.77630517145378,2003
"Mancopsetta maculata",1.80618126694887,2004
"Mancopsetta maculata",1.73874157281151,2005
"Mancopsetta maculata",1.7812713675371,2006
"Mancopsetta maculata",1.11462126908018,2007
"Mancopsetta maculata",0.761279936890573,2008
"Mancopsetta maculata",0.79996423238986,2009
"Mancopsetta maculata",0.579583246361174,2010
"Mancopsetta maculata",0.289918878282642,2011
"Mancopsetta maculata",0.294387370637224,2012
"Martialia hyadesi",1.54390888232512,1989
"Martialia hyadesi",1.48704610858315,1990
"Martialia hyadesi",1.54643259799648,1991
"Martialia hyadesi",1.60100578874537,1992
"Martialia hyadesi",1.65003773434378,1993
"Martialia hyadesi",1.69334947677915,1994
"Martialia hyadesi",1.73115404881216,1995
"Martialia hyadesi",1.08017947767918,1996
"Martialia hyadesi",0.0459121963573072,1997
"Martialia hyadesi",0.0511626828258255,1998
"Martialia hyadesi",0.0573473048872603,1999
"Martialia hyadesi",0.0646473902674183,2000
"Martialia hyadesi",0.0469052434766208,2001
"Martialia hyadesi",0.0527053947151049,2002
"Martialia hyadesi",0.0595514201882571,2003
"Martialia hyadesi",0.0676405339708333,2004
"Martialia hyadesi",0.0772268695402895,2005
"Martialia hyadesi",0.0885934767870056,2006
"Martialia hyadesi",0.102077879575523,2007
"Martialia hyadesi",0.117979857767677,2008
"Martialia hyadesi",0.136904192127981,2009
"Martialia hyadesi",0.159247051638175,2010
"Martialia hyadesi",0.185498888127897,2011
"Martialia hyadesi",0.216125649449744,2012
"Micromesistius australis",1.19382476341889,1980
"Micromesistius australis",0.0640410915549846,1981
"Micromesistius australis",0.0677555099626059,1982
"Micromesistius australis",0.0717865695319254,1983
"Micromesistius australis",0.0761632173201056,1984
"Micromesistius australis",0.0809171079504219,1985
"Micromesistius australis",0.0860827973098681,1986
"Micromesistius australis",0.0978033861215417,1987
"Micromesistius australis",0.104443444387833,1988
"Micromesistius australis",0.0503697719512305,1989
"Micromesistius australis",0.0537332450415316,1990
"Micromesistius australis",0.0573968479380233,1991
"Micromesistius australis",0.0613892871103652,1992
"Micromesistius australis",0.0657420093867056,1993
"Micromesistius australis",0.0704894085888755,1994
"Micromesistius australis",0.0756690286991076,1995
"Micromesistius australis",0.081321756231977,1996
"Micromesistius australis",0.0874919920586335,1997
"Micromesistius australis",0.0942277899526424,1998
"Micromesistius australis",0.101580945536182,1999
"Micromesistius australis",0.109607015067165,2000
"Micromesistius australis",0.118365238640247,2001
"Micromesistius australis",0.127918336988426,2002
"Micromesistius australis",0.138332145429151,2003
"Micromesistius australis",0.149675043096115,2004
"Micromesistius australis",0.162017131279052,2005
"Micromesistius australis",0.175429112793318,2006
"Micromesistius australis",0.189980826804781,2007
"Micromesistius australis",0.20573940322098,2008
"Micromesistius australis",0.222767021210263,2009
"Micromesistius australis",0.241118291694698,2010
"Micromesistius australis",0.260837337285013,2011
"Micromesistius australis",0.281954715699962,2012
"Muraenolepis marmoratus",1.42388511841081,2003
"Muraenolepis marmoratus",1.47544766414905,2004
"Muraenolepis marmoratus",1.50102911135498,2005
"Muraenolepis marmoratus",0.842495085372145,2006
"Muraenolepis marmoratus",0.983384654848,2007
"Muraenolepis marmoratus",0.36182689447716,2008
"Muraenolepis marmoratus",0.430228050679119,2009
"Muraenolepis marmoratus",0.109406817695346,2010
"Muraenolepis marmoratus",0.140707075167388,2011
"Muraenolepis marmoratus",0.156853934782697,2012
"Muraenolepis microps",1.41648688070038,1994
"Muraenolepis microps",1.48182505100689,1995
"Muraenolepis microps",1.54501839109765,1996
"Muraenolepis microps",1.60243999359478,1997
"Muraenolepis microps",1.6533301335323,1998
"Muraenolepis microps",1.69774143495551,1999
"Muraenolepis microps",1.27492209461377,2000
"Muraenolepis microps",0.810190416232147,2001
"Muraenolepis microps",0.819157241865058,2002
"Muraenolepis microps",0.77868899899746,2003
"Muraenolepis microps",0.398045958969002,2004
"Muraenolepis microps",0.298360988494563,2005
"Muraenolepis microps",0.309397411361135,2006
"Muraenolepis microps",0.310995398165558,2007
"Muraenolepis microps",0.294203339025049,2008
"Muraenolepis microps",0.315723682634492,2009
"Muraenolepis microps",0.149421616406364,2010
"Muraenolepis microps",0.140512184848093,2011
"Muraenolepis microps",0.154413778655444,2012
"Neolithodes diomedeae",1.13308007868253,2005
"Neolithodes diomedeae",0.0721631749637842,2006
"Neolithodes diomedeae",0.090430479783927,2007
"Neolithodes diomedeae",0.067612760365342,2008
"Neolithodes diomedeae",0.0849335972679655,2009
"Neolithodes diomedeae",0.11214986003147,2010
"Neolithodes diomedeae",0.151605844707398,2011
"Neolithodes diomedeae",0.290522468691884,2012
"Neopagetopsis ionah",1.17393941817699,1989
"Neopagetopsis ionah",1.01843079480906,1990
"Neopagetopsis ionah",0.0440880620258612,1991
"Neopagetopsis ionah",0.0470598218288314,1992
"Neopagetopsis ionah",0.0503792419669107,1993
"Neopagetopsis ionah",0.0540892123922363,1994
"Neopagetopsis ionah",0.058238566834094,1995
"Neopagetopsis ionah",0.0680852596300981,1996
"Neopagetopsis ionah",0.0739174182559631,1997
"Neopagetopsis ionah",0.0804605257890401,1998
"Neopagetopsis ionah",0.0878063018345287,1999
"Neopagetopsis ionah",0.0960580139283043,2000
"Neopagetopsis ionah",0.105331411871649,2001
"Neopagetopsis ionah",0.115755484810344,2002
"Neopagetopsis ionah",0.127472897874198,2003
"Neopagetopsis ionah",0.140639908719009,2004
"Neopagetopsis ionah",0.155425494417072,2005
"Neopagetopsis ionah",0.169184567226593,2006
"Neopagetopsis ionah",0.185488511100769,2007
"Neopagetopsis ionah",0.20589464337352,2008
"Neopagetopsis ionah",0.228646895519017,2009
"Neopagetopsis ionah",0.253916138183829,2010
"Neopagetopsis ionah",0.281843797276093,2011
"Neopagetopsis ionah",0.310939409023988,2012
"Notothenia acuta",1.14985371990578,1990
"Notothenia acuta",1.30093576259465,1991
"Notothenia acuta",1.44223507661995,1992
"Notothenia acuta",1.55338922028562,1993
"Notothenia acuta",1.63479650868001,1994
"Notothenia acuta",1.69689593186633,1995
"Notothenia acuta",1.74486513139721,1996
"Notothenia acuta",1.81315821813972,1997
"Notothenia acuta",1.8379681982665,1998
"Notothenia acuta",1.85845649139156,1999
"Notothenia acuta",1.8755608227154,2000
"Notothenia acuta",1.88997526151624,2001
"Notothenia acuta",1.90222311490113,2002
"Notothenia acuta",1.74959214392124,2003
"Notothenia acuta",1.64902359751518,2004
"Notothenia acuta",1.72411629453979,2005
"Notothenia acuta",1.77216651350624,2006
"Notothenia acuta",1.80539289268628,2007
"Notothenia acuta",1.83020585829428,2008
"Notothenia acuta",1.78400553066434,2009
"Notothenia acuta",0.295038464739129,2010
"Notothenia acuta",0.37336879799626,2011
"Notothenia acuta",0.324470717118469,2012
"Notothenia coriiceps",1.23225589719296,2005
"Notothenia coriiceps",1.43375383482986,2006
"Notothenia coriiceps",1.59252029203505,2007
"Notothenia coriiceps",1.11955681303813,2008
"Notothenia coriiceps",1.31994713685684,2009
"Notothenia coriiceps",1.4810255894999,2010
"Notothenia coriiceps",1.59430884435041,2011
"Notothenia coriiceps",0.78980925841983,2012
"Notothenia gibberifrons",1.10098308279181,1976
"Notothenia gibberifrons",1.06738582739103,1977
"Notothenia gibberifrons",1.04276612257709,1978
"Notothenia gibberifrons",0.771114170619544,1979
"Notothenia gibberifrons",0.614059823374237,1980
"Notothenia gibberifrons",0.51736469340035,1981
"Notothenia gibberifrons",0.49426892161853,1982
"Notothenia gibberifrons",0.398387150152898,1983
"Notothenia gibberifrons",0.320751213768908,1984
"Notothenia gibberifrons",0.247424901191962,1985
"Notothenia gibberifrons",0.217563471791201,1986
"Notothenia gibberifrons",0.160116724269646,1987
"Notothenia gibberifrons",0.0810079732674054,1988
"Notothenia gibberifrons",0.0712279415209192,1989
"Notothenia gibberifrons",0.0747674054386759,1990
"Notothenia gibberifrons",0.079573347944258,1991
"Notothenia gibberifrons",0.0846713387722277,1992
"Notothenia gibberifrons",0.0901598797570396,1993
"Notothenia gibberifrons",0.0961263413791117,1994
"Notothenia gibberifrons",0.102575672585967,1995
"Notothenia gibberifrons",0.109567086690571,1996
"Notothenia gibberifrons",0.117148365004794,1997
"Notothenia gibberifrons",0.125369047382192,1998
"Notothenia gibberifrons",0.134270404999277,1999
"Notothenia gibberifrons",0.143927377695726,2000
"Notothenia gibberifrons",0.154385363617099,2001
"Notothenia gibberifrons",0.165713268506239,2002
"Notothenia gibberifrons",0.177976612949708,2003
"Notothenia gibberifrons",0.191235822713517,2004
"Notothenia gibberifrons",0.205555857342692,2005
"Notothenia gibberifrons",0.220998062124355,2006
"Notothenia gibberifrons",0.237615547803483,2007
"Notothenia gibberifrons",0.255487145916891,2008
"Notothenia gibberifrons",0.274653118745497,2009
"Notothenia gibberifrons",0.295151284980095,2010
"Notothenia gibberifrons",0.317012104063986,2011
"Notothenia gibberifrons",0.340252212669589,2012
"Notothenia kempi",1.74951793027966,1987
"Notothenia kempi",1.77334656329748,1988
"Notothenia kempi",1.79090794874449,1989
"Notothenia kempi",0.115322939468988,1990
"Notothenia kempi",0.077887061776495,1991
"Notothenia kempi",0.0823913784212961,1992
"Notothenia kempi",0.0874136006313819,1993
"Notothenia kempi",0.0992538990227965,1994
"Notothenia kempi",0.106212848012533,1995
"Notothenia kempi",0.113973128499422,1996
"Notothenia kempi",0.122628776169255,1997
"Notothenia kempi",0.132284735512289,1998
"Notothenia kempi",0.143057514031745,1999
"Notothenia kempi",0.155075589028876,2000
"Notothenia kempi",0.168479409594155,2001
"Notothenia kempi",0.182931085281091,2002
"Notothenia kempi",0.199346532931614,2003
"Notothenia kempi",0.208872944884512,2004
"Notothenia kempi",0.186775918928471,2005
"Notothenia kempi",0.204906506593619,2006
"Notothenia kempi",0.22131828537916,2007
"Notothenia kempi",0.195527893633621,2008
"Notothenia kempi",0.216814143953456,2009
"Notothenia kempi",0.235559318366123,2010
"Notothenia kempi",0.261655803695247,2011
"Notothenia kempi",0.290247703357607,2012
"Notothenia neglecta",1.03886670089425,1987
"Notothenia neglecta",0.71605970621903,1988
"Notothenia neglecta",0.38448319490679,1989
"Notothenia neglecta",0.410944172231069,1990
"Notothenia neglecta",0.439922281557418,1991
"Notothenia neglecta",0.38450930937967,1992
"Notothenia neglecta",0.411686859688737,1993
"Notothenia neglecta",0.473814901084205,1994
"Notothenia neglecta",0.508998360857286,1995
"Notothenia neglecta",0.547014075311371,1996
"Notothenia neglecta",0.587849148501237,1997
"Notothenia neglecta",0.631406905869584,1998
"Notothenia neglecta",0.664650989545664,1999
"Notothenia neglecta",0.712508699825882,2000
"Notothenia neglecta",0.0978445741424049,2001
"Notothenia neglecta",0.107715712852944,2002
"Notothenia neglecta",0.118824761456421,2003
"Notothenia neglecta",0.131323671873215,2004
"Notothenia neglecta",0.145377335040695,2005
"Notothenia neglecta",0.161161872197462,2006
"Notothenia neglecta",0.178861485380445,2007
"Notothenia neglecta",0.198663404188014,2008
"Notothenia neglecta",0.220750449056798,2009
"Notothenia neglecta",0.245290815867884,2010
"Notothenia neglecta",0.272424956710365,2011
"Notothenia neglecta",0.302249995050865,2012
"Notothenia rossii",1.16923879618318,1970
"Notothenia rossii",0.620977444748184,1971
"Notothenia rossii",0.407774118253503,1972
"Notothenia rossii",0.271800146182631,1973
"Notothenia rossii",0.255877861723207,1974
"Notothenia rossii",0.238536252135554,1975
"Notothenia rossii",0.235867169663564,1976
"Notothenia rossii",0.222605830641318,1977
"Notothenia rossii",0.152692495737284,1978
"Notothenia rossii",0.151997246290866,1979
"Notothenia rossii",0.0926204318151231,1980
"Notothenia rossii",0.0806555917695435,1981
"Notothenia rossii",0.0722312282032105,1982
"Notothenia rossii",0.0732275225251174,1983
"Notothenia rossii",0.0698902872461193,1984
"Notothenia rossii",0.0727139645806143,1985
"Notothenia rossii",0.0760661783133658,1986
"Notothenia rossii",0.0800012884316676,1987
"Notothenia rossii",0.0842789027671505,1988
"Notothenia rossii",0.0888791632963328,1989
"Notothenia rossii",0.093802914540628,1990
"Notothenia rossii",0.0990404847674648,1991
"Notothenia rossii",0.104642799191767,1992
"Notothenia rossii",0.1106232538602,1993
"Notothenia rossii",0.117007237087054,1994
"Notothenia rossii",0.123821596744158,1995
"Notothenia rossii",0.131094718420746,1996
"Notothenia rossii",0.138855180131628,1997
"Notothenia rossii",0.147133761414502,1998
"Notothenia rossii",0.155961007604693,1999
"Notothenia rossii",0.165370134138192,2000
"Notothenia rossii",0.175393661979076,2001
"Notothenia rossii",0.186062696845295,2002
"Notothenia rossii",0.197414231323532,2003
"Notothenia rossii",0.209479006112798,2004
"Notothenia rossii",0.222288633888514,2005
"Notothenia rossii",0.235872727197457,2006
"Notothenia rossii",0.250258848954668,2007
"Notothenia rossii",0.265473568666143,2008
"Notothenia rossii",0.281536869678007,2009
"Notothenia rossii",0.298464106157709,2010
"Notothenia rossii",0.316267537413984,2011
"Notothenia rossii",0.334951692524982,2012
"Notothenia squamifrons",1.09436781573091,1971
"Notothenia squamifrons",0.988219971240858,1972
"Notothenia squamifrons",0.721154322663214,1973
"Notothenia squamifrons",0.733431523444674,1974
"Notothenia squamifrons",0.650628620968361,1975
"Notothenia squamifrons",0.610738007764536,1976
"Notothenia squamifrons",0.566510900222823,1977
"Notothenia squamifrons",0.392808849557834,1978
"Notothenia squamifrons",0.410626403657063,1979
"Notothenia squamifrons",0.33120263714606,1980
"Notothenia squamifrons",0.29349085540926,1981
"Notothenia squamifrons",0.279266239136696,1982
"Notothenia squamifrons",0.280509804597961,1983
"Notothenia squamifrons",0.252629705421941,1984
"Notothenia squamifrons",0.22837487087248,1985
"Notothenia squamifrons",0.163029988369842,1986
"Notothenia squamifrons",0.142258993875409,1987
"Notothenia squamifrons",0.123095072413135,1988
"Notothenia squamifrons",0.096595096433503,1989
"Notothenia squamifrons",0.0908774477026497,1990
"Notothenia squamifrons",0.0937562182633861,1991
"Notothenia squamifrons",0.0992722606536806,1992
"Notothenia squamifrons",0.105186134655385,1993
"Notothenia squamifrons",0.111530883322735,1994
"Notothenia squamifrons",0.118337959926543,1995
"Notothenia squamifrons",0.125627356709602,1996
"Notothenia squamifrons",0.133453592397987,1997
"Notothenia squamifrons",0.141846837437593,1998
"Notothenia squamifrons",0.150827323619496,1999
"Notothenia squamifrons",0.160464239410409,2000
"Notothenia squamifrons",0.170794613766161,2001
"Notothenia squamifrons",0.181851985028505,2002
"Notothenia squamifrons",0.193679650032982,2003
"Notothenia squamifrons",0.206314907205963,2004
"Notothenia squamifrons",0.219804661307006,2005
"Notothenia squamifrons",0.234182905319589,2006
"Notothenia squamifrons",0.249481200341154,2007
"Notothenia squamifrons",0.265730895322777,2008
"Notothenia squamifrons",0.282969193789082,2009
"Notothenia squamifrons",0.301200168765912,2010
"Notothenia squamifrons",0.320494198361888,2011
"Notothenia squamifrons",0.340817447007094,2012
"Nototheniops larseni",1.11860334556815,1994
"Nototheniops larseni",1.26856997101107,1995
"Nototheniops larseni",1.44428784528154,1996
"Nototheniops larseni",1.57634654169525,1997
"Nototheniops larseni",1.66627486571025,1998
"Nototheniops larseni",1.72981874046246,1999
"Nototheniops larseni",1.7769703054916,2000
"Nototheniops larseni",1.81490413555832,2001
"Nototheniops larseni",1.80487995443319,2002
"Nototheniops larseni",1.84437802566952,2003
"Nototheniops larseni",1.86902249712906,2004
"Nototheniops larseni",1.29594426117324,2005
"Nototheniops larseni",1.44401854846423,2006
"Nototheniops larseni",1.37441563579095,2007
"Nototheniops larseni",1.3822472783142,2008
"Nototheniops larseni",1.47059394840901,2009
"Nototheniops larseni",1.48358346943058,2010
"Nototheniops larseni",1.35768915263697,2011
"Nototheniops larseni",0.933627981921567,2012
"Nototheniops mizops",1.3132682020132,1990
"Nototheniops mizops",1.36986642541635,1991
"Nototheniops mizops",1.44307134356204,1992
"Nototheniops mizops",1.51029549878997,1993
"Nototheniops mizops",1.55776622437068,1994
"Nototheniops mizops",1.61156228074936,1995
"Nototheniops mizops",1.65848789597358,1996
"Nototheniops mizops",1.73466167564408,1997
"Nototheniops mizops",1.76532506895866,1998
"Nototheniops mizops",1.79189880818547,1999
"Nototheniops mizops",1.81494470802806,2000
"Nototheniops mizops",1.83495594601477,2001
"Nototheniops mizops",1.85236076122476,2002
"Nototheniops mizops",1.84897249349162,2003
"Nototheniops mizops",0.628216850443599,2004
"Nototheniops mizops",0.231205668846381,2005
"Nototheniops mizops",0.25876312204007,2006
"Nototheniops mizops",0.291484811159345,2007
"Nototheniops mizops",0.330085069985839,2008
"Nototheniops mizops",0.237954523335118,2009
"Nototheniops mizops",0.273698682219761,2010
"Nototheniops mizops",0.263874056229044,2011
"Nototheniops mizops",0.201047078096861,2012
"Nototheniops nudifrons",1.44423655244841,1982
"Nototheniops nudifrons",1.40161847327675,1983
"Nototheniops nudifrons",1.44870485311974,1984
"Nototheniops nudifrons",1.4932933806053,1985
"Nototheniops nudifrons",1.53503729097658,1986
"Nototheniops nudifrons",1.56996318703643,1987
"Nototheniops nudifrons",1.16794183887721,1988
"Nototheniops nudifrons",0.740889695272581,1989
"Nototheniops nudifrons",0.752715604168689,1990
"Nototheniops nudifrons",0.63626566040409,1991
"Nototheniops nudifrons",0.441455368966491,1992
"Nototheniops nudifrons",0.473025679225465,1993
"Nototheniops nudifrons",0.49292144460398,1994
"Nototheniops nudifrons",0.529714114816478,1995
"Nototheniops nudifrons",0.569864230257553,1996
"Nototheniops nudifrons",0.613367806413572,1997
"Nototheniops nudifrons",0.660097497438375,1998
"Nototheniops nudifrons",0.709771452893357,1999
"Nototheniops nudifrons",0.742897236380828,2000
"Nototheniops nudifrons",0.27185212381428,2001
"Nototheniops nudifrons",0.295907580046302,2002
"Nototheniops nudifrons",0.322684079004383,2003
"Nototheniops nudifrons",0.352377340480085,2004
"Nototheniops nudifrons",0.385143746633679,2005
"Nototheniops nudifrons",0.38805414005136,2006
"Nototheniops nudifrons",0.337282033301402,2007
"Nototheniops nudifrons",0.336717130464902,2008
"Nototheniops nudifrons",0.353971713162057,2009
"Nototheniops nudifrons",0.345404749504315,2010
"Nototheniops nudifrons",0.3014014677529,2011
"Nototheniops nudifrons",0.225570413334674,2012
"Nototheniops nybelini",1.12416969596315,2006
"Nototheniops nybelini",0.0448426731261885,2007
"Nototheniops nybelini",0.0559344529106223,2008
"Nototheniops nybelini",0.0727321171230461,2009
"Nototheniops nybelini",0.0983979721272545,2010
"Nototheniops nybelini",0.138037073749842,2011
"Nototheniops nybelini",0.199600569763578,2012
"Ophthalmolycus amberensis",0.823848734156305,2006
"Ophthalmolycus amberensis",0.872819185918031,2007
"Ophthalmolycus amberensis",0.39176751039731,2008
"Ophthalmolycus amberensis",0.473776260447994,2009
"Ophthalmolycus amberensis",0.599614623304088,2010
"Ophthalmolycus amberensis",0.779849654116743,2011
"Ophthalmolycus amberensis",1.00567295964395,2012
"Pachycara brachycephalum",1.44200282126903,2006
"Pachycara brachycephalum",1.48037338476315,2007
"Pachycara brachycephalum",1.59223343063829,2008
"Pachycara brachycephalum",1.71661972610175,2009
"Pachycara brachycephalum",0.0637189221864368,2010
"Pachycara brachycephalum",0.0863577094503321,2011
"Pachycara brachycephalum",0.119644472920876,2012
"Pagetopsis macropterus",1.05601543449865,2006
"Pagetopsis macropterus",0.50400387776957,2007
"Pagetopsis macropterus",0.0706553579434309,2008
"Pagetopsis macropterus",0.090099456370819,2009
"Pagetopsis macropterus",0.119290111512066,2010
"Pagetopsis macropterus",0.163408856716516,2011
"Pagetopsis macropterus",0.230149149123313,2012
"Pagothenia hansoni",1.65259093242427,1985
"Pagothenia hansoni",1.64192247694782,1986
"Pagothenia hansoni",1.00871488938439,1987
"Pagothenia hansoni",1.06073912820429,1988
"Pagothenia hansoni",1.11315518718258,1989
"Pagothenia hansoni",0.564936569980912,1990
"Pagothenia hansoni",0.0947549470563222,1991
"Pagothenia hansoni",0.106779410918599,1992
"Pagothenia hansoni",0.113804273318015,1993
"Pagothenia hansoni",0.121312078068042,1994
"Pagothenia hansoni",0.129869629905687,1995
"Pagothenia hansoni",0.13937385801779,1996
"Pagothenia hansoni",0.149930553806632,1997
"Pagothenia hansoni",0.161656386075876,1998
"Pagothenia hansoni",0.174679141055822,1999
"Pagothenia hansoni",0.188110983241981,2000
"Pagothenia hansoni",0.204043414184608,2001
"Pagothenia hansoni",0.221706432033097,2002
"Pagothenia hansoni",0.241262874240554,2003
"Pagothenia hansoni",0.262877444082242,2004
"Pagothenia hansoni",0.286710644643649,2005
"Pagothenia hansoni",0.311363949024772,2006
"Pagothenia hansoni",0.277311117587723,2007
"Pagothenia hansoni",0.239555651671754,2008
"Pagothenia hansoni",0.252719985081011,2009
"Pagothenia hansoni",0.256248630586412,2010
"Pagothenia hansoni",0.276399296923134,2011
"Pagothenia hansoni",0.305562715960992,2012
"Parachaenichthys charcoti",1.05574135199045,2006
"Parachaenichthys charcoti",0.295597618618117,2007
"Parachaenichthys charcoti",0.12005180452018,2008
"Parachaenichthys charcoti",0.146856552056582,2009
"Parachaenichthys charcoti",0.186220626018886,2010
"Parachaenichthys charcoti",0.243808459844838,2011
"Parachaenichthys charcoti",0.327237757329188,2012
"Parachaenichthys georgianus",0.715663013030975,1994
"Parachaenichthys georgianus",0.534123722776742,1995
"Parachaenichthys georgianus",0.571803427164411,1996
"Parachaenichthys georgianus",0.622738773358088,1997
"Parachaenichthys georgianus",0.688193692511334,1998
"Parachaenichthys georgianus",0.768482225938481,1999
"Parachaenichthys georgianus",0.86159199590248,2000
"Parachaenichthys georgianus",0.935746916345893,2001
"Parachaenichthys georgianus",1.03331062047974,2002
"Parachaenichthys georgianus",1.12450105830305,2003
"Parachaenichthys georgianus",1.20755706641496,2004
"Parachaenichthys georgianus",1.28079273519323,2005
"Parachaenichthys georgianus",1.3476673766105,2006
"Parachaenichthys georgianus",0.933180088062102,2007
"Parachaenichthys georgianus",0.790674300818494,2008
"Parachaenichthys georgianus",0.798883045089417,2009
"Parachaenichthys georgianus",0.752398596360484,2010
"Parachaenichthys georgianus",0.167886309125858,2011
"Parachaenichthys georgianus",0.207692260183832,2012
"Paradiplospinus gracilis",1.34769636478925,2004
"Paradiplospinus gracilis",1.43306504337524,2005
"Paradiplospinus gracilis",1.57487848757785,2006
"Paradiplospinus gracilis",1.68468193709811,2007
"Paradiplospinus gracilis",1.69879095490629,2008
"Paradiplospinus gracilis",1.75911463222121,2009
"Paradiplospinus gracilis",0.258567760659048,2010
"Paradiplospinus gracilis",0.24979954168517,2011
"Paradiplospinus gracilis",0.177355446603474,2012
"Paralomis formosa",1.54587034201755,1999
"Paralomis formosa",1.58402359402186,2000
"Paralomis formosa",1.62688020999503,2001
"Paralomis formosa",1.43215538963706,2002
"Paralomis formosa",0.114293092392673,2003
"Paralomis formosa",0.126192812622453,2004
"Paralomis formosa",0.13893284936902,2005
"Paralomis formosa",0.187225281314743,2006
"Paralomis formosa",0.214534675124687,2007
"Paralomis formosa",0.255654308183639,2008
"Paralomis formosa",0.30715639103104,2009
"Paralomis formosa",0.146892403210503,2010
"Paralomis formosa",0.185316391581856,2011
"Paralomis formosa",0.234368634489545,2012
"Paralomis spinosissima",1.08062693933783,1992
"Paralomis spinosissima",0.679314642157113,1993
"Paralomis spinosissima",0.733506632572324,1994
"Paralomis spinosissima",0.791283414540039,1995
"Paralomis spinosissima",0.412858596765143,1996
"Paralomis spinosissima",0.124726918528971,1997
"Paralomis spinosissima",0.135447213208686,1998
"Paralomis spinosissima",0.162677211743517,1999
"Paralomis spinosissima",0.178967982224357,2000
"Paralomis spinosissima",0.192576580002782,2001
"Paralomis spinosissima",0.130242987384468,2002
"Paralomis spinosissima",0.1438535348384,2003
