"taxon_name","b_bmsy","year"
"Pleuragramma antarcticum",1.05962053353721,1979
"Pleuragramma antarcticum",1.09024816260263,1980
"Pleuragramma antarcticum",1.12209190409965,1981
"Pleuragramma antarcticum",0.777043360553552,1982
"Pleuragramma antarcticum",0.780396007309916,1983
"Pleuragramma antarcticum",0.688770343805298,1984
"Pleuragramma antarcticum",0.211851588003803,1985
"Pleuragramma antarcticum",0.0761293085887456,1986
"Pleuragramma antarcticum",0.0731648059061907,1987
"Pleuragramma antarcticum",0.062740131869255,1988
"Pleuragramma antarcticum",0.0640853183873441,1989
"Pleuragramma antarcticum",0.0680206168629937,1990
"Pleuragramma antarcticum",0.0723965234049626,1991
"Pleuragramma antarcticum",0.0770572463010596,1992
"Pleuragramma antarcticum",0.0821355084697092,1993
"Pleuragramma antarcticum",0.0876707629996658,1994
"Pleuragramma antarcticum",0.0937060878713704,1995
"Pleuragramma antarcticum",0.100288404976245,1996
"Pleuragramma antarcticum",0.107468673192066,1997
"Pleuragramma antarcticum",0.115302039637167,1998
"Pleuragramma antarcticum",0.123847928627449,1999
"Pleuragramma antarcticum",0.133170042381029,2000
"Pleuragramma antarcticum",0.143336125636384,2001
"Pleuragramma antarcticum",0.154418137263415,2002
"Pleuragramma antarcticum",0.166491100983295,2003
"Pleuragramma antarcticum",0.179632789003077,2004
"Pleuragramma antarcticum",0.193899994289315,2005
"Pleuragramma antarcticum",0.208006948732347,2006
"Pleuragramma antarcticum",0.224787095886269,2007
"Pleuragramma antarcticum",0.242912751893107,2008
"Pleuragramma antarcticum",0.262527439822955,2009
"Pleuragramma antarcticum",0.283650764957465,2010
"Pleuragramma antarcticum",0.306325608032429,2011
"Pleuragramma antarcticum",0.330579009881757,2012
"Pogonophryne permitini",0.801573922745727,2000
"Pogonophryne permitini",0.864768077450429,2001
"Pogonophryne permitini",0.649179679161369,2002
"Pogonophryne permitini",0.599843662314325,2003
"Pogonophryne permitini",0.674913311061148,2004
"Pogonophryne permitini",0.685035354406721,2005
"Pogonophryne permitini",0.705527311070104,2006
"Pogonophryne permitini",0.606941228726959,2007
"Pogonophryne permitini",0.696989329090904,2008
"Pogonophryne permitini",0.815295550253252,2009
"Pogonophryne permitini",0.944204880670673,2010
"Pogonophryne permitini",1.06418697566617,2011
"Pogonophryne permitini",0.852033808995874,2012
"Pseudochaenichthys georgianus",1.16334515057528,1977
"Pseudochaenichthys georgianus",1.06038223125688,1978
"Pseudochaenichthys georgianus",0.430285282207055,1979
"Pseudochaenichthys georgianus",0.367528198367292,1980
"Pseudochaenichthys georgianus",0.202414538228762,1981
"Pseudochaenichthys georgianus",0.189151419741967,1982
"Pseudochaenichthys georgianus",0.153487843298001,1983
"Pseudochaenichthys georgianus",0.0754368046911437,1984
"Pseudochaenichthys georgianus",0.0790482906971116,1985
"Pseudochaenichthys georgianus",0.07755751402151,1986
"Pseudochaenichthys georgianus",0.0682708066213039,1987
"Pseudochaenichthys georgianus",0.0657186500235534,1988
"Pseudochaenichthys georgianus",0.0697062801974103,1989
"Pseudochaenichthys georgianus",0.0740022060817335,1990
"Pseudochaenichthys georgianus",0.0786529687941681,1991
"Pseudochaenichthys georgianus",0.0836569964250691,1992
"Pseudochaenichthys georgianus",0.0890648982491062,1993
"Pseudochaenichthys georgianus",0.0949075982954589,1994
"Pseudochaenichthys georgianus",0.101237274376206,1995
"Pseudochaenichthys georgianus",0.108087443109297,1996
"Pseudochaenichthys georgianus",0.115501074018193,1997
"Pseudochaenichthys georgianus",0.123523995435163,1998
"Pseudochaenichthys georgianus",0.132148052592692,1999
"Pseudochaenichthys georgianus",0.141526045451587,2000
"Pseudochaenichthys georgianus",0.151543114502903,2001
"Pseudochaenichthys georgianus",0.162379999079783,2002
"Pseudochaenichthys georgianus",0.174115608765279,2003
"Pseudochaenichthys georgianus",0.186850795365071,2004
"Pseudochaenichthys georgianus",0.200226786805926,2005
"Pseudochaenichthys georgianus",0.214938019565123,2006
"Pseudochaenichthys georgianus",0.230858105590622,2007
"Pseudochaenichthys georgianus",0.247945851769106,2008
"Pseudochaenichthys georgianus",0.266246018101366,2009
"Pseudochaenichthys georgianus",0.285805688847358,2010
"Pseudochaenichthys georgianus",0.306655384368662,2011
"Pseudochaenichthys georgianus",0.328807004194621,2012
"Raja georgiana",1.37580261989825,1994
"Raja georgiana",1.44764232996708,1995
"Raja georgiana",1.51637479816072,1996
"Raja georgiana",1.57851654590631,1997
"Raja georgiana",1.63314330464746,1998
"Raja georgiana",1.68060800306416,1999
"Raja georgiana",1.5937884481969,2000
"Raja georgiana",1.23655700357765,2001
"Raja georgiana",1.04117424949775,2002
"Raja georgiana",0.922635078872285,2003
"Raja georgiana",0.862091611238099,2004
"Raja georgiana",0.326671735441767,2005
"Raja georgiana",0.36038552438323,2006
"Raja georgiana",0.229370566402943,2007
"Raja georgiana",0.218730963207885,2008
"Raja georgiana",0.181682992760392,2009
"Raja georgiana",0.145092894861311,2010
"Raja georgiana",0.141148344221583,2011
"Raja georgiana",0.164649952822026,2012
"Somniosus pacificus",1.4274699882189,1999
"Somniosus pacificus",1.41877656833105,2000
"Somniosus pacificus",1.5079775279588,2001
"Somniosus pacificus",1.58683140481791,2002
"Somniosus pacificus",1.38188308491569,2003
"Somniosus pacificus",1.21926870644101,2004
"Somniosus pacificus",0.509876823448541,2005
"Somniosus pacificus",0.441375247829391,2006
"Somniosus pacificus",0.332313775329112,2007
"Somniosus pacificus",0.387295052907934,2008
"Somniosus pacificus",0.354388551960664,2009
"Somniosus pacificus",0.287300505682024,2010
"Somniosus pacificus",0.126093504394568,2011
"Somniosus pacificus",0.154348141128581,2012
