"ScientificName","season.year","SpeciesCode","EnglishName","Catch","LH","min.year"
"Electrona antarctica",2006,"ELN","",0.446,NA,2006
"Electrona antarctica",2007,"ELN","",1.795,NA,2006
"Electrona antarctica",2008,NA,NA,0,NA,2006
"Electrona antarctica",2009,NA,NA,0,NA,2006
"Electrona antarctica",2010,NA,NA,0,NA,2006
"Electrona antarctica",2011,"ELN","",0.206000003,NA,2006
"Electrona antarctica",2012,"ELN","",0.6,NA,2006
"Electrona carlsbergi",1989,"ELC","Lanternfish",23438000,NA,1989
"Electrona carlsbergi",1990,"ELC","Lanternfish",71970000,NA,1989
"Electrona carlsbergi",1991,"ELC","Lanternfish",58568000,NA,1989
"Electrona carlsbergi",1992,NA,NA,0,NA,1989
"Electrona carlsbergi",1993,NA,NA,0,NA,1989
"Electrona carlsbergi",1994,NA,NA,0,NA,1989
"Electrona carlsbergi",1995,NA,NA,0,NA,1989
"Electrona carlsbergi",1996,NA,NA,0,NA,1989
"Electrona carlsbergi",1997,NA,NA,0,NA,1989
"Electrona carlsbergi",1998,NA,NA,0,NA,1989
"Electrona carlsbergi",1999,NA,NA,0,NA,1989
"Electrona carlsbergi",2000,NA,NA,0,NA,1989
"Electrona carlsbergi",2001,NA,NA,0,NA,1989
"Electrona carlsbergi",2002,NA,NA,0,NA,1989
"Electrona carlsbergi",2003,NA,NA,0,NA,1989
"Electrona carlsbergi",2004,NA,NA,0,NA,1989
"Electrona carlsbergi",2005,NA,NA,0,NA,1989
"Electrona carlsbergi",2006,NA,NA,0,NA,1989
"Electrona carlsbergi",2007,"ELC","Lanternfish",0.816,NA,1989
"Electrona carlsbergi",2008,NA,NA,0,NA,1989
"Electrona carlsbergi",2009,NA,NA,0,NA,1989
"Electrona carlsbergi",2010,"ELC","Lanternfish",0.029999999,NA,1989
"Electrona carlsbergi",2011,"ELC","Lanternfish",33.315,NA,1989
"Electrona carlsbergi",2012,"ELC","Lanternfish",0.1,NA,1989
"Etmopterus granulosus",2003,"ETM","Lucifer Shark",1,"D",2003
"Etmopterus granulosus",2004,NA,NA,0,NA,2003
"Etmopterus granulosus",2005,NA,NA,0,NA,2003
"Etmopterus granulosus",2006,"ETM","Lucifer Shark",47.07,"D",2003
"Etmopterus granulosus",2007,"ETM","Lucifer Shark",71.42,"D",2003
"Etmopterus granulosus",2008,"ETM","Lucifer Shark",2.2,"D",2003
"Etmopterus granulosus",2009,"ETM","Lucifer Shark",28.96,"D",2003
"Etmopterus granulosus",2010,"ETM","Lucifer Shark",5,"D",2003
"Etmopterus granulosus",2011,"ETM","Lucifer Shark",25,"D",2003
"Etmopterus granulosus",2012,"ETM","Lucifer Shark",14.7,"D",2003
"Etmopterus lucifer",2012,"ETF","Blackbelly lanternshark",18.8,NA,2012
"Gerlachea australis",2006,"GEA","Dragonfish spp.",0.083,NA,2006
"Gerlachea australis",2007,"GEA","Dragonfish spp.",0.243,NA,2006
"Gerlachea australis",2008,NA,NA,0,NA,2006
"Gerlachea australis",2009,NA,NA,0,NA,2006
"Gerlachea australis",2010,NA,NA,0,NA,2006
"Gerlachea australis",2011,NA,NA,0,NA,2006
"Gerlachea australis",2012,"GEA","Dragonfish spp.",0.2,NA,2006
"Gymnodraco acuticeps",2006,"GYA","Antarctic dragonfish",9.863,NA,2006
"Gymnodraco acuticeps",2007,"GYA","Antarctic dragonfish",7.68,NA,2006
"Gymnodraco acuticeps",2008,NA,NA,0,NA,2006
"Gymnodraco acuticeps",2009,NA,NA,0,NA,2006
"Gymnodraco acuticeps",2010,NA,NA,0,NA,2006
"Gymnodraco acuticeps",2011,NA,NA,0,NA,2006
"Gymnodraco acuticeps",2012,"GYA","Antarctic dragonfish",1.5,NA,2006
"Gymnoscopelus bolini",2008,"GYB","Lanternfish",0.149000004,NA,2008
"Gymnoscopelus bolini",2009,NA,NA,0,NA,2008
"Gymnoscopelus bolini",2010,NA,NA,0,NA,2008
"Gymnoscopelus bolini",2011,NA,NA,0,NA,2008
"Gymnoscopelus bolini",2012,NA,NA,0,NA,2008
"Gymnoscopelus braueri",2006,"GYR","Lanternfish",0.107,NA,2006
"Gymnoscopelus braueri",2007,"GYR","Lanternfish",0.096,NA,2006
"Gymnoscopelus braueri",2008,NA,NA,0,NA,2006
"Gymnoscopelus braueri",2009,NA,NA,0,NA,2006
"Gymnoscopelus braueri",2010,NA,NA,0,NA,2006
"Gymnoscopelus braueri",2011,NA,NA,0,NA,2006
"Gymnoscopelus braueri",2012,"GYR","Lanternfish",0.1,NA,2006
"Gymnoscopelus fraseri",2008,"GYF","Lanternfish",40,NA,2008
"Gymnoscopelus fraseri",2009,NA,NA,0,NA,2008
"Gymnoscopelus fraseri",2010,NA,NA,0,NA,2008
"Gymnoscopelus fraseri",2011,NA,NA,0,NA,2008
"Gymnoscopelus fraseri",2012,NA,NA,0,NA,2008
"Gymnoscopelus nicholsi",2000,"GYN","lanternfish",189,NA,2000
"Gymnoscopelus nicholsi",2001,NA,NA,0,NA,2000
"Gymnoscopelus nicholsi",2002,"GYN","lanternfish",57,NA,2000
"Gymnoscopelus nicholsi",2003,NA,NA,0,NA,2000
"Gymnoscopelus nicholsi",2004,NA,NA,0,NA,2000
"Gymnoscopelus nicholsi",2005,NA,NA,0,NA,2000
"Gymnoscopelus nicholsi",2006,"GYN","lanternfish",9.523,NA,2000
"Gymnoscopelus nicholsi",2007,"GYN","lanternfish",12.409999958,NA,2000
"Gymnoscopelus nicholsi",2008,"GYN","lanternfish",1.047000021,NA,2000
"Gymnoscopelus nicholsi",2009,"GYN","lanternfish",316.0850009,NA,2000
"Gymnoscopelus nicholsi",2010,"GYN","lanternfish",100.8359988,NA,2000
"Gymnoscopelus nicholsi",2011,"GYN","lanternfish",33.024000508,NA,2000
"Gymnoscopelus nicholsi",2012,"GYN","lanternfish",97.52,NA,2000
"Gymnoscopelus opisthopterus",2006,"GYO","Lanternfish",0.038,NA,2006
"Gymnoscopelus opisthopterus",2007,NA,NA,0,NA,2006
"Gymnoscopelus opisthopterus",2008,NA,NA,0,NA,2006
"Gymnoscopelus opisthopterus",2009,NA,NA,0,NA,2006
"Gymnoscopelus opisthopterus",2010,NA,NA,0,NA,2006
"Gymnoscopelus opisthopterus",2011,NA,NA,0,NA,2006
"Gymnoscopelus opisthopterus",2012,NA,NA,0,NA,2006
"Halaelurus canescens",2002,"HAN","Dusky catshark",19,NA,2002
"Halaelurus canescens",2003,NA,NA,0,NA,2002
"Halaelurus canescens",2004,NA,NA,0,NA,2002
"Halaelurus canescens",2005,NA,NA,0,NA,2002
"Halaelurus canescens",2006,NA,NA,0,NA,2002
"Halaelurus canescens",2007,NA,NA,0,NA,2002
"Halaelurus canescens",2008,NA,NA,0,NA,2002
"Halaelurus canescens",2009,NA,NA,0,NA,2002
"Halaelurus canescens",2010,NA,NA,0,NA,2002
"Halaelurus canescens",2011,NA,NA,0,NA,2002
"Halaelurus canescens",2012,NA,NA,0,NA,2002
"Halargyreus johnsonii",2004,"MHJ","Slender codling",1,"D",2004
"Halargyreus johnsonii",2005,"MHJ","Slender codling",1,"D",2004
"Halargyreus johnsonii",2006,NA,NA,0,NA,2004
"Halargyreus johnsonii",2007,NA,NA,0,NA,2004
"Halargyreus johnsonii",2008,"MHJ","Slender codling",0.35,"D",2004
"Halargyreus johnsonii",2009,"MHJ","Slender codling",0.26,"D",2004
"Halargyreus johnsonii",2010,NA,NA,0,NA,2004
"Halargyreus johnsonii",2011,NA,NA,0,NA,2004
"Halargyreus johnsonii",2012,NA,NA,0,NA,2004
"Harpagifer antarcticus",2007,"HGW","Antarctic spiny plunderfish",0.032,NA,2007
"Harpagifer antarcticus",2008,NA,NA,0,NA,2007
"Harpagifer antarcticus",2009,NA,NA,0,NA,2007
"Harpagifer antarcticus",2010,NA,NA,0,NA,2007
"Harpagifer antarcticus",2011,NA,NA,0,NA,2007
"Harpagifer antarcticus",2012,"HGW","Antarctic spiny plunderfish",0.1,NA,2007
"Icichthys australis",2009,"ICA","Southern driftfish",5.029,NA,2009
"Icichthys australis",2010,NA,NA,0,NA,2009
"Icichthys australis",2011,NA,NA,0,NA,2009
"Icichthys australis",2012,"ICA","Southern driftfish",0.3,NA,2009
"Illex argentinus",1989,"SQA","Argentine shortfin squid",1036000,"I",1989
"Illex argentinus",1990,NA,NA,0,NA,1989
"Illex argentinus",1991,NA,NA,0,NA,1989
"Illex argentinus",1992,NA,NA,0,NA,1989
"Illex argentinus",1993,NA,NA,0,NA,1989
"Illex argentinus",1994,NA,NA,0,NA,1989
"Illex argentinus",1995,NA,NA,0,NA,1989
"Illex argentinus",1996,NA,NA,0,NA,1989
"Illex argentinus",1997,NA,NA,0,NA,1989
"Illex argentinus",1998,NA,NA,0,NA,1989
"Illex argentinus",1999,NA,NA,0,NA,1989
"Illex argentinus",2000,NA,NA,0,NA,1989
"Illex argentinus",2001,"SQA","Argentine shortfin squid",17800,"I",1989
"Illex argentinus",2002,"SQA","Argentine shortfin squid",48600,"I",1989
"Illex argentinus",2003,NA,NA,0,NA,1989
"Illex argentinus",2004,NA,NA,0,NA,1989
"Illex argentinus",2005,NA,NA,0,NA,1989
"Illex argentinus",2006,NA,NA,0,NA,1989
"Illex argentinus",2007,NA,NA,0,NA,1989
"Illex argentinus",2008,NA,NA,0,NA,1989
"Illex argentinus",2009,NA,NA,0,NA,1989
"Illex argentinus",2010,NA,NA,0,NA,1989
"Illex argentinus",2011,NA,NA,0,NA,1989
"Illex argentinus",2012,NA,NA,0,NA,1989
"Krefftichthys anderssoni",2006,"KRA","Lanternfish spp.",0.003,NA,2006
"Krefftichthys anderssoni",2007,"KRA","Lanternfish spp.",0.003,NA,2006
"Krefftichthys anderssoni",2008,NA,NA,0,NA,2006
"Krefftichthys anderssoni",2009,NA,NA,0,NA,2006
"Krefftichthys anderssoni",2010,NA,NA,0,NA,2006
"Krefftichthys anderssoni",2011,NA,NA,0,NA,2006
"Krefftichthys anderssoni",2012,NA,NA,0,NA,2006
"Lamna nasus",1997,"POR","Porbeagle Shark",1600,"LP",1997
"Lamna nasus",1998,NA,NA,0,NA,1997
"Lamna nasus",1999,NA,NA,0,NA,1997
"Lamna nasus",2000,NA,NA,0,NA,1997
"Lamna nasus",2001,NA,NA,0,NA,1997
"Lamna nasus",2002,NA,NA,0,NA,1997
"Lamna nasus",2003,NA,NA,0,NA,1997
"Lamna nasus",2004,NA,NA,0,NA,1997
"Lamna nasus",2005,NA,NA,0,NA,1997
"Lamna nasus",2006,NA,NA,0,NA,1997
"Lamna nasus",2007,"POR","Porbeagle Shark",100,"LP",1997
"Lamna nasus",2008,"POR","Porbeagle Shark",810,"LP",1997
"Lamna nasus",2009,NA,NA,0,NA,1997
"Lamna nasus",2010,"POR","Porbeagle Shark",520,"LP",1997
"Lamna nasus",2011,"POR","Porbeagle Shark",80,"LP",1997
"Lamna nasus",2012,NA,NA,0,NA,1997
"Lampanyctus achirus",1996,"LAC","Lanternfish",2,NA,1996
"Lampanyctus achirus",1997,NA,NA,0,NA,1996
"Lampanyctus achirus",1998,NA,NA,0,NA,1996
"Lampanyctus achirus",1999,NA,NA,0,NA,1996
"Lampanyctus achirus",2000,NA,NA,0,NA,1996
"Lampanyctus achirus",2001,NA,NA,0,NA,1996
"Lampanyctus achirus",2002,NA,NA,0,NA,1996
"Lampanyctus achirus",2003,NA,NA,0,NA,1996
"Lampanyctus achirus",2004,NA,NA,0,NA,1996
"Lampanyctus achirus",2005,NA,NA,0,NA,1996
"Lampanyctus achirus",2006,NA,NA,0,NA,1996
"Lampanyctus achirus",2007,NA,NA,0,NA,1996
"Lampanyctus achirus",2008,NA,NA,0,NA,1996
"Lampanyctus achirus",2009,NA,NA,0,NA,1996
"Lampanyctus achirus",2010,NA,NA,0,NA,1996
"Lampanyctus achirus",2011,NA,NA,0,NA,1996
"Lampanyctus achirus",2012,NA,NA,0,NA,1996
"Lampris guttatus",2008,"LAG","Opah",30,"SP",2008
"Lampris guttatus",2009,NA,NA,0,NA,2008
"Lampris guttatus",2010,NA,NA,0,NA,2008
"Lampris guttatus",2011,"LAG","Opah",22.1,"SP",2008
"Lampris guttatus",2012,NA,NA,0,NA,2008
"Lampris immaculatus",2002,"LAI","Moonfish",96,NA,2002
"Lampris immaculatus",2003,NA,NA,0,NA,2002
"Lampris immaculatus",2004,"LAI","Moonfish",32,NA,2002
"Lampris immaculatus",2005,"LAI","Moonfish",213.5,NA,2002
"Lampris immaculatus",2006,"LAI","Moonfish",25,NA,2002
"Lampris immaculatus",2007,"LAI","Moonfish",32.5,NA,2002
"Lampris immaculatus",2008,NA,NA,0,NA,2002
"Lampris immaculatus",2009,"LAI","Moonfish",233,NA,2002
"Lampris immaculatus",2010,"LAI","Moonfish",97,NA,2002
"Lampris immaculatus",2011,"LAI","Moonfish",102,NA,2002
"Lampris immaculatus",2012,"LAI","Moonfish",118.6,NA,2002
"Lithodes murrayi",1982,"KCM","Stone crab",53,"I",1982
"Lithodes murrayi",1983,NA,NA,0,NA,1982
"Lithodes murrayi",1984,NA,NA,0,NA,1982
"Lithodes murrayi",1985,NA,NA,0,NA,1982
"Lithodes murrayi",1986,NA,NA,0,NA,1982
"Lithodes murrayi",1987,NA,NA,0,NA,1982
"Lithodes murrayi",1988,NA,NA,0,NA,1982
"Lithodes murrayi",1989,NA,NA,0,NA,1982
"Lithodes murrayi",1990,NA,NA,0,NA,1982
"Lithodes murrayi",1991,NA,NA,0,NA,1982
"Lithodes murrayi",1992,NA,NA,0,NA,1982
"Lithodes murrayi",1993,NA,NA,0,NA,1982
"Lithodes murrayi",1994,"KCM","Stone crab",16,"I",1982
"Lithodes murrayi",1995,NA,NA,0,NA,1982
"Lithodes murrayi",1996,NA,NA,0,NA,1982
"Lithodes murrayi",1997,NA,NA,0,NA,1982
"Lithodes murrayi",1998,"KCM","Stone crab",585,"I",1982
"Lithodes murrayi",1999,"KCM","Stone crab",42,"I",1982
"Lithodes murrayi",2000,"KCM","Stone crab",257,"I",1982
"Lithodes murrayi",2001,"KCM","Stone crab",27,"I",1982
"Lithodes murrayi",2002,"KCM","Stone crab",30,"I",1982
"Lithodes murrayi",2003,NA,NA,0,NA,1982
"Lithodes murrayi",2004,"KCM","Stone crab",566.005,"I",1982
"Lithodes murrayi",2005,"KCM","Stone crab",3299.92,"I",1982
"Lithodes murrayi",2006,NA,NA,0,NA,1982
"Lithodes murrayi",2007,"KCM","Stone crab",8.6,"I",1982
"Lithodes murrayi",2008,"KCM","Stone crab",1.45,"I",1982
"Lithodes murrayi",2009,NA,NA,0,NA,1982
"Lithodes murrayi",2010,"KCM","Stone crab",109.5,"I",1982
"Lithodes murrayi",2011,"KCM","Stone crab",1.5,"I",1982
"Lithodes murrayi",2012,NA,NA,0,NA,1982
"Lycodichthys antarcticus",2005,"LCN","eelpout",0.3,NA,2005
"Lycodichthys antarcticus",2006,NA,NA,0,NA,2005
"Lycodichthys antarcticus",2007,"LCN","eelpout",0.05,NA,2005
"Lycodichthys antarcticus",2008,NA,NA,0,NA,2005
"Lycodichthys antarcticus",2009,NA,NA,0,NA,2005
"Lycodichthys antarcticus",2010,NA,NA,0,NA,2005
"Lycodichthys antarcticus",2011,NA,NA,0,NA,2005
"Lycodichthys antarcticus",2012,"LCN","eelpout",0.3,NA,2005
"Macrourus carinatus",1999,"MCC","Ridge-scaled rattail",19550,NA,1999
"Macrourus carinatus",2000,"MCC","Ridge-scaled rattail",65260,NA,1999
"Macrourus carinatus",2001,NA,NA,0,NA,1999
"Macrourus carinatus",2002,"MCC","Ridge-scaled rattail",90,NA,1999
"Macrourus carinatus",2003,"MCC","Ridge-scaled rattail",525,NA,1999
"Macrourus carinatus",2004,"MCC","Ridge-scaled rattail",14720,NA,1999
"Macrourus carinatus",2005,"MCC","Ridge-scaled rattail",12.07,NA,1999
"Macrourus carinatus",2006,"MCC","Ridge-scaled rattail",17380.38,NA,1999
"Macrourus carinatus",2007,NA,NA,0,NA,1999
"Macrourus carinatus",2008,"MCC","Ridge-scaled rattail",951035.458256,NA,1999
"Macrourus carinatus",2009,"MCC","Ridge-scaled rattail",1166766.012774,NA,1999
"Macrourus carinatus",2010,"MCC","Ridge-scaled rattail",999172.0002708,NA,1999
"Macrourus carinatus",2011,"MCC","Ridge-scaled rattail",956206.01003,NA,1999
"Macrourus carinatus",2012,"MCC","Ridge-scaled rattail",784223.6,NA,1999
"Macrourus holotrachys",1997,"MCH","Bigeye grenadier",791,"D",1997
"Macrourus holotrachys",1998,NA,NA,0,NA,1997
"Macrourus holotrachys",1999,NA,NA,0,NA,1997
"Macrourus holotrachys",2000,NA,NA,0,NA,1997
"Macrourus holotrachys",2001,NA,NA,0,NA,1997
"Macrourus holotrachys",2002,NA,NA,0,NA,1997
"Macrourus holotrachys",2003,"MCH","Bigeye grenadier",679,"D",1997
"Macrourus holotrachys",2004,"MCH","Bigeye grenadier",2001.55,"D",1997
"Macrourus holotrachys",2005,"MCH","Bigeye grenadier",938.1,"D",1997
"Macrourus holotrachys",2006,"MCH","Bigeye grenadier",36.39,"D",1997
"Macrourus holotrachys",2007,"MCH","Bigeye grenadier",36.802,"D",1997
"Macrourus holotrachys",2008,"MCH","Bigeye grenadier",2481.28,"D",1997
"Macrourus holotrachys",2009,NA,NA,0,NA,1997
"Macrourus holotrachys",2010,NA,NA,0,NA,1997
"Macrourus holotrachys",2011,NA,NA,0,NA,1997
"Macrourus holotrachys",2012,"MCH","Bigeye grenadier",27.5,"D",1997
"Macrourus whitsoni",1990,"WGR","",34,NA,1990
"Macrourus whitsoni",1991,NA,NA,0,NA,1990
"Macrourus whitsoni",1992,NA,NA,0,NA,1990
"Macrourus whitsoni",1993,NA,NA,0,NA,1990
"Macrourus whitsoni",1994,NA,NA,0,NA,1990
"Macrourus whitsoni",1995,NA,NA,0,NA,1990
"Macrourus whitsoni",1996,NA,NA,0,NA,1990
"Macrourus whitsoni",1997,NA,NA,0,NA,1990
"Macrourus whitsoni",1998,NA,NA,0,NA,1990
"Macrourus whitsoni",1999,"WGR","",1350,NA,1990
"Macrourus whitsoni",2000,"WGR","",9088,NA,1990
"Macrourus whitsoni",2001,"WGR","",48153,NA,1990
"Macrourus whitsoni",2002,"WGR","",157917,NA,1990
"Macrourus whitsoni",2003,"WGR","",71863,NA,1990
"Macrourus whitsoni",2004,"WGR","",180459,NA,1990
"Macrourus whitsoni",2005,"WGR","",240751.76,NA,1990
"Macrourus whitsoni",2006,"WGR","",82316.67,NA,1990
"Macrourus whitsoni",2007,"WGR","",81443.759999,NA,1990
"Macrourus whitsoni",2008,"WGR","",158862.24,NA,1990
"Macrourus whitsoni",2009,"WGR","",73485.59,NA,1990
"Macrourus whitsoni",2010,"WGR","",81000.05,NA,1990
"Macrourus whitsoni",2011,"WGR","",34603.42,NA,1990
"Macrourus whitsoni",2012,"WGR","",18064.4,NA,1990
"Macruronus magellanicus",1989,"GRM","Patagonian grenadier",610000,"D",1989
"Macruronus magellanicus",1990,NA,NA,0,NA,1989
"Macruronus magellanicus",1991,NA,NA,0,NA,1989
"Macruronus magellanicus",1992,NA,NA,0,NA,1989
"Macruronus magellanicus",1993,NA,NA,0,NA,1989
"Macruronus magellanicus",1994,NA,NA,0,NA,1989
"Macruronus magellanicus",1995,NA,NA,0,NA,1989
"Macruronus magellanicus",1996,NA,NA,0,NA,1989
"Macruronus magellanicus",1997,NA,NA,0,NA,1989
"Macruronus magellanicus",1998,NA,NA,0,NA,1989
"Macruronus magellanicus",1999,NA,NA,0,NA,1989
"Macruronus magellanicus",2000,NA,NA,0,NA,1989
"Macruronus magellanicus",2001,NA,NA,0,NA,1989
"Macruronus magellanicus",2002,NA,NA,0,NA,1989
"Macruronus magellanicus",2003,NA,NA,0,NA,1989
"Macruronus magellanicus",2004,NA,NA,0,NA,1989
"Macruronus magellanicus",2005,NA,NA,0,NA,1989
"Macruronus magellanicus",2006,NA,NA,0,NA,1989
"Macruronus magellanicus",2007,NA,NA,0,NA,1989
"Macruronus magellanicus",2008,NA,NA,0,NA,1989
"Macruronus magellanicus",2009,NA,NA,0,NA,1989
"Macruronus magellanicus",2010,NA,NA,0,NA,1989
"Macruronus magellanicus",2011,NA,NA,0,NA,1989
"Macruronus magellanicus",2012,NA,NA,0,NA,1989
"Magnisudis prionosa",2006,"MAP","Southern barracudina",1.21,NA,2006
"Magnisudis prionosa",2007,NA,NA,0,NA,2006
"Magnisudis prionosa",2008,NA,NA,0,NA,2006
"Magnisudis prionosa",2009,NA,NA,0,NA,2006
"Magnisudis prionosa",2010,"MAP","Southern barracudina",0.524999976,NA,2006
"Magnisudis prionosa",2011,NA,NA,0,NA,2006
"Magnisudis prionosa",2012,NA,NA,0,NA,2006
"Mancopsetta maculata",1994,"MMM","Antarctic armless flounder",2,NA,1994
"Mancopsetta maculata",1995,NA,NA,0,NA,1994
"Mancopsetta maculata",1996,NA,NA,0,NA,1994
"Mancopsetta maculata",1997,NA,NA,0,NA,1994
"Mancopsetta maculata",1998,NA,NA,0,NA,1994
"Mancopsetta maculata",1999,NA,NA,0,NA,1994
"Mancopsetta maculata",2000,"MMM","Antarctic armless flounder",2,NA,1994
"Mancopsetta maculata",2001,NA,NA,0,NA,1994
"Mancopsetta maculata",2002,NA,NA,0,NA,1994
"Mancopsetta maculata",2003,"MMM","Antarctic armless flounder",0.57,NA,1994
"Mancopsetta maculata",2004,NA,NA,0,NA,1994
"Mancopsetta maculata",2005,"MMM","Antarctic armless flounder",3.07,NA,1994
"Mancopsetta maculata",2006,NA,NA,0,NA,1994
"Mancopsetta maculata",2007,"MMM","Antarctic armless flounder",23.440999684,NA,1994
"Mancopsetta maculata",2008,"MMM","Antarctic armless flounder",15.97400015,NA,1994
"Mancopsetta maculata",2009,"MMM","Antarctic armless flounder",2.528999969,NA,1994
"Mancopsetta maculata",2010,"MMM","Antarctic armless flounder",11.41499996,NA,1994
"Mancopsetta maculata",2011,"MMM","Antarctic armless flounder",13.330000102,NA,1994
"Mancopsetta maculata",2012,"MMM","Antarctic armless flounder",3.2,NA,1994
"Martialia hyadesi",1989,"SQS","Sevenstar flying squid",8230,"I",1989
"Martialia hyadesi",1990,NA,NA,0,NA,1989
"Martialia hyadesi",1991,NA,NA,0,NA,1989
"Martialia hyadesi",1992,NA,NA,0,NA,1989
"Martialia hyadesi",1993,NA,NA,0,NA,1989
"Martialia hyadesi",1994,NA,NA,0,NA,1989
"Martialia hyadesi",1995,NA,NA,0,NA,1989
"Martialia hyadesi",1996,"SQS","Sevenstar flying squid",52000,"I",1989
"Martialia hyadesi",1997,"SQS","Sevenstar flying squid",81075,"I",1989
"Martialia hyadesi",1998,NA,NA,0,NA,1989
"Martialia hyadesi",1999,NA,NA,0,NA,1989
"Martialia hyadesi",2000,NA,NA,0,NA,1989
"Martialia hyadesi",2001,"SQS","Sevenstar flying squid",2151,"I",1989
"Martialia hyadesi",2002,NA,NA,0,NA,1989
"Martialia hyadesi",2003,NA,NA,0,NA,1989
"Martialia hyadesi",2004,"SQS","Sevenstar flying squid",1,"I",1989
"Martialia hyadesi",2005,NA,NA,0,NA,1989
"Martialia hyadesi",2006,NA,NA,0,NA,1989
"Martialia hyadesi",2007,NA,NA,0,NA,1989
"Martialia hyadesi",2008,"SQS","Sevenstar flying squid",10,"I",1989
"Martialia hyadesi",2009,NA,NA,0,NA,1989
"Martialia hyadesi",2010,NA,NA,0,NA,1989
"Martialia hyadesi",2011,NA,NA,0,NA,1989
"Martialia hyadesi",2012,NA,NA,0,NA,1989
"Micromesistius australis",1980,"POS","Southern blue whiting",36000,"LP",1980
"Micromesistius australis",1981,NA,NA,0,NA,1980
"Micromesistius australis",1982,NA,NA,0,NA,1980
"Micromesistius australis",1983,NA,NA,0,NA,1980
"Micromesistius australis",1984,NA,NA,0,NA,1980
"Micromesistius australis",1985,NA,NA,0,NA,1980
"Micromesistius australis",1986,NA,NA,0,NA,1980
"Micromesistius australis",1987,NA,NA,0,NA,1980
"Micromesistius australis",1988,NA,NA,0,NA,1980
"Micromesistius australis",1989,"POS","Southern blue whiting",2000,"LP",1980
"Micromesistius australis",1990,NA,NA,0,NA,1980
"Micromesistius australis",1991,NA,NA,0,NA,1980
"Micromesistius australis",1992,NA,NA,0,NA,1980
"Micromesistius australis",1993,NA,NA,0,NA,1980
"Micromesistius australis",1994,NA,NA,0,NA,1980
"Micromesistius australis",1995,NA,NA,0,NA,1980
"Micromesistius australis",1996,NA,NA,0,NA,1980
"Micromesistius australis",1997,NA,NA,0,NA,1980
"Micromesistius australis",1998,NA,NA,0,NA,1980
"Micromesistius australis",1999,NA,NA,0,NA,1980
"Micromesistius australis",2000,NA,NA,0,NA,1980
"Micromesistius australis",2001,NA,NA,0,NA,1980
"Micromesistius australis",2002,NA,NA,0,NA,1980
"Micromesistius australis",2003,NA,NA,0,NA,1980
"Micromesistius australis",2004,NA,NA,0,NA,1980
"Micromesistius australis",2005,NA,NA,0,NA,1980
"Micromesistius australis",2006,NA,NA,0,NA,1980
"Micromesistius australis",2007,NA,NA,0,NA,1980
"Micromesistius australis",2008,NA,NA,0,NA,1980
"Micromesistius australis",2009,NA,NA,0,NA,1980
"Micromesistius australis",2010,NA,NA,0,NA,1980
"Micromesistius australis",2011,NA,NA,0,NA,1980
"Micromesistius australis",2012,NA,NA,0,NA,1980
"Muraenolepis marmoratus",2003,"MVC","Marbled moray cod",14,NA,2003
"Muraenolepis marmoratus",2004,"MVC","Marbled moray cod",17,NA,2003
"Muraenolepis marmoratus",2005,"MVC","Marbled moray cod",141.585,NA,2003
"Muraenolepis marmoratus",2006,NA,NA,0,NA,2003
"Muraenolepis marmoratus",2007,"MVC","Marbled moray cod",142.62,NA,2003
"Muraenolepis marmoratus",2008,"MVC","Marbled moray cod",1.75,NA,2003
"Muraenolepis marmoratus",2009,NA,NA,0,NA,2003
"Muraenolepis marmoratus",2010,"MVC","Marbled moray cod",99.2,NA,2003
"Muraenolepis marmoratus",2011,"MVC","Marbled moray cod",0.2,NA,2003
"Muraenolepis marmoratus",2012,"MVC","Marbled moray cod",5.6,NA,2003
"Muraenolepis microps",1994,"MOY","Smalleye moray cod",14,"D",1994
"Muraenolepis microps",1995,NA,NA,0,NA,1994
"Muraenolepis microps",1996,NA,NA,0,NA,1994
"Muraenolepis microps",1997,NA,NA,0,NA,1994
"Muraenolepis microps",1998,NA,NA,0,NA,1994
"Muraenolepis microps",1999,"MOY","Smalleye moray cod",3650,"D",1994
"Muraenolepis microps",2000,"MOY","Smalleye moray cod",4795,"D",1994
"Muraenolepis microps",2001,"MOY","Smalleye moray cod",43,"D",1994
"Muraenolepis microps",2002,"MOY","Smalleye moray cod",529,"D",1994
"Muraenolepis microps",2003,"MOY","Smalleye moray cod",932,"D",1994
"Muraenolepis microps",2004,"MOY","Smalleye moray cod",3619,"D",1994
"Muraenolepis microps",2005,"MOY","Smalleye moray cod",1178.74,"D",1994
"Muraenolepis microps",2006,"MOY","Smalleye moray cod",214.47,"D",1994
"Muraenolepis microps",2007,"MOY","Smalleye moray cod",308.34200014,"D",1994
"Muraenolepis microps",2008,"MOY","Smalleye moray cod",463.472,"D",1994
"Muraenolepis microps",2009,"MOY","Smalleye moray cod",154.15200006,"D",1994
"Muraenolepis microps",2010,"MOY","Smalleye moray cod",1650.32000029,"D",1994
"Muraenolepis microps",2011,"MOY","Smalleye moray cod",264.81299996,"D",1994
"Muraenolepis microps",2012,"MOY","Smalleye moray cod",87.9,"D",1994
"Muraenolepis orangiensis",2008,"MWO","Patagonian moray cod",1.5,NA,2008
"Muraenolepis orangiensis",2009,NA,NA,0,NA,2008
"Muraenolepis orangiensis",2010,NA,NA,0,NA,2008
"Muraenolepis orangiensis",2011,NA,NA,0,NA,2008
