"rgn_id","trend","whencev01","whence_choice"
199,0.190542080959294,"XP","coastalpop"
200,0.267965525613011,"OD","OD"
202,0.766560965234526,"OD","OD"
203,-0.319608948714551,"OD","OD"
204,0.382015775794765,"OD","OD"
205,0.387745808656669,"OD","OD"
206,0.644444347296464,"OD","OD"
207,-0.24575158325099,"OD","OD"
208,0.0505524339331115,"XP","coastalpop"
209,0.0710698149267811,"XP","coastalpop"
210,-0.174354463217541,"OD","OD"
212,0.0624828801038303,"XP","coastalpop"
213,NA,NA,NA
214,0.456913925010743,"OD","OD"
215,-0.0313023645317654,"OD","OD"
216,0.495763784451813,"OD","OD"
218,-0.0650808808102583,"OD","OD"
219,0.0341030510557805,"XP","coastalpop"
220,0.0789433173968983,"XP","coastalpop"
221,0.0364808263294425,"XP","coastalpop"
222,-0.182315936626282,"OD","OD"
223,-0.0257032937932135,"OD","OD"
224,0.248942125138812,"OD","OD"
227,0.0183578758466494,"XP","coastalpop"
228,0.000658252167542449,"XP","coastalpop"
231,-0.591766723842221,"OD","OD"
232,0.00580382470599063,"XP","coastalpop"
237,0.0101121951902824,"XP","coastalpop"
244,0.0220829945830158,"XP","coastalpop"
245,0.101477950655024,"XP","coastalpop"
247,0.0905498286576918,"XP","coastalpop"
248,0.180867767638385,"XP","coastalpop"
249,0.189313052587966,"XP","coastalpop"
250,0.166112008317726,"XP","coastalpop"
