country,species_fao,fao_area,environment,species_Truj,taxon,match_type,gapfill,label_fao,label_Trujillo,Maric_sustainability,Genetic escapees,used to be
,Indian white prawn,,,Indian white prawn,,species,sp_average,,,0.4,,
,Kuruma prawn,,,Kuruma prawn,,species,sp_average,,,0.444444444,,
,Laver (Nori),,,Laver (Nori),,species,sp_average,,,0.693333333,,
,Marine crustaceans nei,,,Marine crustaceans nei,,species,sp_average,,,0.3,,
,Marine fishes nei,,,Marine fishes nei,,species,sp_average,,,0.477777778,,
,Marine molluscs nei,,,Marine molluscs nei,,species,sp_average,,,0.533333333,,
,Mediterranean mussel,,,Mediterranean mussel,,species,sp_average,,,0.82,,
,Milkfish,,,Milkfish,,species,sp_average,,,0.414285714,,
,Mullets nei,,,Mullets nei,,species,sp_average,,,0.561111111,,
,Natantian decapods nei,,,Natantian decapods nei,,species,sp_average,,,0.533333333,,
,Nile tilapia,,,Nile tilapia,,species,sp_average,,,0.5,,
,Octopuses nei,,,Octopuses nei,,species,sp_average,,,0.533333333,,
,Pacific cupped oyster,,,Pacific cupped oyster,,species,sp_average,,,0.757142857,,
,Penaeus shrimps nei,,,Penaeus shrimps nei,,species,sp_average,,,0.266666667,,
,Perlemoen abalone,,,Perlemoen abalone,,species,sp_average,,,0.633333333,,
,Pullet carpet shell,,,Pullet carpet shell,,species,sp_average,,,0.833333333,,
,Rainbow trout,,,Rainbow trout,,species,sp_average,,,0.566666667,,
,Razor clams nei,,,Razor clams nei,,species,sp_average,,,0.833333333,,
,Red bait,,,Red bait,,species,sp_average,,,0.6,,
,Red drum,,,Red drum,,species,sp_average,,,0.366666667,,
,River Plata mussel,,,River Plata mussel,,species,sp_average,,,0.833333333,,
,Sargo breams nei,,,Sargo breams nei,,species,sp_average,,,0.4,,
,Sea mussels nei,,,Sea mussels nei,,species,sp_average,,,0.791666667,,
,Sea trout,,,Sea trout,,species,sp_average,,,0.466666667,,
,Sea urchins nei,,,Sea urchins nei,,species,sp_average,,,0.5,,
,Seabasses nei,,,Seabasses nei,,species,sp_average,,,0.5,,
,Silver carp,,,Silver carp,,species,sp_average,,,0.533333333,,
,Silversides nei,,,Silversides nei,,species,sp_average,,,0.566666667,,
,Smooth mactra,,,Smooth mactra,,species,sp_average,,,0.766666667,,
,Snappers nei,,,Snappers nei,,species,sp_average,,,0.433333333,,
,So-iuy mullet,,,So-iuy mullet,,species,sp_average,,,0.633333333,,
,Southern bluefin tuna,,,Southern bluefin tuna,,species,sp_average,,,0.1,,
,Spotted wolffish,,,Spotted wolffish,,species,sp_average,,,0.533333333,,
,Sturgeons nei,,,Sturgeons nei,,species,sp_average,,,0.566666667,,
,Tilapias nei,,,Tilapias nei,,species,sp_average,,,0.366666667,,
,Torpedo catfishes nei,,,Torpedo catfishes nei,,species,sp_average,,,0.366666667,,
,Trouts nei,,,Trouts nei,,species,sp_average,,,0.433333333,,
,Tuna-like fishes nei,,,Tuna-like fishes nei,,species,sp_average,,,0.1,,
,Turbot,,,Turbot,,species,sp_average,,,0.5,,
,Whiteleg shrimp,,,Whiteleg shrimp,,species,sp_average,,,0.374509804,,
,Yellowfin tuna,,,Yellowfin tuna,,species,sp_average,,,0.1,,
,Yesso scallop,,,Yesso scallop,,species,sp_average,,,0.833333333,,
,Importo totale,,,Importo totale,,species,sp_average,,,0.52084494,,
,Eucheuma seaweeds nei,,,Eucheuma seaweeds nei,,species,genus_average,,,0.933333333,,
,Japanese kelp,,,Japanese kelp,,species,genus_average,,,0.933333333,,
,Spiny eucheuma,,,Spiny eucheuma,,species,genus_average,,,0.933333333,,
,Wakame,,,Wakame,,species,genus_average,,,0.933333333,,
,Warty gracilaria,,,Warty gracilaria,,species,genus_average,,,0.933333333,,
,American cupped oyster,,,American cupped oyster,,species,genus_average,,,0.887878788,0.518181818,
,Brown-marbled grouper,,,Brown-marbled grouper,,species,genus_average,,,0.333333333,0.9,
,Orange-spotted grouper,,,Orange-spotted grouper,,species,genus_average,,,0.333333333,0.9,
,Spotted coralgrouper,,,Spotted coralgrouper,,species,genus_average,,,0.333333333,0.9,
,Chinook(=Spring=King)salmon,,,Chinook(=Spring=King)salmon,,species,genus_average,,,0.370833333,0.625,
,Peruvian calico scallop,,,Peruvian calico scallop,,species,genus_average,,,0.833333333,0.55,
,Scallops nei,,,Scallops nei,,species,genus_average,,,0.833333333,0.55,
,Green mussel,,,Green mussel,,species,genus_average,,,0.8,0.5,
,Korean mussel,,,Korean mussel,,species,genus_average,,,0.8,0.5,
,New Zealand mussel,,,New Zealand mussel,,species,genus_average,,,0.8,0.5,
,Blue shrimp,,,Blue shrimp,,species,genus_average,,,0.372222222,0.797142857,
,Greasyback shrimp,,,Greasyback shrimp,,species,genus_average,,,0.372222222,0.797142857,
,Metapenaeus shrimps nei,,,Metapenaeus shrimps nei,,species,genus_average,,,0.372222222,0.797142857,
,John's snapper,,,John's snapper,,species,genus_average,,,0.433333333,0.5,
,Mangrove red snapper,,,Mangrove red snapper,,species,genus_average,,,0.433333333,0.5,
,Snappers nei,,,Snappers nei,,species,genus_average,,,0.433333333,0.5,
,Blue tilapia,,,Blue tilapia,,species,genus_average,,,0.366666667,,
,Mozambique tilapia,,,Mozambique tilapia,,species,genus_average,,,0.366666667,,
,Nori nei,,,Nori nei,,species,genus_average,,,0.733333333,,
,Japanese carpet shell,,,Japanese carpet shell,,species,genus_average,,,0.841666667,0.925,
,Fish,,,Fish,F,taxon,taxon_average,,,0.444010417,0.766366899,
,Shrimp & prawn,,,Shrimp & prawn,SH,taxon,taxon_average,,,0.366666667,0.580698529,
,Bivalve & gastropod,,,Bivalve & gastropod,BI,taxon,taxon_average,,,0.811764706,0.742317682,
,Algae & marine plants,,,Algae & marine plants,AL,taxon,taxon_average,,,0.873333333,,
,Cephalopod,,,Cephalopod,CEPH,taxon,taxon_average,,,0.566666667,0.75,
,Crabs and lobsters,,,Crabs and lobsters,CRUST,taxon,taxon_average,,,0.416666667,0.45,
,Molluscs,,,Molluscs,MOLL,taxon,taxon_average,,,0.533333333,0.5,
,Tunicate,,,Tunicate,TUN,taxon,taxon_average,,,0.6,0.1,
,Urchin,,,Urchin,URCH,taxon,taxon_average,,,0.5,0.5,
,Inverts,,,Inverts,INV,taxon,taxon_average,,,0.542156863,0.517573745,
,Non-crustacean invert,,,Non-crustacean invert,NS-INV,taxon,taxon_average,,,0.571405229,0.517573745,
,All others,,,All others,OTHER,taxon,taxon_average,,,0.568049088,0.548672889,
