rgn_id,year,gapfilled,method
40,2015,NA,NA
41,2015,NA,NA
42,2015,NA,NA
43,2015,NA,NA
44,2015,NA,NA
45,2015,NA,NA
46,2015,NA,NA
47,2015,NA,NA
48,2015,NA,NA
49,2015,NA,NA
50,2015,NA,NA
51,2015,NA,NA
52,2015,NA,NA
53,2015,NA,NA
54,2015,NA,NA
55,2015,gapfilled,UN georegion (r2)
56,2015,NA,NA
57,2015,gapfilled,UN georegion (r2)
58,2015,gapfilled,UN georegion (r2)
59,2015,NA,NA
60,2015,NA,NA
61,2015,NA,NA
62,2015,NA,NA
63,2015,NA,NA
64,2015,NA,NA
65,2015,NA,NA
66,2015,NA,NA
67,2015,NA,NA
68,2015,NA,NA
69,2015,NA,NA
70,2015,NA,NA
71,2015,NA,NA
72,2015,NA,NA
73,2015,NA,NA
74,2015,NA,NA
75,2015,NA,NA
76,2015,NA,NA
77,2015,NA,NA
78,2015,NA,NA
79,2015,NA,NA
80,2015,NA,NA
81,2015,NA,NA
82,2015,NA,NA
84,2015,NA,NA
85,2015,NA,NA
86,2015,NA,NA
88,2015,NA,NA
89,2015,NA,NA
90,2015,NA,NA
91,2015,NA,NA
92,2015,NA,NA
93,2015,NA,NA
94,2015,NA,NA
95,2015,NA,NA
96,2015,NA,NA
97,2015,NA,NA
98,2015,NA,NA
99,2015,NA,NA
100,2015,NA,NA
101,2015,NA,NA
102,2015,NA,NA
103,2015,NA,NA
104,2015,NA,NA
105,2015,NA,NA
106,2015,NA,NA
107,2015,gapfilled,UN georegion (r2)
108,2015,NA,NA
110,2015,NA,NA
111,2015,NA,NA
112,2015,NA,NA
113,2015,NA,NA
114,2015,NA,NA
115,2015,NA,NA
116,2015,NA,NA
117,2015,NA,NA
118,2015,NA,NA
119,2015,NA,NA
120,2015,NA,NA
121,2015,NA,NA
122,2015,NA,NA
123,2015,NA,NA
124,2015,NA,NA
125,2015,NA,NA
126,2015,NA,NA
127,2015,NA,NA
129,2015,NA,NA
130,2015,NA,NA
131,2015,NA,NA
132,2015,NA,NA
133,2015,NA,NA
134,2015,NA,NA
135,2015,NA,NA
136,2015,NA,NA
137,2015,NA,NA
138,2015,NA,NA
139,2015,NA,NA
140,2015,gapfilled,UN georegion (r2)
141,2015,NA,NA
143,2015,NA,NA
144,2015,gapfilled,UN georegion (r2)
145,2015,NA,NA
146,2015,gapfilled,UN georegion (r2)
147,2015,NA,NA
148,2015,gapfilled,UN georegion (r2)
149,2015,gapfilled,UN georegion (r2)
150,2015,gapfilled,UN georegion (r2)
151,2015,NA,NA
152,2015,NA,NA
153,2015,NA,NA
154,2015,NA,NA
155,2015,NA,NA
156,2015,NA,NA
157,2015,gapfilled,UN georegion (r2)
158,2015,gapfilled,UN georegion (r2)
159,2015,gapfilled,UN georegion (r2)
161,2015,NA,NA
162,2015,NA,NA
163,2015,NA,NA
164,2015,NA,NA
166,2015,NA,NA
167,2015,NA,NA
168,2015,NA,NA
169,2015,gapfilled,UN georegion (r2)
171,2015,NA,NA
172,2015,NA,NA
173,2015,NA,NA
174,2015,NA,NA
175,2015,NA,NA
176,2015,NA,NA
177,2015,NA,NA
178,2015,NA,NA
179,2015,NA,NA
180,2015,NA,NA
181,2015,NA,NA
182,2015,NA,NA
183,2015,NA,NA
184,2015,NA,NA
185,2015,NA,NA
186,2015,NA,NA
187,2015,NA,NA
188,2015,NA,NA
189,2015,NA,NA
190,2015,NA,NA
191,2015,NA,NA
192,2015,NA,NA
193,2015,NA,NA
194,2015,NA,NA
195,2015,NA,NA
196,2015,NA,NA
197,2015,NA,NA
198,2015,NA,NA
199,2015,NA,NA
200,2015,NA,NA
202,2015,NA,NA
203,2015,NA,NA
204,2015,NA,NA
205,2015,NA,NA
206,2015,NA,NA
207,2015,NA,NA
208,2015,NA,NA
209,2015,NA,NA
210,2015,NA,NA
212,2015,NA,NA
214,2015,NA,NA
215,2015,NA,NA
216,2015,NA,NA
218,2015,NA,NA
219,2015,NA,NA
220,2015,NA,NA
221,2015,NA,NA
222,2015,NA,NA
223,2015,NA,NA
224,2015,NA,NA
227,2015,NA,NA
228,2015,NA,NA
231,2015,NA,NA
232,2015,NA,NA
237,2015,gapfilled,UN georegion (r2)
244,2015,NA,NA
245,2015,gapfilled,UN georegion (r2)
247,2015,NA,NA
248,2015,gapfilled,UN georegion (r2)
249,2015,gapfilled,UN georegion (r2)
250,2015,NA,NA
1,2016,gapfilled,UN georegion (r2)
2,2016,gapfilled,UN georegion (r2)
3,2016,gapfilled,UN georegion (r2)
4,2016,gapfilled,UN georegion (r2)
5,2016,NA,NA
6,2016,NA,NA
7,2016,NA,NA
8,2016,NA,NA
9,2016,NA,NA
10,2016,NA,NA
11,2016,NA,NA
12,2016,gapfilled,UN georegion (r2)
13,2016,NA,NA
14,2016,NA,NA
15,2016,NA,NA
16,2016,NA,NA
17,2016,NA,NA
18,2016,NA,NA
19,2016,NA,NA
20,2016,NA,NA
21,2016,NA,NA
24,2016,NA,NA
25,2016,NA,NA
26,2016,gapfilled,UN georegion (r2)
28,2016,NA,NA
29,2016,gapfilled,UN georegion (r2)
30,2016,gapfilled,UN georegion (r2)
31,2016,NA,NA
32,2016,gapfilled,UN georegion (r2)
33,2016,gapfilled,UN georegion (r2)
34,2016,gapfilled,UN georegion (r2)
35,2016,gapfilled,UN georegion (r2)
36,2016,gapfilled,UN georegion (r2)
37,2016,NA,NA
38,2016,gapfilled,UN georegion (r2)
39,2016,NA,NA
40,2016,NA,NA
41,2016,NA,NA
42,2016,NA,NA
43,2016,NA,NA
44,2016,NA,NA
45,2016,NA,NA
46,2016,NA,NA
47,2016,NA,NA
48,2016,NA,NA
49,2016,NA,NA
50,2016,NA,NA
51,2016,NA,NA
52,2016,NA,NA
53,2016,NA,NA
54,2016,NA,NA
55,2016,gapfilled,UN georegion (r2)
56,2016,NA,NA
57,2016,gapfilled,UN georegion (r2)
58,2016,gapfilled,UN georegion (r2)
59,2016,NA,NA
60,2016,NA,NA
61,2016,NA,NA
62,2016,NA,NA
63,2016,NA,NA
64,2016,NA,NA
65,2016,NA,NA
66,2016,NA,NA
67,2016,NA,NA
68,2016,NA,NA
69,2016,NA,NA
70,2016,NA,NA
71,2016,NA,NA
72,2016,NA,NA
73,2016,NA,NA
74,2016,NA,NA
75,2016,NA,NA
76,2016,NA,NA
77,2016,NA,NA
78,2016,NA,NA
79,2016,NA,NA
80,2016,NA,NA
81,2016,NA,NA
82,2016,NA,NA
84,2016,NA,NA
85,2016,NA,NA
86,2016,NA,NA
88,2016,NA,NA
89,2016,NA,NA
90,2016,NA,NA
91,2016,NA,NA
92,2016,NA,NA
93,2016,NA,NA
94,2016,NA,NA
95,2016,NA,NA
96,2016,NA,NA
97,2016,NA,NA
98,2016,NA,NA
99,2016,NA,NA
100,2016,NA,NA
101,2016,NA,NA
102,2016,NA,NA
103,2016,NA,NA
104,2016,NA,NA
105,2016,NA,NA
106,2016,NA,NA
107,2016,gapfilled,UN georegion (r2)
108,2016,NA,NA
110,2016,NA,NA
111,2016,NA,NA
112,2016,NA,NA
113,2016,NA,NA
114,2016,NA,NA
115,2016,NA,NA
116,2016,NA,NA
117,2016,NA,NA
118,2016,NA,NA
119,2016,NA,NA
120,2016,NA,NA
121,2016,NA,NA
122,2016,NA,NA
123,2016,NA,NA
124,2016,NA,NA
125,2016,NA,NA
126,2016,NA,NA
127,2016,NA,NA
129,2016,NA,NA
130,2016,NA,NA
131,2016,NA,NA
132,2016,NA,NA
133,2016,NA,NA
134,2016,NA,NA
135,2016,NA,NA
136,2016,NA,NA
137,2016,NA,NA
138,2016,NA,NA
139,2016,NA,NA
140,2016,gapfilled,UN georegion (r2)
141,2016,NA,NA
143,2016,NA,NA
144,2016,gapfilled,UN georegion (r2)
145,2016,NA,NA
146,2016,gapfilled,UN georegion (r2)
147,2016,NA,NA
148,2016,gapfilled,UN georegion (r2)
149,2016,gapfilled,UN georegion (r2)
150,2016,gapfilled,UN georegion (r2)
151,2016,NA,NA
152,2016,NA,NA
153,2016,NA,NA
154,2016,NA,NA
155,2016,NA,NA
156,2016,NA,NA
157,2016,gapfilled,UN georegion (r2)
158,2016,gapfilled,UN georegion (r2)
159,2016,gapfilled,UN georegion (r2)
161,2016,NA,NA
162,2016,NA,NA
163,2016,NA,NA
164,2016,NA,NA
166,2016,NA,NA
167,2016,NA,NA
168,2016,NA,NA
169,2016,gapfilled,UN georegion (r2)
171,2016,NA,NA
172,2016,NA,NA
173,2016,NA,NA
174,2016,NA,NA
175,2016,NA,NA
176,2016,NA,NA
177,2016,NA,NA
178,2016,NA,NA
179,2016,NA,NA
180,2016,NA,NA
181,2016,NA,NA
182,2016,NA,NA
183,2016,NA,NA
184,2016,NA,NA
185,2016,NA,NA
186,2016,NA,NA
187,2016,NA,NA
188,2016,NA,NA
189,2016,NA,NA
190,2016,NA,NA
191,2016,NA,NA
192,2016,NA,NA
193,2016,NA,NA
194,2016,NA,NA
195,2016,NA,NA
196,2016,NA,NA
197,2016,NA,NA
198,2016,NA,NA
199,2016,NA,NA
200,2016,NA,NA
202,2016,NA,NA
203,2016,NA,NA
204,2016,NA,NA
205,2016,NA,NA
206,2016,NA,NA
207,2016,NA,NA
208,2016,NA,NA
209,2016,NA,NA
210,2016,NA,NA
212,2016,NA,NA
214,2016,NA,NA
215,2016,NA,NA
216,2016,NA,NA
218,2016,NA,NA
219,2016,NA,NA
220,2016,NA,NA
221,2016,NA,NA
222,2016,NA,NA
223,2016,NA,NA
224,2016,NA,NA
227,2016,NA,NA
228,2016,NA,NA
231,2016,NA,NA
232,2016,NA,NA
237,2016,gapfilled,UN georegion (r2)
244,2016,NA,NA
245,2016,gapfilled,UN georegion (r2)
247,2016,NA,NA
248,2016,gapfilled,UN georegion (r2)
249,2016,gapfilled,UN georegion (r2)
250,2016,NA,NA
